,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
44,0.3984020672924797,0.5150300601202404,0.6020461976584749,0.6037865204092395,0.6185001582111591,0.6159424111380656,0.6162324649298597,0.6015979327075203,0.6027845164012235,0.6011760362830925,0.3991140175087016,0.3991140175087016,0.3991140175087016,0.3984020672924797,0.3984020672924797,0.3984020672924797,0.3984020672924797,0.3984020672924797,0.517693281299441,0.6044193650458812,0.5922898428435819,0.6209787997046725,0.6179200506275709,0.615599620293218,0.6222181204514292,0.3984020672924797,0.5174032275076469,0.6013869844953064,0.5457493935238898,0.6219016981331084,0.6217171184474212,0.6220071722392153,0.6113279189958865,0.5157683788629891,0.6019407235523679,0.5196181837358929,0.5189326020461976,0.532275076468727,0.5358084590233098,0.5301655943465879,0.5278187954857082,0.5295854867629997,0.5350965088070878,0.5233625145026896,0.5302446999261681,0.5267113173715853,0.5261048412614703,0.5320641282565131,0.5375224132475477,0.5348328235418205,0.5311939668811306,0.5323278135217804,0.5324860246809409,0.5235734627149035,0.5271859508490666,0.5358348275498365,0.53467461238266,0.5427170129733151,0.5279770066448687,0.5321432338360932,0.5329870266849488,0.5431916464507963,0.5247336778820799,0.5247600464086067,0.5253137854656682,0.5390517877860985,0.5353074570193017,0.5255511022044088,0.5456702879443097,0.532459656154414,0.5310884927750237,0.5329870266849488,0.5251028372534543,0.540106528847168,0.536784094504799,0.5341472418521253,0.5333034490032696,0.5711647466472907,0.6222181204514292
45,0.36570509439932497,0.6152304609218436,0.6224290686636431,0.6460816369581268,0.6460816369581268,0.645949794325493,0.645949794325493,0.645949794325493,0.6087965404493197,0.6195021622191752,0.3665752557747073,0.3665752557747073,0.3665752557747073,0.36570509439932497,0.36570509439932497,0.36570509439932497,0.36570509439932497,0.36570509439932497,0.6195812677987554,0.6235629153042928,0.6454751608480118,0.6261997679569665,0.645949794325493,0.645949794325493,0.6342158000210948,0.36570509439932497,0.6235629153042928,0.6220862778187954,0.6452905811623246,0.6451323700031643,0.6444995253665226,0.6342158000210948,0.6342158000210948,0.6184474211581057,0.6122508174243223,0.5417677460183525,0.5310093871954435,0.5429806982385824,0.5355184052315156,0.5392891045248391,0.5355184052315156,0.5357293534437295,0.5410030587490771,0.556692332032486,0.5394473156839996,0.5484653517561439,0.5519987343107268,0.540212002953275,0.5502847800864887,0.5388408395738846,0.5384716802025102,0.5405547937981225,0.5495200928172134,0.5464613437401118,0.5389726822065183,0.5368632000843793,0.5437717540343846,0.530350174032275,0.5429806982385824,0.5353601940723552,0.5327233414196815,0.5417941145448792,0.5360721442885772,0.5523942622086278,0.553686320008438,0.5492827760784728,0.5570878599303871,0.5417941145448792,0.5403702141124354,0.5493355131315262,0.5517086805189326,0.5438508596139647,0.5345691382765531,0.5461712899483177,0.542822487079422,0.5501793059803818,0.5405811623246493,0.6034896303327903,0.6460816369581268
46,0.4013026052104208,0.5245754667229195,0.5991983967935872,0.6018879864993144,0.6024680940829027,0.6014924586014133,0.6014924586014133,0.6118552895264212,0.6147030903913089,0.6056586857926379,0.40206729247969625,0.40206729247969625,0.40206729247969625,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.5256038392574623,0.6012024048096193,0.5911296276764054,0.613384664064972,0.5976690222550364,0.6042875224132476,0.6093502795063812,0.4013026052104208,0.523626199767957,0.6056586857926379,0.6025735681890096,0.6088229089758465,0.6090074886615336,0.6093502795063812,0.6132264529058116,0.5242590444045987,0.6064233730619133,0.5230460921843687,0.5390517877860985,0.526236683894104,0.5304820166649088,0.5223868790212003,0.5416886404387723,0.5304820166649088,0.530455648138382,0.5313521780402911,0.5285307457019301,0.5305874907710157,0.5189853390992512,0.5234416200822698,0.5353601940723552,0.5210684526948635,0.5233888830292164,0.5296909608691066,0.528847168020251,0.5323014449952537,0.5261575783145238,0.5292163273916254,0.5318795485708259,0.5273968990612805,0.5323278135217804,0.5242854129311254,0.5236525682944837,0.5271332137960131,0.5249973631473474,0.5267640544246388,0.5359666701824702,0.5197500263685265,0.5219649825967725,0.5244436240902859,0.5239953591393313,0.5306665963505959,0.5340417677460183,0.5358348275498365,0.5256038392574623,0.5273705305347537,0.5210948212213902,0.5310884927750237,0.5285571142284569,0.5706354228925687,0.6147030903913089
47,0.37970678198502267,0.6204777977006645,0.627254509018036,0.6437348380972471,0.6446841050522096,0.6454751608480118,0.6457915831663327,0.6457915831663327,0.6277291424955174,0.6287047779770066,0.38094610273177937,0.38094610273177937,0.38094610273177937,0.37970678198502267,0.37970678198502267,0.37970678198502267,0.37970678198502267,0.37970678198502267,0.626357979116127,0.6291266744014344,0.6421527265056428,0.6242221284674613,0.6457915831663327,0.6457915831663327,0.6419417782934289,0.37970678198502267,0.6291266744014344,0.6288102520831136,0.5830608585592237,0.6443149456808354,0.6440248918890412,0.6436029954646134,0.6430756249340787,0.6239057061491404,0.6293903596667019,0.5365467777660584,0.5378652040923954,0.5349119291214007,0.5315894947790317,0.5329870266849488,0.5470414513237001,0.5416359033857188,0.5347273494357135,0.5431652779242696,0.5415304292796118,0.5359666701824702,0.5512867840945048,0.5335935027950638,0.5296382238160532,0.5303765425588018,0.5360721442885772,0.5361512498681573,0.5388408395738846,0.5339890306929649,0.5405547937981225,0.5369423056639595,0.536388566606898,0.5303238055057483,0.5351492458601413,0.5344372956439194,0.5432443835038498,0.5485444573357241,0.542426959181521,0.5435080687691172,0.5309302816158633,0.5419259571775129,0.5338044510072777,0.5391836304187322,0.5426379073937349,0.5372850965088071,0.5333298175297965,0.5385507857820905,0.5404756882185423,0.539500052737053,0.5359403016559434,0.5269486341103259,0.5293745385507858,0.6061020676831246,0.6457915831663327
48,0.38073515451956547,0.6228773336145976,0.6307087859930387,0.6450268958970573,0.6450268958970573,0.6448423162113701,0.6448423162113701,0.6448423162113701,0.626964455226242,0.6286256723974264,0.38171079000105473,0.38171079000105473,0.38171079000105473,0.38073515451956547,0.38073515451956547,0.38073515451956547,0.38073515451956547,0.38073515451956547,0.6272808775445629,0.631578947368421,0.6448950532644235,0.6343740111802553,0.6448423162113701,0.6448423162113701,0.6237738635165067,0.38073515451956547,0.631578947368421,0.6299440987237633,0.644552262419576,0.6426537285096509,0.6411243539711001,0.6237738635165067,0.6237738635165067,0.6258833456386457,0.6290475688218542,0.5362303554477376,0.5456175508912562,0.5383398375698766,0.5328551840523151,0.5306929648771227,0.5340945047990718,0.5266058432654783,0.5341472418521253,0.539500052737053,0.5427697500263685,0.5416622719122456,0.5290053791794115,0.5319850226769328,0.5312994409872376,0.5386298913616707,0.5386826284147241,0.536388566606898,0.5376542558801815,0.5264212635797911,0.5349646661744542,0.5351492458601413,0.541820483071406,0.522914249551735,0.5306402278240692,0.537997046725029,0.5319850226769328,0.5262630524206308,0.5361512498681573,0.522123193755933,0.5255774707309355,0.5430598038181627,0.5336198713215905,0.5424796962345744,0.5418468515979327,0.5394736842105263,0.5471732939563337,0.5355711422845691,0.5306138592975425,0.5404229511654889,0.5341736103786521,0.536784094504799,0.5340417677460183,0.6070835628371754,0.6450268958970573
49,0.3794167281932286,0.6267271384875013,0.6348750131842633,0.6410188798649932,0.6410188798649932,0.6406233519670921,0.6406233519670921,0.6406233519670921,0.6323963716907499,0.6337411665436136,0.3804451007277713,0.3804451007277713,0.3804451007277713,0.3794167281932286,0.3794167281932286,0.3794167281932286,0.3794167281932286,0.3794167281932286,0.6324491087438034,0.6356397004535387,0.6420472523995359,0.6374854973104103,0.6406233519670921,0.6406233519670921,0.6331083219069719,0.3794167281932286,0.6356397004535387,0.6348486446577365,0.6421790950321696,0.6035228351439722,0.6058696340048518,0.6327127940090708,0.6328710051682312,0.6298913616707098,0.6341630629680414,0.5352019829131948,0.5259993671553633,0.539500052737053,0.5314049150933445,0.5324332876278873,0.531668600358612,0.53960552684316,0.5376542558801815,0.5508385191435503,0.5330925007910557,0.5419786942305664,0.5253665225187216,0.5368368315578526,0.5439563337200717,0.5336198713215905,0.5388408395738846,0.5299019090813205,0.5425588018141546,0.5275287416939142,0.5425851703406813,0.5356766163906761,0.542927961185529,0.5389726822065183,0.5335407657420104,0.5358348275498365,0.5340417677460183,0.545037443307668,0.5342263474317055,0.5470150827971733,0.5338835565868579,0.5479116126990824,0.5258675245227297,0.5318268115177723,0.5432971205569033,0.5418468515979327,0.5345691382765531,0.5375224132475477,0.5391308933656788,0.5426379073937349,0.536494040713005,0.5460130787891573,0.5343581900643392,0.6055493052381566,0.6421790950321696
50,0.3813152621031537,0.6255141862672714,0.6346113279189959,0.6458179516928594,0.6458179516928594,0.6455278979010652,0.6455278979010652,0.6455278979010652,0.6328710051682312,0.63368842949056,0.382185423478536,0.382185423478536,0.382185423478536,0.3813152621031537,0.3813152621031537,0.3813152621031537,0.3813152621031537,0.3813152621031537,0.6313943676827339,0.6352178040291109,0.6464771648560278,0.6375909714165172,0.6455278979010652,0.6455278979010652,0.6362198080371269,0.3813152621031537,0.6352178040291109,0.6342685370741483,0.6462925851703407,0.6428646767218648,0.5988028688956861,0.6369317582533488,0.6367208100411349,0.628467461238266,0.6339521147558275,0.5385507857820905,0.5431916464507963,0.5308248075097564,0.5429806982385824,0.538999050733045,0.5378388355658685,0.5279770066448687,0.5433498576099568,0.5382871005168232,0.5362830925007911,0.5417677460183525,0.5260521042084169,0.546039447315684,0.5288735365467777,0.529453644130366,0.5349382976479274,0.5363358295538445,0.5347009809091868,0.5419259571775129,0.5357029849172028,0.535386562598882,0.5387353654677777,0.5392363674717857,0.5362303554477376,0.541108532855184,0.533672608374644,0.5392627359983124,0.5303765425588018,0.522914249551735,0.524522729669866,0.54332348908343,0.5337253454276975,0.530350174032275,0.5415831663326653,0.5315103891994515,0.5404229511654889,0.5336198713215905,0.5392363674717857,0.5382871005168232,0.5446682839362936,0.5414776922265584,0.543218014977323,0.6087643122502314,0.6464771648560278
51,0.3995886509861829,0.5318795485708259,0.6099303870899694,0.6099303870899694,0.6170235207256618,0.6190011602151672,0.6121189747916886,0.6176036283092501,0.6083746440248919,0.6093239109798545,0.39977323067187004,0.39977323067187004,0.39977323067187004,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.5265794747389516,0.6090074886615336,0.6149140386035228,0.603338255458285,0.6182101044193651,0.6116443413142073,0.6185001582111591,0.3995886509861829,0.5214903491192913,0.6081373272861512,0.620926062651619,0.6090602257145871,0.6186847378968463,0.6186847378968463,0.6186847378968463,0.5289790106528847,0.608163695812678,0.5306138592975425,0.5223868790212003,0.5343581900643392,0.5363621980803712,0.5330925007910557,0.5314312836198714,0.5367313574517456,0.5391308933656788,0.5282670604366628,0.5232834089231094,0.5269222655837992,0.522017719649826,0.5275287416939142,0.5344900326969729,0.5244699926168126,0.5287944309671976,0.5286625883345638,0.5253928910452484,0.5349910347009809,0.5340417677460183,0.5297173293956333,0.5283725345427698,0.5306402278240692,0.5343054530112857,0.5209366100622297,0.5333298175297965,0.5369159371374328,0.5357293534437295,0.5339099251133846,0.5274496361143339,0.5288999050733045,0.5303238055057483,0.5366522518721654,0.5278715325387617,0.5287944309671976,0.5368632000843793,0.5396582638962135,0.5281879548570826,0.5366258833456387,0.5307720704567028,0.5215694546988714,0.5288999050733045,0.5770234425966944,0.620926062651619
52,0.3790212002953275,0.5312994409872376,0.53095665014239,0.5760204619765847,0.6082428013922582,0.6139647716485602,0.6145185107056218,0.6130155046935977,0.608664697816686,0.572777133213796,0.37989136167070986,0.37989136167070986,0.37989136167070986,0.3790212002953275,0.3790212002953275,0.3790212002953275,0.3790212002953275,0.3790212002953275,0.528847168020251,0.5717487606792533,0.5767587807193334,0.6039183630418732,0.6130418732201245,0.6145712477586752,0.6094293850859615,0.3790212002953275,0.4578367260837464,0.5726189220546356,0.5625461449214217,0.6096403332981754,0.6100358611960763,0.6095875962451218,0.612382660056956,0.5311412298280772,0.5731199240586436,0.541108532855184,0.5340945047990718,0.5402647400063284,0.5403702141124354,0.5403174770593819,0.5302710684526949,0.5361776183946841,0.5334352916359034,0.5360457757620504,0.5362567239742643,0.5385244172555638,0.5392099989452589,0.536784094504799,0.5423478536019407,0.5380761523046093,0.5393945786309461,0.5352019829131948,0.5377333614597616,0.5431916464507963,0.5439035966670183,0.5343054530112857,0.5406075308511761,0.5321168653095665,0.5358611960763633,0.5499419892416412,0.5415040607530851,0.5253928910452484,0.5458284991034701,0.542822487079422,0.5261839468410505,0.5237844109271174,0.5296382238160532,0.5393945786309461,0.533778082480751,0.5314312836198714,0.5451956544668284,0.5432443835038498,0.5292163273916254,0.5320904967830398,0.5354129311254087,0.5367049889252189,0.5364413036599515,0.5589248672784164,0.6145712477586752
53,0.4023837147980171,0.5365204092395317,0.601334247442253,0.601334247442253,0.5978799704672503,0.6008068769117182,0.6058432654783251,0.6076890623351967,0.6086383292901593,0.610378652040924,0.4024100833245438,0.4024100833245438,0.4024100833245438,0.4023837147980171,0.4023837147980171,0.4023837147980171,0.4023837147980171,0.4023837147980171,0.5318004429912456,0.6012024048096193,0.6015715641809936,0.5883081953380445,0.5920261575783146,0.6032064128256514,0.6075308511760363,0.4023837147980171,0.5276078472734944,0.6100358611960763,0.6111169707836726,0.6106950743592449,0.5953485919206835,0.5953485919206835,0.5953485919206835,0.5341999789051788,0.6105896002531379,0.5244436240902859,0.5340417677460183,0.5256038392574623,0.5291899588650986,0.5353074570193017,0.5166649087648982,0.5212002953274971,0.5352019829131948,0.5308248075097564,0.5303765425588018,0.5341999789051788,0.5378915726189221,0.5331452378441093,0.5282143233836093,0.5282143233836093,0.5307984389832296,0.5249182575677671,0.5279242695918152,0.5321432338360932,0.5259729986288366,0.5288999050733045,0.5234416200822698,0.5291899588650986,0.5261048412614703,0.5211475582744436,0.5310093871954435,0.5166912772914249,0.538708996941251,0.5190380761523046,0.5365467777660584,0.5262630524206308,0.5291635903385719,0.5301655943465879,0.5394209471574728,0.5276342158000211,0.5315367577259783,0.5257884189431494,0.5205147136378019,0.5330133952114756,0.5287680624406708,0.5411349013817108,0.5286889568610906,0.5697457292753147,0.6111169707836726
54,0.37327286151249867,0.604234785360194,0.5048781774074464,0.6370899694125093,0.6378282881552579,0.6384083957388461,0.6384083957388461,0.6384083957388461,0.61509861828921,0.6108796540449319,0.37430123404704146,0.37430123404704146,0.37430123404704146,0.37327286151249867,0.37327286151249867,0.37327286151249867,0.37327286151249867,0.37327286151249867,0.6090602257145871,0.6113542875224133,0.6357715430861723,0.5811623246492986,0.6384083957388461,0.6384083957388461,0.6360879654044932,0.37327286151249867,0.6113542875224133,0.6113542875224133,0.587648982174876,0.6367735470941884,0.6363252821432338,0.6374327602573568,0.6369053897268221,0.6066606898006539,0.6116707098407341,0.5336198713215905,0.5330397637380023,0.542321485075414,0.5436926484548044,0.5410294272756039,0.5299019090813205,0.5374169391414407,0.5512867840945048,0.5505484653517562,0.5396318953696867,0.5376278873536546,0.5485444573357241,0.5364149351334248,0.535281088492775,0.5429806982385824,0.5377069929332349,0.529559118236473,0.5374696761944943,0.5426379073937349,0.5341999789051788,0.5399483176880076,0.5481225609112963,0.5343318215378124,0.5355975108110959,0.5427697500263685,0.5501529374538551,0.5400801603206413,0.5322487079422001,0.52352072566185,0.5436399114017508,0.5229406180782618,0.551576837886299,0.5316949688851387,0.5276078472734944,0.5349646661744542,0.5467777660584326,0.5448264950954541,0.5314840206729248,0.5298755405547938,0.5368368315578526,0.5390781563126252,0.5421369053897268,0.5911315809005926,0.6384083957388461
55,0.40459867102626307,0.528240691910136,0.6015979327075203,0.604234785360194,0.6084537496044721,0.5971416517245016,0.5971416517245016,0.6119343951060014,0.612883662060964,0.6101677038287101,0.40531062124248496,0.40531062124248496,0.40531062124248496,0.40459867102626307,0.40459867102626307,0.40459867102626307,0.40459867102626307,0.40459867102626307,0.5298491720282671,0.604234785360194,0.593687374749499,0.6176827338888303,0.6044457335724079,0.5984600780508386,0.6145448792321485,0.40459867102626307,0.5285043771754034,0.6101677038287101,0.6020198291319481,0.6141757198607741,0.6143075624934079,0.6145448792321485,0.6140438772281405,0.5285571142284569,0.6108269169918785,0.5191171817318848,0.5290844847589916,0.5338835565868579,0.5318795485708259,0.5287153253876173,0.542822487079422,0.5312730724607109,0.5224396160742538,0.5316949688851387,0.5311939668811306,0.5306665963505959,0.5316422318320853,0.5314049150933445,0.5290053791794115,0.5305347537179622,0.5300073831874275,0.5309830186689167,0.5300337517139542,0.5232834089231094,0.5251028372534543,0.5234943571353233,0.5336198713215905,0.5301128572935344,0.5280824807509756,0.5255774707309355,0.5344372956439194,0.5220704567028794,0.5270804767429597,0.5234152515557431,0.5281615863305559,0.5201455542664276,0.5307457019301761,0.5390781563126252,0.5233888830292164,0.5199346060542137,0.5261048412614703,0.5368632000843793,0.535993038708997,0.5287680624406708,0.5194336040502057,0.5275287416939142,0.5264212635797911,0.5731658248270419,0.6176827338888303
56,0.37569876595295854,0.6238002320430335,0.6319481067397954,0.6485339099251134,0.6485339099251134,0.6486130155046936,0.6486130155046936,0.6486130155046936,0.6280983018668916,0.6310779453644131,0.3770435608058222,0.3770435608058222,0.3770435608058222,0.37569876595295854,0.37569876595295854,0.37569876595295854,0.37569876595295854,0.37569876595295854,0.6291530429279611,0.6336093239109799,0.6483493302394262,0.6358242801392259,0.6486130155046936,0.6486130155046936,0.6283883556586858,0.37569876595295854,0.6336093239109799,0.632290897584643,0.6475846429701508,0.6474264318109904,0.6462134795907605,0.6283883556586858,0.6283883556586858,0.626858981120135,0.6310779453644131,0.5381552578841894,0.524232675878072,0.5401592659002215,0.5442727560383925,0.5345164012234996,0.534279084484759,0.5433762261364835,0.5418995886509862,0.5413722181204514,0.538893576626938,0.5443254930914461,0.5471732939563337,0.5311939668811306,0.545933973209577,0.5400274232675878,0.5363358295538445,0.5353601940723552,0.545432971205569,0.5418732201244595,0.5331979748971627,0.5395791583166333,0.5379443096719755,0.5491245649193123,0.5449847062546145,0.5406075308511761,0.5469359772175931,0.5392363674717857,0.5405811623246493,0.5241008332454382,0.5290317477059382,0.542822487079422,0.5239953591393313,0.5309039130893366,0.5277660584326548,0.5321168653095665,0.5487290370214113,0.542822487079422,0.5437981225609113,0.5400801603206413,0.5444837042506064,0.5358084590233098,0.5421896424427803,0.609194021571408,0.6486130155046936
57,0.3793903596667018,0.6238002320430335,0.6303659951481911,0.6378282881552579,0.6385666068980066,0.6398322961712899,0.6399905073304504,0.6399905073304504,0.6327391625355975,0.6316580529480013,0.3804187322012446,0.3804187322012446,0.3804187322012446,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.3793903596667018,0.6297858875646029,0.6323436346376965,0.6358242801392259,0.629073937348381,0.6399905073304504,0.6399905073304504,0.6117234468937875,0.3793903596667018,0.6323436346376965,0.632185423478536,0.6039183630418732,0.6403596667018246,0.6404915093344584,0.6364834933023943,0.6106423373061913,0.6267007699609746,0.6323436346376965,0.5427961185528952,0.5279770066448687,0.5331188693175826,0.538102520831136,0.5402911085328552,0.536599514819112,0.546540449319692,0.536599514819112,0.5196181837358929,0.5343318215378124,0.5324860246809409,0.5474369792216011,0.5359139331294167,0.5304820166649088,0.5398692121084274,0.5406075308511761,0.5374696761944943,0.5380234152515557,0.5434817002425905,0.5378652040923954,0.5389463136799916,0.5295063811834194,0.5364149351334248,0.5413194810673979,0.5353338255458285,0.5456175508912562,0.5410821643286573,0.5328288155257884,0.5488872481805717,0.5324069191013606,0.5480961923847696,0.549361881658053,0.5408712161164434,0.5417413774918257,0.5428752241324755,0.5456175508912562,0.5433498576099568,0.5333298175297965,0.5269222655837992,0.5342527159582322,0.527845164012235,0.538603522835144,0.6035365077132824,0.6404915093344584
58,0.402594663010231,0.5278187954857082,0.6068189009598144,0.6090865942411138,0.6187902120029533,0.6125408712161164,0.6126727138487501,0.6124090285834828,0.6115652357346272,0.6119080265794747,0.4033066132264529,0.4033066132264529,0.4033066132264529,0.402594663010231,0.402594663010231,0.402594663010231,0.402594663010231,0.402594663010231,0.5320641282565131,0.6092448054002743,0.5984864465773653,0.6239584432021938,0.6161006222972261,0.6124090285834828,0.6226136483493302,0.402594663010231,0.5310357557219703,0.6122244488977956,0.5967988608796541,0.6225081742432232,0.6222181204514292,0.6222972260310093,0.6148349330239427,0.5286098512815104,0.6120398692121084,0.5414776922265584,0.5335671342685371,0.5239953591393313,0.5331452378441093,0.5253665225187216,0.5443518616179728,0.5302183313996414,0.5385244172555638,0.5313785465668178,0.5314049150933445,0.5259466301023099,0.5335671342685371,0.5315103891994515,0.5197763948950532,0.52352072566185,0.5327497099462082,0.529453644130366,0.5266058432654783,0.5337517139542243,0.5235998312414303,0.5238635165066976,0.5303238055057483,0.5272123193755933,0.5270013711633794,0.5286362198080371,0.5335407657420104,0.5235998312414303,0.5394473156839996,0.5292690644446788,0.5277924269591815,0.5214639805927644,0.5338571880603312,0.5229406180782618,0.5429015926590022,0.5362303554477376,0.5304820166649088,0.5313785465668178,0.5270013711633794,0.5296118552895264,0.5311939668811306,0.5283197974897162,0.5312730724607109,0.5776641001300847,0.6239584432021938
59,0.3802341525155574,0.6262261364834933,0.6348486446577365,0.6454751608480118,0.6454751608480118,0.6453960552684316,0.6453960552684316,0.6453960552684316,0.6314734732623141,0.6338202721231938,0.3812625250501002,0.3812625250501002,0.3812625250501002,0.3802341525155574,0.3802341525155574,0.3802341525155574,0.3802341525155574,0.3802341525155574,0.6316316844214745,0.6356660689800654,0.6463980592764477,0.6382501845796857,0.6453960552684316,0.6453960552684316,0.6354023837147981,0.3802341525155574,0.6356660689800654,0.6345585908659425,0.6462662166438139,0.6434711528319798,0.5995675561649615,0.6355869634004851,0.6355869634004851,0.6288629891361671,0.6339784832823542,0.5378388355658685,0.5399219491614808,0.5306402278240692,0.5470678198502268,0.5399483176880076,0.5337517139542243,0.5318004429912456,0.5406338993777028,0.5192490243645185,0.538893576626938,0.5383662060964033,0.5345955068030799,0.5484917202826706,0.5310093871954435,0.5431916464507963,0.535175614386668,0.5360985128151039,0.5367313574517456,0.5305083851914355,0.5353074570193017,0.5373114650353338,0.5309302816158633,0.5461712899483177,0.5315103891994515,0.5284252715958232,0.5406075308511761,0.5383398375698766,0.538102520831136,0.5407657420103364,0.5469096086910663,0.526737685898112,0.5519459972576732,0.533171606370636,0.5413194810673979,0.5369686741904862,0.5398692121084274,0.5348591920683472,0.5307457019301761,0.5371005168231199,0.545432971205569,0.5332770804767429,0.5440354392996519,0.6085953583580417,0.6463980592764477
60,0.38927855711422843,0.5190380761523046,0.5822698027634216,0.5822698027634216,0.5972734943571353,0.5958759624512182,0.606054213690539,0.6029427275603839,0.5898112013500686,0.5573515451956544,0.3892521885877017,0.3892521885877017,0.3892521885877017,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.5160584326547832,0.5807667967513975,0.5903649404071301,0.6020989347115283,0.5967724923531273,0.6030745701930176,0.6031273072460711,0.38927855711422843,0.5123404704145132,0.5565077523467988,0.5765214639805928,0.5974844425693492,0.5974580740428225,0.5975899166754561,0.5999894525893893,0.5173504904545934,0.5957441198185845,0.5387617339943044,0.5370741482965932,0.5314312836198714,0.5272914249551736,0.5367049889252189,0.5200664486868474,0.5376015188271279,0.5228878810252083,0.5352283514397216,0.5328024469992617,0.5276605843265478,0.536494040713005,0.5420314312836199,0.5257093133635693,0.528346166016243,0.5414249551735049,0.5340681362725451,0.5370477797700665,0.5383662060964033,0.53960552684316,0.5340945047990718,0.5281615863305559,0.5334352916359034,0.5312467039341842,0.5380497837780824,0.5388408395738846,0.5244699926168126,0.5400537917941145,0.5341472418521253,0.5292163273916254,0.5391572618922055,0.5326178673135745,0.5343581900643392,0.5281352178040291,0.5330925007910557,0.5299810146609008,0.5281352178040291,0.5343581900643392,0.5312203354076575,0.5358084590233098,0.5341472418521253,0.5327233414196815,0.5587637262829753,0.606054213690539
61,0.3770435608058222,0.6240902858348275,0.6317635270541082,0.6469781668600358,0.6469781668600358,0.6470572724396161,0.6470572724396161,0.6470572724396161,0.6298649931441831,0.6311043138909398,0.37786098512815103,0.37786098512815103,0.37786098512815103,0.3770435608058222,0.3770435608058222,0.3770435608058222,0.3770435608058222,0.3770435608058222,0.6288629891361671,0.6333192701191858,0.6466353760151883,0.6367999156207151,0.6470572724396161,0.6470572724396161,0.6254614492142179,0.3770435608058222,0.6333192701191858,0.6320535808459024,0.6462925851703407,0.6456070034806455,0.6442885771543087,0.6254614492142179,0.6254614492142179,0.6264107161691804,0.6312097879970467,0.5390781563126252,0.5408448475899167,0.5419786942305664,0.5505748338782829,0.5403174770593819,0.5355184052315156,0.5400801603206413,0.5327233414196815,0.5388144710473579,0.5389199451534649,0.530350174032275,0.5381552578841894,0.5364676721864782,0.5312467039341842,0.5354656681784622,0.5373642020883873,0.5365467777660584,0.5348591920683472,0.5316422318320853,0.5443782301444995,0.5380761523046093,0.5308511760362831,0.5504166227191225,0.5336462398481173,0.5339890306929649,0.5365204092395317,0.5458812361565236,0.5355447737580424,0.5446946524628203,0.5486235629153043,0.5449056006750342,0.5515504693597721,0.5317740744647189,0.5438508596139647,0.5369950427170129,0.5414249551735049,0.5418468515979327,0.5400274232675878,0.5336989769011707,0.5302974369792216,0.5289262735998312,0.5348855605948739,0.6084176149570095,0.6470572724396161
