,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
66,0.3819481067397954,0.626463453222234,0.6350859613964772,0.6495622824596562,0.6495622824596562,0.6495886509861829,0.6495886509861829,0.6495886509861829,0.6320272123193756,0.6349541187638434,0.3828182681151777,0.3828182681151777,0.3828182681151777,0.3819481067397954,0.3819481067397954,0.3819481067397954,0.3819481067397954,0.3819481067397954,0.6323436346376965,0.6362198080371269,0.650274232675878,0.6390148718489611,0.6495886509861829,0.6495886509861829,0.6353232781352178,0.3819481067397954,0.6362198080371269,0.6355869634004851,0.6500369159371374,0.6468199557008755,0.6444995253665226,0.6361407024575467,0.6360879654044932,0.629574939352389,0.63490138171079,0.5403174770593819,0.5274496361143339,0.5219913511232992,0.5488872481805717,0.5329342896318954,0.5466195548992723,0.5366522518721654,0.5427961185528952,0.5466986604788524,0.5443782301444995,0.5387353654677777,0.5397373694757936,0.5441672819322856,0.5249446260942938,0.5321959708891467,0.5234152515557431,0.5433498576099568,0.537496044721021,0.5342263474317055,0.5322487079422001,0.5271595823225398,0.5275023731673875,0.528952642126358,0.5453538656259889,0.5305083851914355,0.5426642759202616,0.5391045248391519,0.5429015926590022,0.5295854867629997,0.5404493196920156,0.5468568716380129,0.5314576521463981,0.5519196287311465,0.5402383714798017,0.5336198713215905,0.5316949688851387,0.5295854867629997,0.5316422318320853,0.5349646661744542,0.5311939668811306,0.5365467777660584,0.5404493196920156,0.6122049166559239,0.650274232675878
67,0.3783356186056323,0.6203723235945575,0.6266216643813943,0.642943782301445,0.6452114755827444,0.6456333720071722,0.6455806349541188,0.6455806349541188,0.6290475688218542,0.6289157261892205,0.3793639911401751,0.3793639911401751,0.3793639911401751,0.3783356186056323,0.3783356186056323,0.3783356186056323,0.3783356186056323,0.3783356186056323,0.6265689273283409,0.6290212002953275,0.6433129416728193,0.6248022360510495,0.6455806349541188,0.6455806349541188,0.6422582006117498,0.3783356186056323,0.6290212002953275,0.629073937348381,0.5858559223710579,0.645158738529691,0.6443940512604156,0.6449214217909504,0.6439194177829343,0.6234838097247126,0.6294430967197553,0.5444573357240797,0.5478852441725557,0.5192226558379918,0.5336989769011707,0.5389463136799916,0.5301392258200611,0.5488872481805717,0.5382343634637696,0.5336462398481173,0.5381816264107162,0.5402911085328552,0.5374696761944943,0.5432443835038498,0.547252399535914,0.5352019829131948,0.540212002953275,0.5334352916359034,0.5377860985128151,0.530350174032275,0.534279084484759,0.5433498576099568,0.5331188693175826,0.5514186267271385,0.5415567978061386,0.5353074570193017,0.5371005168231199,0.5392891045248391,0.5162430123404704,0.5410557958021306,0.5369686741904862,0.5426642759202616,0.53467461238266,0.5391045248391519,0.5378388355658685,0.5512076785149246,0.5383134690433499,0.5349910347009809,0.5358611960763633,0.5370477797700665,0.5303765425588018,0.53467461238266,0.5400010547410611,0.6062368401520389,0.6456333720071722
68,0.4043349857609957,0.5373642020883873,0.576600569560173,0.5769433604050206,0.5851439721548359,0.6105896002531379,0.6057114228456913,0.6057114228456913,0.602837253454277,0.6055795802130577,0.40509967303027106,0.40509967303027106,0.40509967303027106,0.4043349857609957,0.4043349857609957,0.4043349857609957,0.4043349857609957,0.4043349857609957,0.5329079211053687,0.5779981014660901,0.5452220229933551,0.5954540660267904,0.610484126147031,0.6072144288577155,0.6070034806455016,0.4043349857609957,0.5294009070773125,0.6051313152621032,0.5932391097985444,0.6055795802130577,0.6116970783672608,0.6116970783672608,0.6116970783672608,0.5356238793376226,0.6065288471680202,0.5284252715958232,0.5300073831874275,0.5218067714376121,0.5225450901803608,0.5335671342685371,0.5305611222444889,0.5298755405547938,0.5274760046408606,0.5314312836198714,0.5329606581584221,0.5276869528530745,0.5281879548570826,0.5280561122244489,0.5311412298280772,0.5317477059381922,0.5255511022044088,0.5269486341103259,0.5284252715958232,0.5351492458601413,0.5231515662904757,0.5323014449952537,0.5336198713215905,0.5265003691593714,0.5212266638540238,0.5366786203986921,0.5325387617339943,0.5267640544246388,0.5327497099462082,0.5242854129311254,0.5290053791794115,0.5282670604366628,0.5284780086488767,0.52723868790212,0.533778082480751,0.5220968252294061,0.524522729669866,0.5296909608691066,0.5425851703406813,0.5223341419681469,0.5191171817318848,0.5305874907710157,0.5212794009070774,0.5666957697070555,0.6116970783672608
69,0.40494146187111063,0.5312730724607109,0.5484126147030904,0.5513395211475582,0.5857504482649509,0.6110378652040924,0.6084273810779454,0.6084273810779454,0.5941092711739268,0.5961132791899588,0.4055479379812256,0.4055479379812256,0.4055479379812256,0.40494146187111063,0.40494146187111063,0.40494146187111063,0.40494146187111063,0.40494146187111063,0.5280824807509756,0.5597247125830609,0.5552156945469887,0.5992775023731673,0.6113542875224133,0.608664697816686,0.6084537496044721,0.40494146187111063,0.5239953591393313,0.5961923847695391,0.5797647927433816,0.5963769644552263,0.6113542875224133,0.6113542875224133,0.6113542875224133,0.5298491720282671,0.5974844425693492,0.5327760784727349,0.5239689906128046,0.5223605104946736,0.5268167914776922,0.5260257356818901,0.5320113912034595,0.5260521042084169,0.5216485602784516,0.5348855605948739,0.5207783989030693,0.5301919628731147,0.5175350701402806,0.5259729986288366,0.5238635165066976,0.5315103891994515,0.5279770066448687,0.5347537179622402,0.5367577259782723,0.5171131737158527,0.520910241535703,0.5332770804767429,0.5245490981963928,0.5339362936399114,0.5358348275498365,0.5181151777238688,0.5314312836198714,0.5261312097879971,0.5339362936399114,0.5305347537179622,0.5241008332454382,0.5278715325387617,0.5250764687269276,0.5241799388250185,0.5339626621664382,0.534780086488767,0.5329079211053687,0.5236789368210104,0.5173504904545934,0.5316158633055584,0.534279084484759,0.5309830186689167,0.5378915726189221,0.5623000386738389,0.6113542875224133
70,0.4015399219491615,0.5237580424005907,0.5675825334880287,0.5692964877122666,0.5632053580845903,0.6079527476004641,0.6096667018247021,0.6096667018247021,0.5884927750237317,0.5799493724290686,0.40214639805927643,0.40214639805927643,0.40214639805927643,0.4015399219491615,0.4015399219491615,0.4015399219491615,0.4015399219491615,0.4015399219491615,0.5217276658580319,0.5664750553739057,0.5696392785571143,0.601835249446261,0.6074781141229828,0.6088492775023732,0.6094293850859615,0.4015399219491615,0.5195390781563126,0.579817529796435,0.543824491087438,0.5802657947473895,0.6063178989558063,0.6063178989558063,0.6063178989558063,0.5233361459761628,0.5822698027634216,0.5281615863305559,0.5368632000843793,0.5189589705727244,0.532459656154414,0.5251819428330345,0.5364149351334248,0.5256038392574623,0.5251555743065077,0.5314312836198714,0.5329606581584221,0.5325914987870478,0.5375224132475477,0.5368104630313258,0.529559118236473,0.5386826284147241,0.5302974369792216,0.5253665225187216,0.5220704567028794,0.5217804029110853,0.5229933551313153,0.5324069191013606,0.5354656681784622,0.5286098512815104,0.5218067714376121,0.5369423056639595,0.5244436240902859,0.5306138592975425,0.517192279295433,0.5310357557219703,0.5296118552895264,0.5281615863305559,0.5373114650353338,0.5349382976479274,0.5190644446788314,0.5360721442885772,0.5318268115177723,0.5344372956439194,0.5157947473895159,0.5259466301023099,0.5357293534437295,0.5257620504166227,0.5271332137960131,0.5584326547832507,0.6096667018247021
71,0.3950796329501107,0.5311148613015505,0.5846957072038814,0.5848275498365151,0.5899957810357557,0.5883345638645713,0.5923162113701086,0.6042875224132476,0.5955595401328974,0.569059170973526,0.3954751608480118,0.3954751608480118,0.3954751608480118,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.5262894209471575,0.5830872270857504,0.5897848328235418,0.5921843687374749,0.588967408501213,0.5910505220968252,0.60273177934817,0.3950796329501107,0.522413247547727,0.5678462187532961,0.5885982491298386,0.6040238371479801,0.6044193650458812,0.6042875224132476,0.6054741061069507,0.5286889568610906,0.5686109060225715,0.5337253454276975,0.5272914249551736,0.5268958970572725,0.5336198713215905,0.5287153253876173,0.5290844847589916,0.5408975846429701,0.5338308195338044,0.5396318953696867,0.5267113173715853,0.5297700664486868,0.5368632000843793,0.5392099989452589,0.5289262735998312,0.5384980487290371,0.5335671342685371,0.5305347537179622,0.5356502478641494,0.5359666701824702,0.5412931125408712,0.5356766163906761,0.5357557219702563,0.5291635903385719,0.5292426959181521,0.5323805505748339,0.5327760784727349,0.5354392996519355,0.5227560383925747,0.5310093871954435,0.5347273494357135,0.5448001265689273,0.5256565763105158,0.5328551840523151,0.5259729986288366,0.5283989030692965,0.5348591920683472,0.5274760046408606,0.5371796224027001,0.530060120240481,0.5198291319481068,0.5425851703406813,0.5326969728931548,0.5601788372065769,0.6054741061069507
72,0.3744330766796751,0.6253296065815842,0.6313679991562071,0.6477955911823647,0.6485866469781668,0.649377702773969,0.6495886509861829,0.6495886509861829,0.6326864254825441,0.6319744752663221,0.37540871216116445,0.37540871216116445,0.37540871216116445,0.3744330766796751,0.3744330766796751,0.3744330766796751,0.3744330766796751,0.3744330766796751,0.6308406286256724,0.6326073199029638,0.6466881130682417,0.6291266744014344,0.6495886509861829,0.6495886509861829,0.6453696867419049,0.3744330766796751,0.6326073199029638,0.6323963716907499,0.588967408501213,0.6481120135006856,0.6487184896108006,0.647769222655838,0.6469781668600358,0.6280191962873115,0.6330292163273916,0.5456702879443097,0.5214639805927644,0.5522624195759941,0.5498628836620609,0.5438508596139647,0.5307720704567028,0.5518932602046198,0.541820483071406,0.5573779137221812,0.5435608058221707,0.5346482438561333,0.5360721442885772,0.5341208733255985,0.5410030587490771,0.5348855605948739,0.5387617339943044,0.535175614386668,0.5405284252715958,0.5462240270013712,0.5416359033857188,0.5432971205569033,0.5345955068030799,0.5546355869634005,0.535782090496783,0.5391045248391519,0.5383134690433499,0.5422687480223605,0.5484653517561439,0.5445891783567134,0.5378124670393418,0.5426115388672081,0.5372059909292268,0.5498365151355342,0.5480961923847696,0.5284780086488767,0.5420577998101466,0.5459076046830503,0.5383925746229301,0.5419523257040396,0.5524997363147347,0.5392891045248391,0.5415304292796118,0.6091862086746593,0.6495886509861829
73,0.4078419997890518,0.532275076468727,0.5980909186794642,0.601123299230039,0.5624934078683683,0.601123299230039,0.601123299230039,0.607161691804662,0.6125936082691699,0.6072407973842422,0.4083430017930598,0.4083430017930598,0.4083430017930598,0.4078419997890518,0.4078419997890518,0.4078419997890518,0.4078419997890518,0.4078419997890518,0.531668600358612,0.6009387195443519,0.5926590022149563,0.6091129627676406,0.5971416517245016,0.6026526737685898,0.6039711000949267,0.4078419997890518,0.5300073831874275,0.6066606898006539,0.6036283092500792,0.6031273072460711,0.6041556797806139,0.6045512076785149,0.6092184368737475,0.5314840206729248,0.6077945364413037,0.526447632106318,0.5176405442463875,0.5298228035017403,0.5302710684526949,0.5310357557219703,0.5348064550152938,0.5343581900643392,0.5219122455437191,0.5417941145448792,0.5316949688851387,0.5278715325387617,0.5315367577259783,0.5360457757620504,0.5259202615757832,0.5404493196920156,0.5354920367049889,0.529453644130366,0.5340681362725451,0.5228087754456281,0.5170604366627993,0.5238371479801709,0.5161639067608902,0.5261575783145238,0.525129205779981,0.5325914987870478,0.5243117814576521,0.5250764687269276,0.5194336040502057,0.5232834089231094,0.5340153992194916,0.5369423056639595,0.5172186478219597,0.5212794009070774,0.5185634426748233,0.5249709946208206,0.520910241535703,0.5244699926168126,0.5147136378019196,0.5194863411032592,0.5270804767429597,0.5196181837358929,0.5334352916359034,0.5695660326500955,0.6125936082691699
74,0.37264001687585696,0.620425060647611,0.6281510389199452,0.6464771648560278,0.6464771648560278,0.6467144815947685,0.6467144815947685,0.6467144815947685,0.6147030903913089,0.627069929332349,0.3737738635165067,0.3737738635165067,0.3737738635165067,0.37264001687585696,0.37264001687585696,0.37264001687585696,0.37264001687585696,0.37264001687585696,0.6258306085855923,0.6292321485075414,0.6461343740111802,0.6325018457968569,0.6467144815947685,0.6467144815947685,0.62997046725029,0.37264001687585696,0.6292321485075414,0.6282301444995254,0.6453696867419049,0.6456333720071722,0.6441567345216749,0.62997046725029,0.62997046725029,0.623536546777766,0.6274390887037232,0.5448264950954541,0.5476215589072883,0.526447632106318,0.5327233414196815,0.5344636641704461,0.5457493935238898,0.5329870266849488,0.5493091446049995,0.536388566606898,0.5458812361565236,0.5319059170973526,0.5317213374116654,0.5464613437401118,0.5422687480223605,0.5419523257040396,0.5407393734838097,0.5277396899061281,0.5451692859403017,0.5344109271173927,0.5390517877860985,0.5330925007910557,0.5450110747811412,0.5234943571353233,0.5396846324227402,0.5344900326969729,0.5306929648771227,0.5315103891994515,0.54946735576416,0.5454066026790423,0.5357029849172028,0.5413458495939247,0.5341736103786521,0.5497837780824808,0.5382607319902963,0.5468832401645396,0.5458021305769434,0.5492827760784728,0.5403702141124354,0.5417941145448792,0.5290317477059382,0.5390517877860985,0.5427961185528952,0.6064790399512475,0.6467144815947685
75,0.40082797173293955,0.5358084590233098,0.6132264529058116,0.6136747178567662,0.614993144183103,0.6158633055584853,0.6140175087016138,0.6143075624934079,0.6103522835143972,0.6095612277185951,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40082797173293955,0.40082797173293955,0.40082797173293955,0.40082797173293955,0.40082797173293955,0.5314576521463981,0.6119343951060014,0.6159951481911191,0.5938719544351861,0.6150722497626833,0.6123035544773758,0.6178409450479907,0.40082797173293955,0.5271068452694864,0.6084273810779454,0.6213215905495201,0.6092448054002743,0.616707098407341,0.616707098407341,0.616707098407341,0.5336462398481173,0.6087701719227929,0.5337253454276975,0.5355711422845691,0.5385507857820905,0.5269222655837992,0.5421896424427803,0.5382343634637696,0.5348064550152938,0.5328815525788418,0.5364149351334248,0.5286889568610906,0.5275551102204409,0.5316949688851387,0.5337253454276975,0.5303765425588018,0.5280824807509756,0.5253665225187216,0.5349119291214007,0.5272650564286467,0.5394473156839996,0.5328551840523151,0.5315367577259783,0.5361776183946841,0.5251028372534543,0.5319322856238793,0.5277396899061281,0.5346218753296066,0.5217540343845586,0.5187480223605105,0.5242590444045987,0.5293218014977323,0.5242854129311254,0.5236789368210104,0.5285834827549837,0.529453644130366,0.5215958232253982,0.529348170024259,0.5310093871954435,0.5250501002004008,0.5324332876278873,0.5326442358401012,0.5344372956439194,0.523626199767957,0.5774756139960231,0.6213215905495201
76,0.37633161058960024,0.6201613753823436,0.6263052420630735,0.6446313679991562,0.6464771648560278,0.6469517983335091,0.6470572724396161,0.6470572724396161,0.6280983018668916,0.6283356186056324,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.37633161058960024,0.37633161058960024,0.37633161058960024,0.37633161058960024,0.37633161058960024,0.6257251344794853,0.6282301444995254,0.6442094715747284,0.6232728615124987,0.6470572724396161,0.6470572724396161,0.6439985233625145,0.37633161058960024,0.6282301444995254,0.6281246703934185,0.5873852969096087,0.6454224237949583,0.6449741588440038,0.6456070034806455,0.6451851070562177,0.6227982280350174,0.6294958337728088,0.5379706781985023,0.5392363674717857,0.5415831663326653,0.5334880286889568,0.5470150827971733,0.5302974369792216,0.5364676721864782,0.5344372956439194,0.5540027423267588,0.5326706043666279,0.5381288893576627,0.5354129311254087,0.5400274232675878,0.5496255669233203,0.5337253454276975,0.5353074570193017,0.534384558590866,0.5295327497099462,0.5430598038181627,0.53216960236262,0.5397901065288472,0.5394736842105263,0.5327233414196815,0.5425324332876279,0.5352283514397216,0.541609534859192,0.5378388355658685,0.5463031325809514,0.5419259571775129,0.5383662060964033,0.5288999050733045,0.54453644130366,0.5424796962345744,0.5446155468832402,0.527950638118342,0.5460130787891573,0.5451692859403017,0.545327497099462,0.5400537917941145,0.5380234152515557,0.5414249551735049,0.5415831663326653,0.6063891916386379,0.6470572724396161
77,0.379574939352389,0.619818584537496,0.6263316105896003,0.6420736209260627,0.6437084695707204,0.6447104735787365,0.6452378441092712,0.6452378441092712,0.6286520409239532,0.6274654572302499,0.3805505748338783,0.3805505748338783,0.3805505748338783,0.379574939352389,0.379574939352389,0.379574939352389,0.379574939352389,0.379574939352389,0.6255932918468516,0.6284147241852125,0.6411770910241535,0.6235629153042928,0.6452378441092712,0.6452378441092712,0.641440776289421,0.379574939352389,0.6284147241852125,0.6278873536546777,0.5837728087754456,0.6432865731462926,0.6432074675667123,0.6426800970361776,0.6421527265056428,0.6229828077207046,0.6285201982913194,0.5302974369792216,0.5475951903807615,0.549757409555954,0.5312730724607109,0.54825440354393,0.5408448475899167,0.5286362198080371,0.541108532855184,0.5309302816158633,0.5406338993777028,0.5423742221284674,0.5365204092395317,0.5435344372956439,0.5450638118341947,0.5410294272756039,0.5346482438561333,0.5349910347009809,0.5308248075097564,0.5432443835038498,0.5326706043666279,0.5313258095137644,0.5408712161164434,0.5314840206729248,0.5369950427170129,0.5301919628731147,0.5380497837780824,0.5405547937981225,0.5194336040502057,0.5414249551735049,0.5344900326969729,0.5364676721864782,0.5342527159582322,0.5247336778820799,0.5381816264107162,0.534780086488767,0.5362567239742643,0.5317740744647189,0.5418732201244595,0.5383925746229301,0.549361881658053,0.5371796224027001,0.5347009809091868,0.6054838722278866,0.6452378441092712
78,0.4017772386879021,0.5360194072355237,0.5933445839046514,0.593476426537285,0.5818479063389937,0.6038128889357662,0.5996730302710684,0.5999630840628626,0.6082428013922582,0.6104577576205041,0.4023837147980171,0.4023837147980171,0.4023837147980171,0.4017772386879021,0.4017772386879021,0.4017772386879021,0.4017772386879021,0.4017772386879021,0.5320904967830398,0.5939510600147664,0.5881499841788841,0.5863832929015926,0.6029163590338572,0.5971152831979749,0.5961132791899588,0.4017772386879021,0.5270541082164328,0.6096930703512288,0.6060805822170657,0.6104050205674507,0.6061860563231727,0.6061860563231727,0.6061860563231727,0.5340681362725451,0.6113015504693597,0.5286098512815104,0.5297173293956333,0.5219386140702458,0.5270013711633794,0.5368104630313258,0.5302183313996414,0.5285307457019301,0.536784094504799,0.5284516401223499,0.5239426220862778,0.5287680624406708,0.5283725345427698,0.5333034490032696,0.5311675983546039,0.5293218014977323,0.5280033751713954,0.5287944309671976,0.5306665963505959,0.5368632000843793,0.5265267376858981,0.5234152515557431,0.5312203354076575,0.5277396899061281,0.522518721653834,0.535175614386668,0.5371796224027001,0.5267113173715853,0.531668600358612,0.5276342158000211,0.5261575783145238,0.5278715325387617,0.5289790106528847,0.5400274232675878,0.5358084590233098,0.5266058432654783,0.5286625883345638,0.5307457019301761,0.5372850965088071,0.5359139331294167,0.5335143972154835,0.5340153992194916,0.5294272756038393,0.5679848976705849,0.6113015504693597
79,0.3764370846957072,0.6274918257567768,0.635006855816897,0.649483176880076,0.649483176880076,0.6495095454066027,0.6495095454066027,0.6495095454066027,0.6332665330661322,0.633292901592659,0.3772545090180361,0.3772545090180361,0.3772545090180361,0.3764370846957072,0.3764370846957072,0.3764370846957072,0.3764370846957072,0.3764370846957072,0.6319481067397954,0.635613331927012,0.6494568083535492,0.6391467144815948,0.6495095454066027,0.6495095454066027,0.6380392363674718,0.3764370846957072,0.635613331927012,0.6342421685476216,0.6494304398270224,0.6468463242274022,0.645158738529691,0.6382765531062125,0.6382238160531589,0.6300232043033436,0.633503849804873,0.5381816264107162,0.5470414513237001,0.5352019829131948,0.531062124248497,0.5340681362725451,0.5254456280983019,0.5443518616179728,0.5474633477481279,0.5537390570614914,0.5466195548992723,0.5422423794958338,0.5327233414196815,0.5278979010652884,0.5449847062546145,0.5400537917941145,0.5393154730513658,0.5234152515557431,0.5388408395738846,0.5446946524628203,0.5409503216960236,0.5444573357240797,0.5329606581584221,0.5573779137221812,0.5439035966670183,0.5385244172555638,0.5385244172555638,0.5413194810673979,0.5445100727771333,0.5346218753296066,0.5470150827971733,0.524628203775973,0.5411612699082375,0.5223341419681469,0.53216960236262,0.5310093871954435,0.5353074570193017,0.5508121506170235,0.5408712161164434,0.5311675983546039,0.5516559434658791,0.5360985128151039,0.5430598038181627,0.6117449323598464,0.6495095454066027
80,0.40138171079000107,0.5260784727349436,0.6038128889357662,0.6065288471680202,0.6069243750659213,0.6008332454382449,0.6008332454382449,0.6102995464613438,0.614202088387301,0.6088492775023732,0.40214639805927643,0.40214639805927643,0.40214639805927643,0.40138171079000107,0.40138171079000107,0.40138171079000107,0.40138171079000107,0.40138171079000107,0.5274232675878072,0.6052895264212635,0.594794852863622,0.6156259888197447,0.6041293112540871,0.6022571458706888,0.612382660056956,0.40138171079000107,0.5253928910452484,0.6088492775023732,0.6028636219808037,0.6119080265794747,0.611987132159055,0.612382660056956,0.6130418732201245,0.5265003691593714,0.6093502795063812,0.5325387617339943,0.5367049889252189,0.5377333614597616,0.5266585803185319,0.5194336040502057,0.5364676721864782,0.5184843370952431,0.5211475582744436,0.5176669127729142,0.5330397637380023,0.528847168020251,0.5354656681784622,0.5280033751713954,0.5256038392574623,0.5206992933234891,0.5365731462925851,0.5270804767429597,0.5355711422845691,0.5345691382765531,0.5178251239320747,0.524127201771965,0.5199873431072671,0.5306665963505959,0.5272650564286467,0.5357293534437295,0.5338044510072777,0.53095665014239,0.5360194072355237,0.5363094610273178,0.5346218753296066,0.5368104630313258,0.5389463136799916,0.5270541082164328,0.5415831663326653,0.5300073831874275,0.5275551102204409,0.5276605843265478,0.5126305242063074,0.5195654466828393,0.5396846324227402,0.5296118552895264,0.5278187954857082,0.5725124713364351,0.6156259888197447
81,0.39935133424744224,0.5318531800442992,0.6089547516084801,0.6092448054002743,0.6190011602151672,0.6193966881130683,0.6057641598987449,0.6063178989558063,0.6007014028056112,0.6047621558907288,0.39927222866786205,0.39927222866786205,0.39927222866786205,0.39935133424744224,0.39935133424744224,0.39935133424744224,0.39935133424744224,0.39935133424744224,0.5271859508490666,0.6084010125514187,0.612989136167071,0.610378652040924,0.6190802657947474,0.6026526737685898,0.5992247653201139,0.39935133424744224,0.5225714587068875,0.604050205674507,0.6153623035544774,0.6049203670498893,0.6181837358928383,0.6181837358928383,0.6181837358928383,0.5293745385507858,0.6022835143972155,0.5331979748971627,0.5355184052315156,0.5236789368210104,0.5350701402805611,0.5262103153675772,0.5293745385507858,0.527845164012235,0.5349910347009809,0.526342158000211,0.5283197974897162,0.5288207994937243,0.5306402278240692,0.5323014449952537,0.5258675245227297,0.5360194072355237,0.5289790106528847,0.5330133952114756,0.5323278135217804,0.5158474844425693,0.5268958970572725,0.5321168653095665,0.5271595823225398,0.5301655943465879,0.5230988292374222,0.5342263474317055,0.5397110009492669,0.5388672081004113,0.5354129311254087,0.5271068452694864,0.5375751503006012,0.5244436240902859,0.5330133952114756,0.538708996941251,0.5280561122244489,0.5196445522624196,0.5306402278240692,0.5326442358401012,0.5225714587068875,0.5329606581584221,0.521516717645818,0.5227296698660479,0.5334616601624301,0.5745301519217773,0.6193966881130683
82,0.38052420630735156,0.6184474211581057,0.6244330766796752,0.6403332981752979,0.64233730619133,0.6430228878810252,0.6430756249340787,0.6430756249340787,0.6272808775445629,0.6259888197447526,0.3813416306296804,0.3813416306296804,0.3813416306296804,0.38052420630735156,0.38052420630735156,0.38052420630735156,0.38052420630735156,0.38052420630735156,0.6239584432021938,0.626357979116127,0.6404915093344584,0.6224554371901698,0.6430756249340787,0.6430756249340787,0.6388039236367472,0.38052420630735156,0.626357979116127,0.6263052420630735,0.5841947051998734,0.6426009914565974,0.6424164117709102,0.6415198818690011,0.6405178778609851,0.6205569032802447,0.6268326125936082,0.5278715325387617,0.5378915726189221,0.5377597299862884,0.5489399852336252,0.5391308933656788,0.5360457757620504,0.5288999050733045,0.5407393734838097,0.5248655205147137,0.532275076468727,0.5332507119502162,0.5334616601624301,0.5374696761944943,0.5469096086910663,0.5428752241324755,0.5370741482965932,0.5353338255458285,0.5290844847589916,0.5325387617339943,0.5357557219702563,0.5347537179622402,0.5315103891994515,0.5287944309671976,0.5372850965088071,0.5399746862145344,0.5361248813416306,0.5324332876278873,0.5166912772914249,0.5411876384347643,0.5317740744647189,0.5302446999261681,0.5458284991034701,0.5186689167809303,0.5274232675878072,0.5243908870372324,0.5364413036599515,0.5466195548992723,0.5314576521463981,0.5312467039341842,0.5527370530534754,0.5376806244067082,0.5402383714798017,0.6041888845917958,0.6430756249340787
83,0.4064444678831347,0.530350174032275,0.5591973420525261,0.5619660373378336,0.5847748127834617,0.6109060225714588,0.6096667018247021,0.6096667018247021,0.5880708785993038,0.5874380339626621,0.4071036810463031,0.4071036810463031,0.4071036810463031,0.4064444678831347,0.4064444678831347,0.4064444678831347,0.4064444678831347,0.4064444678831347,0.5272650564286467,0.5575097563548149,0.5655257884189432,0.600516823119924,0.6104313890939774,0.6102731779348171,0.610378652040924,0.4064444678831347,0.5243381499841789,0.5876753507014028,0.5360194072355237,0.58785993038709,0.6099567556164962,0.6099567556164962,0.6099567556164962,0.5286625883345638,0.5901803607214429,0.5290581162324649,0.5313785465668178,0.5204356080582218,0.5308248075097564,0.535782090496783,0.5243645185107056,0.5278715325387617,0.5245754667229195,0.5235734627149035,0.5227560383925747,0.5295854867629997,0.5288207994937243,0.5333825545828499,0.5292426959181521,0.5308511760362831,0.5301919628731147,0.5364676721864782,0.5302710684526949,0.531668600358612,0.525841155996203,0.5318004429912456,0.5225714587068875,0.5289262735998312,0.5246545723024998,0.5316158633055584,0.531668600358612,0.5302974369792216,0.5185634426748233,0.524232675878072,0.5252083113595613,0.5241535702984917,0.524522729669866,0.53588756460289,0.5363621980803712,0.5243645185107056,0.5247864149351334,0.5313521780402911,0.5301655943465879,0.5234152515557431,0.5196972893154731,0.5334089231093766,0.538603522835144,0.5607569915659779,0.6109060225714588
