,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
70,0.4678513653813651,0.5366153994736461,0.5357461911775357,0.5555931139387208,0.5536132505975807,0.5516816766062245,0.543810512591448,0.5497501026148683,0.5253156916242123,0.5469010309776179,0.5468044522780501,0.5468044522780501,0.5468044522780501,0.4678513653813651,0.4678513653813651,0.4678513653813651,0.4678513653813651,0.4678513653813651,0.5334765917376922,0.5303860733515223,0.551923123355144,0.5226597773860975,0.557041794432238,0.546321558780211,0.5494603665161648,0.4678513653813651,0.5468044522780501,0.5403336794070068,0.5623536229084676,0.5623053335586836,0.5618707294106284,0.5486394475698385,0.5503295748122752,0.5352632976796967,0.5468044522780501,0.5074486322041674,0.49856339184392884,0.5008329912837723,0.5067725813071927,0.5016539102300988,0.5028611439746964,0.5061931091097859,0.49489340126035203,0.5007847019339885,0.4971630007001956,0.5078349470024386,0.4964869498032209,0.4971630007001956,0.49581089890624624,0.49619721370451747,0.4910785426274235,0.5077866576526547,0.4998189149383104,0.4976458941980346,0.502523118526209,0.49972233623874257,0.49788734094695414,0.4968249752517082,0.49556945215732673,0.49238235507158895,0.5009295699833402,0.4919477509235338,0.5044546925175653,0.5029094333244802,0.49793563029673804,0.5032474587729676,0.5068691600067605,0.5056136369123789,0.49576260955646234,0.4969215539512761,0.49590747760581405,0.503006012024048,0.5051790327643239,0.49320327401791536,0.49856339184392884,0.4970181326508439,0.5032957481227516,0.5007847019339885,0.5055170582128111,0.5017021995798826,0.49890141729241616,0.4990945746915518,0.4971630007001956,0.5037303522708066,0.5370982929714851,0.5623536229084676
71,0.461815196658377,0.5478185286235121,0.5474322138252409,0.5488326049689741,0.5512953618079532,0.5536615399473646,0.5471424777265375,0.543762223241664,0.5358427698771036,0.5429413042953377,0.5435690658425284,0.5435690658425284,0.5435690658425284,0.461815196658377,0.461815196658377,0.461815196658377,0.461815196658377,0.461815196658377,0.5484462901707029,0.5355530337784001,0.5404785474563585,0.542796436245986,0.5611463891638699,0.5460801120312915,0.5423135427481469,0.461815196658377,0.5435690658425284,0.5601806021681918,0.567762030084265,0.5678103194340488,0.5679551874834006,0.5617258613612768,0.5519714127049279,0.5463698481299949,0.5435690658425284,0.5078349470024386,0.4945553758118647,0.501509042180747,0.5036820629210228,0.5003018084361494,0.5038269309703745,0.5013158847816114,0.4976458941980346,0.5028128546249124,0.49851510249414493,0.503102590723616,0.4975976048482507,0.4994326001400391,0.49532800540840716,0.5001569403867977,0.49605234565516576,0.5016539102300988,0.4997706255885265,0.50711060675568,0.503537194871671,0.4971630007001956,0.5034406161721032,0.5012675954318275,0.4992877320906874,0.5022816717772896,0.5013158847816114,0.49870825989328055,0.4962937924040853,0.4942173503633774,0.49209261897288553,0.5045512712171331,0.5094284955453074,0.5062413984595697,0.5066760026076249,0.5082695511504938,0.5016539102300988,0.490837095878504,0.5034889055218872,0.49798391964652194,0.5040200883695101,0.5019436463288022,0.49890141729241616,0.48982301953304197,0.5008812806335563,0.5014124634811792,0.5014607528309631,0.4975010261486829,0.5079798150517904,0.5009295699833402,0.5403318909125703,0.5679551874834006
72,0.4732114832073786,0.5340077745853152,0.5351667189801289,0.5504744428616268,0.5473356351256731,0.5464181374797789,0.5393196030615448,0.5405268368061424,0.5482048434217833,0.5561242967863438,0.5561242967863438,0.5561242967863438,0.5561242967863438,0.4732114832073786,0.4732114832073786,0.4732114832073786,0.4732114832073786,0.4732114832073786,0.5338629065359635,0.5373397397204047,0.5511504937586016,0.5475287925248087,0.5496535239153005,0.5342009319844508,0.5434241977931767,0.4732114832073786,0.5561242967863438,0.5561242967863438,0.5561242967863438,0.551391940507521,0.5571866624815897,0.5518265446555762,0.5571866624815897,0.5223700412873941,0.5561242967863438,0.5009295699833402,0.5013641741313953,0.5017021995798826,0.508704155298549,0.5050341647149721,0.5017504889296666,0.4943622184127291,0.5002052297365815,0.4927686698698602,0.4973561580993312,0.49286524856942804,0.49779076224738633,0.5017504889296666,0.4963420817538692,0.4936378781659705,0.5011227273824758,0.5002535190863655,0.5005915445348529,0.5019919356785861,0.4993360214404713,0.5017021995798826,0.49561774150711063,0.5041166670690779,0.5014124634811792,0.5056136369123789,0.4975010261486829,0.4967283965521404,0.504599560566917,0.5082212618007098,0.4971147113504117,0.5059999517106503,0.5013641741313953,0.4976458941980346,0.49875654924306445,0.5093319168457396,0.4976941835478185,0.5068208706569766,0.5028128546249124,0.49861168119371274,0.5026196972257768,0.49552116280754277,0.5043098244682135,0.4943622184127291,0.49861168119371274,0.5089938913972524,0.49581089890624624,0.49972233623874257,0.5012675954318275,0.499480889489823,0.5378780765457734,0.5571866624815897
73,0.47519134654851874,0.5284062100103822,0.5435207764927446,0.544293406089287,0.5226597773860975,0.5361325059758071,0.5363739527247265,0.5444865634884226,0.5340077745853152,0.562160465509332,0.562160465509332,0.562160465509332,0.562160465509332,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.5296134437549799,0.5383538160658666,0.5420238066494435,0.5398024965593838,0.5337663278363957,0.5522128594538475,0.5379675012675954,0.47519134654851874,0.562160465509332,0.562160465509332,0.562160465509332,0.5566071902841828,0.5580075814279161,0.556510611584615,0.5580075814279161,0.5178308424077069,0.562160465509332,0.5139194050752106,0.5053239008136755,0.5006398338846367,0.4973561580993312,0.49890141729241616,0.5028128546249124,0.499480889489823,0.50711060675568,0.4994326001400391,0.49865997054349664,0.5033440374725354,0.5011710167322597,0.49851510249414493,0.49793563029673804,0.5048892966656204,0.5001086510370137,0.5036337735712388,0.501557331530531,0.49310669531834755,0.5004949658352851,0.5009778593331241,0.49387932491489,0.4990945746915518,0.5003500977859333,0.49494169061013593,0.4948451119105681,0.5102977038414178,0.49904628534176787,0.50204022502837,0.4941690610135934,0.501509042180747,0.49798391964652194,0.4976941835478185,0.5085109978994132,0.5001086510370137,0.4999154936378782,0.5069174493565444,0.5020885143781539,0.5011227273824758,0.503102590723616,0.4991911533911196,0.4967766859019243,0.5068208706569766,0.5019436463288022,0.5026679865755608,0.4992877320906874,0.504068377719294,0.5027162759253446,0.5047444286162687,0.5364741084131672,0.562160465509332
74,0.4611391457614023,0.542796436245986,0.5314967283965522,0.544776299587126,0.5459352439819398,0.534104353284883,0.54482458893691,0.5474805031750247,0.5287442354588695,0.5489291836685419,0.5485428688702707,0.5485428688702707,0.5485428688702707,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.5412994664026849,0.5378709225680276,0.5483497114711351,0.5576212666296448,0.5522611488036313,0.5561242967863438,0.5518265446555762,0.4611391457614023,0.5485428688702707,0.5471907670763213,0.5631745418547939,0.5637540140522008,0.562160465509332,0.5509573363594659,0.5482048434217833,0.5403819687567907,0.5485428688702707,0.49556945215732673,0.4972595793997634,0.5008329912837723,0.5061448197600019,0.4963420817538692,0.4976941835478185,0.501509042180747,0.5012675954318275,0.5026679865755608,0.5036820629210228,0.4936378781659705,0.4969215539512761,0.4995774681893908,0.49774247289760243,0.49576260955646234,0.5044064031677813,0.4966318178525726,0.5000120723374459,0.4947968225607842,0.5023299611270734,0.4995774681893908,0.4967766859019243,0.49890141729241616,0.49817707704565756,0.49016104498152935,0.49899799599198397,0.5033923268223194,0.49223748702223724,0.5056619262621629,0.5032957481227516,0.4941690610135934,0.5012675954318275,0.5008812806335563,0.501509042180747,0.5040200883695101,0.49503826930970374,0.4983219450950093,0.5057102156119467,0.5017021995798826,0.49875654924306445,0.5006881232344207,0.4973561580993312,0.49822536639544146,0.5034889055218872,0.5040200883695101,0.49247893377115676,0.4991428640413357,0.5001569403867977,0.4939276142646739,0.5378458836459176,0.5637540140522008
75,0.47473259772557164,0.507134751430572,0.5403578240818987,0.5311345582731728,0.5381365139918391,0.538715986189246,0.5274162783398122,0.5416616365260641,0.5513195064828452,0.5586111983002149,0.5586111983002149,0.5586111983002149,0.5586111983002149,0.47473259772557164,0.47473259772557164,0.47473259772557164,0.47473259772557164,0.47473259772557164,0.5083902745249536,0.5389091435883816,0.5363980973996185,0.5323417920177704,0.5554241012144772,0.5428688702706618,0.5420479513243354,0.47473259772557164,0.5586111983002149,0.5586111983002149,0.5586111983002149,0.5590940917980539,0.5408407175797378,0.5407924282299539,0.5408407175797378,0.49540043943308304,0.5586111983002149,0.5053963348383514,0.5008088466088804,0.49752517082357484,0.4952072820339474,0.49655938382789677,0.49795977497163,0.503513050196779,0.4988289832677403,0.5062172537846777,0.5005673998599609,0.4941449163387015,0.5034164714972112,0.501002004008016,0.49853924716903686,0.4941449163387015,0.5004708211603931,0.4997947702634184,0.4996016128642828,0.5046719945915928,0.4971388560253036,0.5003259531110413,0.5067001472825169,0.4971871453750875,0.5027887099500206,0.5011951614071517,0.5028369992998044,0.5037062075959147,0.49202018494820965,0.5093077721708478,0.5070381727310042,0.4942897843880532,0.49858753651882076,0.4968491199266002,0.49829780042011734,0.4888330878624719,0.499505034164715,0.49824951107033344,0.49192360624864184,0.5036096288963469,0.4997947702634184,0.5006639785595287,0.4976217495231427,0.502064369703262,0.4966076731776807,0.5084385638747374,0.502064369703262,0.5014366081560712,0.502064369703262,0.4971871453750875,0.5321432691353256,0.5590940917980539
76,0.4731631938575947,0.5395127604606804,0.5521162807542797,0.5536132505975807,0.5358910592268875,0.5477702392737281,0.5480116860226477,0.5457420865828042,0.530048047903035,0.5596011299707849,0.5596011299707849,0.5596011299707849,0.5596011299707849,0.4731631938575947,0.4731631938575947,0.4731631938575947,0.4731631938575947,0.4731631938575947,0.5399956539585195,0.5575729772798609,0.5542410121447715,0.5489291836685419,0.564140328850472,0.5472873457758891,0.5596977086703527,0.4731631938575947,0.5596011299707849,0.5596011299707849,0.5596011299707849,0.5674240046357776,0.5540478547456359,0.5483980008209189,0.5540478547456359,0.5441002486901514,0.5596011299707849,0.4938310355651061,0.4973561580993312,0.5042615351184296,0.5076900789530869,0.5021850930777217,0.4942173503633774,0.5000603616872299,0.4968249752517082,0.5076900789530869,0.501557331530531,0.49556945215732673,0.4974044474491151,0.4999154936378782,0.5037786416205906,0.49542458410797496,0.4994326001400391,0.5071588961054639,0.5002052297365815,0.5047444286162687,0.5075935002535191,0.4968249752517082,0.5045512712171331,0.5006398338846367,0.49841852379457713,0.5090421807470362,0.5011227273824758,0.49141656807591083,0.4946519545114325,0.5060965304102181,0.5011710167322597,0.49822536639544146,0.49600405630538186,0.501509042180747,0.5062896878093537,0.49494169061013593,0.4971147113504117,0.49803220899630585,0.5044546925175653,0.4936861675157544,0.5012675954318275,0.5066760026076249,0.49291353791921194,0.5061931091097859,0.5041166670690779,0.4997706255885265,0.507641789603303,0.49841852379457713,0.5000120723374459,0.5031991694231838,0.5426104328245961,0.5674240046357776
77,0.4611391457614023,0.5351184296303451,0.5356013231281841,0.5571383731318058,0.5574281092305092,0.5530820677499577,0.5536132505975807,0.5553999565395852,0.5383538160658666,0.5497501026148683,0.5499915493637878,0.5499915493637878,0.5499915493637878,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.5378709225680276,0.5480599753724316,0.5578627133785644,0.5601806021681918,0.5613878359127894,0.5581041601274839,0.5521162807542797,0.4611391457614023,0.5499915493637878,0.5689209744790786,0.5609532317647343,0.561580993311925,0.5607600743655987,0.5489774730183258,0.5587319216746747,0.5269092401670812,0.5499915493637878,0.5111186227877441,0.5049858753651882,0.4962937924040853,0.5038269309703745,0.5023299611270734,0.5017021995798826,0.5059516623608663,0.5082695511504938,0.5008329912837723,0.5004949658352851,0.5005915445348529,0.5036337735712388,0.5022816717772896,0.5019436463288022,0.4976941835478185,0.5037303522708066,0.5039235096699423,0.49619721370451747,0.49788734094695414,0.49585918825603015,0.4992877320906874,0.5020885143781539,0.49846681314436103,0.5026196972257768,0.5021850930777217,0.4975493154984668,0.5053239008136755,0.49783905159717023,0.4948451119105681,0.5023782504768574,0.5034406161721032,0.4914648574256948,0.497452736798899,0.5065794239080571,0.49827365574522536,0.5019436463288022,0.4861047395996813,0.5007364125842045,0.49247893377115676,0.49774247289760243,0.503585484221455,0.4990945746915518,0.5045512712171331,0.4976458941980346,0.4970181326508439,0.496438660453437,0.49880483859284835,0.493396431417051,0.5036337735712388,0.5419093430055112,0.5689209744790786
78,0.4729217471086752,0.5298066011541155,0.5451626143853973,0.5486877369196224,0.5384021054156506,0.5460801120312915,0.5460801120312915,0.5483014221213511,0.5252674022744284,0.5568003476833184,0.5568003476833184,0.5568003476833184,0.5568003476833184,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.5293719970060603,0.5523094381534153,0.549412077166381,0.5141608518241302,0.560566916966463,0.5444382741386388,0.5586836323248907,0.4729217471086752,0.5568003476833184,0.5568003476833184,0.5568003476833184,0.5665547963396673,0.5578144240287805,0.5521162807542797,0.5578144240287805,0.5366153994736461,0.5568003476833184,0.4939276142646739,0.4995774681893908,0.4983219450950093,0.4876982881425502,0.501026148682908,0.49547287345775887,0.5003018084361494,0.5032474587729676,0.4936378781659705,0.4995774681893908,0.49576260955646234,0.4972595793997634,0.5007847019339885,0.5031508800733998,0.5073520535045996,0.5009295699833402,0.48943670473477074,0.5006881232344207,0.5052756114638917,0.5067725813071927,0.4942656397131613,0.5032957481227516,0.5011227273824758,0.5006881232344207,0.4878431561919019,0.5009295699833402,0.49204432962310163,0.503102590723616,0.4968732646014921,0.50204022502837,0.499480889489823,0.5036337735712388,0.499480889489823,0.5046961392664848,0.4962455030543014,0.4970664220006278,0.5008812806335563,0.503054301373832,0.5057585049617307,0.49619721370451747,0.4911268319772074,0.506627713257841,0.5075452109037352,0.5024748291764252,0.49880483859284835,0.5021368037279378,0.4996257575391747,0.49581089890624624,0.49489340126035203,0.5390227129850955,0.5665547963396673
79,0.474032402153705,0.5486877369196224,0.5533235144988773,0.5428447255957699,0.5468044522780501,0.5406717048554941,0.5408648622546297,0.5511987831083854,0.5496052345655166,0.5607117850158148,0.5607117850158148,0.5607117850158148,0.5607117850158148,0.474032402153705,0.474032402153705,0.474032402153705,0.474032402153705,0.474032402153705,0.5476736605741603,0.555544824588937,0.5491706304174614,0.5500398387135718,0.5645749329985271,0.5439070912910158,0.5507641789603303,0.474032402153705,0.5607117850158148,0.5607117850158148,0.5607117850158148,0.5604220489171113,0.5511987831083854,0.5568486370331024,0.5511987831083854,0.550426153511843,0.5607117850158148,0.5042132457686457,0.49590747760581405,0.502571407875993,0.5061931091097859,0.5034406161721032,0.5007364125842045,0.5005432551850689,0.4992394427409035,0.5093802061955236,0.5039717990197262,0.4972112900499795,0.4992877320906874,0.49576260955646234,0.503102590723616,0.4969215539512761,0.49827365574522536,0.5082695511504938,0.4962455030543014,0.4934447207668349,0.49846681314436103,0.5043581138179974,0.5011710167322597,0.5054204795132433,0.5044064031677813,0.5036820629210228,0.4962937924040853,0.5060482410604341,0.5005915445348529,0.5116498056353671,0.5006881232344207,0.5060965304102181,0.5052756114638917,0.49861168119371274,0.5019436463288022,0.5006398338846367,0.4999154936378782,0.4968249752517082,0.5089456020474684,0.4936378781659705,0.5019436463288022,0.5056619262621629,0.48934012603520294,0.4962455030543014,0.49870825989328055,0.5047927179660526,0.4918994615737499,0.5028611439746964,0.5010744380326919,0.5009778593331241,0.5433598119934648,0.5645749329985271
80,0.4712799092160224,0.5505227322114108,0.5542893014945554,0.5299031798536833,0.5508124683101142,0.5467078735784823,0.5457903759325881,0.5533718038486611,0.5492672091170292,0.5553033778400174,0.5553033778400174,0.5553033778400174,0.5553033778400174,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.4712799092160224,0.549943260014004,0.5541927227949875,0.5455006398338846,0.5461766907308593,0.5589250790738103,0.5503295748122752,0.5379192119178116,0.4712799092160224,0.5553033778400174,0.5553033778400174,0.5553033778400174,0.555544824588937,0.5542410121447715,0.5571383731318058,0.5542410121447715,0.5510539150590338,0.5553033778400174,0.4918028828741821,0.49808049834608975,0.4994326001400391,0.5097182316440109,0.4973561580993312,0.5003018084361494,0.4947485332110003,0.5014124634811792,0.4937344568655383,0.49890141729241616,0.506627713257841,0.4965835285027887,0.4914648574256948,0.49527971605862325,0.4995774681893908,0.4999637829876621,0.5075452109037352,0.49793563029673804,0.5041649564188618,0.5038269309703745,0.5038752203201584,0.5002052297365815,0.5029094333244802,0.5029577226742642,0.4941690610135934,0.5013158847816114,0.5055653475625951,0.502571407875993,0.4910302532776396,0.49861168119371274,0.5047444286162687,0.5038269309703745,0.4938310355651061,0.4971630007001956,0.4976458941980346,0.4999154936378782,0.504599560566917,0.5082695511504938,0.5057102156119467,0.5034406161721032,0.5059999517106503,0.508124683101142,0.4943139290629452,0.4973561580993312,0.5022333824275056,0.49556945215732673,0.503006012024048,0.5016056208803148,0.4975493154984668,0.5418860925778376,0.5589250790738103
81,0.4607045416133472,0.519858995098631,0.5470941883767535,0.5461284013810754,0.5390298669628414,0.5507641789603303,0.5502329961127074,0.5526474636019026,0.5340560639350991,0.54482458893691,0.544776299587126,0.544776299587126,0.544776299587126,0.4607045416133472,0.4607045416133472,0.4607045416133472,0.4607045416133472,0.4607045416133472,0.5236255643817757,0.5400439433083034,0.5538064079967163,0.5501364174131396,0.5501847067629234,0.5578627133785644,0.5523577275031991,0.4607045416133472,0.544776299587126,0.565685588043557,0.5639471714513364,0.5634642779534974,0.5644783542989593,0.555979428736992,0.5542410121447715,0.48117922592172296,0.544776299587126,0.49861168119371274,0.5018953569790183,0.503102590723616,0.5047927179660526,0.4946519545114325,0.49518313735905545,0.49890141729241616,0.4992877320906874,0.49865997054349664,0.4998189149383104,0.49856339184392884,0.49252722312094066,0.49547287345775887,0.5003983871357173,0.503102590723616,0.5009295699833402,0.4917545935243982,0.49320327401791536,0.49513484800927154,0.4935412994664027,0.4998672042880943,0.5038752203201584,0.4991428640413357,0.5043581138179974,0.5023299611270734,0.5055653475625951,0.49320327401791536,0.4965352391530048,0.49542458410797496,0.5044546925175653,0.5078832363522225,0.4975493154984668,0.5005432551850689,0.5040200883695101,0.49214090832266943,0.5013641741313953,0.5006398338846367,0.5042132457686457,0.4976941835478185,0.5039235096699423,0.501509042180747,0.5057585049617307,0.5023299611270734,0.49581089890624624,0.4998189149383104,0.494410507762513,0.49967404688895867,0.4947002438612164,0.5083661298500616,0.5366100339903368,0.565685588043557
82,0.4760122654948451,0.5349735615809933,0.5482531327715672,0.5509573363594659,0.5401888113576551,0.533621459787044,0.53357317043726,0.5134848009271555,0.5040200883695101,0.5500881280633556,0.5500881280633556,0.5500881280633556,0.5500881280633556,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.5354081657290485,0.543279329743825,0.5455972185334524,0.538740130864138,0.5419755172996595,0.5507641789603303,0.5352150083299129,0.4760122654948451,0.5500881280633556,0.5500881280633556,0.5500881280633556,0.5469010309776179,0.5481565540719994,0.5470941883767535,0.5481565540719994,0.525943453171403,0.5500881280633556,0.5126155926310452,0.49779076224738633,0.5002535190863655,0.49281695921964414,0.4963420817538692,0.4999154936378782,0.49899799599198397,0.49214090832266943,0.4945553758118647,0.49696984330106,0.49798391964652194,0.5039717990197262,0.49808049834608975,0.5032474587729676,0.5013158847816114,0.5023299611270734,0.491319989376343,0.49783905159717023,0.5031508800733998,0.49827365574522536,0.4998189149383104,0.49503826930970374,0.5006398338846367,0.5003983871357173,0.4942656397131613,0.4942173503633774,0.48962986213390636,0.4968732646014921,0.49532800540840716,0.5042615351184296,0.4940724823140256,0.49846681314436103,0.5023299611270734,0.49011275563174544,0.49547287345775887,0.5042615351184296,0.5069174493565444,0.49527971605862325,0.5042132457686457,0.5036337735712388,0.4990945746915518,0.5019436463288022,0.49527971605862325,0.4995291788396069,0.49798391964652194,0.49532800540840716,0.5017987782794505,0.496438660453437,0.4942173503633774,0.5331367777947685,0.5509573363594659
83,0.4614047371852138,0.5355288891035083,0.5567762030084265,0.5557621266629644,0.5459593886568317,0.5497742472897602,0.5492913537919212,0.5494845111910568,0.5311345582731728,0.5460559673563995,0.5457179419079122,0.5457179419079122,0.5457179419079122,0.4614047371852138,0.4614047371852138,0.4614047371852138,0.4614047371852138,0.4614047371852138,0.5366395441485381,0.5518506893304682,0.558031726102808,0.5490981963927856,0.546345703455103,0.5580800154525919,0.5457179419079122,0.4614047371852138,0.5457179419079122,0.5664340729652075,0.5589009343989183,0.5579351474032402,0.5608325083902745,0.5462491247555352,0.5482772774464592,0.5241808919042905,0.5457179419079122,0.5010985827075839,0.5001327957119057,0.502064369703262,0.507134751430572,0.4949658352850279,0.4968491199266002,0.495931622280706,0.49931187676557937,0.4996499022140667,0.5014366081560712,0.504044233044402,0.5038993649950504,0.49873240456817247,0.4989255619673081,0.5007122679093126,0.5023541058019654,0.5050100200400801,0.5048651519907285,0.5027887099500206,0.4916338701499384,0.5056377815872709,0.49279281454475216,0.49931187676557937,0.5049617306902963,0.49931187676557937,0.4966559625274646,0.501533186855639,0.4967042518772485,0.49549701813265085,0.5013400294565034,0.49288939324431996,0.49921529806601156,0.4968974092763841,0.4988772726175242,0.49356544414129466,0.5012917401067195,0.5004225318106091,0.49356544414129466,0.5002293744114735,0.49559359683221865,0.4969939879759519,0.5088248786730086,0.5050583093898641,0.5000362170123379,0.4976700388729266,0.4911992660018833,0.5001327957119057,0.5043339691431055,0.49274452519496825,0.5391827832371571,0.5664340729652075
84,0.4740806915034889,0.5333317236883406,0.5309172561991453,0.5457420865828042,0.5431827510442572,0.5420720959992273,0.5369051355723495,0.5360842166260231,0.543762223241664,0.5548687736919622,0.5548687736919622,0.5548687736919622,0.5548687736919622,0.4740806915034889,0.4740806915034889,0.4740806915034889,0.4740806915034889,0.4740806915034889,0.534635536132506,0.5328971195402854,0.5469976096771857,0.5450177463360456,0.5438588019412318,0.5321727792935268,0.5396576285100321,0.4740806915034889,0.5548687736919622,0.5548687736919622,0.5548687736919622,0.5444382741386388,0.5520679914044957,0.5489291836685419,0.5520679914044957,0.5232392495835043,0.5548687736919622,0.49600405630538186,0.4975976048482507,0.5014124634811792,0.5059999517106503,0.5050341647149721,0.49238235507158895,0.4998672042880943,0.5011710167322597,0.491319989376343,0.5014124634811792,0.4965352391530048,0.4916097254750465,0.4983702344447932,0.49527971605862325,0.5044546925175653,0.49571432020667844,0.49581089890624624,0.5031991694231838,0.4973561580993312,0.5004949658352851,0.4963903711036531,0.497452736798899,0.49619721370451747,0.49320327401791536,0.4983702344447932,0.5012675954318275,0.5021368037279378,0.497452736798899,0.5090904700968202,0.4996257575391747,0.49315498466813146,0.49865997054349664,0.4973561580993312,0.5031991694231838,0.4889538112369317,0.5005915445348529,0.5048892966656204,0.4880363135910375,0.49774247289760243,0.4963420817538692,0.5020885143781539,0.5016056208803148,0.5042132457686457,0.4973561580993312,0.5039717990197262,0.503054301373832,0.4967283965521404,0.49779076224738633,0.5043098244682135,0.5351738729578747,0.5548687736919622
85,0.4741772702030567,0.5451143250356134,0.5383538160658666,0.5376294758191081,0.53666368882343,0.5364705314242944,0.5247845087765893,0.5418789386000917,0.5433759084433928,0.5586836323248907,0.5586836323248907,0.5586836323248907,0.5586836323248907,0.4741772702030567,0.4741772702030567,0.4741772702030567,0.4741772702030567,0.4741772702030567,0.5450660356858295,0.5365188207740783,0.5314001496969843,0.5302894946519545,0.5532269357993095,0.5455006398338846,0.5411063090035493,0.4741772702030567,0.5586836323248907,0.5586836323248907,0.5586836323248907,0.5490740517178936,0.5549170630417462,0.5563657435352632,0.5549170630417462,0.543810512591448,0.5586836323248907,0.5034406161721032,0.501026148682908,0.49904628534176787,0.5072071854552479,0.5050341647149721,0.5005432551850689,0.4972595793997634,0.4993843107902552,0.49247893377115676,0.5019436463288022,0.5048410073158365,0.4947002438612164,0.5033923268223194,0.49846681314436103,0.503537194871671,0.5003983871357173,0.4945070864620808,0.5041166670690779,0.49513484800927154,0.5026196972257768,0.4975493154984668,0.49581089890624624,0.5017987782794505,0.5020885143781539,0.5060965304102181,0.49808049834608975,0.4915614361252626,0.501557331530531,0.5087524446483328,0.5002052297365815,0.49489340126035203,0.5011710167322597,0.5004466764855011,0.4983702344447932,0.503006012024048,0.4996257575391747,0.49532800540840716,0.49537629475819106,0.5050341647149721,0.4965352391530048,0.49581089890624624,0.5057585049617307,0.5014607528309631,0.4976458941980346,0.5024748291764252,0.4940241929642417,0.49899799599198397,0.4983219450950093,0.49808049834608975,0.5371751982322521,0.5586836323248907
