,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
68,0.47579496342081756,0.538233092691407,0.5536373952724727,0.554989497066422,0.5345148127580462,0.5471666224014293,0.5466837289035903,0.5446555762126662,0.5282371972861385,0.5591906704976217,0.5591906704976217,0.5591906704976217,0.5591906704976217,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.47579496342081756,0.5409855856290895,0.5571625178066978,0.5552792331651254,0.5502571407875992,0.5625226356327112,0.5470700437018615,0.5576937006543207,0.47579496342081756,0.5591906704976217,0.5591906704976217,0.5591906704976217,0.5655648646690973,0.551947268030036,0.551947268030036,0.5467803076031581,0.5445107081633146,0.5591906704976217,0.5072313301301398,0.4968974092763841,0.5036096288963469,0.5090663254219282,0.4944346524374049,0.504575415892025,0.4971388560253036,0.49173044884950623,0.4913924234010189,0.49849095781925296,0.5078108023275466,0.501533186855639,0.4968491199266002,0.5024506845015332,0.49631793707897726,0.499505034164715,0.5074727768790593,0.5008088466088804,0.5068450153318685,0.48917111331095925,0.5004708211603931,0.49525557138373133,0.5001327957119057,0.5018229229543424,0.5077142236279788,0.499987927662554,0.4906680831542603,0.4945312311369727,0.5042856797933216,0.49742859212400703,0.5000845063621219,0.4998913489629862,0.49549701813265085,0.5058792283361905,0.4998913489629862,0.5019677910036942,0.4996499022140667,0.5029335779993722,0.5051548880894319,0.4996499022140667,0.5044305478426733,0.4914890021005867,0.5064587005335973,0.5013883188062873,0.4970905666755197,0.5065069898833813,0.4971871453750875,0.49651109447811287,0.5009054253084482,0.5347097586516183,0.5655648646690973
69,0.46261197092981143,0.545283337759857,0.5262090445952146,0.5567762030084265,0.5452350484100732,0.5430620276697974,0.5492430644421373,0.5484704348455948,0.531569162421228,0.5403578240818987,0.5405509814810343,0.5405509814810343,0.5405509814810343,0.46261197092981143,0.46261197092981143,0.46261197092981143,0.46261197092981143,0.46261197092981143,0.5455247845087766,0.5295892990800879,0.5546997609677186,0.5562933095105874,0.5580800154525919,0.5391505903373011,0.5456213632083444,0.46261197092981143,0.5405509814810343,0.5598667213945964,0.5599633000941643,0.5597701426950286,0.5617017166863848,0.5506917449356544,0.5481324093971075,0.5382813820411908,0.5405509814810343,0.4911509766520994,0.5033681821474274,0.494386363087621,0.49462780983654053,0.5007605572590965,0.4976217495231427,0.49646280512832897,0.5070381727310042,0.4994567448149311,0.5004225318106091,0.5014848975058551,0.5021609484028298,0.5002776637612575,0.499987927662554,0.4980080643214139,0.5016297655552068,0.49940845546514717,0.49916700871622766,0.5073279088297076,0.5008571359586643,0.4973803027742231,0.5021126590530458,0.49911871936644375,0.5018712123041263,0.49849095781925296,0.5023058164521814,0.5034647608469952,0.4970422773257358,0.49540043943308304,0.4941932056884854,0.49535215008329914,0.5073279088297076,0.4971871453750875,0.49240649974648093,0.4949658352850279,0.5031267353985078,0.4894608494096627,0.49288939324431996,0.49829780042011734,0.5018712123041263,0.4988772726175242,0.5009537146582321,0.5058792283361905,0.5000845063621219,0.49279281454475216,0.501002004008016,0.5002776637612575,0.5055894922374871,0.49926358741579546,0.5275200110171256,0.5617017166863848
70,0.4676582079822295,0.5334283023879084,0.5328971195402854,0.5544341695439071,0.5534200931984451,0.5500398387135718,0.5435690658425284,0.5488326049689741,0.5253639809739962,0.5469493203274018,0.5468527416278339,0.5468527416278339,0.5468527416278339,0.4676582079822295,0.4676582079822295,0.4676582079822295,0.4676582079822295,0.4676582079822295,0.53357317043726,0.5296134437549799,0.5518748340053601,0.5222734625878263,0.5564140328850472,0.5465630055291305,0.5494603665161648,0.4676582079822295,0.5468527416278339,0.5398507859091677,0.5618224400608446,0.5612429678634377,0.5613878359127894,0.5479633966728638,0.5504744428616268,0.5344423787333703,0.5468527416278339,0.5074969215539513,0.49880483859284835,0.5012675954318275,0.5067242919574088,0.5018953569790183,0.5029094333244802,0.5061448197600019,0.49489340126035203,0.5006398338846367,0.4969215539512761,0.507641789603303,0.4964869498032209,0.4972112900499795,0.49576260955646234,0.4962937924040853,0.4912234106767752,0.5077866576526547,0.4995774681893908,0.4975010261486829,0.503102590723616,0.4998672042880943,0.49779076224738633,0.4970181326508439,0.49595576695559795,0.4927203805200763,0.5011227273824758,0.49209261897288553,0.5043581138179974,0.503054301373832,0.4976941835478185,0.5034889055218872,0.5068691600067605,0.5056619262621629,0.49537629475819106,0.49696984330106,0.49561774150711063,0.5031991694231838,0.5047927179660526,0.4935412994664027,0.49880483859284835,0.4967766859019243,0.5032474587729676,0.5009778593331241,0.5054687688630273,0.5019919356785861,0.49880483859284835,0.49894970664220006,0.4972112900499795,0.5038752203201584,0.5291233962793951,0.5618224400608446
71,0.46249124755535165,0.5475287925248087,0.5445831421879904,0.5465147161793467,0.5498466813144361,0.5505710215611946,0.5469493203274018,0.5446797208875582,0.5353598763792645,0.5423135427481469,0.5428930149455538,0.5428930149455538,0.5428930149455538,0.46249124755535165,0.46249124755535165,0.46249124755535165,0.46249124755535165,0.46249124755535165,0.5489291836685419,0.534635536132506,0.5418306492503079,0.543762223241664,0.5601323128184079,0.5465630055291305,0.5429895936451216,0.46249124755535165,0.5428930149455538,0.5596977086703527,0.5665547963396673,0.5666513750392351,0.5670859791872902,0.5608566530651665,0.5512470724581694,0.5458869546321559,0.5428930149455538,0.5076900789530869,0.49489340126035203,0.5017504889296666,0.5037786416205906,0.5002535190863655,0.5039235096699423,0.5012193060820436,0.497452736798899,0.5029094333244802,0.49880483859284835,0.503102590723616,0.4975493154984668,0.49904628534176787,0.49518313735905545,0.5001086510370137,0.49590747760581405,0.5012193060820436,0.5003500977859333,0.5069174493565444,0.5038269309703745,0.4975976048482507,0.5033923268223194,0.5012675954318275,0.4992877320906874,0.5021850930777217,0.5011227273824758,0.49894970664220006,0.4967283965521404,0.4935412994664027,0.49209261897288553,0.5044546925175653,0.5093319168457396,0.5064828452084893,0.5065311345582731,0.5080281044015742,0.5013641741313953,0.4907888065287201,0.5032957481227516,0.4975010261486829,0.504068377719294,0.5021368037279378,0.49841852379457713,0.48948499408455465,0.5008812806335563,0.5009295699833402,0.5013158847816114,0.49783905159717023,0.5078349470024386,0.5008812806335563,0.5302125893911875,0.5670859791872902
72,0.4729217471086752,0.5383055267160828,0.5341526426346669,0.5528406210010383,0.5479151073230799,0.5390298669628414,0.5446314315377744,0.5398024965593838,0.5467078735784823,0.5552067991404496,0.5552067991404496,0.5552067991404496,0.5552067991404496,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.5354564550788323,0.5367602675229978,0.5530337784001739,0.549412077166381,0.5477702392737281,0.5362773740251587,0.5457420865828042,0.4729217471086752,0.5552067991404496,0.5552067991404496,0.5552067991404496,0.5496535239153005,0.5577178453292126,0.5577178453292126,0.5527923316512543,0.5246396407272376,0.5552067991404496,0.501026148682908,0.501026148682908,0.5012675954318275,0.5084627085496294,0.5048410073158365,0.50204022502837,0.4942656397131613,0.4999154936378782,0.49247893377115676,0.4970181326508439,0.49218919767245334,0.49788734094695414,0.5021368037279378,0.49581089890624624,0.4937344568655383,0.5006881232344207,0.499480889489823,0.501026148682908,0.5019436463288022,0.499480889489823,0.5012193060820436,0.49561774150711063,0.5041649564188618,0.5013641741313953,0.5059516623608663,0.497452736798899,0.4965835285027887,0.5051307434145399,0.5077383683028708,0.4973078687495473,0.5059516623608663,0.5008329912837723,0.4973561580993312,0.4990945746915518,0.5089456020474684,0.4975493154984668,0.5071588961054639,0.5028611439746964,0.49851510249414493,0.5023299611270734,0.49518313735905545,0.5044064031677813,0.4946519545114325,0.49841852379457713,0.5087524446483328,0.49585918825603015,0.4998672042880943,0.5011227273824758,0.5000603616872299,0.5320404307052301,0.5577178453292126
73,0.4756500953714658,0.5324383707173382,0.5455247845087766,0.5451384697105054,0.5231185262090446,0.5358669145519955,0.5364946760991863,0.5473597798005649,0.5334524470628003,0.5623294782335756,0.5623294782335756,0.5623294782335756,0.5623294782335756,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.4756500953714658,0.5312794263225246,0.5401646666827631,0.5431586063693652,0.5405026921312505,0.5318106091701476,0.5535408165729049,0.5360600719511311,0.4756500953714658,0.5623294782335756,0.5623294782335756,0.5623294782335756,0.5559069947123162,0.5573073858560494,0.5573073858560494,0.5558104160127484,0.5191587995267644,0.5623294782335756,0.5141849964990222,0.5052997561387836,0.5002776637612575,0.4971871453750875,0.49873240456817247,0.5031267353985078,0.499505034164715,0.5073279088297076,0.4994567448149311,0.49853924716903686,0.5027887099500206,0.5011468720573677,0.49853924716903686,0.4973320134244392,0.5047202839413767,0.5000845063621219,0.5036096288963469,0.5016297655552068,0.4931791293430234,0.5004708211603931,0.5012434507569355,0.49356544414129466,0.49907043001665985,0.5003259531110413,0.49535215008329914,0.4951589926841635,0.510176980466958,0.4989255619673081,0.5017263442547746,0.4934205760919429,0.5013883188062873,0.49834608976990125,0.4976700388729266,0.5083902745249536,0.4999396383127701,0.499987927662554,0.5066518579327329,0.5018229229543424,0.5007122679093126,0.5028369992998044,0.499505034164715,0.4968974092763841,0.5068933046816525,0.5019677910036942,0.5024506845015332,0.49931187676557937,0.504092522394186,0.5026921312504528,0.5050583093898641,0.5332378277304274,0.5623294782335756
74,0.461284013810754,0.5425549894970664,0.53357317043726,0.5474322138252409,0.5451626143853973,0.5348286935316416,0.5452109037351812,0.5473839244754569,0.5285993674095179,0.5485428688702707,0.5481565540719994,0.5481565540719994,0.5481565540719994,0.461284013810754,0.461284013810754,0.461284013810754,0.461284013810754,0.461284013810754,0.5420238066494435,0.5387884202139218,0.5489774730183258,0.5579592920781322,0.5514885192070889,0.5562208754859116,0.5516816766062245,0.461284013810754,0.5481565540719994,0.5476736605741603,0.56312625250501,0.5613878359127894,0.5632228312045778,0.5513436511577372,0.5482048434217833,0.5401405220078712,0.5481565540719994,0.49561774150711063,0.4974044474491151,0.5006398338846367,0.5059999517106503,0.49614892435473357,0.4975976048482507,0.5017504889296666,0.5012193060820436,0.502571407875993,0.5039717990197262,0.4934447207668349,0.4967283965521404,0.4998189149383104,0.4976458941980346,0.49556945215732673,0.5041649564188618,0.4965835285027887,0.4998672042880943,0.4946036651616486,0.5027162759253446,0.499480889489823,0.4968732646014921,0.49880483859284835,0.49798391964652194,0.49030591303088106,0.4990945746915518,0.503102590723616,0.49214090832266943,0.5058067943115145,0.5032957481227516,0.4941207716638095,0.5013641741313953,0.5009778593331241,0.5017987782794505,0.5039717990197262,0.49494169061013593,0.49793563029673804,0.5054687688630273,0.5013641741313953,0.49861168119371274,0.501026148682908,0.4973561580993312,0.49822536639544146,0.5037786416205906,0.5044546925175653,0.49238235507158895,0.4994326001400391,0.5002535190863655,0.4936378781659705,0.5280324146731661,0.5632228312045778
75,0.4744428616268682,0.5126880266557211,0.5394403264360046,0.5336938938117198,0.5391023009875172,0.5361083613009151,0.5285752227346259,0.5354323104039405,0.5510780597339257,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.4744428616268682,0.4744428616268682,0.4744428616268682,0.4744428616268682,0.4744428616268682,0.5083419851751696,0.5398266412342758,0.537170726996161,0.5328246855156096,0.5547963396672864,0.5431103170195813,0.5422411087234711,0.4744428616268682,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.5584180409010793,0.5401163773329792,0.5401163773329792,0.5409855856290895,0.4960764903300577,0.5575971219547529,0.5052514667889997,0.5009054253084482,0.49742859212400703,0.49559359683221865,0.4967042518772485,0.4977666175724944,0.5038510756452664,0.49907043001665985,0.5063621218340295,0.5005673998599609,0.4938068908902142,0.5036579182461308,0.5009054253084482,0.4987806939179564,0.4941932056884854,0.499987927662554,0.5000845063621219,0.4997947702634184,0.5044305478426733,0.4970422773257358,0.5001327957119057,0.5064587005335973,0.4970422773257358,0.5029818673491562,0.5013883188062873,0.5027887099500206,0.5036096288963469,0.4916338701499384,0.509162904121496,0.5067001472825169,0.4944829417871888,0.4988289832677403,0.4973803027742231,0.4980080643214139,0.488784798512688,0.4996981915638506,0.49849095781925296,0.49197189559842575,0.5037544969456986,0.4998430596132023,0.5003259531110413,0.4978631962720622,0.502064369703262,0.4966559625274646,0.5085351425743052,0.5019195016539102,0.5017263442547746,0.5021609484028298,0.4970422773257358,0.5281209451477699,0.5584180409010793
76,0.4732839172320545,0.5378467778931356,0.554506603568583,0.5553275225149094,0.5349977062558853,0.5481324093971075,0.5483255667962431,0.5468768863027259,0.5299273245285753,0.5586111983002149,0.5586111983002149,0.5586111983002149,0.5586111983002149,0.4732839172320545,0.4732839172320545,0.4732839172320545,0.4732839172320545,0.4732839172320545,0.5411787430282251,0.5582731728517275,0.5556172586136128,0.5503054301373832,0.5634884226283893,0.5484221454958109,0.5588043556993505,0.4732839172320545,0.5586111983002149,0.5586111983002149,0.5586111983002149,0.566192626216288,0.5525267402274429,0.5525267402274429,0.5469251756525099,0.5446072868628824,0.5586111983002149,0.4941449163387015,0.4976217495231427,0.5043822584928894,0.5078590916773306,0.5021126590530458,0.4943380737378371,0.5003742424608253,0.4968974092763841,0.507617644928411,0.5013400294565034,0.49535215008329914,0.49752517082357484,0.4998913489629862,0.5038993649950504,0.49535215008329914,0.49921529806601156,0.5072796194799237,0.5004225318106091,0.5047202839413767,0.5078108023275466,0.4966559625274646,0.5042856797933216,0.5007605572590965,0.49834608976990125,0.5087765893232248,0.5008571359586643,0.49173044884950623,0.4948692565854601,0.5061689644348939,0.5006639785595287,0.49844266846946905,0.495931622280706,0.5012917401067195,0.5062172537846777,0.4951107033343796,0.4970905666755197,0.49810464302098173,0.5045271265422411,0.4938551802399981,0.5017263442547746,0.5069898833812203,0.4931308399932395,0.5065069898833813,0.5042373904435377,0.5000845063621219,0.5078590916773306,0.49849095781925296,0.5002776637612575,0.5033198927976434,0.5343449057865843,0.566192626216288
77,0.4620083540575126,0.5385469734650022,0.5438588019412318,0.5578627133785644,0.5582973175266195,0.5526474636019026,0.5494603665161648,0.5368085568727817,0.5370982929714851,0.5492189197672454,0.549412077166381,0.549412077166381,0.549412077166381,0.4620083540575126,0.4620083540575126,0.4620083540575126,0.4620083540575126,0.4620083540575126,0.5373880290701886,0.5498466813144361,0.5585870536253229,0.5602288915179757,0.5592631045222977,0.5578627133785644,0.5525991742521187,0.4620083540575126,0.549412077166381,0.5686795277301591,0.5593596832218655,0.5584421855759713,0.56312625250501,0.5497501026148683,0.5561242967863438,0.5242050365791825,0.549412077166381,0.5109737547383925,0.5048410073158365,0.4968249752517082,0.504068377719294,0.5019436463288022,0.5018470676292344,0.5062896878093537,0.5080763937513582,0.5007364125842045,0.5003500977859333,0.5000603616872299,0.503054301373832,0.5016539102300988,0.5017021995798826,0.4974044474491151,0.5042615351184296,0.5039717990197262,0.49614892435473357,0.49793563029673804,0.496438660453437,0.4992877320906874,0.5017504889296666,0.49817707704565756,0.5029094333244802,0.5027645652751286,0.4972112900499795,0.5056619262621629,0.4973561580993312,0.4946036651616486,0.5023299611270734,0.5031991694231838,0.4917063041746143,0.4975010261486829,0.5061931091097859,0.49817707704565756,0.5022816717772896,0.4861530289494652,0.5008329912837723,0.49247893377115676,0.4975976048482507,0.502571407875993,0.4991428640413357,0.5043098244682135,0.4975010261486829,0.49774247289760243,0.496438660453437,0.4990945746915518,0.49387932491489,0.5037303522708066,0.5304665556011621,0.5686795277301591
78,0.4729217471086752,0.47509476784895094,0.53666368882343,0.5414926238018205,0.5379192119178116,0.5163338725644059,0.5400922326580873,0.5412028877031171,0.5242533259289663,0.5556896926382886,0.5556896926382886,0.5556896926382886,0.5556896926382886,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.5155612429678634,0.543810512591448,0.5411063090035493,0.5197141270492793,0.5559311393872082,0.5378709225680276,0.5552067991404496,0.4729217471086752,0.5556896926382886,0.5556896926382886,0.5556896926382886,0.5641886182002559,0.5570900837820218,0.5570900837820218,0.5523094381534153,0.5252674022744284,0.5556896926382886,0.49310669531834755,0.5002052297365815,0.49827365574522536,0.4882294709901731,0.5004949658352851,0.4963420817538692,0.5004466764855011,0.5036820629210228,0.49387932491489,0.4999154936378782,0.4965352391530048,0.4973561580993312,0.5009778593331241,0.5029577226742642,0.5077866576526547,0.5002535190863655,0.4899678875823937,0.5001569403867977,0.5050341647149721,0.5058550836612985,0.4945070864620808,0.5034406161721032,0.5013641741313953,0.5003500977859333,0.4884226283893087,0.5011710167322597,0.49252722312094066,0.5032957481227516,0.49861168119371274,0.5027162759253446,0.49967404688895867,0.5037786416205906,0.4996257575391747,0.5047927179660526,0.4963420817538692,0.497452736798899,0.4997706255885265,0.5021368037279378,0.5059033730110825,0.49605234565516576,0.49136827872612693,0.5058067943115145,0.5074969215539513,0.50204022502837,0.49841852379457713,0.5013158847816114,0.4995774681893908,0.49605234565516576,0.4962937924040853,0.527853565229522,0.5641886182002559
79,0.4734287852814062,0.5456696525581283,0.5537339739720405,0.5467320182533743,0.5466354395538064,0.5382813820411908,0.5370258589468093,0.5394403264360046,0.54890503899365,0.5602530361928677,0.5602530361928677,0.5602530361928677,0.5602530361928677,0.4734287852814062,0.4734287852814062,0.4734287852814062,0.4734287852814062,0.4734287852814062,0.5472149117512133,0.554506603568583,0.5500156940386798,0.55088490233479,0.5635850013279571,0.5434000531182848,0.5509814810343578,0.4734287852814062,0.5602530361928677,0.5602530361928677,0.5602530361928677,0.559576985295893,0.5507883236352222,0.5507883236352222,0.556486466909723,0.5493396431417051,0.5602530361928677,0.504044233044402,0.49631793707897726,0.5028852886495884,0.5059758070357583,0.5034647608469952,0.5012434507569355,0.5006156892097448,0.49916700871622766,0.5092594828210638,0.5037544969456986,0.4977666175724944,0.49907043001665985,0.4962213583794094,0.5033681821474274,0.4968008305768163,0.49815293237076563,0.5075210662288432,0.4966076731776807,0.4933239973923751,0.49849095781925296,0.5048651519907285,0.5012434507569355,0.5050583093898641,0.504575415892025,0.503561339546563,0.4960764903300577,0.5060723857353261,0.5004225318106091,0.5116739503102591,0.5002293744114735,0.5060240963855421,0.5051548880894319,0.49868411521838857,0.5021126590530458,0.5008571359586643,0.499987927662554,0.4973803027742231,0.5088248786730086,0.4941449163387015,0.5019195016539102,0.5051548880894319,0.48931598136031096,0.49641451577854506,0.4987806939179564,0.5051065987396479,0.49187531689885794,0.5027887099500206,0.5007605572590965,0.500519110510177,0.5350370531334869,0.5602530361928677
80,0.4707245816935075,0.5472149117512133,0.5573073858560494,0.5470217543520777,0.5513677958326291,0.5432068957191492,0.5414201897771447,0.5408890069295217,0.5488084602940821,0.5548929183668542,0.5548929183668542,0.5548929183668542,0.5548929183668542,0.4707245816935075,0.4707245816935075,0.4707245816935075,0.4707245816935075,0.4707245816935075,0.5492430644421373,0.5574522539054012,0.5511746384334935,0.5509814810343578,0.5598184320448125,0.5481324093971075,0.5334524470628003,0.4707245816935075,0.5548929183668542,0.5548929183668542,0.5548929183668542,0.5567279136586426,0.5518023999806843,0.5518023999806843,0.5556172586136128,0.5510297703841418,0.5548929183668542,0.49197189559842575,0.49849095781925296,0.4998913489629862,0.5095009295699834,0.49742859212400703,0.5017263442547746,0.494917545935244,0.5014848975058551,0.4939517589395659,0.49907043001665985,0.5058309389864065,0.49651109447811287,0.4915855808001545,0.4952072820339474,0.49911871936644375,0.5000845063621219,0.5071830407803559,0.49824951107033344,0.5043822584928894,0.5038993649950504,0.5041891010937538,0.4997947702634184,0.502016080353478,0.5028369992998044,0.4941449163387015,0.5012917401067195,0.5057826496366227,0.5031750247482918,0.4910061086027477,0.49936016611536327,0.5039476543448342,0.5042373904435377,0.4940966269889176,0.4966076731776807,0.4971871453750875,0.4997464809136345,0.5032716034478596,0.5080039597266823,0.5052031774392158,0.5038993649950504,0.5055894922374871,0.5082936958253857,0.4941449163387015,0.4977666175724944,0.5021609484028298,0.4952072820339474,0.503078446048724,0.5011951614071517,0.49810464302098173,0.5336187770453893,0.5573073858560494
81,0.4608976990124828,0.524929376825941,0.5434724871429606,0.5500398387135718,0.539705917859816,0.5509573363594659,0.5507158896105464,0.5511987831083854,0.5338629065359635,0.5445831421879904,0.5445348528382066,0.5445348528382066,0.5445348528382066,0.4608976990124828,0.4608976990124828,0.4608976990124828,0.4608976990124828,0.4608976990124828,0.5233841176328561,0.5396576285100321,0.5540478547456359,0.5510056257092498,0.5506193109109786,0.5577661346789965,0.5529371997006061,0.4608976990124828,0.5445348528382066,0.565685588043557,0.563657435352633,0.5645749329985271,0.5630296738054422,0.556558900934399,0.555979428736992,0.4820484342178333,0.5445348528382066,0.49851510249414493,0.5018470676292344,0.503054301373832,0.5044064031677813,0.4947968225607842,0.49508655865948764,0.49894970664220006,0.4993360214404713,0.49865997054349664,0.49967404688895867,0.49822536639544146,0.49243064442137285,0.49547287345775887,0.5007364125842045,0.503054301373832,0.5012675954318275,0.4917063041746143,0.49329985271748317,0.49503826930970374,0.4936861675157544,0.49967404688895867,0.5038752203201584,0.4991911533911196,0.5043098244682135,0.5022333824275056,0.5055653475625951,0.49310669531834755,0.49595576695559795,0.49518313735905545,0.5037303522708066,0.5078832363522225,0.49774247289760243,0.5005432551850689,0.5040200883695101,0.49214090832266943,0.5012193060820436,0.5010744380326919,0.5043098244682135,0.4975493154984668,0.5039717990197262,0.5017504889296666,0.5056619262621629,0.5022816717772896,0.49576260955646234,0.4995291788396069,0.4945553758118647,0.4998189149383104,0.4946036651616486,0.5083661298500616,0.5270022418777761,0.565685588043557
82,0.47695390781563124,0.537701909843784,0.5487601709442982,0.5496293792404086,0.5385711181398942,0.5316657411207958,0.5324383707173382,0.5477943839486201,0.5031750247482918,0.5525750295772267,0.5525750295772267,0.5525750295772267,0.5525750295772267,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5359152039017795,0.5438829466161238,0.5454764951589927,0.5385711181398942,0.5423376874230389,0.5529613443754979,0.5353840210541565,0.47695390781563124,0.5525750295772267,0.5525750295772267,0.5525750295772267,0.5484221454958109,0.5496776685901924,0.5496776685901924,0.5486153028949465,0.5263539126445662,0.5525750295772267,0.5129294734046406,0.49742859212400703,0.5005673998599609,0.49245478909626483,0.49646280512832897,0.4999396383127701,0.49916700871622766,0.4916338701499384,0.4944829417871888,0.4969939879759519,0.49752517082357484,0.5042373904435377,0.4980080643214139,0.5027404206002366,0.5013400294565034,0.5018712123041263,0.4910061086027477,0.49829780042011734,0.5032716034478596,0.4977183282227105,0.4996499022140667,0.49457952048675663,0.5006156892097448,0.5003259531110413,0.4944346524374049,0.4941449163387015,0.48936427071009486,0.49646280512832897,0.494917545935244,0.5047202839413767,0.4940483376391337,0.49844266846946905,0.5023541058019654,0.48975058550836614,0.49535215008329914,0.5044788371924572,0.5067484366323007,0.49535215008329914,0.5039959436946182,0.5038993649950504,0.49911871936644375,0.5021126590530458,0.49467609918632444,0.49940845546514717,0.49849095781925296,0.49554530748243475,0.5021126590530458,0.49641451577854506,0.4942414950382693,0.5294372770529904,0.5525750295772267
83,0.4614047371852138,0.5379433565927034,0.5534925272231209,0.5570659391071299,0.5446072868628824,0.5487118815945143,0.549387932491489,0.5462008354057513,0.5309896902238211,0.54581452060748,0.5454764951589927,0.5454764951589927,0.5454764951589927,0.4614047371852138,0.4614047371852138,0.4614047371852138,0.4614047371852138,0.4614047371852138,0.5362049400004829,0.5512712171330613,0.5578868580534563,0.5495810898906246,0.5452350484100732,0.5578868580534563,0.5462008354057513,0.4614047371852138,0.5454764951589927,0.5664340729652075,0.558031726102808,0.5608325083902745,0.5565830456092908,0.5467320182533743,0.5460559673563995,0.5231185262090446,0.5454764951589927,0.5011468720573677,0.5001327957119057,0.5021126590530458,0.5069415940314363,0.49535215008329914,0.4968491199266002,0.4959799116304899,0.49931187676557937,0.4996981915638506,0.5014848975058551,0.5043822584928894,0.504044233044402,0.4987806939179564,0.49931187676557937,0.5007122679093126,0.5017746336045585,0.5048168626409445,0.5046719945915928,0.5029818673491562,0.49197189559842575,0.5054929135379193,0.49274452519496825,0.49940845546514717,0.5050100200400801,0.49931187676557937,0.49641451577854506,0.5015814762054229,0.4961247796798416,0.49540043943308304,0.5008571359586643,0.49284110389453606,0.49902214066687595,0.4968974092763841,0.4988772726175242,0.4934688654417268,0.5012434507569355,0.499987927662554,0.4937586015404303,0.5002776637612575,0.49559359683221865,0.496945698626168,0.5088731680227926,0.5050583093898641,0.499987927662554,0.4973320134244392,0.4913924234010189,0.4999396383127701,0.5045271265422411,0.49269623584518435,0.52843750866302,0.5664340729652075
