,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
36,0.48040659632518046,0.555544824588937,0.533621459787044,0.5469493203274018,0.5389815776130574,0.5343940893835865,0.5350701402805611,0.5361325059758071,0.5314484390467682,0.5444865634884226,0.5444865634884226,0.5444865634884226,0.5444865634884226,0.48040659632518046,0.48040659632518046,0.48040659632518046,0.48040659632518046,0.48040659632518046,0.5556414032885048,0.5317864644952556,0.5409614409541975,0.539223024361977,0.5383538160658666,0.5406717048554941,0.5411545983533331,0.48040659632518046,0.5500881280633556,0.5336697491368279,0.5416857812009561,0.5387884202139218,0.5444865634884226,0.5444865634884226,0.5444865634884226,0.5484462901707029,0.5444865634884226,0.4941690610135934,0.5023299611270734,0.4968732646014921,0.49325156336769926,0.5012675954318275,0.49532800540840716,0.503537194871671,0.5005915445348529,0.4939759036144578,0.4963420817538692,0.5059999517106503,0.4970181326508439,0.49875654924306445,0.5028128546249124,0.4995291788396069,0.4975493154984668,0.5079315257020064,0.49817707704565756,0.49576260955646234,0.5070623174058961,0.49851510249414493,0.5064345558587053,0.5009778593331241,0.4915131467754787,0.49817707704565756,0.4991911533911196,0.508704155298549,0.5019436463288022,0.48953328343433855,0.4998672042880943,0.5057585049617307,0.5008329912837723,0.5058067943115145,0.5003018084361494,0.4943139290629452,0.5008812806335563,0.5072071854552479,0.5074486322041674,0.4975976048482507,0.5008329912837723,0.5010744380326919,0.4918994615737499,0.49856339184392884,0.4993360214404713,0.5049375860154043,0.503054301373832,0.49885312794263226,0.5031991694231838,0.5063379771591375,0.5282649189499035,0.555544824588937
37,0.4833039573122148,0.5552550884902335,0.5614844146123572,0.5563174541854794,0.5467078735784823,0.5423135427481469,0.5390298669628414,0.5494603665161648,0.5205350459956056,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.4833039573122148,0.4833039573122148,0.4833039573122148,0.4833039573122148,0.4833039573122148,0.5541927227949875,0.5596011299707849,0.543279329743825,0.5258951638216192,0.5511987831083854,0.5511504937586016,0.5396576285100321,0.4833039573122148,0.5525025955525509,0.5620638868097642,0.5435207764927446,0.5472390564261053,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.5459352439819398,0.5462249800806432,0.5113117801868798,0.49556945215732673,0.5018953569790183,0.49774247289760243,0.503102590723616,0.5010744380326919,0.49827365574522536,0.508172972450926,0.49498997995991983,0.49291353791921194,0.5026679865755608,0.4983219450950093,0.49865997054349664,0.4970181326508439,0.49861168119371274,0.5010744380326919,0.4948451119105681,0.4991911533911196,0.5000603616872299,0.49890141729241616,0.5045029818673492,0.4936861675157544,0.4969215539512761,0.49894970664220006,0.49605234565516576,0.49262380182050847,0.5070623174058961,0.5027645652751286,0.5027162759253446,0.5056619262621629,0.5036820629210228,0.49972233623874257,0.49803220899630585,0.5048410073158365,0.4976941835478185,0.5027162759253446,0.509187048796388,0.4976941835478185,0.49890141729241616,0.4972112900499795,0.49595576695559795,0.4997706255885265,0.4968249752517082,0.49590747760581405,0.5019919356785861,0.4965352391530048,0.49523142670883935,0.4993843107902552,0.49257551247072456,0.5330366221063277,0.5620638868097642
38,0.48327981263732284,0.5412753217277929,0.5454764951589927,0.5494362218412729,0.5514643745321969,0.5463939928048869,0.5411787430282251,0.5336456044619359,0.5394403264360046,0.5451867590602892,0.5451867590602892,0.5451867590602892,0.5451867590602892,0.48327981263732284,0.48327981263732284,0.48327981263732284,0.48327981263732284,0.48327981263732284,0.538715986189246,0.5454282058092088,0.5530579230750658,0.5495810898906246,0.5380882246420552,0.5226356327112055,0.5347562595069657,0.48327981263732284,0.5440761040152594,0.5440761040152594,0.5537339739720405,0.5516092425815486,0.5451867590602892,0.5451867590602892,0.5451867590602892,0.5227322114107733,0.5451867590602892,0.5011468720573677,0.49873240456817247,0.4987806939179564,0.5050583093898641,0.5064587005335973,0.4941932056884854,0.4973803027742231,0.5024989738513171,0.5042373904435377,0.4980563536711978,0.494917545935244,0.4940483376391337,0.50303015669894,0.5005673998599609,0.4939517589395659,0.4998430596132023,0.499505034164715,0.5010502933577999,0.49849095781925296,0.499505034164715,0.5014366081560712,0.4923099210469131,0.5059275176859743,0.49477267788589224,0.49284110389453606,0.4978149069222783,0.49559359683221865,0.49530386073351523,0.5082454064756018,0.49457952048675663,0.4934205760919429,0.4989255619673081,0.4988772726175242,0.4997947702634184,0.5077142236279788,0.5021126590530458,0.5061689644348939,0.49366202284086247,0.49752517082357484,0.5014848975058551,0.5038993649950504,0.5018229229543424,0.4967042518772485,0.499505034164715,0.49255136779583264,0.5047202839413767,0.5028369992998044,0.5004708211603931,0.5055894922374871,0.5305819134923125,0.5537339739720405
39,0.463867494024193,0.5367361228481059,0.549919115339112,0.5513677958326291,0.5446555762126662,0.5538788420213921,0.5529613443754979,0.5470217543520777,0.519883139773523,0.5292029842818167,0.5289615375328971,0.5289615375328971,0.5289615375328971,0.463867494024193,0.463867494024193,0.463867494024193,0.463867494024193,0.463867494024193,0.5336938938117198,0.5485670135451626,0.5579834367530241,0.5546997609677186,0.5355771784532921,0.5529613443754979,0.5459593886568317,0.463867494024193,0.541758215225632,0.5503054301373832,0.5571625178066978,0.5449453123113698,0.5458628099572639,0.5494845111910568,0.5464905715044547,0.47188352608832124,0.5289615375328971,0.502016080353478,0.5012917401067195,0.5033198927976434,0.5033681821474274,0.4966076731776807,0.5042373904435377,0.5003259531110413,0.49926358741579546,0.49844266846946905,0.49907043001665985,0.5045271265422411,0.5072796194799237,0.5004708211603931,0.499505034164715,0.5009537146582321,0.5007122679093126,0.49462780983654053,0.5008088466088804,0.49173044884950623,0.4942414950382693,0.5056860709370549,0.49525557138373133,0.49844266846946905,0.5023058164521814,0.4988772726175242,0.4996016128642828,0.499505034164715,0.5029335779993722,0.493903469589782,0.500519110510177,0.4968974092763841,0.4988289832677403,0.4976217495231427,0.49863582586860467,0.49173044884950623,0.4951107033343796,0.4995533235144989,0.4972354347248714,0.5006639785595287,0.49626964772919335,0.4944346524374049,0.4951107033343796,0.5037544969456986,0.49940845546514717,0.5003742424608253,0.4916338701499384,0.49815293237076563,0.5048168626409445,0.4914890021005867,0.5219470623531758,0.5571625178066978
40,0.47980297945288164,0.5478426732984041,0.5316174517710119,0.5534442378733371,0.5501605620880314,0.5251466788999686,0.5429654489702296,0.5339353405606394,0.5280923292367868,0.5449453123113698,0.5449453123113698,0.5449453123113698,0.5449453123113698,0.47980297945288164,0.47980297945288164,0.47980297945288164,0.47980297945288164,0.47980297945288164,0.545331627109641,0.5326798174662578,0.5527681869763623,0.5495810898906246,0.5309896902238211,0.5373155950455127,0.5424825554723905,0.47980297945288164,0.5482289880966753,0.5305067967259821,0.5531545017746337,0.5501122727382476,0.5449453123113698,0.5449453123113698,0.5449453123113698,0.5339836299104233,0.5449453123113698,0.4967525412270324,0.4942414950382693,0.49747688147379093,0.4930825506434556,0.4931308399932395,0.5034647608469952,0.4972837240746553,0.5000845063621219,0.5039476543448342,0.4940966269889176,0.5064104111838134,0.4942414950382693,0.49824951107033344,0.5028852886495884,0.49482096723567615,0.4997464809136345,0.5029335779993722,0.49742859212400703,0.4996016128642828,0.49936016611536327,0.5017746336045585,0.5019677910036942,0.4945312311369727,0.5054929135379193,0.4948692565854601,0.49897385131709204,0.5051065987396479,0.5058309389864065,0.5109978994132844,0.4973320134244392,0.48965400680879834,0.4989255619673081,0.4968974092763841,0.5008571359586643,0.5056377815872709,0.4997947702634184,0.5041891010937538,0.5102252698167419,0.4973803027742231,0.502595552550885,0.5041408117439699,0.5024506845015332,0.49530386073351523,0.4980080643214139,0.5054446241881353,0.4988772726175242,0.5001327957119057,0.5038510756452664,0.49245478909626483,0.5284285661908378,0.5534442378733371
41,0.4617186179588092,0.554482458893691,0.5721080715648164,0.5588285003742425,0.5683897916314556,0.5529854890503899,0.5587802110244585,0.5547721949923944,0.5294202863558443,0.5276818697636236,0.52850278870995,0.52850278870995,0.52850278870995,0.4617186179588092,0.4617186179588092,0.4617186179588092,0.4617186179588092,0.4617186179588092,0.5571383731318058,0.5684863703310234,0.5682932129318878,0.5686312383803752,0.540719994205278,0.544293406089287,0.5533235144988773,0.4617186179588092,0.5449694569862616,0.5721563609146003,0.5695487360262694,0.5689692638288626,0.5577178453292126,0.5434241977931767,0.5518265446555762,0.5592631045222977,0.52850278870995,0.5059033730110825,0.4997706255885265,0.5013641741313953,0.49581089890624624,0.5023299611270734,0.5073037641548157,0.4971630007001956,0.503537194871671,0.501026148682908,0.4966801072023565,0.5002535190863655,0.5002535190863655,0.49552116280754277,0.5027162759253446,0.4943139290629452,0.5003500977859333,0.502571407875993,0.4994326001400391,0.5008812806335563,0.4965835285027887,0.5000120723374459,0.5017504889296666,0.4973561580993312,0.49619721370451747,0.5007364125842045,0.5062896878093537,0.5003983871357173,0.49141656807591083,0.5045029818673492,0.4905956491295845,0.4993843107902552,0.49779076224738633,0.5006398338846367,0.5065311345582731,0.5092836274959558,0.5046961392664848,0.49320327401791536,0.49875654924306445,0.4946519545114325,0.4968732646014921,0.49783905159717023,0.5011710167322597,0.49581089890624624,0.5004949658352851,0.5020885143781539,0.5024265398266412,0.503006012024048,0.49537629475819106,0.5017021995798826,0.5307276757888825,0.5721563609146003
42,0.48286935316415963,0.5382572373662988,0.5351184296303451,0.5533718038486611,0.5510056257092498,0.549412077166381,0.5340560639350991,0.5488326049689741,0.5406717048554941,0.5503295748122752,0.5503295748122752,0.5503295748122752,0.5503295748122752,0.48286935316415963,0.48286935316415963,0.48286935316415963,0.48286935316415963,0.48286935316415963,0.5415409131516045,0.5314967283965522,0.5548204843421783,0.5554482458893691,0.5534200931984451,0.5527440423014705,0.5522128594538475,0.48286935316415963,0.5183620252553299,0.5359393485766715,0.5529854890503899,0.5510056257092498,0.5503295748122752,0.5503295748122752,0.5503295748122752,0.5426032788468503,0.5503295748122752,0.4945070864620808,0.5011710167322597,0.49856339184392884,0.4963903711036531,0.49561774150711063,0.5066760026076249,0.4938310355651061,0.4968249752517082,0.5074969215539513,0.49875654924306445,0.5024265398266412,0.5001569403867977,0.4983702344447932,0.4998189149383104,0.506627713257841,0.49803220899630585,0.4974044474491151,0.5007847019339885,0.503006012024048,0.5021368037279378,0.499480889489823,0.501557331530531,0.5018953569790183,0.49523142670883935,0.4976941835478185,0.5061448197600019,0.5043581138179974,0.49812878769587365,0.504599560566917,0.508655865948765,0.5034406161721032,0.5048410073158365,0.5006398338846367,0.4999637829876621,0.5082212618007098,0.5014124634811792,0.5076900789530869,0.49779076224738633,0.494410507762513,0.5038269309703745,0.4976941835478185,0.49899799599198397,0.49218919767245334,0.4963420817538692,0.4943622184127291,0.49894970664220006,0.5026196972257768,0.5052756114638917,0.5003500977859333,0.5315360752741539,0.5533718038486611
43,0.46229809015621603,0.545838665282372,0.5599874447690562,0.562160465509332,0.5439553806407996,0.5566071902841828,0.555979428736992,0.5508607576598981,0.5304826520510901,0.5292754183064925,0.5288408141584373,0.5288408141584373,0.5288408141584373,0.46229809015621603,0.46229809015621603,0.46229809015621603,0.46229809015621603,0.46229809015621603,0.5439553806407996,0.5583938962261873,0.5637057247024169,0.5578144240287805,0.5476253712243765,0.5562208754859116,0.5451626143853973,0.46229809015621603,0.5479633966728638,0.5601806021681918,0.5630296738054422,0.5440036699905836,0.5439070912910158,0.5501847067629234,0.5483980008209189,0.5282130526112466,0.5288408141584373,0.4970181326508439,0.5013641741313953,0.50204022502837,0.5063379771591375,0.4936378781659705,0.4973078687495473,0.5017021995798826,0.4998672042880943,0.5005432551850689,0.4994326001400391,0.49518313735905545,0.4972112900499795,0.5004466764855011,0.4992394427409035,0.4983219450950093,0.5057102156119467,0.4939759036144578,0.49774247289760243,0.4940241929642417,0.5043581138179974,0.49967404688895867,0.4944587971122969,0.5016056208803148,0.4999154936378782,0.4999154936378782,0.49880483859284835,0.4996257575391747,0.4993360214404713,0.493396431417051,0.5012193060820436,0.5032957481227516,0.5042132457686457,0.5033923268223194,0.4964869498032209,0.49605234565516576,0.49904628534176787,0.49817707704565756,0.4940241929642417,0.4993843107902552,0.5018470676292344,0.5013158847816114,0.5024265398266412,0.5038269309703745,0.49610063500494966,0.499480889489823,0.4917063041746143,0.49972233623874257,0.5068691600067605,0.4937344568655383,0.5263029405531277,0.5630296738054422
44,0.4646159789458435,0.543279329743825,0.5431827510442572,0.5648646690972307,0.5633194099041456,0.532559094091798,0.5577178453292126,0.5469976096771857,0.5295168650554121,0.530048047903035,0.5301446266026028,0.5301446266026028,0.5301446266026028,0.4646159789458435,0.4646159789458435,0.4646159789458435,0.4646159789458435,0.4646159789458435,0.5426032788468503,0.5469493203274018,0.5658787454426926,0.5662650602409639,0.5547721949923944,0.5474805031750247,0.5481082647222155,0.4646159789458435,0.5442451167395032,0.5410097303039815,0.5650095371465823,0.5629813844556583,0.5522128594538475,0.5381123693169472,0.5470458990269697,0.5307723881497936,0.5301446266026028,0.5092836274959558,0.5001569403867977,0.5022333824275056,0.4963903711036531,0.496438660453437,0.5074969215539513,0.5047444286162687,0.49204432962310163,0.4973561580993312,0.49788734094695414,0.501026148682908,0.5006881232344207,0.49527971605862325,0.49779076224738633,0.5026196972257768,0.49774247289760243,0.5039235096699423,0.49885312794263226,0.5019919356785861,0.4993360214404713,0.49851510249414493,0.4964869498032209,0.49865997054349664,0.4946036651616486,0.501557331530531,0.49798391964652194,0.5014607528309631,0.5000603616872299,0.49856339184392884,0.4946036651616486,0.5033440374725354,0.4912717000265591,0.5017504889296666,0.5074969215539513,0.502571407875993,0.4940241929642417,0.48948499408455465,0.49605234565516576,0.49696984330106,0.501557331530531,0.5007364125842045,0.49899799599198397,0.5048892966656204,0.49875654924306445,0.49812878769587365,0.49561774150711063,0.49885312794263226,0.5028611439746964,0.49498997995991983,0.5259684920935132,0.5650095371465823
45,0.4611632904362943,0.5123982905570177,0.5421445300239033,0.5462974141053191,0.5421445300239033,0.544800444262018,0.54383465726634,0.5440761040152594,0.5234565516575319,0.5322935026679866,0.5323900813675544,0.5323900813675544,0.5323900813675544,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.4611632904362943,0.5159717024410266,0.5411304536784413,0.5181447231813023,0.5296858777796557,0.5532027911244175,0.5460076780066156,0.5442209720646112,0.4611632904362943,0.4938551802399981,0.5421928193736871,0.5189656421276287,0.5423376874230389,0.5474080691503489,0.5356737571528599,0.5437380785667721,0.5271748315908926,0.5323900813675544,0.5045271265422411,0.4997947702634184,0.5012434507569355,0.5015814762054229,0.5033681821474274,0.5044788371924572,0.4996981915638506,0.49559359683221865,0.5004708211603931,0.5029335779993722,0.5013883188062873,0.4967042518772485,0.5015814762054229,0.5002293744114735,0.499505034164715,0.49747688147379093,0.5022575271023976,0.5009537146582321,0.4932274186928073,0.5026438419006688,0.5033198927976434,0.5063138324842456,0.4910543979525316,0.5021126590530458,0.5027887099500206,0.49240649974648093,0.4996499022140667,0.4942414950382693,0.49631793707897726,0.5044788371924572,0.5069415940314363,0.5015814762054229,0.4966076731776807,0.49651109447811287,0.5077625129777628,0.4945312311369727,0.5018712123041263,0.5003742424608253,0.49873240456817247,0.5070864620807881,0.4980080643214139,0.502064369703262,0.5028852886495884,0.4934688654417268,0.4959799116304899,0.4996016128642828,0.49824951107033344,0.49530386073351523,0.5008088466088804,0.5177530428997218,0.5474080691503489
46,0.45990776734191274,0.5571142284569138,0.5715044546925175,0.5701523528985682,0.5576454113045368,0.5492913537919212,0.5506434555858706,0.5507400342854384,0.5297824564792235,0.5297341671294395,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.45990776734191274,0.45990776734191274,0.45990776734191274,0.45990776734191274,0.45990776734191274,0.5557138373131806,0.5703937996474877,0.5678827534587246,0.5518989786802521,0.5615568486370331,0.5578868580534563,0.556003573411884,0.45990776734191274,0.556486466909723,0.5718907694907888,0.5665789410145592,0.5572590965062656,0.552430161527875,0.5465871502040225,0.5457662312576961,0.5428688702706618,0.5290581162324649,0.4999396383127701,0.49752517082357484,0.4987806939179564,0.5068933046816525,0.49250307844604874,0.49636622642876116,0.4997464809136345,0.5009537146582321,0.4966076731776807,0.495931622280706,0.4911509766520994,0.5013883188062873,0.4996981915638506,0.4971871453750875,0.5019195016539102,0.5019195016539102,0.49873240456817247,0.502547263201101,0.502064369703262,0.49554530748243475,0.5009054253084482,0.49525557138373133,0.4999396383127701,0.4962213583794094,0.5067001472825169,0.5031750247482918,0.499987927662554,0.4999396383127701,0.509645797619335,0.5008088466088804,0.504092522394186,0.49849095781925296,0.49530386073351523,0.4970422773257358,0.5038510756452664,0.493372286742159,0.5049617306902963,0.5008088466088804,0.49911871936644375,0.5028369992998044,0.49535215008329914,0.5029818673491562,0.5042373904435377,0.49849095781925296,0.4978149069222783,0.5095975082695512,0.5015814762054229,0.5029335779993722,0.5061206750851099,0.5289686915106429,0.5718907694907888
47,0.4814689620204264,0.5469010309776179,0.5377260545186759,0.5558828500374242,0.5530820677499577,0.5434241977931767,0.543762223241664,0.5323176473428786,0.5395127604606804,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.4814689620204264,0.4814689620204264,0.4814689620204264,0.4814689620204264,0.4814689620204264,0.5441968273897192,0.5389332882632736,0.5563174541854794,0.5526957529516865,0.5385952628147862,0.532607383441582,0.5434724871429606,0.4814689620204264,0.5496535239153005,0.53666368882343,0.556558900934399,0.5529371997006061,0.5464664268295627,0.5464664268295627,0.5464664268295627,0.5299514692034671,0.5464664268295627,0.4936378781659705,0.4996257575391747,0.4998672042880943,0.5071588961054639,0.49503826930970374,0.4941690610135934,0.5014124634811792,0.5020885143781539,0.4947485332110003,0.5001569403867977,0.5051790327643239,0.4947002438612164,0.4975976048482507,0.50204022502837,0.4948451119105681,0.49967404688895867,0.4969215539512761,0.4999637829876621,0.5003500977859333,0.5011710167322597,0.5019436463288022,0.5031991694231838,0.4927203805200763,0.4947485332110003,0.5017504889296666,0.4992877320906874,0.5034889055218872,0.4935895888161866,0.5088490233479006,0.49614892435473357,0.5099113890431465,0.5014124634811792,0.5011710167322597,0.5013158847816114,0.5083661298500616,0.4991911533911196,0.5076900789530869,0.5080281044015742,0.49904628534176787,0.5005432551850689,0.50204022502837,0.5019436463288022,0.49532800540840716,0.4993360214404713,0.5073037641548157,0.4946036651616486,0.4935895888161866,0.4965835285027887,0.5049375860154043,0.5310710667206792,0.556558900934399
48,0.47717120988965883,0.5502329961127074,0.5302894946519545,0.5469976096771857,0.5445348528382066,0.5449211676364778,0.5362773740251587,0.5441485380399353,0.5201004418475506,0.5495569452157326,0.5495569452157326,0.5495569452157326,0.5495569452157326,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.5526957529516865,0.5307723881497936,0.5540478547456359,0.5581041601274839,0.5473356351256731,0.5473356351256731,0.55496535239153,0.47717120988965883,0.5342009319844508,0.5293719970060603,0.5520679914044957,0.5445348528382066,0.5495569452157326,0.5495569452157326,0.5495569452157326,0.5499915493637878,0.5495569452157326,0.49049907043001667,0.503585484221455,0.4993843107902552,0.4976941835478185,0.49899799599198397,0.49585918825603015,0.5000120723374459,0.5049375860154043,0.496438660453437,0.49614892435473357,0.5038269309703745,0.49696984330106,0.5000120723374459,0.49803220899630585,0.5054687688630273,0.4991428640413357,0.501557331530531,0.5037786416205906,0.49136827872612693,0.5026196972257768,0.49885312794263226,0.5002052297365815,0.4999637829876621,0.5009295699833402,0.5029094333244802,0.5073037641548157,0.4967283965521404,0.5008329912837723,0.4919960402733177,0.5084627085496294,0.5018953569790183,0.5038752203201584,0.5013641741313953,0.49610063500494966,0.5060965304102181,0.4935895888161866,0.5052756114638917,0.499480889489823,0.5017987782794505,0.5024265398266412,0.5041649564188618,0.5013158847816114,0.5066760026076249,0.5076900789530869,0.49209261897288553,0.5027162759253446,0.5003018084361494,0.4947968225607842,0.5039717990197262,0.5291538006848144,0.5520679914044957
49,0.4611150010865104,0.5457179419079122,0.5502571407875992,0.5651785498708259,0.566723809063911,0.5632952652292537,0.5576454113045368,0.556003573411884,0.5366878334983219,0.5301687712774947,0.5302170606272787,0.5302170606272787,0.5302170606272787,0.4611150010865104,0.4611150010865104,0.4611150010865104,0.4611150010865104,0.4611150010865104,0.543786367916556,0.5531545017746337,0.5690416978535384,0.569766038100297,0.5541202887703117,0.5575971219547529,0.5513195064828452,0.4611150010865104,0.5473597798005649,0.5491464857425695,0.5684622256561316,0.5666272303643431,0.5588043556993505,0.5543134461694473,0.5508366129850062,0.526450491344134,0.5302170606272787,0.4922133423473453,0.4977183282227105,0.5046237052418089,0.4968008305768163,0.4961247796798416,0.4937586015404303,0.5055412028877031,0.49578675423135427,0.5002776637612575,0.5009537146582321,0.5034647608469952,0.5027887099500206,0.5042856797933216,0.5004708211603931,0.4987806939179564,0.50303015669894,0.5028369992998044,0.501533186855639,0.5003742424608253,0.5036579182461308,0.5016297655552068,0.49573846488157036,0.5029818673491562,0.5017746336045585,0.501533186855639,0.4997464809136345,0.49284110389453606,0.4962213583794094,0.5059275176859743,0.5039959436946182,0.5064104111838134,0.49361373349107857,0.5001810850616897,0.49274452519496825,0.49747688147379093,0.5013400294565034,0.5130260521042084,0.49583504358113817,0.49554530748243475,0.5021609484028298,0.4976700388729266,0.49626964772919335,0.4941932056884854,0.5036579182461308,0.5026438419006688,0.5014366081560712,0.49530386073351523,0.49457952048675663,0.5072796194799237,0.5289347101163505,0.5684622256561316
50,0.48072047709877586,0.5273679889900282,0.548856749643866,0.5420962406741193,0.5470700437018615,0.5456696525581283,0.5271265422411088,0.5358669145519955,0.5484221454958109,0.5534442378733371,0.5534442378733371,0.5534442378733371,0.5534442378733371,0.48072047709877586,0.48072047709877586,0.48072047709877586,0.48072047709877586,0.48072047709877586,0.5225390540116377,0.5479392519979719,0.5491947750923534,0.5442209720646112,0.551947268030036,0.5388608542385976,0.5338870512108554,0.48072047709877586,0.5363498080498346,0.5479875413477557,0.5502571407875992,0.5471666224014293,0.5534442378733371,0.5534442378733371,0.5534442378733371,0.4847767824806239,0.5534442378733371,0.5013400294565034,0.500519110510177,0.4988772726175242,0.4998913489629862,0.49202018494820965,0.5058309389864065,0.4972837240746553,0.4988772726175242,0.5037544969456986,0.4997464809136345,0.5024989738513171,0.5023058164521814,0.5000845063621219,0.5019677910036942,0.5072313301301398,0.5017263442547746,0.5013883188062873,0.5012434507569355,0.5028852886495884,0.5016780549049907,0.49757346017335874,0.5023058164521814,0.49477267788589224,0.4932757080425912,0.5011468720573677,0.5029818673491562,0.4970422773257358,0.5066518579327329,0.507134751430572,0.5041408117439699,0.4910543979525316,0.49902214066687595,0.4973320134244392,0.4994567448149311,0.5122051331578821,0.5019677910036942,0.5052514667889997,0.5056860709370549,0.5041408117439699,0.5006639785595287,0.4967042518772485,0.5010502933577999,0.5048651519907285,0.4989255619673081,0.5099838230678224,0.49820122172054954,0.49897385131709204,0.4952072820339474,0.495931622280706,0.5296626273519821,0.5534442378733371
51,0.46026993746529204,0.557524687930077,0.5547721949923944,0.5412994664026849,0.5510056257092498,0.54989497066422,0.5452109037351812,0.5500881280633556,0.5297100224545477,0.5343940893835865,0.5340560639350991,0.5340560639350991,0.5340560639350991,0.46026993746529204,0.46026993746529204,0.46026993746529204,0.46026993746529204,0.46026993746529204,0.5566071902841828,0.5562691648356954,0.5496535239153005,0.5590216577733781,0.5429413042953377,0.5539029866962841,0.5477702392737281,0.46026993746529204,0.551440229857305,0.5535649612477967,0.5502812854624912,0.5510056257092498,0.5507158896105464,0.549412077166381,0.5451143250356134,0.5491223410676775,0.5340560639350991,0.5038752203201584,0.5044546925175653,0.4983219450950093,0.5011227273824758,0.5063379771591375,0.5003018084361494,0.5046478499167009,0.4968249752517082,0.5006398338846367,0.5014124634811792,0.5088490233479006,0.5009778593331241,0.5022333824275056,0.502523118526209,0.5043581138179974,0.4973561580993312,0.5066760026076249,0.5029577226742642,0.49619721370451747,0.5014607528309631,0.4968249752517082,0.506627713257841,0.5008812806335563,0.5026679865755608,0.4905956491295845,0.5017987782794505,0.506627713257841,0.5032957481227516,0.48866407513822824,0.49518313735905545,0.5065794239080571,0.4975493154984668,0.4999637829876621,0.4975976048482507,0.49247893377115676,0.49605234565516576,0.5070623174058961,0.5052756114638917,0.49581089890624624,0.5045512712171331,0.49817707704565756,0.503102590723616,0.4965835285027887,0.5043098244682135,0.5013641741313953,0.5039717990197262,0.49894970664220006,0.5026679865755608,0.5063862665089215,0.526385211297204,0.557524687930077
