,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
82,0.4729217471086752,0.5428930149455538,0.5539512760460681,0.5558345606876404,0.5443899847888548,0.5366153994736461,0.5361807953255909,0.5516816766062245,0.5062896878093537,0.556993505082454,0.556993505082454,0.556993505082454,0.556993505082454,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.4729217471086752,0.5418789386000917,0.5490257623681097,0.5511022044088176,0.5424584107974986,0.5460801120312915,0.5584904749257551,0.5404785474563585,0.4729217471086752,0.556993505082454,0.556993505082454,0.556993505082454,0.5517782553057923,0.5541927227949875,0.5538546973465003,0.5541927227949875,0.5293719970060603,0.556993505082454,0.5034889055218872,0.5046961392664848,0.5012675954318275,0.49547287345775887,0.5049858753651882,0.5073037641548157,0.5034889055218872,0.5040200883695101,0.507641789603303,0.5048410073158365,0.4905473597798006,0.5017021995798826,0.48943670473477074,0.49523142670883935,0.4940241929642417,0.5045029818673492,0.49904628534176787,0.5006881232344207,0.49585918825603015,0.49885312794263226,0.49841852379457713,0.5006881232344207,0.4912717000265591,0.49576260955646234,0.5007364125842045,0.49861168119371274,0.509669942294227,0.5075935002535191,0.5022333824275056,0.5008812806335563,0.5059033730110825,0.5004949658352851,0.5048410073158365,0.5027645652751286,0.5002052297365815,0.503585484221455,0.5120844097834223,0.5040200883695101,0.5011710167322597,0.5028611439746964,0.5043581138179974,0.49233406572180505,0.5054204795132433,0.503537194871671,0.5043581138179974,0.4998189149383104,0.5002052297365815,0.49822536639544146,0.4994326001400391,0.5387955741916676,0.5584904749257551
83,0.46314315377743437,0.5399232199338436,0.5542651568196634,0.5566313349590748,0.5461525460559673,0.5487118815945143,0.5481806987468913,0.5449453123113698,0.5301204819277109,0.5475529371997006,0.5472149117512133,0.5472149117512133,0.5472149117512133,0.46314315377743437,0.46314315377743437,0.46314315377743437,0.46314315377743437,0.46314315377743437,0.5384745394403264,0.5536373952724727,0.558562908950431,0.5487118815945143,0.5467803076031581,0.5569693604075621,0.5456696525581283,0.46314315377743437,0.5472149117512133,0.5669652558128305,0.5606393509911389,0.5606393509911389,0.5576937006543207,0.5472149117512133,0.5444141294637468,0.5258227297969433,0.5472149117512133,0.5044788371924572,0.4972354347248714,0.5009054253084482,0.495931622280706,0.5001327957119057,0.49868411521838857,0.50303015669894,0.5021126590530458,0.49462780983654053,0.499987927662554,0.4977183282227105,0.4916338701499384,0.49259965714561654,0.5059275176859743,0.4905232151049086,0.5019195016539102,0.4977666175724944,0.4960282009802738,0.5023058164521814,0.5016297655552068,0.4973320134244392,0.49858753651882076,0.49264794649540045,0.4970905666755197,0.5031267353985078,0.4968008305768163,0.5052514667889997,0.5026438419006688,0.5003259531110413,0.4997947702634184,0.49573846488157036,0.5026921312504528,0.5060240963855421,0.49902214066687595,0.5043822584928894,0.5024989738513171,0.5019195016539102,0.5002293744114735,0.49916700871622766,0.49931187676557937,0.4979114856218461,0.504044233044402,0.4980563536711978,0.5033198927976434,0.4996499022140667,0.4971388560253036,0.4966076731776807,0.5019677910036942,0.49655938382789677,0.5394439034248774,0.5669652558128305
84,0.474539440326436,0.5369292802472415,0.5384745394403264,0.5531062124248497,0.5485670135451626,0.5470217543520777,0.5447038655624502,0.5462491247555352,0.5480358306975397,0.5527681869763623,0.5527681869763623,0.5527681869763623,0.5527681869763623,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.5347079701571819,0.5400680879831953,0.5537822633218243,0.5501122727382476,0.5480358306975397,0.5324866600671222,0.5423859767728227,0.474539440326436,0.5527681869763623,0.5527681869763623,0.5527681869763623,0.5490981963927856,0.5541685781200956,0.5480841200473235,0.5541685781200956,0.521380109616824,0.5527681869763623,0.4948692565854601,0.49824951107033344,0.5023541058019654,0.5043339691431055,0.49839437911968515,0.4987806939179564,0.4971871453750875,0.49187531689885794,0.495931622280706,0.5001327957119057,0.5077625129777628,0.5027404206002366,0.49351715479151076,0.5002293744114735,0.48999203225728566,0.5001327957119057,0.508148827776034,0.5031750247482918,0.4967525412270324,0.4988289832677403,0.5055894922374871,0.5012917401067195,0.49549701813265085,0.4932757080425912,0.4959799116304899,0.4910061086027477,0.48709467127025136,0.4967042518772485,0.5005673998599609,0.5064587005335973,0.4997464809136345,0.5021609484028298,0.49076466185382817,0.5073279088297076,0.5042373904435377,0.49824951107033344,0.49902214066687595,0.5007122679093126,0.5052514667889997,0.5024506845015332,0.5007122679093126,0.5042373904435377,0.5012434507569355,0.4999396383127701,0.5068933046816525,0.4960764903300577,0.4988289832677403,0.49940845546514717,0.4996016128642828,0.5380095308868518,0.5541685781200956
85,0.4733080619069464,0.546321558780211,0.5441968273897192,0.5363739527247265,0.5428447255957699,0.5429895936451216,0.5432310403940411,0.5421686746987951,0.5465147161793467,0.555544824588937,0.555544824588937,0.555544824588937,0.555544824588937,0.4733080619069464,0.4733080619069464,0.4733080619069464,0.4733080619069464,0.4733080619069464,0.5476736605741603,0.5422169640485791,0.5290339715575729,0.5278267378129754,0.5553516671898013,0.5490257623681097,0.5407682835550619,0.4733080619069464,0.555544824588937,0.555544824588937,0.555544824588937,0.551440229857305,0.5545307482434749,0.5553516671898013,0.5545307482434749,0.5450660356858295,0.555544824588937,0.5056136369123789,0.49875654924306445,0.5028611439746964,0.4968732646014921,0.5000603616872299,0.5046961392664848,0.4993360214404713,0.5007847019339885,0.5004949658352851,0.5039235096699423,0.5057585049617307,0.4936378781659705,0.503102590723616,0.4983219450950093,0.4937827462153222,0.4972112900499795,0.49503826930970374,0.5060965304102181,0.5052273221141077,0.501557331530531,0.49547287345775887,0.4944587971122969,0.5083178405002776,0.49894970664220006,0.4916580148248304,0.5008329912837723,0.4871671052949272,0.50204022502837,0.4975493154984668,0.5014607528309631,0.5011710167322597,0.5021850930777217,0.5096216529444431,0.5013641741313953,0.5045512712171331,0.5047444286162687,0.5028611439746964,0.5074486322041674,0.501557331530531,0.5014124634811792,0.49329985271748317,0.501026148682908,0.49870825989328055,0.49537629475819106,0.501557331530531,0.5003983871357173,0.5032957481227516,0.4965835285027887,0.49875654924306445,0.5385022611040914,0.555544824588937
86,0.47178694738875343,0.538667696839462,0.5231185262090446,0.5466837289035903,0.5473114904507811,0.5431586063693652,0.556003573411884,0.5450901803607214,0.5246154960523457,0.5625709249824951,0.5625709249824951,0.5625709249824951,0.5625709249824951,0.47178694738875343,0.47178694738875343,0.47178694738875343,0.47178694738875343,0.47178694738875343,0.5419513726247676,0.5246637854021295,0.5530579230750658,0.563150397179902,0.5592389598474057,0.5523818721780911,0.5655165753193133,0.47178694738875343,0.5625709249824951,0.5625709249824951,0.5625709249824951,0.5668203877634788,0.5648405244223387,0.5665306516647753,0.5648405244223387,0.5399232199338436,0.5625709249824951,0.48979887485815005,0.5014848975058551,0.49569017553178646,0.501533186855639,0.5011951614071517,0.4980080643214139,0.49820122172054954,0.5042856797933216,0.504092522394186,0.5041891010937538,0.4942897843880532,0.4973320134244392,0.4977666175724944,0.5014366081560712,0.5031750247482918,0.5049134413405123,0.493903469589782,0.4980563536711978,0.5007605572590965,0.4988772726175242,0.5016780549049907,0.5022092377526136,0.5072796194799237,0.49366202284086247,0.5022092377526136,0.4998913489629862,0.5077142236279788,0.5063138324842456,0.5052031774392158,0.4999396383127701,0.49626964772919335,0.5014848975058551,0.5011468720573677,0.5151990728444842,0.499505034164715,0.5034647608469952,0.5021609484028298,0.49559359683221865,0.49530386073351523,0.4988772726175242,0.50303015669894,0.4960764903300577,0.5023541058019654,0.4922616316971292,0.5121568438080981,0.49820122172054954,0.5031267353985078,0.49293768259410387,0.5044788371924572,0.5427114827602549,0.5668203877634788
87,0.46007678006615643,0.5352150083299129,0.5222734625878263,0.5521162807542797,0.551923123355144,0.5479151073230799,0.5538546973465003,0.5393678924113287,0.5326556727913658,0.5456937972330203,0.5454040611343168,0.5454040611343168,0.5454040611343168,0.46007678006615643,0.46007678006615643,0.46007678006615643,0.46007678006615643,0.46007678006615643,0.5355047444286163,0.5270541082164328,0.5503295748122752,0.5546273269430427,0.5587802110244585,0.5547721949923944,0.55496535239153,0.46007678006615643,0.5454040611343168,0.5405751261559263,0.5638988821015525,0.5638988821015525,0.5642851968998237,0.5457903759325881,0.5517299659560084,0.5370982929714851,0.5454040611343168,0.49537629475819106,0.5002052297365815,0.501509042180747,0.4944587971122969,0.49561774150711063,0.4946519545114325,0.4974044474491151,0.5047444286162687,0.49614892435473357,0.5089938913972524,0.4964869498032209,0.5067725813071927,0.496438660453437,0.5012193060820436,0.5040200883695101,0.4993360214404713,0.5047927179660526,0.49556945215732673,0.5062896878093537,0.5006398338846367,0.49595576695559795,0.5040200883695101,0.5014607528309631,0.5006398338846367,0.5043581138179974,0.503102590723616,0.4919477509235338,0.4983219450950093,0.4975976048482507,0.4973561580993312,0.5043098244682135,0.49875654924306445,0.4965835285027887,0.5002052297365815,0.4936861675157544,0.5012193060820436,0.5085592872491972,0.49552116280754277,0.4998189149383104,0.5008812806335563,0.5011227273824758,0.4945553758118647,0.49846681314436103,0.49894970664220006,0.49841852379457713,0.4975493154984668,0.4938310355651061,0.49566603085689454,0.503102590723616,0.5373951830479343,0.5642851968998237
88,0.4760122654948451,0.5348286935316416,0.5397542072095999,0.5497018132650844,0.5479633966728638,0.5465630055291305,0.5448728782866938,0.5452591930849651,0.5478185286235121,0.5537098292971485,0.5537098292971485,0.5537098292971485,0.5537098292971485,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.5324625153922302,0.5412028877031171,0.5508607576598981,0.5483014221213511,0.5495086558659488,0.5312069922978487,0.5379675012675954,0.4760122654948451,0.5537098292971485,0.5537098292971485,0.5537098292971485,0.5500398387135718,0.5502812854624912,0.5445348528382066,0.5502812854624912,0.5187000507038173,0.5537098292971485,0.5026196972257768,0.5008329912837723,0.5037786416205906,0.5049375860154043,0.5014124634811792,0.4999154936378782,0.5001569403867977,0.48962986213390636,0.5037303522708066,0.5023299611270734,0.5048410073158365,0.5032957481227516,0.506627713257841,0.5003018084361494,0.50711060675568,0.5031991694231838,0.5051307434145399,0.4962937924040853,0.4998189149383104,0.4971147113504117,0.49315498466813146,0.4975493154984668,0.4998189149383104,0.5050341647149721,0.49218919767245334,0.4916580148248304,0.487794866842118,0.49972233623874257,0.49614892435473357,0.5078832363522225,0.49822536639544146,0.49841852379457713,0.4948451119105681,0.5079315257020064,0.4947002438612164,0.4975493154984668,0.49894970664220006,0.49267209117029237,0.4969215539512761,0.5001086510370137,0.5047927179660526,0.49214090832266943,0.4973078687495473,0.49571432020667844,0.5042615351184296,0.5023782504768574,0.49846681314436103,0.5010744380326919,0.49793563029673804,0.5372216990875995,0.5537098292971485
89,0.45976289929256103,0.5492913537919212,0.5584180409010793,0.5479392519979719,0.5604461935920033,0.5569693604075621,0.556534756259507,0.5546514716179347,0.5311345582731728,0.5439312359659078,0.5448970229615858,0.5448970229615858,0.5448970229615858,0.45976289929256103,0.45976289929256103,0.45976289929256103,0.45976289929256103,0.45976289929256103,0.5523335828283072,0.5525750295772267,0.5532027911244175,0.5540719994205278,0.5558587053625323,0.5461525460559673,0.5514643745321969,0.45976289929256103,0.5448970229615858,0.5603496148924355,0.5664340729652075,0.5664340729652075,0.5660477581669363,0.5621846101842238,0.5575971219547529,0.5521404254291716,0.5448970229615858,0.49573846488157036,0.4969939879759519,0.5001810850616897,0.5007605572590965,0.49351715479151076,0.49863582586860467,0.499987927662554,0.4966076731776807,0.504044233044402,0.5003742424608253,0.5080522490764662,0.5001810850616897,0.504044233044402,0.501533186855639,0.5038510756452664,0.4923099210469131,0.5004225318106091,0.49873240456817247,0.49569017553178646,0.5047685732911606,0.4989255619673081,0.504092522394186,0.5024506845015332,0.5008571359586643,0.5031750247482918,0.499505034164715,0.4998913489629862,0.49525557138373133,0.5073761981794915,0.49810464302098173,0.5021609484028298,0.4979114856218461,0.49902214066687595,0.49081295120361207,0.4997464809136345,0.4997947702634184,0.5079556703768984,0.49916700871622766,0.5048168626409445,0.5003259531110413,0.5024989738513171,0.5109978994132844,0.4971388560253036,0.5082454064756018,0.5109978994132844,0.503513050196779,0.5053963348383514,0.49626964772919335,0.4966076731776807,0.5437523865222637,0.5664340729652075
90,0.4616220392592414,0.5379675012675954,0.5544341695439071,0.5556414032885048,0.5452591930849651,0.5511987831083854,0.5509573363594659,0.548880894318758,0.5318347538450395,0.5464664268295627,0.5460801120312915,0.5460801120312915,0.5460801120312915,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.4616220392592414,0.5370982929714851,0.5544341695439071,0.5593596832218655,0.5525508849023348,0.5457420865828042,0.5596494193205689,0.5502812854624912,0.4616220392592414,0.5460801120312915,0.5685346596808074,0.5628365164063066,0.5628365164063066,0.560615206316247,0.5505227322114108,0.5496052345655166,0.5240601685298307,0.5460801120312915,0.5088007339981168,0.5017504889296666,0.5040200883695101,0.5008812806335563,0.49498997995991983,0.49803220899630585,0.5033923268223194,0.5004949658352851,0.5022333824275056,0.5022816717772896,0.49595576695559795,0.4905473597798006,0.5053239008136755,0.5037786416205906,0.5061448197600019,0.4967283965521404,0.49803220899630585,0.4947002438612164,0.5017021995798826,0.49571432020667844,0.5005915445348529,0.5009295699833402,0.5066760026076249,0.49547287345775887,0.494410507762513,0.4973561580993312,0.49296182726899584,0.49856339184392884,0.4973561580993312,0.5032474587729676,0.4991428640413357,0.5044064031677813,0.503102590723616,0.5027645652751286,0.4936378781659705,0.5000603616872299,0.5005432551850689,0.5033923268223194,0.49865997054349664,0.5008329912837723,0.4963903711036531,0.5061931091097859,0.49861168119371274,0.5019436463288022,0.4971147113504117,0.5029094333244802,0.4983702344447932,0.5033923268223194,0.499480889489823,0.5404195271399559,0.5685346596808074
91,0.4756742400463578,0.5284544993601661,0.5351184296303451,0.5510056257092498,0.5507158896105464,0.5472390564261053,0.5560760074365598,0.5381123693169472,0.5501847067629234,0.563657435352633,0.563657435352633,0.563657435352633,0.563657435352633,0.4756742400463578,0.4756742400463578,0.4756742400463578,0.4756742400463578,0.4756742400463578,0.5324625153922302,0.5302894946519545,0.5535166718980129,0.5643334862496077,0.5653958519448535,0.5586353429751069,0.5648646690972307,0.4756742400463578,0.563657435352633,0.563657435352633,0.563657435352633,0.5711422845691383,0.56312625250501,0.5655407199942053,0.56312625250501,0.5354081657290485,0.563657435352633,0.4940241929642417,0.49605234565516576,0.49793563029673804,0.4992877320906874,0.4995291788396069,0.5007847019339885,0.5001569403867977,0.4915131467754787,0.503054301373832,0.5064345558587053,0.49281695921964414,0.5018470676292344,0.4972112900499795,0.5029577226742642,0.5041649564188618,0.496438660453437,0.5054204795132433,0.49812878769587365,0.49532800540840716,0.5017021995798826,0.49779076224738633,0.49899799599198397,0.49561774150711063,0.5036820629210228,0.49865997054349664,0.5021850930777217,0.5059033730110825,0.5041649564188618,0.5033440374725354,0.5041166670690779,0.5009778593331241,0.49904628534176787,0.4995774681893908,0.5123258565323418,0.4975976048482507,0.4973078687495473,0.4970181326508439,0.4940241929642417,0.5029577226742642,0.4999637829876621,0.5002535190863655,0.50711060675568,0.5038752203201584,0.49547287345775887,0.5107323079894729,0.49880483859284835,0.5049858753651882,0.49566603085689454,0.49233406572180505,0.5446815093819947,0.5711422845691383
92,0.47502233382427506,0.5280440398870029,0.5359634932515633,0.5503054301373832,0.5496293792404086,0.5477943839486201,0.5572108071564816,0.5334041577130164,0.5530096337252819,0.562667503682063,0.562667503682063,0.562667503682063,0.562667503682063,0.47502233382427506,0.47502233382427506,0.47502233382427506,0.47502233382427506,0.47502233382427506,0.531569162421228,0.5313760050220924,0.5524784508776589,0.5637781587270927,0.566723809063911,0.561073955139194,0.5655165753193133,0.47502233382427506,0.562667503682063,0.562667503682063,0.562667503682063,0.5707801144457589,0.5627640823816308,0.5659994688171524,0.5627640823816308,0.5354323104039405,0.562667503682063,0.4942897843880532,0.4944346524374049,0.5006156892097448,0.5022092377526136,0.5026921312504528,0.499987927662554,0.4997947702634184,0.5041891010937538,0.5022092377526136,0.5079073810271145,0.49264794649540045,0.5021126590530458,0.5001327957119057,0.4987806939179564,0.49578675423135427,0.49631793707897726,0.5050100200400801,0.49853924716903686,0.5024023951517493,0.5024506845015332,0.49897385131709204,0.5032716034478596,0.4961247796798416,0.5053963348383514,0.4977666175724944,0.5026921312504528,0.5090180360721442,0.49303426129367167,0.4945312311369727,0.5003742424608253,0.5028852886495884,0.49824951107033344,0.49636622642876116,0.508680010623657,0.5001327957119057,0.5042373904435377,0.4988772726175242,0.503513050196779,0.5085834319240892,0.49815293237076563,0.5014366081560712,0.5065552792331651,0.49936016611536327,0.5042856797933216,0.4885433517637685,0.5001327957119057,0.5046719945915928,0.5008088466088804,0.4968974092763841,0.5444946117133865,0.5707801144457589
93,0.4608494096626989,0.5453557717845329,0.557524687930077,0.5566554796339668,0.5558828500374242,0.5508124683101142,0.5530337784001739,0.5526957529516865,0.527971605862327,0.5455489291836686,0.5454040611343168,0.5454040611343168,0.5454040611343168,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.5439553806407996,0.5582007388270517,0.5530337784001739,0.5502812854624912,0.5561242967863438,0.5518748340053601,0.5539995653958519,0.4608494096626989,0.5454040611343168,0.5641886182002559,0.5499915493637878,0.5499915493637878,0.5452109037351812,0.5590216577733781,0.5585387642755391,0.5367602675229978,0.5454040611343168,0.4898713088828259,0.5017504889296666,0.502571407875993,0.49503826930970374,0.5036820629210228,0.49899799599198397,0.4997706255885265,0.49581089890624624,0.501509042180747,0.49822536639544146,0.5019436463288022,0.5066760026076249,0.48750513074341456,0.5019919356785861,0.491851172223966,0.50711060675568,0.5006398338846367,0.4942656397131613,0.49552116280754277,0.49846681314436103,0.5024748291764252,0.4992877320906874,0.4919960402733177,0.503585484221455,0.5054204795132433,0.49614892435473357,0.49325156336769926,0.5018953569790183,0.4970664220006278,0.5013641741313953,0.5032957481227516,0.4996257575391747,0.5039235096699423,0.4965352391530048,0.5088973126976846,0.4999154936378782,0.503006012024048,0.5036337735712388,0.5036820629210228,0.4999154936378782,0.503006012024048,0.4970181326508439,0.4963903711036531,0.5009778593331241,0.4993843107902552,0.5042132457686457,0.4967283965521404,0.501509042180747,0.5010744380326919,0.5409059976266679,0.5641886182002559
94,0.46244295820556774,0.5475287925248087,0.5489774730183258,0.5327039621411498,0.5468044522780501,0.5479151073230799,0.5489774730183258,0.534635536132506,0.5296134437549799,0.5460318226815076,0.5457420865828042,0.5457420865828042,0.5457420865828042,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.46244295820556774,0.5466595842286983,0.5523577275031991,0.5398024965593838,0.5580075814279161,0.5472390564261053,0.5529371997006061,0.5441968273897192,0.46244295820556774,0.5457420865828042,0.5545307482434749,0.5557379819880726,0.5557379819880726,0.5592631045222977,0.5574281092305092,0.5549170630417462,0.5444865634884226,0.5457420865828042,0.5026679865755608,0.5013641741313953,0.5016056208803148,0.5002535190863655,0.4963420817538692,0.4964869498032209,0.5003500977859333,0.5048410073158365,0.5007364125842045,0.4918028828741821,0.49822536639544146,0.4907405171789362,0.5079315257020064,0.5005915445348529,0.5067242919574088,0.4962455030543014,0.4963420817538692,0.5042132457686457,0.49856339184392884,0.4965352391530048,0.5055170582128111,0.504599560566917,0.5019436463288022,0.4972112900499795,0.49527971605862325,0.49228577637202114,0.5110220440881763,0.5002052297365815,0.4972112900499795,0.4916097254750465,0.5006881232344207,0.503585484221455,0.49846681314436103,0.5071588961054639,0.502571407875993,0.49856339184392884,0.5059516623608663,0.4947485332110003,0.5044546925175653,0.501557331530531,0.4983219450950093,0.5022816717772896,0.49808049834608975,0.4992394427409035,0.49779076224738633,0.5055170582128111,0.5067725813071927,0.503054301373832,0.5008329912837723,0.5384915301374726,0.5592631045222977
95,0.47446700630176014,0.485235531303571,0.5351184296303451,0.5310138348987131,0.5221768838882584,0.5235289856822077,0.5484462901707029,0.5273921336649202,0.5520197020547118,0.562643359007171,0.562643359007171,0.562643359007171,0.562643359007171,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.508172972450926,0.5332351449887728,0.516285583214622,0.5517299659560084,0.562160465509332,0.5528406210010383,0.5574763985802931,0.47446700630176014,0.562643359007171,0.562643359007171,0.562643359007171,0.5674722939855615,0.5539995653958519,0.557524687930077,0.5539995653958519,0.5160441364657025,0.562643359007171,0.4976458941980346,0.4962937924040853,0.4992877320906874,0.5006881232344207,0.5029577226742642,0.4990945746915518,0.49783905159717023,0.5048410073158365,0.49788734094695414,0.49696984330106,0.5057585049617307,0.5013158847816114,0.49518313735905545,0.49904628534176787,0.49305840596856365,0.49561774150711063,0.4947002438612164,0.4945553758118647,0.5042615351184296,0.4976458941980346,0.508124683101142,0.49870825989328055,0.499480889489823,0.4946519545114325,0.5028611439746964,0.496438660453437,0.5085592872491972,0.5050341647149721,0.5049858753651882,0.4965352391530048,0.5011710167322597,0.4972112900499795,0.49552116280754277,0.5063862665089215,0.4998672042880943,0.4972112900499795,0.49812878769587365,0.5058067943115145,0.5033440374725354,0.4993360214404713,0.5009778593331241,0.49552116280754277,0.49779076224738633,0.5034889055218872,0.4890986792862834,0.5011710167322597,0.4962937924040853,0.5029577226742642,0.5046478499167009,0.5344388017444974,0.5674722939855615
96,0.45647922350725545,0.5450418910109376,0.5574522539054012,0.5478426732984041,0.5610256657894102,0.5582731728517275,0.5579834367530241,0.5557621266629644,0.5297824564792235,0.5314725837216602,0.5424342661226067,0.5424342661226067,0.5424342661226067,0.45647922350725545,0.45647922350725545,0.45647922350725545,0.45647922350725545,0.45647922350725545,0.5486153028949465,0.5530579230750658,0.5523818721780911,0.5530579230750658,0.5555689692638288,0.5478909626481879,0.5511746384334935,0.45647922350725545,0.5424342661226067,0.5587560663495666,0.5654199966197455,0.5654199966197455,0.5651785498708259,0.5618948740855204,0.5581283048023759,0.5504985875365188,0.5424342661226067,0.4998430596132023,0.4994567448149311,0.5008088466088804,0.5003259531110413,0.4932757080425912,0.4968008305768163,0.503078446048724,0.49573846488157036,0.5045271265422411,0.5016780549049907,0.5077142236279788,0.5037544969456986,0.49535215008329914,0.49482096723567615,0.5047202839413767,0.4950141246348118,0.4980563536711978,0.5019677910036942,0.5010985827075839,0.5003742424608253,0.5019195016539102,0.502016080353478,0.5028369992998044,0.499505034164715,0.4976217495231427,0.5010985827075839,0.49868411521838857,0.5024023951517493,0.5064587005335973,0.5021609484028298,0.5000362170123379,0.500519110510177,0.49626964772919335,0.5074244875292754,0.4977183282227105,0.5006156892097448,0.5071830407803559,0.5007122679093126,0.5050583093898641,0.49858753651882076,0.4967042518772485,0.4846802037810561,0.4996016128642828,0.49274452519496825,0.5092111934712799,0.5032716034478596,0.5013883188062873,0.5026921312504528,0.5045271265422411,0.5427597721100389,0.5654199966197455
97,0.47272858970953957,0.5441485380399353,0.544776299587126,0.5387884202139218,0.5396093391602482,0.5393196030615448,0.5359393485766715,0.5353115870294807,0.5074003428543835,0.5516816766062245,0.5516816766062245,0.5516816766062245,0.5516816766062245,0.47272858970953957,0.47272858970953957,0.47272858970953957,0.47272858970953957,0.47272858970953957,0.546321558780211,0.5453557717845329,0.5357461911775357,0.547866817973296,0.5394161817611126,0.5466595842286983,0.5306758094502257,0.47272858970953957,0.5516816766062245,0.5516816766062245,0.5516816766062245,0.5456937972330203,0.5484945795204867,0.5483014221213511,0.5484945795204867,0.5437139338918802,0.5516816766062245,0.49257551247072456,0.5000603616872299,0.5017504889296666,0.5068691600067605,0.5003500977859333,0.4975010261486829,0.5011710167322597,0.49851510249414493,0.5031508800733998,0.5003018084361494,0.5055653475625951,0.49827365574522536,0.49788734094695414,0.4971630007001956,0.5033923268223194,0.5053239008136755,0.49537629475819106,0.49788734094695414,0.4968732646014921,0.49532800540840716,0.49585918825603015,0.5032474587729676,0.4912234106767752,0.4983219450950093,0.49822536639544146,0.5026196972257768,0.49605234565516576,0.5074486322041674,0.4899678875823937,0.49880483859284835,0.5039717990197262,0.5019436463288022,0.5058067943115145,0.5111669121375281,0.5031508800733998,0.49856339184392884,0.49610063500494966,0.4943139290629452,0.49325156336769926,0.5000603616872299,0.4937827462153222,0.49547287345775887,0.5017021995798826,0.4911268319772074,0.5083178405002776,0.49827365574522536,0.49890141729241616,0.5001086510370137,0.5006398338846367,0.5347017104266543,0.5516816766062245
