,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.3658680998360357,0.6298961559482602,0.6324011659683002,0.6264802331936601,0.6193751138640918,0.6141829112770997,0.6193751138640918,0.6201493896884679,0.5894516305337949,0.6068956094006194,0.6127254509018036,0.6134997267261796,0.36768992530515576,0.36768992530515576,0.3658680998360357,0.3658680998360357,0.3658680998360357,0.3658680998360357,0.6327655310621243,0.6293496083075242,0.6267079613773,0.6238385862634359,0.6202860265986518,0.6194662051375478,0.6229276735288759,0.3658680998360357,0.6210147567862999,0.6328110766988523,0.6085352523228275,0.5242758243760248,0.592958644561851,0.592958644561851,0.6218801238841319,0.6303971579522681,0.562534159227546,0.5347513208234651,0.5422208052468573,0.5560211331754418,0.5359355073783931,0.5347968664601931,0.5508289305884496,0.5446347239934415,0.5512388413190017,0.5345691382765531,0.5368919657496812,0.5457969811677227,0.6328110766988523
11,0.4339588267443979,0.6725724175623975,0.6763527054108216,0.6721625068318455,0.6521224266715249,0.6519857897613409,0.6516669703042448,0.6538987065039169,0.6504372381125888,0.6671524867917653,0.43887775551102204,0.43628165421752596,0.43596283476042996,0.43596283476042996,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.6756239752231736,0.6773091637821097,0.6752140644926216,0.6057569684824193,0.6696574968118054,0.6334031699763163,0.5862634359628348,0.4339588267443979,0.655948260156677,0.6762160685006376,0.626343596283476,0.656221533977045,0.6553561668792129,0.6553561668792129,0.6226543997085079,0.6769903443250137,0.5366186919293132,0.5265986518491529,0.5179449808708326,0.5013663691018401,0.5160776097649845,0.5102477682638004,0.532200765166697,0.4970395336126799,0.5184915285115685,0.5146656950264165,0.5218163599927127,0.5787753959096645,0.6769903443250137
12,0.47604299508107123,0.6409637456731645,0.7053197303698305,0.7078247403898706,0.7079613773000547,0.7076881034796867,0.7052741847331025,0.7058662780105666,0.6935234104572782,0.6989888868646383,0.4847877573328475,0.4802787392967754,0.4775915467298233,0.4775915467298233,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.6371834578247404,0.7048642740025506,0.7075514665695026,0.7075514665695026,0.7073237383858626,0.7064128256513026,0.7006740754235744,0.47604299508107123,0.657587903078885,0.7038622699945345,0.7038622699945345,0.6288941519402441,0.6276644197485881,0.591182364729459,0.591182364729459,0.7052286390963746,0.49808708325742396,0.5065585716888322,0.5166697030424485,0.4920295135725997,0.49553652760065586,0.5069684824193842,0.5142102386591365,0.4965840772453999,0.5169429768628165,0.529240298779377,0.5069229367826562,0.6030157959015674,0.7079613773000547
13,0.43801238841319,0.6848241938422299,0.689242120604846,0.686782656221534,0.6515303333940609,0.6512115139369649,0.6509837857533248,0.6538531608671889,0.6674257606121333,0.6818637274549099,0.44320459100018217,0.44006194206595006,0.4401074877026781,0.4401074877026781,0.43801238841319,0.43801238841319,0.43801238841319,0.43801238841319,0.68824011659683,0.6909273091637821,0.689287666241574,0.5998815813445072,0.6844598287484059,0.6308981599562762,0.6526234286755329,0.43801238841319,0.6682911277099653,0.68892330114775,0.6241118600838039,0.656175988340317,0.6556749863363089,0.6556749863363089,0.6183275642193478,0.6903352158863181,0.6431499362361086,0.5220896338130807,0.5212698123519767,0.5056021133175442,0.5060120240480962,0.5230005465476407,0.5329750409910731,0.4965385316086719,0.5208143559846967,0.533384951721625,0.5153944252140645,0.5878490988711429,0.6903352158863181
14,0.39447075970122064,0.4526325378028785,0.6365913645472764,0.6354071779923484,0.6404171980324285,0.6101748952450355,0.6088085261431955,0.5981963927855711,0.5825286937511387,0.5830296957551466,0.3942885771543086,0.39642922208052467,0.3940153033339406,0.3940153033339406,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.5262798323920569,0.6297139734013482,0.6335398068865002,0.62397522317362,0.6141829112770997,0.6071688832209874,0.626616870103844,0.39447075970122064,0.531198761158681,0.6332665330661322,0.6427400255055565,0.6427855711422845,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6301238841319001,0.531472034979049,0.5280105665877209,0.5439515394425214,0.5243213700127528,0.5390781563126252,0.5195390781563126,0.5403534341410093,0.5347057751867371,0.5326562215339771,0.5285571142284569,0.531198761158681,0.5346045626606749,0.6427855711422845
15,0.47977773729276735,0.6460648569867007,0.7060484605574786,0.7084623793040626,0.7085990162142467,0.7082346511204226,0.7050920021861906,0.7054108216432866,0.6934323191838222,0.7002641646930224,0.4902532337402077,0.48474221169611953,0.4815084714884314,0.4815084714884314,0.47977773729276735,0.47977773729276735,0.47977773729276735,0.47977773729276735,0.6429222080524686,0.7058662780105666,0.7086445618509747,0.7080069229367827,0.7075970122062306,0.7060484605574786,0.7002186190562945,0.47977773729276735,0.6601384587356531,0.7044999089087265,0.7044999089087265,0.5682273638185462,0.5970122062306431,0.5963290216797231,0.5963290216797231,0.7055930041901985,0.6541719803242849,0.5081982146110403,0.5142102386591365,0.500956458371288,0.5134359628347605,0.5045090180360722,0.5157587903078885,0.5041446529422481,0.4881581344507196,0.4713062488613591,0.49467116050282384,0.607604097083055,0.7085990162142467
16,0.3944252140644926,0.5547003097103298,0.656130442703589,0.654581891054837,0.6585899070869011,0.6296684277646202,0.6308070686828202,0.6299417015849882,0.5982419384222991,0.6293496083075242,0.3956094006194207,0.3971124066314447,0.3936964838768446,0.3936964838768446,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.5562944069958098,0.6471579522681727,0.6528056112224448,0.6410548369466205,0.6270723264711241,0.6295317908544361,0.6441519402441246,0.3944252140644926,0.560484605574786,0.6541719803242849,0.6601840043723811,0.6602295500091091,0.6599107305520131,0.6599107305520131,0.6599107305520131,0.6482055019129167,0.6332209874294042,0.5378028784842412,0.5441792676261614,0.5228183640007287,0.5422208052468573,0.5456822736381854,0.5410366186919293,0.5359355073783931,0.5348879577336492,0.5356166879212971,0.5302423027873929,0.5552029985897722,0.6602295500091091
17,0.4786846420112953,0.6352249954454363,0.6968482419384223,0.6996265257788303,0.6996720714155584,0.6992166150482784,0.6976225177627984,0.6980324284933503,0.6860539260338859,0.6917015849881581,0.4870650391692476,0.4832847513208235,0.48050646748041537,0.48050646748041537,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.6320823465112042,0.6970304244853343,0.6993532519584624,0.6993532519584624,0.6992166150482784,0.6987611586809983,0.6939333211878302,0.4786846420112953,0.6521224266715249,0.6963927855711423,0.6963927855711423,0.623337584259428,0.6223811258881399,0.5875387137912188,0.5875387137912188,0.6970304244853343,0.4948988886864638,0.5044634723993442,0.4887046820914556,0.4927582437602478,0.5144379668427764,0.4941701584988158,0.4774549098196393,0.49767717252687194,0.49189287666241577,0.4748588085261432,0.49631080342503187,0.5994969737454707,0.6996720714155584
18,0.4755875387137912,0.6436964838768446,0.7028602659865185,0.7051830934596466,0.7050464565494625,0.7049553652760066,0.7036345418108945,0.7040444525414465,0.6923392239023501,0.6989888868646383,0.48515212242667155,0.48055201311714335,0.4774093641829113,0.4774093641829113,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.6400072873018765,0.7022226270723265,0.7045454545454546,0.7048187283658226,0.7047731827290945,0.7044999089087265,0.6988522499544544,0.4755875387137912,0.656312625250501,0.7028602659865185,0.7028602659865185,0.5706868282018582,0.6009291309892513,0.5453634541810894,0.5453634541810894,0.7019493532519585,0.6530788850428129,0.49872472217161595,0.49207505920932776,0.5153944252140645,0.5173528875933685,0.499362361085808,0.5132537802878484,0.4954909819639279,0.5224995445436327,0.5039169247586082,0.5129349608307524,0.6014301329932592,0.7051830934596466
19,0.4005283293860448,0.5206321734377847,0.6206959373292039,0.6327655310621243,0.6334487156130443,0.6163235562033157,0.6163235562033157,0.6155492803789397,0.5781563126252505,0.6321734377846602,0.4088176352705411,0.4037620695937329,0.4016214246675168,0.4016214246675168,0.4005283293860448,0.4005283293860448,0.4005283293860448,0.4005283293860448,0.5225906358170888,0.626662415740572,0.6337675350701403,0.6380943705593004,0.6303516123155402,0.6171889233011477,0.6165968300236837,0.4005283293860448,0.4877937693568956,0.624476225177628,0.562579704864274,0.5906358170887229,0.6319912552377482,0.6319912552377482,0.6337675350701403,0.6310803425031882,0.6334031699763163,0.532428493350337,0.5283293860448169,0.5296502095099289,0.5272818364000729,0.531289852432137,0.5244124612862088,0.532109673893241,0.5243213700127528,0.531517580615777,0.5323374020768811,0.5374908065288827,0.6337675350701403
20,0.4783202769174713,0.6500728730187648,0.7106030242302788,0.7137456731645109,0.7137912188012389,0.7137001275277829,0.7121060302423028,0.7125159409728548,0.6999908908726544,0.7067316451083986,0.48788486063035164,0.48337584259427946,0.47977773729276735,0.47977773729276735,0.4783202769174713,0.4783202769174713,0.4783202769174713,0.4783202769174713,0.6463836764437967,0.7104208416833667,0.7132902167972308,0.7133813080706868,0.7136090362543268,0.7127892147932228,0.7076881034796867,0.4783202769174713,0.6656950264164693,0.7114228456913828,0.7114228456913828,0.6226999453452359,0.6213791218801239,0.5955092002186191,0.5955092002186191,0.7113317544179267,0.6600929130989251,0.5039169247586082,0.4880670431772636,0.5170340681362725,0.49494443432319185,0.5065130260521042,0.5086992166150482,0.5022317361996721,0.5199489888868647,0.500182182546912,0.5111131353616324,0.6129902903449997,0.7137912188012389
21,0.44488977955911824,0.6019766806339952,0.6221533977045,0.6216523957004919,0.6216979413372199,0.6210603024230279,0.533430497358353,0.6156859172891237,0.533703771178721,0.533703771178721,0.45144835124795046,0.44830570231371836,0.44580069229367825,0.44580069229367825,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6003825833485152,0.6216979413372199,0.6217434869739479,0.6215613044270359,0.6195117507742758,0.6175988340316998,0.5291036618691929,0.44488977955911824,0.6053926033885954,0.5179905265075606,0.5201767170705046,0.5204955365276006,0.5229550009109127,0.5229550009109127,0.5250045545636728,0.6187830205866278,0.5065585716888322,0.5092913098925123,0.5245035525596647,0.5068773911459282,0.5106121333576243,0.5124339588267444,0.5208143559846967,0.5112953179085443,0.5235015485516488,0.530697759154673,0.5096101293496083,0.525228908996444,0.6221533977045
22,0.436828201858262,0.6764437966842777,0.6813171798141738,0.6842321005647659,0.6502550555656768,0.6505283293860448,0.6498451448351248,0.6462470395336127,0.6685188558936054,0.6807706321734378,0.44211149571871017,0.438331207870286,0.43910548369466207,0.43910548369466207,0.436828201858262,0.436828201858262,0.436828201858262,0.436828201858262,0.6795864456185098,0.6840043723811259,0.6845509200218619,0.6720258699216615,0.6837310985607579,0.6577245399890691,0.6770358899617417,0.436828201858262,0.658179996356349,0.6809072690836218,0.6469302240845327,0.6472490435416287,0.6469302240845327,0.6469302240845327,0.625979231189652,0.6834122791036619,0.5230916378210967,0.5157132446711605,0.5227272727272727,0.5157132446711605,0.5230916378210967,0.531380943705593,0.5080615777008562,0.49207505920932776,0.5209965385316087,0.5108854071779924,0.5067862998724723,0.5811319608914799,0.6842321005647659
23,0.3966569502641647,0.5153033339406085,0.6180998360357077,0.6344507196210603,0.6354982692658043,0.6037074148296593,0.6193751138640918,0.6193295682273638,0.5963745673164511,0.6303971579522681,0.40485516487520495,0.3997085079249408,0.39765895427218073,0.39765895427218073,0.3966569502641647,0.3966569502641647,0.3966569502641647,0.3966569502641647,0.5168974312260886,0.624521770814356,0.6359081799963564,0.6370468209145563,0.6287575150300602,0.6196939333211878,0.6188285662233558,0.3966569502641647,0.49257606121333575,0.6226088540717799,0.5657223537985061,0.5900437238112589,0.6355893605392603,0.6355893605392603,0.6370923665512844,0.6284842412096922,0.6320823465112042,0.528921479322281,0.5326562215339771,0.5266441974858809,0.5248223720167607,0.5365276006558571,0.5265075605756968,0.531881945709601,0.5352978684642011,0.5256421934778648,0.529877937693569,0.5368700363690344,0.6370923665512844
24,0.39834213882310077,0.5160776097649845,0.6212424849699398,0.6320368008744762,0.6329021679723082,0.6159591911094917,0.6198761158680999,0.6189196574968118,0.595144835124795,0.6332665330661322,0.40726908362178904,0.40175806157770083,0.3995263253780288,0.3995263253780288,0.39834213882310077,0.39834213882310077,0.39834213882310077,0.39834213882310077,0.5180360721442886,0.62465840772454,0.6335853525232282,0.6380943705593004,0.6318090726908362,0.6205593004190199,0.6165057387502277,0.39834213882310077,0.4906175988340317,0.624931681544908,0.564674804153762,0.5871743486973948,0.6323556203315722,0.6323556203315722,0.6342229914374203,0.6300783384951721,0.6334942612497723,0.529240298779377,0.533430497358353,0.5237748223720168,0.5255966478411368,0.5348424120969211,0.5281927491346329,0.5259610129349608,0.5259610129349608,0.5326106758972491,0.5293769356895609,0.537597079681248,0.6342229914374203
25,0.3942430315175806,0.5527873929677537,0.6529422481326289,0.6515758790307888,0.6551284386955729,0.6274822372016761,0.6286208781198761,0.6283931499362361,0.5976953907815631,0.6274366915649481,0.39488067043177266,0.39629258517034066,0.39342321005647657,0.39342321005647657,0.3942430315175806,0.3942430315175806,0.3942430315175806,0.3942430315175806,0.5539260338859537,0.6442430315175807,0.6499817817453089,0.6388686463836765,0.625159409728548,0.627254509018036,0.6409637456731645,0.3942430315175806,0.5581162324649298,0.6504372381125888,0.656631444707597,0.656312625250501,0.656084897066861,0.656084897066861,0.656084897066861,0.6456549462561486,0.6309437055930042,0.5279650209509928,0.5442703588996174,0.5328839497176171,0.5224539989069047,0.5136636910184005,0.5269630169429769,0.5372107852067772,0.533430497358353,0.5387137912188013,0.531472034979049,0.5532462230859024,0.656631444707597
26,0.4804153762069594,0.6451539442521407,0.7081435598469666,0.7107396611404627,0.7106030242302788,0.7106030242302788,0.7087356531244307,0.7090544725815267,0.6973492439424304,0.7042721807250866,0.4905265075605757,0.48547094188376755,0.4822372016760794,0.4822372016760794,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.4804153762069594,0.6421023865913645,0.7079613773000547,0.7102842047731828,0.7102842047731828,0.7102386591364547,0.7095099289488067,0.7038622699945345,0.4804153762069594,0.6624157405720532,0.7078702860265986,0.7078702860265986,0.6196028420477319,0.6186463836764438,0.5948715613044271,0.5948715613044271,0.7077791947531427,0.656722535981053,0.500273273820368,0.4861541264346876,0.4966751685188559,0.49590089269447984,0.49271269812351975,0.47736381854618326,0.5062852978684642,0.48970668609947166,0.5296046638732009,0.5087447622517762,0.6117723662813843,0.7107396611404627
27,0.3861359081799964,0.5505101111313536,0.5493714702131536,0.6185552924029878,0.6206048460557478,0.6152304609218436,0.6106758972490436,0.6078065221351795,0.5925487338312989,0.5946438331207871,0.39269447986882855,0.38800327928584444,0.38813991619602844,0.38813991619602844,0.3861359081799964,0.3861359081799964,0.3861359081799964,0.3861359081799964,0.5501912916742576,0.5771087629805065,0.6180998360357077,0.6027509564583713,0.6110402623428676,0.6101293496083076,0.6067589724904354,0.3861359081799964,0.5653124430679541,0.5502368373109856,0.596010202222627,0.5618509746766259,0.6192384769539078,0.6192384769539078,0.6185552924029878,0.5747859355073784,0.5411732556021133,0.532701767170705,0.5389870650391693,0.5434960830752414,0.5363909637456732,0.5323829477136091,0.5226817270905447,0.530470030971033,0.5273273820368009,0.530697759154673,0.5362543268354891,0.5220002294150591,0.6206048460557478
