,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.3665512843869557,0.6301238841319001,0.6325378028784843,0.6261614137365641,0.6191473856804518,0.6142284569138277,0.6194206595008198,0.6199216615048279,0.5893149936236108,0.6063035161231554,0.6119511750774276,0.6126343596283476,0.3683731098560758,0.3683731098560758,0.3665512843869557,0.3665512843869557,0.3665512843869557,0.3665512843869557,0.6329932592457642,0.6290307888504282,0.626389141920204,0.623337584259428,0.6205137547822919,0.6194206595008198,0.6229732191656039,0.3665512843869557,0.6215157587903078,0.6330388048824923,0.6086718892330115,0.5242302787392967,0.592913098925123,0.592913098925123,0.6213791218801239,0.6301694297686282,0.562397522317362,0.5351612315540172,0.5337948624521771,0.5419930770632173,0.5556112224448898,0.5368919657496812,0.5338404080889051,0.5502368373109856,0.5436782656221534,0.5511022044088176,0.5341592275460011,0.5856443526784209,0.6330388048824923
11,0.43304791400983783,0.6725724175623975,0.6766259792311896,0.6719803242849335,0.6522135179449808,0.6520768810347969,0.6518491528511569,0.653989797777373,0.6501639642922208,0.6667881216979413,0.438057934049918,0.4352796502095099,0.4350519220258699,0.4350519220258699,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.6757150664966296,0.6774913463290216,0.6751229732191656,0.6063035161231554,0.6693842229914374,0.6334942612497723,0.5873565312443068,0.43304791400983783,0.655857168883221,0.6763982510475497,0.6265257788303881,0.656403716523957,0.655538349426125,0.655538349426125,0.623383129896156,0.6771725268719256,0.5371652395700491,0.5209054472581527,0.5262342867553288,0.5173073419566405,0.5025505556567681,0.5176261614137365,0.5113408635452724,0.532747312807433,0.49676625979231187,0.5183093459646566,0.5161231554017125,0.624795044634724,0.6774913463290216
12,0.47627072326471126,0.6411914738568045,0.7058207323738386,0.7083257423938787,0.7084623793040626,0.7080980142102387,0.7053197303698305,0.7060029149207506,0.6934778648205502,0.6990344325013663,0.4848333029695755,0.4804153762069594,0.47781927491346327,0.47781927491346327,0.47627072326471126,0.47627072326471126,0.47627072326471126,0.47627072326471126,0.6375022772818364,0.7054563672800146,0.7080524685735107,0.7080524685735107,0.7076425578429586,0.7067316451083986,0.7006285297868464,0.47627072326471126,0.657997813809437,0.7039078156312625,0.7039078156312625,0.6286664237566041,0.6274366915649481,0.5910457278192749,0.5910457278192749,0.7057296411003826,0.49767717252687194,0.5173073419566405,0.5066952085990162,0.5175350701402806,0.49253051557660776,0.49585534705775186,0.5061942065950082,0.5147112406631444,0.4972672617963199,0.5178994352341045,0.529741300783385,0.6513700802277957,0.7084623793040626
13,0.43719256695208597,0.6850974676625979,0.689515394425214,0.686600473674622,0.6518036072144289,0.6516669703042448,0.6516214246675168,0.654399708507925,0.6669703042448534,0.6817726361814538,0.4428402259063582,0.43960648569867006,0.43946984878848605,0.43946984878848605,0.43719256695208597,0.43719256695208597,0.43719256695208597,0.43719256695208597,0.688422299143742,0.6910184004372382,0.689287666241574,0.6007014028056112,0.6844598287484059,0.6311714337766442,0.6527145199489889,0.43719256695208597,0.6692020404445254,0.689196574968118,0.62511386409182,0.656540353434141,0.656130442703589,0.656130442703589,0.6190562944069958,0.6906084897066861,0.6434232100564766,0.5186737110584806,0.5235470941883767,0.5218163599927127,0.5057842958644562,0.5058298415011842,0.5240936418291128,0.532519584623793,0.4956276188741119,0.5216341774458007,0.5332027691747131,0.6367566783398446,0.6910184004372382
14,0.3937875751503006,0.4534068136272545,0.6370923665512844,0.6356349061759884,0.6407360174895245,0.6107669885224996,0.6096738932410275,0.5987884860630351,0.5832118783020587,0.5836217890326106,0.3937875751503006,0.39565494625614867,0.3933321187830206,0.3933321187830206,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5255966478411368,0.6299417015849882,0.6339497176170523,0.6243851339041719,0.6145017307341957,0.6080342503188194,0.626389141920204,0.3937875751503006,0.5305155766077609,0.6334031699763163,0.6429677536891966,0.6429222080524686,0.6414192020404446,0.6414192020404446,0.6414192020404446,0.6300783384951721,0.531699763162689,0.531563126252505,0.5286937511386409,0.5439970850792494,0.5243669156494808,0.5395791583166333,0.5192202586992166,0.5398524321370013,0.5342047731827291,0.532428493350337,0.5290581162324649,0.5833080302018177,0.6429677536891966
15,0.48036983057023136,0.6461104026234287,0.7053652760065585,0.7076881034796867,0.7078247403898706,0.7075514665695026,0.7045910001821826,0.7048187283658226,0.6928402259063582,0.6998542539624704,0.4905720531973037,0.4850610311532155,0.4819183822189834,0.4819183822189834,0.48036983057023136,0.48036983057023136,0.48036983057023136,0.48036983057023136,0.6427855711422845,0.7054563672800146,0.7079613773000547,0.7073237383858626,0.7070049189287666,0.7052741847331025,0.6995354345053744,0.48036983057023136,0.6606394607396612,0.7040899981781745,0.7040899981781745,0.5678174530879941,0.5965112042266351,0.5961012934960831,0.5961012934960831,0.7050920021861906,0.6535798870468209,0.4866551284386956,0.5072417562397522,0.5137092366551285,0.500819821461104,0.5132082346511204,0.5043723811258881,0.5151666970304245,0.5054654764073602,0.48820368008744763,0.47116961195117507,0.6547134673387178,0.7079613773000547
16,0.39465294224813263,0.5549280378939697,0.655811623246493,0.6542630715977409,0.6584532701767171,0.6295317908544361,0.6306704317726362,0.6300783384951721,0.5981963927855711,0.6294862452177081,0.39565494625614867,0.3972490435416287,0.3939242120604846,0.3939242120604846,0.39465294224813263,0.39465294224813263,0.39465294224813263,0.39465294224813263,0.5566132264529058,0.6462014938968846,0.6525778830388049,0.6407360174895245,0.6267535070140281,0.6293040626707961,0.6444707597012206,0.39465294224813263,0.5608945163053379,0.654308617234469,0.6603206412825652,0.6603661869192932,0.6598651849152851,0.6598651849152851,0.6598651849152851,0.6474312260885408,0.6330843505192203,0.5276917471306248,0.5379395153944252,0.5438604481690654,0.5225906358170888,0.5420841683366734,0.5449079978138094,0.5402623428675533,0.5355255966478412,0.5347513208234651,0.5359355073783931,0.6069833269232066,0.6603661869192932
17,0.4786846420112953,0.6362269994534524,0.6978502459464383,0.7006285297868464,0.7007651666970304,0.7002186190562945,0.6985334304973584,0.6989433412279104,0.686782656221534,0.6926124977227182,0.4867917653488796,0.48319366004736747,0.48050646748041537,0.48050646748041537,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.4786846420112953,0.6329932592457642,0.6983057023137184,0.7004463472399344,0.7004463472399344,0.7001275277828384,0.6996720714155584,0.6947531426489343,0.4786846420112953,0.6533066132264529,0.6972126070322463,0.6972126070322463,0.623428675532884,0.622472217161596,0.5874476225177628,0.5874476225177628,0.6980324284933503,0.49480779741300784,0.5144379668427764,0.5032792858444161,0.48861359081799965,0.49239387866642376,0.5151666970304245,0.4938968846784478,0.4776370923665513,0.49822372016760796,0.49180178538895974,0.4745855347057752,0.6460783519901755,0.7007651666970304
18,0.4758152668974312,0.6439242120604846,0.7033612679905266,0.7056840954636546,0.7055474585534706,0.7053652760065585,0.7036800874476226,0.7041810894516305,0.6922936782656222,0.6990344325013663,0.48519766806339953,0.48068865002732736,0.4776370923665513,0.4776370923665513,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.4758152668974312,0.6403261067589725,0.7028147203497905,0.7050464565494625,0.7053197303698305,0.7050920021861906,0.7048187283658226,0.6988067043177264,0.4758152668974312,0.656722535981053,0.7029058116232465,0.7029058116232465,0.5700947349243942,0.6009746766259793,0.5448624521770814,0.5448624521770814,0.7024503552559664,0.6529422481326289,0.5170340681362725,0.49886135908179996,0.49175623975223176,0.5148934232100565,0.5169429768628165,0.49858808526143195,0.5124795044634723,0.49617416651484786,0.5234560029149208,0.5028693751138641,0.6493492034574198,0.7056840954636546
19,0.4007560575696848,0.5208599016214247,0.6203771178721078,0.6316268901439243,0.6322189834213883,0.6158225541993078,0.6166423756604117,0.6155948260156677,0.5779285844416105,0.6323100746948442,0.4088631809072691,0.4038987065039169,0.40184915285115685,0.40184915285115685,0.4007560575696848,0.4007560575696848,0.4007560575696848,0.4007560575696848,0.5229094552741848,0.625705957369284,0.6326288941519402,0.6375933685552924,0.6302149754053562,0.6173255602113318,0.6160047367462197,0.4007560575696848,0.4873838586263436,0.624612862087812,0.562260885407178,0.5900437238112589,0.6312169794133722,0.6312169794133722,0.6329932592457642,0.6303060666788122,0.6332665330661322,0.5244124612862088,0.532565130260521,0.5275551102204409,0.529422481326289,0.5268719256695209,0.5326106758972491,0.5249134632902168,0.531699763162689,0.5252778283840408,0.530470030971033,0.5829267963536501,0.6375933685552924
20,0.47914009837857535,0.6493441428311167,0.7094188376753507,0.7124703953361268,0.7124248496993988,0.7124248496993988,0.7107396611404627,0.7111495718710148,0.6986245217708144,0.7054563672800146,0.48852249954454363,0.4839223902350155,0.4804153762069594,0.4804153762069594,0.47914009837857535,0.47914009837857535,0.47914009837857535,0.47914009837857535,0.6456549462561486,0.7093277464018947,0.7120149389688468,0.7121060302423028,0.7124248496993988,0.7114228456913828,0.7061395518309346,0.47914009837857535,0.6654217525961013,0.7102386591364547,0.7102386591364547,0.6218801238841319,0.6204682091455639,0.594507196210603,0.594507196210603,0.7103297504099108,0.6587265439970851,0.4861541264346876,0.5036436509382402,0.4875204955365276,0.5160320641282565,0.49512661687010384,0.5056932045910002,0.5080615777008562,0.5033248314811442,0.5194935325195846,0.49872472217161595,0.6610898564806381,0.7124703953361268
21,0.44488977955911824,0.6029786846420113,0.6231554017125159,0.6226543997085079,0.622791036618692,0.6220623064310439,0.5337948624521771,0.6165968300236837,0.533703771178721,0.533703771178721,0.45117507742758245,0.44821461104026233,0.44580069229367825,0.44580069229367825,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6012934960830753,0.6229732191656039,0.6228365822554199,0.6226543997085079,0.6204226635088359,0.6185097467662598,0.529468026963017,0.44488977955911824,0.6065767899435234,0.5179905265075606,0.5203588996174167,0.5207688103479686,0.5225906358170888,0.5225906358170888,0.5246401894698488,0.6197850245946438,0.5064674804153763,0.5239114592822007,0.5095645837128803,0.5245035525596647,0.5065130260521042,0.5106121333576243,0.5127983239205685,0.5202678083439607,0.5109309528147203,0.5240480961923848,0.531062124248497,0.5634197688305904,0.6231554017125159
22,0.43764802331936603,0.6771725268719256,0.6817726361814538,0.68505192202587,0.6503461468391328,0.6506194206595008,0.6499362361085808,0.6464292220805247,0.6694297686281654,0.6815904536345418,0.44274913463290216,0.43887775551102204,0.43974312260885406,0.43974312260885406,0.43764802331936603,0.43764802331936603,0.43764802331936603,0.43764802331936603,0.6803151758061577,0.6844598287484059,0.6851885589360539,0.6723902350154856,0.6843687374749499,0.6580889050828931,0.6780378939697577,0.43764802331936603,0.6584532701767171,0.6814538167243578,0.6470213153579887,0.6473401348150847,0.6470213153579887,0.6470213153579887,0.625979231189652,0.6837766441974859,0.5230916378210967,0.5214519948988887,0.5159865184915285,0.5220896338130807,0.5147112406631444,0.5234560029149208,0.5305611222444889,0.5076061213335762,0.49316815449079976,0.5209965385316087,0.5094279468026963,0.6343596283476042,0.6851885589360539
23,0.3972490435416287,0.5153488795773364,0.6180542903989797,0.6341319001639643,0.6350883585352524,0.6031153215521953,0.6186008380397158,0.6184642011295318,0.5955092002186191,0.6297139734013482,0.40517398433230095,0.4000273273820368,0.39806886500273275,0.39806886500273275,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.3972490435416287,0.5167607943159045,0.624567316451084,0.6356804518127164,0.6366369101840044,0.6280743304791401,0.6191929313171798,0.6181453816724358,0.3972490435416287,0.49207505920932776,0.6222900346146839,0.5650391692475861,0.5896338130807068,0.6351794498087083,0.6351794498087083,0.6365002732738204,0.6287119693933321,0.6316724357806522,0.5243213700127528,0.5279650209509928,0.532155219529969,0.5269630169429769,0.5241391874658408,0.5363909637456732,0.5269174713062489,0.5332027691747131,0.5355255966478412,0.5256877391145928,0.583162958914462,0.6366369101840044
24,0.39834213882310077,0.5170796137730006,0.6209692111495718,0.6317635270541082,0.6324467116050282,0.6159591911094917,0.6202404809619239,0.6190107487702678,0.595144835124795,0.6334487156130443,0.406995809801421,0.40166697030424486,0.3995263253780288,0.3995263253780288,0.39834213882310077,0.39834213882310077,0.39834213882310077,0.39834213882310077,0.5189469848788486,0.623929677536892,0.6332209874294042,0.6378210967389324,0.6318090726908362,0.6208325742393879,0.6159591911094917,0.39834213882310077,0.48943341227910364,0.624931681544908,0.564310439059938,0.5874476225177628,0.6319912552377482,0.6319912552377482,0.6338586263435962,0.6297139734013482,0.6334031699763163,0.5250045545636728,0.5280561122244489,0.533430497358353,0.5245946438331208,0.5248679176534888,0.5352067771907452,0.5283749316815449,0.5255966478411368,0.5258699216615048,0.532519584623793,0.5836015465273983,0.6378210967389324
25,0.39342321005647657,0.5525141191473857,0.6533066132264529,0.6516669703042448,0.654946256148661,0.627573328475132,0.6287119693933321,0.6284842412096922,0.5982419384222991,0.6279832392056841,0.3945163053379486,0.39583712880306066,0.3927855711422846,0.3927855711422846,0.39342321005647657,0.39342321005647657,0.39342321005647657,0.39342321005647657,0.5537438513390417,0.6451539442521407,0.6500728730187648,0.6391419202040445,0.62579704864274,0.6273456002914921,0.6403261067589725,0.39342321005647657,0.5572053197303698,0.6506194206595008,0.656358170887229,0.656130442703589,0.655902714519949,0.655902714519949,0.655902714519949,0.6462014938968846,0.6314902532337402,0.5292858444161049,0.5285115685917289,0.5449079978138094,0.533066132264529,0.5230916378210967,0.5147567862998724,0.5270541082164328,0.5362998724722171,0.5342503188194571,0.5385316086718892,0.6045559131731475,0.656358170887229
26,0.4812351976680634,0.6444252140644926,0.7069593732920386,0.7094643833120787,0.7092366551284387,0.7093277464018947,0.7073692840225906,0.7076881034796867,0.6959828748405903,0.7029969028967025,0.4911641464747677,0.4860174895245036,0.48287484059027147,0.48287484059027147,0.4812351976680634,0.4812351976680634,0.4812351976680634,0.4812351976680634,0.6413736564037166,0.7068682820185826,0.7090089269447987,0.7090089269447987,0.7090544725815267,0.7081435598469666,0.7023137183457825,0.4812351976680634,0.6621424667516852,0.7066860994716706,0.7066860994716706,0.6187830205866278,0.6177354709418837,0.593869557296411,0.593869557296411,0.7067771907451266,0.6553561668792129,0.4868828566223356,0.500546547640736,0.48560757879395156,0.49676625979231187,0.4962652577883039,0.49189287666241577,0.4776370923665513,0.5056476589542722,0.48970668609947166,0.529786846420113,0.6585865333360323,0.7094643833120787
27,0.38545272362907634,0.5512843869557297,0.5499635634906176,0.6188741118600838,0.6209236655128438,0.6157314629258517,0.6110858079795956,0.6081253415922755,0.593140827108763,0.595144835124795,0.39219347786482056,0.3872290034614684,0.3874567316451084,0.3874567316451084,0.38545272362907634,0.38545272362907634,0.38545272362907634,0.38545272362907634,0.5508744762251776,0.5773364911641464,0.6183275642193478,0.6031608671889233,0.6112679905265076,0.6105392603388595,0.6075332483148115,0.38545272362907634,0.5659956276188741,0.5508289305884496,0.596237930406267,0.561623246492986,0.6196483876844598,0.6196483876844598,0.6188741118600838,0.5747403898706503,0.5414009837857533,0.5414465294224813,0.5323829477136091,0.5393969757697212,0.5442703588996174,0.5368008744762252,0.5329750409910731,0.5234560029149208,0.5299690289670249,0.5270996538531608,0.5308343960648569,0.5686490826771388,0.6209236655128438
