,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.3655037347422117,0.6287119693933321,0.6305793404991802,0.625022772818364,0.6180087447622518,0.6154581891054837,0.6114957187101475,0.6200127527782838,0.5895427218072509,0.6070777919475314,0.6131809072690836,0.6134997267261796,0.36768992530515576,0.36768992530515576,0.3655037347422117,0.3655037347422117,0.3655037347422117,0.3655037347422117,0.6310347968664602,0.627527782838404,0.624977227181636,0.624020768810348,0.6206503916924758,0.6197394789579158,0.6215613044270359,0.3655037347422117,0.6206503916924758,0.6308981599562762,0.6102204408817635,0.5265531062124249,0.592594279468027,0.592594279468027,0.6225633084350519,0.6287575150300602,0.5592548733831298,0.5393058844962653,0.5421297139734014,0.5446802696301695,0.5407177992348333,0.5411732556021133,0.5458644561850975,0.5439059938057934,0.5473674621971215,0.5357533248314812,0.5382583348515212,0.58477561182972,0.6310347968664602
11,0.4342321005647659,0.6728456913827655,0.6768992530515576,0.6728001457460375,0.6492075059209328,0.6506194206595008,0.6499362361085808,0.6493441428311167,0.6493441428311167,0.6668792129713973,0.438786664237566,0.43573510657678993,0.43605392603388593,0.43605392603388593,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.6763527054108216,0.6778557114228457,0.6756695208599016,0.6058480597558754,0.6695664055383495,0.6316724357806522,0.5859901621424668,0.4342321005647659,0.6580433594461651,0.6768537074148296,0.6267535070140281,0.654946256148661,0.6541719803242849,0.6541719803242849,0.6216523957004919,0.6773547094188377,0.5371652395700491,0.5134359628347605,0.5192202586992166,0.5243213700127528,0.5211787210785207,0.5133448715613044,0.5149389688467845,0.5230005465476407,0.5141191473856804,0.5076516669703043,0.5195846237930406,0.6243615176480909,0.6778557114228457
12,0.4781380943705593,0.6389597376571324,0.7024959008926944,0.7047276370923665,0.7047276370923665,0.7044999089087265,0.7009928948806704,0.7021770814355984,0.6906084897066861,0.6962561486609583,0.4866095828019676,0.48273820368008746,0.4796866460193113,0.4796866460193113,0.4781380943705593,0.4781380943705593,0.4781380943705593,0.4781380943705593,0.6357259974494444,0.7015849881581344,0.7044543632719985,0.7042721807250866,0.7043177263618146,0.7030424485334305,0.6987611586809983,0.4781380943705593,0.6554017125159409,0.7015849881581344,0.7015849881581344,0.6277099653853161,0.6264802331936601,0.5895427218072509,0.5895427218072509,0.7026780834396065,0.49908908726544,0.4937602477682638,0.49603752960466385,0.5030515576607761,0.5103844051739843,0.5071506649662962,0.500819821461104,0.5101111313536163,0.4962197121515759,0.5086081253415923,0.5185370741482966,0.6492361828033171,0.7047276370923665
13,0.438057934049918,0.6812260885407178,0.685644015303334,0.6836400072873019,0.6489342321005648,0.6508926944798689,0.6497540535616688,0.6495263253780288,0.6633721989433412,0.6787210785206778,0.4439788668245582,0.4405629440699581,0.4405173984332301,0.4405173984332301,0.438057934049918,0.438057934049918,0.438057934049918,0.438057934049918,0.6846420112953179,0.68778466022955,0.686509382401166,0.5991073055201311,0.6811349972672618,0.6297595190380761,0.6492075059209328,0.438057934049918,0.6647841136819093,0.6854162871196939,0.6222900346146839,0.655219529969029,0.654354162871197,0.654354162871197,0.6189196574968118,0.686828201858262,0.6386409182000364,0.5151211513936965,0.5138914192020404,0.5178083439606486,0.5151666970304245,0.5146201493896885,0.5192202586992166,0.5042812898524321,0.5102933139005283,0.5053288394971762,0.5064219347786482,0.6343005877074014,0.68778466022955
14,0.38927855711422843,0.4554563672800146,0.6370468209145563,0.6385953725633084,0.6366369101840044,0.6129987247221717,0.6135452723629077,0.6096283476042995,0.5858990708690107,0.5865822554199308,0.3885498269265804,0.3905993805793405,0.3888231007469484,0.3888231007469484,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.5239114592822007,0.6288941519402441,0.6369101840043724,0.6283476042995081,0.6189196574968118,0.6096283476042995,0.6304427035889961,0.38927855711422843,0.531289852432137,0.6340863545272363,0.6459737657132447,0.6457915831663327,0.6443796684277646,0.6443796684277646,0.6443796684277646,0.6299417015849882,0.5334760429950811,0.5278739296775369,0.5268719256695209,0.5347057751867371,0.5389870650391693,0.5256877391145928,0.5392147932228093,0.5368008744762252,0.531881945709601,0.5454545454545454,0.5421752596101294,0.5847553693245077,0.6459737657132447
15,0.47599744944434325,0.6453816724357807,0.7071871014756786,0.7095099289488067,0.7095099289488067,0.7094643833120787,0.7055930041901985,0.7067771907451266,0.6952996902896702,0.7023137183457825,0.48638185461832756,0.48050646748041537,0.4775460010930953,0.4775460010930953,0.47599744944434325,0.47599744944434325,0.47599744944434325,0.47599744944434325,0.6416013845873565,0.7060940061942066,0.7090544725815267,0.7089633813080707,0.7088267443978867,0.7071871014756786,0.7011750774275824,0.47599744944434325,0.658179996356349,0.7062761887411186,0.7062761887411186,0.5720987429404263,0.6003370377117873,0.5995627618874112,0.5995627618874112,0.7065494625614867,0.655310621242485,0.5056476589542722,0.5038713791218801,0.5066496629622882,0.4981781745308799,0.5071051193295683,0.49977227181635997,0.4956276188741119,0.4974494443432319,0.5079249407906723,0.5156676990344325,0.6556952288415215,0.7095099289488067
16,0.39192020404445255,0.5515576607760977,0.6516214246675168,0.6512570595736928,0.6487520495536527,0.6287119693933321,0.625432683548916,0.623109856075788,0.5995627618874112,0.6292129713973401,0.3927400255055566,0.3933321187830206,0.3905538349426125,0.3905538349426125,0.39192020404445255,0.39192020404445255,0.39192020404445255,0.39192020404445255,0.5520586627801056,0.6437420295135726,0.6492075059209328,0.6395518309345964,0.624931681544908,0.6286664237566041,0.6397340134815085,0.39192020404445255,0.5557934049918017,0.6499362361085808,0.6544452541446529,0.654718527965021,0.654946256148661,0.654946256148661,0.654946256148661,0.6446073966114046,0.6311714337766442,0.5363454181089452,0.5284660229550009,0.530378939697577,0.5373474221169612,0.5265075605756968,0.5216341774458007,0.5370741482965932,0.5281927491346329,0.5262798323920569,0.5254600109309528,0.6033025647254102,0.654946256148661
17,0.4793678265622153,0.6394607396611405,0.7010839861541265,0.7037711787210785,0.7037711787210785,0.7035434505374385,0.7003097103297504,0.7013117143377664,0.6900163964292221,0.6955729641100382,0.4876571324467116,0.4836035707779195,0.48082528693751136,0.48082528693751136,0.4793678265622153,0.4793678265622153,0.4793678265622153,0.4793678265622153,0.6361359081799963,0.7008107123337585,0.7030424485334305,0.7032246310803425,0.7032701767170705,0.7020859901621425,0.6977136090362543,0.4793678265622153,0.655720531973037,0.7009018036072144,0.7009018036072144,0.625022772818364,0.6237930406267079,0.5876753507014028,0.5876753507014028,0.7014483512479505,0.4932137001275278,0.49453452359263983,0.5079249407906723,0.4843778466022955,0.5079704864274003,0.5077427582437603,0.5018673711058481,0.499362361085808,0.4947167061395518,0.500956458371288,0.5167607943159045,0.6482965931863727,0.7037711787210785
18,0.4735379850610312,0.6409182000364365,0.7033612679905266,0.7055019129167426,0.7055019129167426,0.7052741847331025,0.7014938968846784,0.7028602659865185,0.6924758608125342,0.6985789761340864,0.4832847513208235,0.4783202769174713,0.4754509018036072,0.4754509018036072,0.4735379850610312,0.4735379850610312,0.4735379850610312,0.4735379850610312,0.6376844598287484,0.7031790854436145,0.7052286390963746,0.7049553652760066,0.7048187283658226,0.7035434505374385,0.6982601566769904,0.4735379850610312,0.655265075605757,0.7021770814355984,0.7021770814355984,0.5710967389324103,0.6009746766259793,0.5474130078338495,0.5474130078338495,0.7024503552559664,0.6526689743122609,0.49243942430315174,0.5053288394971762,0.5066496629622882,0.501002004008016,0.5070140280561122,0.5067862998724723,0.5040080160320641,0.49480779741300784,0.5080160320641283,0.5150300601202404,0.6487891608132088,0.7055019129167426
19,0.4000273273820368,0.5172162506831846,0.6220167607943159,0.6317179814173802,0.6348606303516123,0.6143650938240116,0.6076698852249954,0.6129531790854437,0.5786573146292585,0.6304882492257242,0.4082255419930771,0.4034432501366369,0.4013026052104208,0.4013026052104208,0.4000273273820368,0.4000273273820368,0.4000273273820368,0.4000273273820368,0.5195390781563126,0.627527782838404,0.6331754417926763,0.6367735470941884,0.6273911459282201,0.6135908179996357,0.6156403716523957,0.4000273273820368,0.4899344142831117,0.624612862087812,0.559573692840226,0.5833940608489707,0.6293951539442522,0.6293951539442522,0.6307159774093641,0.6312169794133722,0.6331754417926763,0.5221807250865367,0.5201311714337766,0.5197668063399526,0.5169885224995445,0.5239570049189287,0.5317453087994171,0.5250501002004008,0.5332483148114411,0.5244124612862088,0.532792858444161,0.5816515185252661,0.6367735470941884
20,0.47904900710511933,0.6471579522681727,0.7101475678629987,0.7124703953361268,0.7124703953361268,0.7125159409728548,0.7098287484059027,0.7107396611404627,0.6988977955911824,0.7057296411003826,0.4880670431772636,0.4834669338677355,0.4803242849335034,0.4803242849335034,0.47904900710511933,0.47904900710511933,0.47904900710511933,0.47904900710511933,0.6436509382401165,0.7092366551284387,0.7121971215157588,0.7121060302423028,0.7123337584259428,0.7111495718710148,0.7061395518309346,0.47904900710511933,0.6630533794862452,0.7103297504099108,0.7103297504099108,0.6221533977045,0.6211058480597559,0.595053743851339,0.595053743851339,0.7101475678629987,0.6574512661687011,0.5046912005829841,0.49585534705775186,0.5054199307706322,0.5054654764073602,0.5076061213335762,0.5022772818364001,0.5073783931499363,0.5061031153215522,0.5,0.49316815449079976,0.6608469464180887,0.7125159409728548
21,0.4400163964292221,0.592002186190563,0.6086263435962834,0.6080342503188194,0.6080342503188194,0.6074421570413554,0.5459100018218255,0.5410821643286573,0.5384860630351612,0.5384860630351612,0.44621060302423027,0.4439788668245582,0.4412916742576061,0.4412916742576061,0.4400163964292221,0.4400163964292221,0.4400163964292221,0.4400163964292221,0.5910457278192749,0.6099016214246675,0.6086718892330115,0.6086718892330115,0.6060757879395154,0.6042539624703953,0.5377117872107852,0.4400163964292221,0.5977864820550192,0.5263253780287849,0.528283840408089,0.5285571142284569,0.5283749316815449,0.5283749316815449,0.5305155766077609,0.6054381490253233,0.5103388595372563,0.5077427582437603,0.5065585716888322,0.5029604663873201,0.5088358535252323,0.5111586809983604,0.5153488795773364,0.5204499908908726,0.5160320641282565,0.5170340681362725,0.5135725997449444,0.5562960938712441,0.6099016214246675
22,0.436236108580798,0.6790398979777738,0.6830934596465659,0.686008380397158,0.6523957004918929,0.6512115139369649,0.6514847877573329,0.6512115139369649,0.6689287666241575,0.6820914556385498,0.44097285480051013,0.437465840772454,0.438604481690654,0.438604481690654,0.436236108580798,0.436236108580798,0.436236108580798,0.436236108580798,0.6820914556385498,0.6857806522135179,0.6863271998542539,0.6727090544725816,0.685689560940062,0.658225541993077,0.6780834396064856,0.436236108580798,0.6605028238294771,0.6827746401894699,0.6470668609947167,0.6472034979049007,0.6470668609947167,0.6470668609947167,0.6163235562033157,0.6855529240298779,0.5243213700127528,0.5161687010384405,0.5177172526871926,0.5089724904354163,0.5092002186190563,0.5123428675532884,0.5214975405356167,0.5199034432501366,0.5210876298050646,0.5275551102204409,0.5176261614137365,0.6347729128290251,0.6863271998542539
23,0.3982965931863727,0.5159409728548006,0.6197394789579158,0.6337219894334123,0.6371379121880124,0.6034341410092913,0.6114957187101475,0.6144106394607397,0.594188376753507,0.6297595190380761,0.406039351430133,0.40134815084714887,0.3994807797413008,0.3994807797413008,0.3982965931863727,0.3982965931863727,0.3982965931863727,0.3982965931863727,0.5176261614137365,0.626981235197668,0.6354527236290763,0.6366824558207324,0.626571324467116,0.6146839132811077,0.6180087447622518,0.3982965931863727,0.4929404263071598,0.6228821278921479,0.5621242484969939,0.5875842594279468,0.6324922572417563,0.6324922572417563,0.6339041719803243,0.6301238841319001,0.6322645290581163,0.5336126799052651,0.5204955365276006,0.5208599016214247,0.5363454181089452,0.5276917471306248,0.5352978684642011,0.5173528875933685,0.5232738203680087,0.530287848424121,0.531608671889233,0.5825101381213605,0.6371379121880124
24,0.39884314082710876,0.5186737110584806,0.6219256695208599,0.6326288941519402,0.6368646383676444,0.6147294589178357,0.6081253415922755,0.6164146474767718,0.594370559300419,0.6327655310621243,0.406859172891237,0.40216797230825285,0.4003006012024048,0.4003006012024048,0.39884314082710876,0.39884314082710876,0.39884314082710876,0.39884314082710876,0.5204499908908726,0.626890143924212,0.6342685370741483,0.6383220987429404,0.6305793404991802,0.6169611951175077,0.6163691018400437,0.39884314082710876,0.4894789579158317,0.625432683548916,0.5603024230278739,0.5891328110766989,0.6312169794133722,0.6312169794133722,0.6325378028784843,0.6310347968664602,0.6339041719803243,0.5214519948988887,0.5363909637456732,0.5388959737657133,0.5359810530151211,0.5276006558571689,0.5201767170705046,0.5152577883038805,0.5224539989069047,0.530743304791401,0.5261431954818728,0.583272605817696,0.6383220987429404
25,0.3933776644197486,0.5524685735106577,0.6515303333940609,0.6506194206595008,0.6489342321005648,0.6284386955729641,0.6237930406267079,0.6208325742393879,0.5978320276917471,0.625842594279468,0.3942885771543086,0.39551830934596466,0.39219347786482056,0.39219347786482056,0.3933776644197486,0.3933776644197486,0.3933776644197486,0.3933776644197486,0.5534250318819457,0.6432865731462926,0.6487520495536527,0.6391874658407725,0.626115868099836,0.6283020586627801,0.6391874658407725,0.3933776644197486,0.5562488613590818,0.6503006012024048,0.655173984332301,0.655173984332301,0.6544907997813809,0.6544907997813809,0.6544907997813809,0.6442430315175807,0.6287119693933321,0.5283749316815449,0.5276917471306248,0.533977044999089,0.5276917471306248,0.5349335033703772,0.5197212607032247,0.529559118236473,0.5275551102204409,0.5459100018218255,0.5241847331025687,0.603191230946742,0.655173984332301
26,0.47982328292949533,0.6455638549826926,0.7074603752960467,0.7101475678629987,0.7101475678629987,0.7100109309528148,0.7072326471124066,0.7079613773000547,0.6972126070322463,0.7036800874476226,0.48865913645472764,0.4843323009655675,0.4813718345782474,0.4813718345782474,0.47982328292949533,0.47982328292949533,0.47982328292949533,0.47982328292949533,0.6423301147750046,0.7075514665695026,0.7099653853160868,0.7099653853160868,0.7099198396793587,0.7087356531244307,0.7040899981781745,0.47982328292949533,0.6619147385680452,0.7078247403898706,0.7078247403898706,0.6219256695208599,0.6208781198761159,0.594279468026963,0.594279468026963,0.7076425578429586,0.656676990344325,0.49253051557660776,0.4934414283111678,0.48583530697759153,0.5080615777008562,0.5073783931499363,0.500592093277464,0.49544543632719984,0.5035070140280561,0.49931681544907996,0.49498997995991983,0.6592967078939024,0.7101475678629987
27,0.38895973765713243,0.5521497540535617,0.5509200218619056,0.6176443796684278,0.6138640918200037,0.6133175441792676,0.6158225541993078,0.6082164328657315,0.5896338130807068,0.5915467298232829,0.3958826744397887,0.3906449262160685,0.3905082893058845,0.3905082893058845,0.38895973765713243,0.38895973765713243,0.38895973765713243,0.38895973765713243,0.5522863909637457,0.5773820368008745,0.6173711058480598,0.6022955000910912,0.6094917106941155,0.6075787939515395,0.6053015121151394,0.38895973765713243,0.5679540899981782,0.5519675715066497,0.594507196210603,0.5596647841136819,0.6173255602113318,0.6173255602113318,0.6168245582073237,0.5745126616870104,0.5391692475860812,0.5345691382765531,0.5269174713062489,0.5365276006558571,0.530060120240481,0.531289852432137,0.5375296046638732,0.5227728183640007,0.5351156859172891,0.5463199125523774,0.5282382947713609,0.5681261512924839,0.6176443796684278
