,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
309,0.3562812812812813,0.5088463463463464,0.5687937937937938,0.5861986986986987,0.628415915915916,0.6285785785785786,0.630980980980981,0.6343093093093093,0.6322947947947948,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.49858608608608607,0.5693318318318318,0.5862987987987988,0.6204204204204204,0.6319444444444444,0.6323073073073073,0.6342717717717717,0.3562812812812813,0.5529154154154154,0.5865615615615616,0.5775650650650651,0.6091216216216216,0.6089464464464465,0.6309309309309309,0.6302552552552553,0.3562812812812813,0.3562812812812813,0.5719594594594595,0.5722722722722723,0.568943943943944,0.5643643643643643,0.5619244244244245,0.572484984984985,0.568480980980981,0.5700575575575576,0.5685435435435435,0.5685435435435435,0.5651026026026026,0.5714339339339339,0.5696696696696697,0.5593343343343343,0.559572072072072,0.5657657657657658,0.5721471471471471,0.5712587587587588,0.5625750750750751,0.5711586586586587,0.5606481481481481,0.5704204204204204,0.5661036036036036,0.5632632632632633,0.5676301301301301,0.5678928928928929,0.5720595595595596,0.5680555555555555,0.5671171171171171,0.5593843843843844,0.5724599599599599,0.5736486486486486,0.5675425425425425,0.5746871871871871,0.55746996996997,0.5714714714714715,0.5610860860860861,0.5710960960960961,0.5653528528528529,0.5667667667667667,0.568968968968969,0.5725225225225226,0.5689814814814815,0.5667542542542543,0.5687437437437437,0.568531031031031,0.5544178437696957,0.6343093093093093
310,0.3571571571571572,0.5111236236236236,0.585472972972973,0.600462962962963,0.6248123123123123,0.6222972972972973,0.6246246246246246,0.6308808808808809,0.6308558558558559,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.5280655655655656,0.5932307307307307,0.5986736736736736,0.6147147147147147,0.6296421421421421,0.6325075075075075,0.6302427427427427,0.3571571571571572,0.5416041041041041,0.5630630630630631,0.5988113113113113,0.6223098098098098,0.6213838838838839,0.632082082082082,0.6288038038038039,0.3571571571571572,0.3571571571571572,0.5699324324324324,0.5748748748748749,0.5766516516516517,0.5618868868868869,0.5623248248248248,0.5721346346346347,0.5685560560560561,0.5658658658658658,0.5668668668668668,0.5693068068068068,0.5685810810810811,0.5648648648648649,0.5681931931931932,0.5721346346346347,0.5700200200200201,0.5657532532532532,0.5616366366366367,0.5651901901901902,0.5627002002002002,0.5616116116116117,0.5721096096096097,0.5663163163163163,0.5715840840840841,0.5684184184184184,0.566504004004004,0.5685185185185185,0.5586836836836837,0.5693443443443443,0.56991991991992,0.5690940940940941,0.560035035035035,0.5682432432432433,0.5669044044044044,0.5627002002002002,0.5590465465465465,0.5658908908908908,0.568506006006006,0.5588338338338338,0.5629254254254255,0.5689564564564564,0.5671421421421421,0.5598598598598599,0.567967967967968,0.5642017017017017,0.5687437437437437,0.566478978978979,0.5574611648685723,0.6325075075075075
311,0.35525525525525525,0.5528153153153154,0.6100600600600601,0.6248623623623624,0.6439064064064064,0.6436436436436437,0.6435185185185185,0.644557057057057,0.6334334334334334,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.5451826826826827,0.6117367367367368,0.6239614614614615,0.6439814814814815,0.6445445445445446,0.6446071071071071,0.6446821821821822,0.35525525525525525,0.5601226226226226,0.6141891891891892,0.6327952952952953,0.6328703703703704,0.6444069069069069,0.6426676676676677,0.6425425425425425,0.35525525525525525,0.35525525525525525,0.5759384384384384,0.5613863863863864,0.5528778778778779,0.5672172172172172,0.5744244244244244,0.5574074074074075,0.5643518518518519,0.5776901901901902,0.5686686686686687,0.5653528528528529,0.5646021021021022,0.5653153153153153,0.5735985985985986,0.5756256256256256,0.5707332332332332,0.5726976976976977,0.5684684684684684,0.5695570570570571,0.5660535535535536,0.573460960960961,0.5716091091091091,0.5774774774774775,0.5742867867867868,0.5704204204204204,0.5693943943943944,0.5711211211211211,0.5621871871871872,0.5593843843843844,0.5690065065065065,0.5723723723723724,0.570583083083083,0.560422922922923,0.5661286286286287,0.559446946946947,0.5729229229229229,0.5751501501501501,0.5630630630630631,0.5732482482482483,0.5688313313313313,0.5626126126126126,0.5682432432432433,0.5713713713713714,0.5710835835835836,0.561473973973974,0.5697947947947948,0.5703703703703704,0.5741245875505134,0.6446821821821822
312,0.3578828828828829,0.5328203203203203,0.6023148148148149,0.6168543543543543,0.6030905905905906,0.6180805805805806,0.6305805805805805,0.6309934934934935,0.6302552552552553,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.5435560560560561,0.6078453453453454,0.615965965965966,0.6187062062062062,0.6106481481481482,0.615965965965966,0.6307307307307307,0.3578828828828829,0.5307432432432433,0.54507007007007,0.6098223223223224,0.6243618618618618,0.6266891891891891,0.6156156156156156,0.6105105105105105,0.3578828828828829,0.3578828828828829,0.5633508508508509,0.5730980980980981,0.5586336336336336,0.5694444444444444,0.5672672672672673,0.5648148148148148,0.5683558558558559,0.5709459459459459,0.5662662662662663,0.574436936936937,0.5661036036036036,0.5653903903903904,0.5647772772772772,0.5706706706706707,0.5715715715715716,0.5671421421421421,0.5701201201201201,0.5635385385385385,0.5725975975975977,0.5689064064064064,0.5608233233233233,0.5617742742742743,0.5716841841841842,0.5671671671671672,0.5674424424424425,0.5698448448448449,0.5660910910910911,0.5666916916916916,0.5724224224224225,0.5693943943943944,0.5683308308308308,0.5639264264264264,0.5653528528528529,0.5802177177177177,0.5612237237237238,0.5655905905905906,0.5615865865865866,0.5601851851851852,0.5642267267267267,0.569481981981982,0.5602977977977978,0.5591341341341342,0.5661661661661662,0.5667042042042042,0.5626251251251251,0.569481981981982,0.5578013198383569,0.6309934934934935
313,0.36452702702702705,0.5354854854854855,0.5787037037037037,0.6143393393393394,0.6156281281281282,0.6178428428428429,0.607545045045045,0.6234734734734735,0.6281031031031031,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.5246246246246247,0.5775775775775776,0.615940940940941,0.6155780780780781,0.6026151151151151,0.6232857857857858,0.6244244244244245,0.36452702702702705,0.5352102102102102,0.5467092092092092,0.6156156156156156,0.621483983983984,0.5662162162162162,0.6197447447447447,0.6204704704704704,0.36452702702702705,0.36452702702702705,0.5648648648648649,0.5599224224224224,0.5615740740740741,0.565578078078078,0.568455955955956,0.5625625625625625,0.5616991991991992,0.5591966966966967,0.5629004004004003,0.5641391391391392,0.5632257257257257,0.5572947947947948,0.5606481481481481,0.5613238238238238,0.5678803803803804,0.5689314314314314,0.5678428428428428,0.5624499499499499,0.5598598598598599,0.5640265265265265,0.5533033033033034,0.5632507507507507,0.5765265265265265,0.5632007007007007,0.5653153153153153,0.5617992992992993,0.56747997997998,0.5615615615615616,0.5596346346346346,0.5562937937937938,0.5646021021021022,0.5612612612612613,0.5681056056056056,0.5636886886886887,0.5580830830830831,0.5638763763763763,0.5659659659659659,0.5583958958958959,0.5686936936936937,0.5670670670670671,0.563450950950951,0.5695320320320321,0.5632007007007007,0.561061061061061,0.5639764764764765,0.5642642642642642,0.5538241945649353,0.6281031031031031
314,0.3546671671671672,0.5517267267267267,0.6088463463463464,0.6237987987987988,0.6373123123123123,0.6368743743743743,0.6087212212212212,0.63998998998999,0.6304179179179179,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.5428178178178178,0.6096971971971972,0.6231731731731732,0.637962962962963,0.6377752752752752,0.6407657657657657,0.6145895895895895,0.3546671671671672,0.5604604604604605,0.6137762762762763,0.6294544544544545,0.628978978978979,0.6398898898898899,0.6408033033033033,0.6405780780780781,0.3546671671671672,0.3546671671671672,0.5641141141141142,0.5623498498498498,0.574512012012012,0.5718093093093093,0.5732607607607607,0.573973973973974,0.5710835835835836,0.5652652652652652,0.5733358358358358,0.5642767767767768,0.5630880880880881,0.5695445445445445,0.5711836836836837,0.5748123123123123,0.5692067067067067,0.5646646646646647,0.5668668668668668,0.5733233233233234,0.5618368368368368,0.5658408408408409,0.5736111111111111,0.5754504504504504,0.5700950950950952,0.5703578578578579,0.563475975975976,0.5659284284284284,0.5700825825825826,0.5719594594594595,0.5745370370370371,0.5711086086086086,0.566478978978979,0.5615615615615616,0.5675425425425425,0.5672922922922923,0.5686936936936937,0.5621746746746746,0.5671671671671672,0.5731606606606606,0.5676426426426426,0.5701701701701701,0.5674174174174175,0.5709334334334334,0.5685185185185185,0.5724099099099099,0.571483983983984,0.5720970970970971,0.5693239535832127,0.6408033033033033
315,0.3577827827827828,0.5417792792792793,0.5961461461461461,0.6100725725725725,0.623536036036036,0.6256256256256256,0.6275025025025025,0.6294544544544545,0.6306056056056056,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.5266891891891892,0.5932682682682683,0.6097222222222223,0.6151901901901902,0.6249124124124125,0.6233733733733734,0.6302177177177177,0.3577827827827828,0.5597222222222222,0.6063563563563563,0.6095970970970971,0.6079704704704705,0.6143518518518518,0.6214464464464464,0.6228228228228229,0.3577827827827828,0.3577827827827828,0.5728853853853854,0.5698448448448449,0.5667167167167168,0.5671171171171171,0.5718218218218218,0.5664914914914915,0.5636261261261262,0.5672672672672673,0.5635635635635635,0.5642392392392392,0.568018018018018,0.5716216216216217,0.5643768768768769,0.556056056056056,0.5593718718718719,0.5682807807807808,0.5656031031031031,0.5626876876876877,0.5648523523523523,0.5575075075075075,0.5664414414414415,0.5551176176176176,0.5646271271271271,0.5726226226226226,0.5691941941941941,0.56509009009009,0.5590340340340341,0.5671546546546546,0.5675800800800801,0.5704454454454454,0.5691316316316316,0.5698948948948949,0.5636261261261262,0.5622747747747747,0.5725725725725725,0.5665415415415416,0.574436936936937,0.5644394394394394,0.5680805805805805,0.5613113113113113,0.570583083083083,0.5586086086086086,0.5641391391391392,0.5659284284284284,0.5656031031031031,0.5697197197197197,0.5607139546954362,0.6306056056056056
316,0.3599099099099099,0.550513013013013,0.614476976976977,0.6194319319319319,0.6317192192192193,0.6300925925925925,0.6310685685685685,0.6342717717717717,0.6338088088088089,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.554542042042042,0.6111986986986987,0.6204954954954955,0.628541041041041,0.6314314314314314,0.6315815815815816,0.6334834834834835,0.3599099099099099,0.49688438438438437,0.5680430430430431,0.6077202202202202,0.6319444444444444,0.6318193193193193,0.6317942942942943,0.6352852852852853,0.3599099099099099,0.3599099099099099,0.566554054054054,0.5657532532532532,0.5713713713713714,0.5598598598598599,0.5648648648648649,0.5667042042042042,0.5614239239239239,0.5722347347347347,0.5630630630630631,0.5661036036036036,0.5641891891891891,0.5627377377377377,0.5664039039039039,0.5661911911911912,0.5655155155155155,0.5687187187187187,0.560985985985986,0.5603978978978978,0.5738488488488489,0.5605855855855856,0.568531031031031,0.570995995995996,0.5691066066066066,0.5623123123123123,0.5694694694694695,0.5687187187187187,0.5651401401401401,0.5637387387387387,0.5679054054054054,0.5542792792792792,0.5601601601601601,0.565578078078078,0.5654779779779779,0.5652277277277278,0.5622997997997998,0.5631131131131131,0.5586336336336336,0.5657657657657658,0.5692317317317317,0.5598848848848849,0.5542667667667668,0.5705205205205205,0.5669669669669669,0.5718968968968969,0.5703703703703704,0.5667167167167168,0.5651739702665628,0.6352852852852853
317,0.3605480480480481,0.547997997997998,0.5611611611611612,0.6206206206206206,0.6217842842842843,0.631493993993994,0.6282907907907908,0.6325075075075075,0.6281906906906907,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.3605480480480481,0.5469469469469469,0.5629129129129129,0.6197197197197197,0.6221096096096096,0.6293668668668668,0.6324574574574574,0.6320570570570571,0.3605480480480481,0.5276526526526526,0.5657782782782783,0.6216216216216216,0.6089089089089089,0.6096846846846847,0.6102852852852853,0.6322572572572572,0.3605480480480481,0.3605480480480481,0.5647147147147147,0.5598223223223223,0.5617992992992993,0.5643768768768769,0.5594844844844845,0.5662662662662663,0.5634634634634634,0.5628378378378378,0.5702077077077077,0.5613238238238238,0.5693443443443443,0.5612737737737737,0.5634259259259259,0.5603978978978978,0.5731856856856857,0.5638513513513513,0.5668543543543544,0.5664414414414415,0.5633883883883883,0.568993993993994,0.5651901901901902,0.5639014014014014,0.5571071071071071,0.5623498498498498,0.5648523523523523,0.5651526526526527,0.5676551551551552,0.5593968968968969,0.5624499499499499,0.5643768768768769,0.56509009009009,0.5640640640640641,0.5665665665665666,0.5647147147147147,0.5635885885885886,0.5666041041041041,0.5700575575575576,0.5720095095095095,0.5706206206206206,0.5580455455455455,0.5693693693693693,0.5606981981981982,0.5654779779779779,0.5664039039039039,0.5682807807807808,0.5636011011011011,0.559131353575798,0.6325075075075075
318,0.35654404404404405,0.5538788788788789,0.6119994994994995,0.6262762762762762,0.6428678678678679,0.6432057057057057,0.6428803803803804,0.6441941941941942,0.6105105105105105,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.5459459459459459,0.6131006006006006,0.6255005005005005,0.6435185185185185,0.6432057057057057,0.6441691691691692,0.6446946946946946,0.35654404404404405,0.5607857857857858,0.615477977977978,0.6337337337337338,0.6336336336336337,0.6441441441441441,0.6429804804804805,0.6429804804804805,0.35654404404404405,0.35654404404404405,0.5722722722722723,0.5712212212212212,0.5721846846846846,0.5624249249249249,0.5648898898898899,0.5730980980980981,0.5708458458458459,0.5778778778778779,0.5650275275275275,0.5645145145145145,0.5728353353353354,0.5735860860860861,0.5694069069069069,0.5538913913913914,0.5717092092092092,0.5648523523523523,0.569944944944945,0.5748498498498499,0.5697572572572572,0.5713588588588588,0.5575075075075075,0.5762137137137137,0.5724974974974975,0.57748998998999,0.5668668668668668,0.570583083083083,0.5699324324324324,0.570558058058058,0.565553053053053,0.570407907907908,0.5667542542542543,0.5687062062062062,0.5657407407407408,0.566016016016016,0.570045045045045,0.5624499499499499,0.5729479479479479,0.5569694694694695,0.5673923923923924,0.5645270270270271,0.569944944944945,0.570432932932933,0.5633758758758759,0.5702077077077077,0.5624874874874874,0.5593218218218218,0.5737927742557372,0.6446946946946946
319,0.36567817817817816,0.5493993993993994,0.5775525525525526,0.6301301301301301,0.631468968968969,0.6358733733733734,0.6372997997997998,0.6367867867867868,0.6257632632632633,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.36567817817817816,0.5447947947947948,0.580930930930931,0.6300550550550551,0.6323448448448449,0.6366241241241242,0.6358358358358358,0.6370870870870871,0.36567817817817816,0.5377877877877878,0.5645270270270271,0.6311061061061061,0.6288163163163163,0.6328953953953954,0.6287287287287288,0.635985985985986,0.36567817817817816,0.36567817817817816,0.5641641641641642,0.5656656656656657,0.5657032032032032,0.5611236236236237,0.5586586586586587,0.5592217217217217,0.5608858858858858,0.5596471471471471,0.5623248248248248,0.5667667667667667,0.565015015015015,0.5574199199199199,0.5601601601601601,0.5590715715715716,0.5707082082082082,0.5622872872872873,0.563501001001001,0.5637387387387387,0.559446946946947,0.5573198198198198,0.5673048048048048,0.5595095095095095,0.5572822822822823,0.5642767767767768,0.5646896896896897,0.5683308308308308,0.5598223223223223,0.5610235235235235,0.5674674674674675,0.5628503503503504,0.5622622622622623,0.5612862862862863,0.5566191191191191,0.5565315315315316,0.5574324324324325,0.5617992992992993,0.5577952952952953,0.5564189189189189,0.5551551551551551,0.5683058058058058,0.5660285285285285,0.5658533533533534,0.5626251251251251,0.5587837837837838,0.5627377377377377,0.5629504504504504,0.5670438957475995,0.6372997997997998
320,0.3599099099099099,0.5446321321321321,0.6128503503503504,0.6265640640640641,0.6336961961961962,0.6338463463463464,0.6395895895895896,0.6398773773773774,0.628490990990991,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.5508383383383383,0.6150525525525525,0.6262262262262263,0.6336711711711712,0.6339089089089089,0.6336086086086086,0.6394144144144144,0.3599099099099099,0.525538038038038,0.5592342342342342,0.6158533533533533,0.6213338338338338,0.6276151151151151,0.6395645645645646,0.6392017017017017,0.3599099099099099,0.3599099099099099,0.5654779779779779,0.5663038038038039,0.5636386386386386,0.5626876876876877,0.5670670670670671,0.5615115115115115,0.5627377377377377,0.5672672672672673,0.5703203203203203,0.5744119119119119,0.5624124124124125,0.5627377377377377,0.5673298298298298,0.5573573573573574,0.5598973973973974,0.5656531531531531,0.5688938938938939,0.5639764764764765,0.5606606606606607,0.5671546546546546,0.5618993993993994,0.5593968968968969,0.5557932932932933,0.5737487487487487,0.5666416416416417,0.5674674674674675,0.5585335335335335,0.5644144144144144,0.5647397397397398,0.5504004004004004,0.5677927927927928,0.5629254254254255,0.5684309309309309,0.561549049049049,0.5638513513513513,0.5631881881881882,0.5648773773773774,0.5578328328328328,0.569582082082082,0.5683308308308308,0.5701951951951952,0.5581581581581582,0.569507007007007,0.5654779779779779,0.5675800800800801,0.5684684684684684,0.5674132465799132,0.6398773773773774
321,0.35872122122122124,0.5412412412412413,0.6007257257257257,0.6066566566566567,0.6183933933933934,0.616941941941942,0.6268268268268268,0.6299049049049049,0.63003003003003,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.35872122122122124,0.5433683683683683,0.5996496496496496,0.6072697697697698,0.5795920920920921,0.583521021021021,0.5919044044044044,0.6288913913913914,0.35872122122122124,0.4997747747747748,0.5571696696696696,0.5961711711711711,0.6270520520520521,0.6270520520520521,0.626951951951952,0.630492992992993,0.35872122122122124,0.35872122122122124,0.5652402402402402,0.5666916916916916,0.5672297297297297,0.565528028028028,0.5680305305305305,0.5695445445445445,0.5697697697697698,0.5668043043043043,0.565528028028028,0.5731231231231231,0.5667667667667667,0.5696196196196196,0.5671171171171171,0.5655905905905906,0.5613113113113113,0.5629254254254255,0.5587837837837838,0.5655405405405406,0.5640390390390391,0.5711461461461461,0.5713338338338338,0.5598848848848849,0.5548298298298299,0.5643768768768769,0.5681306306306306,0.5554429429429429,0.5583458458458459,0.5718468468468468,0.5601351351351351,0.5555930930930931,0.5668918918918919,0.5660910910910911,0.5678803803803804,0.5556056056056056,0.5724599599599599,0.5689314314314314,0.5663413413413413,0.5630755755755755,0.5694694694694695,0.570045045045045,0.5701576576576577,0.5636011011011011,0.5623248248248248,0.5641141141141142,0.5690565565565565,0.5687937937937938,0.5541921551180811,0.630492992992993
322,0.3602227227227227,0.5215715715715715,0.5872122122122122,0.6007757757757758,0.6122872872872873,0.6090965965965967,0.6120245245245245,0.6091091091091091,0.6281406406406407,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.3602227227227227,0.5334084084084084,0.5932682682682683,0.5995370370370371,0.6052677677677678,0.616916916916917,0.6200075075075075,0.6092967967967968,0.3602227227227227,0.5262762762762763,0.5321196196196196,0.5965215215215215,0.6106856856856857,0.5627627627627627,0.6196571571571572,0.6157032032032032,0.3602227227227227,0.3602227227227227,0.5618618618618618,0.5646146146146146,0.5589464464464464,0.5662537537537538,0.5612112112112112,0.5658783783783784,0.5679179179179179,0.5682182182182182,0.5702327327327328,0.5587712712712712,0.5662287287287288,0.563475975975976,0.5621621621621622,0.5628878878878879,0.5699824824824825,0.5651026026026026,0.5613488488488488,0.5624374374374375,0.5628378378378378,0.55752002002002,0.5650025025025025,0.5586586586586587,0.5571571571571572,0.5679804804804804,0.563963963963964,0.567505005005005,0.5650025025025025,0.5639139139139139,0.5601351351351351,0.5673798798798799,0.5693943943943944,0.5617367367367367,0.564502002002002,0.5657907907907908,0.5725600600600601,0.570583083083083,0.5597972972972973,0.5608733733733734,0.5671921921921922,0.5649274274274274,0.5585085085085085,0.5567192192192192,0.5650525525525526,0.5644394394394394,0.5636511511511512,0.5664914914914915,0.54899112075038,0.6281406406406407
323,0.3632007007007007,0.5472222222222223,0.5784284284284285,0.6292542542542543,0.6309184184184184,0.6361486486486486,0.638576076076076,0.6382382382382382,0.6283408408408409,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.3632007007007007,0.5421421421421422,0.5814814814814815,0.6293793793793794,0.6319194194194194,0.6366491491491492,0.6364614614614614,0.6383633633633634,0.3632007007007007,0.5367867867867868,0.5634009009009009,0.6309309309309309,0.6287662662662663,0.633420920920921,0.6291541541541541,0.6377627627627628,0.3632007007007007,0.3632007007007007,0.5605855855855856,0.5688438438438439,0.563450950950951,0.5586711711711712,0.55990990990991,0.5617992992992993,0.5675175175175176,0.5613238238238238,0.5610985985985986,0.5588713713713713,0.5671421421421421,0.5628503503503504,0.5700575575575576,0.5671171171171171,0.5520770770770771,0.5620495495495496,0.5658033033033033,0.5658908908908908,0.5735610610610611,0.5678678678678679,0.5686311311311312,0.5603103103103103,0.5581081081081081,0.5599224224224224,0.566504004004004,0.564502002002002,0.5597472472472472,0.5711961961961962,0.5594844844844845,0.5650275275275275,0.5735735735735735,0.5712087087087087,0.5623123123123123,0.5559059059059059,0.5624874874874874,0.5608233233233233,0.5679179179179179,0.556544044044044,0.5675925925925925,0.5687062062062062,0.5521521521521522,0.5682057057057057,0.560985985985986,0.5592592592592592,0.5623123123123123,0.5651651651651651,0.5666573981388796,0.638576076076076
324,0.3586086086086086,0.545533033033033,0.6137262262262262,0.6270395395395395,0.6353978978978979,0.6353728728728729,0.6405655655655655,0.6410285285285285,0.6306056056056056,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.3586086086086086,0.5522147147147147,0.615503003003003,0.6268268268268268,0.6357482482482483,0.6360360360360361,0.6357357357357357,0.6406906906906907,0.3586086086086086,0.5227602602602602,0.5617617617617617,0.6162537537537538,0.6211586586586587,0.62743993993994,0.6408158158158158,0.6406031031031031,0.3586086086086086,0.3586086086086086,0.5659034034034034,0.5734734734734734,0.5648148148148148,0.5682932932932933,0.5678928928928929,0.5622872872872873,0.5707707707707708,0.5615740740740741,0.5637387387387387,0.5724099099099099,0.5685810810810811,0.5633508508508509,0.5658783783783784,0.5732357357357357,0.5614489489489489,0.5680430430430431,0.5726601601601602,0.5668668668668668,0.5612112112112112,0.5602352352352352,0.5612487487487487,0.5602227227227228,0.5729854854854854,0.5658908908908908,0.5627502502502503,0.5568818818818819,0.5678803803803804,0.5575575575575575,0.5673798798798799,0.5540290290290291,0.5626126126126126,0.5640640640640641,0.5665665665665666,0.580593093093093,0.5631756756756757,0.5637137137137137,0.571996996996997,0.5674674674674675,0.5690815815815816,0.5584334334334334,0.5722972972972973,0.5729479479479479,0.5624624624624625,0.5679429429429429,0.5706956956956957,0.5718718718718718,0.5679948466985505,0.6410285285285285
325,0.356519019019019,0.5358608608608608,0.5769019019019019,0.6347347347347347,0.6346346346346347,0.643531031031031,0.6449199199199199,0.6460835835835835,0.6351976976976977,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.5388888888888889,0.5694694694694695,0.6356981981981982,0.6376251251251251,0.642967967967968,0.6462462462462463,0.6463588588588589,0.356519019019019,0.526026026026026,0.6329954954954955,0.6345345345345346,0.6386886886886887,0.6461586586586586,0.6461961961961962,0.645508008008008,0.356519019019019,0.356519019019019,0.5623623623623624,0.5665415415415416,0.5585960960960961,0.5666541541541541,0.5664039039039039,0.5690940940940941,0.5720095095095095,0.5669669669669669,0.5647772772772772,0.5703828828828829,0.5673673673673674,0.566016016016016,0.571996996996997,0.570407907907908,0.5666166166166167,0.5697447447447448,0.5711586586586587,0.5608733733733734,0.5786911911911912,0.5745495495495495,0.5725850850850851,0.5682682682682683,0.5625375375375375,0.5651526526526527,0.5682682682682683,0.5657782782782783,0.566016016016016,0.572022022022022,0.5602602602602602,0.5676551551551552,0.564451951951952,0.5670920920920921,0.5672672672672673,0.5772772772772773,0.5608108108108109,0.5681306306306306,0.5676426426426426,0.5712087087087087,0.5666166166166167,0.5694444444444444,0.5686686686686687,0.5723348348348348,0.5686811811811812,0.5690815815815816,0.5714964964964965,0.56991991991992,0.5711785859934009,0.6463588588588589
