,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
188,0.36295045045045043,0.5078078078078078,0.5827577577577577,0.5838838838838839,0.5988488488488488,0.6116616616616617,0.6221846846846847,0.6236361361361361,0.6261011011011011,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.36295045045045043,0.49356856856856857,0.5783033033033033,0.5986736736736736,0.5861236236236236,0.6054179179179179,0.6223598598598599,0.6245495495495496,0.36295045045045043,0.5315565565565565,0.5838213213213214,0.598973973973974,0.6112237237237237,0.5696196196196196,0.6112612612612612,0.621996996996997,0.36295045045045043,0.36295045045045043,0.5663163163163163,0.5628503503503504,0.5602477477477478,0.5621996996996997,0.5676051051051051,0.5609984984984985,0.5640390390390391,0.5611361361361361,0.5638263263263263,0.5623998998998999,0.5669419419419419,0.5633258258258258,0.5643393393393393,0.5647147147147147,0.5614114114114114,0.5613113113113113,0.5643518518518519,0.5652527527527528,0.5590465465465465,0.5603853853853854,0.5667542542542543,0.5642142142142142,0.5584834834834835,0.5642767767767768,0.5639139139139139,0.5619744744744745,0.5579204204204204,0.5716216216216217,0.5618118118118118,0.5682807807807808,0.5541666666666667,0.5612362362362362,0.5624624624624625,0.5742742742742742,0.5618743743743744,0.5640515515515515,0.564914914914915,0.562525025025025,0.5673173173173173,0.5686436436436436,0.5682932932932933,0.5713088088088089,0.5615615615615616,0.5605605605605606,0.5638513513513513,0.5656156156156156,0.5484845957068178,0.6261011011011011
189,0.35703203203203204,0.5553928928928928,0.6118868868868869,0.6222597597597598,0.6363113113113114,0.6361486486486486,0.6306306306306306,0.6322072072072072,0.634034034034034,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.548460960960961,0.6157907907907908,0.6212087087087087,0.6359734734734734,0.6364114114114114,0.6297172172172172,0.6282282282282282,0.35703203203203204,0.559421921921922,0.6117367367367368,0.6304429429429429,0.6311561561561562,0.6312687687687688,0.6146521521521522,0.6320195195195195,0.35703203203203204,0.35703203203203204,0.5641516516516516,0.5607607607607608,0.5711211211211211,0.570920920920921,0.5685685685685685,0.5687312312312313,0.5650275275275275,0.5719594594594595,0.5667417417417417,0.5688188188188188,0.5693943943943944,0.5628753753753754,0.57007007007007,0.5743118118118118,0.5591966966966967,0.5714214214214214,0.5641891891891891,0.5627127127127127,0.5656031031031031,0.5686686686686687,0.5655905905905906,0.5742992992992993,0.5695570570570571,0.5694694694694695,0.5692067067067067,0.5668918918918919,0.5707082082082082,0.5689189189189189,0.5601726726726727,0.5724724724724725,0.5722347347347347,0.5712212212212212,0.5718468468468468,0.569456956956957,0.5729479479479479,0.5717967967967968,0.5622497497497497,0.5723973973973974,0.5697572572572572,0.5626126126126126,0.5720345345345346,0.5740990990990991,0.5686811811811812,0.5630255255255255,0.5683683683683683,0.5689814814814815,0.5692785377970564,0.6364114114114114
190,0.35938438438438436,0.5526401401401402,0.6135760760760761,0.6188813813813814,0.6323198198198198,0.6240990990990991,0.6336461461461461,0.6354604604604605,0.6335835835835836,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.35938438438438436,0.5553678678678678,0.6111986986986987,0.6203703703703703,0.6290665665665666,0.6324074074074074,0.6328828828828829,0.6334084084084084,0.35938438438438436,0.4989614614614615,0.5702702702702702,0.6079954954954955,0.6322447447447448,0.6323948948948949,0.6319194194194194,0.6354854854854854,0.35938438438438436,0.35938438438438436,0.5643018018018018,0.5578328328328328,0.5582082082082082,0.5656406406406407,0.5686936936936937,0.5595845845845846,0.5617742742742743,0.5664414414414415,0.5654154154154154,0.5722597597597597,0.567017017017017,0.5637637637637638,0.5653778778778779,0.5596096096096096,0.5687437437437437,0.5604479479479479,0.5718093093093093,0.5651401401401401,0.5740990990990991,0.5669669669669669,0.5611736736736737,0.5638638638638639,0.5701826826826827,0.5648898898898899,0.5630005005005005,0.5705705705705706,0.5661661661661662,0.5725850850850851,0.5692442442442442,0.5710960960960961,0.5605605605605606,0.5679804804804804,0.5653153153153153,0.5790665665665665,0.5618493493493494,0.5644894894894895,0.5715965965965966,0.5646396396396396,0.5642017017017017,0.5662912912912913,0.5707707707707708,0.5703953953953954,0.5706331331331331,0.5633758758758759,0.5657657657657658,0.5695320320320321,0.5653741704667631,0.6354854854854854
191,0.3581331331331331,0.5466591591591592,0.5997997997997998,0.6097472472472473,0.6137512512512513,0.6178178178178179,0.6264264264264264,0.6128628628628628,0.6308933933933933,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.3581331331331331,0.5360235235235236,0.6004254254254254,0.6092467467467467,0.6102102102102102,0.6111986986986987,0.6262137137137137,0.626001001001001,0.3581331331331331,0.5531156156156156,0.6015265265265265,0.6121496496496497,0.6123873873873874,0.5942317317317317,0.6099224224224224,0.6233358358358358,0.3581331331331331,0.3581331331331331,0.5641016016016016,0.5716341341341341,0.5681931931931932,0.5637387387387387,0.561498998998999,0.5573323323323324,0.5654904904904905,0.5645895895895896,0.5677177177177177,0.5682682682682683,0.5623748748748749,0.569582082082082,0.5707457457457458,0.5742742742742742,0.5711961961961962,0.5628378378378378,0.5646271271271271,0.5607107107107107,0.5673048048048048,0.5664039039039039,0.5648398398398399,0.5655655655655656,0.5718593593593594,0.5623123123123123,0.5693443443443443,0.5648148148148148,0.570533033033033,0.5666791791791792,0.5661786786786787,0.5617867867867868,0.5732107107107107,0.563526026026026,0.5708708708708709,0.5689064064064064,0.5704704704704705,0.5592342342342342,0.570457957957958,0.5644894894894895,0.5711836836836837,0.5722097097097097,0.5703578578578579,0.5657907907907908,0.5638638638638639,0.5667167167167168,0.5690440440440441,0.5608108108108109,0.5583189671152634,0.6308933933933933
192,0.36074824824824825,0.5475725725725725,0.5787287287287287,0.631931931931932,0.6324824824824825,0.6334084084084084,0.6385885885885886,0.6397897897897898,0.6271271271271271,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.36074824824824825,0.5420670670670671,0.5817567567567568,0.6320570570570571,0.6342967967967968,0.6378503503503503,0.6383883883883884,0.6398148148148148,0.36074824824824825,0.5354854854854855,0.5630755755755755,0.6333333333333333,0.6311686686686687,0.6339464464464465,0.631006006006006,0.6388638638638638,0.36074824824824825,0.36074824824824825,0.5627627627627627,0.5669544544544545,0.5660285285285285,0.5676551551551552,0.5647522522522522,0.5681181181181181,0.5618243243243243,0.5632632632632633,0.5661536536536537,0.5723223223223223,0.5625625625625625,0.57007007007007,0.5643018018018018,0.5668543543543544,0.5701576576576577,0.5635510510510511,0.5677677677677677,0.5637262262262263,0.5595845845845846,0.5716966966966966,0.558958958958959,0.5658533533533534,0.5805055055055055,0.5671046046046047,0.5681306306306306,0.5709084084084084,0.5606106106106106,0.5658283283283283,0.5640515515515515,0.565427927927928,0.5667792792792793,0.5711836836836837,0.5618618618618618,0.5651151151151151,0.5637012012012012,0.5649274274274274,0.5680680680680681,0.5682807807807808,0.568968968968969,0.5671046046046047,0.5696446446446446,0.5627752752752753,0.5705455455455456,0.5613363363363363,0.5652152152152152,0.5653778778778779,0.5669067215363511,0.6398148148148148
193,0.3554554554554555,0.5540415415415415,0.6121371371371371,0.6267142142142142,0.6439689689689689,0.6444569569569569,0.6465215215215215,0.6459334334334335,0.6286036036036036,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.3554554554554555,0.5462087087087087,0.6141891891891892,0.6258633633633633,0.6449324324324325,0.6449449449449449,0.6467842842842842,0.6458333333333334,0.3554554554554555,0.5616741741741742,0.6158158158158158,0.6341966966966966,0.6345345345345346,0.6466591591591592,0.6451201201201201,0.6451201201201201,0.3554554554554555,0.3554554554554555,0.574436936936937,0.571509009009009,0.5754004004004004,0.5742492492492492,0.5695695695695696,0.5691441441441442,0.5692067067067067,0.5630380380380381,0.5698948948948949,0.5654154154154154,0.5606731731731732,0.5733733733733734,0.5697197197197197,0.5757132132132132,0.5615990990990991,0.5686811811811812,0.5696946946946947,0.5738863863863863,0.57007007007007,0.5722222222222222,0.5727977977977978,0.5750625625625626,0.5701826826826827,0.5781031031031031,0.5699324324324324,0.5723473473473474,0.5608608608608608,0.5681556556556556,0.5655655655655656,0.5717967967967968,0.5703328328328329,0.5731981981981982,0.5642642642642642,0.5647772772772772,0.5538913913913914,0.5738988988988989,0.5616366366366367,0.5647397397397398,0.5662287287287288,0.5619119119119119,0.5685185185185185,0.5693193193193193,0.5682932932932933,0.5638513513513513,0.5729229229229229,0.5703328328328329,0.5752419085752419,0.6467842842842842
194,0.358495995995996,0.5450950950950951,0.6150900900900901,0.6275775775775776,0.6350600600600601,0.6383508508508509,0.634984984984985,0.6390765765765766,0.6295920920920921,0.358495995995996,0.358495995995996,0.358495995995996,0.358495995995996,0.358495995995996,0.358495995995996,0.358495995995996,0.358495995995996,0.358495995995996,0.5528528528528529,0.6176676676676677,0.6279904904904905,0.6353103103103103,0.6358483483483484,0.6357982982982983,0.6384759759759759,0.358495995995996,0.5214464464464464,0.5612237237237238,0.6176926926926927,0.6204079079079079,0.6267767767767768,0.638425925925926,0.618556056056056,0.358495995995996,0.358495995995996,0.5664164164164164,0.5734109109109109,0.5597722722722722,0.562474974974975,0.5750875875875876,0.5639014014014014,0.5701951951951952,0.5672047047047047,0.5717842842842843,0.5616991991991992,0.5652527527527528,0.5706206206206206,0.5678553553553554,0.5642892892892893,0.5656906906906907,0.5644644644644644,0.5735235235235235,0.5681556556556556,0.5747872872872873,0.5618993993993994,0.569481981981982,0.5587587587587588,0.564014014014014,0.5648023023023023,0.5638138138138138,0.5693568568568569,0.5596721721721721,0.5660035035035035,0.5615115115115115,0.5682307307307307,0.5611986986986987,0.5661036036036036,0.5654779779779779,0.5635385385385385,0.5748373373373373,0.5667542542542543,0.5638013013013013,0.570432932932933,0.5635385385385385,0.5681931931931932,0.5684059059059059,0.5688563563563563,0.5700950950950952,0.5672547547547547,0.5675675675675675,0.5706081081081081,0.5668807696585474,0.6390765765765766
195,0.3575575575575576,0.5421296296296296,0.6016391391391391,0.6076201201201201,0.6197822822822823,0.6212462462462462,0.621458958958959,0.6314314314314314,0.6309684684684684,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.3575575575575576,0.5453328328328328,0.6000125125125125,0.6081831831831832,0.5794794794794795,0.5855855855855856,0.5917667667667668,0.6295795795795796,0.3575575575575576,0.49796046046046044,0.5586836836836837,0.5969094094094094,0.6276151151151151,0.6273148148148148,0.6272397397397398,0.6313813813813813,0.3575575575575576,0.3575575575575576,0.564426926926927,0.5690815815815816,0.5675425425425425,0.5671671671671672,0.5682932932932933,0.5690815815815816,0.5621621621621622,0.5730105105105106,0.565065065065065,0.5750875875875876,0.5664664664664665,0.5625875875875875,0.5625875875875875,0.5697072072072072,0.5637262262262263,0.5639764764764765,0.5708583583583584,0.5638888888888889,0.574974974974975,0.5602102102102102,0.571021021021021,0.5696821821821821,0.5708333333333333,0.5645395395395395,0.5692192192192193,0.5678928928928929,0.5672422422422423,0.5739114114114114,0.5662162162162162,0.571071071071071,0.5609359359359359,0.5641016016016016,0.5672672672672673,0.5643768768768769,0.5633758758758759,0.5688688688688689,0.5647272272272272,0.5626876876876877,0.5626751751751752,0.5601101101101101,0.5573198198198198,0.5704704704704705,0.5697822822822823,0.5636636636636637,0.5696446446446446,0.5671421421421421,0.554485504022541,0.6314314314314314
196,0.35865865865865865,0.5413538538538538,0.5491866866866867,0.611498998998999,0.6129504504504505,0.6155655655655655,0.615965965965966,0.6148898898898899,0.6292792792792793,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.35865865865865865,0.543455955955956,0.5638888888888889,0.6129129129129129,0.6127377377377378,0.6106606606606607,0.6171546546546547,0.618968968968969,0.35865865865865865,0.4960085085085085,0.6098348348348348,0.6113738738738739,0.6160535535535535,0.5888013013013013,0.6055680680680681,0.6131006006006006,0.35865865865865865,0.35865865865865865,0.5690315315315315,0.5679804804804804,0.5576076076076076,0.5642642642642642,0.5651401401401401,0.5668293293293293,0.5660535535535536,0.5675425425425425,0.5666416416416417,0.5697447447447448,0.5611736736736737,0.5654779779779779,0.5703453453453453,0.5677302302302303,0.5695195195195195,0.5640640640640641,0.5654904904904905,0.5621871871871872,0.5741241241241242,0.5682932932932933,0.5643143143143143,0.5691066066066066,0.5741616616616617,0.5648898898898899,0.5673048048048048,0.5669169169169169,0.5672047047047047,0.565065065065065,0.5752252252252252,0.5713213213213213,0.5565815815815816,0.566504004004004,0.5656531531531531,0.5641016016016016,0.5609484484484485,0.5621371371371371,0.5603103103103103,0.5716466466466467,0.5688063063063064,0.5655655655655656,0.5645270270270271,0.5686186186186186,0.5616366366366367,0.5692692692692692,0.5665915915915916,0.5692567567567568,0.5520186853520186,0.6292792792792793
197,0.35623123123123124,0.5525400400400401,0.6095345345345345,0.6239364364364365,0.6404154154154155,0.6407782782782783,0.6433933933933934,0.6429054054054054,0.6329204204204204,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.35623123123123124,0.5442817817817818,0.6112862862862863,0.6230855855855856,0.6411036036036036,0.6413913913913913,0.6436561561561561,0.6421546546546546,0.35623123123123124,0.5601726726726727,0.6129129129129129,0.6310435435435435,0.6315065065065065,0.6423798798798799,0.6421671671671672,0.6421671671671672,0.35623123123123124,0.35623123123123124,0.5727602602602603,0.5608358358358358,0.5723973973973974,0.5737237237237237,0.5608483483483484,0.5721596596596596,0.5616491491491491,0.5605855855855856,0.5641141141141142,0.567017017017017,0.5719219219219219,0.5687562562562563,0.5692692692692692,0.5749624624624624,0.5687687687687688,0.5704954954954955,0.5639139139139139,0.5619369369369369,0.5648773773773774,0.5617867867867868,0.5565690690690691,0.5746621621621621,0.5700325325325325,0.5697697697697698,0.5644394394394394,0.5647647647647648,0.5709584584584585,0.5580330330330331,0.5658658658658658,0.5667167167167168,0.5657657657657658,0.5601476476476477,0.5648273273273273,0.5769894894894895,0.5682057057057057,0.5747747747747748,0.5680930930930931,0.5628378378378378,0.5678303303303304,0.5621871871871872,0.5653528528528529,0.5615115115115115,0.5677552552552553,0.568993993993994,0.5606981981981982,0.5700950950950952,0.5732181255329404,0.6436561561561561
198,0.3553178178178178,0.5529029029029029,0.6098473473473474,0.6241991991991992,0.6412037037037037,0.6414914914914915,0.6438313313313313,0.6431681681681681,0.6338088088088089,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.3553178178178178,0.5443443443443443,0.6110735735735736,0.6233983983983984,0.6414664664664664,0.6418543543543543,0.6443443443443444,0.6434684684684685,0.3553178178178178,0.56001001001001,0.6135760760760761,0.630955955955956,0.6306431431431432,0.6430180180180181,0.6422297297297297,0.6422297297297297,0.3553178178178178,0.3553178178178178,0.5721221221221221,0.5627252252252253,0.5716091091091091,0.5719344344344345,0.5612612612612613,0.5745245245245245,0.5675800800800801,0.5649274274274274,0.5689814814814815,0.5700950950950952,0.5655655655655656,0.5672672672672673,0.5587337337337337,0.5760635635635636,0.5715465465465466,0.5692942942942943,0.5699324324324324,0.5674924924924925,0.5699824824824825,0.571534034034034,0.5574574574574575,0.5551801801801802,0.5615865865865866,0.5703078078078078,0.565915915915916,0.566554054054054,0.5676176176176176,0.5695320320320321,0.5670920920920921,0.5692317317317317,0.570920920920921,0.5724099099099099,0.5642017017017017,0.5637387387387387,0.5700825825825826,0.562525025025025,0.5606981981981982,0.5720595595595596,0.5703203203203203,0.5650275275275275,0.5659034034034034,0.5634259259259259,0.5617742742742743,0.5708833833833834,0.5665790790790791,0.5697197197197197,0.5733205427649872,0.6443443443443444
199,0.36196196196196195,0.5120745745745746,0.5800425425425425,0.6113988988988989,0.6117492492492492,0.6113363363363363,0.616941941941942,0.61996996996997,0.6265515515515515,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.36196196196196195,0.5238863863863864,0.5719844844844845,0.6114364364364364,0.6128378378378379,0.6083083083083083,0.6157657657657658,0.6199074074074075,0.36196196196196195,0.5272147147147147,0.6110360360360361,0.6113238238238238,0.5887137137137137,0.575588088088088,0.5909034034034034,0.6172047047047047,0.36196196196196195,0.36196196196196195,0.5660535535535536,0.5667292292292292,0.5658408408408409,0.5633883883883883,0.5659659659659659,0.5687312312312313,0.5613988988988989,0.5667917917917918,0.5643643643643643,0.569431931931932,0.5609359359359359,0.5664039039039039,0.5663038038038039,0.5588338338338338,0.5558433433433433,0.5653028028028028,0.5598973973973974,0.5662537537537538,0.5626251251251251,0.5693568568568569,0.5616116116116117,0.563450950950951,0.5566191191191191,0.5648148148148148,0.5668168168168168,0.5638888888888889,0.5663663663663664,0.5683058058058058,0.5633758758758759,0.5560810810810811,0.5652152152152152,0.5661161161161161,0.5614489489489489,0.5583958958958959,0.5590715715715716,0.5696196196196196,0.5697572572572572,0.5678928928928929,0.5679054054054054,0.569431931931932,0.5669669669669669,0.5686436436436436,0.5679429429429429,0.567042042042042,0.5623998998998999,0.5617367367367367,0.5513328142957773,0.6265515515515515
200,0.3593968968968969,0.5365865865865865,0.5906906906906907,0.5967467467467468,0.5861611611611611,0.6166791791791791,0.5951326326326326,0.6233108108108109,0.6106106106106106,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.3593968968968969,0.5399649649649649,0.5900400400400401,0.5967342342342342,0.5850225225225225,0.5899024024024024,0.5973348348348348,0.62251001001001,0.3593968968968969,0.49804804804804803,0.5503878878878878,0.5882632632632633,0.6195695695695695,0.5587587587587588,0.6191941941941942,0.6221846846846847,0.3593968968968969,0.3593968968968969,0.5629379379379379,0.5590715715715716,0.563526026026026,0.5690065065065065,0.5738363363363364,0.5609484484484485,0.5678928928928929,0.5624499499499499,0.5688063063063064,0.5666666666666667,0.5648648648648649,0.5661911911911912,0.5651276276276276,0.5595970970970972,0.5625875875875875,0.5679304304304305,0.5634009009009009,0.5667167167167168,0.5661911911911912,0.5669544544544545,0.5708208208208209,0.5699574574574574,0.5759759759759759,0.569456956956957,0.5686811811811812,0.5690065065065065,0.5696196196196196,0.570045045045045,0.5670670670670671,0.5579454454454454,0.5686311311311312,0.563938938938939,0.5638638638638639,0.5636636636636637,0.5626376376376376,0.5637012012012012,0.5583958958958959,0.5638763763763763,0.563963963963964,0.5691191191191192,0.5696571571571571,0.570583083083083,0.5678303303303304,0.5628128128128128,0.5684059059059059,0.5658908908908908,0.5455858636414191,0.6233108108108109
201,0.3640015015015015,0.5371621621621622,0.5743993993993994,0.6139639639639639,0.6154154154154154,0.5993368368368368,0.6209084084084084,0.6206081081081081,0.6281281281281281,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.3640015015015015,0.5265515515515515,0.5736736736736737,0.6152152152152152,0.6152527527527527,0.599461961961962,0.6217592592592592,0.6223723723723724,0.3640015015015015,0.5318568568568569,0.5481106106106106,0.6152652652652653,0.6194319319319319,0.5617617617617617,0.617917917917918,0.6195945945945946,0.3640015015015015,0.3640015015015015,0.5673423423423424,0.5662412412412412,0.5624249249249249,0.5602477477477478,0.5678053053053053,0.5675925925925925,0.5614239239239239,0.5622747747747747,0.563450950950951,0.5665915915915916,0.5590340340340341,0.5567692692692693,0.558958958958959,0.5657032032032032,0.5686811811811812,0.5633133133133134,0.5629504504504504,0.5616241241241241,0.5714339339339339,0.5618118118118118,0.5541791791791791,0.5623498498498498,0.5667667667667667,0.5657032032032032,0.5647522522522522,0.5617242242242242,0.5659784784784785,0.5615115115115115,0.5598723723723724,0.5651526526526527,0.5654779779779779,0.5605980980980981,0.5677552552552553,0.5547547547547548,0.559084084084084,0.5653528528528529,0.5685185185185185,0.561473973973974,0.5680430430430431,0.5674174174174175,0.567017017017017,0.5555930930930931,0.5646271271271271,0.5619119119119119,0.5617867867867868,0.5630505505505505,0.5525242835428021,0.6281281281281281
202,0.35954704704704704,0.5506506506506507,0.5806306306306306,0.6071821821821822,0.606006006006006,0.6228103103103103,0.6207707707707708,0.6216341341341342,0.6283033033033033,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.35954704704704704,0.5504254254254254,0.5719469469469469,0.6052802802802802,0.6078203203203203,0.6153778778778779,0.6202702702702703,0.6197322322322323,0.35954704704704704,0.5213463463463464,0.5683808808808809,0.6073073073073073,0.6231481481481481,0.6233983983983984,0.6239239239239239,0.621458958958959,0.35954704704704704,0.35954704704704704,0.565065065065065,0.5637637637637638,0.5657532532532532,0.5637012012012012,0.5666041041041041,0.5666666666666667,0.5674299299299299,0.5640640640640641,0.5666791791791792,0.560497997997998,0.5680305305305305,0.5616991991991992,0.5631506506506506,0.5608483483483484,0.563013013013013,0.5674174174174175,0.5602352352352352,0.5688563563563563,0.5630630630630631,0.5599474474474474,0.5698948948948949,0.5593093093093093,0.5692192192192193,0.5631256256256256,0.5663788788788788,0.5660535535535536,0.5702452452452452,0.5636761761761762,0.5579329329329329,0.5710335335335336,0.5570695695695695,0.5719344344344345,0.5648898898898899,0.5637887887887888,0.565503003003003,0.5672797797797797,0.5614364364364365,0.5711836836836837,0.5680680680680681,0.5591716716716717,0.5708333333333333,0.5730355355355355,0.5684934934934935,0.5733608608608609,0.5656031031031031,0.5659284284284284,0.556131131131131,0.6283033033033033
203,0.35964714714714713,0.5472722722722723,0.6009884884884885,0.6094844844844844,0.6097347347347347,0.6144269269269269,0.628516016016016,0.6267392392392392,0.6299049049049049,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.35964714714714713,0.5384884884884885,0.6031406406406407,0.6091091091091091,0.6072697697697698,0.6072822822822823,0.6281281281281281,0.6272897897897898,0.35964714714714713,0.5530780780780781,0.6018893893893894,0.6135135135135135,0.6140765765765765,0.5932932932932933,0.6109109109109109,0.6259259259259259,0.35964714714714713,0.35964714714714713,0.5647397397397398,0.5712712712712713,0.5535910910910911,0.5648023023023023,0.5617367367367367,0.5693193193193193,0.563988988988989,0.5621246246246246,0.5667042042042042,0.5666541541541541,0.5659784784784785,0.5694194194194194,0.5668043043043043,0.5723348348348348,0.5697322322322322,0.5644144144144144,0.5619494494494495,0.5626251251251251,0.564451951951952,0.5659659659659659,0.5673548548548548,0.5640515515515515,0.5666916916916916,0.5689314314314314,0.5664289289289289,0.5638763763763763,0.5687937937937938,0.5691441441441442,0.560985985985986,0.5691566566566567,0.5728728728728729,0.5593343343343343,0.5646646646646647,0.5689189189189189,0.5716341341341341,0.5668543543543544,0.5642892892892893,0.5574199199199199,0.5610860860860861,0.566991991991992,0.5628753753753754,0.5609984984984985,0.5637512512512513,0.5648523523523523,0.5611611611611612,0.5599224224224224,0.5592110629147666,0.6299049049049049
204,0.3637137137137137,0.5469594594594595,0.5781406406406406,0.6298423423423424,0.6303428428428428,0.6326701701701701,0.6348473473473474,0.6370745745745746,0.6282407407407408,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.3637137137137137,0.541478978978979,0.5807182182182182,0.6298173173173173,0.6321821821821821,0.6355355355355355,0.6347972972972973,0.6368993993993994,0.3637137137137137,0.5346471471471471,0.5614114114114114,0.6309434434434434,0.6304804804804804,0.6333833833833834,0.6303678678678679,0.6359734734734734,0.3637137137137137,0.3637137137137137,0.5646021021021022,0.5693818818818819,0.5615865865865866,0.5659409409409409,0.5590715715715716,0.5677052052052052,0.5656531531531531,0.5700075075075075,0.5621871871871872,0.5672297297297297,0.5605605605605606,0.5615615615615616,0.5712212212212212,0.5645145145145145,0.5546671671671671,0.5630755755755755,0.5663788788788788,0.5595345345345345,0.5587712712712712,0.5655155155155155,0.5657157157157157,0.5662412412412412,0.5586211211211212,0.5637887887887888,0.5590215215215215,0.565015015015015,0.5588838838838839,0.5632507507507507,0.5580705705705705,0.5658408408408409,0.5658908908908908,0.5705455455455456,0.5593093093093093,0.5565940940940941,0.5619994994994995,0.5631881881881882,0.557007007007007,0.569994994994995,0.5669294294294295,0.5641016016016016,0.564964964964965,0.5538538538538539,0.5644644644644644,0.5577202202202203,0.5637262262262263,0.5618618618618618,0.5661230675119564,0.6370745745745746
