,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
252,0.3549924924924925,0.5157157157157157,0.5908158158158158,0.6055305305305305,0.6151151151151151,0.6137262262262262,0.6179804804804805,0.6249124124124125,0.63257007007007,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.3549924924924925,0.5296546546546547,0.5976476476476477,0.6043668668668669,0.6054804804804805,0.6223973973973974,0.6255380380380381,0.6248748748748749,0.3549924924924925,0.502464964964965,0.6005505505505505,0.6052302302302303,0.6118743743743744,0.6248998998998999,0.6232482482482482,0.6188188188188188,0.3549924924924925,0.3549924924924925,0.5666916916916916,0.5750625625625626,0.5683308308308308,0.5680305305305305,0.563013013013013,0.5612987987987988,0.5728103103103103,0.5631631631631632,0.5679554554554554,0.5665790790790791,0.567505005005005,0.5640765765765766,0.5677427427427427,0.5657657657657658,0.561061061061061,0.5657157157157157,0.5726726726726726,0.5696446446446446,0.5650775775775776,0.570457957957958,0.571021021021021,0.5732107107107107,0.5610860860860861,0.5690315315315315,0.5707332332332332,0.5697822822822823,0.5674299299299299,0.5616491491491491,0.5709584584584585,0.5735860860860861,0.5698073073073073,0.5709084084084084,0.5673548548548548,0.5590590590590591,0.5769144144144144,0.5666791791791792,0.568506006006006,0.5698323323323323,0.5676426426426426,0.5611486486486487,0.570558058058058,0.5603978978978978,0.5674424424424425,0.5683058058058058,0.5635885885885886,0.5636761761761762,0.491235680124569,0.63257007007007
253,0.36124874874874874,0.5423673673673673,0.6066816816816817,0.6154654654654654,0.6237987987987988,0.6226726726726727,0.6231231231231231,0.629004004004004,0.6274774774774775,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.36124874874874874,0.5460960960960961,0.6076326326326327,0.6160535535535535,0.5821196196196197,0.6233858858858858,0.6239114114114114,0.628490990990991,0.36124874874874874,0.5249124124124124,0.6132882882882883,0.6157657657657658,0.5498373373373373,0.5621621621621622,0.581493993993994,0.6218468468468469,0.36124874874874874,0.36124874874874874,0.5635135135135135,0.5571446446446446,0.5657282282282282,0.5599724724724725,0.566478978978979,0.5609234234234234,0.5688063063063064,0.5589464464464464,0.5647022022022022,0.5608483483483484,0.5648273273273273,0.5701951951951952,0.565427927927928,0.5619369369369369,0.5679804804804804,0.5637012012012012,0.5661786786786787,0.5657782782782783,0.5730605605605605,0.56493993993994,0.5626001001001001,0.5647647647647648,0.5622872872872873,0.5679304304304305,0.5619119119119119,0.5674549549549549,0.5698198198198198,0.5648148148148148,0.5634009009009009,0.569481981981982,0.5612987987987988,0.5653903903903904,0.5646771771771771,0.5641141141141142,0.5707832832832833,0.5673298298298298,0.5652652652652652,0.5679304304304305,0.5678428428428428,0.5671671671671672,0.5572322322322323,0.5619744744744745,0.5684434434434434,0.5673298298298298,0.5671546546546546,0.5678678678678679,0.4924030511993474,0.629004004004004
254,0.3568193193193193,0.5373873873873873,0.5716966966966966,0.6278028028028028,0.6277027027027027,0.6403278278278278,0.6426426426426426,0.6436061061061061,0.6337212212212212,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.3568193193193193,0.538988988988989,0.565015015015015,0.6288413413413413,0.6311686686686687,0.6394894894894895,0.6433933933933934,0.6439814814814815,0.3568193193193193,0.5193068068068069,0.5617117117117117,0.6319694694694695,0.6432307307307308,0.6434934934934935,0.6427927927927928,0.6421421421421422,0.3568193193193193,0.3568193193193193,0.5720970970970971,0.5654904904904905,0.5606231231231231,0.5689064064064064,0.5637387387387387,0.5637512512512513,0.5691191191191192,0.569507007007007,0.5742617617617618,0.5707332332332332,0.5674924924924925,0.5712587587587588,0.5622747747747747,0.5709459459459459,0.5665665665665666,0.571046046046046,0.5722097097097097,0.5720970970970971,0.5614364364364365,0.5743493493493493,0.5752377377377378,0.5650775775775776,0.5785535535535535,0.5652777777777778,0.5659284284284284,0.5657532532532532,0.5730355355355355,0.5618993993993994,0.5653903903903904,0.571483983983984,0.5634259259259259,0.563963963963964,0.571559059059059,0.5621121121121121,0.5645895895895896,0.5647772772772772,0.566554054054054,0.5640015015015015,0.5725975975975977,0.5661536536536537,0.5656281281281281,0.5663038038038039,0.5708458458458459,0.5668418418418418,0.5702452452452452,0.5685560560560561,0.4996802357913468,0.6436061061061061
255,0.36126126126126124,0.5448323323323323,0.5790415415415415,0.6310185185185185,0.6326076076076076,0.6403403403403404,0.640965965965966,0.6415540540540541,0.6307432432432433,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.36126126126126124,0.5408283283283283,0.5838963963963963,0.6311186186186186,0.6335335335335336,0.6397147147147147,0.6401526526526526,0.6416041041041041,0.36126126126126124,0.5414414414414415,0.5785910910910911,0.63003003003003,0.6390765765765766,0.6381131131131131,0.6397522522522523,0.6395145145145145,0.36126126126126124,0.36126126126126124,0.5631506506506506,0.5690940940940941,0.5647147147147147,0.5662662662662663,0.5612737737737737,0.5668543543543544,0.5678553553553554,0.5731856856856857,0.5644144144144144,0.5574574574574575,0.5688063063063064,0.5667042042042042,0.5711711711711712,0.5625500500500501,0.569019019019019,0.5648898898898899,0.5651901901901902,0.564426926926927,0.5593218218218218,0.5687062062062062,0.5568443443443444,0.5656906906906907,0.5527902902902903,0.5617117117117117,0.5672047047047047,0.5738488488488489,0.5612862862862863,0.5637887887887888,0.5574199199199199,0.5577077077077077,0.5735360360360361,0.5627002002002002,0.5588088088088088,0.5643518518518519,0.5664539539539539,0.5642392392392392,0.5671921921921922,0.5686186186186186,0.5696571571571571,0.5670045045045045,0.5691316316316316,0.5733483483483484,0.5617867867867868,0.5676926926926927,0.5633758758758759,0.5657907907907908,0.5030651021391761,0.6415540540540541
256,0.3570945945945946,0.5553303303303303,0.6095720720720721,0.6211461461461462,0.6399149149149149,0.6407282282282283,0.640503003003003,0.6420670670670671,0.6311686686686687,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.5462712712712713,0.6105730730730731,0.6203703703703703,0.6400650650650651,0.640477977977978,0.6412162162162162,0.6423173173173173,0.3570945945945946,0.5616491491491491,0.6107482482482482,0.6188688688688688,0.637962962962963,0.642454954954955,0.6423048048048048,0.6112737737737738,0.3570945945945946,0.3570945945945946,0.5595595595595596,0.5675550550550551,0.5528653653653653,0.5710835835835836,0.5601601601601601,0.5570695695695695,0.5692942942942943,0.5752002002002002,0.566478978978979,0.5691691691691692,0.5699574574574574,0.5686186186186186,0.5693568568568569,0.5531656656656657,0.5694194194194194,0.5692567567567568,0.563526026026026,0.5707457457457458,0.5647397397397398,0.5725975975975977,0.571534034034034,0.5747372372372372,0.5625125125125126,0.5610735735735736,0.5652777777777778,0.5663538538538538,0.5690565565565565,0.5695195195195195,0.5680680680680681,0.5720845845845846,0.5560435435435436,0.5607607607607608,0.5657657657657658,0.5594594594594594,0.5741866866866867,0.5639514514514514,0.5679304304304305,0.5722347347347347,0.5702202202202202,0.561473973973974,0.5653778778778779,0.5687062062062062,0.5691191191191192,0.5671421421421421,0.5633883883883883,0.5597222222222222,0.5033640121603085,0.642454954954955
257,0.3523898898898899,0.5246746746746747,0.6025775775775776,0.6185935935935936,0.6083833833833834,0.6193693693693694,0.6312687687687688,0.6321071071071072,0.6356981981981982,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.3523898898898899,0.5368368368368368,0.6082332332332332,0.6172797797797798,0.6208208208208208,0.6165415415415415,0.6211336336336336,0.6320945945945946,0.3523898898898899,0.49275525525525526,0.6122872872872873,0.6181931931931932,0.6263138138138138,0.6200450450450451,0.6183183183183183,0.6115365365365365,0.3523898898898899,0.3523898898898899,0.5686686686686687,0.5766891891891892,0.5783908908908909,0.5716091091091091,0.5790915915915916,0.5726476476476476,0.5731731731731732,0.5726601601601602,0.5671546546546546,0.5651026026026026,0.570482982982983,0.569431931931932,0.5706581581581581,0.5658158158158159,0.5719844844844845,0.5681931931931932,0.5730605605605605,0.573998998998999,0.5763138138138139,0.5725975975975977,0.5725975975975977,0.571483983983984,0.561036036036036,0.5763888888888888,0.5698573573573573,0.5626501501501502,0.5687562562562563,0.5702202202202202,0.5641141141141142,0.5738613613613613,0.5712462462462462,0.5717592592592593,0.5716966966966966,0.5646146146146146,0.5788163163163164,0.570583083083083,0.5695945945945946,0.5692067067067067,0.5676676676676676,0.5724724724724725,0.5730855855855855,0.5772147147147147,0.5686186186186186,0.5707957957957958,0.5633633633633633,0.5730105105105106,0.4926222518815112,0.6356981981981982
258,0.35984734734734736,0.5171171171171172,0.5716591591591592,0.5873623623623624,0.6226226226226226,0.6237862862862863,0.626488988988989,0.6294169169169169,0.6285785785785786,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.35984734734734736,0.4886136136136136,0.5579079079079079,0.5871371371371371,0.6161536536536536,0.6251751751751752,0.6246871871871872,0.6295045045045045,0.35984734734734736,0.5373748748748749,0.5588588588588589,0.5845595595595595,0.5579704704704704,0.625025025025025,0.6252752752752753,0.6234234234234234,0.35984734734734736,0.35984734734734736,0.5615365365365366,0.5596221221221221,0.5543668668668669,0.569481981981982,0.5627627627627627,0.5553428428428429,0.5657282282282282,0.5676426426426426,0.5623498498498498,0.5680805805805805,0.567505005005005,0.57007007007007,0.5591341341341342,0.56991991991992,0.5683558558558559,0.5674549549549549,0.5680055055055055,0.5602977977977978,0.5650025025025025,0.5674924924924925,0.5590590590590591,0.5711461461461461,0.5594844844844845,0.5614489489489489,0.5648398398398399,0.565452952952953,0.5542667667667668,0.5645895895895896,0.5654779779779779,0.5562687687687687,0.5636511511511512,0.5614114114114114,0.5656656656656657,0.5616866866866866,0.5585335335335335,0.5685560560560561,0.5609484484484485,0.5727352352352353,0.5687187187187187,0.5645520520520521,0.5641516516516516,0.5587712712712712,0.5629004004004003,0.5678803803803804,0.5643393393393393,0.5645145145145145,0.49028472917361804,0.6294169169169169
259,0.3611111111111111,0.5458083083083083,0.5701076076076076,0.6077702702702703,0.6083083083083083,0.6178428428428429,0.6152777777777778,0.6112237237237237,0.6265015015015015,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.5446321321321321,0.5632507507507507,0.6065190190190191,0.6088088088088088,0.6152402402402403,0.618506006006006,0.6123373373373373,0.3611111111111111,0.536011011011011,0.5433558558558559,0.6059059059059059,0.6129254254254254,0.5576201201201201,0.566041041041041,0.6096971971971972,0.3611111111111111,0.3611111111111111,0.5657282282282282,0.5664539539539539,0.56996996996997,0.5653903903903904,0.5721971971971972,0.5641391391391392,0.5691566566566567,0.5717592592592593,0.5701451451451451,0.5716091091091091,0.5677302302302303,0.560035035035035,0.5627502502502503,0.5680805805805805,0.5707457457457458,0.5651901901901902,0.5598973973973974,0.5674549549549549,0.5600975975975976,0.5620870870870871,0.5716466466466467,0.568531031031031,0.556493993993994,0.5643143143143143,0.5619494494494495,0.566016016016016,0.5701826826826827,0.5641641641641642,0.5586961961961961,0.5682682682682683,0.5544794794794795,0.5640015015015015,0.565427927927928,0.5647772772772772,0.5633508508508509,0.5668668668668668,0.5704204204204204,0.5607607607607608,0.5643518518518519,0.5578078078078078,0.5686186186186186,0.5728978978978979,0.566066066066066,0.5669169169169169,0.5665165165165165,0.5654904904904905,0.48769371223074925,0.6265015015015015
260,0.3574074074074074,0.5541666666666667,0.6108608608608609,0.6222847847847848,0.6406031031031031,0.6412412412412413,0.640965965965966,0.6419294294294294,0.6316316316316316,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.3574074074074074,0.5470345345345345,0.6121121121121121,0.621433933933934,0.6410035035035035,0.6410910910910911,0.6417292292292293,0.6430555555555556,0.3574074074074074,0.561061061061061,0.6125125125125125,0.6193568568568568,0.6388513513513514,0.6431681681681681,0.6432682682682682,0.6398773773773774,0.3574074074074074,0.3574074074074074,0.5723348348348348,0.5638263263263263,0.5742492492492492,0.5625375375375375,0.5638763763763763,0.5554054054054054,0.5679179179179179,0.5632757757757758,0.5690690690690691,0.563450950950951,0.5711211211211211,0.5612737737737737,0.5697697697697698,0.5515515515515516,0.5592967967967968,0.5706956956956957,0.5692192192192193,0.5726351351351351,0.560422922922923,0.5646521521521521,0.5560435435435436,0.5752002002002002,0.5616991991991992,0.5615115115115115,0.5694444444444444,0.5666666666666667,0.5608108108108109,0.5574074074074075,0.5651151151151151,0.571021021021021,0.5596846846846847,0.5640765765765766,0.5653403403403403,0.5769144144144144,0.5714964964964965,0.5726976976976977,0.5627252252252253,0.5654904904904905,0.5692817817817818,0.564964964964965,0.5658158158158159,0.5634384384384384,0.570482982982983,0.5678803803803804,0.5686436436436436,0.566991991991992,0.5048395617840062,0.6432682682682682
261,0.3553053053053053,0.5490615615615616,0.6181056056056056,0.6309684684684684,0.6410035035035035,0.6406281281281281,0.6431181181181181,0.6437562562562562,0.6323823823823824,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.3553053053053053,0.5528153153153154,0.6178553553553554,0.630955955955956,0.6405530530530531,0.6420670670670671,0.642017017017017,0.6433933933933934,0.3553053053053053,0.5294544544544545,0.6253878878878879,0.6309184184184184,0.6415915915915916,0.6443568568568568,0.643918918918919,0.6429804804804805,0.3553053053053053,0.3553053053053053,0.5722847847847848,0.566478978978979,0.5616866866866866,0.5647397397397398,0.5634259259259259,0.5664414414414415,0.5723473473473474,0.5616741741741742,0.5731231231231231,0.5619369369369369,0.566016016016016,0.5646646646646647,0.5694194194194194,0.5746621621621621,0.5643268268268268,0.5642267267267267,0.5666916916916916,0.5697447447447448,0.5776776776776776,0.5682807807807808,0.5663163163163163,0.5631256256256256,0.5727852852852853,0.5684934934934935,0.5652777777777778,0.5705455455455456,0.5702327327327328,0.5745620620620621,0.5639264264264264,0.5554054054054054,0.5719844844844845,0.565528028028028,0.5636511511511512,0.5821696696696697,0.565065065065065,0.5654654654654655,0.5686061061061061,0.5682432432432433,0.5636761761761762,0.5689814814814815,0.5722222222222222,0.575950950950951,0.5665790790790791,0.5690440440440441,0.5723223223223223,0.5719094094094094,0.5044924554183814,0.6443568568568568
262,0.36188688688688686,0.5379754754754755,0.580568068068068,0.6188563563563564,0.6207707707707708,0.6119244244244244,0.6255505505505505,0.6196071071071071,0.6262637637637638,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.36188688688688686,0.5278653653653653,0.5814689689689689,0.6203078078078078,0.6213213213213213,0.621971971971972,0.6187687687687687,0.6203078078078078,0.36188688688688686,0.5397647647647648,0.5772897897897898,0.6192192192192192,0.6221346346346346,0.6234984984984985,0.6190565565565566,0.6159284284284284,0.36188688688688686,0.36188688688688686,0.5667292292292292,0.5597972972972973,0.5617867867867868,0.5617367367367367,0.5614239239239239,0.5628628628628629,0.5622497497497497,0.5608108108108109,0.5620620620620621,0.5624374374374375,0.5697572572572572,0.5609359359359359,0.5636511511511512,0.5616241241241241,0.5691191191191192,0.5643518518518519,0.5569944944944945,0.5672297297297297,0.5602477477477478,0.5636011011011011,0.556493993993994,0.5623248248248248,0.5788163163163164,0.56504004004004,0.5654904904904905,0.5629379379379379,0.5611736736736737,0.5565815815815816,0.5601726726726727,0.5654404404404404,0.5634009009009009,0.5676676676676676,0.5623748748748749,0.571483983983984,0.5636011011011011,0.5664914914914915,0.5597597597597598,0.5581081081081081,0.5558933933933934,0.5665790790790791,0.5661161161161161,0.5636136136136136,0.5646646646646647,0.5684184184184184,0.563526026026026,0.5644644644644644,0.4963352241130019,0.6262637637637638
263,0.36146146146146146,0.5389264264264264,0.5816441441441441,0.6206581581581582,0.6225475475475476,0.6133508508508508,0.6268018018018018,0.6216341341341342,0.6266266266266266,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.36146146146146146,0.528415915915916,0.5825700700700701,0.6218593593593593,0.623048048048048,0.622997997997998,0.6205955955955956,0.6221596596596597,0.36146146146146146,0.5395895895895896,0.5778403403403404,0.6208958958958959,0.6231856856856857,0.6251751751751752,0.620508008008008,0.6177802802802803,0.36146146146146146,0.36146146146146146,0.565452952952953,0.5621996996996997,0.5670670670670671,0.5621871871871872,0.5655155155155155,0.5672547547547547,0.5628003003003003,0.5708833833833834,0.5628628628628629,0.5709084084084084,0.5654904904904905,0.5618368368368368,0.565452952952953,0.5652402402402402,0.571046046046046,0.5732732732732733,0.5667667667667667,0.5627877877877878,0.574024024024024,0.5652277277277278,0.5571696696696696,0.5627252252252253,0.5587712712712712,0.5645645645645646,0.5624499499499499,0.5627377377377377,0.5633008008008008,0.5641641641641642,0.5725225225225226,0.5568318318318318,0.5722597597597597,0.5622872872872873,0.5666791791791792,0.5620995995995997,0.569994994994995,0.5647397397397398,0.5623623623623624,0.5684434434434434,0.55746996996997,0.56991991991992,0.5645895895895896,0.563988988988989,0.5642517517517518,0.5614239239239239,0.5656156156156156,0.5630380380380381,0.49684082230378523,0.6268018018018018
264,0.3563563563563564,0.5112737737737738,0.5839964964964965,0.5991616616616616,0.6218843843843844,0.6197447447447447,0.6226226226226226,0.6283533533533534,0.6319694694694695,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.5257882882882883,0.5918793793793794,0.5977477477477477,0.6126126126126126,0.6273148148148148,0.6297297297297297,0.6277902902902903,0.3563563563563564,0.5066566566566567,0.5940315315315315,0.5988863863863864,0.5556056056056056,0.6259134134134134,0.6255630630630631,0.62240990990991,0.3563563563563564,0.3563563563563564,0.5623748748748749,0.5673548548548548,0.575950950950951,0.5679429429429429,0.5630255255255255,0.5658908908908908,0.5693568568568569,0.5651901901901902,0.5656906906906907,0.568531031031031,0.5676551551551552,0.5644144144144144,0.5658533533533534,0.5724099099099099,0.5722722722722723,0.565553053053053,0.5604854854854855,0.5642642642642642,0.56509009009009,0.5692817817817818,0.5718593593593594,0.5590715715715716,0.5638013013013013,0.5683683683683683,0.5683433433433434,0.5695945945945946,0.5702827827827828,0.5601851851851852,0.5611986986986987,0.5712962962962963,0.5681681681681682,0.5622247247247247,0.5647147147147147,0.5641516516516516,0.5656031031031031,0.5643393393393393,0.5671046046046047,0.5703203203203203,0.5642017017017017,0.5720595595595596,0.5690690690690691,0.5704454454454454,0.5673673673673674,0.5675550550550551,0.5675175175175176,0.5700200200200201,0.48979071664256846,0.6319694694694695
265,0.3630255255255255,0.5466716716716716,0.6108858858858859,0.6191941941941942,0.6276276276276276,0.6268268268268268,0.623998998998999,0.63003003003003,0.6291666666666667,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.3630255255255255,0.5497997997997998,0.6105355355355355,0.6197572572572573,0.6250500500500501,0.6276901901901902,0.6277902902902903,0.6294419419419419,0.3630255255255255,0.5276901901901901,0.6161411411411412,0.6194694694694695,0.545533033033033,0.5591841841841841,0.5812937937937938,0.6227727727727728,0.3630255255255255,0.3630255255255255,0.5657157157157157,0.5627877877877878,0.559496996996997,0.5653278278278279,0.5742117117117117,0.5682932932932933,0.5669419419419419,0.5647272272272272,0.5699824824824825,0.5638138138138138,0.5631381381381382,0.5607982982982983,0.5652527527527528,0.5613613613613614,0.5660285285285285,0.5586836836836837,0.5665415415415416,0.5623873873873874,0.5723348348348348,0.557494994994995,0.5679554554554554,0.5589089089089089,0.561986986986987,0.5606981981981982,0.5632007007007007,0.5635760760760761,0.5647272272272272,0.5623873873873874,0.5664289289289289,0.5527152152152152,0.561011011011011,0.5649274274274274,0.5668668668668668,0.5632882882882883,0.5607982982982983,0.5607982982982983,0.5689314314314314,0.5636511511511512,0.5608608608608608,0.5596471471471471,0.5686561561561562,0.5698323323323323,0.5653528528528529,0.5603353353353353,0.5663788788788788,0.5612612612612613,0.4941775108441775,0.63003003003003
266,0.3577327327327327,0.5391016016016016,0.5701576576576577,0.6267892892892893,0.6269394394394394,0.6392892892892893,0.6410785785785785,0.6422672672672672,0.6326326326326326,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.3577327327327327,0.5412037037037037,0.5645520520520521,0.6278028028028028,0.6297047047047047,0.6376501501501501,0.6417542542542543,0.6420420420420421,0.3577327327327327,0.5212962962962963,0.5607232232232232,0.6306556556556556,0.6411911911911912,0.6413288288288288,0.641504004004004,0.6408033033033033,0.3577327327327327,0.3577327327327327,0.5717842842842843,0.5619369369369369,0.5607107107107107,0.5647897897897898,0.5639764764764765,0.564964964964965,0.56991991991992,0.5703953953953954,0.5713963963963964,0.563013013013013,0.5686686686686687,0.5708958958958958,0.5690940940940941,0.5679429429429429,0.559572072072072,0.5683558558558559,0.5633508508508509,0.5674299299299299,0.5580205205205205,0.5572572572572573,0.5701826826826827,0.565528028028028,0.5604729729729729,0.5644894894894895,0.5646021021021022,0.5675175175175176,0.5708708708708709,0.5743368368368368,0.561473973973974,0.5713713713713714,0.5730855855855855,0.5690690690690691,0.5715965965965966,0.5777902902902903,0.5637887887887888,0.562012012012012,0.5656406406406407,0.5626126126126126,0.5679304304304305,0.5582082082082082,0.5674174174174175,0.5565315315315316,0.5648023023023023,0.5664539539539539,0.5668918918918919,0.5660285285285285,0.49957596485374267,0.6422672672672672
267,0.36253753753753754,0.5506631631631632,0.6158533533533533,0.6238363363363363,0.634496996996997,0.633546046046046,0.6249124124124125,0.6308683683683683,0.6293543543543544,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.5539164164164164,0.6151776776776777,0.6252002002002002,0.6320945945945946,0.6346596596596596,0.6346846846846846,0.6301051051051051,0.36253753753753754,0.5328828828828829,0.6213838838838839,0.6240365365365366,0.627952952952953,0.632444944944945,0.5762262262262262,0.6244369369369369,0.36253753753753754,0.36253753753753754,0.5640265265265265,0.5546796796796797,0.5570570570570571,0.5632632632632633,0.5586711711711712,0.5663288288288288,0.5675800800800801,0.5710085085085085,0.5586086086086086,0.5592842842842843,0.5619744744744745,0.5638513513513513,0.5649774774774775,0.5625,0.5607732732732733,0.5646021021021022,0.5606606606606607,0.5634384384384384,0.5659534534534535,0.5577077077077077,0.5682682682682683,0.5650525525525526,0.5697072072072072,0.5637387387387387,0.5636511511511512,0.5544294294294294,0.5593343343343343,0.5575075075075075,0.5692817817817818,0.5527027027027027,0.5666291291291291,0.5648273273273273,0.5668168168168168,0.5636261261261262,0.5708708708708709,0.5613113113113113,0.5616241241241241,0.5568818818818819,0.5626251251251251,0.5646646646646647,0.5678178178178178,0.5525275275275275,0.5601976976976977,0.5647147147147147,0.5664164164164164,0.5606106106106106,0.5012350313276239,0.634496996996997
268,0.3625750750750751,0.5169169169169169,0.5764014014014014,0.6023773773773774,0.6040915915915915,0.6206206206206206,0.6134509509509509,0.6257007007007007,0.6249249249249249,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.3625750750750751,0.4841091091091091,0.5738238238238238,0.6043043043043043,0.6042667667667667,0.6072447447447448,0.6246121121121121,0.6262512512512513,0.3625750750750751,0.5240865865865866,0.5698698698698699,0.6034409409409409,0.5540665665665666,0.5695195195195195,0.6205705705705705,0.6214714714714715,0.3625750750750751,0.3625750750750751,0.5664414414414415,0.5647647647647648,0.563450950950951,0.561549049049049,0.5615365365365366,0.56493993993994,0.563938938938939,0.5616116116116117,0.5647522522522522,0.5567692692692693,0.5680430430430431,0.5608733733733734,0.5646896896896897,0.5663038038038039,0.561986986986987,0.5703828828828829,0.564502002002002,0.5636011011011011,0.5741116116116116,0.5614364364364365,0.5666166166166167,0.562525025025025,0.5772022022022022,0.5616491491491491,0.5645270270270271,0.561524024024024,0.5670670670670671,0.5719469469469469,0.5702577577577578,0.5566941941941942,0.5539914914914915,0.5616116116116117,0.5680555555555555,0.5621371371371371,0.5623748748748749,0.5625750750750751,0.5609984984984985,0.5678303303303304,0.5690690690690691,0.5671921921921922,0.5681931931931932,0.5707582582582582,0.5619619619619619,0.5641766766766767,0.563013013013013,0.5627252252252253,0.4888300337374411,0.6257007007007007
