,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
318,0.7882882882882883,0.5470470470470471,0.45965965965965966,0.43236986986986986,0.3615115115115115,0.35477977977977976,0.35075075075075074,0.3119244244244244,0.24222972972972973,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.5480105105105105,0.45555555555555555,0.4331956956956957,0.3625750750750751,0.35848348348348347,0.31124874874874875,0.31197447447447446,0.7882882882882883,0.5252877877877878,0.4497747747747748,0.4126001001001001,0.4108983983983984,0.33544794794794797,0.28833833833833833,0.28833833833833833,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.7882882882882883,0.4627201275349424,0.7882882882882883
319,0.7943318318318319,0.5518643643643644,0.4728853853853854,0.40337837837837837,0.40377877877877877,0.3461711711711712,0.34675925925925927,0.32055805805805804,0.21645395395395395,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.5394144144144144,0.4810810810810811,0.404954954954955,0.3961086086086086,0.3623998998998999,0.3337087087087087,0.32324824824824827,0.7943318318318319,0.568968968968969,0.5176551551551551,0.39934934934934935,0.3763888888888889,0.34484484484484484,0.3686186186186186,0.3085335335335335,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.4725475475475476,0.7943318318318319
320,0.7890015015015015,0.5480605605605605,0.43805055055055053,0.4107107107107107,0.37012012012012013,0.3767767767767768,0.30646896896896897,0.301001001001001,0.20255255255255256,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.5472222222222223,0.43793793793793795,0.41184934934934936,0.3756006006006006,0.3646771771771772,0.35929679679679677,0.30656906906906906,0.7890015015015015,0.49076576576576575,0.5130255255255255,0.4336336336336336,0.35873373373373374,0.33876376376376377,0.28427177177177176,0.2814814814814815,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.7890015015015015,0.4593547250954658,0.7890015015015015
321,0.7897772772772773,0.547484984984985,0.42573823823823825,0.3927677677677678,0.3548798798798799,0.36058558558558557,0.30815815815815817,0.3088963963963964,0.20733233233233234,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.5427927927927928,0.42397397397397396,0.3944069069069069,0.30274024024024027,0.284471971971972,0.28169419419419417,0.3079704704704705,0.7897772772772773,0.5303553553553554,0.5125,0.41556556556556556,0.31931931931931934,0.31682932932932933,0.3174924924924925,0.31019769769769767,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.7897772772772773,0.4487051866681497,0.7897772772772773
322,0.7898148148148149,0.528928928928929,0.4190940940940941,0.3892267267267267,0.3196071071071071,0.315990990990991,0.29187937937937936,0.29284284284284284,0.20462962962962963,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.5326201201201202,0.4208833833833834,0.38956456456456456,0.32595095095095095,0.3082207207207207,0.30355355355355357,0.2938188188188188,0.7898148148148149,0.49132882882882883,0.4893143143143143,0.4178053053053053,0.3484109109109109,0.3452827827827828,0.30783283283283286,0.3150900900900901,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.7898148148148149,0.44447966485003515,0.7898148148148149
323,0.7943318318318319,0.5518643643643644,0.4728853853853854,0.40337837837837837,0.40377877877877877,0.3461711711711712,0.34675925925925927,0.32055805805805804,0.21645395395395395,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.5394144144144144,0.4810810810810811,0.404954954954955,0.3961086086086086,0.3623998998998999,0.3337087087087087,0.32324824824824827,0.7943318318318319,0.568968968968969,0.5176551551551551,0.39934934934934935,0.3763888888888889,0.34484484484484484,0.3686186186186186,0.3085335335335335,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.4725475475475476,0.7943318318318319
324,0.789089089089089,0.5481481481481482,0.4381381381381381,0.4107982982982983,0.3702077077077077,0.3768643643643644,0.30655655655655656,0.3010885885885886,0.20955955955955957,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.5473098098098098,0.43802552552552554,0.41193693693693695,0.37568818818818817,0.36476476476476477,0.35938438438438436,0.30665665665665665,0.789089089089089,0.49085335335335334,0.5131131131131131,0.4337212212212212,0.35882132132132133,0.33885135135135136,0.28435935935935935,0.2815690690690691,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.4596985874763652,0.789089089089089
325,0.7893143143143143,0.5305305305305306,0.4645395395395395,0.40133883883883886,0.3988113113113113,0.3421046046046046,0.3279154154154154,0.3306681681681682,0.22552552552552552,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.5413038038038038,0.4680305305305305,0.3978728728728729,0.3912162162162162,0.3481106106106106,0.33214464464464466,0.3281781781781782,0.7893143143143143,0.5576201201201201,0.4056056056056056,0.40126376376376377,0.38279529529529527,0.3263013013013013,0.32538788788788786,0.31995745745745746,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.4627331034738442,0.7893143143143143
326,0.7946446446446447,0.5508508508508508,0.4735235235235235,0.40183933933933935,0.40233983983983984,0.3430305305305305,0.34404404404404404,0.3169419419419419,0.20068818818818818,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.5374249249249249,0.4813438438438438,0.40356606606606604,0.3944694694694695,0.3597347347347347,0.33014264264264265,0.3197822822822823,0.7946446446446447,0.5692817817817818,0.5159409409409409,0.3977852852852853,0.3759009009009009,0.3433308308308308,0.36803053053053053,0.308546046046046,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.7946446446446447,0.47080599117636157,0.7946446446446447
327,0.7893143143143143,0.5305305305305306,0.4645395395395395,0.40133883883883886,0.3988113113113113,0.3421046046046046,0.3279154154154154,0.3306681681681682,0.22552552552552552,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.5413038038038038,0.4680305305305305,0.3978728728728729,0.3912162162162162,0.3481106106106106,0.33214464464464466,0.3281781781781782,0.7893143143143143,0.5576201201201201,0.4056056056056056,0.40126376376376377,0.38279529529529527,0.3263013013013013,0.32538788788788786,0.31995745745745746,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.4627331034738442,0.7893143143143143
328,0.7892892892892893,0.5483483483483483,0.43833833833833835,0.4109984984984985,0.3704079079079079,0.37706456456456455,0.30675675675675673,0.3012887887887888,0.2255755755755756,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.54751001001001,0.4382257257257257,0.4121371371371371,0.3758883883883884,0.36496496496496494,0.3595845845845846,0.3068568568568569,0.7892892892892893,0.49105355355355357,0.5133133133133133,0.4339214214214214,0.3590215215215215,0.33905155155155153,0.2845595595595596,0.28176926926926926,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.4604845586327068,0.7892892892892893
329,0.7919794794794794,0.5253628628628628,0.4587212212212212,0.38868868868868867,0.3860860860860861,0.3222972972972973,0.31575325325325326,0.3092842842842843,0.20043793793793793,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.5385635635635636,0.4602852852852853,0.3848973973973974,0.37706456456456455,0.30834584584584585,0.3113113113113113,0.27964214214214217,0.7919794794794794,0.548948948948949,0.39343093093093096,0.38853853853853854,0.36896896896896897,0.3621621621621622,0.3369119119119119,0.30945945945945946,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.7919794794794794,0.45315037259481705,0.7919794794794794
330,0.7913538538538538,0.4952327327327327,0.4737612612612613,0.37414914914914915,0.3706206206206206,0.3173423423423423,0.3202577577577578,0.30695695695695696,0.2149024024024024,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.5123373373373373,0.4764264264264264,0.3693318318318318,0.36275025025025026,0.31906906906906907,0.30962212212212215,0.30565565565565567,0.7913538538538538,0.5635135135135135,0.38021771771771773,0.37454954954954955,0.3457832832832833,0.3144144144144144,0.3402152152152152,0.32482482482482483,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.4492112482853224,0.7913538538538538
331,0.7913538538538538,0.5550675675675676,0.4370245245245245,0.40417917917917917,0.3676676676676677,0.3734734734734735,0.31286286286286286,0.31357607607607607,0.23567317317317318,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.5512512512512513,0.434984984984985,0.40636886886886886,0.36979479479479477,0.36172422422422423,0.35694444444444445,0.31222472472472473,0.7913538538538538,0.5288538538538539,0.5215340340340341,0.426026026026026,0.3241991991991992,0.3218843843843844,0.32232232232232233,0.3156281281281281,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.46333463092722355,0.7913538538538538
332,0.789089089089089,0.5409409409409409,0.4187687687687688,0.37488738738738736,0.3726851851851852,0.31305055055055053,0.31093593593593594,0.29784784784784785,0.20145145145145146,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.5489114114114114,0.41814314314314316,0.3718468468468468,0.36316316316316316,0.31026026026026027,0.3056931931931932,0.2983983983983984,0.789089089089089,0.47501251251251253,0.37892892892892893,0.374486986986987,0.35701951951951955,0.3738863863863864,0.35461711711711713,0.3039289289289289,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.44482630778927074,0.789089089089089
333,0.7954454454454455,0.5387887887887888,0.4705205205205205,0.3860735735735736,0.3871746746746747,0.31455205205205206,0.3116866866866867,0.30774524524524527,0.2311936936936937,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.5199574574574575,0.475513013013013,0.3888013013013013,0.37752752752752755,0.30292792792792794,0.3126876876876877,0.30594344344344343,0.7954454454454455,0.5645520520520521,0.5002752752752753,0.3818943943943944,0.3674924924924925,0.34831081081081083,0.35824574574574575,0.32416166166166166,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.4612316019723427,0.7954454454454455
334,0.7893143143143143,0.5305305305305306,0.4645395395395395,0.40133883883883886,0.3988113113113113,0.3421046046046046,0.3279154154154154,0.3306681681681682,0.22552552552552552,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.5413038038038038,0.4680305305305305,0.3978728728728729,0.3912162162162162,0.3481106106106106,0.33214464464464466,0.3281781781781782,0.7893143143143143,0.5576201201201201,0.4056056056056056,0.40126376376376377,0.38279529529529527,0.3263013013013013,0.32538788788788786,0.31995745745745746,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.4627331034738442,0.7893143143143143
