,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
300,0.3570945945945946,0.5434684684684684,0.6142392392392393,0.627952952952953,0.6354854854854854,0.6353103103103103,0.641453953953954,0.6420420420420421,0.6310185185185185,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.3570945945945946,0.5503003003003003,0.6163413413413413,0.6278653653653654,0.6356106106106106,0.6361986986986987,0.6359234234234235,0.6416791791791792,0.3570945945945946,0.5263513513513514,0.5587712712712712,0.6172672672672672,0.6236736736736737,0.6292792792792793,0.6422297297297297,0.6420670670670671,0.3570945945945946,0.3570945945945946,0.5678928928928929,0.5678678678678679,0.5761136136136136,0.5697322322322322,0.569456956956957,0.5704704704704705,0.56006006006006,0.5748498498498499,0.5686811811811812,0.5663913913913914,0.5679804804804804,0.5692192192192193,0.5668668668668668,0.5598973973973974,0.5652902902902903,0.5659284284284284,0.570558058058058,0.5629004004004003,0.562474974974975,0.5686436436436436,0.5636136136136136,0.5622122122122122,0.5656906906906907,0.5749124124124124,0.5667417417417417,0.5585710710710711,0.5692442442442442,0.5762512512512512,0.5656281281281281,0.5717092092092092,0.5711711711711712,0.5680555555555555,0.5713463463463464,0.5811311311311311,0.5661161161161161,0.566529029029029,0.5712587587587588,0.5588713713713713,0.5682432432432433,0.5697947947947948,0.5742367367367367,0.562474974974975,0.5661161161161161,0.5676301301301301,0.5684684684684684,0.5701701701701701,0.5199074074074075,0.6422297297297297
301,0.3630505505505506,0.5221221221221222,0.5766766766766767,0.6074574574574575,0.6090965965965967,0.6183683683683684,0.6108733733733733,0.6233983983983984,0.6285785785785786,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.3630505505505506,0.47855355355355356,0.5746246246246246,0.6092842842842843,0.6093718718718719,0.6048923923923923,0.622585085085085,0.6242742742742743,0.3630505505505506,0.5297297297297298,0.5342717717717718,0.6093593593593594,0.6155780780780781,0.570045045045045,0.6146396396396396,0.6198448448448448,0.3630505505505506,0.3630505505505506,0.5657907907907908,0.5621996996996997,0.5673048048048048,0.5627752752752753,0.5648523523523523,0.5674674674674675,0.5609109109109109,0.5636261261261262,0.5648523523523523,0.5632882882882883,0.5676426426426426,0.5654154154154154,0.5645645645645646,0.5656281281281281,0.5576576576576576,0.5618618618618618,0.563526026026026,0.565015015015015,0.5606356356356357,0.5605605605605606,0.5667042042042042,0.5660910910910911,0.5671921921921922,0.5647022022022022,0.5614614614614615,0.5618743743743744,0.5653528528528529,0.560035035035035,0.5611736736736737,0.5671546546546546,0.5532657657657658,0.5667042042042042,0.5593468468468469,0.5736236236236236,0.561549049049049,0.5631256256256256,0.5652777777777778,0.5606981981981982,0.5693943943943944,0.5698198198198198,0.5663538538538538,0.5608483483483484,0.5639014014014014,0.561036036036036,0.5643643643643643,0.5638138138138138,0.5066652366652367,0.6285785785785786
302,0.3628128128128128,0.5453328328328328,0.5795420420420421,0.6298423423423424,0.6315565565565565,0.6348098098098098,0.6371121121121122,0.6357482482482483,0.6262262262262263,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.3628128128128128,0.5398023023023023,0.5820695695695696,0.6299424424424425,0.6321321321321322,0.6355355355355355,0.6346971971971972,0.6359234234234235,0.3628128128128128,0.5380255255255255,0.5613613613613614,0.6311436436436436,0.6293793793793794,0.6320570570570571,0.6291666666666667,0.6027652652652653,0.3628128128128128,0.3628128128128128,0.564426926926927,0.5590965965965966,0.5641891891891891,0.559934934934935,0.5645645645645646,0.5681806806806807,0.5678303303303304,0.5625125125125126,0.5635385385385385,0.5675800800800801,0.5659659659659659,0.5686811811811812,0.5635510510510511,0.5629504504504504,0.572022022022022,0.5635135135135135,0.5666416416416417,0.5682557557557557,0.5617742742742743,0.5707832832832833,0.5571196196196196,0.5636136136136136,0.5788163163163164,0.5643143143143143,0.5658283283283283,0.5637137137137137,0.5672672672672673,0.5655905905905906,0.558470970970971,0.5643143143143143,0.5665665665665666,0.5615990990990991,0.5661786786786787,0.5575450450450451,0.5597472472472472,0.562962962962963,0.5600225225225225,0.5693443443443443,0.5622747747747747,0.5697447447447448,0.5529154154154154,0.5733983983983983,0.5677302302302303,0.5568943943943944,0.5644019019019019,0.5647647647647648,0.5185925210925212,0.6371121121121122
303,0.3601101101101101,0.5457332332332332,0.5631756756756757,0.6182557557557558,0.6191941941941942,0.6286536536536537,0.6134009009009009,0.6296171171171171,0.6289039039039039,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.5461586586586586,0.5585710710710711,0.6169794794794795,0.6196196196196196,0.626951951951952,0.6298673673673674,0.6298173173173173,0.3601101101101101,0.526488988988989,0.5643893893893894,0.6189064064064064,0.6111236236236236,0.6118993993993994,0.61255005005005,0.6295920920920921,0.3601101101101101,0.3601101101101101,0.5637512512512513,0.5710960960960961,0.5618618618618618,0.5620620620620621,0.5658408408408409,0.5637887887887888,0.5652652652652652,0.561986986986987,0.5659409409409409,0.559084084084084,0.5692442442442442,0.5606856856856857,0.5710960960960961,0.5626251251251251,0.5695445445445445,0.564014014014014,0.5648648648648649,0.5686061061061061,0.5638638638638639,0.5615365365365366,0.5690815815815816,0.5669169169169169,0.5667792792792793,0.5642892892892893,0.5663788788788788,0.5586836836836837,0.5621746746746746,0.5738863863863863,0.5593468468468469,0.5668918918918919,0.5717092092092092,0.5630880880880881,0.5659534534534535,0.5571196196196196,0.5646521521521521,0.5654404404404404,0.5602102102102102,0.5581581581581582,0.5590215215215215,0.5693318318318318,0.5662412412412412,0.5705205205205205,0.56509009009009,0.5620245245245246,0.5639764764764765,0.5657532532532532,0.5123223223223223,0.6298673673673674
304,0.3598973973973974,0.5471221221221221,0.5982357357357357,0.6079329329329329,0.6072822822822823,0.6096471471471472,0.5906031031031032,0.6259009009009009,0.6286786786786787,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.3598973973973974,0.5391641641641641,0.6006631631631631,0.6073823823823824,0.6048423423423424,0.5998373373373374,0.6258008008008008,0.6262887887887888,0.3598973973973974,0.55,0.5986861861861862,0.611986986986987,0.6125375375375376,0.5961461461461461,0.6118868868868869,0.6244744744744745,0.3598973973973974,0.3598973973973974,0.5565315315315316,0.5632382382382383,0.5691566566566567,0.5635510510510511,0.5689814814814815,0.5675925925925925,0.5624874874874874,0.566529029029029,0.5613738738738738,0.5673298298298298,0.5653778778778779,0.5671921921921922,0.5663288288288288,0.5638888888888889,0.5571821821821822,0.56504004004004,0.5684684684684684,0.5659284284284284,0.5648398398398399,0.5697447447447448,0.5712212212212212,0.571483983983984,0.5588838838838839,0.5682807807807808,0.5646146146146146,0.5621746746746746,0.5650275275275275,0.5551426426426427,0.5653153153153153,0.5635760760760761,0.5730730730730731,0.5711586586586587,0.5621996996996997,0.5674674674674675,0.5698073073073073,0.5596221221221221,0.5627127127127127,0.5597472472472472,0.5703203203203203,0.5696446446446446,0.5705205205205205,0.5688063063063064,0.5633508508508509,0.5662037037037037,0.5613863863863864,0.5676926926926927,0.5115361790361791,0.6286786786786787
305,0.3616991991991992,0.5462712712712713,0.5769269269269269,0.6299299299299299,0.6318193193193193,0.6361236236236236,0.6386261261261261,0.6376126126126126,0.6260635635635635,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.3616991991991992,0.5400900900900901,0.5804554554554554,0.6305055055055055,0.6328203203203203,0.6359234234234235,0.6360860860860861,0.637962962962963,0.3616991991991992,0.533958958958959,0.5617742742742743,0.6316566566566567,0.6296421421421421,0.6327702702702702,0.6293043043043043,0.6378878878878879,0.3616991991991992,0.3616991991991992,0.5654904904904905,0.5589714714714715,0.5647272272272272,0.5646021021021022,0.5641766766766767,0.565503003003003,0.5657032032032032,0.571046046046046,0.5666541541541541,0.5578953953953953,0.5686686686686687,0.5669419419419419,0.5713838838838838,0.5611986986986987,0.5696571571571571,0.5701576576576577,0.5664039039039039,0.5660535535535536,0.5739364364364364,0.5604479479479479,0.5567317317317317,0.5626126126126126,0.5580580580580581,0.5614489489489489,0.5658033033033033,0.5663788788788788,0.5604354354354354,0.5558683683683684,0.569431931931932,0.5654779779779779,0.5536411411411412,0.5630630630630631,0.5693068068068068,0.5636636636636637,0.5615615615615616,0.5646521521521521,0.5686811811811812,0.5721596596596596,0.5659659659659659,0.565990990990991,0.5683683683683683,0.562474974974975,0.5635135135135135,0.5669294294294295,0.5647522522522522,0.5625625625625625,0.5193228943228944,0.6386261261261261
306,0.3601226226226226,0.5202452452452453,0.5732982982982983,0.613013013013013,0.6133383383383383,0.6185935935935936,0.6203078078078078,0.6196196196196196,0.6277902902902903,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.3601226226226226,0.5297797797797797,0.563938938938939,0.6130005005005005,0.613501001001001,0.6132007007007007,0.6146271271271271,0.6198198198198198,0.3601226226226226,0.5178928928928929,0.6129004004004004,0.6132882882882883,0.6139139139139139,0.582982982982983,0.5917917917917918,0.6168668668668669,0.3601226226226226,0.3601226226226226,0.5654654654654655,0.566991991991992,0.5687812812812812,0.5657532532532532,0.5632632632632633,0.5668168168168168,0.56006006006006,0.5623248248248248,0.5626251251251251,0.5633883883883883,0.5637387387387387,0.5610735735735736,0.5622997997997998,0.564914914914915,0.5653278278278279,0.5637512512512513,0.5670670670670671,0.5692192192192193,0.5733608608608609,0.5690440440440441,0.5705705705705706,0.5627252252252253,0.5591591591591591,0.565553053053053,0.5659284284284284,0.5652027027027027,0.5681681681681682,0.5665665665665666,0.5622122122122122,0.5580205205205205,0.5673923923923924,0.5636386386386386,0.5709334334334334,0.5643393393393393,0.5624374374374375,0.5659034034034034,0.5589464464464464,0.5691066066066066,0.5635385385385385,0.5662662662662663,0.5667417417417417,0.5592967967967968,0.5625875875875875,0.5656656656656657,0.5677802802802803,0.5667917917917918,0.5087230087230088,0.6277902902902903
307,0.35746996996997,0.5468718718718719,0.5559184184184184,0.6183933933933934,0.6183683683683684,0.6297422422422423,0.6308308308308308,0.6095845845845845,0.6122872872872873,0.35746996996997,0.35746996996997,0.35746996996997,0.35746996996997,0.35746996996997,0.35746996996997,0.35746996996997,0.35746996996997,0.35746996996997,0.5468468468468468,0.5614489489489489,0.6198073073073073,0.6201826826826827,0.6253253253253254,0.6085085085085085,0.6102477477477477,0.35746996996997,0.4973223223223223,0.6159034034034034,0.6177677677677678,0.623023023023023,0.6304179179179179,0.6303553553553554,0.6306181181181181,0.35746996996997,0.35746996996997,0.5718718718718718,0.5675175175175176,0.565503003003003,0.5645520520520521,0.565015015015015,0.5682432432432433,0.5668793793793794,0.5603478478478479,0.5652527527527528,0.5629004004004003,0.5717342342342342,0.5685185185185185,0.5698823823823824,0.5696446446446446,0.5746621621621621,0.5674049049049049,0.5666916916916916,0.5624249249249249,0.5641641641641642,0.5588713713713713,0.5723473473473474,0.5631381381381382,0.5626376376376376,0.5702077077077077,0.5671796796796796,0.5678803803803804,0.5701326326326326,0.5646271271271271,0.5606981981981982,0.560523023023023,0.5648773773773774,0.5677927927927928,0.5732357357357357,0.5623123123123123,0.5683558558558559,0.5690065065065065,0.5657532532532532,0.560523023023023,0.5667917917917918,0.5682182182182182,0.5642392392392392,0.5708333333333333,0.5636636636636637,0.563475975975976,0.56753003003003,0.5664664664664665,0.5116251966251966,0.6308308308308308
308,0.3562687687687688,0.5536036036036036,0.6118743743743744,0.6265015015015015,0.6443693693693694,0.644532032032032,0.6439564564564565,0.6447947947947948,0.632957957957958,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.5467717717717717,0.6132257257257258,0.6256256256256256,0.6442192192192192,0.6446321321321321,0.6444944944944945,0.6453203203203203,0.3562687687687688,0.5627127127127127,0.6151776776776777,0.634059059059059,0.6342592592592593,0.6442442442442442,0.6426051051051052,0.6425550550550551,0.3562687687687688,0.3562687687687688,0.5604104104104104,0.5666166166166167,0.569431931931932,0.5631006006006006,0.5652152152152152,0.5687062062062062,0.5702577577577578,0.5775025025025025,0.5623248248248248,0.5648273273273273,0.5727602602602603,0.5723098098098098,0.5682432432432433,0.5761261261261261,0.5678053053053053,0.5709459459459459,0.5630005005005005,0.563475975975976,0.572535035035035,0.5623498498498498,0.5732857857857858,0.5637512512512513,0.5617367367367367,0.5766891891891892,0.5654154154154154,0.5699574574574574,0.5621746746746746,0.5685560560560561,0.5656406406406407,0.5718093093093093,0.5642267267267267,0.570407907907908,0.5641266266266266,0.5771771771771772,0.5727102102102102,0.5620745745745745,0.5693818818818819,0.5739614614614614,0.5652902902902903,0.5673923923923924,0.565065065065065,0.5603478478478479,0.5686811811811812,0.5685935935935936,0.5677052052052052,0.568506006006006,0.5249710424710425,0.6453203203203203
309,0.3562812812812813,0.5088463463463464,0.5687937937937938,0.5861986986986987,0.628415915915916,0.6285785785785786,0.630980980980981,0.6343093093093093,0.6322947947947948,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.3562812812812813,0.49858608608608607,0.5693318318318318,0.5862987987987988,0.6204204204204204,0.6319444444444444,0.6323073073073073,0.6342717717717717,0.3562812812812813,0.5529154154154154,0.5865615615615616,0.5775650650650651,0.6091216216216216,0.6089464464464465,0.6309309309309309,0.6302552552552553,0.3562812812812813,0.3562812812812813,0.5719594594594595,0.5722722722722723,0.568943943943944,0.5643643643643643,0.5619244244244245,0.572484984984985,0.568480980980981,0.5700575575575576,0.5685435435435435,0.5685435435435435,0.5651026026026026,0.5714339339339339,0.5696696696696697,0.5593343343343343,0.559572072072072,0.5657657657657658,0.5721471471471471,0.5712587587587588,0.5625750750750751,0.5711586586586587,0.5606481481481481,0.5704204204204204,0.5661036036036036,0.5632632632632633,0.5676301301301301,0.5678928928928929,0.5720595595595596,0.5680555555555555,0.5671171171171171,0.5593843843843844,0.5724599599599599,0.5736486486486486,0.5675425425425425,0.5746871871871871,0.55746996996997,0.5714714714714715,0.5610860860860861,0.5710960960960961,0.5653528528528529,0.5667667667667667,0.568968968968969,0.5725225225225226,0.5689814814814815,0.5667542542542543,0.5687437437437437,0.568531031031031,0.5091294866294866,0.6343093093093093
310,0.3571571571571572,0.5111236236236236,0.585472972972973,0.600462962962963,0.6248123123123123,0.6222972972972973,0.6246246246246246,0.6308808808808809,0.6308558558558559,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.3571571571571572,0.5280655655655656,0.5932307307307307,0.5986736736736736,0.6147147147147147,0.6296421421421421,0.6325075075075075,0.6302427427427427,0.3571571571571572,0.5416041041041041,0.5630630630630631,0.5988113113113113,0.6223098098098098,0.6213838838838839,0.632082082082082,0.6288038038038039,0.3571571571571572,0.3571571571571572,0.5699324324324324,0.5748748748748749,0.5766516516516517,0.5618868868868869,0.5623248248248248,0.5721346346346347,0.5685560560560561,0.5658658658658658,0.5668668668668668,0.5693068068068068,0.5685810810810811,0.5648648648648649,0.5681931931931932,0.5721346346346347,0.5700200200200201,0.5657532532532532,0.5616366366366367,0.5651901901901902,0.5627002002002002,0.5616116116116117,0.5721096096096097,0.5663163163163163,0.5715840840840841,0.5684184184184184,0.566504004004004,0.5685185185185185,0.5586836836836837,0.5693443443443443,0.56991991991992,0.5690940940940941,0.560035035035035,0.5682432432432433,0.5669044044044044,0.5627002002002002,0.5590465465465465,0.5658908908908908,0.568506006006006,0.5588338338338338,0.5629254254254255,0.5689564564564564,0.5671421421421421,0.5598598598598599,0.567967967967968,0.5642017017017017,0.5687437437437437,0.566478978978979,0.5116773916773918,0.6325075075075075
311,0.35525525525525525,0.5528153153153154,0.6100600600600601,0.6248623623623624,0.6439064064064064,0.6436436436436437,0.6435185185185185,0.644557057057057,0.6334334334334334,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.35525525525525525,0.5451826826826827,0.6117367367367368,0.6239614614614615,0.6439814814814815,0.6445445445445446,0.6446071071071071,0.6446821821821822,0.35525525525525525,0.5601226226226226,0.6141891891891892,0.6327952952952953,0.6328703703703704,0.6444069069069069,0.6426676676676677,0.6425425425425425,0.35525525525525525,0.35525525525525525,0.5759384384384384,0.5613863863863864,0.5528778778778779,0.5672172172172172,0.5744244244244244,0.5574074074074075,0.5643518518518519,0.5776901901901902,0.5686686686686687,0.5653528528528529,0.5646021021021022,0.5653153153153153,0.5735985985985986,0.5756256256256256,0.5707332332332332,0.5726976976976977,0.5684684684684684,0.5695570570570571,0.5660535535535536,0.573460960960961,0.5716091091091091,0.5774774774774775,0.5742867867867868,0.5704204204204204,0.5693943943943944,0.5711211211211211,0.5621871871871872,0.5593843843843844,0.5690065065065065,0.5723723723723724,0.570583083083083,0.560422922922923,0.5661286286286287,0.559446946946947,0.5729229229229229,0.5751501501501501,0.5630630630630631,0.5732482482482483,0.5688313313313313,0.5626126126126126,0.5682432432432433,0.5713713713713714,0.5710835835835836,0.561473973973974,0.5697947947947948,0.5703703703703704,0.5240973115973115,0.6446821821821822
312,0.3578828828828829,0.5328203203203203,0.6023148148148149,0.6168543543543543,0.6030905905905906,0.6180805805805806,0.6305805805805805,0.6309934934934935,0.6302552552552553,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.3578828828828829,0.5435560560560561,0.6078453453453454,0.615965965965966,0.6187062062062062,0.6106481481481482,0.615965965965966,0.6307307307307307,0.3578828828828829,0.5307432432432433,0.54507007007007,0.6098223223223224,0.6243618618618618,0.6266891891891891,0.6156156156156156,0.6105105105105105,0.3578828828828829,0.3578828828828829,0.5633508508508509,0.5730980980980981,0.5586336336336336,0.5694444444444444,0.5672672672672673,0.5648148148148148,0.5683558558558559,0.5709459459459459,0.5662662662662663,0.574436936936937,0.5661036036036036,0.5653903903903904,0.5647772772772772,0.5706706706706707,0.5715715715715716,0.5671421421421421,0.5701201201201201,0.5635385385385385,0.5725975975975977,0.5689064064064064,0.5608233233233233,0.5617742742742743,0.5716841841841842,0.5671671671671672,0.5674424424424425,0.5698448448448449,0.5660910910910911,0.5666916916916916,0.5724224224224225,0.5693943943943944,0.5683308308308308,0.5639264264264264,0.5653528528528529,0.5802177177177177,0.5612237237237238,0.5655905905905906,0.5615865865865866,0.5601851851851852,0.5642267267267267,0.569481981981982,0.5602977977977978,0.5591341341341342,0.5661661661661662,0.5667042042042042,0.5626251251251251,0.569481981981982,0.5121056771056771,0.6309934934934935
313,0.36452702702702705,0.5354854854854855,0.5787037037037037,0.6143393393393394,0.6156281281281282,0.6178428428428429,0.607545045045045,0.6234734734734735,0.6281031031031031,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.36452702702702705,0.5246246246246247,0.5775775775775776,0.615940940940941,0.6155780780780781,0.6026151151151151,0.6232857857857858,0.6244244244244245,0.36452702702702705,0.5352102102102102,0.5467092092092092,0.6156156156156156,0.621483983983984,0.5662162162162162,0.6197447447447447,0.6204704704704704,0.36452702702702705,0.36452702702702705,0.5648648648648649,0.5599224224224224,0.5615740740740741,0.565578078078078,0.568455955955956,0.5625625625625625,0.5616991991991992,0.5591966966966967,0.5629004004004003,0.5641391391391392,0.5632257257257257,0.5572947947947948,0.5606481481481481,0.5613238238238238,0.5678803803803804,0.5689314314314314,0.5678428428428428,0.5624499499499499,0.5598598598598599,0.5640265265265265,0.5533033033033034,0.5632507507507507,0.5765265265265265,0.5632007007007007,0.5653153153153153,0.5617992992992993,0.56747997997998,0.5615615615615616,0.5596346346346346,0.5562937937937938,0.5646021021021022,0.5612612612612613,0.5681056056056056,0.5636886886886887,0.5580830830830831,0.5638763763763763,0.5659659659659659,0.5583958958958959,0.5686936936936937,0.5670670670670671,0.563450950950951,0.5695320320320321,0.5632007007007007,0.561061061061061,0.5639764764764765,0.5642642642642642,0.5105562705562705,0.6281031031031031
314,0.3546671671671672,0.5517267267267267,0.6088463463463464,0.6237987987987988,0.6373123123123123,0.6368743743743743,0.6087212212212212,0.63998998998999,0.6304179179179179,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.3546671671671672,0.5428178178178178,0.6096971971971972,0.6231731731731732,0.637962962962963,0.6377752752752752,0.6407657657657657,0.6145895895895895,0.3546671671671672,0.5604604604604605,0.6137762762762763,0.6294544544544545,0.628978978978979,0.6398898898898899,0.6408033033033033,0.6405780780780781,0.3546671671671672,0.3546671671671672,0.5641141141141142,0.5623498498498498,0.574512012012012,0.5718093093093093,0.5732607607607607,0.573973973973974,0.5710835835835836,0.5652652652652652,0.5733358358358358,0.5642767767767768,0.5630880880880881,0.5695445445445445,0.5711836836836837,0.5748123123123123,0.5692067067067067,0.5646646646646647,0.5668668668668668,0.5733233233233234,0.5618368368368368,0.5658408408408409,0.5736111111111111,0.5754504504504504,0.5700950950950952,0.5703578578578579,0.563475975975976,0.5659284284284284,0.5700825825825826,0.5719594594594595,0.5745370370370371,0.5711086086086086,0.566478978978979,0.5615615615615616,0.5675425425425425,0.5672922922922923,0.5686936936936937,0.5621746746746746,0.5671671671671672,0.5731606606606606,0.5676426426426426,0.5701701701701701,0.5674174174174175,0.5709334334334334,0.5685185185185185,0.5724099099099099,0.571483983983984,0.5720970970970971,0.5202595452595453,0.6408033033033033
315,0.3577827827827828,0.5417792792792793,0.5961461461461461,0.6100725725725725,0.623536036036036,0.6256256256256256,0.6275025025025025,0.6294544544544545,0.6306056056056056,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.3577827827827828,0.5266891891891892,0.5932682682682683,0.6097222222222223,0.6151901901901902,0.6249124124124125,0.6233733733733734,0.6302177177177177,0.3577827827827828,0.5597222222222222,0.6063563563563563,0.6095970970970971,0.6079704704704705,0.6143518518518518,0.6214464464464464,0.6228228228228229,0.3577827827827828,0.3577827827827828,0.5728853853853854,0.5698448448448449,0.5667167167167168,0.5671171171171171,0.5718218218218218,0.5664914914914915,0.5636261261261262,0.5672672672672673,0.5635635635635635,0.5642392392392392,0.568018018018018,0.5716216216216217,0.5643768768768769,0.556056056056056,0.5593718718718719,0.5682807807807808,0.5656031031031031,0.5626876876876877,0.5648523523523523,0.5575075075075075,0.5664414414414415,0.5551176176176176,0.5646271271271271,0.5726226226226226,0.5691941941941941,0.56509009009009,0.5590340340340341,0.5671546546546546,0.5675800800800801,0.5704454454454454,0.5691316316316316,0.5698948948948949,0.5636261261261262,0.5622747747747747,0.5725725725725725,0.5665415415415416,0.574436936936937,0.5644394394394394,0.5680805805805805,0.5613113113113113,0.570583083083083,0.5586086086086086,0.5641391391391392,0.5659284284284284,0.5656031031031031,0.5697197197197197,0.5143296868296867,0.6306056056056056
316,0.3599099099099099,0.550513013013013,0.614476976976977,0.6194319319319319,0.6317192192192193,0.6300925925925925,0.6310685685685685,0.6342717717717717,0.6338088088088089,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.3599099099099099,0.554542042042042,0.6111986986986987,0.6204954954954955,0.628541041041041,0.6314314314314314,0.6315815815815816,0.6334834834834835,0.3599099099099099,0.49688438438438437,0.5680430430430431,0.6077202202202202,0.6319444444444444,0.6318193193193193,0.6317942942942943,0.6352852852852853,0.3599099099099099,0.3599099099099099,0.566554054054054,0.5657532532532532,0.5713713713713714,0.5598598598598599,0.5648648648648649,0.5667042042042042,0.5614239239239239,0.5722347347347347,0.5630630630630631,0.5661036036036036,0.5641891891891891,0.5627377377377377,0.5664039039039039,0.5661911911911912,0.5655155155155155,0.5687187187187187,0.560985985985986,0.5603978978978978,0.5738488488488489,0.5605855855855856,0.568531031031031,0.570995995995996,0.5691066066066066,0.5623123123123123,0.5694694694694695,0.5687187187187187,0.5651401401401401,0.5637387387387387,0.5679054054054054,0.5542792792792792,0.5601601601601601,0.565578078078078,0.5654779779779779,0.5652277277277278,0.5622997997997998,0.5631131131131131,0.5586336336336336,0.5657657657657658,0.5692317317317317,0.5598848848848849,0.5542667667667668,0.5705205205205205,0.5669669669669669,0.5718968968968969,0.5703703703703704,0.5667167167167168,0.5182564707564707,0.6352852852852853
