,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
10,0.5568181818181818,0.5730633802816901,0.5735435339308579,0.5719830345710627,0.5359314980793854,0.5356914212548015,0.4842349551856594,0.4838748399487836,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.5568181818181818,0.4745918693982074,0.4901968629961588,0.44622279129321385,0.4428217029449424,0.4407010243277849,0.4407010243277849,0.4374599871959027,0.5568181818181818,0.5723431498079385,0.5684619078104993,0.5160051216389244,0.4702304737516005,0.45138444302176695,0.4508242637644046,0.4673495518565941,0.5683818822023048,0.5563780409731114,0.49191741357234314,0.49955985915492956,0.5104833546734955,0.4974791933418694,0.5020006402048656,0.49775928297055055,0.5012403969270166,0.5040412932138284,0.5035611395646606,0.4978393085787452,0.5103573884383744,0.5735435339308579
11,0.49951984635083224,0.5342909731113956,0.5320502560819462,0.49471830985915494,0.4986395646606914,0.5259683098591549,0.5262483994878361,0.5266885403329066,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49951984635083224,0.49255761843790014,0.4941981434058899,0.4932778489116517,0.4745518565941101,0.48607554417413573,0.490997119078105,0.4845150448143406,0.49951984635083224,0.5341309218950064,0.5313700384122919,0.5311299615877081,0.5307698463508322,0.5304497439180538,0.5279689500640204,0.5280889884763125,0.49371798975672215,0.4997199103713188,0.5001600512163893,0.5006402048655569,0.507322343149808,0.5004001280409731,0.504881562099872,0.5032410371318822,0.5040012804097311,0.5003201024327785,0.49967989756722153,0.49843950064020487,0.5096371579646227,0.5342909731113956
12,0.4777928937259923,0.5398527528809219,0.5472151088348272,0.5290092829705506,0.5300496158770807,0.5300496158770807,0.529449423815621,0.5294894366197183,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4777928937259923,0.4870758642765685,0.5028409090909091,0.49767925736235596,0.4941981434058899,0.5062820102432779,0.5050016005121639,0.4923575544174136,0.4777928937259923,0.5432938540332907,0.5477752880921894,0.547975352112676,0.5479353393085787,0.5381722151088348,0.5381722151088348,0.5308098591549296,0.5017605633802817,0.47831306017925734,0.492797695262484,0.4906770166453265,0.5046414852752881,0.49739916773367476,0.5016005121638925,0.49255761843790014,0.4950784250960307,0.5019206145966709,0.4939180537772087,0.5021606914212549,0.5150344406506379,0.547975352112676
13,0.5478553137003841,0.5496158770806658,0.5503361075544174,0.5457346350832266,0.4450224071702945,0.4445822663252241,0.47719270166453265,0.4769926376440461,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.5478553137003841,0.4841949423815621,0.47755281690140844,0.4563060179257362,0.44886363636363635,0.44670294494238155,0.4508642765685019,0.4451424455825864,0.5478553137003841,0.5470550576184379,0.5413332266325224,0.4963588348271447,0.46742957746478875,0.4673895646606914,0.46642925736235596,0.4643085787451985,0.5575784250960307,0.5460547375160051,0.5038812419974392,0.49891965428937257,0.49083706786171577,0.5017605633802817,0.5048015364916774,0.49943982074263765,0.49583866837387963,0.49891965428937257,0.5017205505761844,0.4966789372599232,0.49794304547825674,0.5575784250960307
14,0.47691261203585145,0.541933418693982,0.5568181818181818,0.5512564020486556,0.5438940460947503,0.5503361075544174,0.5506161971830986,0.5516165172855314,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.47691261203585145,0.4907570422535211,0.5060819462227913,0.5031610115236875,0.5038412291933418,0.49303777208706784,0.5063620358514724,0.5086427656850192,0.47691261203585145,0.5392125480153649,0.5537371959026889,0.5543774007682458,0.5543373879641486,0.5548175416133163,0.5517765685019206,0.5514964788732394,0.502960947503201,0.47911331626120357,0.5009202944942381,0.49879961587708066,0.5067221510883483,0.4980793854033291,0.49359795134443024,0.502960947503201,0.4963188220230474,0.4967189500640205,0.5018405889884763,0.5061619718309859,0.5225123891497132,0.5568181818181818
15,0.5006802176696543,0.5303297055057619,0.5393725992317542,0.5340508962868118,0.5241277208706786,0.5328104993597952,0.5330105633802817,0.5341709346991037,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.4951584507042254,0.49551856594110116,0.4913572343149808,0.4910771446862996,0.4870758642765685,0.4825944302176697,0.4906370038412292,0.5006802176696543,0.5279289372599232,0.5382122279129321,0.5355713828425096,0.5355313700384123,0.5363316261203586,0.5333706786171575,0.5337307938540333,0.49295774647887325,0.5027208706786171,0.4995998719590269,0.49803937259923176,0.49395806658130603,0.49915973111395645,0.5010003201024328,0.5012003841229193,0.4932778489116517,0.5012003841229193,0.4991997439180538,0.5049615877080665,0.5148284488073221,0.5393725992317542
16,0.532010243277849,0.5187259923175416,0.5212067861715749,0.47999359795134444,0.48127400768245837,0.48075384122919335,0.4798735595390525,0.4788732394366197,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.532010243277849,0.4941981434058899,0.48431498079385404,0.4708706786171575,0.46318822023047374,0.45926696542893725,0.4586267605633803,0.45610595390524966,0.532010243277849,0.513764404609475,0.5123639564660691,0.4863956466069142,0.4734314980793854,0.4931578104993598,0.4938780409731114,0.47007042253521125,0.5411731754161332,0.5278889244558259,0.5002000640204866,0.4977192701664533,0.49475832266325226,0.49991997439180536,0.4953985275288092,0.498839628681178,0.49583866837387963,0.5015204865556978,0.49891965428937257,0.497559218950064,0.4950902807416892,0.5411731754161332
17,0.4989996798975672,0.532010243277849,0.5400128040973111,0.5333306658130602,0.5230873879641486,0.5316101152368758,0.5319702304737516,0.5328104993597952,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.4989996798975672,0.49435819462227915,0.49003681177976954,0.4911171574903969,0.4842349551856594,0.4881962227912932,0.48839628681177977,0.4798735595390525,0.4989996798975672,0.530489756722151,0.5386123559539052,0.5370118437900128,0.5368918053777209,0.5368918053777209,0.5336107554417413,0.5331706145966709,0.4899167733674776,0.5000800256081946,0.49699903969270165,0.5001200384122919,0.5056818181818182,0.4984795134443022,0.4967189500640205,0.4964388604353393,0.4960787451984635,0.5003201024327785,0.49955985915492956,0.5016005121638925,0.513841466306255,0.5400128040973111
18,0.5052816901408451,0.5463748399487837,0.5407730473751601,0.5392125480153649,0.5389724711907811,0.5370918693982074,0.5376520486555698,0.5352912932138284,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.4775128040973111,0.4969590268886043,0.4841549295774648,0.4926376440460947,0.4797935339308579,0.4825944302176697,0.48075384122919335,0.5052816901408451,0.5506161971830986,0.5482954545454546,0.5476952624839949,0.5470950704225352,0.5012403969270166,0.5012403969270166,0.5316501280409731,0.4889164532650448,0.4989996798975672,0.4910771446862996,0.5050816261203586,0.4952784891165173,0.49839948783610755,0.49691901408450706,0.49307778489116516,0.49559859154929575,0.49775928297055055,0.4894766325224072,0.4997599231754161,0.5150611158533693,0.5506161971830986
19,0.5731033930857875,0.5972711267605634,0.5910291293213829,0.5913892445582587,0.5128441101152369,0.5118838028169014,0.4927576824583867,0.49051696542893725,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.5731033930857875,0.45686619718309857,0.4728313060179257,0.4881962227912932,0.4821142765685019,0.44874359795134444,0.4433018565941101,0.45958706786171577,0.5731033930857875,0.597991357234315,0.5773047375160051,0.5351312419974392,0.5355313700384123,0.43934058898847633,0.5120038412291933,0.4895966709346991,0.5852272727272727,0.5737836107554417,0.490997119078105,0.5076424455825864,0.5087628040973111,0.5010803457106274,0.49343790012804095,0.49875960307298334,0.49627880921895007,0.49951984635083224,0.49227752880921893,0.5099631882202305,0.5250984018589653,0.597991357234315
20,0.5804657490396927,0.6127160691421255,0.6055937900128041,0.6071542893725992,0.5152448783610756,0.5156450064020487,0.4968389884763124,0.49475832266325226,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5804657490396927,0.5507762483994878,0.46066741357234314,0.48683578745198464,0.4771526888604353,0.49231754161331626,0.4360995518565941,0.41405249679897566,0.5804657490396927,0.6150368117797695,0.5924295774647887,0.5441741357234315,0.5468950064020487,0.5250880281690141,0.5272887323943662,0.48759603072983354,0.5935499359795134,0.5829065300896287,0.49011683738796413,0.5090829065300896,0.5104433418693982,0.4963188220230474,0.49343790012804095,0.4957986555697823,0.501280409731114,0.5000400128040973,0.4885163252240717,0.5074823943661971,0.5371363280694267,0.6150368117797695
21,0.5638204225352113,0.5903889244558259,0.5815861075544174,0.5821062740076824,0.53020966709347,0.53125,0.5040813060179258,0.5055617797695262,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.5638204225352113,0.468229833546735,0.4663492317541613,0.43858034571062743,0.44390204865556976,0.4296174775928297,0.4360195262483995,0.4303777208706786,0.5638204225352113,0.5911891805377721,0.5681818181818182,0.5540973111395646,0.5536971830985915,0.5400528169014085,0.5284090909090909,0.4912371959026889,0.5717829705505761,0.5650608194622279,0.5056017925736236,0.49663892445582586,0.5114836747759283,0.4996398847631242,0.48911651728553135,0.498839628681178,0.49735915492957744,0.5022807298335468,0.5104833546734955,0.4919974391805378,0.5243426044482382,0.5911891805377721
22,0.4751120358514725,0.5566981434058899,0.5607794494238156,0.5545774647887324,0.545774647887324,0.5526168373879642,0.5528169014084507,0.5539772727272727,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.4751120358514725,0.524047695262484,0.5076424455825864,0.5261683738796414,0.5164452624839949,0.5075224071702945,0.4838348271446863,0.5134843149807938,0.4751120358514725,0.5535771446862996,0.5574583866837388,0.5574583866837388,0.55773847631242,0.5572583226632523,0.5547775288092189,0.5545774647887324,0.5046814980793854,0.4734715108834827,0.5014404609475032,0.5032410371318822,0.49439820742637647,0.5002000640204866,0.49475832266325226,0.4974791933418694,0.4942781690140845,0.4998799615877081,0.5021606914212549,0.49447823303457106,0.5269567743159292,0.5607794494238156
23,0.5076824583866837,0.5478953265044815,0.5396526888604354,0.5466549295774648,0.5465749039692702,0.545014404609475,0.5453345070422535,0.5435339308578745,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.5076824583866837,0.47503201024327785,0.48899647887323944,0.48191421254801536,0.4809939180537772,0.48255441741357236,0.4814340588988476,0.4827544814340589,0.5076824583866837,0.5527768886043534,0.5490957106274008,0.5484955185659411,0.547975352112676,0.5295694622279129,0.5298895646606914,0.5392525608194623,0.4978793213828425,0.49875960307298334,0.5067221510883483,0.4941581306017926,0.5028409090909091,0.4969590268886043,0.5020006402048656,0.49371798975672215,0.49623879641485275,0.49775928297055055,0.5084827144686299,0.49523847631241996,0.5189912623891497,0.5527768886043534
24,0.5079225352112676,0.5457346350832266,0.541653329065301,0.5376920614596671,0.5376120358514724,0.5358114596670934,0.5362115877080665,0.5336107554417413,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.5079225352112676,0.48279449423815624,0.49343790012804095,0.47731274007682456,0.47631241997439183,0.48355473751600514,0.4815941101152369,0.48835627400768244,0.5079225352112676,0.5521366837387964,0.5489356594110115,0.5485755441741357,0.5478953265044815,0.5008402688860435,0.5008402688860435,0.529969590268886,0.4892365556978233,0.5014004481434059,0.5085627400768246,0.5050816261203586,0.5019606274007683,0.501280409731114,0.49803937259923176,0.49243758002560817,0.49511843790012805,0.49767925736235596,0.48915653008962867,0.5002400768245838,0.5149336676625409,0.5521366837387964
25,0.46858994878361077,0.561219590268886,0.5672215108834827,0.5411731754161332,0.5430137644046095,0.5430137644046095,0.5424135723431498,0.5430137644046095,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.46858994878361077,0.5285691421254801,0.4952784891165173,0.5280489756722151,0.5198463508322664,0.5196462868117798,0.48723591549295775,0.5157250320102432,0.46858994878361077,0.5633802816901409,0.5689820742637645,0.5688620358514724,0.5687419974391805,0.5524967989756722,0.5524967989756722,0.5445742637644047,0.5278088988476313,0.4658290653008963,0.5069222151088348,0.5130441741357235,0.49587868117797695,0.4960387323943662,0.4971991037131882,0.5088428297055058,0.4999599871959027,0.4942781690140845,0.5053217029449424,0.498839628681178,0.5267759757196377,0.5689820742637645
26,0.49003681177976954,0.5456946222791293,0.5494558258642765,0.5422935339308579,0.5314900768245838,0.5391325224071702,0.5394126120358514,0.5405729833546735,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.49003681177976954,0.5182458386683739,0.5003201024327785,0.5057218309859155,0.49471830985915494,0.5016805377720871,0.49043693982074266,0.49655889884763127,0.49003681177976954,0.5420134443021767,0.5473351472471191,0.5443741997439181,0.5445742637644047,0.5439340588988476,0.5413732394366197,0.541413252240717,0.4787932138284251,0.49015685019206146,0.49903969270166454,0.4961987836107554,0.4945182458386684,0.49939980793854033,0.49447823303457106,0.5010803457106274,0.4967989756722151,0.5032810499359796,0.5029209346991037,0.49587868117797695,0.5196240574761701,0.5494558258642765
27,0.5027208706786171,0.5568581946222791,0.5506962227912933,0.5537772087067862,0.5535371318822023,0.5522967349551856,0.5526168373879642,0.5509763124199744,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5027208706786171,0.5309298975672215,0.479553457106274,0.5030409731113956,0.4947983354673495,0.47939340588988477,0.49299775928297057,0.48623559539052497,0.5027208706786171,0.5610995518565941,0.560059218950064,0.5592189500640204,0.5585387323943662,0.5373319462227913,0.5369318181818182,0.5468549935979513,0.4912371959026889,0.49331786171574904,0.5052816901408451,0.4902368758002561,0.49879961587708066,0.49843950064020487,0.4942781690140845,0.510163252240717,0.4932778489116517,0.500760243277849,0.48675576184379,0.4992797695262484,0.5256734006734007,0.5610995518565941
