,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.6613316261203586,0.5887884122919335,0.5779449423815621,0.5716629321382842,0.4815540973111396,0.44530249679897566,0.3938060179257362,0.3912852112676056,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.6613316261203586,0.4564260563380282,0.46018725992317544,0.3789212548015365,0.3700784250960307,0.36235595390524966,0.3617957746478873,0.35295294494238155,0.6613316261203586,0.6620518565941101,0.6620518565941101,0.6620918693982074,0.6620918693982074,0.6617317541613317,0.6620918693982074,0.661131562099872,0.6368838028169014,0.657530409731114,0.5038012163892446,0.4979593469910371,0.5120038412291933,0.49659891165172854,0.5075624199743918,0.4952784891165173,0.4927576824583867,0.49735915492957744,0.5021606914212549,0.5012003841229193,0.6167647721344905,0.6620918693982074
11,0.6322823303457106,0.4626280409731114,0.40793053777208704,0.4106914212548015,0.4105313700384123,0.40496959026888607,0.3904049295774648,0.3914052496798976,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.6322823303457106,0.5272887323943662,0.44882362355953903,0.43349871959026887,0.43093790012804095,0.38268245838668374,0.3792813700384123,0.39528649167733676,0.6322823303457106,0.6325224071702945,0.6325224071702945,0.6317621638924455,0.6317621638924455,0.6306818181818182,0.6317621638924455,0.6312820102432779,0.6023927656850192,0.6259202944942381,0.4985595390524968,0.5013604353393086,0.4893165813060179,0.4957186299615877,0.49623879641485275,0.4960787451984635,0.5016805377720871,0.5008402688860435,0.5089628681177977,0.49483834827144685,0.5734916654811021,0.6325224071702945
12,0.607514404609475,0.46274807938540335,0.4317381562099872,0.3988876440460947,0.3988876440460947,0.39776728553137003,0.3988876440460947,0.375520166453265,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.607514404609475,0.5218870038412292,0.4482634443021767,0.470550576184379,0.4339388604353393,0.4016885403329065,0.41065140845070425,0.4436219590268886,0.607514404609475,0.6067141485275288,0.6067141485275288,0.6066741357234315,0.6066741357234315,0.6046334827144686,0.6066741357234315,0.6061139564660691,0.37187900128040974,0.6040332906530089,0.5052816901408451,0.4999599871959027,0.4942381562099872,0.5028409090909091,0.4989596670934699,0.4970790653008963,0.5002400768245838,0.49879961587708066,0.49399807938540335,0.49799935979513443,0.5469335372504387,0.607514404609475
13,0.653289052496799,0.56354033290653,0.5548575544174136,0.5465749039692702,0.38272247119078107,0.39852752880921893,0.3842429577464789,0.3748799615877081,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.653289052496799,0.46422855313700384,0.4403809218950064,0.39528649167733676,0.37111875800256083,0.3667173495518566,0.37888124199743917,0.3600352112676056,0.653289052496799,0.6536091549295775,0.6536091549295775,0.6537291933418694,0.6537291933418694,0.653289052496799,0.6537291933418694,0.6530089628681178,0.6301216389244558,0.6458866837387964,0.4935579385403329,0.5001200384122919,0.4863956466069142,0.5002000640204866,0.4905969910371319,0.4937980153649168,0.5008402688860435,0.5008402688860435,0.505401728553137,0.5046014724711908,0.6015643524446341,0.6537291933418694
14,0.6107554417413572,0.4664692701664533,0.4396206786171575,0.4322983354673495,0.42369558258642764,0.41797375160051214,0.4202544814340589,0.42077464788732394,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.5252880921895007,0.4622679257362356,0.4428617157490397,0.4052096670934699,0.44418213828425096,0.40276888604353395,0.39384603072983354,0.6107554417413572,0.6109955185659411,0.6109955185659411,0.6099951984635084,0.6099951984635084,0.6087548015364916,0.6099951984635084,0.6091949423815621,0.3686379641485275,0.6075944302176697,0.4984795134443022,0.5012003841229193,0.5069622279129321,0.49611875800256083,0.4964788732394366,0.49615877080665816,0.49331786171574904,0.5014004481434059,0.5077624839948783,0.5017605633802817,0.5550205695452175,0.6109955185659411
15,0.6300816261203586,0.45930697823303457,0.4245358514724712,0.41753361075544176,0.408050576184379,0.40184859154929575,0.4040492957746479,0.4044894366197183,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.6300816261203586,0.5287692061459667,0.4638284250960307,0.46702944942381563,0.3897647247119078,0.39768725992317544,0.38560339308578745,0.3860435339308579,0.6300816261203586,0.6302416773367477,0.6302416773367477,0.6290012804097311,0.6290012804097311,0.6268806017925737,0.6290012804097311,0.6278008962868118,0.5937099871959027,0.6254001280409731,0.5002400768245838,0.5030009603072984,0.4937580025608195,0.506041933418694,0.4971590909090909,0.5016805377720871,0.4992797695262484,0.5048015364916774,0.48863636363636365,0.49791933418693984,0.5730367050789587,0.6302416773367477
16,0.6429257362355953,0.5388524327784892,0.5309699103713188,0.4082906530089629,0.4089308578745198,0.40921094750320103,0.4048495518565941,0.3977272727272727,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.6429257362355953,0.48011363636363635,0.4427016645326505,0.4078905249679898,0.38164212548015364,0.37620038412291934,0.375640204865557,0.3687980153649168,0.6429257362355953,0.6434859154929577,0.6434859154929577,0.6436059539052497,0.6436059539052497,0.6426856594110115,0.6436059539052497,0.6429657490396927,0.6162371959026889,0.6340829065300896,0.5043613956466069,0.5025608194622279,0.4892365556978233,0.5017605633802817,0.5088428297055058,0.4964788732394366,0.5002800896286812,0.5021606914212549,0.5053617157490397,0.5034411011523687,0.5898065158628539,0.6436059539052497
17,0.6330425736235595,0.45346510883482716,0.4227752880921895,0.41473271446862997,0.404449423815621,0.3982474391805378,0.4012483994878361,0.40200864276568504,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.5300496158770807,0.435059218950064,0.4645486555697823,0.3871638924455826,0.3962467989756722,0.3795614596670935,0.4292173495518566,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6319622279129321,0.6319622279129321,0.6302416773367477,0.6319622279129321,0.6308418693982074,0.5981914212548015,0.6290012804097311,0.498199423815621,0.5017205505761844,0.5059619078104993,0.5022007042253521,0.4963588348271447,0.4950784250960307,0.4969590268886043,0.5028008962868118,0.4906370038412292,0.5010803457106274,0.5744682742922179,0.6330425736235595
18,0.6330425736235595,0.46610915492957744,0.42509603072983354,0.427856914212548,0.427856914212548,0.4216549295774648,0.4238556338028169,0.41481274007682456,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.5126840588988476,0.4439420614596671,0.435059218950064,0.3922455185659411,0.39372599231754163,0.3789212548015365,0.3955665813060179,0.6330425736235595,0.6330425736235595,0.6330425736235595,0.6329225352112676,0.6329225352112676,0.632322343149808,0.6329225352112676,0.6322823303457106,0.6018725992317542,0.6255601792573624,0.4971991037131882,0.49271766965428937,0.5070022407170295,0.4971991037131882,0.5084827144686299,0.49967989756722153,0.5017205505761844,0.5026008322663252,0.4910371318822023,0.5045214468629962,0.5788000308246787,0.6330425736235595
19,0.6693741997439181,0.5982714468629962,0.5857474391805377,0.5794654289372599,0.4371398847631242,0.40997119078104993,0.44230153649167736,0.4432618437900128,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.6693741997439181,0.45230473751600514,0.43641965428937257,0.4332186299615877,0.42425576184379,0.38344270166453265,0.37047855313700384,0.38356274007682456,0.6693741997439181,0.670014404609475,0.670014404609475,0.670134443021767,0.670134443021767,0.6696142765685019,0.670134443021767,0.6694142125480154,0.6450864276568502,0.6654129321382842,0.5040813060179258,0.49599871959026887,0.5146846991037132,0.4942381562099872,0.5064020486555698,0.5000800256081946,0.49735915492957744,0.49735915492957744,0.4960787451984635,0.5031610115236875,0.6244161094513208,0.670134443021767
20,0.674895966709347,0.6073943661971831,0.5953505121638925,0.5890685019206146,0.43473911651728553,0.3998879641485275,0.44606274007682456,0.44774327784891166,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.674895966709347,0.5519766325224071,0.4250560179257362,0.4311379641485275,0.41801376440460947,0.43325864276568504,0.36439660691421255,0.33634763124199746,0.674895966709347,0.6753761203585147,0.6753761203585147,0.6755761843790012,0.6755761843790012,0.674895966709347,0.6755761843790012,0.674775928297055,0.6523687580025608,0.6720550576184379,0.5046414852752881,0.4963188220230474,0.5159651088348272,0.49447823303457106,0.502960947503201,0.5004001280409731,0.49447823303457106,0.4989596670934699,0.49727912932138285,0.5028409090909091,0.6294695784132402,0.6755761843790012
21,0.6553697183098591,0.58050576184379,0.5655009603072984,0.5602592829705506,0.45154449423815624,0.42001440460947503,0.41969430217669657,0.41965428937259924,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.6553697183098591,0.46486875800256083,0.43121798975672215,0.3908850832266325,0.37620038412291934,0.36399647887323944,0.36583706786171577,0.35779449423815624,0.6553697183098591,0.6564900768245838,0.6564900768245838,0.6566901408450704,0.6566901408450704,0.6556898207426376,0.6566901408450704,0.6561299615877081,0.6314020486555698,0.6501280409731114,0.4905969910371319,0.49703905249679897,0.47959346991037133,0.4915973111395647,0.5064820742637645,0.49483834827144685,0.49663892445582586,0.4980793854033291,0.5066021126760564,0.49255761843790014,0.6112089201877935,0.6566901408450704
22,0.6073143405889885,0.48279449423815624,0.4442621638924456,0.43733994878361077,0.42945742637644047,0.4234955185659411,0.4256962227912932,0.4259763124199744,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.6073143405889885,0.4884362996158771,0.4728313060179257,0.43565941101152367,0.4226552496798976,0.41645326504481434,0.4297375160051216,0.40200864276568504,0.6073143405889885,0.6075544174135723,0.6075544174135723,0.6065540973111395,0.6065540973111395,0.6051536491677336,0.6065540973111395,0.6059138924455826,0.3800816261203585,0.6013524327784892,0.499479833546735,0.5020806658130602,0.4951584507042254,0.4949983994878361,0.49127720870678615,0.5029209346991037,0.5003201024327785,0.5023607554417413,0.5092029449423816,0.5041613316261203,0.5546945392896098,0.6075544174135723
23,0.6342829705505761,0.46830985915492956,0.42577624839948786,0.4279769526248399,0.4278169014084507,0.4220150448143406,0.4238956466069142,0.4138924455825864,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.6342829705505761,0.5147247119078106,0.4607474391805378,0.42589628681177977,0.38928457106274006,0.3847631241997439,0.37924135723431496,0.37375960307298334,0.6342829705505761,0.6343629961587708,0.6343629961587708,0.6345630601792573,0.6345630601792573,0.6342029449423816,0.6345630601792573,0.6344030089628682,0.6020726632522407,0.6258402688860435,0.498839628681178,0.5037612035851472,0.5060019206145967,0.4985195262483995,0.5065220870678617,0.5004401408450704,0.5020806658130602,0.49459827144686297,0.5071222791293214,0.5031209987195903,0.5798418456869161,0.6345630601792573
24,0.6349631882202305,0.46498879641485275,0.42477592829705507,0.42233514724711907,0.4217749679897567,0.4162932138284251,0.41825384122919335,0.3690380921895006,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.6349631882202305,0.5207666453265045,0.43810019206145967,0.4556658130601793,0.41937419974391804,0.3893245838668374,0.39280569782330343,0.3832426376440461,0.6349631882202305,0.6350432138284251,0.6350432138284251,0.6355633802816901,0.6355633802816901,0.6341629321382842,0.6355633802816901,0.6350832266325224,0.6012323943661971,0.6274807938540333,0.5002000640204866,0.5080425736235595,0.5072423175416133,0.4975992317541613,0.49307778489116516,0.49967989756722153,0.49551856594110116,0.5016405249679897,0.5065220870678617,0.49487836107554417,0.5776589249300517,0.6355633802816901
25,0.59851152368758,0.4780729833546735,0.44738316261203587,0.4111715749039693,0.4111715749039693,0.4095710627400768,0.4111715749039693,0.4123719590268886,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.59851152368758,0.4905969910371319,0.4525048015364917,0.4335787451984635,0.4260963508322663,0.4123719590268886,0.4367797695262484,0.4082906530089629,0.59851152368758,0.5980313700384123,0.5980313700384123,0.5982314340588989,0.5982314340588989,0.5969910371318822,0.5982314340588989,0.5975112035851472,0.3979673495518566,0.5940701024327785,0.5001200384122919,0.4964388604353393,0.5027208706786171,0.4953985275288092,0.5077224711907811,0.5023607554417413,0.4993197823303457,0.49939980793854033,0.4918774007682458,0.49475832266325226,0.5459939773320056,0.59851152368758
26,0.6218790012804097,0.4730313700384123,0.4334587067861716,0.4253361075544174,0.41545294494238155,0.40933098591549294,0.41217189500640206,0.4124519846350832,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.6218790012804097,0.4863556338028169,0.46282810499359794,0.4130121638924456,0.40160851472471193,0.40456946222791296,0.3938060179257362,0.387604033290653,0.6218790012804097,0.6222791293213829,0.6222791293213829,0.620878681177977,0.620878681177977,0.6189180537772087,0.620878681177977,0.6196782970550576,0.5830265685019206,0.6174375800256082,0.4996398847631242,0.4956386043533931,0.49299775928297057,0.5024807938540333,0.5085227272727273,0.49447823303457106,0.5012003841229193,0.49519846350832264,0.5105633802816901,0.504241357234315,0.5691910300184949,0.6222791293213829
27,0.6263604353393086,0.47895326504481434,0.43834026888604355,0.4385403329065301,0.4390204865556978,0.4324183738796415,0.43437900128040974,0.42461587708066584,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.49083706786171577,0.44506241997439183,0.41317221510883484,0.3997279129321383,0.39808738796414855,0.3952064660691421,0.3838828425096031,0.6263604353393086,0.6263604353393086,0.6263604353393086,0.6263204225352113,0.6263204225352113,0.6257202304737516,0.6263204225352113,0.6256001920614597,0.5923095390524968,0.6177576824583867,0.49739916773367476,0.4949183738796415,0.5068822023047375,0.4998799615877081,0.5118037772087067,0.49663892445582586,0.5019206145966709,0.5027208706786171,0.5103233034571063,0.5066421254801536,0.5766408213591313,0.6263604353393086
28,0.6236795774647887,0.4758722791293214,0.42805697823303457,0.4133722791293214,0.4090909090909091,0.40328905249679897,0.4069302176696543,0.4064900768245839,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.48927656850192064,0.4632682458386684,0.41241197183098594,0.4141325224071703,0.3919254161331626,0.3973671574903969,0.38676376440460947,0.6236795774647887,0.6241597311139565,0.6241597311139565,0.6235595390524968,0.6235595390524968,0.6219990396927016,0.6235595390524968,0.622679257362356,0.5862676056338029,0.6178777208706786,0.5002800896286812,0.5061219590268886,0.5062019846350833,0.49979993597951344,0.5100832266325224,0.5047215108834827,0.496398847631242,0.5003601152368758,0.5069222151088348,0.49599871959026887,0.5693110684307867,0.6241597311139565
