,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
14,0.47899327784891166,0.5389324583866837,0.5571382842509603,0.5516565300896287,0.5508162612035852,0.5447743277848912,0.5502560819462228,0.550536171574904,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.47899327784891166,0.49179737516005123,0.5067221510883483,0.5002800896286812,0.5011203585147247,0.4924775928297055,0.5021206786171575,0.5062419974391805,0.47899327784891166,0.537932138284251,0.554137323943662,0.5535771446862996,0.5532970550576184,0.553377080665813,0.5490156850192062,0.5498159411011524,0.5004001280409731,0.48111395646606914,0.5039612676056338,0.499479833546735,0.4964388604353393,0.49815941101152367,0.49979993597951344,0.49723911651728553,0.49551856594110116,0.5031209987195903,0.5058818822023048,0.49891965428937257,0.5219818490064969,0.5571382842509603
15,0.49831946222791296,0.531770166453265,0.5420534571062741,0.5368918053777209,0.5351712548015365,0.5286491677336748,0.5340508962868118,0.5342509603072984,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.49831946222791296,0.4952784891165173,0.4966789372599232,0.4931578104993598,0.489836747759283,0.48735595390524966,0.48327464788732394,0.4932378361075544,0.49831946222791296,0.53125,0.5416933418693982,0.5376920614596671,0.537812099871959,0.5378921254801536,0.5335307298335468,0.534330985915493,0.48723591549295775,0.49891965428937257,0.49475832266325226,0.501280409731114,0.5042813700384123,0.5040012804097311,0.5004801536491678,0.5006001920614597,0.5014804737516005,0.5065220870678617,0.49051696542893725,0.500760243277849,0.5153812182861478,0.5420534571062741
16,0.5346110755441741,0.5225672215108835,0.5254881562099872,0.47467189500640206,0.475952304737516,0.48199423815621,0.47475192061459665,0.47435179257362353,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.5346110755441741,0.49839948783610755,0.48651568501920617,0.4705105633802817,0.4587467989756722,0.4569062099871959,0.458586747759283,0.45254481434058896,0.5346110755441741,0.5180457746478874,0.5151248399487837,0.483154609475032,0.4695502560819462,0.49383802816901406,0.49359795134443024,0.4672295134443022,0.5439340588988476,0.5301696542893726,0.5046414852752881,0.4992397567221511,0.4960787451984635,0.49907970550576186,0.5024807938540333,0.5006802176696543,0.49943982074263765,0.5036411651728553,0.49659891165172854,0.4997199103713188,0.49500284535495803,0.5439340588988476
17,0.501280409731114,0.5259282970550576,0.5402928937259923,0.5340909090909091,0.5315701024327785,0.5250480153649167,0.53125,0.531770166453265,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.501280409731114,0.49655889884763127,0.48951664532650446,0.4906770166453265,0.4830745838668374,0.4859154929577465,0.48811619718309857,0.478393085787452,0.501280409731114,0.5254881562099872,0.5392125480153649,0.5351312419974392,0.5350112035851472,0.5347711267605634,0.5303297055057619,0.5318501920614597,0.4917173495518566,0.5025208066581306,0.5036811779769527,0.5,0.4954385403329065,0.5001600512163893,0.49967989756722153,0.49615877080665816,0.49915973111395645,0.5045214468629962,0.4925176056338028,0.4982394366197183,0.5134576397780624,0.5402928937259923
18,0.5048415492957746,0.5475752240717029,0.5424135723431498,0.5388524327784892,0.5388524327784892,0.5354513444302177,0.5374119718309859,0.5273287451984635,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.5048415492957746,0.4741117157490397,0.4983594750320102,0.4856354033290653,0.490997119078105,0.48079385403329067,0.4815941101152369,0.4798335467349552,0.5048415492957746,0.5505761843790012,0.5496158770806658,0.5490156850192062,0.5484154929577465,0.50104033290653,0.50104033290653,0.5322503201024328,0.4888764404609475,0.49911971830985913,0.49471830985915494,0.4935179257362356,0.49459827144686297,0.5024807938540333,0.5049615877080665,0.49519846350832264,0.4968389884763124,0.5064420614596671,0.49367797695262483,0.5018806017925737,0.5147602788447858,0.5505761843790012
19,0.5726232394366197,0.5972311139564661,0.591429257362356,0.5904289372599232,0.506041933418694,0.48087387964148526,0.49735915492957744,0.4980793854033291,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.5726232394366197,0.4623879641485275,0.4771526888604353,0.48939660691421255,0.4832346350832266,0.4493037772087068,0.4415412932138284,0.45926696542893725,0.5726232394366197,0.5971911011523687,0.5772247119078106,0.5322503201024328,0.5332106274007683,0.44262163892445583,0.5071222791293214,0.49255761843790014,0.5824263764404609,0.573943661971831,0.5037612035851472,0.4985595390524968,0.5134843149807938,0.49599871959026887,0.5015204865556978,0.4967189500640205,0.49663892445582586,0.4952784891165173,0.5039212548015365,0.5014004481434059,0.5241766254090199,0.5972311139564661
20,0.58050576184379,0.6134362996158771,0.6061939820742638,0.606474071702945,0.510163252240717,0.4668293854033291,0.4989996798975672,0.5009202944942381,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.58050576184379,0.5470550576184379,0.4627880921895006,0.48695582586427655,0.4762323943661972,0.49115717029449424,0.43405889884763127,0.4146526888604353,0.58050576184379,0.6141165172855314,0.5926296414852753,0.5399727912932138,0.5426136363636364,0.5206466069142125,0.5225272087067862,0.4890765044814341,0.5913492317541613,0.5838268245838668,0.5040412932138284,0.49907970550576186,0.5162451984635084,0.49547855313700384,0.4979593469910371,0.49723911651728553,0.4936379641485275,0.49739916773367476,0.5050016005121639,0.5019206145966709,0.5346184853227106,0.6141165172855314
21,0.5602192701664532,0.5859475032010243,0.5759843149807938,0.5771446862996159,0.5290893085787451,0.5074023687580026,0.506041933418694,0.5056017925736236,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.5602192701664532,0.4694302176696543,0.4676296414852753,0.4403409090909091,0.44598271446862997,0.43361875800256083,0.43946062740076824,0.4324583866837388,0.5602192701664532,0.585907490396927,0.5640204865556978,0.5500960307298336,0.549775928297055,0.5370918693982074,0.5272087067861716,0.49435819462227915,0.5695422535211268,0.5611395646606914,0.4914772727272727,0.4992797695262484,0.4798335467349552,0.4913572343149808,0.5019206145966709,0.4979593469910371,0.49583866837387963,0.4969590268886043,0.4996398847631242,0.49359795134443024,0.5220796580831792,0.5859475032010243
22,0.47555217669654287,0.5552576824583867,0.5617797695262484,0.5566981434058899,0.5565781049935979,0.5502960947503202,0.5556978233034571,0.5557378361075545,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.47555217669654287,0.5219270166453265,0.5056818181818182,0.5254081306017926,0.515685019206146,0.5061219590268886,0.48395486555697825,0.5118437900128041,0.47555217669654287,0.553617157490397,0.5592589628681178,0.5591789372599232,0.5592989756722151,0.559539052496799,0.5558978873239436,0.5555777848911652,0.5051216389244558,0.4748719590268886,0.49399807938540335,0.5003601152368758,0.5056818181818182,0.49703905249679897,0.49459827144686297,0.5018405889884763,0.4981193982074264,0.5040813060179258,0.507322343149808,0.5013204225352113,0.5276755228339735,0.5617797695262484
23,0.5110435339308579,0.5462548015364916,0.5376520486555698,0.542173495518566,0.5423335467349552,0.5372519206145967,0.5409731113956466,0.5323303457106274,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.5110435339308579,0.47351152368758004,0.49091709346991036,0.477752880921895,0.4777128681177977,0.4794334186939821,0.47871318822023046,0.47795294494238155,0.5110435339308579,0.5500560179257362,0.546935019206146,0.5459346991037132,0.5454945582586428,0.527648847631242,0.5274087708066582,0.5355713828425096,0.5001200384122919,0.5026008322663252,0.49691901408450706,0.5034411011523687,0.49407810499359794,0.504121318822023,0.5025208066581306,0.4960387323943662,0.4980793854033291,0.49011683738796413,0.5037612035851472,0.5002400768245838,0.5170706477924787,0.5500560179257362
24,0.5067621638924455,0.5464548655569782,0.5420934699103713,0.5333306658130602,0.5327704865556978,0.5300896286811779,0.5318101792573624,0.49443822023047374,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.5067621638924455,0.48219430217669657,0.4925176056338028,0.47911331626120357,0.47923335467349554,0.4833546734955186,0.4842749679897567,0.4877560819462228,0.5067621638924455,0.5515364916773368,0.5488956466069143,0.5484555057618438,0.5480153649167734,0.5039212548015365,0.5039212548015365,0.5268085787451985,0.48823623559539053,0.50104033290653,0.5026808578745199,0.5072423175416133,0.49483834827144685,0.5028809218950064,0.49659891165172854,0.49519846350832264,0.5004001280409731,0.5054817541613317,0.5038812419974392,0.49751920614596673,0.512863375539432,0.5515364916773368
25,0.4686299615877081,0.5584186939820742,0.5642205505761844,0.5420934699103713,0.5420934699103713,0.5404929577464789,0.5420934699103713,0.5412932138284251,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.4686299615877081,0.528929257362356,0.49395806658130603,0.5285691421254801,0.5184459026888605,0.5176856594110115,0.49039692701664533,0.5164052496798975,0.4686299615877081,0.5605393725992317,0.5659811139564661,0.5658610755441741,0.5658210627400768,0.5516565300896287,0.5516565300896287,0.543733994878361,0.5272887323943662,0.4668293854033291,0.4978793213828425,0.4974791933418694,0.4904769526248399,0.500520166453265,0.5042813700384123,0.49803937259923176,0.5040412932138284,0.4959587067861716,0.49459827144686297,0.4973191421254802,0.5258882842509602,0.5659811139564661
26,0.49011683738796413,0.5454945582586428,0.5509763124199744,0.5446943021766966,0.5425736235595391,0.536131562099872,0.542173495518566,0.5422135083226632,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.49011683738796413,0.5198463508322664,0.4956786171574904,0.5032410371318822,0.49751920614596673,0.5025608194622279,0.4931578104993598,0.4941581306017926,0.49011683738796413,0.543854033290653,0.5490957106274008,0.5455745838668374,0.5458546734955185,0.5460947503201025,0.5426136363636364,0.542693661971831,0.47655249679897566,0.4909571062740077,0.4941581306017926,0.49735915492957744,0.5035211267605634,0.5004401408450704,0.5052016645326505,0.4955585787451985,0.4989996798975672,0.4934779129321383,0.5086827784891165,0.5014004481434059,0.5205250865462133,0.5509763124199744
27,0.5031209987195903,0.5568982074263764,0.5502160691421255,0.5527368758002561,0.5535371318822023,0.5476552496798975,0.5514564660691421,0.5430537772087067,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5031209987195903,0.5320502560819462,0.48339468629961585,0.5028008962868118,0.49511843790012805,0.48163412291933416,0.4923575544174136,0.4859955185659411,0.5031209987195903,0.5611795774647887,0.5595790653008963,0.5586587708066582,0.5580585787451985,0.5377320742637645,0.5380521766965429,0.5459747119078106,0.490356914212548,0.4945182458386684,0.49547855313700384,0.49523847631241996,0.4949583866837388,0.5054817541613317,0.5078024967989757,0.50104033290653,0.49791933418693984,0.507202304737516,0.5069622279129321,0.5037612035851472,0.5253888651775975,0.5611795774647887
