,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
56,0.3701315674827917,0.6098065696610613,0.6172344689378757,0.6378626818855101,0.6378626818855101,0.6378626818855101,0.6378844645813366,0.6284089918968372,0.6177136882460573,0.6172998170253551,0.3710246580116755,0.3710246580116755,0.3710246580116755,0.3701315674827917,0.3701315674827917,0.3701315674827917,0.3701315674827917,0.3701315674827917,0.6148383723969678,0.6187374749498998,0.6368824605733205,0.6219613139322122,0.6378844645813366,0.6378844645813366,0.6284089918968372,0.3701315674827917,0.6187374749498998,0.6178661671168424,0.6362943277860068,0.6374270279689814,0.6372527664023699,0.6284089918968372,0.6284089918968372,0.6127690162934565,0.6175612093752723,0.5452644419273329,0.5514289448462142,0.5465931863727455,0.5397098544915919,0.5357018384595278,0.537509802213122,0.539165287095931,0.5335671342685371,0.5396227237082861,0.5360503615927508,0.5438485666986146,0.5455258342772501,0.5382721965670472,0.5366820597717173,0.5417792105951033,0.531911649385728,0.5321294763439923,0.537117713688246,0.5315195608608522,0.5310839069443234,0.5359414481136185,0.5486189770846039,0.5358107519386599,0.5404286834538643,0.5408207719787401,0.5354186634137841,0.522109436263832,0.5373573233423369,0.5423455606865906,0.5417792105951033,0.5290145508408121,0.5365295809009323,0.5328918706979175,0.5546527838285266,0.546418924806134,0.5365513635967587,0.5365949289884117,0.5406900758037815,0.5360721442885772,0.5327176091313061,0.5396445064041125,0.5438921320902675,0.5388603293543609,0.5495338503093142,0.5474644942058029,0.5348740960181232,0.5513635967587348,0.5341988324475037,0.5486407597804305,0.5417792105951033,0.5459614881937789,0.5264224100374663,0.5427812146031192,0.5433039993029537,0.5391217217042781,0.5404286834538643,0.5506012024048096,0.5384900235253115,0.5987538684454253,0.6378844645813366
57,0.37176526966977436,0.607693648165897,0.6155136359675873,0.6261653742267143,0.6285832534634487,0.6285832534634487,0.6294327786006796,0.6155354186634138,0.6214820946240307,0.6159275071882896,0.3724840986320467,0.3724840986320467,0.3724840986320467,0.37176526966977436,0.37176526966977436,0.37176526966977436,0.37176526966977436,0.37176526966977436,0.6135967587348611,0.6166681188463884,0.6263832011849787,0.6158839417966367,0.6294327786006796,0.6294327786006796,0.6159710725799425,0.37176526966977436,0.6166681188463884,0.6160146379715954,0.6059074671081293,0.6286486015509279,0.629498126688159,0.6276683802387384,0.6153829397926287,0.610743225581598,0.6167552496296942,0.5359850135052714,0.5509279428422061,0.5362246231593623,0.538163283087915,0.5419099067700619,0.5342206151433302,0.5367474078591966,0.5386860677877494,0.5336978304434957,0.5400583776248149,0.5243312712381284,0.5455476169730766,0.5371830617757254,0.5341552670558508,0.5446327437483663,0.5358107519386599,0.5548488280909646,0.5456783131480352,0.5353315326304784,0.5369870175132875,0.5422366472074583,0.5338285266184543,0.5409296854578722,0.5426287357323343,0.5350265748889083,0.5425633876448549,0.5265748889082513,0.5388821120501873,0.5367909732508496,0.5444149167901019,0.5268580639539949,0.5448941360982835,0.5419970375533676,0.532608695652174,0.5351354883680405,0.5473337980308443,0.5401455084081206,0.5313888646858935,0.5407118584996079,0.5499259388341902,0.5404069007580378,0.5402544218872528,0.5450901803607214,0.5354840115012633,0.528361069966019,0.5389474601376666,0.5235253114925503,0.5448941360982835,0.5448287880108043,0.5314759954691992,0.5374880195172954,0.5312363858151085,0.541212860503616,0.5414524701577067,0.5419316894658883,0.5382286311753942,0.5484011501263396,0.5406900758037815,0.5927015060717247,0.629498126688159
58,0.38860329354360895,0.5122200923586303,0.5967369521652,0.5981746100897447,0.6172344689378757,0.6174087305044872,0.6175612093752723,0.6175612093752723,0.6062777729371787,0.5994162237518516,0.3892349917225756,0.3892349917225756,0.3892349917225756,0.38860329354360895,0.38860329354360895,0.38860329354360895,0.38860329354360895,0.38860329354360895,0.5139409253289187,0.6002657488890825,0.5876753507014028,0.61934739043304,0.6187374749498998,0.6175612093752723,0.62154744271151,0.38860329354360895,0.5130478348000349,0.5989805698353228,0.5902457088089222,0.6212860503615928,0.6220048793238652,0.6219830966280386,0.6150344166594057,0.5120893961836717,0.5999607911475124,0.5286006796201098,0.5389038947460137,0.5344820074932474,0.5246362289796985,0.532260172518951,0.5318027359065958,0.5383593273503529,0.5286878104034155,0.5305175568528361,0.5400583776248149,0.5274897621329616,0.5403415526705585,0.5424326914698964,0.5448070053149778,0.5370741482965932,0.5375315849089484,0.5353097499346519,0.5287967238825477,0.5354404461096105,0.5298640759780431,0.536769190555023,0.5369870175132875,0.5392088524875839,0.5266402369957306,0.5405375969329964,0.542519822253202,0.5441753071360111,0.5382068484795678,0.5369434521216345,0.5291670297115971,0.5297333798030844,0.5407554238912607,0.5343513113182887,0.5351354883680405,0.5389692428334931,0.5429119107780779,0.5389038947460137,0.5394266794458482,0.536464232813453,0.537509802213122,0.532913653393744,0.526161017687549,0.5306700357236211,0.5468327960268363,0.5261174522958961,0.5382068484795678,0.5417792105951033,0.5338067439226278,0.5362028404635357,0.5326304783480004,0.5430861723446894,0.5430208242572101,0.5303868606778775,0.5359850135052714,0.5423019952949377,0.5357889692428335,0.5210420841683366,0.5353097499346519,0.5712108597226659,0.6220048793238652
59,0.3713731811448985,0.6113095756730853,0.6198701751328745,0.6379280299729895,0.6379280299729895,0.6379280299729895,0.6380369434521216,0.6349220179489413,0.623398971856757,0.6190642153872963,0.37226627167378235,0.37226627167378235,0.37226627167378235,0.3713731811448985,0.3713731811448985,0.3713731811448985,0.3713731811448985,0.3713731811448985,0.6166027707589091,0.6209375272283698,0.6380805088437745,0.624248496993988,0.6380369434521216,0.6380369434521216,0.6346170602073713,0.3713731811448985,0.6209375272283698,0.6193691731288664,0.6378844645813366,0.6363596758734861,0.6017469722052802,0.6350744968197264,0.6349438006447677,0.6142284569138277,0.619848392437048,0.5357671865470071,0.5477041038598937,0.5446109610525398,0.5284917661409776,0.5382939792628736,0.5485754116929511,0.5348087479306439,0.5345909209723796,0.5407336411954343,0.5418663413784089,0.5425633876448549,0.5419316894658883,0.5421277337283262,0.5362681885510151,0.5254639714211031,0.5345473555807266,0.534612703668206,0.5436307397403503,0.5482922366472075,0.5471377537684063,0.5478130173390259,0.5410603816328309,0.5434564781737388,0.5303215125903982,0.5394920275333275,0.533262176526967,0.5521913392001394,0.546919926810142,0.545068397664895,0.5352444018471726,0.5298205105863901,0.5368563213383288,0.5422584299032849,0.5301036856321338,0.543216868519648,0.5389256774418402,0.5438485666986146,0.5314324300775464,0.5507754639714211,0.5531933432081554,0.5416920798117975,0.5360721442885772,0.5387949812668816,0.532565130260521,0.5465060555894398,0.5411257297203101,0.5532151259039819,0.5459832708896053,0.5445238302692341,0.5335671342685371,0.5409296854578722,0.5285353315326304,0.5397098544915919,0.5430643896488629,0.5448070053149778,0.5297987278905637,0.5188855972815195,0.548117975080596,0.5994960936365485,0.6380805088437745
60,0.3779951206761349,0.5076239435392524,0.5798989282913654,0.5807702361244228,0.6003746623682147,0.5978478696523482,0.6123333623769278,0.6125729720310186,0.6025529319508582,0.5592271499520781,0.3781911649385728,0.3781911649385728,0.3781911649385728,0.3779951206761349,0.3779951206761349,0.3779951206761349,0.3779951206761349,0.3779951206761349,0.5043783218611135,0.5779167029711597,0.5899407510673521,0.6079114751241613,0.5995033545351572,0.6119848392437048,0.6121155354186634,0.3779951206761349,0.49991286921669426,0.5583994075106735,0.5819029363073974,0.602836106996602,0.6030321512590399,0.6036638494380064,0.6075629519909383,0.5055763701315675,0.6074540385118062,0.5437614359153089,0.5327176091313061,0.5333275246144463,0.5384682408294851,0.540864337370393,0.5382504138712207,0.5420841683366734,0.5425416049490285,0.5313017339025878,0.5384464581336587,0.5409079027620458,0.5440228282652261,0.5340681362725451,0.5366820597717173,0.5428901280822515,0.5428901280822515,0.5428901280822515,0.5462446632395225,0.5368998867299817,0.5422148645116319,0.5414524701577067,0.5390563736167988,0.5333493073102727,0.5375533676047748,0.5455258342772501,0.5452644419273329,0.5527576892916267,0.536812755946676,0.5426287357323343,0.5467456652435305,0.537509802213122,0.5360721442885772,0.5396009410124597,0.5440663936568789,0.5385771543086172,0.5353097499346519,0.5399276814498563,0.5353097499346519,0.5433693473904331,0.5339374400975865,0.5343513113182887,0.537161279079899,0.5414524701577067,0.5301690337196131,0.5420841683366734,0.5326740437396532,0.5301908164154395,0.5411910778077895,0.529559118236473,0.5419752548575412,0.541713862507624,0.5281868083994075,0.5316720397316372,0.5418445586825825,0.5461575324562168,0.5340027881850657,0.5321730417356452,0.5318027359065958,0.5593352566646982,0.6125729720310186
61,0.3677136882460573,0.6105253986233337,0.618345386425024,0.6401934303389387,0.6401934303389387,0.6401934303389387,0.6400845168598066,0.6311318288751416,0.6183018210333711,0.6162760303215126,0.36865034416659404,0.36865034416659404,0.36865034416659404,0.3677136882460573,0.3677136882460573,0.3677136882460573,0.3677136882460573,0.3677136882460573,0.6148165897011414,0.6184107345125033,0.6393874705933607,0.6227672736777904,0.6400845168598066,0.6400845168598066,0.6311318288751416,0.3677136882460573,0.6184107345125033,0.6172344689378757,0.6384943800644768,0.6393656878975342,0.6387993378060469,0.6311318288751416,0.6311318288751416,0.6132264529058116,0.6169730765879585,0.5455911823647295,0.5375751503006012,0.5491853271760914,0.5533893874705934,0.533066132264529,0.5392306351834103,0.5352444018471726,0.5536072144288577,0.5460486189770846,0.5445238302692341,0.5474427115099765,0.5433257819987801,0.534612703668206,0.5392306351834103,0.5441970898318376,0.5473991461183236,0.5287967238825477,0.5373573233423369,0.5349830094972554,0.5451119630565479,0.545765443931341,0.5338720920101072,0.5438050013069617,0.5297987278905637,0.5433475646946067,0.5450466149690686,0.553672562516337,0.5396880717957654,0.5443277860067962,0.5332839592227934,0.5513635967587348,0.5403851180622113,0.547268449943365,0.5402762045830792,0.5386207197002701,0.5522566872876187,0.5394048967500218,0.5408861200662194,0.5501219830966281,0.5514507275420406,0.5407554238912607,0.5421930818158055,0.5382939792628736,0.5380108042171299,0.5335889169643635,0.5442842206151434,0.519909383985362,0.5385771543086172,0.5297769451947373,0.5438921320902675,0.5466803171560513,0.5468763614184892,0.5452862246231593,0.5346562690598589,0.5468545787226627,0.5493595887427027,0.5509279428422061,0.5350265748889083,0.599761519819026,0.6401934303389387
62,0.3684542999041561,0.6112660102814325,0.6191731288664285,0.6401934303389387,0.6401934303389387,0.6401934303389387,0.6399102552931951,0.631349655833406,0.6185632133832883,0.617844384421016,0.36908599808312276,0.36908599808312276,0.36908599808312276,0.3684542999041561,0.3684542999041561,0.3684542999041561,0.3684542999041561,0.3684542999041561,0.6164285091922976,0.6198919578287009,0.6395617321599721,0.6230286660277076,0.6399102552931951,0.6399102552931951,0.631349655833406,0.3684542999041561,0.6198919578287009,0.6187156922540734,0.6390171647643113,0.6399756033806744,0.6392349917225756,0.631349655833406,0.631349655833406,0.613749237605646,0.618149342162586,0.5462446632395225,0.5511022044088176,0.5488368040428684,0.5534765182538991,0.541212860503616,0.5352226191513462,0.545917922802126,0.5542171299119979,0.5411692951119631,0.5397098544915919,0.5548488280909646,0.5453733554064651,0.5434346954779123,0.540014812233162,0.5252025790711858,0.5362464058551887,0.5326740437396532,0.5463317940228283,0.5429119107780779,0.5445891783567134,0.544371351398449,0.5464624901977869,0.5353533153263048,0.5345909209723796,0.5418009932909297,0.5478348000348523,0.5544131741744358,0.5389256774418402,0.5458090093229938,0.5366820597717173,0.5417356452034504,0.5392959832708896,0.5461793151520432,0.5328047399146119,0.5392742005750631,0.5359196654177921,0.5413217739827481,0.5336106996601899,0.5512982486712555,0.5368998867299817,0.5387949812668816,0.5443060033109698,0.5473991461183236,0.5395791583166333,0.5438050013069617,0.5349830094972554,0.5480961923847696,0.534917661409776,0.5310403415526705,0.5440228282652261,0.5373573233423369,0.5296244663239522,0.5451119630565479,0.5451555284482007,0.5442406552234904,0.5471813191600593,0.5537596932996428,0.5467238825477041,0.6002859180518847,0.6401934303389387
63,0.3868388951816677,0.5159449333449507,0.6015944933344951,0.6038598937004444,0.614097760738869,0.6157532456216781,0.6147512416136621,0.6150344166594057,0.6062777729371787,0.6005707066306526,0.38712207022741135,0.38712207022741135,0.38712207022741135,0.3868388951816677,0.3868388951816677,0.3868388951816677,0.3868388951816677,0.3868388951816677,0.5113923499172257,0.5995251372309837,0.6075847346867649,0.6066045133745752,0.6153175917051494,0.6122897969852749,0.6177354709418837,0.3868388951816677,0.5067962010978478,0.5991112660102814,0.6138581510847783,0.600440010455694,0.6184542999041561,0.6184542999041561,0.6184542999041561,0.51350527141239,0.5999607911475124,0.5350483575847347,0.5387296331794023,0.5365949289884117,0.5392742005750631,0.5269887601289536,0.5385989370044437,0.517556852836107,0.5264877581249455,0.537466236821469,0.5326522610438268,0.539165287095931,0.5374880195172954,0.5351790537596933,0.5457872266271674,0.5246362289796985,0.5349830094972554,0.5355711422845691,0.5330007841770498,0.5338067439226278,0.5369434521216345,0.5390563736167988,0.5437614359153089,0.5284264180534983,0.532565130260521,0.5382068484795678,0.5432386512154744,0.5377494118672127,0.5342206151433302,0.5397534198832448,0.5359196654177921,0.5313235165984143,0.5357018384595278,0.5388167639627081,0.5389256774418402,0.5394702448375011,0.5403633353663849,0.545765443931341,0.5255946675960617,0.5330007841770498,0.5381850657837414,0.530713601115274,0.5333275246144463,0.5376404983880805,0.5317809532107693,0.5414524701577067,0.5495556330051408,0.5378365426505184,0.5274244140454822,0.5430426069530365,0.5345691382765531,0.5374880195172954,0.532913653393744,0.5328265226104383,0.5351354883680405,0.5284264180534983,0.5387296331794023,0.5368563213383288,0.530016554848828,0.5706412825651302,0.6184542999041561
64,0.3858804565653045,0.5164241526531324,0.5984577851354884,0.6000697046266446,0.6153175917051494,0.6149690685719265,0.6087610002613923,0.6084342598239958,0.5937091574453255,0.5939487670994162,0.38594580465278383,0.38594580465278383,0.38594580465278383,0.3858804565653045,0.3858804565653045,0.3858804565653045,0.3858804565653045,0.3858804565653045,0.5120458307920188,0.5969112137318114,0.6061035113705672,0.6101768754901107,0.6159275071882896,0.6071490807702361,0.6115056199355232,0.3858804565653045,0.5080595974557811,0.5928814150039209,0.6084996079114752,0.5938616363161104,0.6172780343295287,0.6172780343295287,0.6172780343295287,0.5138102291539601,0.5931645900496646,0.5310185588568441,0.5352226191513462,0.5379236734338242,0.5387949812668816,0.5467892306351834,0.5315413435566786,0.5452862246231593,0.5417792105951033,0.5349830094972554,0.5317591705149429,0.5379454561296506,0.5360939269844036,0.5361810577677093,0.5492288925677442,0.5432386512154744,0.5373791060381633,0.536769190555023,0.5300383375446546,0.534111701664198,0.5428247799947722,0.5347433998431645,0.5430208242572101,0.5402762045830792,0.5343948767099416,0.5411257297203101,0.5437396532194825,0.523960965409079,0.5309532107693649,0.5384464581336587,0.5365295809009323,0.5331750457436613,0.5311056896401498,0.5306700357236211,0.5255728849002352,0.5336978304434957,0.5367909732508496,0.5453297900148122,0.5305611222444889,0.5419752548575412,0.5301472510237867,0.5338285266184543,0.5304522087653568,0.5382286311753942,0.5456783131480352,0.527707589091226,0.5249629694170951,0.5244837501089135,0.5247233597630042,0.5323690859980831,0.538664285091923,0.5344384421015945,0.5341770497516772,0.5276204583079201,0.5322166071272981,0.5407118584996079,0.5302343818070925,0.5406029450204758,0.5432822166071273,0.5679894410398897,0.6172780343295287
65,0.3871874183148907,0.5063169817896663,0.5917051494292934,0.5917051494292934,0.6145116319595714,0.6173433824170079,0.6175394266794458,0.6175394266794458,0.6069530365077982,0.5934259823995818,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3871874183148907,0.3871874183148907,0.3871874183148907,0.3871874183148907,0.3871874183148907,0.5091269495512765,0.5950161191949116,0.5836455519735122,0.6143155876971333,0.6177136882460573,0.6179315152043217,0.6171255554587436,0.3871874183148907,0.5086695129389214,0.5932081554413174,0.548815021347042,0.6170819900670907,0.6176265574627516,0.6173433824170079,0.6089788272196567,0.5067962010978478,0.5941012459702013,0.5375751503006012,0.534460224797421,0.5308007318985798,0.537466236821469,0.5415613836368389,0.5365513635967587,0.5384246754378322,0.5423019952949377,0.5258342772501525,0.5333057419186199,0.5420841683366734,0.5421059510324998,0.5391217217042781,0.5353750980221312,0.5234599634050711,0.5320205628648601,0.5409514681536987,0.5441099590485319,0.5344820074932474,0.5431297377363422,0.5293848566698615,0.5340027881850657,0.5372266271673782,0.5334582207894049,0.534111701664198,0.5223926113095757,0.5165984142197438,0.5384682408294851,0.5314324300775464,0.5324562167813889,0.529559118236473,0.5362681885510151,0.5345691382765531,0.5347216171473381,0.5346344863640324,0.5270323255206064,0.5439792628735732,0.5342206151433302,0.5384028927420057,0.538664285091923,0.5473120153350178,0.5419316894658883,0.5261392349917225,0.533262176526967,0.5254421887252766,0.5387949812668816,0.536769190555023,0.535614707676222,0.5398623333623769,0.5308660799860591,0.5419752548575412,0.5436525224361767,0.549272457959397,0.5389256774418402,0.5337413958351486,0.5413435566785746,0.5225015247887078,0.527359065958003,0.5663952704119994,0.6179315152043217
66,0.37176526966977436,0.6122680142894484,0.6202186982660974,0.6399756033806744,0.6399756033806744,0.6399756033806744,0.6395617321599721,0.6347477563823298,0.622701925590311,0.6190642153872963,0.3725276640236996,0.3725276640236996,0.3725276640236996,0.37176526966977436,0.37176526966977436,0.37176526966977436,0.37176526966977436,0.37176526966977436,0.6173433824170079,0.6212860503615928,0.6398666899015422,0.624248496993988,0.6395617321599721,0.6395617321599721,0.634399233249107,0.37176526966977436,0.6212860503615928,0.6198919578287009,0.6398013418140629,0.6380587261479481,0.636708199006709,0.635205192994685,0.6351180622113792,0.6153175917051494,0.6194563039121722,0.5390781563126252,0.5487061078679097,0.5480090616014638,0.5367256251633702,0.536464232813453,0.536311753942668,0.547268449943365,0.5475951903807615,0.5430861723446894,0.5444366994859284,0.5442624379193169,0.544371351398449,0.546919926810142,0.5369870175132875,0.5297333798030844,0.5471813191600593,0.5587261479480701,0.5424109087740698,0.5385553716127908,0.5343295286224623,0.5469417095059684,0.540014812233162,0.5380108042171299,0.5495338503093142,0.542018820249194,0.5361810577677093,0.5231332229676745,0.5377711945630391,0.5416267317243182,0.541365339374401,0.5422148645116319,0.539317765966716,0.5389256774418402,0.5370088002091139,0.5394266794458482,0.5499477215300166,0.539317765966716,0.5506447677964625,0.5515596410211728,0.5473991461183236,0.537117713688246,0.5385989370044437,0.536464232813453,0.532608695652174,0.5313670819900671,0.5338938747059336,0.5209985187766838,0.5363553193343208,0.5495338503093142,0.5412346431994424,0.5403633353663849,0.5466367517643984,0.5413871220702274,0.5414524701577067,0.5373573233423369,0.5274461967413087,0.5222401324387906,0.548466498213819,0.6015493144098181,0.6399756033806744
67,0.3729415352444018,0.6075629519909383,0.6142938050013069,0.636708199006709,0.639605297551625,0.639605297551625,0.640106299555633,0.6391260782434434,0.6182146902500654,0.6154047224884551,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.3729415352444018,0.3729415352444018,0.3729415352444018,0.3729415352444018,0.3729415352444018,0.6128561470767622,0.6163195957131654,0.636708199006709,0.6138363683889518,0.640106299555633,0.640106299555633,0.6388429031976998,0.3729415352444018,0.6163195957131654,0.6157532456216781,0.584582207894049,0.6378408991896837,0.6372092010107171,0.6391696436350963,0.6391696436350963,0.610394702448375,0.6164938572797769,0.5408207719787401,0.5524091661584037,0.536769190555023,0.5361592750718829,0.5426723011239871,0.5421712991199791,0.5489675002178269,0.5350265748889083,0.5360939269844036,0.5383811100461793,0.5463971421103075,0.5284699834451512,0.5379890215213035,0.5469634922017949,0.5499912869216694,0.5419970375533676,0.5345909209723796,0.5360939269844036,0.5370305829049403,0.5470941883767535,0.545765443931341,0.5366602770758909,0.5454604861897708,0.5265313235165984,0.5421712991199791,0.5416485144201446,0.5479872789056374,0.5383593273503529,0.5448941360982835,0.5384246754378322,0.5273372832621765,0.5407336411954343,0.527860067962011,0.5321512590398187,0.5341552670558508,0.5347433998431645,0.5405375969329964,0.5469417095059684,0.5403633353663849,0.530713601115274,0.5415396009410125,0.5354186634137841,0.5399058987540298,0.5544349568702622,0.5282303737910604,0.5433039993029537,0.5198222532020563,0.5419316894658883,0.5422584299032849,0.5442406552234904,0.540014812233162,0.5406900758037815,0.5417792105951033,0.5425851703406813,0.5397969852748976,0.5345037901890738,0.5249411867212687,0.5401237257122942,0.5981391123632128,0.640106299555633
68,0.39232813452992943,0.5197786878104034,0.5504922889256775,0.5528012546832796,0.5841029885858674,0.6106778774941187,0.6098719177485405,0.6103293543608957,0.5921625860416485,0.5881545700095844,0.39265487496732593,0.39265487496732593,0.39265487496732593,0.39232813452992943,0.39232813452992943,0.39232813452992943,0.39232813452992943,0.39232813452992943,0.5159231506491243,0.5593578461270367,0.5554151781824519,0.6006142720223054,0.609588742702797,0.609893700444367,0.609893700444367,0.39232813452992943,0.5116755249629694,0.5876100026139235,0.5799642763788446,0.5881110046179315,0.6086303040864337,0.6086303040864337,0.6086303040864337,0.5179489413609828,0.5903764049838808,0.5292323777990764,0.5368563213383288,0.5380325869129563,0.53611570968023,0.5256382329877145,0.5308878626818855,0.5421277337283262,0.5223490459179227,0.5392959832708896,0.532913653393744,0.5299294240655223,0.5298205105863901,0.5297987278905637,0.5460921843687375,0.525507536812756,0.5277511544828788,0.5329790014812233,0.5465931863727455,0.535963230809445,0.5335453515727107,0.537967238825477,0.5275551102204409,0.5304304260695304,0.5295373355406465,0.5372919752548575,0.5384900235253115,0.5369652348174611,0.5362246231593623,0.5381415003920885,0.5283392872701925,0.5309749934651913,0.5249194040254422,0.5360503615927508,0.5298422932822167,0.5335235688768842,0.5309967761610177,0.5211509976474689,0.5342206151433302,0.5376622810839069,0.5400365949289884,0.5387296331794023,0.529363073974035,0.5346998344515117,0.5321294763439923,0.5253114925503181,0.530713601115274,0.5185152914524701,0.5256382329877145,0.5305393395486625,0.528513548836804,0.5301690337196131,0.5386860677877494,0.5261392349917225,0.5265966716040777,0.5279471987453167,0.5337849612268014,0.5372048444715518,0.5223490459179227,0.5581283339626112,0.6106778774941187
69,0.39047660538468243,0.5210638668641631,0.551472510237867,0.5542171299119979,0.5880892219221051,0.6145769800470506,0.6131175394266795,0.6135749760390345,0.5943626383201185,0.5903981876797072,0.3910211727803433,0.3910211727803433,0.3910211727803433,0.39047660538468243,0.39047660538468243,0.39047660538468243,0.39047660538468243,0.39047660538468243,0.517208329702884,0.5612093752722837,0.5564825302779473,0.6054718131916006,0.6125729720310186,0.6129214951642415,0.6130086259475472,0.39047660538468243,0.5124379193168946,0.5898536202840463,0.5808573669077285,0.5906160146379716,0.6124422758560599,0.6124422758560599,0.6124422758560599,0.5192776858063954,0.5929249803955737,0.5280343295286225,0.5329354360895704,0.5356800557637014,0.5435871743486974,0.5376187156922541,0.5326522610438268,0.5183192471900322,0.5325433475646946,0.5296244663239522,0.5415396009410125,0.5285353315326304,0.5357236211553542,0.5312581685109349,0.5463317940228283,0.5386860677877494,0.5340899189683715,0.5324779994772153,0.5479219308181581,0.5273808486538294,0.534264180534983,0.5397752025790712,0.5264877581249455,0.5372919752548575,0.5323908686939096,0.5406682931079551,0.5392088524875839,0.538163283087915,0.5414089047660539,0.536812755946676,0.5381415003920885,0.5333057419186199,0.5400365949289884,0.5295155528448201,0.5404940315413436,0.5357454038511806,0.5312799512067613,0.5170340681362725,0.5408207719787401,0.54051581423717,0.5353315326304784,0.5257907118584996,0.5373137579506839,0.5271194563039122,0.5276640236995731,0.5427812146031192,0.5292541604949028,0.5401237257122942,0.5357671865470071,0.5339810054892393,0.5313235165984143,0.5369434521216345,0.5298640759780431,0.5328047399146119,0.5350701402805611,0.5362464058551887,0.5333057419186199,0.5285353315326304,0.5366384943800645,0.5601508976084214,0.6145769800470506
70,0.38938747059336065,0.5076457262350789,0.5621024658011675,0.562973773634225,0.5701838459527752,0.6082164328657315,0.6111570968023002,0.611396706456391,0.6008538816763963,0.5750631698178966,0.3899756033806744,0.3899756033806744,0.3899756033806744,0.38938747059336065,0.38938747059336065,0.38938747059336065,0.38938747059336065,0.38938747059336065,0.5048793238651216,0.5621460311928205,0.5621895965844733,0.6050797246667248,0.6071708634660625,0.6111788794981267,0.6113531410647381,0.38938747059336065,0.5030277947198746,0.5744750370305829,0.5476605384682408,0.5747582120763266,0.6050797246667248,0.6050797246667248,0.6050797246667248,0.5065565914437571,0.5775028317504575,0.5309096453777119,0.5378801080421713,0.5274244140454822,0.5352008364555197,0.5374880195172954,0.5362899712468415,0.5220223054805263,0.5256817983793675,0.5460268362812581,0.5324562167813889,0.5442406552234904,0.5422584299032849,0.5280343295286225,0.5296462490197786,0.5377711945630391,0.5313888646858935,0.5380543696087828,0.5245273155005663,0.537161279079899,0.5337849612268014,0.5299729894571752,0.5302343818070925,0.5306700357236211,0.5353750980221312,0.5235688768842032,0.5262917138625076,0.5234163980134181,0.5385335889169643,0.5374226714298161,0.5316938224274637,0.530713601115274,0.5373791060381633,0.5357889692428335,0.5431515204321686,0.5348740960181232,0.530408643373704,0.5360721442885772,0.5350265748889083,0.5334582207894049,0.5345037901890738,0.5346562690598589,0.5281214603119282,0.5330225668728762,0.5321076936481659,0.5342206151433302,0.5351354883680405,0.5394266794458482,0.5260521042084169,0.5426723011239871,0.5402108564955999,0.5323690859980831,0.5294284220615143,0.5335453515727107,0.5361592750718829,0.5328918706979175,0.5323690859980831,0.5265748889082513,0.5398623333623769,0.5542929659641344,0.611396706456391
