,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
146,0.37374749498997994,0.6135096279515553,0.6220266620196916,0.6395181667683193,0.6395181667683193,0.6395181667683193,0.6392785571142284,0.6392785571142284,0.6232900583776249,0.6213513984490721,0.3746841509105167,0.3746841509105167,0.3746841509105167,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.6187592576457263,0.6233554064651041,0.6391914263309227,0.6266663762307223,0.6392785571142284,0.6392785571142284,0.6317199616624554,0.37374749498997994,0.6233554064651041,0.6221355754988237,0.639256774418402,0.6374705933606343,0.6015073625511893,0.6320467020998519,0.6320902674915048,0.6165156399756034,0.6220048793238652,0.5412564258952688,0.5414742528535331,0.5265531062124249,0.5348305306264703,0.5528666027707589,0.5451773111440272,0.535963230809445,0.5433039993029537,0.5341988324475037,0.5329572187853969,0.5392088524875839,0.5413435566785746,0.5430426069530365,0.5454604861897708,0.5415396009410125,0.5447634399233249,0.5461139670645639,0.5422366472074583,0.5361374923760565,0.5388385466585345,0.5339156574017601,0.5453297900148122,0.5553716127907989,0.5313670819900671,0.5406682931079551,0.5381415003920885,0.5417792105951033,0.5514507275420406,0.5464407075019604,0.5455911823647295,0.5294937701489937,0.5352008364555197,0.5284699834451512,0.5436307397403503,0.5365077982051059,0.5381197176962621,0.5509497255380326,0.5355711422845691,0.5451990938398537,0.532565130260521,0.5418445586825825,0.5442406552234904,0.5385335889169643,0.5387731985710551,0.5468545787226627,0.5364424501176266,0.5366167116842381,0.549969504225843,0.535266184542999,0.5348087479306439,0.5411692951119631,0.5332186111353141,0.5386207197002701,0.5380325869129563,0.5427594319072928,0.5329572187853969,0.5298205105863901,0.5426505184281607,0.6008078959852071,0.6395181667683193
147,0.38762307223141934,0.5041387122070228,0.5928160669164416,0.5930774592663588,0.6138581510847783,0.615992855275769,0.6162542476256861,0.6099590485318463,0.6062995556330052,0.59233684760826,0.3883854665853446,0.3883854665853446,0.3883854665853446,0.38762307223141934,0.38762307223141934,0.38762307223141934,0.38762307223141934,0.38762307223141934,0.5069486799686329,0.5959745578112747,0.5819900670907031,0.6129650605558944,0.616798815021347,0.6163195957131654,0.6163849438006448,0.38762307223141934,0.5064912433562778,0.5925546745665243,0.5493378060468763,0.616646336150562,0.6164938572797769,0.6161671168423805,0.6079332578199877,0.5049228892567744,0.5929249803955737,0.5369652348174611,0.5343077459266359,0.5460921843687375,0.5348958787139496,0.5421712991199791,0.5373355406465105,0.5239174000174261,0.534961226801429,0.5436307397403503,0.5350265748889083,0.5318680839940751,0.5377711945630391,0.5317373878191165,0.5315195608608522,0.5332186111353141,0.5348958787139496,0.5335017861810578,0.5343948767099416,0.5334364380935784,0.5249847521129215,0.5407554238912607,0.5386425023960966,0.5332839592227934,0.537117713688246,0.5372484098632047,0.5417574278992768,0.5392524178792367,0.5210203014725102,0.5312363858151085,0.5366820597717173,0.5305611222444889,0.5410385989370045,0.5328047399146119,0.5437396532194825,0.5336106996601899,0.5457000958438616,0.5388385466585345,0.5198222532020563,0.5243748366297813,0.5235253114925503,0.5392959832708896,0.5385989370044437,0.5432822166071273,0.5364424501176266,0.5435436089570446,0.5377276291713863,0.5381197176962621,0.5283392872701925,0.5301036856321338,0.5387949812668816,0.5375315849089484,0.5376404983880805,0.5314324300775464,0.5328047399146119,0.5342423978391566,0.5260303215125904,0.5289056373616798,0.5353968807179577,0.5654118220337616,0.616798815021347
148,0.3818724405332404,0.50910516685545,0.57883157619587,0.5790929685457872,0.5962359501611919,0.5933170689204496,0.6035113705672214,0.6076065173825913,0.5971508233859022,0.563975777642241,0.38202491940402544,0.38202491940402544,0.38202491940402544,0.3818724405332404,0.3818724405332404,0.3818724405332404,0.3818724405332404,0.3818724405332404,0.5053367604774767,0.5760433911300863,0.5873268275681799,0.6013331009845778,0.5947547268449943,0.5938616363161104,0.6045133745752375,0.3818724405332404,0.5014812233161976,0.5624509889343905,0.5839940751067352,0.6046658534460225,0.6048183323168075,0.6054500304957742,0.6084778252156486,0.506404112572972,0.5637361679881502,0.5440228282652261,0.5375751503006012,0.5336542650518428,0.5337849612268014,0.5457436612355145,0.5352444018471726,0.5470724056809271,0.5316938224274637,0.5340027881850657,0.5392524178792367,0.5394048967500218,0.5384246754378322,0.5407118584996079,0.535614707676222,0.5369870175132875,0.5361374923760565,0.5387731985710551,0.540864337370393,0.5249847521129215,0.5408207719787401,0.5460268362812581,0.5270758909122593,0.5419316894658883,0.543521826261218,0.5383811100461793,0.5321512590398187,0.5407336411954343,0.5447634399233249,0.5349394441056025,0.5390999390084517,0.5475951903807615,0.5411257297203101,0.5397752025790712,0.5368998867299817,0.534612703668206,0.5303432952862246,0.534612703668206,0.5287967238825477,0.5372919752548575,0.526008538816764,0.5365077982051059,0.5310839069443234,0.5335889169643635,0.5310839069443234,0.5379890215213035,0.5330007841770498,0.5449159187941099,0.5256382329877145,0.5362028404635357,0.5370959309924196,0.5388385466585345,0.5401019430164677,0.5324562167813889,0.5424326914698964,0.5428247799947722,0.539317765966716,0.5380979350004357,0.5325215648688681,0.5561154515149461,0.6084778252156486
149,0.38546658534460226,0.5178400278818507,0.6008538816763963,0.6021172780343296,0.6161235514507275,0.6166027707589091,0.608848131044698,0.614097760738869,0.6020301472510238,0.6013331009845778,0.3854448026487758,0.3854448026487758,0.3854448026487758,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.38546658534460226,0.5137230983706543,0.599939008451686,0.6067787749411867,0.6135967587348611,0.6165156399756034,0.6100897447068049,0.6145769800470506,0.38546658534460226,0.5085170340681363,0.6000914873224711,0.6147076762220093,0.600941012459702,0.6208286137492376,0.6208286137492376,0.6208286137492376,0.5154439313409428,0.5998954430600331,0.5382068484795678,0.5306700357236211,0.5345909209723796,0.5390563736167988,0.5343513113182887,0.5353968807179577,0.5334800034852313,0.5429554761697307,0.5324562167813889,0.5335671342685371,0.5325433475646946,0.534460224797421,0.5284482007493247,0.5326740437396532,0.5405811623246493,0.542062385640847,0.5307789492027534,0.5381850657837414,0.5451990938398537,0.5495556330051408,0.540864337370393,0.5287967238825477,0.5290363335366385,0.5422366472074583,0.5326740437396532,0.5366820597717173,0.5451119630565479,0.5457000958438616,0.5321730417356452,0.5371830617757254,0.5304522087653568,0.5446327437483663,0.5328700880020911,0.5358107519386599,0.5345909209723796,0.5331096976561819,0.5375315849089484,0.5373355406465105,0.5384464581336587,0.5397969852748976,0.5400365949289884,0.5402979872789057,0.5363553193343208,0.5365077982051059,0.5355275768929163,0.5296680317156052,0.5358325346344863,0.5451337457523743,0.5373573233423369,0.5295373355406465,0.5318463012982487,0.5419534721617147,0.5415396009410125,0.539317765966716,0.5309096453777119,0.5317809532107693,0.5339374400975865,0.5358543173303127,0.5708228050303505,0.6208286137492376
150,0.372897969852749,0.6062995556330052,0.6135967587348611,0.6355754988237344,0.6384290319769975,0.6384290319769975,0.6385379454561296,0.6385379454561296,0.6193038250413871,0.6158839417966367,0.37379106038163284,0.37379106038163284,0.37379106038163284,0.372897969852749,0.372897969852749,0.372897969852749,0.372897969852749,0.372897969852749,0.6127690162934565,0.6154918532717609,0.636054718131916,0.6126601028143243,0.6385379454561296,0.6385379454561296,0.6370131567482792,0.372897969852749,0.6154918532717609,0.6156225494467196,0.5800514071621504,0.6380587261479481,0.6377755511022044,0.6375141587522872,0.6376884203188987,0.6084342598239958,0.6164938572797769,0.5328700880020911,0.5238956173215997,0.5219569573930469,0.5344820074932474,0.5271194563039122,0.5284046353576719,0.5336760477476693,0.5430643896488629,0.5292977258865558,0.540167291103947,0.5394484621416746,0.5453515727106387,0.5431515204321686,0.5471595364642328,0.5399276814498563,0.5419970375533676,0.5466585344602248,0.5316502570358107,0.5361592750718829,0.5414306874618803,0.5413435566785746,0.5333493073102727,0.5349830094972554,0.5440228282652261,0.5451773111440272,0.5421059510324998,0.536464232813453,0.5500784177049751,0.5333710900060992,0.5407336411954343,0.5465060555894398,0.5470941883767535,0.5506883331881154,0.5420406029450204,0.5531279951206761,0.5404286834538643,0.5461357497603904,0.5433039993029537,0.5360939269844036,0.5296680317156052,0.536464232813453,0.5426069530365077,0.5439574801777468,0.5432822166071273,0.5404069007580378,0.5458307920188202,0.5344166594057681,0.5441535244401847,0.5350701402805611,0.5377929772588655,0.5363553193343208,0.5370741482965932,0.5314977781650257,0.5379018907379978,0.5368563213383288,0.5506883331881154,0.5351572710638669,0.5436743051320031,0.5972444083013047,0.6385379454561296
151,0.3899973860765008,0.5204539513810229,0.5906595800296245,0.5917487148209463,0.5785484011501263,0.6006796201097848,0.6083035636490373,0.6066480787662281,0.6041212860503616,0.5993726583601987,0.3905855188638146,0.3905855188638146,0.3905855188638146,0.3899973860765008,0.3899973860765008,0.3899973860765008,0.3899973860765008,0.3899973860765008,0.5167726757863553,0.5905724492463187,0.5909209723795417,0.591988324475037,0.5998518776683802,0.6004182277598675,0.6062124248496994,0.3899973860765008,0.511653742267143,0.5981746100897447,0.6041212860503616,0.5995033545351572,0.6019430164677181,0.6019430164677181,0.6019430164677181,0.518057854840115,0.6009845778513548,0.5351572710638669,0.537161279079899,0.5427594319072928,0.5317156051232901,0.5308660799860591,0.5349394441056025,0.530365077982051,0.5247451424588307,0.5387731985710551,0.5323037379106038,0.5311492550318028,0.5368345386425024,0.5369870175132875,0.5380543696087828,0.5341988324475037,0.5333928727019256,0.5336324823560163,0.5339374400975865,0.5214777380848654,0.5440663936568789,0.5261174522958961,0.5325215648688681,0.541212860503616,0.5274679794371352,0.5384464581336587,0.5368563213383288,0.5436743051320031,0.5380325869129563,0.5406900758037815,0.5363988847259736,0.5316720397316372,0.5260738869042433,0.5419752548575412,0.5355275768929163,0.5447852226191513,0.5316720397316372,0.5339592227934129,0.5266838023873834,0.532608695652174,0.5267273677790363,0.537967238825477,0.5426940838198135,0.5345255728849002,0.5369870175132875,0.5284699834451512,0.5376187156922541,0.5331750457436613,0.5410821643286573,0.5354186634137841,0.539165287095931,0.5345473555807266,0.524461967413087,0.5419534721617147,0.5303868606778775,0.5321294763439923,0.5311274723359763,0.5304739914611832,0.5382939792628736,0.5631932141255136,0.6083035636490373
152,0.39228456913827653,0.5155092794284221,0.5797028840289274,0.5829702884028928,0.57443147163893,0.6078461270366821,0.6079550405158143,0.6021826261218088,0.6040777206587087,0.593338851616276,0.3928291365339374,0.3928291365339374,0.3928291365339374,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.5143112311579681,0.5814672823908686,0.5754988237344254,0.5921843687374749,0.6062559902413522,0.6081510847782522,0.6021172780343296,0.39228456913827653,0.5115883941796637,0.5928596323080945,0.6029014550840812,0.600440010455694,0.6009845778513548,0.6007449681972641,0.6001568354099504,0.5143330138537946,0.5936220266620197,0.5286006796201098,0.5435871743486974,0.5208678226017252,0.5303868606778775,0.5387296331794023,0.5320859109523395,0.5222619151346171,0.5418009932909297,0.528165025703581,0.5324779994772153,0.536311753942668,0.5313235165984143,0.5290798989282913,0.5360721442885772,0.5271194563039122,0.5322383898231245,0.5318245186024222,0.5257907118584996,0.5379018907379978,0.5334582207894049,0.5407989892829137,0.5428247799947722,0.5346344863640324,0.5332403938311405,0.5332839592227934,0.536311753942668,0.5351572710638669,0.5257689291626731,0.5390345909209724,0.5301908164154395,0.5303432952862246,0.5197133397229241,0.5354186634137841,0.546222880543696,0.5351354883680405,0.5274679794371352,0.5339810054892393,0.5379454561296506,0.5228500479219308,0.5203886032935436,0.527707589091226,0.5357671865470071,0.5240916615840376,0.5309967761610177,0.5379018907379978,0.5265531062124249,0.5356582730678748,0.5236777903633354,0.5310185588568441,0.5380543696087828,0.5314324300775464,0.5360721442885772,0.5368563213383288,0.5373137579506839,0.5278818506578374,0.5358107519386599,0.5341334843600244,0.5295155528448201,0.5610794858638373,0.6081510847782522
153,0.3754901106560948,0.5098239958177224,0.5870000871307833,0.5870000871307833,0.6175394266794458,0.6232900583776249,0.623551450727542,0.6212642676657664,0.6182146902500654,0.5875664372222706,0.37620893961836716,0.37620893961836716,0.37620893961836716,0.3754901106560948,0.3754901106560948,0.3754901106560948,0.3754901106560948,0.3754901106560948,0.4825738433388516,0.5900714472423108,0.5741265138973599,0.6147294589178357,0.623398971856757,0.6235732334233685,0.6196741308704365,0.3754901106560948,0.48155005663500916,0.5875228718306178,0.5613400714472423,0.6200662193953124,0.6201315674827916,0.6197176962620894,0.6197612616537422,0.5091269495512765,0.5884159623595017,0.5409950335453516,0.5446109610525398,0.546070401672911,0.5386860677877494,0.5442842206151434,0.545068397664895,0.5455258342772501,0.5361592750718829,0.5354622288054369,0.5418445586825825,0.5385989370044437,0.5331096976561819,0.5458307920188202,0.5358978827219657,0.5343295286224623,0.5385335889169643,0.5354404461096105,0.5370523656007667,0.5361592750718829,0.5444584821817549,0.5474862769016293,0.5298858586738695,0.5450466149690686,0.5394048967500218,0.537509802213122,0.5436960878278295,0.5362028404635357,0.5508843774505533,0.5343077459266359,0.5372484098632047,0.537509802213122,0.5469852748976213,0.5385553716127908,0.548815021347042,0.5377711945630391,0.5495120676134878,0.5418227759867561,0.5484882809096454,0.5380979350004357,0.5386425023960966,0.5339156574017601,0.538664285091923,0.547268449943365,0.5373791060381633,0.5363988847259736,0.5384464581336587,0.535266184542999,0.5482704539513811,0.532608695652174,0.5358107519386599,0.5390345909209724,0.5407554238912607,0.5366384943800645,0.53611570968023,0.5420841683366734,0.541670297115971,0.5539121721704278,0.537814759954692,0.5648123945152785,0.6235732334233685
154,0.3691949115622549,0.613749237605646,0.6219177485405594,0.6421974383549708,0.6421974383549708,0.6421974383549708,0.6421756556591444,0.6421756556591444,0.6236167988150213,0.6210682234033283,0.3702622636577503,0.3702622636577503,0.3702622636577503,0.3691949115622549,0.3691949115622549,0.3691949115622549,0.3691949115622549,0.3691949115622549,0.6191295634747757,0.6229851006360547,0.6418706979175742,0.62625250501002,0.6421756556591444,0.6421756556591444,0.6368824605733205,0.3691949115622549,0.6229851006360547,0.6220266620196916,0.6419360460050536,0.640411257297203,0.6395835148557986,0.6372963317940228,0.6375577241439401,0.6169295111963057,0.6218524004530801,0.5494249368301821,0.5498605907467108,0.549119979088612,0.5531497778165025,0.5373355406465105,0.5495338503093142,0.5419099067700619,0.5333493073102727,0.5568310534111701,0.5421277337283262,0.5371394963840725,0.5356364903720484,0.5451119630565479,0.544719874531672,0.5369652348174611,0.5457218785396881,0.5500130696174959,0.5365295809009323,0.5383375446545264,0.5394484621416746,0.5418227759867561,0.546266445935349,0.5563518341029886,0.5369870175132875,0.5330443495687026,0.5468763614184892,0.5455476169730766,0.5469417095059684,0.5368563213383288,0.5372048444715518,0.5435000435653916,0.5475298422932822,0.530016554848828,0.5450901803607214,0.5342206151433302,0.5466149690685719,0.5521042084168337,0.5441970898318376,0.5443060033109698,0.5383157619587,0.5394702448375011,0.5350483575847347,0.54051581423717,0.5404504661496907,0.5441317417443583,0.541212860503616,0.5388603293543609,0.5333057419186199,0.5374226714298161,0.5451555284482007,0.5427594319072928,0.5372919752548575,0.5363335366384944,0.5335017861810578,0.5403851180622113,0.5356800557637014,0.5404069007580378,0.5471159710725799,0.6033282345689769,0.6421974383549708
155,0.38503093142807354,0.5128300078417705,0.5701838459527752,0.5701402805611222,0.577633527925416,0.6050361592750719,0.6046658534460225,0.6135531933432081,0.6048836804042869,0.5741918619848393,0.3857497603903459,0.3857497603903459,0.3857497603903459,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.5093665592053672,0.5680491417617844,0.5760216084342599,0.595386425023961,0.6064955998954431,0.5869565217391305,0.6136403241265139,0.38503093142807354,0.504552583427725,0.573233423368476,0.5955606865905725,0.6126601028143243,0.6133789317765966,0.6136185414306875,0.6135967587348611,0.5111309575673085,0.5741700792890128,0.5396009410124597,0.537814759954692,0.5475516249891087,0.5370523656007667,0.5267273677790363,0.533763178530975,0.5440010455693997,0.5306700357236211,0.5278818506578374,0.5388385466585345,0.53611570968023,0.5370959309924196,0.5355057941970899,0.5387514158752287,0.5308225145944062,0.5369216694258081,0.5362681885510151,0.5336542650518428,0.5267927158665157,0.5224797420928814,0.5345255728849002,0.541670297115971,0.5306918184194476,0.5348087479306439,0.5382286311753942,0.5421059510324998,0.5322166071272981,0.5279689814411431,0.535266184542999,0.5399276814498563,0.5296244663239522,0.5424980395573756,0.5399712468415091,0.5428465626905986,0.533066132264529,0.531062124248497,0.5365731462925851,0.5305611222444889,0.5377058464755599,0.5267273677790363,0.5466585344602248,0.5389256774418402,0.541212860503616,0.5451337457523743,0.5350483575847347,0.5377929772588655,0.5339810054892393,0.5347216171473381,0.5378801080421713,0.5369870175132875,0.5317591705149429,0.5309532107693649,0.5381197176962621,0.5338285266184543,0.5334800034852313,0.5347651825389911,0.5388603293543609,0.5416920798117975,0.5585865773414785,0.6136403241265139
156,0.3871656356190642,0.5107824344340856,0.5989370044436699,0.5999825738433389,0.6160146379715954,0.6175394266794458,0.6175394266794458,0.611745229589614,0.6070183845952775,0.6021172780343296,0.3878844645813366,0.3878844645813366,0.3878844645813366,0.3871656356190642,0.3871656356190642,0.3871656356190642,0.3871656356190642,0.3871656356190642,0.51350527141239,0.6015727106386687,0.5886773547094188,0.6193909558246928,0.6186067787749412,0.6175612093752723,0.6200226540036595,0.3871656356190642,0.5121765269669775,0.6023786703842468,0.5939052017077634,0.6197612616537422,0.6195216519996515,0.6197612616537422,0.6154700705759345,0.5112180883506142,0.602487583863379,0.536464232813453,0.5359850135052714,0.5442406552234904,0.5331750457436613,0.5345909209723796,0.5389692428334931,0.541670297115971,0.5426940838198135,0.5473555807266708,0.5368781040341553,0.5365949289884117,0.5384028927420057,0.5418227759867561,0.5320859109523395,0.5462010978478696,0.5333275246144463,0.5351790537596933,0.5391870697917575,0.5377494118672127,0.5414089047660539,0.5322166071272981,0.5413217739827481,0.5409079027620458,0.5363988847259736,0.5331096976561819,0.5317373878191165,0.5387949812668816,0.5447852226191513,0.5297333798030844,0.5350701402805611,0.5311928204234556,0.5189509453689989,0.535266184542999,0.5472902326391914,0.5345909209723796,0.5441970898318376,0.5398623333623769,0.5384900235253115,0.540014812233162,0.5222401324387906,0.5402108564955999,0.5358325346344863,0.5307789492027534,0.5341988324475037,0.5450901803607214,0.5382721965670472,0.531563126252505,0.530016554848828,0.5255511022044088,0.5315413435566786,0.5335017861810578,0.535963230809445,0.5429772588655573,0.5363988847259736,0.535266184542999,0.5276204583079201,0.5456783131480352,0.5375969329964276,0.5710027139625466,0.6200226540036595
157,0.3905201707763353,0.5110438267840028,0.5925328918706979,0.5942319421451598,0.6123551450727542,0.6116145334146554,0.6120501873311841,0.6096540907902762,0.6040995033545351,0.5982835235688769,0.39136969591356624,0.39136969591356624,0.39136969591356624,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.5128953559292498,0.594689378757515,0.584887165635619,0.6144680665679184,0.6138145856931254,0.6124204931602335,0.6157096802300253,0.3905201707763353,0.5116973076587958,0.5980656966106125,0.5915526705585084,0.6151868955301908,0.6157750283175045,0.6159275071882896,0.6115491853271761,0.5111745229589614,0.5986973947895792,0.536769190555023,0.5250501002004008,0.5194955127646598,0.5365077982051059,0.5376404983880805,0.536311753942668,0.5380108042171299,0.5372048444715518,0.5318898666899016,0.5377058464755599,0.5321076936481659,0.5310403415526705,0.5309749934651913,0.5313888646858935,0.5279036333536639,0.5375751503006012,0.5289492027533328,0.5326958264354796,0.5322819552147774,0.5424544741657228,0.5252461444628387,0.5411475124161366,0.5372484098632047,0.5334800034852313,0.5378801080421713,0.5299512067613488,0.5350919229763875,0.5433475646946067,0.5274679794371352,0.5319552147773808,0.5325869129563475,0.5404940315413436,0.5326740437396532,0.5295809009322994,0.534111701664198,0.5330879149603555,0.536464232813453,0.5186242049316023,0.5289709854491592,0.5271630216955651,0.5355493595887427,0.5352879672388254,0.5275551102204409,0.5360721442885772,0.5354404461096105,0.5297551624989109,0.5422802125991113,0.5336760477476693,0.5314759954691992,0.535113705672214,0.5292759431907292,0.5369652348174611,0.5308878626818855,0.5321512590398187,0.531563126252505,0.5389692428334931,0.5292759431907292,0.5314977781650257,0.5680612432594658,0.6159275071882896
158,0.3716345734948157,0.606343121024658,0.6126383201184978,0.6386686416310883,0.6403894746013766,0.6403894746013766,0.641108303563649,0.641108303563649,0.6176919055502309,0.613095756730853,0.37265836019865817,0.37265836019865817,0.37265836019865817,0.3716345734948157,0.3716345734948157,0.3716345734948157,0.3716345734948157,0.3716345734948157,0.611244227585606,0.6136185414306875,0.6392349917225756,0.611440271848044,0.641108303563649,0.641108303563649,0.6395399494641457,0.3716345734948157,0.6136185414306875,0.6129650605558944,0.5830138537945456,0.6394528186808399,0.6387775551102205,0.6401716476431123,0.6401280822514595,0.6090441753071361,0.6138799337806047,0.5507318985797682,0.5428029972989458,0.5412999912869216,0.5326522610438268,0.5275986756120937,0.5480526269931166,0.5328483053062647,0.5439356974819204,0.5553062647033197,0.5414306874618803,0.5376187156922541,0.5438267840027882,0.5354404461096105,0.530016554848828,0.5387078504835758,0.5375533676047748,0.5367909732508496,0.5327393918271325,0.5481397577764224,0.5427812146031192,0.5332403938311405,0.5330007841770498,0.5347651825389911,0.5428901280822515,0.5402979872789057,0.5405375969329964,0.5420406029450204,0.5511675524962969,0.5436960878278295,0.541365339374401,0.5426723011239871,0.5351354883680405,0.5274026313496558,0.5404722488455171,0.5533022566872876,0.5461357497603904,0.5498823734425372,0.5330225668728762,0.5334800034852313,0.5367474078591966,0.5385118062211379,0.5358325346344863,0.5453515727106387,0.5411039470244837,0.5411039470244837,0.5444366994859284,0.5356364903720484,0.5320423455606866,0.5353315326304784,0.5463317940228283,0.5421930818158055,0.5451555284482007,0.5296244663239522,0.5384246754378322,0.5332403938311405,0.539513810229154,0.5340463535767187,0.5468981441143156,0.5978365749211789,0.641108303563649
159,0.3708939618367169,0.614446283872092,0.6227890563736168,0.6438529232377799,0.6438529232377799,0.6438529232377799,0.6436133135836891,0.6436133135836891,0.62374749498998,0.6208068310534112,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.3708939618367169,0.3708939618367169,0.3708939618367169,0.3708939618367169,0.3708939618367169,0.6191295634747757,0.6236821469025007,0.6437440097586478,0.6268188551015074,0.6436133135836891,0.6436133135836891,0.6357061949986931,0.3708939618367169,0.6236821469025007,0.6221137928029973,0.6432865731462926,0.6423716999215823,0.640803345822079,0.6369913740524528,0.6368171124858413,0.6176701228544045,0.62154744271151,0.546070401672911,0.5452862246231593,0.553171560512329,0.5365077982051059,0.5313452992942407,0.5467456652435305,0.5359414481136185,0.5479872789056374,0.5360503615927508,0.5362028404635357,0.5345691382765531,0.5445891783567134,0.5489021521303477,0.5455911823647295,0.543521826261218,0.5440228282652261,0.5475298422932822,0.5324344340855625,0.5365513635967587,0.5439574801777468,0.5465931863727455,0.540864337370393,0.5312363858151085,0.5486189770846039,0.540167291103947,0.5467892306351834,0.5414089047660539,0.5260738869042433,0.53611570968023,0.5457436612355145,0.5478565827306787,0.5464842728936133,0.5301908164154395,0.5423019952949377,0.5452426592315065,0.5388385466585345,0.5335235688768842,0.534460224797421,0.5416049490284918,0.5524527315500566,0.5358761000261393,0.5443931340942755,0.539165287095931,0.5422366472074583,0.5470506229851007,0.5467456652435305,0.534111701664198,0.5528666027707589,0.537161279079899,0.551472510237867,0.5427594319072928,0.5362899712468415,0.5390345909209724,0.5335889169643635,0.5314542127733728,0.5365513635967587,0.5477912346431995,0.5324344340855625,0.6042237453973972,0.6438529232377799
160,0.38958351485579856,0.5201707763352793,0.6015727106386687,0.6023568876884203,0.611440271848044,0.6137056722139932,0.6135967587348611,0.6158185937091575,0.6040123725712294,0.5988280909645378,0.3899973860765008,0.3899973860765008,0.3899973860765008,0.38958351485579856,0.38958351485579856,0.38958351485579856,0.38958351485579856,0.38958351485579856,0.5158795852574715,0.6007014028056112,0.6068005576370131,0.5919229763875578,0.6127907989892829,0.6108957044523831,0.615992855275769,0.38958351485579856,0.5116319595713166,0.5973250849525137,0.6126818855101507,0.5984795678313148,0.6146641108303563,0.6146641108303563,0.6146641108303563,0.5180796375359414,0.5987845255728849,0.5336106996601899,0.5338285266184543,0.5258342772501525,0.528862071970027,0.531062124248497,0.5411257297203101,0.5313017339025878,0.5378365426505184,0.5328265226104383,0.5361592750718829,0.5346562690598589,0.5353750980221312,0.5297333798030844,0.536464232813453,0.5397752025790712,0.5308878626818855,0.5391435044001046,0.5287313757950683,0.5232857018384596,0.5471377537684063,0.5379018907379978,0.5390781563126252,0.5331532630478348,0.5399712468415091,0.533763178530975,0.5450466149690686,0.5277293717870524,0.5460268362812581,0.52701054282478,0.533066132264529,0.5330443495687026,0.5314542127733728,0.5345473555807266,0.5341552670558508,0.5256817983793675,0.5385989370044437,0.5337196131393221,0.5420841683366734,0.5336978304434957,0.5411475124161366,0.5400583776248149,0.532412651389736,0.5310185588568441,0.5252025790711858,0.5308878626818855,0.529559118236473,0.5316720397316372,0.5424109087740698,0.5331968284394877,0.5271630216955651,0.5408861200662194,0.5231767883593273,0.5353533153263048,0.5323908686939096,0.5383157619587,0.5330225668728762,0.532608695652174,0.5331750457436613,0.5699030912065677,0.615992855275769
