,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
48,0.37165635619064213,0.6116145334146554,0.6198048270453952,0.6395617321599721,0.6396270802474514,0.6395617321599721,0.6396270802474514,0.6396270802474514,0.6198919578287009,0.6185632133832883,0.37263657750283175,0.37263657750283175,0.37263657750283175,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.6161017687549011,0.6207850483575847,0.6389735993726584,0.6244009758647731,0.6396270802474514,0.6396270802474514,0.6280604687636142,0.37165635619064213,0.6207850483575847,0.6193038250413871,0.6379498126688159,0.6386904243269147,0.6369913740524528,0.6280604687636142,0.6280604687636142,0.6149037204844472,0.6188246057332055,0.5444802648775813,0.5286660277075891,0.5533676047747669,0.5348087479306439,0.5366384943800645,0.5452644419273329,0.5361374923760565,0.5290145508408121,0.537161279079899,0.5356582730678748,0.5295373355406465,0.5434782608695652,0.5426505184281607,0.5423237779907641,0.5359850135052714,0.5324779994772153,0.5433257819987801,0.5414089047660539,0.5358543173303127,0.5349830094972554,0.5431515204321686,0.5317591705149429,0.5563300514071622,0.5372266271673782,0.5445020475734077,0.5390999390084517,0.5451990938398537,0.5491417617844384,0.536311753942668,0.5455911823647295,0.5491417617844384,0.5330225668728762,0.5522784699834451,0.5427594319072928,0.5494902849176614,0.5351572710638669,0.5360285788969242,0.5416920798117975,0.5365513635967587,0.5334800034852313,0.5398405506665505,0.541016816241178,0.5417356452034504,0.5360285788969242,0.5391870697917575,0.5336324823560163,0.5379018907379978,0.5513635967587348,0.5377494118672127,0.5402979872789057,0.5405593796288228,0.5329572187853969,0.5357889692428335,0.5320859109523395,0.5484447155179925,0.5361374923760565,0.5519081641543957,0.543913914786094,0.6005715133971647,0.6396270802474514
49,0.3713731811448985,0.6143373703929599,0.6226147948070053,0.6362725450901804,0.6360329354360895,0.6362725450901804,0.6360329354360895,0.6360329354360895,0.6240960181232029,0.6225494467195261,0.37239696784874093,0.37239696784874093,0.37239696784874093,0.3713731811448985,0.3713731811448985,0.3713731811448985,0.3713731811448985,0.3713731811448985,0.6203929598327089,0.6237692776858064,0.6357279776945195,0.6270366820597717,0.6360329354360895,0.6360329354360895,0.6319595713165461,0.3713731811448985,0.6237692776858064,0.6231157968110134,0.6355754988237344,0.6055589439749063,0.6079768232116407,0.6324605733205542,0.6322863117539427,0.6177136882460573,0.6229415352444019,0.5466367517643984,0.5471595364642328,0.5258778426418054,0.5487061078679097,0.5321730417356452,0.5442842206151434,0.5458525747146467,0.5506447677964625,0.555524091661584,0.5337196131393221,0.54271586651564,0.5353750980221312,0.543717870523656,0.5434782608695652,0.5427812146031192,0.5424762568615492,0.5417792105951033,0.5434346954779123,0.5350701402805611,0.5350047921930818,0.5468110133310099,0.5323908686939096,0.5308442972902326,0.5369216694258081,0.543913914786094,0.5411692951119631,0.5445238302692341,0.547769451947373,0.537466236821469,0.5400365949289884,0.5440663936568789,0.5399930295373355,0.5316284743399843,0.5416049490284918,0.5497734599634051,0.5380979350004357,0.5518863814585693,0.5420841683366734,0.5331314803520084,0.5514942929336935,0.5408207719787401,0.5426505184281607,0.5407772065870872,0.5466803171560513,0.534917661409776,0.5330443495687026,0.5352444018471726,0.548074409688943,0.5400801603206413,0.5490764136969591,0.5386207197002701,0.5348958787139496,0.5352444018471726,0.5456129650605559,0.5500348523133223,0.5543478260869565,0.5414524701577067,0.5316502570358107,0.5988208300659289,0.6362725450901804
50,0.3702622636577503,0.6162760303215126,0.6249891086520868,0.6426984403589788,0.6425459614881938,0.6426984403589788,0.6425459614881938,0.6425459614881938,0.6257732857018384,0.6242267142981616,0.371198919578287,0.371198919578287,0.371198919578287,0.3702622636577503,0.3702622636577503,0.3702622636577503,0.3702622636577503,0.3702622636577503,0.621895965844733,0.6260564607475821,0.6425459614881938,0.629803084429729,0.6425459614881938,0.6425459614881938,0.6346824082948506,0.3702622636577503,0.6260564607475821,0.6251851529145247,0.6420449594841857,0.6403894746013766,0.6050797246667248,0.6354448026487758,0.6350527141239,0.6191295634747757,0.6250108913479132,0.5464407075019604,0.5443931340942755,0.5258996253376318,0.5342423978391566,0.5509932909296854,0.5417356452034504,0.5353968807179577,0.5484882809096454,0.553019081641544,0.5327829572187854,0.543521826261218,0.5404286834538643,0.5460486189770846,0.5438050013069617,0.5348958787139496,0.5330879149603555,0.5448070053149778,0.5441099590485319,0.5487278905637362,0.5444149167901019,0.5431950858238216,0.5471595364642328,0.5582469286398885,0.5445456129650605,0.5451990938398537,0.541670297115971,0.5448505707066307,0.5503615927507188,0.5370088002091139,0.5368563213383288,0.5479654962098109,0.5473337980308443,0.5512764659754291,0.5470288402892742,0.535113705672214,0.5434129127820859,0.5520388603293543,0.5382721965670472,0.5451990938398537,0.5335671342685371,0.539513810229154,0.5436307397403503,0.5435436089570446,0.5362028404635357,0.5401019430164677,0.5458090093229938,0.5444149167901019,0.5528012546832796,0.5369652348174611,0.5464842728936133,0.5421277337283262,0.5357454038511806,0.5340899189683715,0.5336542650518428,0.5500566350091487,0.552975516249891,0.5401237257122942,0.547268449943365,0.603123315874906,0.6426984403589788
51,0.3880151607562952,0.5201054282477999,0.6002004008016032,0.6005271412389998,0.6124858412477128,0.6137056722139932,0.6140759780430426,0.6141195434346954,0.6049272457959397,0.6008756643722227,0.38803694345212164,0.38803694345212164,0.38803694345212164,0.3880151607562952,0.3880151607562952,0.3880151607562952,0.3880151607562952,0.3880151607562952,0.5144419273329267,0.5993073102727193,0.6071055153785833,0.6057767709331707,0.6139670645639105,0.6103729197525486,0.616994859283785,0.3880151607562952,0.5101943016467718,0.5994597891435044,0.613291800993291,0.6007885335889169,0.6171909035462229,0.6171909035462229,0.6171909035462229,0.516511283436438,0.6003528796723883,0.5382721965670472,0.5343513113182887,0.5419099067700619,0.5376404983880805,0.5474862769016293,0.5285571142284569,0.534460224797421,0.5389256774418402,0.5320859109523395,0.5365731462925851,0.5369216694258081,0.5389038947460137,0.5274679794371352,0.5373791060381633,0.5318245186024222,0.532260172518951,0.5352226191513462,0.5323037379106038,0.5381197176962621,0.5199747320728413,0.5432822166071273,0.5279036333536639,0.5301908164154395,0.5255293195085824,0.5302997298945717,0.5414960355493595,0.532412651389736,0.5459397054979525,0.5340245708808922,0.5345037901890738,0.5321294763439923,0.5396445064041125,0.5270323255206064,0.535614707676222,0.5347433998431645,0.5365513635967587,0.5368998867299817,0.5423019952949377,0.5333057419186199,0.5387731985710551,0.5372919752548575,0.538664285091923,0.5320641282565131,0.5279471987453167,0.5284482007493247,0.5366384943800645,0.534111701664198,0.5406247277163022,0.5360939269844036,0.5365295809009323,0.5305611222444889,0.5421712991199791,0.529363073974035,0.5324344340855625,0.5327176091313061,0.5384464581336587,0.5347869652348175,0.5357454038511806,0.5705307555529738,0.6171909035462229
52,0.3715038773198571,0.5354840115012633,0.5357018384595278,0.5847782521564869,0.6089352618280038,0.6186067787749412,0.6188899538206849,0.6213078330574192,0.6185414306874619,0.572427463622898,0.37213557549882376,0.37213557549882376,0.37213557549882376,0.3715038773198571,0.3715038773198571,0.3715038773198571,0.3715038773198571,0.3715038773198571,0.5341770497516772,0.5721442885771543,0.5851703406813628,0.6038163283087915,0.6172344689378757,0.6190642153872963,0.6104164851442014,0.3715038773198571,0.45543260433911303,0.5722967674479393,0.568680839940751,0.6104164851442014,0.610743225581598,0.6105471813191601,0.6214385292323777,0.5362899712468415,0.5730155964102117,0.5339156574017601,0.5497734599634051,0.5486843251720833,0.5398405506665505,0.5381415003920885,0.5393831140541954,0.5473773634224972,0.5489021521303477,0.5409296854578722,0.5377058464755599,0.5404504661496907,0.5405593796288228,0.5399276814498563,0.5379454561296506,0.5375533676047748,0.5393831140541954,0.5412564258952688,0.5336978304434957,0.5431297377363422,0.5468763614184892,0.5318463012982487,0.5323473033022567,0.5314977781650257,0.5424762568615492,0.539818767970724,0.5365949289884117,0.5401237257122942,0.5517774679794372,0.5421059510324998,0.5434782608695652,0.5412782085910952,0.5303868606778775,0.5399494641456827,0.5459614881937789,0.5431079550405158,0.5509279428422061,0.5406682931079551,0.546070401672911,0.5310839069443234,0.5545874357410473,0.5379018907379978,0.5378583253463448,0.5353750980221312,0.5421495164241527,0.548117975080596,0.533262176526967,0.5443060033109698,0.539361331358369,0.5362464058551887,0.5370523656007667,0.5391870697917575,0.5379454561296506,0.5348087479306439,0.5372919752548575,0.5385118062211379,0.5386860677877494,0.5533676047747669,0.5377494118672127,0.5613941248035524,0.6214385292323777
53,0.39289448462141674,0.5231550056635009,0.5924457610873922,0.5931645900496646,0.5719482443147164,0.596889431035985,0.608543173303128,0.6087174348697395,0.6047529842293282,0.6009192297638756,0.39309052888385465,0.39309052888385465,0.39309052888385465,0.39289448462141674,0.39289448462141674,0.39289448462141674,0.39289448462141674,0.39289448462141674,0.5193648165897011,0.5924239783915657,0.5948200749324737,0.5899189683715257,0.5936438093578461,0.6032281955214778,0.6086303040864337,0.39289448462141674,0.5149429293369348,0.5998518776683802,0.6067569922453603,0.6006142720223054,0.596083471290407,0.596083471290407,0.596083471290407,0.5206935610351137,0.602487583863379,0.5307789492027534,0.5302997298945717,0.5280996776161018,0.5321730417356452,0.5293195085823822,0.5340245708808922,0.5280996776161018,0.5306046876361419,0.5336978304434957,0.5309314280735384,0.5318680839940751,0.532260172518951,0.5271630216955651,0.5294719874531673,0.5325869129563475,0.5350265748889083,0.5336542650518428,0.5287967238825477,0.5355929249803956,0.5445238302692341,0.5387514158752287,0.5286442450117627,0.5381415003920885,0.5368781040341553,0.5260738869042433,0.5250936655920537,0.5272501524788707,0.5377929772588655,0.5394048967500218,0.5321948244314716,0.5307789492027534,0.532565130260521,0.5311056896401498,0.5333493073102727,0.5240698788882112,0.534460224797421,0.5350047921930818,0.5308660799860591,0.5305829049403155,0.539513810229154,0.522958961401063,0.5394484621416746,0.5362681885510151,0.5392742005750631,0.5309749934651913,0.528165025703581,0.5308007318985798,0.5271194563039122,0.5334582207894049,0.5365731462925851,0.541365339374401,0.5392524178792367,0.53611570968023,0.5286660277075891,0.5370741482965932,0.5306700357236211,0.5376404983880805,0.5294719874531673,0.5634788094707934,0.6087174348697395
54,0.3656007667508931,0.5939705497952427,0.5147904504661497,0.6349002352531149,0.6373398971856757,0.637405245273155,0.6376448549272458,0.6376448549272458,0.6244881066480787,0.60144201446371,0.36649385727977696,0.36649385727977696,0.36649385727977696,0.3656007667508931,0.3656007667508931,0.3656007667508931,0.3656007667508931,0.3656007667508931,0.5991548314019343,0.6019647991635445,0.6356408469112137,0.5887862681885511,0.6376448549272458,0.6376448549272458,0.6369913740524528,0.3656007667508931,0.6019647991635445,0.6016598414219744,0.5864773024309489,0.6347695390781564,0.634050710115884,0.6373181144898493,0.6371002875315849,0.5966498213818943,0.6025747146466847,0.5472248845517121,0.5490110656094799,0.5431079550405158,0.5386860677877494,0.545068397664895,0.5433039993029537,0.5513635967587348,0.5458743574104731,0.5354186634137841,0.5437832186111353,0.5375533676047748,0.5424980395573756,0.536769190555023,0.5473337980308443,0.5379454561296506,0.5396445064041125,0.5461139670645639,0.5480308442972902,0.538163283087915,0.5336760477476693,0.534612703668206,0.5476823211640672,0.5585083209898057,0.5436525224361767,0.5368998867299817,0.5443060033109698,0.539818767970724,0.5557637013156749,0.535266184542999,0.5412346431994424,0.533414655397752,0.5438921320902675,0.5306046876361419,0.5488803694345212,0.530408643373704,0.5429336934739043,0.5482051058639017,0.5408207719787401,0.537161279079899,0.5304739914611832,0.5433911300862595,0.5433693473904331,0.5416049490284918,0.5475734076849351,0.5460268362812581,0.5462010978478696,0.5389256774418402,0.5457436612355145,0.5483575847346868,0.5452644419273329,0.5458743574104731,0.5384464581336587,0.5333493073102727,0.5453297900148122,0.5467456652435305,0.5409732508495252,0.5503833754465453,0.5272719351746972,0.5883473872059739,0.6376448549272458
55,0.3905419534721617,0.5163152391740001,0.5945804652783828,0.5964755598152828,0.6066262960704016,0.6019212337718917,0.6019212337718917,0.6121808835061427,0.6110481833231681,0.5999607911475124,0.3913479132177398,0.3913479132177398,0.3913479132177398,0.3905419534721617,0.3905419534721617,0.3905419534721617,0.3905419534721617,0.3905419534721617,0.5151825389910255,0.5961052539862334,0.584429729023264,0.611396706456391,0.6052104208416834,0.6041430687461881,0.6108957044523831,0.3905419534721617,0.5132003136708199,0.5994815718393308,0.6003746623682147,0.6105907467108129,0.6113095756730853,0.6113749237605646,0.6138363683889518,0.5152914524701577,0.6003310969765618,0.5310403415526705,0.5250283175045743,0.5203014725102378,0.5368998867299817,0.5397752025790712,0.5304304260695304,0.5391870697917575,0.5293412912782086,0.5452426592315065,0.5359414481136185,0.5334800034852313,0.5408207719787401,0.5326958264354796,0.5331096976561819,0.5294719874531673,0.5397316371874183,0.5394266794458482,0.5380325869129563,0.5353750980221312,0.522109436263832,0.541670297115971,0.5229371787052366,0.5319334320815544,0.5332186111353141,0.5402544218872528,0.5412346431994424,0.5309749934651913,0.5389256774418402,0.5282303737910604,0.5401237257122942,0.5445891783567134,0.5453515727106387,0.5345909209723796,0.531563126252505,0.5350919229763875,0.5335017861810578,0.5366602770758909,0.5447634399233249,0.5229371787052366,0.5240480961923848,0.5383157619587,0.5311492550318028,0.5322383898231245,0.5367474078591966,0.5253114925503181,0.5387296331794023,0.5412999912869216,0.52481049054631,0.5421495164241527,0.5350483575847347,0.534917661409776,0.5346344863640324,0.5410385989370045,0.528862071970027,0.5310185588568441,0.5296462490197786,0.533262176526967,0.5381415003920885,0.5672536699808636,0.6138363683889518
56,0.36949986930382506,0.6086303040864337,0.6171255554587436,0.6398884725973687,0.6400845168598066,0.6398884725973687,0.6400845168598066,0.6400845168598066,0.6167770323255206,0.6162760303215126,0.3701315674827917,0.3701315674827917,0.3701315674827917,0.36949986930382506,0.36949986930382506,0.36949986930382506,0.36949986930382506,0.36949986930382506,0.6137274549098196,0.618497865295809,0.6395181667683193,0.6217217042781215,0.6400845168598066,0.6400845168598066,0.6290406900758038,0.36949986930382506,0.618497865295809,0.61714733815457,0.6391478609392699,0.6391478609392699,0.6379280299729895,0.6290406900758038,0.6290406900758038,0.6121373181144899,0.6166245534547355,0.5458961401062996,0.5274679794371352,0.5251807963753594,0.5348523133222968,0.5331314803520084,0.5287095930992419,0.5362899712468415,0.5405811623246493,0.5385335889169643,0.5355057941970899,0.5414960355493595,0.5423237779907641,0.5483793674305132,0.5452208765356801,0.5411692951119631,0.5430861723446894,0.547268449943365,0.5353097499346519,0.5393395486625425,0.5355275768929163,0.5323255206064302,0.5449594841857628,0.557876622810839,0.546919926810142,0.5422584299032849,0.5345255728849002,0.5440010455693997,0.5505140716215039,0.5346780517556853,0.5350701402805611,0.5429772588655573,0.5458743574104731,0.5396445064041125,0.5314759954691992,0.549468502221835,0.5348958787139496,0.532761174522959,0.5362028404635357,0.5473120153350178,0.5338503093142807,0.5406465104121286,0.5422584299032849,0.5442842206151434,0.5404504661496907,0.5387296331794023,0.5422148645116319,0.5389692428334931,0.5519952949377015,0.5344166594057681,0.5380979350004357,0.5428465626905986,0.5409079027620458,0.5453297900148122,0.5329354360895704,0.5440010455693997,0.5364206674218002,0.5401890737997734,0.5459832708896053,0.5997203747269096,0.6400845168598066
57,0.3702840463535767,0.61024222357759,0.6173433824170079,0.6302169556504313,0.6330487061078679,0.63285266184543,0.6335714908077024,0.6335714908077024,0.6226583601986582,0.6183671691208504,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.3702840463535767,0.3702840463535767,0.3702840463535767,0.3702840463535767,0.3702840463535767,0.6161235514507275,0.6192820423455607,0.629955563300514,0.6182364729458918,0.6335714908077024,0.6335714908077024,0.6147512416136621,0.3702840463535767,0.6192820423455607,0.6187592576457263,0.6063866864163109,0.6323952252330749,0.6326784002788185,0.6317199616624554,0.6141195434346954,0.6135749760390345,0.6194998693038251,0.5318245186024222,0.5538686067787749,0.5451773111440272,0.5521477738084866,0.5409950335453516,0.5308442972902326,0.5485971943887775,0.532913653393744,0.5560468763614185,0.5424544741657228,0.5398841160582034,0.5367474078591966,0.5433693473904331,0.5452644419273329,0.5443931340942755,0.5417574278992768,0.5475298422932822,0.5363553193343208,0.5367256251633702,0.5350919229763875,0.5331968284394877,0.5454387034939444,0.555872614794807,0.539818767970724,0.5380543696087828,0.5440010455693997,0.5349830094972554,0.5211945630391217,0.5434346954779123,0.5445238302692341,0.536311753942668,0.5480526269931166,0.5292323777990764,0.5382939792628736,0.55182103337109,0.5383375446545264,0.5348523133222968,0.5410603816328309,0.5404286834538643,0.5377058464755599,0.5394266794458482,0.5380543696087828,0.5394048967500218,0.5465060555894398,0.5467892306351834,0.52921059510325,0.5376840637797334,0.5347869652348175,0.5365077982051059,0.5395791583166333,0.5407989892829137,0.5354186634137841,0.5512546832796027,0.5403633353663849,0.5415178182451861,0.5480308442972902,0.5383593273503529,0.546418924806134,0.5954913046705328,0.6335714908077024
58,0.38916964363509626,0.5123290058377625,0.5985231332229677,0.6005489239348262,0.6155354186634138,0.6145769800470506,0.6149472858761,0.6119848392437048,0.6083253463448637,0.6005053585431733,0.3898449072057158,0.3898449072057158,0.3898449072057158,0.38916964363509626,0.38916964363509626,0.38916964363509626,0.38916964363509626,0.38916964363509626,0.5135924021956957,0.6009192297638756,0.5876753507014028,0.6196523481746101,0.6154700705759345,0.6146858935261827,0.6202404809619239,0.38916964363509626,0.5120893961836717,0.6006796201097848,0.5940358978827219,0.6201097847869652,0.6199573059161801,0.6200662193953124,0.6168205977171735,0.5120893961836717,0.6010063605471814,0.5325869129563475,0.5343295286224623,0.5461575324562168,0.5316502570358107,0.5379890215213035,0.5367474078591966,0.5398841160582034,0.5275768929162673,0.53141064738172,0.5366167116842381,0.5362464058551887,0.5336978304434957,0.5404722488455171,0.541670297115971,0.5414960355493595,0.5355275768929163,0.5332403938311405,0.5357018384595278,0.5355275768929163,0.5198222532020563,0.5331750457436613,0.5201272109436264,0.5368998867299817,0.536311753942668,0.5396227237082861,0.5409950335453516,0.5403633353663849,0.5402108564955999,0.5388385466585345,0.5313017339025878,0.5415178182451861,0.5381415003920885,0.5327393918271325,0.5199311666811884,0.5304957741570097,0.5422366472074583,0.5332186111353141,0.5391435044001046,0.5367474078591966,0.5239827481049054,0.5358325346344863,0.5316066916441579,0.5424762568615492,0.5351572710638669,0.5367038424675438,0.5387949812668816,0.541016816241178,0.5283175045743661,0.531911649385728,0.5330225668728762,0.5320205628648601,0.5366167116842381,0.5301908164154395,0.5384464581336587,0.5339592227934129,0.5361810577677093,0.5280343295286225,0.5326304783480004,0.5708655636554913,0.6202404809619239
59,0.37165635619064213,0.6119194911562255,0.6201533501786181,0.6375141587522872,0.6373616798815022,0.6375141587522872,0.6373616798815022,0.6373616798815022,0.6236821469025007,0.6196523481746101,0.372549446719526,0.372549446719526,0.372549446719526,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.37165635619064213,0.6175394266794458,0.6214385292323777,0.6377973337980308,0.6253594144811362,0.6373616798815022,0.6373616798815022,0.6327219656704713,0.37165635619064213,0.6214385292323777,0.6202186982660974,0.6378191164938573,0.6357279776945195,0.6029014550840812,0.6339635793325782,0.6336150561993552,0.615295809009323,0.6201751328744446,0.5457000958438616,0.5279689814411431,0.5534983009497255,0.5526923412041475,0.5365077982051059,0.548074409688943,0.5444366994859284,0.5457872266271674,0.5547181319160059,0.546266445935349,0.544567395660887,0.5445891783567134,0.5413435566785746,0.5344384421015945,0.5415831663326653,0.5429990415613837,0.5408425546745665,0.5447634399233249,0.5461575324562168,0.5411910778077895,0.5454604861897708,0.5481615404722489,0.5323037379106038,0.5345909209723796,0.533414655397752,0.5323690859980831,0.5337849612268014,0.5482268885597281,0.5338285266184543,0.5370305829049403,0.5489675002178269,0.5455476169730766,0.5297769451947373,0.5390345909209724,0.5358107519386599,0.5360285788969242,0.5340681362725451,0.5344384421015945,0.5355493595887427,0.531563126252505,0.5418881240742355,0.5429336934739043,0.5426505184281607,0.5379018907379978,0.539317765966716,0.5335453515727107,0.5391217217042781,0.5512329005837763,0.534612703668206,0.5352444018471726,0.5404286834538643,0.5340899189683715,0.5358761000261393,0.5359196654177921,0.547616973076588,0.5338720920101072,0.549468502221835,0.5305829049403155,0.5995767702877574,0.6378191164938573
60,0.3751633702186983,0.5063823298771456,0.5808138015160756,0.581184107345125,0.6018994510760651,0.5996340507101159,0.613095756730853,0.6115274026313496,0.6047312015335018,0.5570488803694346,0.37540297987278903,0.37540297987278903,0.37540297987278903,0.3751633702186983,0.3751633702186983,0.3751633702186983,0.3751633702186983,0.3751633702186983,0.5018079637535942,0.5792672301123987,0.591334843600244,0.6106996601899451,0.6012024048096193,0.612943277860068,0.6135531933432081,0.3751633702186983,0.4971246841509105,0.5559161801864598,0.58103162847434,0.6045351572710639,0.6047747669251546,0.6051015073625512,0.6094798292236647,0.503398100548924,0.6112877929772589,0.5444584821817549,0.5372266271673782,0.5483140193430339,0.5401237257122942,0.5363988847259736,0.5340899189683715,0.5461575324562168,0.5338285266184543,0.5368345386425024,0.5389474601376666,0.5371394963840725,0.5368998867299817,0.5424544741657228,0.5417356452034504,0.5384682408294851,0.5394048967500218,0.5345037901890738,0.5357018384595278,0.5427812146031192,0.5423891260782434,0.5462882286311754,0.5465278382852662,0.5483793674305132,0.5456129650605559,0.5387731985710551,0.5318027359065958,0.543216868519648,0.5429772588655573,0.5360285788969242,0.5404504661496907,0.5326522610438268,0.5319987801690337,0.5417356452034504,0.536812755946676,0.5322166071272981,0.5436089570445238,0.5416920798117975,0.5474427115099765,0.5407772065870872,0.5415831663326653,0.5466803171560513,0.5383811100461793,0.5373355406465105,0.5471595364642328,0.5398841160582034,0.5324344340855625,0.546222880543696,0.5389692428334931,0.540014812233162,0.5417574278992768,0.5398405506665505,0.5423455606865906,0.541670297115971,0.5474862769016293,0.5345909209723796,0.5422802125991113,0.5392742005750631,0.532608695652174,0.5595635715876197,0.6135531933432081
61,0.3695216519996515,0.6085213906073016,0.61714733815457,0.6395617321599721,0.6398013418140629,0.6395617321599721,0.6398013418140629,0.6398013418140629,0.6175829920710987,0.6164720745839505,0.3703276117452296,0.3703276117452296,0.3703276117452296,0.3695216519996515,0.3695216519996515,0.3695216519996515,0.3695216519996515,0.3695216519996515,0.6141848915221748,0.6180404286834539,0.6384943800644768,0.6219177485405594,0.6398013418140629,0.6398013418140629,0.6292802997298945,0.3695216519996515,0.6180404286834539,0.6173869478086608,0.6379933780604687,0.639256774418402,0.6389518166768319,0.6292802997298945,0.6292802997298945,0.6118105776770933,0.6164720745839505,0.5430861723446894,0.5489675002178269,0.5440228282652261,0.5524745142458831,0.5335017861810578,0.549119979088612,0.5445238302692341,0.5455258342772501,0.5386425023960966,0.5370959309924196,0.5338067439226278,0.5345255728849002,0.5439574801777468,0.5299512067613488,0.5376404983880805,0.5428901280822515,0.549119979088612,0.5441535244401847,0.5476387557724144,0.5357236211553542,0.5473991461183236,0.5435871743486974,0.5319987801690337,0.5345473555807266,0.5365077982051059,0.5379236734338242,0.5339156574017601,0.5274461967413087,0.5354840115012633,0.5478565827306787,0.5299294240655223,0.5403197699747321,0.549969504225843,0.5441099590485319,0.5354186634137841,0.5380543696087828,0.534961226801429,0.5324779994772153,0.5458961401062996,0.5509061601463797,0.5430208242572101,0.5360721442885772,0.5430861723446894,0.5405593796288228,0.5468110133310099,0.541016816241178,0.5455040515814237,0.5337196131393221,0.5353968807179577,0.5366820597717173,0.5449594841857628,0.5475734076849351,0.5496645464842729,0.5413871220702274,0.5320859109523395,0.539012808225146,0.5429554761697307,0.5310185588568441,0.5996421183752367,0.6398013418140629
62,0.3681275594667596,0.6089570445238303,0.6186285614707676,0.6414786093926984,0.6417617844384421,0.6414786093926984,0.6417617844384421,0.6417617844384421,0.6191949115622549,0.6182146902500654,0.368846388429032,0.368846388429032,0.368846388429032,0.3681275594667596,0.3681275594667596,0.3681275594667596,0.3681275594667596,0.3681275594667596,0.6151868955301908,0.619695913566263,0.6412389997386077,0.623050448723534,0.6417617844384421,0.6417617844384421,0.6309357846127037,0.3681275594667596,0.619695913566263,0.6189117365165113,0.6407379977345996,0.6414350440010456,0.6411736516511284,0.6309357846127037,0.6309357846127037,0.6123769277685807,0.6185196479916354,0.5333275246144463,0.5470941883767535,0.5442406552234904,0.5378365426505184,0.5538686067787749,0.5472902326391914,0.5477041038598937,0.5471377537684063,0.5403851180622113,0.5469634922017949,0.5457872266271674,0.5446763091400192,0.5521913392001394,0.5461357497603904,0.541365339374401,0.5438485666986146,0.5311928204234556,0.5438921320902675,0.536769190555023,0.5372484098632047,0.5428901280822515,0.5438485666986146,0.5301254683279603,0.5350701402805611,0.5363335366384944,0.5455911823647295,0.5367909732508496,0.5269234120414743,0.5342206151433302,0.5374444541256426,0.5463535767186547,0.5339810054892393,0.5434564781737388,0.5423237779907641,0.5375533676047748,0.5485971943887775,0.5345909209723796,0.544218872527664,0.5464624901977869,0.5402108564955999,0.5401019430164677,0.5439356974819204,0.5448723534024571,0.5396880717957654,0.5435000435653916,0.5332403938311405,0.5449377014899364,0.5503615927507188,0.5472248845517121,0.5396009410124597,0.5465278382852662,0.5474862769016293,0.5486189770846039,0.5456783131480352,0.5511022044088176,0.5364860155092794,0.5316938224274637,0.5440446109610525,0.6010281432430077,0.6417617844384421
