,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.3811909533352419,0.609838725069186,0.7399561026815535,0.6902376180933295,0.6893310430384578,0.6949613512739765,0.6529248974138754,0.6514457486401374,0.7332760759614467,0.7399561026815535,0.7399561026815535,0.7399561026815535,0.609838725069186,0.609838725069186,0.609838725069186,0.609838725069186,0.609838725069186,0.3811909533352419,0.609838725069186,0.7399561026815535,0.689617329897891,0.6836053058497948,0.6641855138849126,0.7150014314342972,0.6947704933676877,0.3811909533352419,0.7399561026815535,0.5892737856665713,0.7399561026815535,0.5664185513884913,0.7108979864490886,0.7108979864490886,0.6749689855902281,0.7399561026815535,0.7399561026815535,0.5378852943983204,0.5170817826128448,0.5279129687947324,0.5248115278175398,0.5325889874988071,0.5219963736997805,0.519133505105449,0.5391258707891975,0.6524000381715813,0.7399561026815535
11,0.3884912682507873,0.6231510640328276,0.7503101440977192,0.7503101440977192,0.7503101440977192,0.6767344212233992,0.6662849508540891,0.6491077392881001,0.7480198492222541,0.7491172821834144,0.7503101440977192,0.7503101440977192,0.6231510640328276,0.6231510640328276,0.6231510640328276,0.6231510640328276,0.6231510640328276,0.3884912682507873,0.6231510640328276,0.7503101440977192,0.7503101440977192,0.6573623437350892,0.5483824792442027,0.641664280942838,0.7488309953239813,0.3884912682507873,0.515650348315679,0.7503101440977192,0.7503101440977192,0.7075579730890352,0.7075579730890352,0.676209561981105,0.676209561981105,0.7503101440977192,0.7503101440977192,0.5270541082164328,0.5443267487355664,0.5436587460635557,0.5305372650062029,0.5378852943983204,0.5322549861628018,0.5134554823933581,0.5227598053249356,0.6586718410365704,0.7503101440977192
12,0.3973184464166428,0.6322645290581163,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.663994655978624,0.6509686038744155,0.6358908292776029,0.7553201641377995,0.7564175970989598,0.7575150300601202,0.7575150300601202,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.3973184464166428,0.6322645290581163,0.7575150300601202,0.7575150300601202,0.6927664853516557,0.5574959442694913,0.6758278461685275,0.7550815917549385,0.3973184464166428,0.5225689474186468,0.7575150300601202,0.7575150300601202,0.7018799503769444,0.7018799503769444,0.6660463784712282,0.6660463784712282,0.7575150300601202,0.7575150300601202,0.5526767821356999,0.5413207367115183,0.5281992556541655,0.5340681362725451,0.5354518560931386,0.5141234850653689,0.5398415879377804,0.5232846645672297,0.6636995331050107,0.7575150300601202
13,0.3256035881286382,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.7713045137894837,0.7713045137894837,0.7713045137894837,0.7713045137894837,0.8104780990552534,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.3256035881286382,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.3256035881286382,0.5759614467029297,0.7279320545853611,0.7402901040175589,0.7279320545853611,0.7402901040175589,0.7402901040175589,0.7402901040175589,0.8132455386964405,0.8132455386964405,0.5596908101918122,0.5432770302509782,0.5535833571905716,0.543992747399561,0.5387918694531921,0.5491459108693577,0.5368355759137322,0.5547285046283043,0.7268310872185287,0.8132455386964405
14,0.4016127493081401,0.6342685370741483,0.7489264242771256,0.7489264242771256,0.7489264242771256,0.7007825174157839,0.7109457009256609,0.6500620288195439,0.7477812768393931,0.7484015650348316,0.7489264242771256,0.7489264242771256,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.4016127493081401,0.6342685370741483,0.7489264242771256,0.7489264242771256,0.7156694341063079,0.5877469224162611,0.6946273499379712,0.7444889779559118,0.4016127493081401,0.5162706365111175,0.7489264242771256,0.7489264242771256,0.6672869548621052,0.6672869548621052,0.6442885771543087,0.6442885771543087,0.7489264242771256,0.7489264242771256,0.5108789006584598,0.5064891688138181,0.5181792155740051,0.520374081496326,0.5202309380666094,0.5403187327035023,0.5140757705887966,0.5138371982059357,0.6631570018343567,0.7489264242771256
15,0.3502242580398893,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.7374272354232274,0.7374272354232274,0.7374272354232274,0.7374272354232274,0.8083786620860769,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.3502242580398893,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.8131501097432962,0.3502242580398893,0.5767248783280847,0.5555396507300315,0.7745490981963928,0.6372745490981964,0.7745490981963928,0.7745490981963928,0.7745490981963928,0.8131501097432962,0.8131501097432962,0.5482393358144861,0.5502433438305182,0.5341635652256895,0.5455196106498712,0.5680408435919458,0.554442217768871,0.5331138467411013,0.5535833571905716,0.7197887839170405,0.8131501097432962
16,0.40084931768298504,0.6346502528867258,0.7536978719343449,0.7536978719343449,0.7536978719343449,0.6602729268059929,0.647342303654929,0.6316919553392499,0.7515984349651684,0.7526958679263288,0.7536978719343449,0.7536978719343449,0.6346502528867258,0.6346502528867258,0.6346502528867258,0.6346502528867258,0.6346502528867258,0.40084931768298504,0.6346502528867258,0.7536978719343449,0.7536978719343449,0.6898081878041797,0.5614085313484111,0.6735375512930624,0.7514552915354519,0.40084931768298504,0.5198969367306041,0.7536978719343449,0.7536978719343449,0.6969176448134364,0.6969176448134364,0.661274930814009,0.661274930814009,0.7536978719343449,0.7536978719343449,0.5507682030728123,0.5059165950949518,0.5133123389636416,0.5207557973089035,0.5364061456245826,0.5376467220154595,0.511690046760187,0.5187040748162992,0.6614269102579057,0.7536978719343449
17,0.326033018417788,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.7733562362820879,0.7733562362820879,0.7733562362820879,0.7733562362820879,0.8133886821261571,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.326033018417788,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.8161561217673442,0.326033018417788,0.5791583166332666,0.7294112033590991,0.7414829659318637,0.7294112033590991,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.8161561217673442,0.8161561217673442,0.5593568088558069,0.5458058975093043,0.5774405954766676,0.5635079683175875,0.541988739383529,0.5473804752361867,0.5635079683175875,0.5655596908101919,0.7289888418812934,0.8161561217673442
18,0.3260807328943601,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.7713999427426281,0.7713999427426281,0.7713999427426281,0.7713999427426281,0.8104780990552534,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.3260807328943601,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.8132455386964405,0.3260807328943601,0.5763431625155072,0.7288863441168051,0.7408626777364252,0.7288863441168051,0.7408626777364252,0.7408626777364252,0.7408626777364252,0.8132455386964405,0.8132455386964405,0.5434678881572669,0.5470941883767535,0.5508159175493845,0.5637465407004485,0.544231319782422,0.5461876133218818,0.5636511117473041,0.5362152877182937,0.7270678923985536,0.8132455386964405
19,0.3959347265960492,0.6299265197060788,0.7615707605687566,0.7615707605687566,0.7615707605687566,0.6933867735470942,0.7079396889016127,0.6735375512930624,0.7595667525527245,0.7606641855138849,0.7615707605687566,0.7615707605687566,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.3959347265960492,0.6299265197060788,0.7615707605687566,0.7615707605687566,0.7103731272067946,0.6541177593281802,0.6964882145242867,0.7590418933104304,0.3959347265960492,0.527578967458727,0.7615707605687566,0.7615707605687566,0.6943887775551102,0.6943887775551102,0.6519228934058593,0.6519228934058593,0.7615707605687566,0.7615707605687566,0.5088271781658555,0.5368832903903045,0.5202309380666094,0.527578967458727,0.5251932436301173,0.5180837866208607,0.5161274930814009,0.5254318160129784,0.6732017827542209,0.7615707605687566
20,0.36601774978528484,0.6065941406622769,0.7389063841969653,0.715955720965741,0.7154308617234469,0.7135222826605592,0.6920030537265006,0.7010210897986449,0.6053535642714,0.7389063841969653,0.7389063841969653,0.7389063841969653,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.36601774978528484,0.6065941406622769,0.7389063841969653,0.7154308617234469,0.718961732989789,0.6621815058688806,0.6193339059070522,0.7129974234182651,0.36601774978528484,0.7389063841969653,0.5777268823361008,0.7389063841969653,0.6859433152018323,0.6976810764385915,0.6976810764385915,0.6949136367974044,0.7389063841969653,0.7389063841969653,0.5380761523046093,0.5291058307090372,0.5490504819162134,0.5537742150968604,0.5391735852657696,0.5464261857047428,0.5358335719057162,0.5520087794636893,0.6544747343010536,0.7389063841969653
21,0.35241912396221015,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.7322740719534306,0.7322740719534306,0.7322740719534306,0.7322740719534306,0.8110506727741197,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.35241912396221015,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.8150586888061838,0.35241912396221015,0.5774883099532399,0.5394121576486306,0.7538410153640615,0.6189521900944747,0.7538410153640615,0.7538410153640615,0.7538410153640615,0.8150586888061838,0.8150586888061838,0.538028437828037,0.5522473518465503,0.5623151064032827,0.5394121576486306,0.5313961255845023,0.5282469701307376,0.5454718961732989,0.5316346979673633,0.7159009376778246,0.8150586888061838
22,0.3822406718198301,0.6219582021185227,0.739574386868976,0.7099436969176448,0.7100868403473614,0.7070331138467411,0.6818875846931959,0.6915736234373508,0.7332760759614467,0.739574386868976,0.739574386868976,0.739574386868976,0.6219582021185227,0.6219582021185227,0.6219582021185227,0.6219582021185227,0.6219582021185227,0.3822406718198301,0.6219582021185227,0.739574386868976,0.7094188376753507,0.7127588510354042,0.6711518274644527,0.5660845500524859,0.7064128256513026,0.3822406718198301,0.739574386868976,0.5776314533829564,0.739574386868976,0.6756369882622387,0.6878518942647199,0.6878518942647199,0.6857524572955435,0.739574386868976,0.739574386868976,0.5211852275980533,0.5534402137608551,0.5408435919457963,0.5195629353945987,0.5303464070999141,0.5309189808187804,0.5318255558736521,0.5122149060024812,0.6571273057579003,0.739574386868976
23,0.3746063555682794,0.603635843114801,0.7335623628208798,0.6928141998282279,0.6919076247733562,0.6969653592900086,0.657314629258517,0.6557400515316347,0.5974329611604161,0.7335623628208798,0.7335623628208798,0.7335623628208798,0.603635843114801,0.603635843114801,0.603635843114801,0.603635843114801,0.603635843114801,0.3746063555682794,0.603635843114801,0.7335623628208798,0.6916213379139231,0.6863727454909819,0.6571237713522282,0.7133791392308426,0.6928619143048,0.3746063555682794,0.7335623628208798,0.5824029010401756,0.7335623628208798,0.5645099723256036,0.7104208416833667,0.7104208416833667,0.6781181410439927,0.7335623628208798,0.7335623628208798,0.5431338868212616,0.5216623723637752,0.5459967554155931,0.527578967458727,0.5368832903903045,0.5241912396221013,0.5468079015173204,0.5438018894932722,0.644884124510043,0.7335623628208798
24,0.3490791106021567,0.812386678118141,0.812386678118141,0.812386678118141,0.7366638037980723,0.7366638037980723,0.7366638037980723,0.7366638037980723,0.8074243725546331,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.3490791106021567,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.812386678118141,0.3490791106021567,0.5767248783280847,0.5530584979482775,0.7738810955243821,0.6338391067849986,0.7738810955243821,0.7738810955243821,0.7738810955243821,0.812386678118141,0.812386678118141,0.5484301937207748,0.5535833571905716,0.537265006202882,0.5418455959538124,0.5310144097719248,0.5535356427139995,0.5493844832522187,0.5530107834717053,0.7188557008196286,0.812386678118141
25,0.398845309666953,0.6331233896364157,0.7502624296211471,0.7502624296211471,0.7502624296211471,0.7024048096192385,0.7122817062696822,0.6517797499761427,0.7491172821834144,0.7495467124725642,0.7502624296211471,0.7502624296211471,0.6331233896364157,0.6331233896364157,0.6331233896364157,0.6331233896364157,0.6331233896364157,0.398845309666953,0.6331233896364157,0.7502624296211471,0.7502624296211471,0.7163374367783185,0.5859337723065178,0.6963450710945701,0.7458249832999332,0.398845309666953,0.5159843496516843,0.7502624296211471,0.7502624296211471,0.6686229602061265,0.6686229602061265,0.6461971562171963,0.6461971562171963,0.7502624296211471,0.7502624296211471,0.5115469033304705,0.5068708846263956,0.5365492890542991,0.5303941215764864,0.5210897986449089,0.5138371982059357,0.5156980627922512,0.5396030155549194,0.6637331099588949,0.7502624296211471
26,0.4002767439641187,0.6328371027769826,0.7523618665903236,0.7523618665903236,0.7523618665903236,0.7028819543849604,0.7131405668479817,0.6514934631167096,0.7513121481057353,0.7520278652543182,0.7523618665903236,0.7523618665903236,0.6328371027769826,0.6328371027769826,0.6328371027769826,0.6328371027769826,0.6328371027769826,0.4002767439641187,0.6328371027769826,0.7523618665903236,0.7523618665903236,0.7170054394503292,0.5842160511499189,0.6971085027197251,0.7478289913159653,0.4002767439641187,0.5198015077774597,0.7523618665903236,0.7523618665903236,0.6684321022998377,0.6684321022998377,0.6452428666857525,0.6452428666857525,0.7523618665903236,0.7523618665903236,0.5495276266819353,0.5043897318446416,0.5181792155740051,0.5313961255845023,0.5203263670197538,0.525336387059834,0.5318732703502242,0.5165092088939784,0.6648111036888592,0.7523618665903236
27,0.32546044469892166,0.815106403282756,0.815106403282756,0.815106403282756,0.7732608073289436,0.7732608073289436,0.7732608073289436,0.7732608073289436,0.8124343925947133,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.32546044469892166,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.815106403282756,0.32546044469892166,0.5783948850081114,0.7302700639373986,0.7425326844164519,0.7302700639373986,0.7425326844164519,0.7425326844164519,0.7425326844164519,0.815106403282756,0.815106403282756,0.5524859242294112,0.5429430289149728,0.5766771638515126,0.5623628208798549,0.5456627540795878,0.5613608168718389,0.537265006202882,0.565368832903903,0.7286000572573719,0.815106403282756
28,0.3873461208130547,0.6157076056875657,0.7475427044565321,0.7018799503769444,0.7017368069472278,0.6979196488214524,0.642904857333715,0.6792155740051532,0.741053535642714,0.7475427044565321,0.7475427044565321,0.7475427044565321,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.3873461208130547,0.6157076056875657,0.7475427044565321,0.7012596621815058,0.7066036835575914,0.6703406813627254,0.6858478862486879,0.7089416929096288,0.3873461208130547,0.7475427044565321,0.5972421032541273,0.7475427044565321,0.5240003817158125,0.6745395553010783,0.6745395553010783,0.6716766867067469,0.7475427044565321,0.7475427044565321,0.5326844164519515,0.5266723924038553,0.539269014218914,0.5424658841492509,0.5323981295925184,0.5260043897318446,0.5147914877373795,0.5454718961732989,0.6540152615636918,0.7475427044565321
29,0.3825269586792633,0.609838725069186,0.7411966790724306,0.6910010497184846,0.689617329897891,0.6959156408054203,0.6532111842733085,0.6511594617807043,0.7342303654928906,0.7411966790724306,0.7411966790724306,0.7411966790724306,0.609838725069186,0.609838725069186,0.609838725069186,0.609838725069186,0.609838725069186,0.3825269586792633,0.609838725069186,0.7411966790724306,0.6904761904761905,0.6848458822406718,0.6656169481820784,0.7158602920125966,0.6947704933676877,0.3825269586792633,0.7411966790724306,0.5913732226357477,0.7411966790724306,0.5692814199828228,0.7125202786525432,0.7125202786525432,0.6755415593090944,0.7411966790724306,0.7411966790724306,0.5378852943983204,0.5146006298310908,0.5286764004198874,0.5323981295925184,0.5422750262429621,0.5198969367306041,0.542990743391545,0.5201355091134651,0.6534214814107934,0.7411966790724306
