,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.38887298406336485,0.608359576295448,0.7293157744059547,0.6842255940452333,0.6966790724305755,0.6863250310144098,0.6928141998282279,0.6388491268250788,0.7225403187327035,0.7293157744059547,0.7293157744059547,0.7293157744059547,0.608359576295448,0.608359576295448,0.608359576295448,0.608359576295448,0.608359576295448,0.38887298406336485,0.608359576295448,0.7293157744059547,0.6868021757801317,0.6806947227788911,0.65955720965741,0.7083691191907625,0.684893596717244,0.38887298406336485,0.7293157744059547,0.5854089130642237,0.5684702738810955,0.7071285427998855,0.7071285427998855,0.7071285427998855,0.6706269682221586,0.7293157744059547,0.49327225880332093,0.5205649394026147,0.5370741482965932,0.5350701402805611,0.5513407767916786,0.5390781563126252,0.537789865445176,0.5293921175684703,0.5260043897318446,0.6431257576882159,0.7293157744059547
11,0.4021376085504342,0.6279225116900468,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.6626109361580304,0.6385151254890734,0.6385151254890734,0.7368546617043611,0.7379520946655215,0.7391449565798264,0.7391449565798264,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.4021376085504342,0.6279225116900468,0.7391449565798264,0.7391449565798264,0.6418074243725547,0.5566847981677641,0.6273499379711804,0.7369023761809333,0.4021376085504342,0.5133600534402137,0.7391449565798264,0.7391449565798264,0.7391449565798264,0.6905716194293349,0.6611795018608646,0.6621815058688806,0.7391449565798264,0.453287527435824,0.5218055157934918,0.5307758373890639,0.5387918694531921,0.5314915545376467,0.5324935585456627,0.5220440881763527,0.5306804084359195,0.5551102204408818,0.6525608536296578,0.7391449565798264
12,0.4103922129974234,0.6352228266055922,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.6504437446321214,0.6256799312911537,0.6256799312911537,0.7419601106975856,0.7432484015650348,0.7444412634793396,0.7444412634793396,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.4103922129974234,0.6352228266055922,0.7444412634793396,0.7444412634793396,0.6820784425994847,0.5645576868021758,0.6673346693386774,0.7419123962210135,0.4103922129974234,0.5196106498711709,0.7444412634793396,0.7444412634793396,0.7444412634793396,0.685657028342399,0.6502528867258326,0.6513503196869931,0.7444412634793396,0.4587746922416261,0.5313006966313579,0.5260521042084169,0.5335909915068232,0.5176543563317111,0.528342399083882,0.5330184177879569,0.5056780227120908,0.5500047714476572,0.6549907575291677,0.7444412634793396
13,0.31715812577536023,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.7723065177974998,0.7723065177974998,0.7723065177974998,0.7723065177974998,0.8047046473900181,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.31715812577536023,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.8073766580780609,0.31715812577536023,0.5710468556159939,0.7319877850939975,0.7319877850939975,0.743773260807329,0.743773260807329,0.743773260807329,0.743773260807329,0.8073766580780609,0.6667143811432389,0.5540127874797214,0.5572096574100582,0.5544899322454433,0.5464261857047428,0.5767248783280847,0.5532970703311385,0.5430861723446894,0.5668002672010688,0.736799878416445,0.8073766580780609
14,0.3932627159080065,0.627731653783758,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.6999713713140567,0.654308617234469,0.654308617234469,0.744298120049623,0.7447275503387728,0.7451569806279225,0.7451569806279225,0.627731653783758,0.627731653783758,0.627731653783758,0.627731653783758,0.627731653783758,0.3932627159080065,0.627731653783758,0.7451569806279225,0.7451569806279225,0.7124725641759709,0.5841683366733467,0.6906670483824793,0.7407195343067087,0.3932627159080065,0.5106880427521711,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.6681935299169768,0.6477717339440786,0.6477717339440786,0.7451569806279225,0.591707223971753,0.5332569901708178,0.5303941215764864,0.514171199541941,0.5276743964118714,0.5226643763717912,0.5313961255845023,0.5365970035308713,0.5078728886344117,0.6601138785507522,0.7451569806279225
15,0.3569519992365684,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.7925851703406813,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.3569519992365684,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.7973566179979006,0.3569519992365684,0.5691382765531062,0.5567325126443363,0.6328371027769826,0.7622864777173395,0.7622864777173395,0.7622864777173395,0.7622864777173395,0.7973566179979006,0.4451283519419792,0.5468556159938925,0.5444221776887107,0.5493367687756465,0.533066132264529,0.5193720774883099,0.5359290008588605,0.5329229888348125,0.5602156694341063,0.7124036432653668,0.7973566179979006
16,0.4112510735757229,0.6349365397461589,0.7433915449947514,0.7433915449947514,0.7433915449947514,0.6480580208035118,0.6243439259471324,0.6243439259471324,0.7411966790724306,0.7421986830804466,0.7433915449947514,0.7433915449947514,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.4112510735757229,0.6349365397461589,0.7433915449947514,0.7433915449947514,0.6822693005057735,0.5658936921461971,0.666762095619811,0.7404809619238477,0.4112510735757229,0.5197060788243153,0.7433915449947514,0.7433915449947514,0.7433915449947514,0.6829850176543564,0.6492031682412444,0.6502051722492604,0.7433915449947514,0.459251837007348,0.530060120240481,0.5251932436301173,0.5342589941788338,0.516413779940834,0.5280561122244489,0.5182746445271496,0.527578967458727,0.514409771924802,0.6542273259040124,0.7433915449947514
17,0.3341444794350606,0.801937207748831,0.801937207748831,0.801937207748831,0.7630499093424945,0.7630499093424945,0.7630499093424945,0.7630499093424945,0.7991697681076438,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.3341444794350606,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.801937207748831,0.3341444794350606,0.5729554346788815,0.7203454528103826,0.7203454528103826,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.7316537837579922,0.801937207748831,0.44188376753507014,0.5476190476190477,0.5661799790056303,0.5465693291344594,0.5365015745777268,0.5470464739001814,0.547475904189331,0.5664662658650634,0.5606928141998282,0.723150003711126,0.801937207748831
18,0.31887584693195914,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.7711613703597672,0.7711613703597672,0.7711613703597672,0.7711613703597672,0.8040366447180074,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.31887584693195914,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.8065177974997614,0.31887584693195914,0.5710468556159939,0.7321786430002862,0.7321786430002862,0.7433915449947514,0.7433915449947514,0.7433915449947514,0.7433915449947514,0.8065177974997614,0.6679549575341158,0.554680790151732,0.5334955625536788,0.5535356427139995,0.5413684511880905,0.5749117282183415,0.5520564939402615,0.5475236186659033,0.5630785380284379,0.7363545433017711,0.8065177974997614
19,0.4027101822693005,0.6260139326271591,0.7500238572382861,0.7500238572382861,0.7500238572382861,0.6830804466075007,0.6644718007443459,0.6644718007443459,0.7481152781753985,0.7493081400897033,0.7500238572382861,0.7500238572382861,0.6260139326271591,0.6260139326271591,0.6260139326271591,0.6260139326271591,0.6260139326271591,0.4027101822693005,0.6260139326271591,0.7500238572382861,0.7500238572382861,0.7001622292203454,0.6462925851703407,0.6879950376944365,0.7472087031205268,0.4027101822693005,0.5267201068804275,0.7500238572382861,0.7500238572382861,0.7500238572382861,0.6844641664280943,0.6459585838343354,0.6446702929668862,0.7500238572382861,0.45729554346788814,0.5296306899513312,0.511165187517893,0.5106403282755988,0.5212329420746254,0.5198969367306041,0.522616661895219,0.5091611795018609,0.5529153545185609,0.658528697606854,0.7500238572382861
20,0.37140948563794257,0.5991983967935872,0.7207271686229602,0.7084168336673347,0.702547953048955,0.7070808283233133,0.7059356808855807,0.6871361771161371,0.600629831090753,0.7207271686229602,0.7207271686229602,0.7207271686229602,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.37140948563794257,0.5991983967935872,0.7207271686229602,0.7074625441358908,0.7094665521519229,0.6511594617807043,0.6136558831949613,0.7010210897986449,0.37140948563794257,0.7207271686229602,0.565845977669625,0.6802652924897414,0.6918121958202118,0.6918121958202118,0.6918121958202118,0.6895219009447466,0.7207271686229602,0.47523618665903233,0.533543277030251,0.5215669434106308,0.5354518560931386,0.5302509781467697,0.5532970703311385,0.5390304418360531,0.5411775932818017,0.5326844164519515,0.6392750227085564,0.7207271686229602
21,0.3611031586983491,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.7222540318732703,0.7222540318732703,0.7222540318732703,0.7222540318732703,0.7999809142093711,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.3611031586983491,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.8041797881477241,0.3611031586983491,0.5771065941406622,0.5390304418360531,0.6173298978910201,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.7451569806279225,0.8041797881477241,0.4499475140757706,0.5393644431720584,0.5545853611985877,0.546712472564176,0.5632216814581544,0.5651302605210421,0.5428953144384006,0.5612653879186945,0.5113083309476095,0.7120519699010013,0.8041797881477241
22,0.3852466838438782,0.615325889874988,0.723399179311003,0.7050768203072812,0.6969176448134364,0.7032636701975379,0.7014505200877946,0.6786430002862869,0.7169100104971848,0.723399179311003,0.723399179311003,0.723399179311003,0.615325889874988,0.615325889874988,0.615325889874988,0.615325889874988,0.615325889874988,0.3852466838438782,0.615325889874988,0.723399179311003,0.7030728122912492,0.7056493940261476,0.6628017940643192,0.5687088462639565,0.6966313579540032,0.3852466838438782,0.723399179311003,0.568613417310812,0.6713903998473136,0.6837961637560835,0.6837961637560835,0.6837961637560835,0.6812195820211853,0.723399179311003,0.4803893501288291,0.5281992556541655,0.5179406431911442,0.5327798454050959,0.5569710850271973,0.5122626204790534,0.5351178547571334,0.5234755224735185,0.540509590609791,0.6465965440581337,0.723399179311003
23,0.381715812577536,0.5982441072621434,0.7206317396698159,0.6845118809046665,0.6959156408054203,0.6858478862486879,0.6924324840156504,0.6432388586697204,0.590705219963737,0.7206317396698159,0.7206317396698159,0.7206317396698159,0.5982441072621434,0.5982441072621434,0.5982441072621434,0.5982441072621434,0.5982441072621434,0.381715812577536,0.5982441072621434,0.7206317396698159,0.6867067468269873,0.6809810096383243,0.6497280274835385,0.7039793873461209,0.6791678595285809,0.381715812577536,0.7206317396698159,0.577774596812673,0.5658936921461971,0.7044565321118428,0.7044565321118428,0.7044565321118428,0.6706269682221586,0.7206317396698159,0.4891688138181124,0.5286764004198874,0.522616661895219,0.5230460921843687,0.5335909915068232,0.5400324458440691,0.5405573050863632,0.5415115946178071,0.5274358240290103,0.6328211979514584,0.7206317396698159
24,0.35771543086172347,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.795734325794446,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.35771543086172347,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.8008874892642428,0.35771543086172347,0.5746731558354805,0.5543467888157267,0.6332188185895601,0.7642904857333715,0.7642904857333715,0.7642904857333715,0.7642904857333715,0.8008874892642428,0.44369691764481345,0.5409390208989407,0.5532016413779941,0.5383624391640424,0.5631739669815822,0.5645099723256036,0.5454718961732989,0.5326844164519515,0.5614562458249833,0.7143935136587108,0.8008874892642428
25,0.3925947132359958,0.6278270827369024,0.748496993987976,0.748496993987976,0.748496993987976,0.6994942265483348,0.6547857620001909,0.6547857620001909,0.7472564175970989,0.7479721347456818,0.748496993987976,0.748496993987976,0.6278270827369024,0.6278270827369024,0.6278270827369024,0.6278270827369024,0.6278270827369024,0.3925947132359958,0.6278270827369024,0.748496993987976,0.748496993987976,0.7134268537074149,0.5821643286573146,0.6926710563985113,0.7444412634793396,0.3925947132359958,0.5132646244870693,0.748496993987976,0.748496993987976,0.748496993987976,0.6683843878232656,0.648630594522378,0.648630594522378,0.748496993987976,0.5923752266437637,0.530298692623342,0.5438973184464166,0.5396507300314916,0.5286286859433152,0.5312529821547858,0.5365015745777268,0.5366924324840157,0.5078728886344117,0.6616372073953904,0.748496993987976
26,0.3907815631262525,0.6281133695963356,0.7475427044565321,0.7475427044565321,0.7475427044565321,0.7012119477049337,0.6559309094379234,0.6559309094379234,0.7466838438782326,0.747017845214238,0.7475427044565321,0.7475427044565321,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.3907815631262525,0.6281133695963356,0.7475427044565321,0.7475427044565321,0.7139994274262811,0.5828323313293253,0.6924801984922225,0.7438686897604734,0.3907815631262525,0.5102108979864491,0.7475427044565321,0.7475427044565321,0.7475427044565321,0.6691478194484206,0.6499665998663995,0.6499665998663995,0.7475427044565321,0.5944746636129402,0.5341158507491173,0.5451378948372936,0.5369787193434488,0.5363584311480103,0.5297261189044756,0.518894932722588,0.5467601870407481,0.5074911728218341,0.6614322118664135,0.7475427044565321
27,0.3350510544899322,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.7609981868498903,0.7609981868498903,0.7609981868498903,0.7609981868498903,0.7982631930527722,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.3350510544899322,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.3350510544899322,0.5743391544994751,0.7184845882240671,0.7184845882240671,0.7300792060311099,0.7300792060311099,0.7300792060311099,0.7300792060311099,0.8007443458345262,0.44126347933963167,0.5457581830327322,0.5647962591850367,0.5538696440500047,0.5366447180074435,0.527340395075866,0.5499093424945128,0.5412730222349461,0.5620765340204218,0.7220066234762293,0.8007443458345262
28,0.3914972802748354,0.6113655883194962,0.7307949231796927,0.6962496421414257,0.6846550243343831,0.6938639183128161,0.6902376180933295,0.6350796831758756,0.7240194675064414,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.3914972802748354,0.6113655883194962,0.7307949231796927,0.6929096287813723,0.6974902185323028,0.6628495085408913,0.6716766867067469,0.6966790724305755,0.3914972802748354,0.7307949231796927,0.5854566275407959,0.5142189140185132,0.6685752457295544,0.6685752457295544,0.6685752457295544,0.665998663994656,0.7307949231796927,0.4828227884340109,0.5286286859433152,0.5149346311670961,0.5187040748162992,0.5539650730031491,0.5352132837102777,0.5357381429525718,0.5353087126634221,0.5388395839297643,0.6375661375661376,0.7307949231796927
29,0.38968413016509207,0.6087890065845978,0.7267869071476286,0.6823647294589178,0.6956770684225594,0.6843687374749499,0.6914304800076343,0.6381334096764959,0.719916022521233,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.6087890065845978,0.6087890065845978,0.6087890065845978,0.6087890065845978,0.6087890065845978,0.38968413016509207,0.6087890065845978,0.7267869071476286,0.6858001717721156,0.6791201450520088,0.6582689187899609,0.7054585361198588,0.6810287241148965,0.38968413016509207,0.7267869071476286,0.58249832999332,0.5665139803416357,0.7061265387918695,0.7061265387918695,0.7061265387918695,0.6685752457295544,0.7267869071476286,0.49122053631071666,0.5214715144574864,0.5198969367306041,0.5208989407386201,0.530584979482775,0.5404618761332188,0.5387918694531921,0.5264815344975665,0.5368355759137322,0.641922292556895,0.7267869071476286
