,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.38166809810096386,0.6041129878805229,0.7354709418837675,0.6962973566179979,0.6894264719916022,0.6883290390304418,0.6590800648916881,0.6499188853898272,0.7297452046951045,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.6041129878805229,0.6041129878805229,0.6041129878805229,0.6041129878805229,0.6041129878805229,0.38166809810096386,0.6041129878805229,0.7354709418837675,0.6907624773356237,0.6843687374749499,0.6584597766962497,0.7140471419028533,0.6911441931482012,0.38166809810096386,0.5130260521042084,0.7354709418837675,0.5700448516079779,0.7129019944651207,0.7129019944651207,0.7129019944651207,0.6773547094188377,0.7354709418837675,0.7354709418837675,0.5517224926042561,0.5282469701307376,0.5435633171104113,0.5262429621147056,0.5336864204599675,0.5182746445271496,0.5311575532016414,0.5240958106689569,0.6474554046364334,0.7354709418837675
11,0.37727836625632216,0.6271113655883195,0.7533161561217674,0.7533161561217674,0.6901421891401851,0.6901421891401851,0.6912396221013456,0.664519515220918,0.7508350033400134,0.7520278652543182,0.7533161561217674,0.7533161561217674,0.6271113655883195,0.6271113655883195,0.6271113655883195,0.6271113655883195,0.6271113655883195,0.37727836625632216,0.6271113655883195,0.7533161561217674,0.7533161561217674,0.6693386773547094,0.5541559309094379,0.6538314724687471,0.7519324363011738,0.37727836625632216,0.7533161561217674,0.7533161561217674,0.7533161561217674,0.6987785093997518,0.7146674300982918,0.6864204599675542,0.6870884626395648,0.7533161561217674,0.7533161561217674,0.5365015745777268,0.5424658841492509,0.5456150396030156,0.5366924324840157,0.5259566752552725,0.5165569233705506,0.5396984445080637,0.5464261857047428,0.6692220419675329,0.7533161561217674
12,0.3855806851798836,0.6368451188090467,0.7576104590132646,0.7576104590132646,0.6767821356999714,0.6767821356999714,0.678165855520565,0.6500143143429716,0.7555110220440882,0.7567038839583929,0.7576104590132646,0.7576104590132646,0.6368451188090467,0.6368451188090467,0.6368451188090467,0.6368451188090467,0.6368451188090467,0.3855806851798836,0.6368451188090467,0.7576104590132646,0.7576104590132646,0.6924801984922225,0.5651302605210421,0.6777364252314152,0.7556541654738047,0.3855806851798836,0.7576104590132646,0.7576104590132646,0.7576104590132646,0.6888538982727359,0.70875083500334,0.6740146960587843,0.6749689855902281,0.7576104590132646,0.7576104590132646,0.5311575532016414,0.517892928714572,0.5405573050863632,0.5274358240290103,0.5388395839297643,0.5396507300314916,0.5354518560931386,0.527340395075866,0.671250790823269,0.7576104590132646
13,0.3323790438018895,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.7668193529916977,0.7668193529916977,0.7456341253936445,0.8201164233228362,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.3323790438018895,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.8234564366828896,0.3323790438018895,0.5853134841110793,0.8234564366828896,0.7228743200687089,0.7258326176161848,0.7347552247351846,0.7347552247351846,0.7347552247351846,0.8234564366828896,0.8234564366828896,0.5605973852466839,0.5506727741196679,0.5674682698730795,0.5413207367115183,0.5205649394026147,0.5702357095142666,0.5555396507300315,0.5749117282183415,0.7356741702099084,0.8234564366828896
14,0.3925947132359958,0.6324076724878328,0.7520278652543182,0.7520278652543182,0.7136177116137036,0.7136177116137036,0.7126157076056876,0.6590800648916881,0.7511690046760187,0.7516938639183128,0.7520278652543182,0.7520278652543182,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.3925947132359958,0.6324076724878328,0.7520278652543182,0.7520278652543182,0.7246874701784521,0.5899895028151542,0.7021185227598054,0.7476858478862487,0.3925947132359958,0.7520278652543182,0.7520278652543182,0.7520278652543182,0.5428475999618284,0.6761141330279606,0.6527340395075866,0.6555014791487738,0.7520278652543182,0.7520278652543182,0.5356427139994274,0.5200400801603207,0.5117377612367592,0.5299646912873366,0.5194197919648822,0.5356904284759996,0.5368832903903045,0.5519133505105449,0.6686158913947827,0.7520278652543182
15,0.35413684511880905,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.7325603588128639,0.7325603588128639,0.7632884817253555,0.8199255654165474,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.35413684511880905,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.8249832999331997,0.35413684511880905,0.5968603874415498,0.8249832999331997,0.63670197537933,0.6621337913923084,0.7757896745872698,0.7757896745872698,0.7757896745872698,0.8249832999331997,0.8249832999331997,0.5537265006202882,0.5433247447275503,0.5510544899322455,0.5451856093138658,0.5443267487355664,0.5355949995228553,0.5460444698921653,0.5400324458440691,0.7364287658208836,0.8249832999331997
16,0.3860578299456055,0.6353182555587366,0.7568470273881096,0.7568470273881096,0.6765912777936826,0.6765912777936826,0.6777841397079875,0.6506823170149824,0.7547475904189331,0.7558450233800935,0.7568470273881096,0.7568470273881096,0.6353182555587366,0.6353182555587366,0.6353182555587366,0.6353182555587366,0.6353182555587366,0.3860578299456055,0.6353182555587366,0.7568470273881096,0.7568470273881096,0.6918121958202118,0.5640805420364539,0.6761141330279606,0.7546998759423609,0.3860578299456055,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.6879950376944365,0.7081782612844737,0.6746826987307949,0.6746826987307949,0.7568470273881096,0.7568470273881096,0.5309666952953526,0.5342112797022617,0.541750167000668,0.5342112797022617,0.5334955625536788,0.5140757705887966,0.5245729554346789,0.5216623723637752,0.6707064923497789,0.7568470273881096
17,0.3328084740910392,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.7653402042179597,0.7653402042179597,0.7441549766199065,0.8189235614085314,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.3328084740910392,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.8224544326748735,0.3328084740910392,0.5852657696345072,0.8224544326748735,0.7218723160606928,0.7248306136081687,0.7344212233991793,0.7344212233991793,0.7344212233991793,0.8224544326748735,0.8224544326748735,0.5572096574100582,0.553678786143716,0.5676114133027961,0.5563507968317588,0.5192766485351655,0.568851989693673,0.544231319782422,0.546473900181315,0.7348806961365412,0.8224544326748735
18,0.3345739097242103,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.76491077392881,0.76491077392881,0.7430575436587461,0.8176352705410822,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.3345739097242103,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.8212615707605687,0.3345739097242103,0.5846454814390686,0.8212615707605687,0.7197251646149442,0.7230651779749976,0.7326557877660083,0.7326557877660083,0.7326557877660083,0.8212615707605687,0.8212615707605687,0.5536310716671438,0.553917358526577,0.542513598625823,0.5400801603206413,0.5469987594236091,0.5428475999618284,0.5443744632121386,0.5447084645481439,0.7339741210816695,0.8212615707605687
19,0.3856283996564558,0.6265865063460254,0.7619524763813341,0.7619524763813341,0.7081782612844737,0.7081782612844737,0.7071762572764577,0.6748735566370837,0.760425613131024,0.7613321881858957,0.7619524763813341,0.7619524763813341,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.3856283996564558,0.6265865063460254,0.7619524763813341,0.7619524763813341,0.7208703120526768,0.6531634697967363,0.700305372650062,0.7590418933104304,0.3856283996564558,0.7619524763813341,0.7619524763813341,0.7619524763813341,0.5321595572096575,0.6880904666475809,0.6592232083214047,0.657314629258517,0.7619524763813341,0.7619524763813341,0.5334478480771065,0.5288672583261762,0.5406527340395075,0.5313006966313579,0.5371695772497376,0.5167000668002673,0.5341158507491173,0.5151254890733848,0.6739493095538521,0.7619524763813341
20,0.36367974043324747,0.5995801126061647,0.7282660559213665,0.7120431338868213,0.7152877182937303,0.7158125775360245,0.6926710563985113,0.6940547762191048,0.6078824315297261,0.7282660559213665,0.7282660559213665,0.7282660559213665,0.5995801126061647,0.5995801126061647,0.5995801126061647,0.5995801126061647,0.5995801126061647,0.36367974043324747,0.5995801126061647,0.7282660559213665,0.7137608550434201,0.7160511499188854,0.6536406145624583,0.6216719152590896,0.7066513980341635,0.36367974043324747,0.4923656837484493,0.7282660559213665,0.6882813245538696,0.6989693673060406,0.6989693673060406,0.6989693673060406,0.6965836434774311,0.7282660559213665,0.7282660559213665,0.5265292489741388,0.5374558641091707,0.5471419028533256,0.527578967458727,0.528580971466743,0.5764863059452238,0.549718484588224,0.5285332569901708,0.6464887446851374,0.7282660559213665
21,0.3544231319782422,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.734087222063174,0.734087222063174,0.702309380666094,0.8201164233228362,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.3544231319782422,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.8245061551674778,0.3544231319782422,0.5970512453478385,0.8245061551674778,0.6229602061265388,0.6470560167954957,0.7576581734898368,0.7576581734898368,0.7576581734898368,0.8245061551674778,0.8245061551674778,0.5484779081973471,0.5270541082164328,0.555921366542609,0.5520087794636893,0.5081591754938448,0.5380761523046093,0.5327321309285237,0.5682317014982345,0.7309999187086695,0.8245061551674778
22,0.3806183796163756,0.6154690333047046,0.7320354995705697,0.7084645481439069,0.7127588510354042,0.713474568183987,0.6837484492795114,0.6852275980532494,0.7260234755224735,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.6154690333047046,0.3806183796163756,0.6154690333047046,0.7320354995705697,0.7102776982536502,0.7136177116137036,0.6655215192289341,0.5657028342399084,0.7035499570569711,0.3806183796163756,0.49718484588224066,0.7320354995705697,0.6785952858097146,0.6910964786716289,0.6910964786716289,0.6910964786716289,0.6883290390304418,0.7320354995705697,0.7320354995705697,0.5262906765912778,0.5337818494131119,0.5356427139994274,0.5352132837102777,0.522616661895219,0.5709037121862773,0.5276743964118714,0.5239049527626682,0.650323574839273,0.7320354995705697
23,0.3740337818494131,0.5965741005821166,0.727645767725928,0.6974425040557305,0.6909533352419124,0.6899513312338964,0.6623246492985972,0.6536406145624583,0.5975283901135604,0.727645767725928,0.727645767725928,0.727645767725928,0.5965741005821166,0.5965741005821166,0.5965741005821166,0.5965741005821166,0.5965741005821166,0.3740337818494131,0.5965741005821166,0.727645767725928,0.6922893405859337,0.6866590323504151,0.6513026052104208,0.7101345548239336,0.6863727454909819,0.3740337818494131,0.5051054489932245,0.727645767725928,0.5664185513884913,0.7111842733085219,0.7111842733085219,0.7111842733085219,0.6785952858097146,0.727645767725928,0.727645767725928,0.5275312529821548,0.5533924992842828,0.5444221776887107,0.5304418360530585,0.5359767153354328,0.5219009447466362,0.5281515411775933,0.5354518560931386,0.6391018368306277,0.727645767725928
24,0.3547571333142475,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.7312720679454147,0.7312720679454147,0.7615230460921844,0.8180647008302319,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.3547571333142475,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.8231224353468842,0.3547571333142475,0.5964309571524,0.8231224353468842,0.6375131214810573,0.6626586506346025,0.7743105258135319,0.7743105258135319,0.7743105258135319,0.8231224353468842,0.8231224353468842,0.5458536119858766,0.5505296306899513,0.5372172917263097,0.5268632503101441,0.5436110315869835,0.535547285046283,0.5479053344784808,0.5180837866208607,0.7351722846044824,0.8231224353468842
25,0.3933581448611509,0.6324076724878328,0.753745586410917,0.753745586410917,0.7135222826605592,0.7135222826605592,0.7123294207462544,0.6588892069853993,0.7530775837389064,0.7536024429812005,0.753745586410917,0.753745586410917,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.3933581448611509,0.6324076724878328,0.753745586410917,0.753745586410917,0.7250691859910297,0.5899895028151542,0.701545949040939,0.749498997995992,0.3933581448611509,0.753745586410917,0.753745586410917,0.753745586410917,0.5433247447275503,0.6758278461685275,0.6522568947418647,0.6550243343830519,0.753745586410917,0.753745586410917,0.5331615612176734,0.5380761523046093,0.5363107166714381,0.5299646912873366,0.5187517892928715,0.5358812863822884,0.5158412062219677,0.5527722110888443,0.6693510477745614,0.753745586410917
26,0.39412157648630597,0.6328848172535547,0.7526958679263288,0.7526958679263288,0.7127588510354042,0.7127588510354042,0.7117568470273881,0.6583166332665331,0.7522187231606069,0.7524572955434679,0.7526958679263288,0.7526958679263288,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.6328848172535547,0.39412157648630597,0.6328848172535547,0.7526958679263288,0.7526958679263288,0.724401183319019,0.5893215001431434,0.7001145147437733,0.748258421605115,0.39412157648630597,0.7526958679263288,0.7526958679263288,0.7526958679263288,0.5420841683366734,0.6743964118713618,0.6518751789292871,0.6546426185704742,0.7526958679263288,0.7526958679263288,0.5210897986449089,0.5352132837102777,0.5099246111270159,0.5284855425135986,0.5390781563126252,0.5134554823933581,0.534783853421128,0.5509590609791011,0.6687148547535988,0.7526958679263288
27,0.3334764767630499,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.7645767725928047,0.7645767725928047,0.7432006870884627,0.816346979673633,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.3334764767630499,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.8200687088462639,0.3334764767630499,0.5859337723065178,0.8200687088462639,0.720918026529249,0.7239717530298693,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.8200687088462639,0.8200687088462639,0.5542513598625823,0.5594999522855234,0.5378375799217483,0.5386964405000477,0.547714476572192,0.5341635652256895,0.5434678881572669,0.5251455291535452,0.733382108131607,0.8200687088462639
28,0.38395839297642903,0.6059261379902663,0.7383338104780991,0.694341063078538,0.7005439450329229,0.7014505200877946,0.64562458249833,0.6469128733657792,0.7327989311957248,0.7383338104780991,0.7383338104780991,0.7383338104780991,0.6059261379902663,0.6059261379902663,0.6059261379902663,0.6059261379902663,0.6059261379902663,0.38395839297642903,0.6059261379902663,0.7383338104780991,0.6973947895791583,0.7021662372363775,0.6607500715717148,0.681410439927474,0.7007825174157839,0.38395839297642903,0.5163660654642619,0.7383338104780991,0.5242389540986735,0.6699112510735757,0.6699112510735757,0.6699112510735757,0.6675255272449662,0.7383338104780991,0.7383338104780991,0.525336387059834,0.5321595572096575,0.5369787193434488,0.5448993224544326,0.528342399083882,0.5181792155740051,0.5257658173489836,0.5220918026529249,0.6421272880858718,0.7383338104780991
29,0.38071380856952,0.6038267010210898,0.7349937971180456,0.6974425040557305,0.6901899036167574,0.6892833285618857,0.6594617807042656,0.650109743296116,0.7283137703979388,0.7349937971180456,0.7349937971180456,0.7349937971180456,0.6038267010210898,0.6038267010210898,0.6038267010210898,0.6038267010210898,0.6038267010210898,0.38071380856952,0.6038267010210898,0.7349937971180456,0.6921939116327894,0.68589560072526,0.6585552056493941,0.7129974234182651,0.6891401851321691,0.38071380856952,0.5118809046664758,0.7349937971180456,0.5677545567325126,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.6768775646531158,0.7349937971180456,0.7349937971180456,0.5239049527626682,0.5209466552151923,0.5304895505296306,0.5269586792632884,0.5564939402614754,0.5209466552151923,0.5331615612176734,0.5421795972898177,0.6471161016919201,0.7349937971180456
