,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
10,0.3861532588987499,0.6350319686993033,0.7331806470083023,0.6880904666475809,0.6861818875846932,0.6851798835766771,0.6936253459299552,0.6579826319305278,0.7267869071476286,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.6350319686993033,0.6350319686993033,0.6350319686993033,0.6350319686993033,0.6350319686993033,0.3861532588987499,0.6350319686993033,0.7331806470083023,0.688376753507014,0.6824601584120622,0.676686706746827,0.7111842733085219,0.6860864586315488,0.3861532588987499,0.6350319686993033,0.7331806470083023,0.6196679072430575,0.7094665521519229,0.7094665521519229,0.7094665521519229,0.6711518274644527,0.7331806470083023,0.7331806470083023,0.5199446512071763,0.53330470464739,0.5173680694722779,0.5255272449661227,0.5248115278175398,0.5317301269205077,0.5195152209180265,0.5179883576677163,0.6567155474971108,0.7331806470083023
11,0.39574386868976047,0.6474854470846455,0.7487832808474091,0.7487832808474091,0.7487832808474091,0.6669529535260998,0.6395648439736616,0.6418074243725547,0.746779272831377,0.7476858478862487,0.7487832808474091,0.7487832808474091,0.6474854470846455,0.6474854470846455,0.6474854470846455,0.6474854470846455,0.6474854470846455,0.39574386868976047,0.6474854470846455,0.7487832808474091,0.7487832808474091,0.6457200114514744,0.5770111651875179,0.6319305277221109,0.7467315583548049,0.39574386868976047,0.6474854470846455,0.7487832808474091,0.6833667334669339,0.7487832808474091,0.697824219868308,0.6674300982918218,0.6663326653306614,0.7487832808474091,0.7487832808474091,0.5443744632121386,0.5240958106689569,0.5395553010783471,0.5423227407195343,0.5289149728027484,0.53330470464739,0.5291058307090372,0.5125011928619143,0.6622292203454528,0.7487832808474091
12,0.4056207653402042,0.6566943410630786,0.7550338772783662,0.7550338772783662,0.7550338772783662,0.6542131882813246,0.6252982154785762,0.6366065464261857,0.7529344403091898,0.7540318732703503,0.7550338772783662,0.7550338772783662,0.6566943410630786,0.6566943410630786,0.6566943410630786,0.6566943410630786,0.6566943410630786,0.4056207653402042,0.6566943410630786,0.7550338772783662,0.7550338772783662,0.6937207748830996,0.5853611985876515,0.6821261570760568,0.7521232942074625,0.4056207653402042,0.6566943410630786,0.7550338772783662,0.688376753507014,0.7550338772783662,0.6910964786716289,0.6556446225784903,0.6545471896173299,0.7550338772783662,0.7550338772783662,0.5293444030918981,0.5486687661036358,0.537026433820021,0.5242866685752458,0.5311098387250692,0.530298692623342,0.5104971848458822,0.5356427139994274,0.6686777434940425,0.7550338772783662
13,0.32326557877660084,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.7788911155644622,0.7788911155644622,0.7788911155644622,0.7788911155644622,0.8244584406909056,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.32326557877660084,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.8275121671915259,0.32326557877660084,0.8275121671915259,0.8275121671915259,0.7447275503387728,0.7447275503387728,0.7447275503387728,0.7447275503387728,0.7447275503387728,0.8275121671915259,0.8275121671915259,0.5696154213188281,0.5609791010592614,0.5440881763527055,0.5522950663231224,0.5461398988453097,0.54027101822693,0.5498616280179407,0.5367878614371601,0.7488380641353253,0.8275121671915259
14,0.4082450615516748,0.6579826319305278,0.746779272831377,0.746779272831377,0.746779272831377,0.6902853325699017,0.6416165664662659,0.6347456818398702,0.7455386964405001,0.7461589846359385,0.746779272831377,0.746779272831377,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.4082450615516748,0.6579826319305278,0.746779272831377,0.746779272831377,0.7084645481439069,0.607834717053154,0.6936253459299552,0.7423418265101632,0.4082450615516748,0.6579826319305278,0.746779272831377,0.6887107548430194,0.746779272831377,0.6566466265865063,0.6355568279415975,0.6355568279415975,0.746779272831377,0.746779272831377,0.537789865445176,0.5110220440881763,0.5053917358526577,0.5158412062219677,0.5193720774883099,0.5195152209180265,0.5392212997423418,0.5130737665807806,0.6666896403035346,0.746779272831377
15,0.33147246874701786,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.7566561694818208,0.8310430384578681,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.33147246874701786,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.8361007729745205,0.33147246874701786,0.8361007729745205,0.8361007729745205,0.793491745395553,0.793491745395553,0.793491745395553,0.793491745395553,0.793491745395553,0.8361007729745205,0.8361007729745205,0.5533447848077107,0.5544899322454433,0.5585933772306518,0.537265006202882,0.5526290676591278,0.5760091611795018,0.5603110983872507,0.5379330088748926,0.7601835063424912,0.8361007729745205
16,0.40905620765340206,0.660034354423132,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.6498234564366829,0.6209084836339346,0.634697967363298,0.7492127111365589,0.7502147151445748,0.7512167191525909,0.7512167191525909,0.660034354423132,0.660034354423132,0.660034354423132,0.660034354423132,0.660034354423132,0.40905620765340206,0.660034354423132,0.7512167191525909,0.7512167191525909,0.6915259089607787,0.5905143620574482,0.6805992938257467,0.7483061360816872,0.40905620765340206,0.660034354423132,0.7512167191525909,0.6903807615230461,0.7512167191525909,0.6859433152018323,0.6506823170149824,0.6497757419601107,0.7512167191525909,0.7512167191525909,0.525336387059834,0.5463784712281706,0.5041988739383529,0.5117854757133314,0.5196106498711709,0.530584979482775,0.5367878614371601,0.5108311861818876,0.6670589856962602,0.7512167191525909
17,0.32369500906575055,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.7794159748067564,0.7794159748067564,0.7794159748067564,0.7794159748067564,0.8259375894646436,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.32369500906575055,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.32369500906575055,0.8288958870121195,0.8288958870121195,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.8288958870121195,0.8288958870121195,0.5334001336005344,0.5600725260043897,0.5473804752361867,0.5780608836721061,0.5645099723256036,0.5427044565321119,0.5483824792442027,0.564128256513026,0.7496916231051167,0.8288958870121195
18,0.3238381524954671,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.7783185418455959,0.7783185418455959,0.7783185418455959,0.7783185418455959,0.8240767248783281,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.3238381524954671,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.8269395934726596,0.3238381524954671,0.8269395934726596,0.8269395934726596,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.8269395934726596,0.8269395934726596,0.5339249928428285,0.5445653211184274,0.548955052963069,0.5508636320259567,0.5645576868021758,0.5440881763527055,0.5457581830327322,0.5648439736616089,0.7484704859454356,0.8269395934726596
19,0.4027101822693005,0.652829468460731,0.7575627445366925,0.7575627445366925,0.7575627445366925,0.6882813245538696,0.6682889588701212,0.6693386773547094,0.755463307567516,0.7566561694818208,0.7575627445366925,0.7575627445366925,0.652829468460731,0.652829468460731,0.652829468460731,0.652829468460731,0.652829468460731,0.4027101822693005,0.652829468460731,0.7575627445366925,0.7575627445366925,0.7059833953621529,0.6477240194675065,0.6988739383528962,0.7551293062315106,0.4027101822693005,0.652829468460731,0.7575627445366925,0.6874701784521424,0.7575627445366925,0.6864681744441263,0.6475331615612177,0.6488214524286668,0.7575627445366925,0.7575627445366925,0.5306326939593473,0.5080637465407004,0.534783853421128,0.5190857906288768,0.5255749594426949,0.5247160988643954,0.5154117759328181,0.5162229220345452,0.675705909172843,0.7575627445366925
20,0.3657791774024239,0.6160893215001432,0.7325603588128639,0.7161465788720298,0.7169100104971848,0.7171485828800458,0.7132837102776982,0.6957247828991316,0.6054012787479721,0.7325603588128639,0.7325603588128639,0.7325603588128639,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.3657791774024239,0.6160893215001432,0.7325603588128639,0.715192289340586,0.7183414447943506,0.6652829468460731,0.6193816203836244,0.709514266628495,0.3657791774024239,0.6160893215001432,0.7325603588128639,0.6784998568565703,0.697060788243153,0.697060788243153,0.697060788243153,0.6941979196488215,0.7325603588128639,0.7325603588128639,0.5324935585456627,0.5386010115469033,0.5272449661227216,0.549957056971085,0.5522950663231224,0.5391258707891975,0.546951044947037,0.5362630021948659,0.6542449979323728,0.7325603588128639
21,0.33314247542704456,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.7555587365206604,0.7555587365206604,0.7555587365206604,0.7555587365206604,0.8342399083882049,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.33314247542704456,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.8381524954671248,0.33314247542704456,0.8381524954671248,0.8381524954671248,0.773117663899227,0.773117663899227,0.773117663899227,0.773117663899227,0.773117663899227,0.8381524954671248,0.8381524954671248,0.5328275598816681,0.5426090275789675,0.5609313865826892,0.5712854279988548,0.5438018894932722,0.538267010210898,0.5339727073194007,0.5515793491745395,0.7576157606217727,0.8381524954671248
22,0.3819066704838248,0.6324076724878328,0.7342780799694627,0.7119477049336769,0.7128065655119763,0.7135222826605592,0.7081305468079016,0.6869453192098482,0.7283614848745109,0.7342780799694627,0.7342780799694627,0.7342780799694627,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.6324076724878328,0.3819066704838248,0.6324076724878328,0.7342780799694627,0.7108025574959442,0.7138562839965645,0.6754938448325222,0.5784425994846837,0.7041702452524096,0.3819066704838248,0.6324076724878328,0.7342780799694627,0.6690523904952763,0.6885676114133028,0.6885676114133028,0.6885676114133028,0.6860864586315488,0.7342780799694627,0.7342780799694627,0.5279129687947324,0.5223780895123581,0.554442217768871,0.5426090275789675,0.5193243630117378,0.530298692623342,0.5304895505296306,0.5318732703502242,0.6585057239699859,0.7342780799694627
23,0.3795686611317874,0.6288290867449184,0.7267869071476286,0.6905716194293349,0.6888538982727359,0.6877564653115755,0.6956293539459872,0.6620860769157363,0.5922797976906193,0.7267869071476286,0.7267869071476286,0.7267869071476286,0.6288290867449184,0.6288290867449184,0.6288290867449184,0.6288290867449184,0.6288290867449184,0.3795686611317874,0.6288290867449184,0.7267869071476286,0.6903807615230461,0.6852275980532494,0.6696249642141425,0.7095619811050673,0.6841778795686612,0.3795686611317874,0.6288290867449184,0.7267869071476286,0.6181410439927474,0.708989407386201,0.708989407386201,0.708989407386201,0.6743009829182174,0.7267869071476286,0.7267869071476286,0.5246206699112511,0.5407481629926519,0.5219486592232083,0.5445653211184274,0.527578967458727,0.5360244298120049,0.5217100868403474,0.5461398988453097,0.6494329046099253,0.7267869071476286
24,0.32970703311384675,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.7557495944269491,0.7557495944269491,0.7557495944269491,0.7557495944269491,0.8295638896841302,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.32970703311384675,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.8345261952476382,0.32970703311384675,0.8345261952476382,0.8345261952476382,0.7929668861532589,0.7929668861532589,0.7929668861532589,0.7929668861532589,0.7929668861532589,0.8345261952476382,0.8345261952476382,0.5349269968508445,0.554442217768871,0.5624582498329993,0.5459490409390209,0.5471896173298979,0.537789865445176,0.5601202404809619,0.5565416547380475,0.7588846122580257,0.8345261952476382
25,0.40733848649680315,0.6572669147819449,0.7483538505582594,0.7483538505582594,0.7483538505582594,0.6932913445939498,0.6410917072239718,0.6582212043133887,0.747017845214238,0.7475427044565321,0.7483538505582594,0.7483538505582594,0.6572669147819449,0.6572669147819449,0.6572669147819449,0.6572669147819449,0.6572669147819449,0.40733848649680315,0.6572669147819449,0.7483538505582594,0.7483538505582594,0.7092756942456341,0.6040652734039508,0.6957724973757038,0.744298120049623,0.40733848649680315,0.6572669147819449,0.7483538505582594,0.6886630403664472,0.7483538505582594,0.6579349174539555,0.6355091134650253,0.6355091134650253,0.7483538505582594,0.7483538505582594,0.5390781563126252,0.5102108979864491,0.5045805897509305,0.5331138467411013,0.5268632503101441,0.5198492222540319,0.5108789006584598,0.5136940547762191,0.6681352122233887,0.7483538505582594
26,0.40939020898940737,0.6576963450710945,0.7494512835194198,0.7494512835194198,0.7494512835194198,0.6931482011642333,0.6404714190285332,0.6582689187899609,0.7483061360816872,0.74902185323027,0.7494512835194198,0.7494512835194198,0.6576963450710945,0.6576963450710945,0.6576963450710945,0.6576963450710945,0.6576963450710945,0.40939020898940737,0.6576963450710945,0.7494512835194198,0.7494512835194198,0.7094188376753507,0.6029678404427904,0.6975379330088749,0.7450138371982059,0.40939020898940737,0.6576963450710945,0.7494512835194198,0.688138181124153,0.7494512835194198,0.6571237713522282,0.6343162515507205,0.6343162515507205,0.7494512835194198,0.7494512835194198,0.5065368832903903,0.5450901803607214,0.501479148773738,0.5167954957534115,0.5282946846073099,0.5182746445271496,0.5221395171294971,0.5275312529821548,0.6687166219564349,0.7494512835194198
27,0.3221681458154404,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.7807519801507777,0.7807519801507777,0.7807519801507777,0.7807519801507777,0.8259375894646436,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.3221681458154404,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.8288958870121195,0.3221681458154404,0.8288958870121195,0.8288958870121195,0.7470655596908102,0.7470655596908102,0.7470655596908102,0.7470655596908102,0.7470655596908102,0.8288958870121195,0.8288958870121195,0.5692814199828228,0.5512930623151064,0.5445176066418551,0.5775837389063841,0.5642236854661704,0.5456150396030156,0.5632216814581544,0.5380761523046093,0.7501970431162148,0.8288958870121195
28,0.39001813150109743,0.6389922702547953,0.739049527626682,0.7034545281038267,0.7048859624009924,0.7053153926901422,0.6991602252123295,0.6785475713331425,0.7327512167191526,0.739049527626682,0.739049527626682,0.739049527626682,0.6389922702547953,0.6389922702547953,0.6389922702547953,0.6389922702547953,0.6389922702547953,0.39001813150109743,0.6389922702547953,0.739049527626682,0.702309380666094,0.7067945414638801,0.6810287241148965,0.676209561981105,0.7059833953621529,0.39001813150109743,0.6389922702547953,0.739049527626682,0.5683748449279511,0.6774978528485542,0.6774978528485542,0.6774978528485542,0.6742532684416452,0.739049527626682,0.739049527626682,0.5223780895123581,0.5316346979673633,0.5217100868403474,0.5407958774692242,0.5401755892737856,0.5293444030918981,0.5244775264815345,0.5146006298310908,0.6575496672357061,0.739049527626682
29,0.3859146865158889,0.6363202595667525,0.7359003721729173,0.689855902280752,0.6878518942647199,0.6868498902567038,0.6958679263288482,0.6594617807042656,0.729124916499666,0.7359003721729173,0.7359003721729173,0.7359003721729173,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.3859146865158889,0.6363202595667525,0.7359003721729173,0.6904284759996183,0.6847981677640996,0.6796927187708751,0.7131405668479817,0.6880427521710086,0.3859146865158889,0.6363202595667525,0.7359003721729173,0.6210516270636511,0.7125679931291153,0.7125679931291153,0.7125679931291153,0.673203549957057,0.7359003721729173,0.7359003721729173,0.543992747399561,0.5353564271399943,0.5156026338391068,0.5257658173489836,0.5328275598816681,0.541750167000668,0.5178452142379998,0.5416070235709515,0.6586400313855224,0.7359003721729173
