,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.30592841163310963,0.7932513049962714,0.7932513049962714,0.7949291573452647,0.7609992542878449,0.7682699478001491,0.7289336316181954,0.7231543624161074,0.3163683818046234,0.6724459358687547,0.6724459358687547,0.7591349739000746,0.7766592095451156,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.30592841163310963,0.7932513049962714,0.7932513049962714,0.7932513049962714,0.7932513049962714,0.7289336316181954,0.7289336316181954,0.7445935868754661,0.30592841163310963,0.7932513049962714,0.7949291573452647,0.7796420581655481,0.7796420581655481,0.7289336316181954,0.7289336316181954,0.7289336316181954,0.7932513049962714,0.4000745712155108,0.5343027591349739,0.5727069351230425,0.6851851851851852,0.7949291573452647
11,0.3186055182699478,0.8085384041759881,0.8085384041759881,0.8094705443698732,0.7259507829977628,0.7101043997017151,0.756152125279642,0.755779269202088,0.32867263236390754,0.6605145413870246,0.7425428784489188,0.7960477255779269,0.8046234153616704,0.8094705443698732,0.8094705443698732,0.8094705443698732,0.8094705443698732,0.3186055182699478,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.784862043251305,0.7529828486204325,0.7621178225205071,0.3186055182699478,0.8085384041759881,0.8094705443698732,0.7766592095451156,0.7766592095451156,0.7529828486204325,0.7529828486204325,0.7529828486204325,0.8085384041759881,0.38851603281133484,0.5553691275167785,0.5600298284862043,0.697054436987323,0.8094705443698732
12,0.29008202833706187,0.8087248322147651,0.8087248322147651,0.8066741237882178,0.7876584638329605,0.7829977628635347,0.7680835197613721,0.772744220730798,0.30089485458612975,0.7009694258016406,0.750186428038777,0.8036912751677853,0.8059284116331096,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.29008202833706187,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.802199850857569,0.772744220730798,0.7751677852348994,0.29008202833706187,0.8087248322147651,0.8066741237882178,0.772744220730798,0.772744220730798,0.772744220730798,0.772744220730798,0.772744220730798,0.8087248322147651,0.755965697240865,0.5736390753169277,0.5833333333333334,0.7161322396221723,0.8087248322147651
13,0.3249440715883669,0.7813199105145414,0.7813199105145414,0.7785234899328859,0.749813571961223,0.7444071588366891,0.7253914988814317,0.7311707680835198,0.3353840417598807,0.3105891126025354,0.6595824011931395,0.7714392244593586,0.7759134973900075,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.3249440715883669,0.7813199105145414,0.7813199105145414,0.7813199105145414,0.7813199105145414,0.7684563758389261,0.7311707680835198,0.7343400447427293,0.3249440715883669,0.7813199105145414,0.7785234899328859,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7813199105145414,0.36204325130499626,0.546420581655481,0.5484712900820283,0.6785359184688042,0.7813199105145414
14,0.3290454884414616,0.7473900074571216,0.7473900074571216,0.7472035794183445,0.7311707680835198,0.7362043251304996,0.7069351230425056,0.7022744220730798,0.3394854586129754,0.3534675615212528,0.46551081282624907,0.5879940343027591,0.6174496644295302,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.7472035794183445,0.3290454884414616,0.7473900074571216,0.7473900074571216,0.7473900074571216,0.7473900074571216,0.7069351230425056,0.7069351230425056,0.6785980611483967,0.3290454884414616,0.7473900074571216,0.7472035794183445,0.7427293064876958,0.7427293064876958,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.7473900074571216,0.42692020879940346,0.5309470544369873,0.5415734526472782,0.6593476399591238,0.7473900074571216
15,0.3249440715883669,0.7488814317673378,0.7488814317673378,0.7494407158836689,0.7330350484712901,0.7369500372856077,0.709545115585384,0.7048844146159582,0.33501118568232663,0.34750186428038776,0.4629008202833706,0.5865026099925429,0.6189410887397464,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.3249440715883669,0.7488814317673378,0.7488814317673378,0.7488814317673378,0.7488814317673378,0.709545115585384,0.709545115585384,0.6815809097688292,0.3249440715883669,0.7488814317673378,0.7494407158836689,0.7449664429530202,0.7449664429530202,0.709545115585384,0.709545115585384,0.709545115585384,0.7488814317673378,0.4254287844891872,0.5445563012677107,0.5600298284862043,0.6603281133482476,0.7494407158836689
16,0.31730052199850856,0.7714392244593586,0.7714392244593586,0.772744220730798,0.7481357196122297,0.7546607009694258,0.7175615212527964,0.7129008202833707,0.32736763609246833,0.3309097688292319,0.6610738255033557,0.6610738255033557,0.7511185682326622,0.772744220730798,0.772744220730798,0.772744220730798,0.772744220730798,0.31730052199850856,0.7714392244593586,0.7714392244593586,0.7714392244593586,0.7714392244593586,0.7175615212527964,0.7175615212527964,0.6884787472035794,0.31730052199850856,0.7714392244593586,0.772744220730798,0.7630499627143923,0.7630499627143923,0.7175615212527964,0.7175615212527964,0.7175615212527964,0.7714392244593586,0.41181953765846385,0.5680462341536167,0.5439970171513796,0.6719902228850776,0.772744220730798
17,0.30275913497390006,0.8184190902311708,0.8184190902311708,0.8200969425801641,0.7608128262490679,0.7770320656226697,0.7753542132736764,0.7757270693512305,0.31357196122296793,0.6879194630872483,0.7606263982102909,0.8033184190902312,0.8137583892617449,0.8200969425801641,0.8200969425801641,0.8200969425801641,0.8200969425801641,0.30275913497390006,0.8184190902311708,0.8184190902311708,0.8184190902311708,0.8184190902311708,0.7898956002982849,0.772930648769575,0.785048471290082,0.30275913497390006,0.8184190902311708,0.8200969425801641,0.8014541387024608,0.8014541387024608,0.772930648769575,0.772930648769575,0.772930648769575,0.8184190902311708,0.6936987322893363,0.5592841163310962,0.546607009694258,0.7207998453337753,0.8200969425801641
18,0.33501118568232663,0.7570842654735273,0.7570842654735273,0.7572706935123042,0.732289336316182,0.738441461595824,0.703579418344519,0.6985458612975392,0.3454511558538404,0.35011185682326623,0.45618941088739745,0.5779269202087994,0.7330350484712901,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.33501118568232663,0.7570842654735273,0.7570842654735273,0.7570842654735273,0.7570842654735273,0.703579418344519,0.703579418344519,0.6730052199850858,0.33501118568232663,0.7570842654735273,0.7572706935123042,0.7468307233407905,0.7468307233407905,0.703579418344519,0.703579418344519,0.703579418344519,0.7570842654735273,0.4261744966442953,0.5283370618941089,0.5393363161819538,0.6631590576407876,0.7572706935123042
19,0.30592841163310963,0.7925055928411633,0.7925055928411633,0.7941834451901566,0.761372110365399,0.7690156599552572,0.7278150633855331,0.7220357941834452,0.3167412378821775,0.6728187919463087,0.6843773303504848,0.7591349739000746,0.7766592095451156,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.30592841163310963,0.7925055928411633,0.7925055928411633,0.7925055928411633,0.7925055928411633,0.7278150633855331,0.7278150633855331,0.7453392990305742,0.30592841163310963,0.7925055928411633,0.7941834451901566,0.7796420581655481,0.7796420581655481,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.7925055928411633,0.4008202833706189,0.535048471290082,0.5458612975391499,0.684729472201508,0.7941834451901566
20,0.34246830723340793,0.796607009694258,0.796607009694258,0.7975391498881432,0.7311707680835198,0.7481357196122297,0.7419835943325876,0.7423564504101416,0.35253542132736765,0.31543624161073824,0.7250186428038777,0.7747949291573453,0.7882177479492916,0.7975391498881432,0.7975391498881432,0.7975391498881432,0.7975391498881432,0.34246830723340793,0.796607009694258,0.796607009694258,0.796607009694258,0.796607009694258,0.7598806860551827,0.7388143176733781,0.7531692766592095,0.34246830723340793,0.796607009694258,0.7975391498881432,0.7755406413124534,0.7755406413124534,0.7388143176733781,0.7388143176733781,0.7388143176733781,0.796607009694258,0.4105145413870246,0.5430648769574944,0.5385906040268457,0.6941268263043057,0.7975391498881432
21,0.32867263236390754,0.7831841909023117,0.7831841909023117,0.7844891871737509,0.743847874720358,0.7526099925428784,0.7054436987322893,0.7050708426547353,0.3391126025354213,0.32475764354958986,0.6612602535421327,0.7479492915734527,0.7662192393736018,0.7844891871737509,0.7844891871737509,0.7844891871737509,0.7844891871737509,0.32867263236390754,0.7831841909023117,0.7831841909023117,0.7831841909023117,0.7831841909023117,0.7054436987322893,0.7054436987322893,0.7311707680835198,0.32867263236390754,0.7831841909023117,0.7844891871737509,0.7669649515287099,0.7669649515287099,0.7054436987322893,0.7054436987322893,0.7054436987322893,0.7831841909023117,0.412751677852349,0.5275913497390008,0.5618941088739746,0.6767268760184494,0.7844891871737509
22,0.34806114839671887,0.7749813571961223,0.7749813571961223,0.7755406413124534,0.72110365398956,0.7362043251304996,0.7244593586875466,0.7259507829977628,0.35850111856823264,0.33557046979865773,0.436055182699478,0.551826994780015,0.7636092468307233,0.7755406413124534,0.7755406413124534,0.7755406413124534,0.7755406413124534,0.34806114839671887,0.7749813571961223,0.7749813571961223,0.7749813571961223,0.7749813571961223,0.738627889634601,0.7227815063385533,0.7337807606263982,0.34806114839671887,0.7749813571961223,0.7755406413124534,0.7591349739000746,0.7591349739000746,0.7227815063385533,0.7227815063385533,0.7227815063385533,0.7749813571961223,0.4209545115585384,0.575689783743475,0.540641312453393,0.6801516281382052,0.7755406413124534
23,0.33929903057419836,0.796420581655481,0.796420581655481,0.7969798657718121,0.7086129753914989,0.6923937360178971,0.738441461595824,0.7380686055182699,0.3493661446681581,0.31077554064131246,0.7237136465324385,0.7805741983594333,0.790641312453393,0.7969798657718121,0.7969798657718121,0.7969798657718121,0.7969798657718121,0.33929903057419836,0.796420581655481,0.796420581655481,0.796420581655481,0.796420581655481,0.7693885160328113,0.7348993288590604,0.7444071588366891,0.33929903057419836,0.796420581655481,0.7969798657718121,0.7619313944817301,0.7619313944817301,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.796420581655481,0.401006711409396,0.5454884414615958,0.5505219985085756,0.6884580329770487,0.7969798657718121
24,0.3186055182699478,0.8085384041759881,0.8085384041759881,0.8094705443698732,0.7259507829977628,0.7101043997017151,0.756152125279642,0.755779269202088,0.32867263236390754,0.6605145413870246,0.7425428784489188,0.7960477255779269,0.8046234153616704,0.8094705443698732,0.8094705443698732,0.8094705443698732,0.8094705443698732,0.3186055182699478,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.784862043251305,0.7529828486204325,0.7621178225205071,0.3186055182699478,0.8085384041759881,0.8094705443698732,0.7766592095451156,0.7766592095451156,0.7529828486204325,0.7529828486204325,0.7529828486204325,0.8085384041759881,0.38851603281133484,0.5553691275167785,0.5600298284862043,0.697054436987323,0.8094705443698732
25,0.2928784489187174,0.8059284116331096,0.8059284116331096,0.8031319910514542,0.784862043251305,0.7798284862043251,0.7652870991797166,0.7703206562266965,0.3040641312453393,0.698173005219985,0.7462714392244594,0.8001491424310216,0.8027591349739001,0.8031319910514542,0.8031319910514542,0.8031319910514542,0.8031319910514542,0.2928784489187174,0.8059284116331096,0.8059284116331096,0.8059284116331096,0.8059284116331096,0.7979120059656972,0.7703206562266965,0.7723713646532439,0.2928784489187174,0.8059284116331096,0.8031319910514542,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.8059284116331096,0.7520507084265473,0.5417598806860552,0.5303877703206562,0.714109150164333,0.8059284116331096
26,0.34377330350484714,0.7979120059656972,0.7979120059656972,0.7984712900820283,0.6966815809097688,0.7416107382550335,0.7414243102162565,0.7414243102162565,0.35384041759880686,0.31524981357196125,0.7244593586875466,0.7775913497390008,0.790268456375839,0.7984712900820283,0.7984712900820283,0.7984712900820283,0.7984712900820283,0.34377330350484714,0.7979120059656972,0.7979120059656972,0.7979120059656972,0.7979120059656972,0.7660328113348247,0.738255033557047,0.7488814317673378,0.34377330350484714,0.7979120059656972,0.7984712900820283,0.7701342281879194,0.7701342281879194,0.738255033557047,0.738255033557047,0.738255033557047,0.7979120059656972,0.40622669649515286,0.5769947800149142,0.5372856077554065,0.6926284972519126,0.7984712900820283
27,0.3016405667412379,0.819537658463833,0.819537658463833,0.8215883668903803,0.7619313944817301,0.7785234899328859,0.7772184936614467,0.7783370618941089,0.31282624906785983,0.6901565995525727,0.7602535421327368,0.8048098434004475,0.8156226696495152,0.8215883668903803,0.8215883668903803,0.8215883668903803,0.8215883668903803,0.3016405667412379,0.819537658463833,0.819537658463833,0.819537658463833,0.819537658463833,0.7928784489187174,0.7755406413124534,0.7857941834451901,0.3016405667412379,0.819537658463833,0.8215883668903803,0.802199850857569,0.802199850857569,0.7755406413124534,0.7755406413124534,0.7755406413124534,0.819537658463833,0.6955630126771066,0.593027591349739,0.5564876957494407,0.7220012704725605,0.8215883668903803
28,0.3219612229679344,0.8089112602535421,0.8089112602535421,0.8102162565249813,0.7468307233407905,0.7641685309470544,0.7598806860551827,0.7602535421327368,0.3320283370618941,0.6618195376584638,0.744034302759135,0.790454884414616,0.8023862788963461,0.8102162565249813,0.8102162565249813,0.8102162565249813,0.8102162565249813,0.3219612229679344,0.8089112602535421,0.8089112602535421,0.8089112602535421,0.8089112602535421,0.7755406413124534,0.7570842654735273,0.7710663683818046,0.3219612229679344,0.8089112602535421,0.8102162565249813,0.790454884414616,0.790454884414616,0.7570842654735273,0.7570842654735273,0.7570842654735273,0.8089112602535421,0.3978374347501864,0.5523862788963461,0.5430648769574944,0.7027577540254647,0.8102162565249813
29,0.290641312453393,0.8066741237882178,0.8066741237882178,0.8042505592841164,0.7874720357941835,0.7831841909023117,0.7682699478001491,0.772930648769575,0.3018269947800149,0.6950037285607755,0.7492542878448919,0.8016405667412378,0.8038777032065623,0.8042505592841164,0.8042505592841164,0.8042505592841164,0.8042505592841164,0.290641312453393,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.7986577181208053,0.772930648769575,0.7749813571961223,0.290641312453393,0.8066741237882178,0.8042505592841164,0.772930648769575,0.772930648769575,0.772930648769575,0.772930648769575,0.772930648769575,0.8066741237882178,0.7554064131245339,0.5443698732289336,0.5853840417598807,0.7153381942718257,0.8066741237882178
30,0.28859060402684567,0.8072334079045489,0.8072334079045489,0.8051826994780015,0.7884041759880686,0.7844891871737509,0.7684563758389261,0.7734899328859061,0.2994034302759135,0.6963087248322147,0.750186428038777,0.8033184190902312,0.8048098434004475,0.8051826994780015,0.8051826994780015,0.8051826994780015,0.8051826994780015,0.28859060402684567,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8007084265473527,0.7734899328859061,0.7755406413124534,0.28859060402684567,0.8072334079045489,0.8051826994780015,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.8072334079045489,0.755965697240865,0.5607755406413124,0.5851976137211037,0.715607479216726,0.8072334079045489
31,0.34377330350484714,0.7979120059656972,0.7979120059656972,0.7988441461595824,0.7321029082774049,0.749813571961223,0.7425428784489188,0.7432885906040269,0.35384041759880686,0.3163683818046234,0.7244593586875466,0.7749813571961223,0.7891498881431768,0.7988441461595824,0.7988441461595824,0.7988441461595824,0.7988441461595824,0.34377330350484714,0.7979120059656972,0.7979120059656972,0.7979120059656972,0.7979120059656972,0.7611856823266219,0.7397464578672632,0.7529828486204325,0.34377330350484714,0.7979120059656972,0.7988441461595824,0.7764727815063386,0.7764727815063386,0.7397464578672632,0.7397464578672632,0.7397464578672632,0.7979120059656972,0.4099552572706935,0.5784862043251305,0.5387770320656227,0.6951832518573755,0.7988441461595824
32,0.32419835943325875,0.7518642803877703,0.7518642803877703,0.7527964205816555,0.7360178970917226,0.7406785980611484,0.7102908277404921,0.7056301267710664,0.33426547352721847,0.34638329604772555,0.46178225205070844,0.5857568978374348,0.6545488441461595,0.7527964205816555,0.7527964205816555,0.7527964205816555,0.7527964205816555,0.32419835943325875,0.7518642803877703,0.7518642803877703,0.7518642803877703,0.7518642803877703,0.7102908277404921,0.7102908277404921,0.6830723340790454,0.32419835943325875,0.7518642803877703,0.7527964205816555,0.7479492915734527,0.7479492915734527,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.7518642803877703,0.4228187919463087,0.5648769574944071,0.5596569724086503,0.6619714419863563,0.7527964205816555
33,0.3262490678598061,0.7509321401938852,0.7509321401938852,0.7514914243102162,0.7358314690529456,0.7412378821774795,0.7082401193139448,0.7039522744220731,0.33631618195376584,0.3491797166293811,0.4638329604772558,0.587061894108874,0.6524981357196122,0.7514914243102162,0.7514914243102162,0.7514914243102162,0.7514914243102162,0.3262490678598061,0.7509321401938852,0.7509321401938852,0.7509321401938852,0.7509321401938852,0.7082401193139448,0.7082401193139448,0.6813944817300522,0.3262490678598061,0.7509321401938852,0.7514914243102162,0.7477628635346756,0.7477628635346756,0.7082401193139448,0.7082401193139448,0.7082401193139448,0.7509321401938852,0.42449664429530204,0.5658090976882924,0.5436241610738255,0.6613845389013174,0.7514914243102162
34,0.2898956002982849,0.8085384041759881,0.8085384041759881,0.8064876957494407,0.7874720357941835,0.7828113348247576,0.7678970917225951,0.7725577926920209,0.30070842654735275,0.6953765846383296,0.75,0.8035048471290082,0.8057419835943326,0.8064876957494407,0.8064876957494407,0.8064876957494407,0.8064876957494407,0.2898956002982849,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.8085384041759881,0.802013422818792,0.7725577926920209,0.7749813571961223,0.2898956002982849,0.8085384041759881,0.8064876957494407,0.7725577926920209,0.7725577926920209,0.7725577926920209,0.7725577926920209,0.7725577926920209,0.8085384041759881,0.755779269202088,0.5738255033557047,0.5838926174496645,0.7159458115833952,0.8085384041759881
