,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.3029455630126771,0.7936241610738255,0.7936241610738255,0.767337807606264,0.772930648769575,0.767337807606264,0.7578299776286354,0.7274422073079791,0.3133855331841909,0.6758016405667412,0.6758016405667412,0.7632363907531693,0.779269202087994,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.3029455630126771,0.7936241610738255,0.7936241610738255,0.7936241610738255,0.7936241610738255,0.7274422073079791,0.7274422073079791,0.7554064131245339,0.3029455630126771,0.7936241610738255,0.7949291573452647,0.7867263236390754,0.7867263236390754,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7936241610738255,0.4034302759134974,0.6001118568232662,0.5559284116331096,0.6862416107382551,0.7949291573452647
11,0.3161819537658464,0.8068605518269948,0.8068605518269948,0.7302386278896346,0.7186800894854586,0.7302386278896346,0.7688292319164802,0.7542878448918717,0.32662192393736017,0.6621923937360179,0.7434750186428039,0.7973527218493661,0.8044369873228934,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.3161819537658464,0.8068605518269948,0.8068605518269948,0.8068605518269948,0.8068605518269948,0.7869127516778524,0.7542878448918717,0.7626771066368382,0.3161819537658464,0.8068605518269948,0.8066741237882178,0.7742356450410142,0.7742356450410142,0.7542878448918717,0.7542878448918717,0.7542878448918717,0.8068605518269948,0.3883296047725578,0.5980611483967189,0.5676733780760627,0.6941682547573672,0.8068605518269948
12,0.2843027591349739,0.8048098434004475,0.8048098434004475,0.7938105891126025,0.79082774049217,0.7938105891126025,0.77889634601044,0.77889634601044,0.2954884414615958,0.7074944071588367,0.7552199850857569,0.8031319910514542,0.8038777032065623,0.802013422818792,0.802013422818792,0.802013422818792,0.802013422818792,0.2843027591349739,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.8023862788963461,0.77889634601044,0.7813199105145414,0.2843027591349739,0.8048098434004475,0.802013422818792,0.77889634601044,0.77889634601044,0.77889634601044,0.77889634601044,0.77889634601044,0.8048098434004475,0.7606263982102909,0.6057046979865772,0.5686055182699478,0.7164015245670727,0.8048098434004475
13,0.32401193139448176,0.7777777777777778,0.7777777777777778,0.7511185682326622,0.7477628635346756,0.7511185682326622,0.7335943325876212,0.7335943325876212,0.3340790454884415,0.3126398210290828,0.6601416853094706,0.767524235645041,0.7719985085756897,0.7746085011185683,0.7746085011185683,0.7746085011185683,0.7746085011185683,0.32401193139448176,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7664056674123788,0.7335943325876212,0.7363907531692767,0.32401193139448176,0.7777777777777778,0.7746085011185683,0.7335943325876212,0.7335943325876212,0.7335943325876212,0.7335943325876212,0.7335943325876212,0.7777777777777778,0.35887397464578674,0.523303504847129,0.5527591349739001,0.6771618747755959,0.7777777777777778
14,0.32121551081282623,0.7414243102162565,0.7414243102162565,0.7371364653243848,0.7390007457121551,0.7371364653243848,0.6868008948545862,0.7114093959731543,0.33165548098434006,0.354586129753915,0.4733407904548844,0.5958240119313944,0.6256524981357197,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.32121551081282623,0.7414243102162565,0.7414243102162565,0.7414243102162565,0.7414243102162565,0.7114093959731543,0.7114093959731543,0.6868008948545862,0.32121551081282623,0.7414243102162565,0.7419835943325876,0.7445935868754661,0.7445935868754661,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7414243102162565,0.42580164056674125,0.5499627143922446,0.5453020134228188,0.6570000276189687,0.7445935868754661
15,0.32121551081282623,0.7414243102162565,0.7414243102162565,0.7371364653243848,0.7390007457121551,0.7371364653243848,0.6868008948545862,0.7114093959731543,0.33165548098434006,0.354586129753915,0.4733407904548844,0.5958240119313944,0.6256524981357197,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.7419835943325876,0.32121551081282623,0.7414243102162565,0.7414243102162565,0.7414243102162565,0.7414243102162565,0.7114093959731543,0.7114093959731543,0.6868008948545862,0.32121551081282623,0.7414243102162565,0.7419835943325876,0.7445935868754661,0.7445935868754661,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7414243102162565,0.42580164056674125,0.5499627143922446,0.5453020134228188,0.6570000276189687,0.7445935868754661
16,0.3118941088739746,0.7645413870246085,0.7645413870246085,0.7479492915734527,0.7516778523489933,0.7479492915734527,0.6923937360178971,0.7199850857568978,0.3219612229679344,0.33184190902311705,0.6668530947054437,0.6668530947054437,0.7457121551081283,0.7658463832960477,0.7658463832960477,0.7658463832960477,0.7658463832960477,0.3118941088739746,0.7645413870246085,0.7645413870246085,0.7645413870246085,0.7645413870246085,0.7199850857568978,0.7199850857568978,0.6923937360178971,0.3118941088739746,0.7645413870246085,0.7658463832960477,0.7602535421327368,0.7602535421327368,0.7199850857568978,0.7199850857568978,0.7199850857568978,0.7645413870246085,0.41126025354213275,0.523117076808352,0.5480984340044742,0.6675504736653132,0.7658463832960477
17,0.3010812826249068,0.8152498135719612,0.8152498135719612,0.7665920954511558,0.7770320656226697,0.7665920954511558,0.790641312453393,0.772744220730798,0.3118941088739746,0.6910887397464579,0.7582028337061895,0.7994034302759135,0.8102162565249813,0.8169276659209546,0.8169276659209546,0.8169276659209546,0.8169276659209546,0.3010812826249068,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.784862043251305,0.772744220730798,0.7863534675615212,0.3010812826249068,0.8152498135719612,0.8169276659209546,0.8031319910514542,0.8031319910514542,0.772744220730798,0.772744220730798,0.772744220730798,0.8152498135719612,0.6964951528709918,0.5439970171513796,0.56972408650261,0.718245090728312,0.8169276659209546
18,0.32811334824757643,0.7524235645041014,0.7524235645041014,0.7391871737509321,0.7417971662938105,0.7391871737509321,0.68027591349739,0.7086129753914989,0.33818046234153615,0.3499254287844892,0.4615958240119314,0.5840790454884415,0.7283743475018642,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.32811334824757643,0.7524235645041014,0.7524235645041014,0.7524235645041014,0.7524235645041014,0.7086129753914989,0.7086129753914989,0.68027591349739,0.32811334824757643,0.7524235645041014,0.7533557046979866,0.7488814317673378,0.7488814317673378,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7524235645041014,0.42412378821774793,0.5460477255779269,0.5594705443698732,0.6610945397298865,0.7533557046979866
19,0.30331841909023116,0.7939970171513796,0.7939970171513796,0.767710663683818,0.773303504847129,0.767710663683818,0.7582028337061895,0.7278150633855331,0.313758389261745,0.6754287844891872,0.6869873228933632,0.7636092468307233,0.7796420581655481,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.30331841909023116,0.7939970171513796,0.7939970171513796,0.7939970171513796,0.7939970171513796,0.7278150633855331,0.7278150633855331,0.755779269202088,0.30331841909023116,0.7939970171513796,0.7953020134228188,0.7870991797166293,0.7870991797166293,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.7939970171513796,0.40380313199105144,0.5997390007457122,0.5555555555555556,0.6866144668158092,0.7953020134228188
20,0.3383668903803132,0.7917598806860552,0.7917598806860552,0.7375093214019388,0.7475764354958986,0.7375093214019388,0.7589485458612976,0.7388143176733781,0.34880686055182697,0.31841909023117076,0.7231543624161074,0.7688292319164802,0.7822520507084265,0.7930648769574944,0.7930648769574944,0.7930648769574944,0.7930648769574944,0.3383668903803132,0.7917598806860552,0.7917598806860552,0.7917598806860552,0.7917598806860552,0.7531692766592095,0.7388143176733781,0.7542878448918717,0.3383668903803132,0.7917598806860552,0.7930648769574944,0.7774049217002237,0.7774049217002237,0.7388143176733781,0.7388143176733781,0.7388143176733781,0.7917598806860552,0.4108873974645787,0.5365398956002982,0.5277777777777778,0.6903637418178805,0.7930648769574944
21,0.325689783743475,0.7794556301267711,0.7794556301267711,0.7524235645041014,0.7572706935123042,0.7524235645041014,0.7365771812080537,0.7102908277404921,0.33575689783743473,0.3262490678598061,0.6649888143176734,0.7431021625652499,0.7621178225205071,0.7811334824757643,0.7811334824757643,0.7811334824757643,0.7811334824757643,0.325689783743475,0.7794556301267711,0.7794556301267711,0.7794556301267711,0.7794556301267711,0.7102908277404921,0.7102908277404921,0.7345264727815063,0.325689783743475,0.7794556301267711,0.7811334824757643,0.7706935123042505,0.7706935123042505,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.7794556301267711,0.41424310216256527,0.540641312453393,0.5611483967188665,0.6770444941585881,0.7811334824757643
22,0.3460104399701715,0.7703206562266965,0.7703206562266965,0.727255779269202,0.7358314690529456,0.727255779269202,0.738255033557047,0.7188665175242357,0.3560775540641312,0.337248322147651,0.4381058911260254,0.5546234153616704,0.7578299776286354,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.3460104399701715,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.7287472035794184,0.7188665175242357,0.7343400447427293,0.3460104399701715,0.7703206562266965,0.7708799403430275,0.7604399701715138,0.7604399701715138,0.7188665175242357,0.7188665175242357,0.7188665175242357,0.7703206562266965,0.4222595078299776,0.5374720357941835,0.54082774049217,0.6761744966442954,0.7708799403430275
23,0.33687546607009694,0.790268456375839,0.790268456375839,0.7114093959731543,0.7002237136465325,0.7114093959731543,0.7466442953020134,0.7332214765100671,0.34731543624161076,0.3150633855331842,0.7224086502609992,0.7766592095451156,0.7856077554064131,0.790454884414616,0.790454884414616,0.790454884414616,0.790454884414616,0.33687546607009694,0.790268456375839,0.790268456375839,0.790268456375839,0.790268456375839,0.767337807606264,0.7332214765100671,0.7408650260999254,0.33687546607009694,0.790268456375839,0.790454884414616,0.756152125279642,0.756152125279642,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.790268456375839,0.39858314690529456,0.5164056674123788,0.5277777777777778,0.6824232883144143,0.790454884414616
24,0.3161819537658464,0.8023862788963461,0.8023862788963461,0.7287472035794184,0.7179343773303505,0.7287472035794184,0.7639821029082774,0.7513049962714392,0.32662192393736017,0.6621923937360179,0.7412378821774795,0.7921327367636093,0.7995898583146905,0.802945563012677,0.802945563012677,0.802945563012677,0.802945563012677,0.3161819537658464,0.8023862788963461,0.8023862788963461,0.8023862788963461,0.8023862788963461,0.7828113348247576,0.7513049962714392,0.7585756897837435,0.3161819537658464,0.8023862788963461,0.802945563012677,0.7708799403430275,0.7708799403430275,0.7513049962714392,0.7513049962714392,0.7513049962714392,0.8023862788963461,0.3860924683072334,0.5214392244593586,0.5346756152125279,0.6911992156212887,0.802945563012677
25,0.28747203579418346,0.8027591349739001,0.8027591349739001,0.7891498881431768,0.7865398956002982,0.7891498881431768,0.7757270693512305,0.7757270693512305,0.29828486204325133,0.7046979865771812,0.7516778523489933,0.7992170022371364,0.8007084265473527,0.8003355704697986,0.8003355704697986,0.8003355704697986,0.8003355704697986,0.28747203579418346,0.8027591349739001,0.8027591349739001,0.8027591349739001,0.8027591349739001,0.7995898583146905,0.7757270693512305,0.7777777777777778,0.28747203579418346,0.8027591349739001,0.8003355704697986,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.8027591349739001,0.7570842654735273,0.5303877703206562,0.5680462341536167,0.714378435109233,0.8027591349739001
26,0.3376211782252051,0.7954884414615958,0.7954884414615958,0.7043251304996272,0.7315436241610739,0.7043251304996272,0.755965697240865,0.738441461595824,0.34806114839671887,0.3094705443698732,0.7253914988814317,0.7800149142431022,0.7900820283370619,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.3376211782252051,0.7954884414615958,0.7954884414615958,0.7954884414615958,0.7954884414615958,0.767337807606264,0.738441461595824,0.749813571961223,0.3376211782252051,0.7954884414615958,0.7953020134228188,0.7665920954511558,0.7665920954511558,0.738441461595824,0.738441461595824,0.738441461595824,0.7954884414615958,0.4045488441461596,0.5855704697986577,0.5607755406413124,0.6875327975253405,0.7954884414615958
27,0.29958985831469054,0.8148769574944071,0.8148769574944071,0.7680835197613721,0.7777777777777778,0.7680835197613721,0.790268456375839,0.7716256524981358,0.3104026845637584,0.691834451901566,0.7570842654735273,0.7982848620432513,0.8098434004474273,0.8169276659209546,0.8169276659209546,0.8169276659209546,0.8169276659209546,0.29958985831469054,0.8148769574944071,0.8148769574944071,0.8148769574944071,0.8148769574944071,0.7829977628635347,0.7716256524981358,0.7863534675615212,0.29958985831469054,0.8148769574944071,0.8169276659209546,0.8035048471290082,0.8035048471290082,0.7716256524981358,0.7716256524981358,0.7716256524981358,0.8148769574944071,0.6968680089485458,0.5454884414615958,0.5574198359433259,0.7178031872289887,0.8169276659209546
28,0.3202833706189411,0.8057419835943326,0.8057419835943326,0.7526099925428784,0.7634228187919463,0.7526099925428784,0.7770320656226697,0.7568978374347501,0.3303504847129008,0.6623788217747949,0.7416107382550335,0.7865398956002982,0.7988441461595824,0.8070469798657718,0.8070469798657718,0.8070469798657718,0.8070469798657718,0.3202833706189411,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.7705070842654735,0.7568978374347501,0.7723713646532439,0.3202833706189411,0.8057419835943326,0.8070469798657718,0.7921327367636093,0.7921327367636093,0.7568978374347501,0.7568978374347501,0.7568978374347501,0.8057419835943326,0.3995152870991797,0.5382177479492916,0.5646905294556301,0.7000372856077556,0.8070469798657718
29,0.28560775540641314,0.8049962714392245,0.8049962714392245,0.7939970171513796,0.790268456375839,0.7939970171513796,0.7779642058165548,0.7779642058165548,0.29679343773303507,0.6996644295302014,0.7535421327367636,0.8040641312453393,0.8040641312453393,0.801826994780015,0.801826994780015,0.801826994780015,0.801826994780015,0.28560775540641314,0.8049962714392245,0.8049962714392245,0.8049962714392245,0.8049962714392245,0.8040641312453393,0.7779642058165548,0.7807606263982103,0.28560775540641314,0.8049962714392245,0.801826994780015,0.7779642058165548,0.7779642058165548,0.7779642058165548,0.7779642058165548,0.7779642058165548,0.8049962714392245,0.7593214019388516,0.6058911260253542,0.569910514541387,0.7163531913718343,0.8049962714392245
30,0.28877703206562266,0.802945563012677,0.802945563012677,0.7893363161819538,0.7859806114839671,0.7893363161819538,0.7747949291573453,0.7747949291573453,0.29958985831469054,0.6961222967934377,0.75,0.8001491424310216,0.8008948545861297,0.8001491424310216,0.8001491424310216,0.8001491424310216,0.8001491424310216,0.28877703206562266,0.802945563012677,0.802945563012677,0.802945563012677,0.802945563012677,0.8012677106636839,0.7747949291573453,0.7772184936614467,0.28877703206562266,0.802945563012677,0.8001491424310216,0.7747949291573453,0.7747949291573453,0.7747949291573453,0.7747949291573453,0.7747949291573453,0.802945563012677,0.755779269202088,0.5287099179716629,0.5682326621923938,0.7143301019139945,0.802945563012677
31,0.33929903057419836,0.7930648769574944,0.7930648769574944,0.738441461595824,0.7485085756897838,0.738441461595824,0.7591349739000746,0.7375093214019388,0.3493661446681581,0.31711409395973156,0.7214765100671141,0.7697613721103654,0.7843027591349739,0.7943698732289336,0.7943698732289336,0.7943698732289336,0.7943698732289336,0.33929903057419836,0.7930648769574944,0.7930648769574944,0.7930648769574944,0.7930648769574944,0.7529828486204325,0.7375093214019388,0.7544742729306487,0.33929903057419836,0.7930648769574944,0.7943698732289336,0.7775913497390008,0.7775913497390008,0.7375093214019388,0.7375093214019388,0.7375093214019388,0.7930648769574944,0.4099552572706935,0.5356077554064131,0.5430648769574944,0.6907711216063191,0.7943698732289336
32,0.3200969425801641,0.7444071588366891,0.7444071588366891,0.7401193139448173,0.7419835943325876,0.7401193139448173,0.6879194630872483,0.7140193885160329,0.3301640566741238,0.3512304250559284,0.46886651752423564,0.5920954511558538,0.6586502609992543,0.7453392990305742,0.7453392990305742,0.7453392990305742,0.7453392990305742,0.3200969425801641,0.7444071588366891,0.7444071588366891,0.7444071588366891,0.7444071588366891,0.7140193885160329,0.7140193885160329,0.6879194630872483,0.3200969425801641,0.7444071588366891,0.7453392990305742,0.7468307233407905,0.7468307233407905,0.7140193885160329,0.7140193885160329,0.7140193885160329,0.7444071588366891,0.4228187919463087,0.5492170022371364,0.5618941088739746,0.6588781174910929,0.7468307233407905
33,0.3191648023862789,0.7431021625652499,0.7431021625652499,0.7391871737509321,0.7410514541387024,0.7391871737509321,0.6888516032811335,0.7134601043997018,0.3296047725577927,0.35253542132736765,0.47129008202833705,0.5937733035048471,0.6595824011931395,0.744034302759135,0.744034302759135,0.744034302759135,0.744034302759135,0.3191648023862789,0.7431021625652499,0.7431021625652499,0.7431021625652499,0.7431021625652499,0.7134601043997018,0.7134601043997018,0.6888516032811335,0.3191648023862789,0.7431021625652499,0.744034302759135,0.7466442953020134,0.7466442953020134,0.7134601043997018,0.7134601043997018,0.7134601043997018,0.7431021625652499,0.4237509321401939,0.5501491424310216,0.5451155853840418,0.6581807385312233,0.7466442953020134
34,0.28803131991051456,0.802199850857569,0.802199850857569,0.7923191648023863,0.7885906040268457,0.7923191648023863,0.7762863534675615,0.7762863534675615,0.2988441461595824,0.6972408650260999,0.7514914243102162,0.8008948545861297,0.8016405667412378,0.7994034302759135,0.7994034302759135,0.7994034302759135,0.7994034302759135,0.28803131991051456,0.802199850857569,0.802199850857569,0.802199850857569,0.802199850857569,0.8016405667412378,0.7762863534675615,0.7787099179716629,0.28803131991051456,0.802199850857569,0.7994034302759135,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.7762863534675615,0.802199850857569,0.7576435495898584,0.546607009694258,0.5704697986577181,0.7148686718037949,0.802199850857569
