,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.28225205070842657,0.7994034302759135,0.8007084265473527,0.7800149142431022,0.7800149142431022,0.7775913497390008,0.738255033557047,0.726696495152871,0.4597315436241611,0.7582028337061895,0.7867263236390754,0.7867263236390754,0.8007084265473527,0.8007084265473527,0.8007084265473527,0.7994034302759135,0.7994034302759135,0.28225205070842657,0.7915734526472782,0.7994034302759135,0.7994034302759135,0.738255033557047,0.7401193139448173,0.738255033557047,0.7339671886651753,0.28225205070842657,0.7994034302759135,0.8007084265473527,0.7936241610738255,0.7936241610738255,0.7598806860551827,0.7546607009694258,0.7574571215510812,0.7994034302759135,0.5559284116331096,0.6062639821029083,0.557979120059657,0.6986977656254315,0.8007084265473527
11,0.2936241610738255,0.8115212527964206,0.8117076808351976,0.7678970917225951,0.7680835197613721,0.7719985085756897,0.7518642803877703,0.7335943325876212,0.465137956748695,0.7550335570469798,0.8122669649515287,0.8122669649515287,0.8117076808351976,0.8117076808351976,0.8117076808351976,0.8115212527964206,0.8115212527964206,0.2936241610738255,0.802945563012677,0.8115212527964206,0.8115212527964206,0.7518642803877703,0.8031319910514542,0.7233407904548844,0.7481357196122297,0.2936241610738255,0.8115212527964206,0.8117076808351976,0.7334079045488442,0.7334079045488442,0.7399328859060402,0.7444071588366891,0.7423564504101416,0.8115212527964206,0.5255406413124534,0.6027218493661447,0.5738255033557047,0.6988496699533241,0.8117076808351976
12,0.26360924683072334,0.819910514541387,0.8189783743475019,0.8158090976882924,0.8148769574944071,0.8154362416107382,0.802013422818792,0.8042505592841164,0.7212900820283371,0.7816927665920954,0.8217747949291574,0.8217747949291574,0.8189783743475019,0.8189783743475019,0.8189783743475019,0.819910514541387,0.819910514541387,0.26360924683072334,0.8090976882923192,0.819910514541387,0.819910514541387,0.802013422818792,0.81972408650261,0.7898956002982849,0.802013422818792,0.26360924683072334,0.819910514541387,0.8189783743475019,0.8051826994780015,0.8051826994780015,0.802013422818792,0.802013422818792,0.802013422818792,0.819910514541387,0.7816927665920954,0.6126025354213274,0.5807233407904548,0.7452909658353357,0.819910514541387
13,0.2878448918717375,0.8016405667412378,0.7999627143922446,0.7878448918717376,0.7861670395227442,0.7870991797166293,0.7688292319164802,0.7703206562266965,0.4627143922445936,0.6966815809097688,0.7994034302759135,0.7994034302759135,0.7999627143922446,0.7999627143922446,0.7999627143922446,0.8016405667412378,0.8016405667412378,0.2878448918717375,0.7926920208799404,0.8016405667412378,0.8016405667412378,0.7688292319164802,0.7939970171513796,0.6983594332587622,0.7688292319164802,0.2878448918717375,0.8016405667412378,0.7999627143922446,0.7719985085756897,0.7719985085756897,0.7688292319164802,0.7688292319164802,0.7688292319164802,0.8016405667412378,0.5208799403430275,0.5296420581655481,0.5687919463087249,0.7047670339989506,0.8016405667412378
14,0.261372110365399,0.7740492170022372,0.7760999254287845,0.779269202087994,0.779269202087994,0.7783370618941089,0.7554064131245339,0.7472035794183445,0.4668158090976883,0.7177479492915735,0.7177479492915735,0.7239000745712155,0.7760999254287845,0.7760999254287845,0.7760999254287845,0.7740492170022372,0.7740492170022372,0.261372110365399,0.7658463832960477,0.7740492170022372,0.7740492170022372,0.7554064131245339,0.7527964205816555,0.7554064131245339,0.7239000745712155,0.261372110365399,0.7740492170022372,0.7760999254287845,0.7854213273676361,0.7854213273676361,0.7699478001491424,0.7658463832960477,0.7678970917225951,0.7740492170022372,0.5563012677106637,0.5628262490678598,0.5715883668903803,0.692483497666197,0.7854213273676361
15,0.2658463832960477,0.7706935123042505,0.7719985085756897,0.7747949291573453,0.7747949291573453,0.7738627889634601,0.7509321401938852,0.7427293064876958,0.47129008202833705,0.6593959731543624,0.6791573452647278,0.7186800894854586,0.7719985085756897,0.7719985085756897,0.7719985085756897,0.7706935123042505,0.7706935123042505,0.2658463832960477,0.7639821029082774,0.7706935123042505,0.7706935123042505,0.7509321401938852,0.749813571961223,0.7509321401938852,0.7186800894854586,0.2658463832960477,0.7706935123042505,0.7719985085756897,0.7813199105145414,0.7813199105145414,0.7654735272184937,0.761372110365399,0.7634228187919463,0.7706935123042505,0.5600298284862043,0.5628262490678598,0.5689783743475019,0.6900254094512112,0.7813199105145414
16,0.26547352721849365,0.7986577181208053,0.8007084265473527,0.7878448918717376,0.7878448918717376,0.7857941834451901,0.7527964205816555,0.7427293064876958,0.7129008202833707,0.7129008202833707,0.7878448918717376,0.7878448918717376,0.8007084265473527,0.8007084265473527,0.8007084265473527,0.7986577181208053,0.7986577181208053,0.26547352721849365,0.790454884414616,0.7986577181208053,0.7986577181208053,0.7527964205816555,0.7527964205816555,0.7527964205816555,0.7481357196122297,0.26547352721849365,0.7986577181208053,0.8007084265473527,0.7958612975391499,0.7958612975391499,0.7714392244593586,0.7669649515287099,0.7693885160328113,0.7986577181208053,0.5510812826249067,0.5326249067859806,0.5620805369127517,0.7114301101996852,0.8007084265473527
17,0.2772184936614467,0.8271812080536913,0.8296047725577927,0.7869127516778524,0.7869127516778524,0.7811334824757643,0.802945563012677,0.8046234153616704,0.7153243847874721,0.8064876957494407,0.825689783743475,0.825689783743475,0.8296047725577927,0.8296047725577927,0.8296047725577927,0.8271812080536913,0.8271812080536913,0.2772184936614467,0.8174869500372856,0.8271812080536913,0.8271812080536913,0.802945563012677,0.8031319910514542,0.7997762863534675,0.7954884414615958,0.2772184936614467,0.8271812080536913,0.8296047725577927,0.8187919463087249,0.8187919463087249,0.7746085011185683,0.7857941834451901,0.7803877703206562,0.8271812080536913,0.7604399701715138,0.5559284116331096,0.5779269202087994,0.7430469246278344,0.8296047725577927
18,0.2828113348247576,0.790641312453393,0.7923191648023863,0.7757270693512305,0.7757270693512305,0.7740492170022372,0.7391871737509321,0.7287472035794184,0.4629008202833706,0.6416853094705444,0.7768456375838926,0.7768456375838926,0.7923191648023863,0.7923191648023863,0.7923191648023863,0.790641312453393,0.790641312453393,0.2828113348247576,0.7831841909023117,0.790641312453393,0.790641312453393,0.7391871737509321,0.7399328859060402,0.7391871737509321,0.7319164802386279,0.2828113348247576,0.790641312453393,0.7923191648023863,0.7867263236390754,0.7867263236390754,0.7600671140939598,0.7544742729306487,0.7576435495898584,0.790641312453393,0.5576062639821029,0.5540641312453393,0.5741983594332588,0.6955284889662219,0.7923191648023863
19,0.2766592095451156,0.8150633855331841,0.8167412378821775,0.790454884414616,0.790454884414616,0.7869127516778524,0.7744220730797912,0.7824384787472036,0.7020879940343028,0.7876584638329605,0.808351976137211,0.808351976137211,0.8167412378821775,0.8167412378821775,0.8167412378821775,0.8150633855331841,0.8150633855331841,0.2766592095451156,0.8064876957494407,0.8150633855331841,0.8150633855331841,0.7744220730797912,0.7330350484712901,0.7723713646532439,0.7332214765100671,0.2766592095451156,0.8150633855331841,0.8167412378821775,0.8118941088739746,0.8118941088739746,0.7591349739000746,0.7509321401938852,0.7552199850857569,0.8150633855331841,0.5443698732289336,0.6137211036539896,0.5665548098434005,0.7192048498909048,0.8167412378821775
20,0.2746085011185682,0.8253169276659209,0.8281133482475764,0.790268456375839,0.790268456375839,0.785234899328859,0.7984712900820283,0.802013422818792,0.709545115585384,0.8038777032065623,0.8219612229679344,0.8219612229679344,0.8281133482475764,0.8281133482475764,0.8281133482475764,0.8253169276659209,0.8253169276659209,0.2746085011185682,0.8148769574944071,0.8253169276659209,0.8253169276659209,0.7984712900820283,0.796793437733035,0.7960477255779269,0.790641312453393,0.2746085011185682,0.8253169276659209,0.8281133482475764,0.819537658463833,0.819537658463833,0.7458985831469053,0.7798284862043251,0.7736763609246831,0.8253169276659209,0.7589485458612976,0.5589112602535421,0.5490305741983594,0.7398776479686247,0.8281133482475764
21,0.2744220730797912,0.825503355704698,0.8282997762863534,0.7956748695003728,0.7956748695003728,0.7913870246085011,0.7897091722595079,0.7954884414615958,0.7101043997017151,0.7973527218493661,0.8210290827740492,0.8210290827740492,0.8282997762863534,0.8282997762863534,0.8282997762863534,0.825503355704698,0.825503355704698,0.2744220730797912,0.8150633855331841,0.825503355704698,0.825503355704698,0.7897091722595079,0.7876584638329605,0.7880313199105146,0.7800149142431022,0.2744220730797912,0.825503355704698,0.8282997762863534,0.8189783743475019,0.8189783743475019,0.7568978374347501,0.7445935868754661,0.7511185682326622,0.825503355704698,0.7550335570469798,0.5576062639821029,0.5743847874720358,0.736722180793769,0.8282997762863534
22,0.30070842654735275,0.8092841163310962,0.8105891126025354,0.7403057419835943,0.7416107382550335,0.7462714392244594,0.7656599552572707,0.7643549589858315,0.4696122296793438,0.6148396718866518,0.8074198359433259,0.8074198359433259,0.8105891126025354,0.8105891126025354,0.8105891126025354,0.8092841163310962,0.8092841163310962,0.30070842654735275,0.8010812826249067,0.8092841163310962,0.8092841163310962,0.7656599552572707,0.79082774049217,0.761372110365399,0.7604399701715138,0.30070842654735275,0.8092841163310962,0.8105891126025354,0.7759134973900075,0.7759134973900075,0.7455257270693513,0.7533557046979866,0.7494407158836689,0.8092841163310962,0.535234899328859,0.5451155853840418,0.5555555555555556,0.7041594166873808,0.8105891126025354
23,0.30014914243102164,0.8135719612229679,0.8152498135719612,0.7434750186428039,0.7451528709917972,0.7505592841163311,0.7706935123042505,0.7697613721103654,0.47054436987322895,0.7734899328859061,0.8124533929903057,0.8124533929903057,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.8135719612229679,0.8135719612229679,0.30014914243102164,0.8046234153616704,0.8135719612229679,0.8135719612229679,0.7706935123042505,0.7962341536167039,0.7660328113348247,0.7651006711409396,0.30014914243102164,0.8135719612229679,0.8152498135719612,0.7794556301267711,0.7794556301267711,0.750186428038777,0.7580164056674124,0.7544742729306487,0.8135719612229679,0.5309470544369873,0.5206935123042505,0.5384041759880686,0.707563454580606,0.8152498135719612
24,0.2923191648023863,0.8057419835943326,0.8044369873228934,0.7897091722595079,0.7884041759880686,0.7900820283370619,0.767710663683818,0.7703206562266965,0.46495152870991796,0.7130872483221476,0.8038777032065623,0.8038777032065623,0.8044369873228934,0.8044369873228934,0.8044369873228934,0.8057419835943326,0.8057419835943326,0.2923191648023863,0.796793437733035,0.8057419835943326,0.8057419835943326,0.767710663683818,0.7980984340044742,0.7533557046979866,0.767710663683818,0.2923191648023863,0.8057419835943326,0.8044369873228934,0.7716256524981358,0.7716256524981358,0.767710663683818,0.767710663683818,0.767710663683818,0.8057419835943326,0.5160328113348247,0.5460477255779269,0.5395227442207308,0.7085853564227912,0.8057419835943326
25,0.2669649515287099,0.8180462341536167,0.8174869500372856,0.8120805369127517,0.8115212527964206,0.8120805369127517,0.7986577181208053,0.8008948545861297,0.7240865026099925,0.7783370618941089,0.8191648023862789,0.8191648023862789,0.8174869500372856,0.8174869500372856,0.8174869500372856,0.8180462341536167,0.8180462341536167,0.2669649515287099,0.8076062639821029,0.8180462341536167,0.8180462341536167,0.7986577181208053,0.8182326621923938,0.7861670395227442,0.7986577181208053,0.2669649515287099,0.8180462341536167,0.8174869500372856,0.8014541387024608,0.8014541387024608,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.8180462341536167,0.7783370618941089,0.5318791946308725,0.5799776286353467,0.7434059712210345,0.8182326621923938
26,0.30014914243102164,0.8180462341536167,0.8189783743475019,0.7453392990305742,0.7462714392244594,0.7516778523489933,0.7751677852348994,0.7738627889634601,0.4664429530201342,0.7783370618941089,0.8173005219985086,0.8173005219985086,0.8189783743475019,0.8189783743475019,0.8189783743475019,0.8180462341536167,0.8180462341536167,0.30014914243102164,0.8094705443698732,0.8180462341536167,0.8180462341536167,0.7751677852348994,0.7992170022371364,0.7697613721103654,0.7684563758389261,0.30014914243102164,0.8180462341536167,0.8189783743475019,0.7828113348247576,0.7828113348247576,0.7542878448918717,0.761744966442953,0.7582028337061895,0.8180462341536167,0.5335570469798657,0.6014168530947055,0.5732662192393736,0.7104772557792691,0.8189783743475019
27,0.2902684563758389,0.8200969425801641,0.8225205070842655,0.7753542132736764,0.7753542132736764,0.7695749440715883,0.790268456375839,0.7923191648023863,0.4520879940343028,0.7938105891126025,0.8174869500372856,0.8174869500372856,0.8225205070842655,0.8225205070842655,0.8225205070842655,0.8200969425801641,0.8200969425801641,0.2902684563758389,0.8104026845637584,0.8200969425801641,0.8200969425801641,0.790268456375839,0.7930648769574944,0.7870991797166293,0.7828113348247576,0.2902684563758389,0.8200969425801641,0.8225205070842655,0.8090976882923192,0.8090976882923192,0.7604399701715138,0.7719985085756897,0.7662192393736018,0.8200969425801641,0.7458985831469053,0.5533184190902312,0.5600298284862043,0.7258403071229321,0.8225205070842655
28,0.2772184936614467,0.8271812080536913,0.8296047725577927,0.7869127516778524,0.7869127516778524,0.7811334824757643,0.802945563012677,0.8046234153616704,0.7153243847874721,0.8064876957494407,0.825689783743475,0.825689783743475,0.8296047725577927,0.8296047725577927,0.8296047725577927,0.8271812080536913,0.8271812080536913,0.2772184936614467,0.8174869500372856,0.8271812080536913,0.8271812080536913,0.802945563012677,0.8031319910514542,0.7997762863534675,0.7954884414615958,0.2772184936614467,0.8271812080536913,0.8296047725577927,0.8187919463087249,0.8187919463087249,0.7746085011185683,0.7857941834451901,0.7803877703206562,0.8271812080536913,0.7604399701715138,0.5559284116331096,0.5779269202087994,0.7430469246278344,0.8296047725577927
29,0.2651006711409396,0.8202833706189411,0.8189783743475019,0.8158090976882924,0.8145041014168531,0.8154362416107382,0.8008948545861297,0.8031319910514542,0.7197986577181208,0.7798284862043251,0.8217747949291574,0.8217747949291574,0.8189783743475019,0.8189783743475019,0.8189783743475019,0.8202833706189411,0.8202833706189411,0.2651006711409396,0.8102162565249813,0.8202833706189411,0.8202833706189411,0.8008948545861297,0.8204697986577181,0.7884041759880686,0.8008948545861297,0.2651006711409396,0.8202833706189411,0.8189783743475019,0.8044369873228934,0.8044369873228934,0.8008948545861297,0.8008948545861297,0.8008948545861297,0.8202833706189411,0.7798284862043251,0.6122296793437733,0.5728933631618195,0.7450562046013203,0.8204697986577181
30,0.2682699478001491,0.8182326621923938,0.8173005219985086,0.8118941088739746,0.8109619686800895,0.8118941088739746,0.7973527218493661,0.7995898583146905,0.7170022371364653,0.7762863534675615,0.8189783743475019,0.8189783743475019,0.8173005219985086,0.8173005219985086,0.8173005219985086,0.8182326621923938,0.8182326621923938,0.2682699478001491,0.8085384041759881,0.8182326621923938,0.8182326621923938,0.7973527218493661,0.8187919463087249,0.7844891871737509,0.7973527218493661,0.2682699478001491,0.8182326621923938,0.8173005219985086,0.8005219985085756,0.8005219985085756,0.7973527218493661,0.7973527218493661,0.7973527218493661,0.8182326621923938,0.7762863534675615,0.5309470544369873,0.5712155108128263,0.742784544425111,0.8187919463087249
31,0.2751677852348993,0.8262490678598061,0.8290454884414616,0.7934377330350485,0.7934377330350485,0.7887770320656227,0.7941834451901566,0.7988441461595824,0.709731543624161,0.8003355704697986,0.8228933631618195,0.8228933631618195,0.8290454884414616,0.8290454884414616,0.8290454884414616,0.8262490678598061,0.8262490678598061,0.2751677852348993,0.8158090976882924,0.8262490678598061,0.8262490678598061,0.7941834451901566,0.7928784489187174,0.7921327367636093,0.785234899328859,0.2751677852348993,0.8262490678598061,0.8290454884414616,0.819351230425056,0.819351230425056,0.7516778523489933,0.772930648769575,0.7455257270693513,0.8262490678598061,0.7572706935123042,0.557979120059657,0.5721476510067114,0.7385036042754164,0.8290454884414616
32,0.26472781506338555,0.7990305741983594,0.8014541387024608,0.79082774049217,0.79082774049217,0.7895227442207308,0.7554064131245339,0.7449664429530202,0.7136465324384788,0.7136465324384788,0.7874720357941835,0.7874720357941835,0.8014541387024608,0.8014541387024608,0.8014541387024608,0.7990305741983594,0.7990305741983594,0.26472781506338555,0.7900820283370619,0.7990305741983594,0.7990305741983594,0.7554064131245339,0.7546607009694258,0.7554064131245339,0.7496271439224459,0.26472781506338555,0.7990305741983594,0.8014541387024608,0.7988441461595824,0.7988441461595824,0.7759134973900075,0.7703206562266965,0.7734899328859061,0.7990305741983594,0.552199850857569,0.5576062639821029,0.5822147651006712,0.7130458198690861,0.8014541387024608
33,0.261372110365399,0.7740492170022372,0.7760999254287845,0.779269202087994,0.779269202087994,0.7783370618941089,0.7554064131245339,0.7472035794183445,0.4668158090976883,0.7177479492915735,0.7177479492915735,0.7239000745712155,0.7760999254287845,0.7760999254287845,0.7760999254287845,0.7740492170022372,0.7740492170022372,0.261372110365399,0.7658463832960477,0.7740492170022372,0.7740492170022372,0.7554064131245339,0.7527964205816555,0.7554064131245339,0.7239000745712155,0.261372110365399,0.7740492170022372,0.7760999254287845,0.7854213273676361,0.7854213273676361,0.7699478001491424,0.7658463832960477,0.7678970917225951,0.7740492170022372,0.5563012677106637,0.5628262490678598,0.5715883668903803,0.692483497666197,0.7854213273676361
34,0.2677106636838181,0.8176733780760627,0.8167412378821775,0.813944817300522,0.8130126771066368,0.814317673378076,0.8001491424310216,0.8023862788963461,0.7237136465324385,0.7783370618941089,0.819537658463833,0.819537658463833,0.8167412378821775,0.8167412378821775,0.8167412378821775,0.8176733780760627,0.8176733780760627,0.2677106636838181,0.807979120059657,0.8176733780760627,0.8176733780760627,0.8001491424310216,0.819351230425056,0.7869127516778524,0.8001491424310216,0.2677106636838181,0.8176733780760627,0.8167412378821775,0.8033184190902312,0.8033184190902312,0.8001491424310216,0.8001491424310216,0.8001491424310216,0.8176733780760627,0.7783370618941089,0.5587248322147651,0.5728933631618195,0.7441654928604966,0.819351230425056
