,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
10,0.3074198359433259,0.7928784489187174,0.7928784489187174,0.7941834451901566,0.7606263982102909,0.7682699478001491,0.726696495152871,0.7212900820283371,0.3182326621923937,0.6709545115585384,0.6709545115585384,0.7583892617449665,0.7759134973900075,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.3074198359433259,0.7928784489187174,0.7928784489187174,0.7928784489187174,0.7928784489187174,0.726696495152871,0.726696495152871,0.7445935868754661,0.3074198359433259,0.7928784489187174,0.7941834451901566,0.7796420581655481,0.7796420581655481,0.726696495152871,0.726696495152871,0.726696495152871,0.7928784489187174,0.40193885160328113,0.5503355704697986,0.5313199105145414,0.684743281685862,0.7941834451901566
11,0.3193512304250559,0.8063012677106637,0.8063012677106637,0.8072334079045489,0.7237136465324385,0.7071215510812826,0.7565249813571961,0.755779269202088,0.32941834451901564,0.6593959731543624,0.7429157345264727,0.7941834451901566,0.8027591349739001,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.3193512304250559,0.8063012677106637,0.8063012677106637,0.8063012677106637,0.8063012677106637,0.7837434750186428,0.7533557046979866,0.761744966442953,0.3193512304250559,0.8063012677106637,0.8072334079045489,0.7759134973900075,0.7759134973900075,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.8063012677106637,0.38926174496644295,0.5216256524981358,0.5553691275167785,0.6961292015356148,0.8072334079045489
12,0.2895227442207308,0.8092841163310962,0.8092841163310962,0.8072334079045489,0.7878448918717376,0.7831841909023117,0.7686428038777032,0.7736763609246831,0.30033557046979864,0.7019015659955258,0.7511185682326622,0.8042505592841164,0.8068605518269948,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.2895227442207308,0.8092841163310962,0.8092841163310962,0.8092841163310962,0.8092841163310962,0.8027591349739001,0.7736763609246831,0.7760999254287845,0.2895227442207308,0.8092841163310962,0.8072334079045489,0.7736763609246831,0.7736763609246831,0.7736763609246831,0.7736763609246831,0.7736763609246831,0.8092841163310962,0.7565249813571961,0.6023489932885906,0.5741983594332588,0.7166086668323804,0.8092841163310962
13,0.32606263982102907,0.7802013422818792,0.7802013422818792,0.7774049217002237,0.7483221476510067,0.7425428784489188,0.7235272184936614,0.7293064876957495,0.33612975391498884,0.31021625652498136,0.6580909768829232,0.7699478001491424,0.7744220730797912,0.7774049217002237,0.7774049217002237,0.7774049217002237,0.7774049217002237,0.32606263982102907,0.7802013422818792,0.7802013422818792,0.7802013422818792,0.7802013422818792,0.7665920954511558,0.7293064876957495,0.7321029082774049,0.32606263982102907,0.7802013422818792,0.7774049217002237,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7802013422818792,0.3624161073825503,0.5104399701715138,0.546793437733035,0.6774587786892039,0.7802013422818792
14,0.3277404921700224,0.7460850111856824,0.7460850111856824,0.7462714392244594,0.7306114839671887,0.7356450410141685,0.7071215510812826,0.7024608501118568,0.33818046234153615,0.3521625652498136,0.4656972408650261,0.5881804623415362,0.6195003728560775,0.7462714392244594,0.7462714392244594,0.7462714392244594,0.7462714392244594,0.3277404921700224,0.7460850111856824,0.7460850111856824,0.7460850111856824,0.7460850111856824,0.7071215510812826,0.7071215510812826,0.6791573452647278,0.3277404921700224,0.7460850111856824,0.7462714392244594,0.7421700223713646,0.7421700223713646,0.7071215510812826,0.7071215510812826,0.7071215510812826,0.7460850111856824,0.42598806860551824,0.5225577926920209,0.5333706189410887,0.6586502609992543,0.7462714392244594
15,0.3264354958985832,0.7485085756897838,0.7485085756897838,0.7486950037285608,0.732662192393736,0.7369500372856077,0.7073079791200596,0.7030201342281879,0.33687546607009694,0.3512304250559284,0.46439224459358686,0.586875466070097,0.6167039522744221,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.7486950037285608,0.3264354958985832,0.7485085756897838,0.7485085756897838,0.7485085756897838,0.7485085756897838,0.7073079791200596,0.7073079791200596,0.6797166293810589,0.3264354958985832,0.7485085756897838,0.7486950037285608,0.7449664429530202,0.7449664429530202,0.7073079791200596,0.7073079791200596,0.7073079791200596,0.7485085756897838,0.4272930648769575,0.5462341536167039,0.5441834451901566,0.6598171624271549,0.7486950037285608
16,0.31469052945563014,0.772930648769575,0.772930648769575,0.7746085011185683,0.7492542878448919,0.7550335570469798,0.7201715137956749,0.715137956748695,0.32475764354958986,0.3275540641312453,0.6636838180462341,0.6636838180462341,0.7533557046979866,0.7746085011185683,0.7746085011185683,0.7746085011185683,0.7746085011185683,0.31469052945563014,0.772930648769575,0.772930648769575,0.772930648769575,0.772930648769575,0.7201715137956749,0.7201715137956749,0.6907158836689038,0.31469052945563014,0.772930648769575,0.7746085011185683,0.7634228187919463,0.7634228187919463,0.7201715137956749,0.7201715137956749,0.7201715137956749,0.772930648769575,0.40958240119313943,0.5805369127516778,0.5676733780760627,0.6729292678211394,0.7746085011185683
17,0.30014914243102164,0.819910514541387,0.819910514541387,0.8219612229679344,0.7619313944817301,0.7774049217002237,0.7757270693512305,0.7764727815063386,0.31096196868008946,0.6905294556301268,0.7609992542878449,0.8055555555555556,0.8159955257270693,0.8219612229679344,0.8219612229679344,0.8219612229679344,0.8219612229679344,0.30014914243102164,0.819910514541387,0.819910514541387,0.819910514541387,0.819910514541387,0.7913870246085011,0.773303504847129,0.7857941834451901,0.30014914243102164,0.819910514541387,0.8219612229679344,0.801826994780015,0.801826994780015,0.773303504847129,0.773303504847129,0.773303504847129,0.819910514541387,0.6959358687546607,0.5760626398210291,0.5592841163310962,0.7213384152235754,0.8219612229679344
18,0.33240119313944816,0.7585756897837435,0.7585756897837435,0.7591349739000746,0.7334079045488442,0.7388143176733781,0.7061894108873975,0.7007829977628636,0.342841163310962,0.34675615212527966,0.4558165548098434,0.5779269202087994,0.7352721849366145,0.7591349739000746,0.7591349739000746,0.7591349739000746,0.7591349739000746,0.33240119313944816,0.7585756897837435,0.7585756897837435,0.7585756897837435,0.7585756897837435,0.7061894108873975,0.7061894108873975,0.6752423564504102,0.33240119313944816,0.7585756897837435,0.7591349739000746,0.7472035794183445,0.7472035794183445,0.7061894108873975,0.7061894108873975,0.7061894108873975,0.7585756897837435,0.42393736017897093,0.5736390753169277,0.5313199105145414,0.6640981025768498,0.7591349739000746
19,0.3057419835943326,0.7941834451901566,0.7941834451901566,0.7958612975391499,0.7623042505592841,0.7695749440715883,0.7298657718120806,0.7237136465324385,0.3161819537658464,0.6733780760626398,0.6853094705443699,0.7600671140939598,0.7779642058165548,0.7958612975391499,0.7958612975391499,0.7958612975391499,0.7958612975391499,0.3057419835943326,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.7941834451901566,0.7298657718120806,0.7298657718120806,0.7451528709917972,0.3057419835943326,0.7941834451901566,0.7958612975391499,0.7802013422818792,0.7802013422818792,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7941834451901566,0.39988814317673377,0.5879940343027591,0.5356077554064131,0.6858825641450549,0.7958612975391499
20,0.3419090231170768,0.7971662938105891,0.7971662938105891,0.7980984340044742,0.7309843400447428,0.7475764354958986,0.7425428784489188,0.7432885906040269,0.3523489932885906,0.3163683818046234,0.7244593586875466,0.7757270693512305,0.7887770320656227,0.7980984340044742,0.7980984340044742,0.7980984340044742,0.7980984340044742,0.3419090231170768,0.7971662938105891,0.7971662938105891,0.7971662938105891,0.7971662938105891,0.7611856823266219,0.7397464578672632,0.7537285607755406,0.3419090231170768,0.7971662938105891,0.7980984340044742,0.7757270693512305,0.7757270693512305,0.7397464578672632,0.7397464578672632,0.7397464578672632,0.7971662938105891,0.41070096942580164,0.5535048471290082,0.5432513049962714,0.6945203966083907,0.7980984340044742
21,0.32811334824757643,0.7837434750186428,0.7837434750186428,0.785048471290082,0.7447800149142431,0.7535421327367636,0.7060029828486204,0.7052572706935123,0.33855331841909025,0.32419835943325875,0.6621923937360179,0.7485085756897838,0.7671513795674869,0.785048471290082,0.785048471290082,0.785048471290082,0.785048471290082,0.32811334824757643,0.7837434750186428,0.7837434750186428,0.7837434750186428,0.7837434750186428,0.7060029828486204,0.7060029828486204,0.7313571961222968,0.32811334824757643,0.7837434750186428,0.785048471290082,0.7671513795674869,0.7671513795674869,0.7060029828486204,0.7060029828486204,0.7060029828486204,0.7837434750186428,0.4121923937360179,0.5753169276659209,0.5281506338553319,0.6770513989007649,0.785048471290082
22,0.3499254287844892,0.7757270693512305,0.7757270693512305,0.7759134973900075,0.720730797912006,0.7358314690529456,0.7237136465324385,0.7252050708426547,0.360365398956003,0.33743475018642805,0.4341909023117077,0.5503355704697986,0.7632363907531693,0.7759134973900075,0.7759134973900075,0.7759134973900075,0.7759134973900075,0.3499254287844892,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.738255033557047,0.7220357941834452,0.7334079045488442,0.3499254287844892,0.7757270693512305,0.7759134973900075,0.7595078299776287,0.7595078299776287,0.7220357941834452,0.7220357941834452,0.7220357941834452,0.7757270693512305,0.4224459358687547,0.551826994780015,0.5768083519761372,0.6805382937001132,0.7759134973900075
23,0.3407904548844146,0.7960477255779269,0.7960477255779269,0.7962341536167039,0.7071215510812826,0.6905294556301268,0.7391871737509321,0.738441461595824,0.3512304250559284,0.3145041014168531,0.7233407904548844,0.7798284862043251,0.7898956002982849,0.7962341536167039,0.7962341536167039,0.7962341536167039,0.7962341536167039,0.3407904548844146,0.7960477255779269,0.7960477255779269,0.7960477255779269,0.7960477255779269,0.7697613721103654,0.7356450410141685,0.7444071588366891,0.3407904548844146,0.7960477255779269,0.7962341536167039,0.7619313944817301,0.7619313944817301,0.7356450410141685,0.7356450410141685,0.7356450410141685,0.7960477255779269,0.4028709917971663,0.5538777032065623,0.5451155853840418,0.6886375562736489,0.7962341536167039
24,0.3180462341536167,0.8090976882923192,0.8090976882923192,0.8100298284862043,0.7261372110365399,0.7102908277404921,0.7567114093959731,0.755965697240865,0.32811334824757643,0.6607009694258016,0.7431021625652499,0.796607009694258,0.8055555555555556,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.3180462341536167,0.8090976882923192,0.8090976882923192,0.8090976882923192,0.8090976882923192,0.7854213273676361,0.7531692766592095,0.7623042505592841,0.3180462341536167,0.8090976882923192,0.8100298284862043,0.7768456375838926,0.7768456375838926,0.7531692766592095,0.7531692766592095,0.7531692766592095,0.8090976882923192,0.38795674869500374,0.56972408650261,0.5548098434004475,0.6972684839948078,0.8100298284862043
25,0.29157345264727813,0.8046234153616704,0.8046234153616704,0.802199850857569,0.7854213273676361,0.7803877703206562,0.7662192393736018,0.7708799403430275,0.30275913497390006,0.6994780014914244,0.7472035794183445,0.7999627143922446,0.802199850857569,0.802199850857569,0.802199850857569,0.802199850857569,0.802199850857569,0.29157345264727813,0.8046234153616704,0.8046234153616704,0.8046234153616704,0.8046234153616704,0.7977255779269202,0.7708799403430275,0.772930648769575,0.29157345264727813,0.8046234153616704,0.802199850857569,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.7708799403430275,0.8046234153616704,0.7529828486204325,0.5203206562266965,0.5441834451901566,0.7137293893446021,0.8046234153616704
26,0.34321401938851603,0.7984712900820283,0.7984712900820283,0.7990305741983594,0.697986577181208,0.7410514541387024,0.7419835943325876,0.7423564504101416,0.3536539895600298,0.3161819537658464,0.7239000745712155,0.7785234899328859,0.79082774049217,0.7990305741983594,0.7990305741983594,0.7990305741983594,0.7990305741983594,0.34321401938851603,0.7984712900820283,0.7984712900820283,0.7984712900820283,0.7984712900820283,0.767337807606264,0.7391871737509321,0.7494407158836689,0.34321401938851603,0.7984712900820283,0.7990305741983594,0.7703206562266965,0.7703206562266965,0.7391871737509321,0.7391871737509321,0.7391871737509321,0.7984712900820283,0.4064131245339299,0.5544369873228934,0.5779269202087994,0.6930773054934128,0.7990305741983594
27,0.30275913497390006,0.8184190902311708,0.8184190902311708,0.8204697986577181,0.7611856823266219,0.7781506338553319,0.7760999254287845,0.7772184936614467,0.31357196122296793,0.6890380313199105,0.7602535421327368,0.8033184190902312,0.814131245339299,0.8204697986577181,0.8204697986577181,0.8204697986577181,0.8204697986577181,0.30275913497390006,0.8184190902311708,0.8184190902311708,0.8184190902311708,0.8184190902311708,0.7910141685309471,0.7744220730797912,0.785048471290082,0.30275913497390006,0.8184190902311708,0.8204697986577181,0.801826994780015,0.801826994780015,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.8184190902311708,0.6948173005219985,0.5274049217002237,0.5915361670395227,0.7212969867705139,0.8204697986577181
28,0.3214019388516033,0.8094705443698732,0.8094705443698732,0.8107755406413124,0.7466442953020134,0.7636092468307233,0.7604399701715138,0.7611856823266219,0.33184190902311705,0.6620059656972409,0.7434750186428039,0.7913870246085011,0.802945563012677,0.8107755406413124,0.8107755406413124,0.8107755406413124,0.8107755406413124,0.3214019388516033,0.8094705443698732,0.8094705443698732,0.8094705443698732,0.8094705443698732,0.7768456375838926,0.7580164056674124,0.7716256524981358,0.3214019388516033,0.8094705443698732,0.8107755406413124,0.790641312453393,0.790641312453393,0.7580164056674124,0.7580164056674124,0.7580164056674124,0.8094705443698732,0.39802386278896346,0.5572334079045489,0.5525727069351231,0.7031513243295494,0.8107755406413124
29,0.29008202833706187,0.8072334079045489,0.8072334079045489,0.8048098434004475,0.7876584638329605,0.7833706189410887,0.7688292319164802,0.7738627889634601,0.3012677106636838,0.6951901565995525,0.750186428038777,0.802199850857569,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.29008202833706187,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.8072334079045489,0.7992170022371364,0.7738627889634601,0.7759134973900075,0.29008202833706187,0.8072334079045489,0.8048098434004475,0.7738627889634601,0.7738627889634601,0.7738627889634601,0.7738627889634601,0.7738627889634601,0.8072334079045489,0.755965697240865,0.6036539895600298,0.5449291573452647,0.7158146214820337,0.8072334079045489
30,0.28803131991051456,0.8077926920208799,0.8077926920208799,0.8057419835943326,0.7885906040268457,0.7846756152125279,0.7690156599552572,0.7744220730797912,0.2988441461595824,0.6968680089485458,0.7511185682326622,0.8038777032065623,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.28803131991051456,0.8077926920208799,0.8077926920208799,0.8077926920208799,0.8077926920208799,0.8012677106636839,0.7744220730797912,0.7764727815063386,0.28803131991051456,0.8077926920208799,0.8057419835943326,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.7744220730797912,0.8077926920208799,0.7565249813571961,0.6027218493661447,0.5602162565249813,0.7160839064269339,0.8077926920208799
31,0.34246830723340793,0.796607009694258,0.796607009694258,0.7979120059656972,0.7315436241610739,0.7492542878448919,0.7427293064876958,0.743847874720358,0.35253542132736765,0.3150633855331842,0.7246457867263236,0.7747949291573453,0.7885906040268457,0.7979120059656972,0.7979120059656972,0.7979120059656972,0.7979120059656972,0.34246830723340793,0.796607009694258,0.796607009694258,0.796607009694258,0.796607009694258,0.7609992542878449,0.7403057419835943,0.7531692766592095,0.34246830723340793,0.796607009694258,0.7979120059656972,0.7759134973900075,0.7759134973900075,0.7403057419835943,0.7403057419835943,0.7403057419835943,0.796607009694258,0.40902311707680833,0.5137956748695004,0.5768083519761372,0.6945273013505677,0.7979120059656972
32,0.325689783743475,0.7514914243102162,0.7514914243102162,0.7520507084265473,0.7356450410141685,0.7406785980611484,0.7080536912751678,0.7037658463832961,0.33612975391498884,0.35011185682326623,0.4632736763609247,0.5861297539149888,0.6530574198359433,0.7520507084265473,0.7520507084265473,0.7520507084265473,0.7520507084265473,0.325689783743475,0.7514914243102162,0.7514914243102162,0.7514914243102162,0.7514914243102162,0.7080536912751678,0.7080536912751678,0.6812080536912751,0.325689783743475,0.7514914243102162,0.7520507084265473,0.7479492915734527,0.7479492915734527,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7514914243102162,0.42468307233407904,0.5488441461595824,0.5667412378821775,0.6614604910652637,0.7520507084265473
33,0.32363907531692765,0.7524235645041014,0.7524235645041014,0.7533557046979866,0.7369500372856077,0.7416107382550335,0.7108501118568232,0.7061894108873975,0.3337061894108874,0.3458240119313945,0.4634601043997017,0.587061894108874,0.6551081282624907,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.7533557046979866,0.32363907531692765,0.7524235645041014,0.7524235645041014,0.7524235645041014,0.7524235645041014,0.7108501118568232,0.7108501118568232,0.6836316181953765,0.32363907531692765,0.7524235645041014,0.7533557046979866,0.7481357196122297,0.7481357196122297,0.7108501118568232,0.7108501118568232,0.7108501118568232,0.7524235645041014,0.4222595078299776,0.5749440715883669,0.5654362416107382,0.6623235838373795,0.7533557046979866
34,0.28933631618195377,0.8090976882923192,0.8090976882923192,0.8070469798657718,0.7876584638329605,0.7829977628635347,0.7684563758389261,0.7734899328859061,0.30014914243102164,0.6959358687546607,0.7509321401938852,0.8040641312453393,0.8066741237882178,0.8070469798657718,0.8070469798657718,0.8070469798657718,0.8070469798657718,0.28933631618195377,0.8090976882923192,0.8090976882923192,0.8090976882923192,0.8090976882923192,0.8025727069351231,0.7734899328859061,0.7759134973900075,0.28933631618195377,0.8090976882923192,0.8070469798657718,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.7734899328859061,0.8090976882923192,0.756338553318419,0.6025354213273676,0.5743847874720358,0.7164222387936034,0.8090976882923192
