,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
49,0.45206542116491044,0.6118365763785636,0.6761910918611417,0.6777749046480057,0.6777749046480057,0.6772900639989656,0.6760294783114617,0.6754153468226776,0.6665912470101494,0.6709224901415735,0.46105113452711877,0.4567522141056306,0.4535522658219665,0.4535522658219665,0.45206542116491044,0.45206542116491044,0.45206542116491044,0.45206542116491044,0.6088305643545154,0.6756092830822936,0.6773870321287737,0.6775163229685177,0.6763203827008857,0.6756739285021656,0.6699851315534294,0.45206542116491044,0.6076669467968194,0.6740901157153015,0.6757708966319736,0.6775163229685177,0.6750921197233176,0.6742840519749176,0.6747042472040856,0.6751567651431896,0.6371775809683884,0.5115392074471524,0.5140603788221605,0.5059473786282241,0.5221087335962247,0.5039110479022562,0.5216238929471847,0.5182623311138406,0.5264076540177128,0.5356519490594092,0.5045898248109122,0.5132846337836964,0.5066584782468162,0.5207835024888486,0.5120886935160643,0.5167431637468486,0.5200400801603207,0.5142866377917125,0.5137694744327365,0.5100200400801603,0.5211713750080806,0.5108281078285604,0.5140603788221605,0.5062706057275842,0.5132199883638244,0.5146745103109445,0.5151270282500485,0.5179714267244165,0.5133492792035684,0.5950563013721589,0.6777749046480057
50,0.4497381860495184,0.6117072855388196,0.6751567651431896,0.6773223867089017,0.6773223867089017,0.6771607731592216,0.6763527054108216,0.6758678647617816,0.6675609283082293,0.6712457172409335,0.45768957269377464,0.45332600685241453,0.45083715818734243,0.45083715818734243,0.4497381860495184,0.4497381860495184,0.4497381860495184,0.4497381860495184,0.6079901738961795,0.6752214105630616,0.6770638050294137,0.6775809683883897,0.6767082552201177,0.6756739285021656,0.6706315857521494,0.4497381860495184,0.6067619109186114,0.6727972073178615,0.6760941237313336,0.6775809683883897,0.6752860559829336,0.6737668886159416,0.6750921197233176,0.6753507014028056,0.6387937164651885,0.5147068330208805,0.5112159803477924,0.5066584782468162,0.5085655181330403,0.5192643351218567,0.5213006658478246,0.5117008209968323,0.5281530803542569,0.5377206024953132,0.5075635141250242,0.5175512314952485,0.5143189605016485,0.5214946021074407,0.5160320641282565,0.5116684982868964,0.5017454263365441,0.5175189087853126,0.5131876656538884,0.5135108927532485,0.5095675221410563,0.5189411080224966,0.5159674187083845,0.5258258452388648,0.5114422393173443,0.5144159286314565,0.5160967095481285,0.5184239446635206,0.5165815501971686,0.5941704196924315,0.6775809683883897
51,0.3685112159803478,0.5238218372228327,0.6298726485228522,0.6384381666558925,0.6383411985260844,0.6330079513866442,0.6326847242872843,0.6295817441334282,0.6233757838257159,0.6217273256189799,0.37413536750921195,0.3717758096838839,0.3687697976598358,0.3687697976598358,0.3685112159803478,0.3685112159803478,0.3685112159803478,0.3685112159803478,0.5226258969552007,0.624345465123796,0.6383735212360204,0.6370159674187084,0.6327816924170923,0.6334281466158123,0.6283534811558601,0.3685112159803478,0.5217855064968647,0.6314241385997802,0.6263817958497641,0.6333958239058762,0.6305514254315082,0.6309392979507402,0.6309716206606761,0.6226323614971879,0.6207253216109638,0.5479669015450256,0.5416962958174414,0.5441851444825134,0.5449608895209774,0.5560799017389618,0.5363953713879371,0.5430861723446894,0.5422781045962893,0.5394337061219212,0.5413084232982093,0.5396276423815373,0.5383024112741612,0.5383347339840973,0.5405650009696813,0.5400155149007693,0.5347145904712651,0.5376236343655052,0.5416962958174414,0.5423104273062254,0.5327105824552331,0.5487426465834896,0.531546964897537,0.5359105307388972,0.530351024629905,0.5339388454328011,0.5524920809360657,0.5409528734889133,0.5501002004008017,0.5350246490591696,0.6384381666558925
52,0.41308423298209324,0.6461632943305967,0.6504622147520848,0.656409593380309,0.6310039433706122,0.6309716206606761,0.6305514254315082,0.6296463895533001,0.5727907427758744,0.653629840325813,0.4183851574115974,0.41434481866959727,0.4151528864179973,0.4151528864179973,0.41308423298209324,0.41308423298209324,0.41308423298209324,0.41308423298209324,0.6495571788738768,0.6546318443338289,0.656054043571013,0.6449673540629647,0.655601525631909,0.6352058956622924,0.6491693063546448,0.41308423298209324,0.6505268601719568,0.6510117008209968,0.656635852349861,0.656635852349861,0.6554075893722929,0.654437908074213,0.6321675609283083,0.6542116491046609,0.5369448574568492,0.5189087853125606,0.5333893593638891,0.5240804189023208,0.5275712715754088,0.531579287607473,0.5339388454328011,0.5350054948606892,0.534229749822225,0.5121856616458724,0.5190380761523046,0.5221410563061607,0.5318055465770251,0.531385351347857,0.5224319606955847,0.5190057534423687,0.5173896179455686,0.5237895145128968,0.5127028250048484,0.5217208610769927,0.529413666041761,0.5253410045898248,0.5170987135561446,0.5184239446635206,0.529284375202017,0.5200400801603207,0.529672247721249,0.529801538560993,0.5331307776844011,0.5621505855199049,0.656635852349861
53,0.3809231365957722,0.5267308811170729,0.6345271187536363,0.6196263494731399,0.6190768634042279,0.6285474174154762,0.62673734565906,0.6175576960372358,0.6050488072920034,0.6335574374555563,0.3881634236214364,0.3843170211390523,0.3815695907944922,0.3815695907944922,0.3809231365957722,0.3809231365957722,0.3809231365957722,0.3809231365957722,0.5283146939039369,0.6299049712327881,0.6187859590148038,0.6247010149330919,0.6296787122632361,0.6156183334410757,0.6220828754282759,0.3809231365957722,0.5278621759648329,0.6328463378369642,0.6237959790548839,0.6203374490917318,0.6265434093994441,0.6209515805805159,0.6198849311526279,0.6316827202792682,0.6321029155084362,0.5351671084103691,0.5353610446699851,0.531902514706833,0.532128773676385,0.5356519490594092,0.5281530803542569,0.5353287219600491,0.533163100394337,0.5374943435257612,0.5331307776844011,0.5334216820738251,0.5365246622276811,0.5334863274936971,0.532775227875105,0.5401771284504493,0.5414700368478893,0.5381407977244812,0.531256060508113,0.5412114551684013,0.5456073437196974,0.5428599133751374,0.531740901157153,0.5449285668110414,0.5395629969616653,0.5274096580257289,0.5233046738638567,0.529284375202017,0.5481608378046415,0.536579730548313,0.6345271187536363
54,0.4507401900575344,0.6037882216044993,0.6678841554075894,0.6705022949124054,0.6705022949124054,0.6704053267825975,0.6692740319348374,0.6691124183851574,0.6584136013963411,0.6635852349861012,0.4590794492210227,0.45503911047902257,0.45242097097420647,0.45242097097420647,0.4507401900575344,0.4507401900575344,0.4507401900575344,0.4507401900575344,0.6005236279009633,0.6678841554075894,0.6703730040726614,0.6706315857521494,0.6698881634236215,0.6690477729652854,0.6635529122761652,0.4507401900575344,0.5993600103432671,0.6655245975822613,0.6692093865149654,0.6706315857521494,0.6682073825069493,0.6672700239188053,0.6684013187665654,0.6674316374684853,0.5109897213782404,0.5123472751955523,0.5256642316891849,0.5036524662227682,0.5082746137436163,0.5116038528670244,0.5214622793975047,0.5158381278686405,0.5065291874070722,0.5103432671795203,0.5181007175641605,0.5111836576378563,0.5077251276747042,0.49967677290064,0.5160643868381926,0.5134462473333764,0.5125412114551684,0.5238864826427048,0.5101170082099683,0.5109250759583683,0.5216562156571207,0.5060443467580322,0.5147068330208805,0.5242420324520007,0.5133816019135045,0.5062706057275842,0.5062059603077121,0.5118301118365763,0.5162260003878725,0.5853020257959168,0.6706315857521494
55,0.41767405779300537,0.6504298920421488,0.655375266662357,0.6600297368931412,0.62673734565906,0.62625250501002,0.62657573210938,0.6277393496670761,0.6491369836447087,0.657573210938005,0.42323356390199757,0.4193871614196134,0.41948412954942144,0.41948412954942144,0.41767405779300537,0.41767405779300537,0.41767405779300537,0.41767405779300537,0.6543409399444049,0.6598034779235891,0.6606438683819251,0.6300342620725322,0.6588337966255091,0.6150042019522917,0.6428340552071886,0.41767405779300537,0.655181330402741,0.656118688990885,0.6598681233434611,0.6598681233434611,0.6598034779235891,0.6599327687633331,0.6228586204667399,0.6593832826944211,0.6348826685629323,0.5162583230978085,0.5141250242420324,0.5115068847372164,0.5176481996250566,0.5252117137500808,0.5207835024888486,0.5375266662356972,0.5148361238606245,0.5364276940978732,0.5253410045898248,0.5218178292068006,0.531999482836641,0.5154179326394724,0.5250824229103368,0.5168401318766566,0.5255349408494409,0.5281854030641929,0.529930829400737,0.5222380244359687,0.5086948089727843,0.530027797530545,0.5118624345465124,0.5239834507725127,0.5138664425625444,0.5276035942853449,0.5275712715754088,0.5152563190897925,0.5188441398926886,0.5710261622408497,0.6600297368931412
56,0.45209774387484647,0.6108992177904196,0.6716982351800375,0.6742517292649816,0.6742517292649816,0.6740901157153015,0.6730234662874135,0.6723446893787575,0.6618398086495572,0.6666882151399574,0.46095416639731074,0.45684918223543863,0.45377852479151853,0.45377852479151853,0.45209774387484647,0.45209774387484647,0.45209774387484647,0.45209774387484647,0.6078285603464995,0.6720861076992695,0.6743163746848536,0.6743163746848536,0.6733790160967096,0.6719568168595255,0.6674962828883574,0.45209774387484647,0.6058891977503393,0.6691447410950934,0.6723770120886935,0.6743163746848536,0.6718275260197815,0.6706315857521494,0.6709871355614455,0.6713750080806775,0.6360462861206283,0.5182946538237766,0.49631521106729587,0.5057211196586722,0.5036524662227682,0.5018747171762881,0.49233951774516777,0.5101816536298404,0.5055595061089921,0.5109897213782404,0.5051393108798241,0.5138341198526084,0.5144805740513284,0.5154502553494085,0.5136725063029285,0.5171633589760165,0.5176158769151206,0.5234339647036007,0.5116361755769604,0.5130906975240804,0.5214622793975047,0.5068847372163682,0.5110220440881763,0.5212683431378887,0.5143189605016485,0.5147068330208805,0.5033615618333441,0.5162583230978085,0.5191996897019846,0.5928715256079662,0.6743163746848536
57,0.45216238929471847,0.6101234727519556,0.6735083069364536,0.6762557372810136,0.6762557372810136,0.6760294783114617,0.6749628288835736,0.6746072790742775,0.6653306613226453,0.6690800956752214,0.4617299114357748,0.45659060055595063,0.45358458853190253,0.45358458853190253,0.45216238929471847,0.45216238929471847,0.45216238929471847,0.45216238929471847,0.6066002973689314,0.6735729523563255,0.6757385739220376,0.6757385739220376,0.6751890878531256,0.6740901157153015,0.6693063546447734,0.45216238929471847,0.6055013252311073,0.6705669403322775,0.6737345659060056,0.6757385739220376,0.6727325618979896,0.6725709483483095,0.6733790160967096,0.6734436615165815,0.6379210032969164,0.5023918805352641,0.5290904389424009,0.5042342750016161,0.5226582196651367,0.5110220440881763,0.49201629064580776,0.5154502553494085,0.50129290839744,0.5340034908526731,0.5181007175641605,0.5063998965673282,0.5118947572564484,0.5170663908462085,0.5125088887452324,0.5187148490529446,0.5131230202340165,0.5241450643221928,0.5130583748141444,0.5110220440881763,0.5240480961923848,0.5072726097356002,0.5135432154631845,0.5235955782532807,0.5110220440881763,0.5076281595448963,0.5174865860753766,0.503006012024048,0.5042019522916802,0.5940016233183213,0.6762557372810136
58,0.41596095416639733,0.6539530674251729,0.6590277328851251,0.6661387290710453,0.6340746008145323,0.6343008597840843,0.6338806645549163,0.6328463378369642,0.657056047579029,0.6644579481543733,0.42300730493244554,0.41767405779300537,0.4182235438619174,0.4182235438619174,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.657864115327429,0.6635205895662293,0.6657185338418773,0.6519813821190769,0.6657185338418773,0.6406684336414765,0.6604499321223092,0.41596095416639733,0.6590277328851251,0.6597711552136531,0.6660417609412373,0.6660417609412373,0.6657185338418773,0.6644256254444373,0.6360139634106924,0.6629064580774452,0.6420259874587886,0.5184239446635206,0.5249531320705928,0.5379791841748012,0.5211067295882087,0.5371711164264011,0.5187794944728166,0.5346822677613291,0.5124119206154244,0.5190057534423687,0.528347016613873,0.5265046221475208,0.5191027215721766,0.5287025664231689,0.532936841424785,0.5365569849376172,0.5278944986747689,0.5258581679488008,0.5277005624151528,0.5205249208093606,0.5047191156506562,0.5285409528734889,0.5106664942788803,0.5226258969552007,0.5293166979119529,0.5274419807356648,0.5240480961923848,0.5293166979119529,0.5207511797789126,0.5746163773185559,0.6661387290710453
59,0.44860689120175834,0.6090245006141315,0.6738961794556856,0.6758032193419097,0.6758032193419097,0.6755123149524856,0.6748335380438296,0.6749305061736376,0.6659771155213653,0.6703083586527895,0.4570754412049906,0.4529704570431185,0.4501583812786864,0.4501583812786864,0.44860689120175834,0.44860689120175834,0.44860689120175834,0.44860689120175834,0.6053073889714914,0.6733143706768375,0.6756739285021656,0.6760618010213977,0.6753830241127416,0.6750597970133816,0.6704699722024694,0.44860689120175834,0.6043377076734113,0.6711487491111254,0.6741224384252376,0.6760618010213977,0.6731850798370935,0.6726355937681815,0.6742840519749176,0.6727972073178615,0.6385674574956365,0.5139634106923524,0.49935354580128,0.5261167496282888,0.5263430085978409,0.5077574503846403,0.5243390005818088,0.5175835542051845,0.5262460404680328,0.5391104790225613,0.5190703988622406,0.5179067813045446,0.5183916219535846,0.5184885900833925,0.49996767729006397,0.5075311914150883,0.5114422393173443,0.5121210162260004,0.5149007692804964,0.5107634624086883,0.5064968646971362,0.5240804189023208,0.5182623311138406,0.5079837093541922,0.5142866377917125,0.5085978408429763,0.5048484064904002,0.5034585299631521,0.5175835542051845,0.5928380057606252,0.6760618010213977
60,0.4120175835542052,0.6466481349796367,0.6511409916607408,0.654179326394725,0.6307130389811881,0.6304867800116362,0.6308746525308682,0.6317150429892042,0.6419290193289805,0.6518520912793329,0.4182235438619174,0.41444178679940524,0.41402159157023727,0.41402159157023727,0.4120175835542052,0.4120175835542052,0.4120175835542052,0.4120175835542052,0.6503006012024048,0.654987394143125,0.655245975822613,0.62625250501002,0.652854095287349,0.6190445406942918,0.5914732691188829,0.4120175835542052,0.6511409916607408,0.6519490594091408,0.6534359040661969,0.6534359040661969,0.6547288124636369,0.656021720861077,0.6277393496670761,0.654179326394725,0.5436356584136014,0.5269571400866249,0.5149977374103045,0.5397246105113452,0.5291874070722089,0.5329691641347211,0.5200400801603207,0.5380115068847372,0.5185532355032646,0.5212683431378887,0.5272480444760489,0.5225612515353287,0.5220117654664167,0.531353028637921,0.529898506690801,0.5169047772965285,0.5290904389424009,0.5275712715754088,0.5185532355032646,0.5213653112676967,0.533712586463249,0.5329691641347211,0.5277005624151528,0.5281854030641929,0.530286379210033,0.528347016613873,0.531191415088241,0.5187794944728166,0.5199107893205767,0.564318601360427,0.656021720861077
61,0.4523240028443985,0.6084103691253475,0.6725709483483095,0.6751244424332536,0.6751244424332536,0.6749628288835736,0.6740901157153015,0.6738638567457496,0.6641993664748852,0.6684013187665654,0.46137436162647877,0.4563643415863986,0.4536815566617105,0.4536815566617105,0.4523240028443985,0.4523240028443985,0.4523240028443985,0.4523240028443985,0.6045639666429633,0.6729588208675416,0.6748658607537656,0.6744779882345335,0.6745749563643416,0.6739931475854936,0.6684982868963734,0.4523240028443985,0.6033357036653954,0.6701467451031095,0.6727972073178615,0.6744779882345335,0.6725709483483095,0.6724739802185015,0.6735406296463895,0.6725709483483095,0.6343978279138923,0.5152886417997284,0.5254379727196328,0.5034262072532161,0.5246299049712327,0.5033938845432802,0.5206218889391686,0.5163229685176806,0.5248561639407848,0.5103755898894563,0.5068524145064323,0.5041696295817442,0.5064645419872003,0.5217531837869287,0.4945697847307518,0.5149654147003685,0.5201693710000647,0.5239188053526408,0.5127997931346564,0.5113129484776003,0.5213006658478246,0.5088240998125283,0.5082746137436163,0.5045251793910401,0.5119917253862564,0.5071433188958562,0.5109897213782404,0.5036201435128321,0.5046867929407202,0.5933252406844753,0.6751244424332536
62,0.45190380761523047,0.6109638632102915,0.6734436615165815,0.6754153468226776,0.6754153468226776,0.6753183786928696,0.6748335380438296,0.6744779882345335,0.6648781433835412,0.6690154502553494,0.4619884931152628,0.45671989139569463,0.45345529769215853,0.45345529769215853,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.6076346240868834,0.6727325618979896,0.6752860559829336,0.6749628288835736,0.6751890878531256,0.6744779882345335,0.6696295817441335,0.45190380761523047,0.6060831340099554,0.6706962311720215,0.6732820479669015,0.6749628288835736,0.6724093347986295,0.6720537849893335,0.6738315340358135,0.6730557889973495,0.6380502941366604,0.5059473786282241,0.5251470683302089,0.5037817570625122,0.5068200917964962,0.5203956299696166,0.5170340681362725,0.5181007175641605,0.5254702954295688,0.5114422393173443,0.5186178809231365,0.5155149007692805,0.5185209127933286,0.5170017454263366,0.5257288771090568,0.5038464024823841,0.5201370482901286,0.49831921908332794,0.5113452711875364,0.5137048290128644,0.5231430603141768,0.5174219406555045,0.5088887452324002,0.5045575021009762,0.5133816019135045,0.5062706057275842,0.5182623311138406,0.5046867929407202,0.5059473786282241,0.5938268412571858,0.6754153468226776
63,0.3625638373521236,0.5101170082099683,0.6191415088240998,0.6339776326847243,0.6342038916542763,0.6351412502424203,0.6348826685629323,0.6301958756222121,0.6228586204667399,0.623892947184692,0.36657185338418774,0.36447087723834765,0.3620466739931476,0.3620466739931476,0.3625638373521236,0.3625638373521236,0.3625638373521236,0.3625638373521236,0.5083392591634883,0.6132910983256836,0.6349473139828044,0.6363048678001164,0.625250501002004,0.6354968000517164,0.6126123214170276,0.3625638373521236,0.5072402870256643,0.6217919710388519,0.6324584653177322,0.6341069235244683,0.6285150947055401,0.6310039433706122,0.6318120111190122,0.6099618592022755,0.5484194194841295,0.5374943435257612,0.5398862240610253,0.5469648975370095,0.5425043635658413,0.5400478376107053,0.5366862757773612,0.5433124313142413,0.5379468614648653,0.5449285668110414,0.5428275906652014,0.5408559053591053,0.5431184950546254,0.5393044152821772,0.5393367379921132,0.5459952162389294,0.5382054431443533,0.5403387420001293,0.5432154631844334,0.5290904389424009,0.5392074471523692,0.5435386902837934,0.5524597582261297,0.5528153080354257,0.5462537979184174,0.5387872519232012,0.5493567780722736,0.5394660288318572,0.5515223996379857,0.5280620979114742,0.6351412502424203
64,0.3779494472816601,0.6166526601590278,0.6201758355420518,0.6189475725644838,0.6317473656991403,0.6319089792488202,0.6313918158898442,0.6319736246686922,0.5748270735018424,0.5983256836253151,0.6060508113000194,0.3794039692287801,0.37956558277846014,0.37956558277846014,0.3779494472816601,0.3779494472816601,0.3779494472816601,0.3779494472816601,0.6195940267632039,0.6220828754282759,0.6205960307712198,0.6235373973753959,0.6027215721766113,0.6282241903161161,0.6188182817247398,0.3779494472816601,0.6199172538625638,0.6205960307712198,0.5418902320770573,0.5510375589889457,0.6194324132135238,0.6208546124507078,0.6311009115004202,0.6213394530997479,0.562382830176482,0.5438295946732175,0.5287025664231689,0.5527183399056177,0.5412114551684013,0.5299631521106729,0.5368155666171052,0.5420518456267374,0.5305126381795849,0.5341974271122891,0.5336156183334411,0.5354903355097291,0.5340358135626091,0.5394983515417933,0.529542956881505,0.529122761652337,0.5361691124183852,0.5416639731075054,0.532548968905553,0.5448962441011055,0.5459952162389294,0.5441528217725774,0.5415993276876333,0.5440235309328334,0.5384317021139052,0.530835865278945,0.5401771284504493,0.5371064710065292,0.5373650526860172,0.5399568551679225,0.6319736246686922
65,0.41751244424332534,0.6527248044476048,0.657734824487685,0.6642640118947573,0.6331049195164523,0.6329433059667723,0.6329109832568363,0.6320059473786283,0.657702501777749,0.6632943305966772,0.4244941495895016,0.41948412954942144,0.4198396793587174,0.4198396793587174,0.41751244424332534,0.41751244424332534,0.41751244424332534,0.41751244424332534,0.656247979830629,0.6619044540694292,0.6639084620854613,0.6529510634171569,0.6649427888034133,0.6400219794427565,0.6586398603658931,0.41751244424332534,0.657540888228069,0.6584136013963411,0.6644902708643092,0.6644902708643092,0.6641670437649493,0.6631327170469972,0.6351089275324843,0.6616135496800052,0.6425431508177646,0.530318701919969,0.5284439847436809,0.5246299049712327,0.529284375202017,0.5143189605016485,0.5174542633654405,0.530480315469649,0.5268924946667528,0.5175835542051845,0.5245975822612968,0.5234662874135367,0.5180037494343526,0.5301247656603529,0.5209774387484647,0.5368802120369772,0.5249531320705928,0.5264399767276489,0.5152563190897925,0.5274096580257289,0.5100200400801603,0.5123795979054884,0.5235632555433447,0.5281530803542569,0.5116361755769604,0.5254702954295688,0.5252117137500808,0.5259228133686729,0.5327105824552331,0.5744224410589399,0.6644902708643092
66,0.4530674251729265,0.6103820544314436,0.6730557889973495,0.6759325101816537,0.6759325101816537,0.6756416057922296,0.6750274743034456,0.6745426336544056,0.6646195617040532,0.6695972590341974,0.4621824293748788,0.45788350895339064,0.45481285150947054,0.45481285150947054,0.4530674251729265,0.4530674251729265,0.4530674251729265,0.4530674251729265,0.6068588790484194,0.6734436615165815,0.6759325101816537,0.6758032193419097,0.6755123149524856,0.6746719244941496,0.6702113905229814,0.4530674251729265,0.6056952614907234,0.6699204861335575,0.6737992113258776,0.6758032193419097,0.6731850798370935,0.6723770120886935,0.6737668886159416,0.6730557889973495,0.6373391945180684,0.5163552912276165,0.501163617557696,0.5049453746202082,0.5239511280625768,0.5056241515288642,0.5222057017260328,0.5065615101170082,0.5231430603141768,0.5334216820738251,0.5173896179455686,0.5138987652724805,0.5142219923718404,0.5131230202340165,0.49389100782209583,0.5115715301570883,0.500872713168272,0.5232400284439848,0.5112159803477924,0.5125088887452324,0.5204279526795527,0.5036524662227682,0.5115715301570883,0.5090180360721442,0.5136078608830564,0.5058180877884801,0.5158704505785765,0.5152563190897925,0.5164845820673605,0.5942482336237589,0.6759325101816537
67,0.45167754864567844,0.6097679229426595,0.6730234662874135,0.6748658607537656,0.6748658607537656,0.6748335380438296,0.6739608248755575,0.6734759842265176,0.6644579481543733,0.6685306096063094,0.46066326200788676,0.4559118236472946,0.4534229749822225,0.4534229749822225,0.45167754864567844,0.45167754864567844,0.45167754864567844,0.45167754864567844,0.6073437196974595,0.6728295300277976,0.6746719244941496,0.6746072790742775,0.6744456655245976,0.6729588208675416,0.6682397052168854,0.45167754864567844,0.6056629387807874,0.6702760359428535,0.6731204344172216,0.6746072790742775,0.6723770120886935,0.6719568168595255,0.6725709483483095,0.6722477212489495,0.6367250630292843,0.5130906975240804,0.5264722994375849,0.5051716335897601,0.5065615101170082,0.5108604305384964,0.4940526213717758,0.5187148490529446,0.5062382830176482,0.5114745620272804,0.5176158769151206,0.5157411597388325,0.5078220958045122,0.5174865860753766,0.528864179972849,0.5055595061089921,0.5200400801603207,0.4966707608765919,0.5136401835929925,0.5098907492404163,0.5251793910401448,0.5112806257676643,0.5141896696619045,0.5238864826427048,0.5125088887452324,0.5145452194712005,0.5163552912276165,0.5162583230978085,0.5026827849246881,0.5933012979363744,0.6748658607537656
68,0.37866054690025214,0.5186502036330726,0.625993923330532,0.6316827202792682,0.6343008597840843,0.6197879630228198,0.6313271704699722,0.6274807679875881,0.6154890426013317,0.6348503458529963,0.3870644514836124,0.38153726808455624,0.37969487361820414,0.37969487361820414,0.37866054690025214,0.37866054690025214,0.37866054690025214,0.37866054690025214,0.5194582713814726,0.6285474174154762,0.6335251147456202,0.6391169435645484,0.6356260908914604,0.62673734565906,0.62463636951322,0.37866054690025214,0.5198461439007046,0.623472751955524,0.6343331824940203,0.6353351865020364,0.6247979830629,0.6223091343978279,0.6366927403193484,0.6296787122632361,0.6339129872648522,0.5387226065033293,0.5402094511603853,0.5287995345529769,0.5344236860818411,0.5442497899023854,0.531514642187601,0.5357812398991532,0.5335509729135691,0.5371064710065292,0.5416316503975693,0.5354256900898572,0.5413407460081453,0.5323227099360011,0.5365569849376172,0.5405326782597453,0.532290387226065,0.5401448057405133,0.5385286702437132,0.5418579093671213,0.529930829400737,0.5391428017324973,0.5379145387549292,0.5339065227228651,0.5277005624151528,0.5458659253991854,0.5407912599392333,0.5353287219600491,0.5502294912405457,0.5378235563121465,0.6366927403193484
69,0.3808584911759002,0.5200077574503846,0.6217919710388519,0.6292261943241322,0.6317150429892042,0.6175900187471718,0.6284181265757321,0.6243131424138599,0.6039498351541793,0.6297433576831082,0.38887452324002847,0.3841230848794363,0.3816342362143642,0.3816342362143642,0.3808584911759002,0.3808584911759002,0.3808584911759002,0.3808584911759002,0.5212036977180167,0.6229879113064839,0.6301635529122762,0.6355614454715883,0.6324584653177322,0.623311138405844,0.6220505527183399,0.3808584911759002,0.5218501519167367,0.6188829271446118,0.6298080031029801,0.6316503975693322,0.6204667399314758,0.6186889908849958,0.6311978796302282,0.6240545607343719,0.6285474174154762,0.5336156183334411,0.5321934190962571,0.530480315469649,0.5301247656603529,0.5247591958109767,0.5326136143254251,0.5368802120369772,0.5324520007757451,0.5404033874200013,0.529122761652337,0.5378822160449932,0.5287025664231689,0.5338742000129291,0.529930829400737,0.5389811881828173,0.5338095545930571,0.5340358135626091,0.5393367379921132,0.5243713232917447,0.5288318572629129,0.5404357101299373,0.531870191996897,0.5473204473463055,0.5440881763527055,0.5247591958109767,0.5425043635658413,0.5332923912340811,0.5492598099424656,0.5360170759679455,0.6317150429892042
70,0.3807615230460922,0.49773741030447993,0.48600426659771157,0.6167173055788997,0.6169435645484518,0.6161354968000518,0.6113194130195876,0.6094446958432995,0.6037882216044993,0.6052750662615554,0.38787251923201244,0.3832503717111643,0.38179584976404424,0.38179584976404424,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.4978990238541599,0.593800504234275,0.6168789191285797,0.6128385803865796,0.6083780464154115,0.6094123731333635,0.6117396082487556,0.3807615230460922,0.49906264141185597,0.5144159286314565,0.6057275842006594,0.6100911500420195,0.6164910466093477,0.6156183334410757,0.6097679229426595,0.5924106277070269,0.5372034391363372,0.5394660288318572,0.5421164910466093,0.5255349408494409,0.5372357618462732,0.5348438813110091,0.5333570366539531,0.5344560087917771,0.5359105307388972,0.5362984032581292,0.5432801086043054,0.5393367379921132,0.5383347339840973,0.5433447540241774,0.5403387420001293,0.5414377141379533,0.5362660805481931,0.5324843234856811,0.532258064516129,0.5279591440946408,0.5289288253927209,0.5384640248238413,0.5403387420001293,0.5310298015385609,0.5290257935225289,0.5423427500161614,0.5272157217661129,0.5347792358911371,0.5195552395112806,0.5149139377919519,0.6169435645484518
