,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.35839420777037945,0.6028508630163553,0.6066972654987394,0.6050164845820674,0.6150365246622277,0.6209839032904518,0.62673734565906,0.6283858038657961,0.594511603852867,0.6183334410756998,0.6261555368802121,0.626446441269636,0.3603335703665395,0.3603335703665395,0.35839420777037945,0.35839420777037945,0.35839420777037945,0.35839420777037945,0.6061801021397634,0.6058891977503393,0.6048548710323873,0.623892947184692,0.625638373521236,0.626608054819316,0.6081841101557954,0.35839420777037945,0.5920227551877949,0.6067942336285475,0.5958045122503071,0.5390781563126252,0.5982287154955072,0.5982287154955072,0.625218178292068,0.6067619109186114,0.5640959338030901,0.5412437778783373,0.5407266145193613,0.5554334475402418,0.5479345788350896,0.5407266145193613,0.5519102721572177,0.5413730687180813,0.5336479410433771,0.5491305191027216,0.5375589889456333,0.5456719891395695,0.5447669532613615,0.5383024112741612,0.5459952162389294,0.5562738379985778,0.5486456784536815,0.532516646195617,0.5483547740642576,0.5499385868511216,0.5364600168078092,0.5392074471523692,0.5361044669985131,0.5479022561251535,0.5494214234921456,0.5394337061219212,0.5382700885642252,0.5406942918094253,0.5459952162389294,0.5778845624343071,0.6283858038657961
11,0.406328786605469,0.6340422781045962,0.6382765531062125,0.6380179714267245,0.6366280948994764,0.6366927403193484,0.6358523498610124,0.6380502941366604,0.6278363177968841,0.6356907363113323,0.4122761652336932,0.4086883444307971,0.40820350378175707,0.40820350378175707,0.406328786605469,0.406328786605469,0.406328786605469,0.406328786605469,0.6376947443273644,0.6403775292520525,0.6397957204732044,0.6095739866830435,0.6366927403193484,0.6273191544379081,0.5987782015644192,0.406328786605469,0.6183657637856358,0.6380502941366604,0.6077315922166915,0.6391815889844205,0.6390846208546125,0.6390846208546125,0.6205960307712198,0.6397633977632685,0.5459628935289935,0.5203956299696166,0.5206218889391686,0.5414377141379533,0.5238864826427048,0.5338095545930571,0.5115068847372164,0.530480315469649,0.5350378175706251,0.5297045704311849,0.5259874587885448,0.5245329368414248,0.5272157217661129,0.5310298015385609,0.5223673152757127,0.5163229685176806,0.5352963992501131,0.5369771801667852,0.5349085267308811,0.5272803671859849,0.5224642834055208,0.5286702437132329,0.5297368931411209,0.533971168142737,0.531870191996897,0.5232400284439848,0.5348438813110091,0.5359751761587691,0.5167431637468486,0.6030531792378064,0.6403775292520525
12,0.43719697459435,0.5893399702631068,0.653371258646325,0.656765143189605,0.656765143189605,0.656538884220053,0.656506561510117,0.657314629258517,0.6499773741030448,0.6535975176158769,0.44553623375783824,0.44117266791647813,0.43920098261038204,0.43920098261038204,0.43719697459435,0.43719697459435,0.43719697459435,0.43719697459435,0.5865278944986748,0.6525955136078608,0.6559247527312689,0.6559247527312689,0.6571206929989011,0.657185338418773,0.6536944857456849,0.43719697459435,0.6044346758032193,0.656215657120693,0.656215657120693,0.6174284051974918,0.6166203374490917,0.5977761975564031,0.6023660223673153,0.6534359040661969,0.5163876139375525,0.5063998965673282,0.5261813950481609,0.5138017971426725,0.5250501002004008,0.5190057534423687,0.5069170599263042,0.5078220958045122,0.5112159803477924,0.5129290839744004,0.5253410045898248,0.5129614066843364,0.5127674704247204,0.5216238929471847,0.5209127933285926,0.5096321675609283,0.5138664425625444,0.5100846855000323,0.5199107893205767,0.5251147456202728,0.5222380244359687,0.5244682914215528,0.5239834507725127,0.5124765660352965,0.5135108927532485,0.5181976856939686,0.5056564742388002,0.5145775421811365,0.5072726097356002,0.6121490292412782,0.657314629258517
13,0.4089792488202211,0.6381149395565324,0.6430603141767406,0.6448057405132847,0.6379856487167884,0.6382442303962764,0.6379856487167884,0.6397957204732044,0.6355291227616523,0.6438360592152046,0.41621953584588534,0.4119852608442692,0.41117719309586914,0.41117719309586914,0.4089792488202211,0.4089792488202211,0.4089792488202211,0.4089792488202211,0.6420259874587886,0.6460016807809167,0.6459370353610446,0.6076992695067555,0.6436098002456526,0.6258969552007241,0.625670696231172,0.4089792488202211,0.6224384252375719,0.6425754735277006,0.6072144288577155,0.6396987523433965,0.6402482384123085,0.6402482384123085,0.6191738315340358,0.6455168401318766,0.623731333635012,0.5205895662292327,0.5175835542051845,0.5301247656603529,0.5253086818798888,0.529930829400737,0.5118947572564484,0.5221733790160967,0.5241773870321288,0.5281854030641929,0.5269571400866249,0.530351024629905,0.529284375202017,0.5160967095481285,0.5248238412308488,0.5435710129937293,0.5079513866442562,0.5382700885642252,0.5340034908526731,0.5205572435192967,0.528993470812593,0.5250824229103368,0.5289611481026569,0.5209127933285926,0.530060120240481,0.5195552395112806,0.5319348374167691,0.5323550326459371,0.5224966061154567,0.6096350406907004,0.6460016807809167
14,0.3726808455620919,0.47950740190057534,0.62188893916866,0.6321998836382442,0.6320382700885643,0.6170405326782598,0.6198526084426919,0.6187859590148038,0.5921843687374749,0.6048225483224513,0.37571918029607604,0.375105048807292,0.3726808455620919,0.3726808455620919,0.3726808455620919,0.3726808455620919,0.3726808455620919,0.3726808455620919,0.5052039562996962,0.6177839550067877,0.6318120111190122,0.6282565130260521,0.624862628482772,0.6194970586333958,0.6247010149330919,0.3726808455620919,0.5150947055401125,0.6173314370676838,0.6324261426077963,0.6331372422263882,0.6338806645549163,0.6338806645549163,0.6338806645549163,0.6170405326782598,0.5439265628030254,0.5298661839808649,0.5466093477277135,0.5467709612773934,0.5330984549744651,0.531708578447217,0.5377852479151852,0.5466739931475855,0.5349408494408171,0.5387226065033293,0.5360074988687051,0.5321934190962571,0.5403064192901933,0.5339065227228651,0.5351994311203051,0.5351671084103691,0.5433447540241774,0.5385933156635853,0.5333570366539531,0.5421811364664814,0.5357812398991532,0.5444114034520654,0.5462861206283535,0.529672247721249,0.5400478376107053,0.5411468097485294,0.5502294912405457,0.5440235309328334,0.5494214234921456,0.5794168983127546,0.6338806645549163
15,0.4342879307001099,0.5925722412567069,0.6577671471976211,0.6603206412825652,0.6603206412825652,0.6604822548322451,0.6606438683819251,0.6608054819316052,0.654696489753701,0.6588984420453811,0.4436615165815502,0.438392914861982,0.43577477535716597,0.43577477535716597,0.4342879307001099,0.4342879307001099,0.4342879307001099,0.4342879307001099,0.5888551296140668,0.656409593380309,0.6594802508242291,0.6597388325037171,0.6606115456719891,0.6603529639925011,0.6572499838386451,0.4342879307001099,0.6072790742775874,0.6603529639925011,0.6603529639925011,0.5707544120499063,0.6052750662615554,0.6038205443144353,0.5999418191221152,0.658478246816213,0.6346564095933803,0.531191415088241,0.5141250242420324,0.5137371517228004,0.5127351477147845,0.5287672118430409,0.5221410563061607,0.5388195746331372,0.5141250242420324,0.5172603271058246,0.529155084362273,0.5126705022949124,0.5218824746266727,0.5070140280561122,0.5117977891266404,0.5214622793975047,0.5216238929471847,0.5097937811106084,0.5162260003878725,0.5249208093606568,0.5254056500096969,0.5031676255737281,0.5226258969552007,0.5256319089792488,0.5159674187083845,0.5091150042019523,0.5099230719503524,0.5141896696619045,0.5108281078285604,0.6168178651209227,0.6608054819316052
16,0.3726162001422199,0.529413666041761,0.6342362143642123,0.6449350313530287,0.6448380632232207,0.6329756286767082,0.6340099553946603,0.6299696166526602,0.6192061542439719,0.6211778395500679,0.37571918029607604,0.375751503006012,0.3727454909819639,0.3727454909819639,0.3726162001422199,0.3726162001422199,0.3726162001422199,0.3726162001422199,0.5293166979119529,0.626317150429892,0.6441592863145646,0.6386644256254445,0.6324261426077963,0.6329433059667723,0.6337513737151723,0.3726162001422199,0.5378498933350572,0.6311655569202922,0.6438683819251406,0.6449673540629647,0.6457754218113647,0.6457754218113647,0.6457754218113647,0.6268019910789321,0.6201758355420518,0.5430215269248174,0.531902514706833,0.5452194712004654,0.5374943435257612,0.5385286702437132,0.5418579093671213,0.5509082681492016,0.5379791841748012,0.5501002004008017,0.529413666041761,0.5427306225353934,0.5411468097485294,0.530027797530545,0.5364276940978732,0.5384963475337773,0.5367509211972332,0.5397569332212813,0.5425043635658413,0.5331307776844011,0.5522981446764497,0.5433770767341134,0.533195423104273,0.5502294912405457,0.5376236343655052,0.5237895145128968,0.5531385351347857,0.5447346305514255,0.5495507143318896,0.5950802441202597,0.6457754218113647
17,0.438263624022238,0.5887258387743228,0.6534682267761329,0.657056047579029,0.657056047579029,0.657217661128709,0.6569914021591571,0.657153015708837,0.6502036330725968,0.653629840325813,0.44770185532355034,0.44185144482513417,0.43942724157993407,0.43942724157993407,0.438263624022238,0.438263624022238,0.438263624022238,0.438263624022238,0.5853965996509147,0.6528864179972849,0.656280302540565,0.656603529639925,0.657282306548581,0.656700497769733,0.6536621630357489,0.438263624022238,0.6051780981317474,0.656765143189605,0.656765143189605,0.6186243454651238,0.6181395048160838,0.595351994311203,0.6008468550003232,0.6548904260133169,0.5153856099295365,0.5166461956170405,0.5144159286314565,0.533033809554593,0.5097937811106084,0.5282823711940009,0.5052686017195682,0.5079190639343203,0.5122826297756804,0.5123149524856164,0.5205572435192967,0.5131230202340165,0.5177774904648006,0.5018747171762881,0.5217208610769927,0.5160967095481285,0.5124765660352965,0.5153209645096645,0.5192320124119206,0.5084685500032323,0.5239511280625768,0.5229814467644968,0.5242097097420648,0.5242420324520007,0.5161290322580645,0.5070140280561122,0.5169047772965285,0.5143512832115844,0.5215915702372487,0.6123489511879194,0.657282306548581
18,0.43228392268407784,0.5892753248432349,0.656668175059797,0.6593509599844851,0.6593509599844851,0.6595125735341651,0.6585752149460211,0.6592539918546771,0.6528864179972849,0.656247979830629,0.44236860818411017,0.43651819768569394,0.4339000581808779,0.4339000581808779,0.43228392268407784,0.43228392268407784,0.43228392268407784,0.43228392268407784,0.5863986036589308,0.655245975822613,0.6583812786864051,0.6585105695261491,0.6593832826944211,0.6588014739155731,0.654147003684789,0.43228392268407784,0.6043700303833474,0.658219665136725,0.658219665136725,0.5734048742646584,0.6064386838192514,0.5776068265563384,0.5776068265563384,0.656409593380309,0.6331695649363243,0.5049776973301442,0.5090503587820803,0.530932833408753,0.5121533389359364,0.5061089921779042,0.5229814467644968,0.5346822677613291,0.5125088887452324,0.5153209645096645,0.5211067295882087,0.5297368931411209,0.5211067295882087,0.5253733272997608,0.5271187536363049,0.5161290322580645,0.5237571918029608,0.530965156118689,0.5235955782532807,0.5121210162260004,0.5256642316891849,0.5033615618333441,0.5229491240545607,0.5120240480961924,0.5182300084039045,0.5245652595513608,0.5137048290128644,0.5161936776779366,0.5094059085913764,0.6136310853487141,0.6595125735341651
19,0.37946861464865217,0.5023272351153921,0.6130325166461956,0.6278363177968841,0.6318443338289482,0.6203374490917318,0.62415152886418,0.6292908397440041,0.6054043571012994,0.624862628482772,0.38910078220958044,0.38273320835218827,0.3806322322063482,0.3806322322063482,0.37946861464865217,0.37946861464865217,0.37946861464865217,0.37946861464865217,0.5033938845432802,0.6144870385933157,0.6292908397440041,0.6326200788674122,0.6299049712327881,0.6247010149330919,0.6209192578705799,0.37946861464865217,0.4971879242355679,0.6131941301958757,0.5621242484969939,0.5835542051845627,0.627771672377012,0.627771672377012,0.6296787122632361,0.6165880147391557,0.623084879436292,0.532775227875105,0.5396922878014093,0.5222703471459047,0.5389811881828173,0.5332923912340811,0.5336479410433771,0.5404680328398733,0.5348762040209452,0.5488072920033615,0.5474497381860495,0.5497446505915056,0.529639925011313,0.5388195746331372,0.5407589372292974,0.533195423104273,0.5256319089792488,0.5394337061219212,0.5401448057405133,0.5411468097485294,0.5339065227228651,0.5332600685241451,0.5447346305514255,0.5370095028767212,0.5423750727260973,0.5273450126058569,0.5309005106988169,0.530286379210033,0.531837869286961,0.578848258045362,0.6326200788674122
