,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3560992953649234,0.6005559506108992,0.6040144805740514,0.6027215721766113,0.6126769668368997,0.6181718275260197,0.623699010925076,0.6298403258129162,0.594414635723059,0.6192061542439719,0.6282565130260521,0.6286767082552202,0.35778007628159547,0.35778007628159547,0.3560992953649234,0.3560992953649234,0.3560992953649234,0.3560992953649234,0.6036266080548193,0.6033357036653954,0.6024953132070593,0.62625250501002,0.6279332859266921,0.6288383218049001,0.6060184885900833,0.3560992953649234,0.5899217790419549,0.6040468032839873,0.5974529704570432,0.5397569332212813,0.5993600103432671,0.5993600103432671,0.62576766436098,0.6036266080548193,0.563869674833538,0.5352963992501131,0.5504557502100976,0.5410498416187213,0.5544314435322257,0.5440235309328334,0.5487426465834896,0.5462537979184174,0.5520072402870256,0.531773223867089,0.5352963992501131,0.5459952162389294,0.5489042601331696,0.5434093994440494,0.5488396147132976,0.5533001486844658,0.5426982998254574,0.5570819057469778,0.5343913633719051,0.5457366345594414,0.5423104273062254,0.5511022044088176,0.5454134074600815,0.5500032322709936,0.5476113517357295,0.5514900769280496,0.5365246622276811,0.5498739414312496,0.5359105307388972,0.5768909383881263,0.6298403258129162
11,0.40720149977374104,0.6311009115004202,0.6349473139828044,0.6348826685629323,0.6381795849764044,0.6376947443273644,0.6365634494796044,0.6374361626478764,0.624248496993988,0.6331372422263882,0.41334281466158124,0.4094964121791971,0.4092055077897731,0.4092055077897731,0.40720149977374104,0.40720149977374104,0.40720149977374104,0.40720149977374104,0.6337190510052363,0.6375654534876204,0.6362078996703083,0.6106406361109316,0.6337513737151723,0.6265110866895081,0.6002973689314112,0.40720149977374104,0.6141314887840197,0.6347210550132523,0.6086043053849635,0.6397310750533325,0.6393108798241645,0.6393108798241645,0.6211455168401319,0.6368866765789644,0.5493567780722736,0.5239511280625768,0.530835865278945,0.532096450966449,0.5279914668045769,0.5256319089792488,0.5125735341651044,0.5293490206218889,0.5218824746266727,0.5168724545865926,0.5390458336026892,0.5285086301635529,0.5332277458142091,0.5289288253927209,0.5091150042019523,0.5353610446699851,0.531708578447217,0.5268278492468809,0.5158704505785765,0.5277328851250889,0.5345529769215851,0.5198461439007046,0.5268278492468809,0.5214946021074407,0.5342620725321611,0.5353610446699851,0.5282823711940009,0.5347145904712651,0.534100458982481,0.6021684946954842,0.6397310750533325
12,0.43457883508953393,0.5896308746525308,0.6528864179972849,0.656118688990885,0.656021720861077,0.656118688990885,0.655957075441205,0.655957075441205,0.6506561510117008,0.6536944857456849,0.4435645484517422,0.43881311009115004,0.43606567974658994,0.43606567974658994,0.43457883508953393,0.43457883508953393,0.43457883508953393,0.43457883508953393,0.5859784084297628,0.6525631908979249,0.655439912082229,0.655698493761717,0.656571206929989,0.656312625250501,0.6528864179972849,0.43457883508953393,0.6055659706509794,0.6559247527312689,0.6559247527312689,0.6191415088240998,0.6186566681750598,0.5981317473656992,0.5981317473656992,0.6534682267761329,0.5188118171827526,0.5073049324455362,0.5218501519167367,0.5140280561122245,0.5267955265369448,0.5216562156571207,0.5175189087853126,0.5123472751955523,0.5220440881763527,0.5116684982868964,0.5235632555433447,0.5273773353157929,0.5033292391234081,0.529639925011313,0.5207835024888486,0.5069170599263042,0.5185209127933286,0.5148361238606245,0.5174865860753766,0.5165169047772965,0.5149977374103045,0.5266662356972008,0.5306419290193289,0.5206865343590407,0.5209127933285926,0.5119270799663844,0.5124765660352965,0.5200724028702567,0.5193289805417286,0.6117144683632497,0.656571206929989
13,0.40810653565194904,0.6375654534876204,0.6425754735277006,0.6441916090245006,0.6366927403193484,0.6370482901286444,0.6354644773417804,0.6374361626478764,0.6359493179908203,0.6427694097873166,0.4152821772577413,0.41078932057663714,0.4103691253474691,0.4103691253474691,0.40810653565194904,0.40810653565194904,0.40810653565194904,0.40810653565194904,0.6414765013898766,0.6460340034908527,0.6455168401318766,0.6075376559570754,0.6434481866959726,0.625541405391428,0.624862628482772,0.40810653565194904,0.62253539336738,0.6421552782985326,0.6056952614907234,0.6389553300148685,0.6395694615036525,0.6395694615036525,0.6199818992824359,0.6449673540629647,0.623569720085332,0.5213006658478246,0.5240804189023208,0.528734889133105,0.5337772318831211,0.5364276940978732,0.5342943952420971,0.531643933027345,0.5261813950481609,0.5134462473333764,0.5207511797789126,0.5270217855064968,0.5253086818798888,0.5271833990561768,0.5040080160320641,0.5155149007692805,0.5227551877949447,0.5236602236731528,0.5364600168078092,0.5299954748206089,0.5286379210032969,0.5245329368414248,0.5249208093606568,0.5252763591699529,0.5296076023013769,0.5151270282500485,0.5240480961923848,0.5275389488654729,0.5343590406619692,0.6089873893545753,0.6460340034908527
14,0.374943435257612,0.47679229426595127,0.6209192578705799,0.5902126834313789,0.6276747042472041,0.6167496282888357,0.6168789191285797,0.6161031740901157,0.5914732691188829,0.6049518391621953,0.37649492533454004,0.37672118430409207,0.375008080677484,0.375008080677484,0.374943435257612,0.374943435257612,0.374943435257612,0.374943435257612,0.5075958368349602,0.6157799469907557,0.6277393496670761,0.624765660352964,0.622147520848148,0.6178162777167238,0.6199172538625638,0.374943435257612,0.5158058051587046,0.6162324649298597,0.6299049712327881,0.6301635529122762,0.6309069752408042,0.6309069752408042,0.6309069752408042,0.6138082616846596,0.5439912082228974,0.5424397181459694,0.5371064710065292,0.5240157734824488,0.5365893076475532,0.5487103238735536,0.5278298532548968,0.5378822160449932,0.5335509729135691,0.5490981963927856,0.532807550585041,0.530286379210033,0.5425043635658413,0.5388518973430733,0.530577283599457,0.5457689572693775,0.5455103755898895,0.5287672118430409,0.5362014351283212,0.5305126381795849,0.5397569332212813,0.530447992759713,0.5441851444825134,0.5369448574568492,0.5442821126123214,0.5457043118495054,0.5355226582196652,0.5477083198655375,0.5417609412373133,0.576297158235228,0.6309069752408042
15,0.437067683754606,0.5934772771349149,0.657573210938005,0.6604822548322451,0.6603206412825652,0.6604822548322451,0.6601913504428212,0.6601913504428212,0.6543732626543409,0.6580580515870451,0.4469584329950223,0.44117266791647813,0.43868381925140604,0.43868381925140604,0.437067683754606,0.437067683754606,0.437067683754606,0.437067683754606,0.590535910530739,0.656280302540565,0.6594802508242291,0.6598034779235891,0.6603529639925011,0.6599650914732691,0.656668175059797,0.437067683754606,0.6075376559570754,0.6602236731527571,0.6602236731527571,0.5703018941108022,0.6026246040468033,0.6023983450772513,0.6023983450772513,0.6569914021591571,0.6353028637921003,0.5082422910336802,0.5205895662292327,0.5204602753894887,0.5239834507725127,0.5185855582132006,0.5259551360786088,0.5202340164199366,0.5087917771025923,0.5221087335962247,0.5188118171827526,0.5272803671859849,0.5248561639407848,0.5288965026827849,0.5063675738573922,0.5193936259616007,0.5119594026763203,0.5123472751955523,0.5083392591634883,0.5076281595448963,0.5134785700433124,0.5216562156571207,0.5097614584006723,0.5238541599327687,0.5105695261490724,0.5062059603077121,0.5227551877949447,0.5169694227164006,0.5096321675609283,0.6170141956553489,0.6604822548322451
16,0.376074730105372,0.529510634171569,0.6341392462344043,0.6409916607408365,0.6407654017712845,0.6304221345917642,0.6304221345917642,0.625573728101364,0.6153597517615876,0.6210808714202599,0.37950093735858814,0.3786928696101881,0.375816148425884,0.375816148425884,0.376074730105372,0.376074730105372,0.376074730105372,0.376074730105372,0.529542956881505,0.6258969552007241,0.6410239834507725,0.6356584136013963,0.6281272221863081,0.6302605210420842,0.6309392979507402,0.376074730105372,0.5374943435257612,0.6299696166526602,0.6413795332600686,0.6425431508177646,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.625735341651044,0.6207899670308359,0.531999482836641,0.5300924429504169,0.5476436744456655,0.532548968905553,0.5438942400930894,0.5371711164264011,0.5373004072661451,0.5390458336026892,0.5544960889520978,0.5338742000129291,0.5416639731075054,0.5434417221539853,0.5356519490594092,0.532678259745297,0.5455426982998255,0.5346822677613291,0.5332600685241451,0.5434093994440494,0.531773223867089,0.533033809554593,0.5331307776844011,0.5425043635658413,0.5428275906652014,0.5222380244359687,0.5337772318831211,0.531288383218049,0.5338095545930571,0.5410175189087854,0.5935048112952308,0.6432865731462926
17,0.437293942724158,0.5922813368672829,0.655860107311397,0.6588337966255091,0.658736828495701,0.6588337966255091,0.6580257288771091,0.6580257288771091,0.6524662227681168,0.655957075441205,0.44608571982675027,0.4414635723059021,0.43884543280108607,0.43884543280108607,0.437293942724158,0.437293942724158,0.437293942724158,0.437293942724158,0.5886935160643868,0.6550197168530609,0.6581550197168531,0.657961083457237,0.6589630874652531,0.6587045057857651,0.655084362272933,0.437293942724158,0.6084750145452195,0.6581226970069171,0.6581226970069171,0.6183657637856358,0.6178162777167238,0.5983903290451872,0.5983903290451872,0.656441916090245,0.5184239446635206,0.5252117137500808,0.5223026698558407,0.5118947572564484,0.5275066261555369,0.5104725580192644,0.5125412114551684,0.5209774387484647,0.5237248690930247,0.5227228650850088,0.5124119206154244,0.5236925463830887,0.5234986101234728,0.5047514383605921,0.5230460921843687,0.5021979442756481,0.5169371000064645,0.5187148490529446,0.5139957334022884,0.5276035942853449,0.5185209127933286,0.5152239963798565,0.5055271833990562,0.5188118171827526,0.5215592475273126,0.5173572952356326,0.5208481479087207,0.5179391040144806,0.5255026181395048,0.6137065050052315,0.6589630874652531
18,0.4343848988299179,0.592604563966643,0.655084362272933,0.6586398603658931,0.658736828495701,0.6586398603658931,0.6585428922360851,0.6585428922360851,0.6525308681879889,0.656732820479669,0.4442756480703342,0.43933027345012604,0.43658284310556594,0.43658284310556594,0.4343848988299179,0.4343848988299179,0.4343848988299179,0.4343848988299179,0.5888874523240029,0.654825780593445,0.658090374296981,0.6580257288771091,0.6588984420453811,0.6587691512056371,0.6552782985325489,0.4343848988299179,0.6078285603464995,0.6585752149460211,0.6585752149460211,0.5717564160579223,0.6049195164522594,0.5746654599521623,0.5746654599521623,0.655989398151141,0.6309392979507402,0.5233369965737927,0.5112806257676643,0.5206865343590407,0.5244682914215528,0.5170017454263366,0.5143512832115844,0.5091150042019523,0.5245652595513608,0.5220117654664167,0.5104725580192644,0.5069170599263042,0.5233693192837288,0.5046221475208481,0.5238218372228327,0.530221733790161,0.5171956816859525,0.5162260003878725,0.5292197297821449,0.5281854030641929,0.5192320124119206,0.5098261038205443,0.5187794944728166,0.5097291356907363,0.5195552395112806,0.5119917253862564,0.5251147456202728,0.5154825780593445,0.5247268731010408,0.6135987626387781,0.6588984420453811
19,0.3805029413666042,0.5036201435128321,0.6134850345852997,0.625703018941108,0.6299696166526602,0.6152627836317797,0.6104790225612515,0.6210162260003879,0.6039175124442433,0.624604046803284,0.38929471846919644,0.3843493438489883,0.38186049518391624,0.38186049518391624,0.3805029413666042,0.3805029413666042,0.3805029413666042,0.3805029413666042,0.5042989204214882,0.6148749111125477,0.6278686405068201,0.6308746525308682,0.627771672377012,0.6206929989010279,0.6183334410756998,0.3805029413666042,0.49524856163940784,0.6127416122567716,0.5558536427694097,0.5806451612903226,0.623311138405844,0.623311138405844,0.6256060508113,0.6170405326782598,0.623084879436292,0.530544960889521,0.5306419290193289,0.5378498933350572,0.531223737798177,0.5426336544055854,0.5450901803607214,0.5407589372292974,0.5330984549744651,0.5466416704376494,0.5345529769215851,0.5373004072661451,0.531094446958433,0.5285732755834249,0.5297368931411209,0.529122761652337,0.5373004072661451,0.5341974271122891,0.5473850927661775,0.5385609929536492,0.5389811881828173,0.5338095545930571,0.533454004783761,0.5274743034456009,0.5238864826427048,0.5370095028767212,0.5387872519232012,0.531967160126705,0.5347469131812012,0.5765377828536403,0.6308746525308682
