,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3557114228456914,0.6003620143512832,0.6033680263753313,0.6034003490852673,0.6156506561510117,0.62334346111578,0.623214170276036,0.6288383218049001,0.5962247074794751,0.6198526084426919,0.6289029672247721,0.6292585170340681,0.3575214946021074,0.3575214946021074,0.3557114228456914,0.3557114228456914,0.3557114228456914,0.3557114228456914,0.6033680263753313,0.6030771219859073,0.6029478311461633,0.6239252698946279,0.6270282500484841,0.6289029672247721,0.6071174607279074,0.3557114228456914,0.5896631973624669,0.6033357036653954,0.595125735341651,0.5394983515417933,0.6014286637791713,0.6014286637791713,0.6258969552007241,0.6038851897343073,0.5640636110931541,0.5385933156635853,0.5474497381860495,0.5583424914344819,0.5404033874200013,0.5385609929536492,0.5507789773094576,0.5458659253991854,0.5557889973495378,0.5398862240610253,0.5426982998254574,0.5465447023078415,0.5547223479216498,0.5341327816924171,0.5385933156635853,0.5391751244424332,0.5429568815049454,0.5443467580321935,0.5348438813110091,0.5492921326524016,0.5513607860883056,0.5511345271187537,0.529413666041761,0.5410175189087854,0.5437326265434094,0.5406296463895534,0.5488719374232336,0.5446699851315534,0.5520395629969617,0.5771195916324884,0.6289029672247721
11,0.406458077445213,0.6308100071109962,0.6350442821126123,0.6362402223802444,0.6365311267696684,0.6381795849764044,0.6380179714267245,0.6374038399379404,0.625315146421876,0.6349149912728683,0.4134397827913892,0.4096580257288771,0.40839744004137307,0.40839744004137307,0.406458077445213,0.406458077445213,0.406458077445213,0.406458077445213,0.6340099553946603,0.6374038399379404,0.6372099036783244,0.6096386321029155,0.6351412502424203,0.6274484452776521,0.6003943370612193,0.406458077445213,0.6150688473721637,0.6348826685629323,0.6085719826750274,0.6388583618850604,0.6392139116943565,0.6392139116943565,0.622406102527636,0.6369836447087723,0.5461568297886095,0.5347145904712651,0.529672247721249,0.5180360721442886,0.528476307453617,0.5267308811170729,0.5368155666171052,0.5084362272932963,0.529284375202017,0.5225612515353287,0.531191415088241,0.5275389488654729,0.5326136143254251,0.5305126381795849,0.530286379210033,0.5170987135561446,0.5211067295882087,0.5205895662292327,0.5255672635593768,0.5266985584071369,0.5131876656538884,0.5187148490529446,0.5372034391363372,0.5259551360786088,0.5300924429504169,0.5297045704311849,0.5244682914215528,0.528734889133105,0.5277975305449609,0.6022044088176353,0.6392139116943565
12,0.43609800245652597,0.5891460340034909,0.655698493761717,0.6589630874652531,0.6589630874652531,0.6591893464348051,0.6579934061671731,0.6588337966255091,0.6537268084556209,0.656118688990885,0.44553623375783824,0.43975046867929407,0.437390910853966,0.437390910853966,0.43609800245652597,0.43609800245652597,0.43609800245652597,0.43609800245652597,0.5856875040403388,0.654405585364277,0.6581873424267891,0.6581226970069171,0.6594479281142931,0.658995410175189,0.655698493761717,0.43609800245652597,0.6052750662615554,0.6582843105565971,0.6582843105565971,0.6202728036718599,0.6195293813433318,0.5991337513737152,0.6032064128256514,0.656603529639925,0.5162583230978085,0.5224642834055208,0.530351024629905,0.5117654664167044,0.5106988169888164,0.5224319606955847,0.5249854547805288,0.5126705022949124,0.5255672635593768,0.5369448574568492,0.5211067295882087,0.5203309845497447,0.5228844786346888,0.5241450643221928,0.499482836641024,0.5111836576378563,0.5082099683237442,0.501325231107376,0.5170017454263366,0.5172280043958886,0.5258258452388648,0.5127674704247204,0.5164845820673605,0.5125412114551684,0.5171956816859525,0.5156441916090245,0.5228844786346888,0.5186502036330726,0.5072079643157282,0.6136370710357393,0.6594479281142931
13,0.40522981446764494,0.6405068200917965,0.6448057405132847,0.6467774258193807,0.6378240351671084,0.6390199754347404,0.6386644256254445,0.6385674574956365,0.6386321029155084,0.6448703859331566,0.41162971103497314,0.40726614519361304,0.406975240804189,0.406975240804189,0.40522981446764494,0.40522981446764494,0.40522981446764494,0.40522981446764494,0.6437714137953326,0.6478763979572048,0.6474238800181007,0.6084103691253475,0.6460016807809167,0.6268019910789321,0.6289029672247721,0.40522981446764494,0.623731333635012,0.6444501907039886,0.6066326200788674,0.6403452065421165,0.6406361109315405,0.6406361109315405,0.6211131941301958,0.6469390393690607,0.6265110866895081,0.5316762557372811,0.5336156183334411,0.5222380244359687,0.5202663391298726,0.530965156118689,0.5368802120369772,0.5101170082099683,0.5337449091731851,0.5410498416187213,0.530027797530545,0.5293490206218889,0.5266662356972008,0.5173896179455686,0.531708578447217,0.5436679811235374,0.5228521559247528,0.5282500484840649,0.5259551360786088,0.5282823711940009,0.532290387226065,0.5263430085978409,0.5299631521106729,0.529801538560993,0.5346822677613291,0.5227228650850088,0.5233046738638567,0.531288383218049,0.5246945503911048,0.610395222942899,0.6478763979572048
14,0.37633331178486007,0.47443273644062317,0.623602042795268,0.6323291744779882,0.6318443338289482,0.6151334927920357,0.6175576960372358,0.6183011183657637,0.592539918546771,0.6037558988945633,0.3783373198008921,0.3781757062512121,0.376139375525244,0.376139375525244,0.37633331178486007,0.37633331178486007,0.37633331178486007,0.37633331178486007,0.5094382313013123,0.6179455685564678,0.6321029155084362,0.6275777361173961,0.62334346111578,0.6183011183657637,0.6222121662680199,0.37633331178486007,0.5181653629840326,0.6182041502359558,0.6330402740965803,0.6331695649363243,0.6335251147456202,0.6335251147456202,0.6335251147456202,0.6168789191285797,0.5449932122309135,0.5364600168078092,0.5422134591764174,0.5284116620337449,0.5450255349408495,0.5270864309263689,0.5485163876139375,0.5423104273062254,0.5363307259680652,0.5373004072661451,0.5400155149007693,0.5371711164264011,0.5363630486780011,0.5365893076475532,0.5397892559312173,0.5404357101299373,0.533971168142737,0.5349408494408171,0.5334216820738251,0.5455426982998255,0.5509729135690736,0.529122761652337,0.531546964897537,0.5355873036395371,0.5398862240610253,0.5345529769215851,0.5460598616588015,0.5350054948606892,0.5499709095610577,0.5796551286563568,0.6335251147456202
15,0.43913633719051004,0.5956752214105631,0.6584136013963411,0.6614196134203891,0.6614196134203891,0.6614519361303252,0.6598034779235891,0.6603852867024371,0.6547611351735729,0.6583166332665331,0.44825134139246237,0.4429827396728942,0.4403646001680781,0.4403646001680781,0.43913633719051004,0.43913633719051004,0.43913633719051004,0.43913633719051004,0.5921520460275389,0.6585428922360851,0.6612256771607732,0.6607731592216691,0.6611287090309652,0.6603529639925011,0.656797465899541,0.43913633719051004,0.6104466998513155,0.6600943823130131,0.6600943823130131,0.5712069299890102,0.6019135044282112,0.6012993729394273,0.5975499385868511,0.6591893464348051,0.6332342103561963,0.5214946021074407,0.528993470812593,0.5104725580192644,0.5275389488654729,0.5234662874135367,0.5277652078350249,0.5168078091667205,0.5070786734759842,0.4962182429374879,0.5120886935160643,0.5101170082099683,0.5167108410369126,0.5241450643221928,0.530609606309393,0.5193613032516646,0.5205572435192967,0.5213329885577607,0.5182623311138406,0.5151270282500485,0.5265369448574568,0.5141573469519685,0.5171310362660806,0.5100846855000323,0.5157734824487685,0.5166785183269765,0.5162906458077445,0.5213329885577607,0.5070786734759842,0.6176570584418539,0.6614519361303252
16,0.3776908656021721,0.5300924429504169,0.6360139634106924,0.6443532225741806,0.6430279914668046,0.6324907880276682,0.6324907880276682,0.6281918676061801,0.6154890426013317,0.6206283534811559,0.3805999094964122,0.3803736505268602,0.3776262201823001,0.3776262201823001,0.3776908656021721,0.3776908656021721,0.3776908656021721,0.3776908656021721,0.530189411080225,0.627513090697524,0.6436098002456526,0.6379856487167884,0.6310362660805482,0.6326524015773483,0.6337836964251082,0.3776908656021721,0.5382700885642252,0.6318443338289482,0.6436421229555886,0.6444178679940527,0.6459370353610446,0.6459370353610446,0.6459370353610446,0.6271575408882281,0.6205960307712198,0.5419548774969294,0.5438295946732175,0.5267955265369448,0.5447669532613615,0.5551748658607538,0.5445083715818734,0.5378498933350572,0.5393044152821772,0.5415670049776973,0.5355549809296012,0.5395629969616653,0.532290387226065,0.5409205507789773,0.5390458336026892,0.5366539530674251,0.5433447540241774,0.5399831921908332,0.5385286702437132,0.5403710647100652,0.531546964897537,0.5229814467644968,0.5376559570754412,0.5341651044023531,0.5430861723446894,0.5437972719632814,0.5478376107052816,0.5283793393238089,0.5204279526795527,0.5953974855325944,0.6459370353610446
17,0.436841424785054,0.5874329303768828,0.6518520912793329,0.655763139181589,0.655763139181589,0.6556661710517809,0.655763139181589,0.656151011700821,0.6498157605533648,0.6530480315469649,0.44569784730751827,0.4415928631456461,0.43878078738121407,0.43878078738121407,0.436841424785054,0.436841424785054,0.436841424785054,0.436841424785054,0.5841683366733467,0.6522399637985649,0.655245975822613,0.655310621242485,0.656118688990885,0.656183334410757,0.6531449996767729,0.436841424785054,0.6047255801926433,0.6556661710517809,0.6556661710517809,0.6183011183657637,0.6175576960372358,0.5970974206477471,0.6016226000387872,0.6532096450966449,0.5125412114551684,0.5213976339776327,0.5060120240480962,0.5123795979054884,0.5285409528734889,0.5092442950416963,0.502618139504816,0.5172280043958886,0.5084685500032323,0.49864244618268794,0.5140603788221605,0.5201693710000647,0.5190703988622406,0.5204279526795527,0.5165169047772965,0.5216885383670566,0.5105695261490724,0.5199431120305127,0.5186502036330726,0.5210420841683366,0.5235955782532807,0.5250501002004008,0.5148684465705605,0.5063029284375202,0.5189087853125606,0.5214946021074407,0.5199431120305127,0.5204279526795527,0.5259228133686729,0.6113900441264847,0.656183334410757
18,0.4343525761199819,0.5916672053784989,0.655181330402741,0.6582519878466611,0.6582519878466611,0.6582843105565971,0.6592216691447411,0.6594802508242291,0.654696489753701,0.657928760747301,0.44430797078027023,0.438522205701726,0.43577477535716597,0.43577477535716597,0.4343525761199819,0.4343525761199819,0.4343525761199819,0.4343525761199819,0.5883379662550908,0.654147003684789,0.657088370288965,0.657605533647941,0.6588014739155731,0.6592539918546771,0.655504557502101,0.4343525761199819,0.6059215204602754,0.6594479281142931,0.6594479281142931,0.5727584200659384,0.6063740383993794,0.5750210097614584,0.5750210097614584,0.655698493761717,0.6334281466158123,0.5122503070657444,0.5083715818734242,0.530415670049777,0.5294783114616329,0.5132846337836964,0.5289611481026569,0.5142219923718404,0.530157088370289,0.5185209127933286,0.5240804189023208,0.5218178292068006,0.5226582196651367,0.5220764108862888,0.5043312431314242,0.5185855582132006,0.5179391040144806,0.5184239446635206,0.5161613549680005,0.5181976856939686,0.5177128450449285,0.5245006141314887,0.5166138729071045,0.5126705022949124,0.5136401835929925,0.5202986618398087,0.5236602236731528,0.5207835024888486,0.5232400284439848,0.6137759389747237,0.6594802508242291
19,0.3801797142672442,0.5049776973301442,0.6141961342038916,0.6304867800116362,0.6335251147456202,0.622406102527636,0.6117719309586915,0.6217273256189799,0.6045639666429633,0.6264141185597001,0.38955330014868444,0.3838968259098843,0.38160191350442824,0.38160191350442824,0.3801797142672442,0.3801797142672442,0.3801797142672442,0.3801797142672442,0.5058504104984162,0.6173314370676838,0.6309069752408042,0.6341069235244683,0.6302281983321482,0.6224384252375719,0.622018230008404,0.3801797142672442,0.4966707608765919,0.6146809748529317,0.5602495313207059,0.5847178227422587,0.6288059990949642,0.6288059990949642,0.6305837481414441,0.6198849311526279,0.6245717240933479,0.5409528734889133,0.5408235826491693,0.531353028637921,0.5352963992501131,0.5360721442885772,0.5336479410433771,0.5338095545930571,0.532548968905553,0.5375913116555692,0.5405650009696813,0.5352640765401772,0.5396276423815373,0.5385609929536492,0.5348438813110091,0.5344560087917771,0.5377529252052492,0.5437326265434094,0.5379468614648653,0.5294459887516969,0.5471911565065615,0.5465123795979054,0.531062124248497,0.5343913633719051,0.5465770250177775,0.5413084232982093,0.5360398215786412,0.5405326782597453,0.5478052879953456,0.5791128254118751,0.6341069235244683
