,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3621759648328916,0.6008145322903872,0.6039498351541793,0.6023983450772513,0.6099618592022755,0.6186889908849958,0.623860624474756,0.624604046803284,0.591699528088435,0.6139052298144676,0.6224384252375719,0.6227293296269959,0.36417997284892367,0.36417997284892367,0.3621759648328916,0.3621759648328916,0.3621759648328916,0.3621759648328916,0.6041437714137954,0.6028185403064192,0.6021720861076992,0.6202404809619239,0.623602042795268,0.6237959790548839,0.6062770702695714,0.3621759648328916,0.5909561057599069,0.6039821578641154,0.5958691576701791,0.5385933156635853,0.5978085202663391,0.5978085202663391,0.6212424849699398,0.6031740901157153,0.46318443338289483,0.5390135108927533,0.5349408494408171,0.5501971685306096,0.5445406942918094,0.5433770767341134,0.5413407460081453,0.5504880729200337,0.5293166979119529,0.5499709095610577,0.5488396147132976,0.5456396664296335,0.5447023078414894,0.5422457818863533,0.5445406942918094,0.5591505591828819,0.532548968905553,0.5461891524985455,0.5385609929536492,0.5548839614713298,0.5348115586010731,0.5484517421940656,0.5466093477277135,0.5471265110866895,0.5368155666171052,0.5381407977244812,0.5475790290257935,0.5387549292132653,0.5369448574568492,0.536552196387997,0.624604046803284
11,0.40746008145322904,0.6314887840196522,0.6356584136013963,0.6346240868834443,0.6381149395565324,0.6376300989074924,0.6377593897472364,0.6389230073049325,0.624119206154244,0.6329433059667723,0.41424785053978924,0.41040144805740514,0.4097226711487491,0.4097226711487491,0.40746008145322904,0.40746008145322904,0.40746008145322904,0.40746008145322904,0.6346240868834443,0.6376300989074924,0.6362078996703083,0.6100588273320835,0.6340099553946603,0.626705022949124,0.5998448509923072,0.40746008145322904,0.6152951063417157,0.6353028637921003,0.6089598551942594,0.6397310750533325,0.6395048160837805,0.6395048160837805,0.6206929989010279,0.6368220311590924,0.468970198461439,0.5269571400866249,0.5235955782532807,0.5412437778783373,0.5198461439007046,0.5243066778718728,0.5273450126058569,0.5375266662356972,0.5416639731075054,0.5205572435192967,0.5352963992501131,0.5283793393238089,0.5375266662356972,0.5279914668045769,0.5210744068782727,0.5392074471523692,0.532807550585041,0.5351347857004332,0.531643933027345,0.5173249725256965,0.5146098648910725,0.532775227875105,0.5389488654728812,0.530803542569009,0.5230784148943047,0.5263430085978409,0.531546964897537,0.5172603271058246,0.5276359169952809,0.5517570385693729,0.6397310750533325
12,0.43157282306548583,0.5890167431637469,0.654534876204021,0.6583166332665331,0.6583166332665331,0.658219665136725,0.6583812786864051,0.6585428922360851,0.6535975176158769,0.6559247527312689,0.4402999547482061,0.43522528928825394,0.43305966772254184,0.43305966772254184,0.43157282306548583,0.43157282306548583,0.43157282306548583,0.43157282306548583,0.5854289223608508,0.6536944857456849,0.657411597388325,0.657540888228069,0.658736828495701,0.6586721830758291,0.655633848341845,0.43157282306548583,0.6044346758032193,0.657961083457237,0.657961083457237,0.6219535845885319,0.6212101622600039,0.6032064128256514,0.6032064128256514,0.655892430021333,0.5565970650979378,0.5196845303510246,0.5238864826427048,0.5290581162324649,0.5152563190897925,0.5145452194712005,0.5109897213782404,0.5272480444760489,0.5164522593574246,0.5236279009632168,0.5184239446635206,0.5139957334022884,0.5149330919904325,0.5107311396987524,0.5057857650785442,0.5185209127933286,0.5149330919904325,0.531546964897537,0.5190057534423687,0.5232723511539208,0.5232723511539208,0.5248238412308488,0.5189411080224966,0.5172280043958886,0.5197814984808327,0.5061089921779042,0.5150947055401125,0.5268924946667528,0.5187471717628807,0.5676586147204804,0.6585428922360851
13,0.4085267308811171,0.6348826685629323,0.6384704893658284,0.6403452065421165,0.6350442821126123,0.6353998319219083,0.6354644773417804,0.6361109315405004,0.6300342620725322,0.6375654534876204,0.41408623699010927,0.41095093412631717,0.41066002973689314,0.41066002973689314,0.4085267308811171,0.4085267308811171,0.4085267308811171,0.4085267308811171,0.6380826168465964,0.6416704376494925,0.6416057922296206,0.6067295882086754,0.6392139116943565,0.623892947184692,0.6221798435580839,0.4085267308811171,0.6194000905035878,0.6383088758161485,0.6056952614907234,0.6364018359299244,0.6366927403193484,0.6366927403193484,0.6168465964186437,0.6409916607408365,0.5819057469778266,0.5303833473398409,0.5214946021074407,0.5368155666171052,0.5271510763462409,0.5203309845497447,0.5217855064968647,0.5274096580257289,0.5076604822548323,0.5211067295882087,0.530609606309393,0.5181330402740966,0.5358135626090892,0.5247268731010408,0.5349085267308811,0.5133169564936324,0.5290581162324649,0.5318055465770251,0.5156118688990885,0.5324520007757451,0.5267632038270088,0.5203633072596806,0.5152239963798565,0.5162260003878725,0.5225612515353287,0.531417674057793,0.5213653112676967,0.5350378175706251,0.5191673669920486,0.5564905198688895,0.6409916607408365
14,0.37959790548839617,0.47362466869222314,0.6187859590148038,0.6275454134074601,0.625993923330532,0.6104466998513155,0.6119012217984355,0.6076992695067555,0.5886288706445149,0.5993276876333312,0.38270088564225224,0.3818281724739802,0.37972719632814017,0.37972719632814017,0.37959790548839617,0.37959790548839617,0.37959790548839617,0.37959790548839617,0.5105695261490724,0.6122244488977956,0.6263817958497641,0.6222444889779559,0.6193031223737798,0.6116103174090116,0.6212101622600039,0.37959790548839617,0.5190380761523046,0.6146163294330597,0.6278039950869481,0.6286767082552202,0.6290322580645161,0.6290322580645161,0.6290322580645161,0.6123214170276036,0.47310750533324714,0.5512638179584977,0.5363953713879371,0.5394013834119853,0.5379791841748012,0.5440881763527055,0.5331307776844011,0.5381084750145452,0.5392397698623053,0.531094446958433,0.5374620208158252,0.5347792358911371,0.5384317021139052,0.5407912599392333,0.5503587820802897,0.528217725774129,0.5443467580321935,0.5250501002004008,0.5370095028767212,0.5380438295946732,0.5336479410433771,0.5346499450513931,0.5369125347469131,0.5357165944792811,0.5364923395177452,0.5442497899023854,0.5274743034456009,0.5243066778718728,0.5394660288318572,0.5240217591694739,0.6290322580645161
15,0.43150817764561383,0.5914732691188829,0.656086366280949,0.6589630874652531,0.6589630874652531,0.6591247010149331,0.6591570237248691,0.6592539918546771,0.6526924817376689,0.656571206929989,0.4408171181071821,0.43509599844850994,0.43299502230266984,0.43299502230266984,0.43150817764561383,0.43150817764561383,0.43150817764561383,0.43150817764561383,0.5876268666364988,0.655181330402741,0.6581226970069171,0.6580580515870451,0.6590600555950611,0.6589307647553171,0.654534876204021,0.43150817764561383,0.6055982933609154,0.6582843105565971,0.6582843105565971,0.5735988105242743,0.6068912017583554,0.6061477794298274,0.6061477794298274,0.656215657120693,0.561251535328722,0.5104079125993923,0.5193289805417286,0.5278944986747689,0.5305126381795849,0.5221733790160967,0.5238541599327687,0.5116038528670244,0.5101816536298404,0.5268278492468809,0.5149330919904325,0.5184885900833925,0.5180683948542246,0.5160643868381926,0.529284375202017,0.5133492792035684,0.5161613549680005,0.5285732755834249,0.5178421358846725,0.5246299049712327,0.5245975822612968,0.5227228650850088,0.5184239446635206,0.5249208093606568,0.5209127933285926,0.5158058051587046,0.5179067813045446,0.5191996897019846,0.5201693710000647,0.5660795904832365,0.6592539918546771
16,0.3721313594931799,0.5277005624151528,0.6324584653177322,0.6459370353610446,0.6447087723834767,0.6342362143642123,0.6352705410821643,0.6340422781045962,0.6197556403128839,0.6189475725644838,0.375298985066908,0.374620208158252,0.3718081323938199,0.3718081323938199,0.3721313594931799,0.3721313594931799,0.3721313594931799,0.3721313594931799,0.5278621759648329,0.6235050746654599,0.6449673540629647,0.6399250113129484,0.6336867282953003,0.6341392462344043,0.6335897601654923,0.3721313594931799,0.5394337061219212,0.6279009632167561,0.6445794815437327,0.6447410950934126,0.6461956170405326,0.6461956170405326,0.6461956170405326,0.6240545607343719,0.6194970586333958,0.5536880212036978,0.5393367379921132,0.5416962958174414,0.528088434934385,0.5437326265434094,0.5373650526860172,0.5391751244424332,0.5402417738703212,0.5466093477277135,0.5406619690994893,0.5348762040209452,0.5449285668110414,0.5436033357036654,0.5299631521106729,0.5471265110866895,0.532096450966449,0.5415346822677614,0.5333893593638891,0.5367509211972332,0.5365569849376172,0.529672247721249,0.5367832439071691,0.5387872519232012,0.532516646195617,0.5478376107052816,0.5433124313142413,0.5456073437196974,0.5441204990626414,0.5402238168092458,0.6461956170405326
17,0.4402029866183981,0.5920227551877949,0.6557954618915249,0.658607537655957,0.658607537655957,0.6587691512056371,0.6582843105565971,0.6585105695261491,0.6523369319283728,0.655052039562997,0.44873618204150234,0.44398474368091023,0.44168983127545414,0.44168983127545414,0.4402029866183981,0.4402029866183981,0.4402029866183981,0.4402029866183981,0.5892106794233628,0.655472234792165,0.6580257288771091,0.658090374296981,0.6590277328851251,0.6584459241062771,0.6552782985325489,0.4402029866183981,0.6089275324843235,0.657799469907557,0.657799469907557,0.6173314370676838,0.6167819509987718,0.594834830952227,0.594834830952227,0.656118688990885,0.4960889520977439,0.5087594543926562,0.5142543150817764,0.529542956881505,0.5116684982868964,0.5158704505785765,0.5245975822612968,0.5106018488590084,0.5207188570689767,0.5235632555433447,0.5130260521042084,0.5198784666106406,0.5086301635529122,0.5229814467644968,0.5032322709936001,0.5131876656538884,0.5225612515353287,0.5273126898959208,0.5173249725256965,0.5165169047772965,0.5180360721442886,0.5186825263430086,0.5227228650850088,0.5131230202340165,0.5135432154631845,0.529413666041761,0.5102139763397763,0.5117008209968323,0.5158058051587046,0.567615517773899,0.6587691512056371
18,0.4305384963475338,0.5842329820932187,0.6492339517745168,0.6526278363177969,0.6526278363177969,0.6527248044476048,0.6523046092184369,0.6521429956687569,0.6475854935677807,0.6503652466222768,0.4400413730687181,0.43503135302863793,0.43234856810394984,0.43234856810394984,0.4305384963475338,0.4305384963475338,0.4305384963475338,0.4305384963475338,0.5810976792294266,0.6487167884155408,0.6522399637985649,0.6521753183786929,0.6525308681879889,0.6520137048290129,0.6496218242937488,0.4305384963475338,0.5991337513737152,0.6518844139892689,0.6518844139892689,0.5710129937293943,0.6030124765660353,0.5771543086172345,0.5771543086172345,0.6498157605533648,0.5596353998319219,0.5198138211907687,0.5216238929471847,0.5178421358846725,0.5156441916090245,0.5211713750080806,0.5305126381795849,0.5150947055401125,0.5256642316891849,0.5277975305449609,0.5167431637468486,0.5253410045898248,0.5113129484776003,0.5143512832115844,0.5212683431378887,0.5154825780593445,0.5270541082164328,0.500290904389424,0.5198461439007046,0.5229491240545607,0.5239511280625768,0.5085978408429763,0.5242420324520007,0.5185855582132006,0.5147391557308165,0.5063675738573922,0.5170340681362725,0.5156765143189606,0.5156118688990885,0.5602591084199463,0.6527248044476048
19,0.3881634236214364,0.5016484582067361,0.6039498351541793,0.6210808714202599,0.6239899153145,0.6087982416445795,0.6146163294330597,0.6160062059603078,0.5965802572887711,0.6149395565324197,0.39553300148684467,0.3909754993858685,0.38939168659900447,0.38939168659900447,0.3881634236214364,0.3881634236214364,0.3881634236214364,0.3881634236214364,0.5021332988557761,0.6064386838192514,0.621759648328916,0.623214170276036,0.6181071821061478,0.6150365246622277,0.6136466481349796,0.3881634236214364,0.49883638244230394,0.6034649945051394,0.5613485034585299,0.5807421294201306,0.6212101622600039,0.6212101622600039,0.6226000387872519,0.6082164328657315,0.4713944017066391,0.5228844786346888,0.5281530803542569,0.5345529769215851,0.5222703471459047,0.5373973753959532,0.5346822677613291,0.5364600168078092,0.533195423104273,0.531126769668369,0.5386256383735213,0.532096450966449,0.5279591440946408,0.5345206542116491,0.5468356066972655,0.5310298015385609,0.5451548257805935,0.5254056500096969,0.528993470812593,0.530415670049777,0.5337449091731851,0.5394013834119853,0.530577283599457,0.531353028637921,0.5342943952420971,0.5299954748206089,0.5387872519232012,0.5195552395112806,0.5331307776844011,0.5221015507717944,0.6239899153145
