,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.303000394788788,0.8063560994867746,0.8063560994867746,0.7850375049348598,0.7850375049348598,0.7816818002368733,0.764508487958942,0.7258191867350967,0.31365969206474537,0.674496644295302,0.674496644295302,0.7718120805369127,0.7899723647848401,0.8081326490327675,0.8081326490327675,0.8081326490327675,0.8081326490327675,0.303000394788788,0.8063560994867746,0.8063560994867746,0.8063560994867746,0.8063560994867746,0.7315436241610739,0.7315436241610739,0.7623371496249507,0.303000394788788,0.8063560994867746,0.8081326490327675,0.7974733517568101,0.7974733517568101,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.8063560994867746,0.4011054086063956,0.6940679329151495,0.8081326490327675
11,0.3150414528227398,0.8183971575207264,0.8183971575207264,0.7177260165811291,0.7177260165811291,0.7234504540071062,0.7741808132649033,0.7613501776549546,0.3257007500986972,0.6624555862613501,0.7469403868930122,0.8059613106987762,0.8146466640347414,0.8185945519147256,0.8185945519147256,0.8185945519147256,0.8185945519147256,0.3150414528227398,0.8183971575207264,0.8183971575207264,0.8183971575207264,0.8183971575207264,0.794512435846822,0.7583892617449665,0.7680615870509278,0.3150414528227398,0.8183971575207264,0.8185945519147256,0.7822739834188709,0.7822739834188709,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.8183971575207264,0.3847216739044611,0.6991270781243146,0.8185945519147256
12,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.798262929332807,0.798262929332807,0.7996446900908014,0.787011448874852,0.787011448874852,0.29411764705882354,0.7086458744571654,0.760757994472957,0.8130675088827477,0.814251875246743,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8130675088827477,0.787011448874852,0.7895775759968416,0.2826687722068693,0.8164232135807343,0.8134622976707462,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.8164232135807343,0.7668772206869325,0.724028015382141,0.8164232135807343
13,0.32135807343071454,0.7899723647848401,0.7899723647848401,0.7568101065929728,0.7568101065929728,0.7585866561389657,0.7424003158310304,0.7424003158310304,0.3320173707066719,0.30576391630477695,0.6626529806553494,0.779510461902882,0.7838531385708646,0.7862218712988551,0.7862218712988551,0.7862218712988551,0.7862218712988551,0.32135807343071454,0.7899723647848401,0.7899723647848401,0.7899723647848401,0.7899723647848401,0.7779313067508883,0.7424003158310304,0.745756020529017,0.32135807343071454,0.7899723647848401,0.7862218712988551,0.7424003158310304,0.7424003158310304,0.7424003158310304,0.7424003158310304,0.7424003158310304,0.7899723647848401,0.355507303592578,0.6849146817563714,0.7899723647848401
14,0.3215554678247138,0.7550335570469798,0.7550335570469798,0.7487169364390052,0.7487169364390052,0.7469403868930122,0.6869324911172523,0.7100276352151599,0.33221476510067116,0.34780892222660875,0.46683774180813264,0.5925779707856297,0.6221871298855113,0.7552309514409791,0.7552309514409791,0.7552309514409791,0.7552309514409791,0.3215554678247138,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7145677062771417,0.7145677062771417,0.6869324911172523,0.3215554678247138,0.7550335570469798,0.7552309514409791,0.7548361626529807,0.7548361626529807,0.7145677062771417,0.7145677062771417,0.7145677062771417,0.7550335570469798,0.4259771022502961,0.6640420523168252,0.7552309514409791
15,0.3215554678247138,0.7550335570469798,0.7550335570469798,0.7487169364390052,0.7487169364390052,0.7469403868930122,0.6869324911172523,0.7100276352151599,0.33221476510067116,0.34780892222660875,0.46683774180813264,0.5925779707856297,0.6221871298855113,0.7552309514409791,0.7552309514409791,0.7552309514409791,0.7552309514409791,0.3215554678247138,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7145677062771417,0.7145677062771417,0.6869324911172523,0.3215554678247138,0.7550335570469798,0.7552309514409791,0.7548361626529807,0.7548361626529807,0.7145677062771417,0.7145677062771417,0.7145677062771417,0.7550335570469798,0.4259771022502961,0.6640420523168252,0.7552309514409791
16,0.30990919857876037,0.7785234899328859,0.7785234899328859,0.7651006711409396,0.7651006711409396,0.7629293328069483,0.6966048164232136,0.7216739044611133,0.32056849585471775,0.3262929332806948,0.6675878405053296,0.6675878405053296,0.757007500986972,0.7799052506908803,0.7799052506908803,0.7799052506908803,0.7799052506908803,0.30990919857876037,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7266087643110936,0.7266087643110936,0.6966048164232136,0.30990919857876037,0.7785234899328859,0.7799052506908803,0.7731938412949072,0.7731938412949072,0.7266087643110936,0.7266087643110936,0.7266087643110936,0.7785234899328859,0.41038294512435847,0.6761562193855917,0.7799052506908803
17,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.7931306750888275,0.7931306750888275,0.7874062376628503,0.8037899723647849,0.787011448874852,0.30951440979076195,0.693249111725227,0.7678641926569285,0.8146466640347414,0.826490327674694,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.7976707461508094,0.783260955388867,0.799249901302803,0.2980655349388077,0.8318199763126727,0.8335965258586656,0.8174101855507303,0.8174101855507303,0.783260955388867,0.783260955388867,0.783260955388867,0.8318199763126727,0.699763126727201,0.7304031232179673,0.8335965258586656
18,0.3278720884326885,0.7652980655349388,0.7652980655349388,0.7510856691669957,0.7510856691669957,0.7489143308330043,0.681010659297276,0.7060797473351756,0.3385313857086459,0.344255823134623,0.4569680221081721,0.5819186735096723,0.7398341887090407,0.7658902487169365,0.7658902487169365,0.7658902487169365,0.7658902487169365,0.3278720884326885,0.7652980655349388,0.7652980655349388,0.7652980655349388,0.7652980655349388,0.711014607185156,0.711014607185156,0.681010659297276,0.3278720884326885,0.7652980655349388,0.7658902487169365,0.7591788393209633,0.7591788393209633,0.711014607185156,0.711014607185156,0.711014607185156,0.7652980655349388,0.42518752467429927,0.6677121258645144,0.7658902487169365
19,0.3033951835767864,0.806750888274773,0.806750888274773,0.7854322937228583,0.7854322937228583,0.7820765890248716,0.7649032767469404,0.7258191867350967,0.3140544808527438,0.6741018555073036,0.6867350967232531,0.7722068693249112,0.7903671535728385,0.8085274378207659,0.8085274378207659,0.8085274378207659,0.8085274378207659,0.3033951835767864,0.806750888274773,0.806750888274773,0.806750888274773,0.806750888274773,0.7319384129490722,0.7319384129490722,0.7627319384129491,0.3033951835767864,0.806750888274773,0.8085274378207659,0.7978681405448085,0.7978681405448085,0.7319384129490722,0.7319384129490722,0.7319384129490722,0.806750888274773,0.401500197394394,0.6944480998961852,0.8085274378207659
20,0.3401105408606396,0.8087248322147651,0.8087248322147651,0.7625345440189498,0.7625345440189498,0.7564153178049743,0.7708251085669167,0.7516778523489933,0.3507698381365969,0.30990919857876037,0.7301618634030793,0.7844453217528622,0.7994472956968022,0.8097118041847612,0.8097118041847612,0.8097118041847612,0.8097118041847612,0.3401105408606396,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.7658902487169365,0.7471377812870115,0.765495459928938,0.3401105408606396,0.8087248322147651,0.8097118041847612,0.7899723647848401,0.7899723647848401,0.7471377812870115,0.7471377812870115,0.7471377812870115,0.8087248322147651,0.41058033951835765,0.7024096737874866,0.8097118041847612
21,0.32708251085669166,0.7956968022108172,0.7956968022108172,0.7684563758389261,0.7684563758389261,0.7647058823529411,0.7510856691669957,0.7208843268851165,0.33774180813264904,0.3181997631267272,0.662258191867351,0.7599684168969602,0.7789182787208844,0.7970785629688116,0.7970785629688116,0.7970785629688116,0.7970785629688116,0.32708251085669166,0.7956968022108172,0.7956968022108172,0.7956968022108172,0.7956968022108172,0.7066719305171734,0.7066719305171734,0.7481247532570074,0.32708251085669166,0.7956968022108172,0.7970785629688116,0.7840505329648638,0.7840505329648638,0.7066719305171734,0.7066719305171734,0.7066719305171734,0.7956968022108172,0.4145282273983419,0.6859016537263676,0.7970785629688116
22,0.34721673904461114,0.7846427161468614,0.7846427161468614,0.7483221476510067,0.7483221476510067,0.742992499013028,0.7487169364390052,0.7315436241610739,0.35787603632056847,0.3312277931306751,0.43170153967627317,0.5503355704697986,0.7714172917489144,0.7848401105408607,0.7848401105408607,0.7848401105408607,0.7848401105408607,0.34721673904461114,0.7846427161468614,0.7846427161468614,0.7846427161468614,0.7846427161468614,0.7402289774970391,0.7273983418870904,0.7441768653770233,0.34721673904461114,0.7846427161468614,0.7848401105408607,0.7718120805369127,0.7718120805369127,0.7273983418870904,0.7273983418870904,0.7273983418870904,0.7846427161468614,0.4236083695223056,0.6867643403371789,0.7848401105408607
23,0.3369522305566522,0.8055665219107777,0.8055665219107777,0.6989735491512041,0.6989735491512041,0.7046979865771812,0.7558231346229767,0.7425977102250296,0.34761152783260957,0.3071456770627714,0.727003553099092,0.7895775759968416,0.7998420844848007,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.3369522305566522,0.8055665219107777,0.8055665219107777,0.8055665219107777,0.8055665219107777,0.7781287011448875,0.739242005527043,0.7493091196210028,0.3369522305566522,0.8055665219107777,0.8053691275167785,0.7666798262929333,0.7666798262929333,0.739242005527043,0.739242005527043,0.739242005527043,0.8055665219107777,0.3979470983024082,0.6898202979924257,0.8055665219107777
24,0.3150414528227398,0.8183971575207264,0.8183971575207264,0.7177260165811291,0.7177260165811291,0.7234504540071062,0.7741808132649033,0.7613501776549546,0.3257007500986972,0.6624555862613501,0.7469403868930122,0.8059613106987762,0.8146466640347414,0.8185945519147256,0.8185945519147256,0.8185945519147256,0.8185945519147256,0.3150414528227398,0.8183971575207264,0.8183971575207264,0.8183971575207264,0.8183971575207264,0.794512435846822,0.7583892617449665,0.7680615870509278,0.3150414528227398,0.8183971575207264,0.8185945519147256,0.7822739834188709,0.7822739834188709,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.8183971575207264,0.3847216739044611,0.6991270781243146,0.8185945519147256
25,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.798262929332807,0.798262929332807,0.7996446900908014,0.787011448874852,0.787011448874852,0.29411764705882354,0.7086458744571654,0.760757994472957,0.8130675088827477,0.814251875246743,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8130675088827477,0.787011448874852,0.7895775759968416,0.2826687722068693,0.8164232135807343,0.8134622976707462,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.8164232135807343,0.7668772206869325,0.724028015382141,0.8164232135807343
26,0.3401105408606396,0.8087248322147651,0.8087248322147651,0.7625345440189498,0.7625345440189498,0.7564153178049743,0.7708251085669167,0.7516778523489933,0.3507698381365969,0.30990919857876037,0.7301618634030793,0.7844453217528622,0.7994472956968022,0.8097118041847612,0.8097118041847612,0.8097118041847612,0.8097118041847612,0.3401105408606396,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.7658902487169365,0.7471377812870115,0.765495459928938,0.3401105408606396,0.8087248322147651,0.8097118041847612,0.7899723647848401,0.7899723647848401,0.7471377812870115,0.7471377812870115,0.7471377812870115,0.8087248322147651,0.41058033951835765,0.7024096737874866,0.8097118041847612
27,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.7931306750888275,0.7931306750888275,0.7874062376628503,0.8037899723647849,0.787011448874852,0.30951440979076195,0.693249111725227,0.7678641926569285,0.8146466640347414,0.826490327674694,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.7976707461508094,0.783260955388867,0.799249901302803,0.2980655349388077,0.8318199763126727,0.8335965258586656,0.8174101855507303,0.8174101855507303,0.783260955388867,0.783260955388867,0.783260955388867,0.8318199763126727,0.699763126727201,0.7304031232179673,0.8335965258586656
28,0.3183971575207264,0.821752862218713,0.821752862218713,0.779510461902882,0.779510461902882,0.772996446900908,0.7893801816028425,0.7706277141729175,0.3290564547966838,0.6652191077773392,0.7502960915909989,0.8010264508487959,0.8144492696407422,0.8231346229767075,0.8231346229767075,0.8231346229767075,0.8231346229767075,0.3183971575207264,0.821752862218713,0.821752862218713,0.821752862218713,0.821752862218713,0.7824713778128701,0.7664824318989341,0.7844453217528622,0.3183971575207264,0.821752862218713,0.8231346229767075,0.805763916304777,0.805763916304777,0.7664824318989341,0.7664824318989341,0.7664824318989341,0.821752862218713,0.39715752072641136,0.7116652775950052,0.8231346229767075
29,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.7980655349388077,0.7980655349388077,0.7994472956968022,0.7868140544808527,0.7868140544808527,0.2939202526648243,0.7019344650611923,0.7605606000789578,0.8128701144887486,0.8140544808527438,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8128701144887486,0.7868140544808527,0.7893801816028425,0.28247137781287013,0.8162258191867351,0.8132649032767469,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.8162258191867351,0.7666798262929333,0.7238306209881417,0.8162258191867351
30,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.7980655349388077,0.7980655349388077,0.7994472956968022,0.7868140544808527,0.7868140544808527,0.2939202526648243,0.7019344650611923,0.7605606000789578,0.8128701144887486,0.8140544808527438,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8128701144887486,0.7868140544808527,0.7893801816028425,0.28247137781287013,0.8162258191867351,0.8132649032767469,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.8162258191867351,0.7666798262929333,0.7238306209881417,0.8162258191867351
31,0.3401105408606396,0.8087248322147651,0.8087248322147651,0.7625345440189498,0.7625345440189498,0.7564153178049743,0.7708251085669167,0.7516778523489933,0.3507698381365969,0.30990919857876037,0.7301618634030793,0.7844453217528622,0.7994472956968022,0.8097118041847612,0.8097118041847612,0.8097118041847612,0.8097118041847612,0.3401105408606396,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.8087248322147651,0.7658902487169365,0.7471377812870115,0.765495459928938,0.3401105408606396,0.8087248322147651,0.8097118041847612,0.7899723647848401,0.7899723647848401,0.7471377812870115,0.7471377812870115,0.7471377812870115,0.8087248322147651,0.41058033951835765,0.7024096737874866,0.8097118041847612
32,0.3193841294907225,0.7568101065929728,0.7568101065929728,0.7508882747729965,0.7508882747729965,0.7491117252270035,0.6891038294512436,0.7121989735491512,0.3300434267666798,0.34563758389261745,0.46466640347414134,0.5904066324516384,0.6581129095933675,0.7574022897749704,0.7574022897749704,0.7574022897749704,0.7574022897749704,0.3193841294907225,0.7568101065929728,0.7568101065929728,0.7568101065929728,0.7568101065929728,0.716739044611133,0.716739044611133,0.6891038294512436,0.3193841294907225,0.7568101065929728,0.7574022897749704,0.757007500986972,0.757007500986972,0.716739044611133,0.716739044611133,0.716739044611133,0.7568101065929728,0.42380576391630476,0.6652922168121536,0.7574022897749704
33,0.3193841294907225,0.7568101065929728,0.7568101065929728,0.7508882747729965,0.7508882747729965,0.7491117252270035,0.6891038294512436,0.7121989735491512,0.3300434267666798,0.34563758389261745,0.46466640347414134,0.5904066324516384,0.6581129095933675,0.7574022897749704,0.7574022897749704,0.7574022897749704,0.7574022897749704,0.3193841294907225,0.7568101065929728,0.7568101065929728,0.7568101065929728,0.7568101065929728,0.716739044611133,0.716739044611133,0.6891038294512436,0.3193841294907225,0.7568101065929728,0.7574022897749704,0.757007500986972,0.757007500986972,0.716739044611133,0.716739044611133,0.716739044611133,0.7568101065929728,0.42380576391630476,0.6652922168121536,0.7574022897749704
34,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.7980655349388077,0.7980655349388077,0.7994472956968022,0.7868140544808527,0.7868140544808527,0.2939202526648243,0.7019344650611923,0.7605606000789578,0.8128701144887486,0.8140544808527438,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8128701144887486,0.7868140544808527,0.7893801816028425,0.28247137781287013,0.8162258191867351,0.8132649032767469,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.8162258191867351,0.7666798262929333,0.7238306209881417,0.8162258191867351
35,0.32431898934070275,0.7929332806948283,0.7929332806948283,0.7550335570469798,0.7550335570469798,0.7572048953809711,0.7386498223450454,0.7386498223450454,0.33497828661666007,0.3043821555467825,0.6835767864192657,0.7824713778128701,0.7868140544808527,0.7891827872088433,0.7891827872088433,0.7891827872088433,0.7891827872088433,0.32431898934070275,0.7929332806948283,0.7929332806948283,0.7929332806948283,0.7929332806948283,0.7808922226608764,0.7386498223450454,0.7424003158310304,0.32431898934070275,0.7929332806948283,0.7891827872088433,0.7386498223450454,0.7386498223450454,0.7386498223450454,0.7386498223450454,0.7386498223450454,0.7929332806948283,0.35688906435057244,0.6850828325364449,0.7929332806948283
36,0.34919068298460326,0.7960915909988157,0.7960915909988157,0.7518752467429926,0.7518752467429926,0.7461508093170154,0.7562179234109752,0.7370706671930517,0.3598499802605606,0.32333201737070666,0.4182787208843269,0.7690485590209238,0.7848401105408607,0.7966837741808133,0.7966837741808133,0.7966837741808133,0.7966837741808133,0.34919068298460326,0.7960915909988157,0.7960915909988157,0.7960915909988157,0.7960915909988157,0.7512830635609948,0.7325305961310699,0.7512830635609948,0.34919068298460326,0.7960915909988157,0.7966837741808133,0.7773391235688907,0.7773391235688907,0.7325305961310699,0.7325305961310699,0.7325305961310699,0.7960915909988157,0.4184761152783261,0.6934026406983376,0.7966837741808133
