,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3144774688398849,0.7128475551294343,0.7128475551294343,0.715124640460211,0.7109300095877277,0.698346116970278,0.7096116970278044,0.6953499520613614,0.3231064237775647,0.6709012464046021,0.6709012464046021,0.699065196548418,0.7064956855225312,0.715124640460211,0.715124640460211,0.715124640460211,0.715124640460211,0.3144774688398849,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.698346116970278,0.698346116970278,0.698346116970278,0.3144774688398849,0.7128475551294343,0.715124640460211,0.7139261744966443,0.7139261744966443,0.698346116970278,0.698346116970278,0.698346116970278,0.7128475551294343,0.401366251198466,0.5375119846596357,0.5696308724832215,0.5802972195589645,0.576222435282838,0.5532118887823586,0.5473394055608821,0.5631591562799616,0.5478187919463087,0.5468600191754555,0.5745445829338447,0.5481783317353787,0.5741850431447747,0.576581975071908,0.5445829338446788,0.5810162991371045,0.585091083413231,0.5503355704697986,0.5334372003835091,0.5508149568552253,0.5641179290508149,0.5828139980824545,0.5476989453499521,0.6382630233301375,0.715124640460211
11,0.32981783317353786,0.7221955896452541,0.7221955896452541,0.7230345158197508,0.6792905081495686,0.7166826462128476,0.6810882070949185,0.7043384467881112,0.3374880153403643,0.6569990412272292,0.6982262703739214,0.7177612655800575,0.7213566634707574,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.7230345158197508,0.32981783317353786,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.7221955896452541,0.715843720038351,0.7034995206136145,0.7045781399808245,0.32981783317353786,0.7221955896452541,0.7230345158197508,0.7098513902205177,0.7098513902205177,0.7034995206136145,0.7034995206136145,0.7034995206136145,0.7221955896452541,0.40472195589645255,0.5606423777564717,0.5619606903163951,0.6012703739213806,0.5317593480345159,0.513902205177373,0.5526126558005753,0.5665148609779482,0.5826941514860978,0.5353547459252157,0.5510546500479386,0.5612416107382551,0.5578859060402684,0.5500958772770853,0.5592042186001918,0.5111457334611696,0.5367929050814957,0.5473394055608821,0.5636385426653883,0.5379913710450623,0.5393096836049857,0.5600431447746884,0.5631591562799616,0.6441044352118177,0.7230345158197508
12,0.3070469798657718,0.7231543624161074,0.7231543624161074,0.7227948226270374,0.7212368168744008,0.7262703739213806,0.7220757430488974,0.7172818791946308,0.3156759348034516,0.6836049856184084,0.7085330776605945,0.7259108341323106,0.7259108341323106,0.7227948226270374,0.7227948226270374,0.7227948226270374,0.7227948226270374,0.3070469798657718,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.7266299137104506,0.7172818791946308,0.7186001917545541,0.3070469798657718,0.7231543624161074,0.7227948226270374,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.7172818791946308,0.7231543624161074,0.711529242569511,0.5720278044103547,0.5782598274209012,0.5790987535953979,0.5800575263662512,0.5174976030680729,0.5586049856184084,0.5732262703739214,0.5236097794822627,0.5444630872483222,0.5378715244487057,0.5476989453499521,0.5697507190795782,0.5705896452540747,0.5589645254074784,0.5823346116970278,0.5788590604026845,0.5548897411313519,0.573705656759348,0.5447027804410355,0.5285234899328859,0.5924017257909875,0.5686720997123682,0.6598132168601967,0.7266299137104506
13,0.3241850431447747,0.7060162991371045,0.7060162991371045,0.7054170661553212,0.7040987535953979,0.7096116970278044,0.7049376797698945,0.6989453499520614,0.33257430488974116,0.3453978906999041,0.6644295302013423,0.7073346116970278,0.7063758389261745,0.7054170661553212,0.7054170661553212,0.7054170661553212,0.7054170661553212,0.3241850431447747,0.7060162991371045,0.7060162991371045,0.7060162991371045,0.7060162991371045,0.7102109300095877,0.6989453499520614,0.7000239693192714,0.3241850431447747,0.7060162991371045,0.7054170661553212,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.6989453499520614,0.7060162991371045,0.38566634707574304,0.5554889741131351,0.5563279002876318,0.6006711409395973,0.5407478427612655,0.5763422818791947,0.5613614573346117,0.5568072866730585,0.5445829338446788,0.5813758389261745,0.5787392138063279,0.5570469798657718,0.5638782358581016,0.5577660594439118,0.5569271332694151,0.5731064237775647,0.5436241610738255,0.5521332694151486,0.5671140939597316,0.5470997123681688,0.5644774688398849,0.512104506232023,0.550575263662512,0.6359726217108768,0.7102109300095877
14,0.3335330776605944,0.6746164908916586,0.6746164908916586,0.6756951102588686,0.6889980824544583,0.6814477468839885,0.6893576222435283,0.6796500479386386,0.3426414189837009,0.37847555129434324,0.48645733461169705,0.5913231064237776,0.6215244487056567,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.3335330776605944,0.6746164908916586,0.6746164908916586,0.6746164908916586,0.6746164908916586,0.6814477468839885,0.6814477468839885,0.6680249280920422,0.3335330776605944,0.6746164908916586,0.6756951102588686,0.6867209971236817,0.6867209971236817,0.6814477468839885,0.6814477468839885,0.6814477468839885,0.6746164908916586,0.42377756471716205,0.539549376797699,0.5403883029721956,0.50215723873442,0.5479386385426653,0.5799376797698945,0.5514141898370086,0.5635186960690316,0.5713087248322147,0.5436241610738255,0.5382310642377757,0.5461409395973155,0.5588446788111218,0.5661553211888782,0.5590843720038351,0.5143815915627996,0.5421860019175455,0.5620805369127517,0.5311601150527325,0.5367929050814957,0.5594439117929051,0.5207334611697028,0.539908916586769,0.6186481303930969,0.6893576222435283
15,0.3346116970278044,0.6771332694151486,0.6771332694151486,0.6786912751677853,0.6852828379674017,0.6791706615532119,0.6854026845637584,0.677372962607862,0.3410834132310642,0.37571907957814,0.48801534036433364,0.587607861936721,0.6214046021093,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.6786912751677853,0.3346116970278044,0.6771332694151486,0.6771332694151486,0.6771332694151486,0.6771332694151486,0.6791706615532119,0.6791706615532119,0.6657478427612655,0.3346116970278044,0.6771332694151486,0.6786912751677853,0.6877996164908916,0.6877996164908916,0.6791706615532119,0.6791706615532119,0.6791706615532119,0.6771332694151486,0.4310882070949185,0.5568072866730585,0.5595637583892618,0.4974832214765101,0.5336768935762224,0.5285234899328859,0.5648370086289549,0.5689117929050815,0.5716682646212847,0.5728667305848514,0.540268456375839,0.5610019175455417,0.5272051773729626,0.5713087248322147,0.5347555129434324,0.5767018216682647,0.5396692233940557,0.5542905081495686,0.5418264621284755,0.535953978906999,0.5453020134228188,0.524928092042186,0.5418264621284755,0.6190698128617592,0.6877996164908916
16,0.3263422818791946,0.6918744007670182,0.6918744007670182,0.6934324065196549,0.699065196548418,0.6876797698945349,0.6984659635666347,0.6858820709491851,0.33377277085330775,0.3652924256951103,0.6592761265580057,0.6592761265580057,0.6809683604985618,0.6934324065196549,0.6934324065196549,0.6934324065196549,0.6934324065196549,0.3263422818791946,0.6918744007670182,0.6918744007670182,0.6918744007670182,0.6918744007670182,0.6876797698945349,0.6876797698945349,0.674496644295302,0.3263422818791946,0.6918744007670182,0.6934324065196549,0.7006232023010547,0.7006232023010547,0.6876797698945349,0.6876797698945349,0.6876797698945349,0.6918744007670182,0.4182646212847555,0.5604026845637584,0.5427852348993288,0.4980824544582934,0.552732502396932,0.5324784276126558,0.5468600191754555,0.5654362416107382,0.5773010546500479,0.572986577181208,0.537751677852349,0.550215723873442,0.5594439117929051,0.5385906040268457,0.5437440076701822,0.5835330776605945,0.5746644295302014,0.5479386385426653,0.5421860019175455,0.5723873441994247,0.5454218600191755,0.5221716203259827,0.5651965484180249,0.627339228010369,0.7006232023010547
17,0.31387823585810165,0.7283077660594439,0.7283077660594439,0.7296260786193672,0.713686481303931,0.7225551294343241,0.7116490891658677,0.7193192713326941,0.3217881112176414,0.6772531160115053,0.7134467881112176,0.7255512943432406,0.7289069990412272,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.31387823585810165,0.7283077660594439,0.7283077660594439,0.7283077660594439,0.7283077660594439,0.7212368168744008,0.7189597315436241,0.7214765100671141,0.31387823585810165,0.7283077660594439,0.7296260786193672,0.7260306807286673,0.7260306807286673,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.7283077660594439,0.6802492809204218,0.5648370086289549,0.5418264621284755,0.5727468839884947,0.5448226270373921,0.5907238734419943,0.5546500479386386,0.5627996164908916,0.586169702780441,0.5727468839884947,0.5578859060402684,0.5565675934803451,0.5290028763183126,0.5354745925215724,0.5583652924256951,0.5153403643336529,0.586888782358581,0.5500958772770853,0.5720278044103547,0.5810162991371045,0.5415867689357622,0.5731064237775647,0.5514141898370086,0.6617485174532155,0.7296260786193672
18,0.3320949185043145,0.6861217641418984,0.6861217641418984,0.6864813039309684,0.6923537871524449,0.6840843720038351,0.6927133269415149,0.6815675934803451,0.34096356663470756,0.3727229146692234,0.48046500479386384,0.588686481303931,0.6735378715244487,0.6864813039309684,0.6864813039309684,0.6864813039309684,0.6864813039309684,0.3320949185043145,0.6861217641418984,0.6861217641418984,0.6861217641418984,0.6861217641418984,0.6840843720038351,0.6840843720038351,0.6689837008628955,0.3320949185043145,0.6861217641418984,0.6864813039309684,0.6939117929050815,0.6939117929050815,0.6840843720038351,0.6840843720038351,0.6840843720038351,0.6861217641418984,0.42497603068072864,0.538111217641419,0.5449424736337488,0.5831735378715245,0.535953978906999,0.5799376797698945,0.5542905081495686,0.5675934803451582,0.5385906040268457,0.535234899328859,0.535594439117929,0.5389501438159157,0.5285234899328859,0.5735858101629914,0.5657957813998082,0.5703499520613614,0.5378715244487057,0.5500958772770853,0.5601629913710451,0.5407478427612655,0.5536912751677853,0.5604026845637584,0.5635186960690316,0.6241521962998474,0.6939117929050815
19,0.3225071907957814,0.7052972195589645,0.7052972195589645,0.7078139980824545,0.7079338446788112,0.6907957813998082,0.7075743048897412,0.6875599232981783,0.33089645254074784,0.663830297219559,0.6700623202301055,0.6910354745925216,0.6999041227229147,0.7078139980824545,0.7078139980824545,0.7078139980824545,0.7078139980824545,0.3225071907957814,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.6907957813998082,0.6907957813998082,0.6941514860977949,0.3225071907957814,0.7052972195589645,0.7078139980824545,0.7102109300095877,0.7102109300095877,0.6907957813998082,0.6907957813998082,0.6907957813998082,0.7052972195589645,0.4048418024928092,0.539549376797699,0.5551294343240653,0.4892138063279003,0.536673058485139,0.550215723873442,0.5594439117929051,0.5623202301054651,0.5340364333652924,0.5445829338446788,0.537751677852349,0.5721476510067114,0.5623202301054651,0.5349952061361457,0.5643576222435283,0.5184563758389261,0.5457813998082455,0.549496644295302,0.5607622243528284,0.5465004793863855,0.5673537871524449,0.5788590604026845,0.5514141898370086,0.6342104328681508,0.7102109300095877
20,0.336888782358581,0.7093720038350911,0.7093720038350911,0.711888782358581,0.6971476510067114,0.700503355704698,0.6953499520613614,0.698705656759348,0.3462368168744008,0.3525886864813039,0.6894774688398849,0.7027804410354745,0.7090124640460211,0.711888782358581,0.711888782358581,0.711888782358581,0.711888782358581,0.336888782358581,0.7093720038350911,0.7093720038350911,0.7093720038350911,0.7093720038350911,0.697986577181208,0.697627037392138,0.7018216682646213,0.336888782358581,0.7093720038350911,0.711888782358581,0.7090124640460211,0.7090124640460211,0.697627037392138,0.697627037392138,0.697627037392138,0.7093720038350911,0.4153883029721956,0.549496644295302,0.537751677852349,0.5941994247363375,0.5385906040268457,0.5145014381591563,0.5396692233940557,0.5663950143815916,0.5258868648130393,0.5369127516778524,0.5250479386385427,0.5450623202301055,0.5713087248322147,0.5521332694151486,0.5375119846596357,0.5650767018216682,0.5342761265580057,0.5482981783317353,0.5566874400767018,0.5683125599232982,0.5522531160115053,0.5568072866730585,0.540268456375839,0.6396701111466214,0.711888782358581
21,0.3281399808245446,0.7032598274209012,0.7032598274209012,0.7060162991371045,0.7011025886864813,0.6844439117929051,0.7000239693192714,0.6765340364333653,0.336529242569511,0.3519894534995206,0.6644295302013423,0.6906759348034516,0.6978667305848514,0.7060162991371045,0.7060162991371045,0.7060162991371045,0.7060162991371045,0.3281399808245446,0.7032598274209012,0.7032598274209012,0.7032598274209012,0.7032598274209012,0.6844439117929051,0.6844439117929051,0.6906759348034516,0.3281399808245446,0.7032598274209012,0.7060162991371045,0.7069750719079578,0.7069750719079578,0.6844439117929051,0.6844439117929051,0.6844439117929051,0.7032598274209012,0.41406999041227227,0.536313518696069,0.5691514860977949,0.5759827420901247,0.5411073825503355,0.5532118887823586,0.5575263662511984,0.5278044103547459,0.5415867689357622,0.5418264621284755,0.5500958772770853,0.5672339405560882,0.5655560882070949,0.575143815915628,0.5709491850431447,0.5655560882070949,0.5731064237775647,0.5533317353787153,0.5662751677852349,0.5415867689357622,0.5600431447746884,0.573705656759348,0.5473394055608821,0.6319289087745464,0.7069750719079578
