,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3144774688398849,0.7128475551294343,0.7128475551294343,0.7098513902205177,0.710450623202301,0.7098513902205177,0.711888782358581,0.6943911792905082,0.3231064237775647,0.6709012464046021,0.6709012464046021,0.6995445829338447,0.7072147651006712,0.7148849472674976,0.7148849472674976,0.7148849472674976,0.7148849472674976,0.3144774688398849,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.6973873441994247,0.6973873441994247,0.6993048897411314,0.3144774688398849,0.7128475551294343,0.7128475551294343,0.7148849472674976,0.6973873441994247,0.6973873441994247,0.6973873441994247,0.7060162991371045,0.7128475551294343,0.400647171620326,0.537032598274209,0.5686720997123682,0.5802972195589645,0.5759827420901247,0.5536912751677853,0.5468600191754555,0.5638782358581016,0.5478187919463087,0.5466203259827421,0.5750239693192714,0.5474592521572388,0.5732262703739214,0.5756232023010547,0.5450623202301055,0.5807766059443912,0.585810162991371,0.5510546500479386,0.5329578139980825,0.5496164908916586,0.5645973154362416,0.5823346116970278,0.5479386385426653,0.6509090586271795,0.7148849472674976
11,0.33317353787152443,0.7255512943432406,0.7255512943432406,0.6995445829338447,0.6967881112176414,0.6995445829338447,0.6922339405560882,0.6952301054650047,0.3408437200383509,0.6536433365292426,0.6917545541706616,0.7232742090124641,0.7256711409395973,0.725431447746884,0.725431447746884,0.725431447746884,0.725431447746884,0.33317353787152443,0.7255512943432406,0.7255512943432406,0.7255512943432406,0.7255512943432406,0.7232742090124641,0.6946308724832215,0.6942713326941515,0.33317353787152443,0.7255512943432406,0.7255512943432406,0.725431447746884,0.7232742090124641,0.7231543624161074,0.7231543624161074,0.6971476510067114,0.7255512943432406,0.39753116011505274,0.5587248322147651,0.5629194630872483,0.6003116011505273,0.5310402684563759,0.5115052732502396,0.5569271332694151,0.5617209971236817,0.5853307766059443,0.5327181208053692,0.5481783317353787,0.5595637583892618,0.5581255992329818,0.550575263662512,0.5596836049856184,0.5085091083413231,0.534875359539789,0.5466203259827421,0.5650767018216682,0.5379913710450623,0.535234899328859,0.5566874400767018,0.5617209971236817,0.6594092894428465,0.7256711409395973
12,0.31387823585810165,0.7299856184084372,0.7299856184084372,0.7241131351869607,0.7230345158197508,0.7241131351869607,0.7191994247363375,0.710450623202301,0.3225071907957814,0.6767737296260786,0.7017018216682647,0.7322627037392138,0.7327420901246404,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.7296260786193672,0.31387823585810165,0.7299856184084372,0.7299856184084372,0.7299856184084372,0.7299856184084372,0.7334611697027804,0.710450623202301,0.7127277085330777,0.31387823585810165,0.7299856184084372,0.7299856184084372,0.7296260786193672,0.7334611697027804,0.7331016299137104,0.7331016299137104,0.710450623202301,0.7299856184084372,0.7046979865771812,0.572627037392138,0.574784276126558,0.5761025886864813,0.5787392138063279,0.5159395973154363,0.5570469798657718,0.5678331735378715,0.5210930009587728,0.5441035474592522,0.534156279961649,0.5463806327900288,0.5681927133269415,0.5680728667305849,0.5550095877277086,0.5788590604026845,0.5763422818791947,0.5530920421860019,0.5723873441994247,0.5431447746883988,0.5310402684563759,0.5925215723873442,0.5668744007670182,0.6780565320833778,0.7334611697027804
13,0.3310162991371045,0.7128475551294343,0.7128475551294343,0.7060162991371045,0.7054170661553212,0.7060162991371045,0.7020613614573347,0.6921140939597316,0.33940556088207097,0.3450383509108341,0.6575982742090125,0.713686481303931,0.7132070949185043,0.712248322147651,0.712248322147651,0.712248322147651,0.712248322147651,0.3310162991371045,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.7128475551294343,0.7170421860019175,0.6921140939597316,0.6941514860977949,0.3310162991371045,0.7128475551294343,0.7128475551294343,0.712248322147651,0.7170421860019175,0.7164429530201343,0.7164429530201343,0.6921140939597316,0.7128475551294343,0.38962128475551294,0.5529721955896453,0.5538111217641419,0.5995925215723873,0.5358341323106424,0.5735858101629914,0.5600431447746884,0.5576462128475551,0.5420661553211888,0.576941514860978,0.576222435282838,0.5550095877277086,0.5623202301054651,0.5552492809204218,0.5575263662511984,0.5696308724832215,0.5401486097794823,0.5503355704697986,0.5657957813998082,0.5438638542665388,0.5590843720038351,0.5076701821668265,0.548058485139022,0.6407309754625191,0.7170421860019175
14,0.33053691275167785,0.6716203259827421,0.6716203259827421,0.6875599232981783,0.6888782358581016,0.6875599232981783,0.6881591562799616,0.6807286673058485,0.3396452540747843,0.3783557046979866,0.4894534995206136,0.5943192713326941,0.6247603068072867,0.6724592521572388,0.6724592521572388,0.6724592521572388,0.6724592521572388,0.33053691275167785,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.6716203259827421,0.6822866730584851,0.6822866730584851,0.6703020134228188,0.33053691275167785,0.6716203259827421,0.6716203259827421,0.6724592521572388,0.6822866730584851,0.6822866730584851,0.6822866730584851,0.6610738255033557,0.6716203259827421,0.4212607861936721,0.5403883029721956,0.5409875359539789,0.5027564717162033,0.550215723873442,0.5807766059443912,0.5524928092042186,0.5636385426653883,0.5723873441994247,0.5439837008628955,0.539549376797699,0.5462607861936721,0.5608820709491851,0.5665148609779482,0.5596836049856184,0.5149808245445829,0.5437440076701822,0.5645973154362416,0.5312799616490892,0.5378715244487057,0.5610019175455417,0.5227708533077661,0.5409875359539789,0.6062994922055325,0.6888782358581016
15,0.33161553211888783,0.674137104506232,0.674137104506232,0.6852828379674017,0.6856423777564717,0.6852828379674017,0.6844439117929051,0.6784515819750719,0.33808724832214765,0.3755992329817833,0.4910115052732502,0.5906040268456376,0.62464046021093,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.6754554170661553,0.33161553211888783,0.674137104506232,0.674137104506232,0.674137104506232,0.674137104506232,0.6800095877277086,0.6800095877277086,0.6680249280920422,0.33161553211888783,0.674137104506232,0.674137104506232,0.6754554170661553,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6599952061361457,0.674137104506232,0.42857142857142855,0.5578859060402684,0.5601629913710451,0.4980824544582934,0.5340364333652924,0.5293624161073825,0.5659156279961649,0.5690316395014382,0.5727468839884947,0.575143815915628,0.5403883029721956,0.5613614573346117,0.5282837967401726,0.5716682646212847,0.5367929050814957,0.5775407478427612,0.5412272291466922,0.5536912751677853,0.5419463087248322,0.537032598274209,0.5442233940556088,0.5269654841802492,0.5433844678811122,0.6066235218919783,0.6856423777564717
16,0.3263422818791946,0.6918744007670182,0.6918744007670182,0.6982262703739214,0.6988255033557047,0.6982262703739214,0.7000239693192714,0.6849232981783318,0.33377277085330775,0.3645733461169703,0.6592761265580057,0.6592761265580057,0.6816874400767018,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.3263422818791946,0.6918744007670182,0.6918744007670182,0.6918744007670182,0.6918744007670182,0.6867209971236817,0.6867209971236817,0.6735378715244487,0.3263422818791946,0.6918744007670182,0.6918744007670182,0.6931927133269415,0.6867209971236817,0.6867209971236817,0.6867209971236817,0.6888782358581016,0.6918744007670182,0.4175455417066155,0.5611217641418984,0.5430249280920422,0.4973633748801534,0.5532118887823586,0.5319990412272292,0.5463806327900288,0.5656759348034516,0.5768216682646213,0.5734659635666347,0.5379913710450623,0.549496644295302,0.5584851390220518,0.5385906040268457,0.5442233940556088,0.5832933844678811,0.5753835091083414,0.5467401725790988,0.5417066155321189,0.5731064237775647,0.5447027804410355,0.5221716203259827,0.5644774688398849,0.626793260182522,0.7000239693192714
17,0.3169942473633749,0.7314237775647172,0.7314237775647172,0.7044582933844679,0.7069750719079578,0.7044582933844679,0.7110498561840843,0.7123681687440077,0.3249041227229147,0.674137104506232,0.7067353787152445,0.7274688398849473,0.7315436241610739,0.7322627037392138,0.7322627037392138,0.7322627037392138,0.7322627037392138,0.3169942473633749,0.7314237775647172,0.7314237775647172,0.7314237775647172,0.7314237775647172,0.7221955896452541,0.7117689357622243,0.716203259827421,0.3169942473633749,0.7314237775647172,0.7314237775647172,0.7322627037392138,0.7221955896452541,0.7230345158197508,0.7230345158197508,0.7202780441035475,0.7314237775647172,0.676653883029722,0.5626797698945349,0.5403883029721956,0.5717881112176414,0.5438638542665388,0.5902444870565676,0.5544103547459253,0.5635186960690316,0.5866490891658677,0.5739453499520614,0.5542905081495686,0.5548897411313519,0.5285234899328859,0.5335570469798657,0.5562080536912751,0.5129434324065196,0.587607861936721,0.5486577181208053,0.5713087248322147,0.5793384467881112,0.5387104506232023,0.5714285714285714,0.551653883029722,0.6748783778985122,0.7322627037392138
18,0.3320949185043145,0.6861217641418984,0.6861217641418984,0.6924736337488016,0.6933125599232982,0.6924736337488016,0.6933125599232982,0.6806088207094918,0.34096356663470756,0.3720038350910834,0.48046500479386384,0.5882070949185043,0.6742569511025887,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.3320949185043145,0.6861217641418984,0.6861217641418984,0.6861217641418984,0.6861217641418984,0.6831255992329818,0.6831255992329818,0.6680249280920422,0.3320949185043145,0.6861217641418984,0.6861217641418984,0.6862416107382551,0.6831255992329818,0.6831255992329818,0.6831255992329818,0.6816874400767018,0.6861217641418984,0.4242569511025887,0.5376318312559923,0.5451821668264621,0.5838926174496645,0.5357142857142857,0.5799376797698945,0.5538111217641419,0.5683125599232982,0.5390699904122723,0.5349952061361457,0.5358341323106424,0.5382310642377757,0.5287631831255992,0.572627037392138,0.5655560882070949,0.5701102588686481,0.5376318312559923,0.5488974113135187,0.5594439117929051,0.5412272291466922,0.5539309683604986,0.5608820709491851,0.5627996164908916,0.6144224281808176,0.6933125599232982
19,0.3225071907957814,0.7052972195589645,0.7052972195589645,0.7066155321188878,0.7084132310642378,0.7066155321188878,0.7088926174496645,0.6866011505273251,0.33089645254074784,0.663830297219559,0.6700623202301055,0.6915148609779482,0.7006232023010547,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.3225071907957814,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.6898370086289549,0.6898370086289549,0.6951102588686481,0.3225071907957814,0.7052972195589645,0.7052972195589645,0.7075743048897412,0.6898370086289549,0.6898370086289549,0.6898370086289549,0.7030201342281879,0.7052972195589645,0.4041227229146692,0.5390699904122723,0.5558485139022051,0.4884947267497603,0.5364333652924257,0.5506951102588686,0.5604026845637584,0.5625599232981783,0.534515819750719,0.5443432406519655,0.5379913710450623,0.5719079578139981,0.5613614573346117,0.5349952061361457,0.5641179290508149,0.5184563758389261,0.5453020134228188,0.550215723873442,0.5619606903163951,0.5469798657718121,0.5678331735378715,0.5783796740172579,0.551653883029722,0.6466700401264158,0.7088926174496645
20,0.3400047938638543,0.7124880153403643,0.7124880153403643,0.6891179290508149,0.6916347075743049,0.6891179290508149,0.6945110258868649,0.6917545541706616,0.349352828379674,0.35186960690316393,0.6827660594439118,0.7046979865771812,0.7116490891658677,0.7145254074784276,0.7145254074784276,0.7145254074784276,0.7145254074784276,0.3400047938638543,0.7124880153403643,0.7124880153403643,0.7124880153403643,0.7124880153403643,0.6989453499520614,0.6904362416107382,0.6965484180249281,0.3400047938638543,0.7124880153403643,0.7124880153403643,0.7145254074784276,0.6989453499520614,0.7009827420901247,0.7009827420901247,0.7011025886864813,0.7124880153403643,0.412751677852349,0.5473394055608821,0.536313518696069,0.5930009587727708,0.5385906040268457,0.5118648130393096,0.5375119846596357,0.5647171620325983,0.5237296260786194,0.535953978906999,0.5250479386385427,0.5433844678811122,0.5696308724832215,0.5514141898370086,0.5372722914669223,0.5650767018216682,0.5330776605944392,0.5485378715244487,0.5559683604985618,0.5666347075743049,0.5524928092042186,0.5551294343240653,0.539549376797699,0.6402338340257804,0.7145254074784276
21,0.3281399808245446,0.7032598274209012,0.7032598274209012,0.699065196548418,0.700862895493768,0.699065196548418,0.7020613614573347,0.6772531160115053,0.336529242569511,0.3512703739213806,0.6644295302013423,0.6911553211888782,0.6985858101629914,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.3281399808245446,0.7032598274209012,0.7032598274209012,0.7032598274209012,0.7032598274209012,0.6834851390220518,0.6834851390220518,0.6916347075743049,0.3281399808245446,0.7032598274209012,0.7032598274209012,0.7057766059443912,0.6834851390220518,0.6834851390220518,0.6834851390220518,0.6995445829338447,0.7032598274209012,0.41335091083413233,0.5358341323106424,0.5681927133269415,0.5759827420901247,0.5415867689357622,0.5536912751677853,0.5570469798657718,0.5268456375838926,0.5420661553211888,0.5415867689357622,0.5493767976989453,0.5669942473633749,0.5645973154362416,0.5741850431447747,0.5707094918504314,0.5657957813998082,0.5738255033557047,0.5521332694151486,0.5655560882070949,0.5420661553211888,0.5605225311601151,0.5732262703739214,0.5478187919463087,0.6327811512375271,0.7057766059443912
22,0.350431447746884,0.7058964525407478,0.7058964525407478,0.6806088207094918,0.6824065196548418,0.6806088207094918,0.6862416107382551,0.6794103547459253,0.3595397890699904,0.36373441994247363,0.46452540747842763,0.5655560882070949,0.7009827420901247,0.7067353787152445,0.7067353787152445,0.7067353787152445,0.7067353787152445,0.350431447746884,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.7058964525407478,0.6892377756471716,0.6788111217641419,0.6839645254074784,0.350431447746884,0.7058964525407478,0.7058964525407478,0.7067353787152445,0.6892377756471716,0.6900767018216682,0.6900767018216682,0.6897171620325983,0.7058964525407478,0.41838446788111217,0.5679530201342282,0.5478187919463087,0.5928811121764141,0.5623202301054651,0.5735858101629914,0.5559683604985618,0.5662751677852349,0.5719079578139981,0.5339165867689357,0.5275647171620326,0.5564477468839885,0.5584851390220518,0.5476989453499521,0.5390699904122723,0.5130632790028763,0.5367929050814957,0.5493767976989453,0.5499760306807286,0.539908916586769,0.538830297219559,0.5535714285714286,0.5417066155321189,0.6224122012712617,0.7067353787152445
