,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.31291946308724833,0.7112895493767977,0.7112895493767977,0.7123681687440077,0.712967401725791,0.7123681687440077,0.714405560882071,0.6969079578139981,0.3215484180249281,0.6724592521572388,0.6724592521572388,0.697267497603068,0.7049376797698945,0.7135666347075743,0.7135666347075743,0.7135666347075743,0.7135666347075743,0.31291946308724833,0.7112895493767977,0.7112895493767977,0.7112895493767977,0.7112895493767977,0.6999041227229147,0.6999041227229147,0.700862895493768,0.31291946308724833,0.7112895493767977,0.7135666347075743,0.716203259827421,0.716203259827421,0.6999041227229147,0.6999041227229147,0.6999041227229147,0.7112895493767977,0.40220517737296263,0.5369127516778524,0.5690316395014382,0.5811361457334612,0.5763422818791947,0.5538111217641419,0.5462607861936721,0.5642377756471716,0.5481783317353787,0.5474592521572388,0.575143815915628,0.5478187919463087,0.5735858101629914,0.5767018216682647,0.5456615532118888,0.5813758389261745,0.5856903163950143,0.5506951102588686,0.533796740172579,0.5504554170661553,0.5649568552253116,0.5817353787152445,0.5482981783317353,0.6388223074464685,0.716203259827421
11,0.3257430488974113,0.7181208053691275,0.7181208053691275,0.6911553211888782,0.6883988494726749,0.6911553211888782,0.6838446788111218,0.7026605944391179,0.33341323106423776,0.6610738255033557,0.6982262703739214,0.7153643336529243,0.7177612655800575,0.7184803451581975,0.7184803451581975,0.7184803451581975,0.7184803451581975,0.3257430488974113,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7148849472674976,0.7020613614573347,0.7017018216682647,0.3257430488974113,0.7181208053691275,0.7184803451581975,0.7052972195589645,0.7052972195589645,0.7020613614573347,0.7020613614573347,0.7020613614573347,0.7181208053691275,0.4025647171620326,0.5625599232981783,0.5641179290508149,0.6019894534995206,0.5322387344199425,0.5160594439117929,0.5554889741131351,0.5650767018216682,0.5843720038350911,0.5358341323106424,0.5529721955896453,0.5617209971236817,0.5600431447746884,0.551294343240652,0.5611217641418984,0.512104506232023,0.5382310642377757,0.548777564717162,0.5657957813998082,0.538470757430489,0.5385906040268457,0.5612416107382551,0.5660354745925216,0.639603529704201,0.7184803451581975
12,0.3029721955896453,0.7190795781399808,0.7190795781399808,0.7278283796740173,0.7277085330776606,0.7278283796740173,0.725790987535954,0.7218360498561841,0.311601150527325,0.6876797698945349,0.712607861936721,0.7235139022051774,0.7223154362416108,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.7182406519654841,0.3029721955896453,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.7256711409395973,0.7218360498561841,0.7231543624161074,0.3029721955896453,0.7190795781399808,0.7182406519654841,0.7218360498561841,0.7218360498561841,0.7218360498561841,0.7218360498561841,0.7218360498561841,0.7190795781399808,0.7156040268456376,0.5713087248322147,0.5804170661553212,0.5800575263662512,0.5826941514860978,0.5196548418024928,0.5581255992329818,0.575143815915628,0.5240891658676894,0.5456615532118888,0.5390699904122723,0.5496164908916586,0.5699904122722914,0.5710690316395014,0.5604026845637584,0.5844918504314478,0.5790987535953979,0.5556088207094918,0.575862895493768,0.5451821668264621,0.5278044103547459,0.5936001917545541,0.5715484180249281,0.6599197471680692,0.7278283796740173
13,0.32011025886864813,0.701941514860978,0.701941514860978,0.709731543624161,0.710091083413231,0.709731543624161,0.7086529242569511,0.7034995206136145,0.3284995206136146,0.34563758389261745,0.6685043144774688,0.7049376797698945,0.7027804410354745,0.700862895493768,0.700862895493768,0.700862895493768,0.700862895493768,0.32011025886864813,0.701941514860978,0.701941514860978,0.701941514860978,0.701941514860978,0.7092521572387345,0.7034995206136145,0.7045781399808245,0.32011025886864813,0.701941514860978,0.700862895493768,0.7034995206136145,0.7034995206136145,0.7034995206136145,0.7034995206136145,0.7034995206136145,0.701941514860978,0.3835091083413231,0.5574065196548418,0.5577660594439118,0.6013902205177373,0.5417066155321189,0.5775407478427612,0.5642377756471716,0.5553691275167785,0.5465004793863855,0.5837727708533078,0.5796979865771812,0.5575263662511984,0.5641179290508149,0.5582454458293384,0.5588446788111218,0.5752636625119847,0.5450623202301055,0.5528523489932886,0.5692713326941515,0.550215723873442,0.5683125599232982,0.5137823585810163,0.5515340364333653,0.6357506835694755,0.710091083413231
14,0.33197507190795783,0.673058485139022,0.673058485139022,0.6911553211888782,0.6927133269415149,0.6911553211888782,0.6924736337488016,0.6812080536912751,0.3410834132310642,0.3785953978906999,0.48873441994247363,0.5931208053691275,0.6230824544582934,0.674137104506232,0.674137104506232,0.674137104506232,0.674137104506232,0.33197507190795783,0.673058485139022,0.673058485139022,0.673058485139022,0.673058485139022,0.6830057526366251,0.6830057526366251,0.6695829338446788,0.33197507190795783,0.673058485139022,0.674137104506232,0.6889980824544583,0.6889980824544583,0.6830057526366251,0.6830057526366251,0.6830057526366251,0.673058485139022,0.4246164908916587,0.5389501438159157,0.5414669223394055,0.5020373921380633,0.5492569511025887,0.5802972195589645,0.5524928092042186,0.5648370086289549,0.5707094918504314,0.5442233940556088,0.538830297219559,0.5457813998082455,0.5604026845637584,0.5662751677852349,0.5596836049856184,0.5152205177372963,0.5427852348993288,0.5638782358581016,0.5315196548418025,0.5364333652924257,0.5602828379674017,0.5218120805369127,0.5405081495685522,0.6196868008948546,0.6927133269415149
15,0.33305369127516776,0.675575263662512,0.675575263662512,0.6888782358581016,0.6894774688398849,0.6888782358581016,0.6887583892617449,0.6789309683604986,0.33952540747842763,0.37583892617449666,0.4902924256951103,0.589405560882071,0.6229626078619367,0.6771332694151486,0.6771332694151486,0.6771332694151486,0.6771332694151486,0.33305369127516776,0.675575263662512,0.675575263662512,0.675575263662512,0.675575263662512,0.6807286673058485,0.6807286673058485,0.6673058485139022,0.33305369127516776,0.675575263662512,0.6771332694151486,0.6900767018216682,0.6900767018216682,0.6807286673058485,0.6807286673058485,0.6807286673058485,0.675575263662512,0.4319271332694152,0.5574065196548418,0.5589645254074784,0.4973633748801534,0.533796740172579,0.5291227229146692,0.5663950143815916,0.5702301054650047,0.5710690316395014,0.572986577181208,0.5406279961649089,0.5613614573346117,0.5278044103547459,0.5714285714285714,0.5358341323106424,0.5770613614573347,0.540268456375839,0.5536912751677853,0.5421860019175455,0.535594439117929,0.5456615532118888,0.5260067114093959,0.5426653883029722,0.619939810376052,0.6900767018216682
16,0.324784276126558,0.6903163950143816,0.6903163950143816,0.7007430488974113,0.7013422818791947,0.7007430488974113,0.7025407478427612,0.6874400767018217,0.33221476510067116,0.36541227229146694,0.6608341323106424,0.6608341323106424,0.6794103547459253,0.6918744007670182,0.6918744007670182,0.6918744007670182,0.6918744007670182,0.324784276126558,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.6892377756471716,0.6892377756471716,0.6760546500479386,0.324784276126558,0.6903163950143816,0.6918744007670182,0.7029002876318312,0.7029002876318312,0.6892377756471716,0.6892377756471716,0.6892377756471716,0.6903163950143816,0.41910354745925216,0.5619606903163951,0.5438638542665388,0.49796260786193675,0.5540508149568553,0.5330776605944392,0.5479386385426653,0.5667545541706616,0.5767018216682647,0.5731064237775647,0.5383509108341323,0.549856184084372,0.5588446788111218,0.539189837008629,0.5448226270373921,0.5838926174496645,0.5752636625119847,0.5473394055608821,0.5425455417066155,0.5739453499520614,0.5457813998082455,0.5232502396931927,0.5653163950143816,0.6281825929476936,0.7029002876318312
17,0.30956375838926176,0.7239932885906041,0.7239932885906041,0.7128475551294343,0.7153643336529243,0.7128475551294343,0.7194391179290508,0.7197986577181208,0.31747363374880155,0.6815675934803451,0.7132070949185043,0.7195589645254075,0.7236337488015341,0.7253116011505273,0.7253116011505273,0.7253116011505273,0.7253116011505273,0.30956375838926176,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.7239932885906041,0.7138063279002876,0.7191994247363375,0.7236337488015341,0.30956375838926176,0.7239932885906041,0.7253116011505273,0.7293863854266539,0.7293863854266539,0.7191994247363375,0.7191994247363375,0.7191994247363375,0.7239932885906041,0.6840843720038351,0.5665148609779482,0.5439837008628955,0.5749041227229147,0.5450623202301055,0.5921620325982742,0.5529721955896453,0.5659156279961649,0.5856903163950143,0.5734659635666347,0.5590843720038351,0.5584851390220518,0.5309204218600192,0.5376318312559923,0.5576462128475551,0.5165388302972196,0.588326941514861,0.5508149568552253,0.5749041227229147,0.5831735378715245,0.5420661553211888,0.5759827420901247,0.5528523489932886,0.6592894428464899,0.7293863854266539
18,0.33053691275167785,0.6845637583892618,0.6845637583892618,0.6949904122722914,0.6958293384467881,0.6949904122722914,0.6958293384467881,0.6831255992329818,0.33940556088207097,0.3728427612655801,0.4827420901246405,0.590484180249281,0.6719798657718121,0.6849232981783318,0.6849232981783318,0.6849232981783318,0.6849232981783318,0.33053691275167785,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6856423777564717,0.6856423777564717,0.6705417066155321,0.33053691275167785,0.6845637583892618,0.6849232981783318,0.6961888782358581,0.6961888782358581,0.6856423777564717,0.6856423777564717,0.6856423777564717,0.6845637583892618,0.4258149568552253,0.5375119846596357,0.5460210930009588,0.5840124640460211,0.5360738255033557,0.5802972195589645,0.5553691275167785,0.5686720997123682,0.5403883029721956,0.5358341323106424,0.5361936720997124,0.5385906040268457,0.5291227229146692,0.573705656759348,0.5663950143815916,0.5707094918504314,0.5382310642377757,0.549496644295302,0.5595637583892618,0.5411073825503355,0.5540508149568553,0.5619606903163951,0.5636385426653883,0.6249689286602039,0.6961888782358581
19,0.3209491850431448,0.7037392138063279,0.7037392138063279,0.7091323106423778,0.7109300095877277,0.7091323106423778,0.7114093959731543,0.6891179290508149,0.3293384467881112,0.6653883029721956,0.6716203259827421,0.6892377756471716,0.698346116970278,0.7062559923298178,0.7062559923298178,0.7062559923298178,0.7062559923298178,0.3209491850431448,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.7037392138063279,0.6923537871524449,0.6923537871524449,0.6966682646212847,0.3209491850431448,0.7037392138063279,0.7062559923298178,0.7124880153403643,0.7124880153403643,0.6923537871524449,0.6923537871524449,0.6923537871524449,0.7037392138063279,0.40568072866730587,0.5389501438159157,0.5562080536912751,0.4890939597315436,0.5367929050814957,0.5508149568552253,0.5610019175455417,0.5636385426653883,0.5358341323106424,0.5451821668264621,0.5383509108341323,0.5725071907957814,0.5617209971236817,0.535594439117929,0.5649568552253116,0.5192953020134228,0.5463806327900288,0.549856184084372,0.5625599232981783,0.5468600191754555,0.5681927133269415,0.5777804410354745,0.552013422818792,0.6350804303824439,0.7124880153403643
20,0.33257430488974116,0.7050575263662512,0.7050575263662512,0.6975071907957814,0.7000239693192714,0.6975071907957814,0.7029002876318312,0.6991850431447747,0.3419223394055609,0.3540268456375839,0.6892377756471716,0.6967881112176414,0.7037392138063279,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.33257430488974116,0.7050575263662512,0.7050575263662512,0.7050575263662512,0.7050575263662512,0.6905560882070949,0.6978667305848514,0.7039789069990412,0.33257430488974116,0.7050575263662512,0.7075743048897412,0.7123681687440077,0.7123681687440077,0.6978667305848514,0.6978667305848514,0.6978667305848514,0.7050575263662512,0.41778523489932884,0.5511744966442953,0.539908916586769,0.5946788111217641,0.5417066155321189,0.5164189837008629,0.5435043144774688,0.5680728667305849,0.5294822627037392,0.5390699904122723,0.5269654841802492,0.5469798657718121,0.5727468839884947,0.5521332694151486,0.5394295302013423,0.5672339405560882,0.5364333652924257,0.5482981783317353,0.5595637583892618,0.5704697986577181,0.5544103547459253,0.5596836049856184,0.5414669223394055,0.6375306274635135,0.7123681687440077
21,0.32658197507190795,0.7017018216682647,0.7017018216682647,0.701581975071908,0.7033796740172579,0.701581975071908,0.7045781399808245,0.6788111217641419,0.3349712368168744,0.35210930009587726,0.6659875359539789,0.6888782358581016,0.6963087248322147,0.7044582933844679,0.7044582933844679,0.7044582933844679,0.7044582933844679,0.32658197507190795,0.7017018216682647,0.7017018216682647,0.7017018216682647,0.7017018216682647,0.6860019175455417,0.6860019175455417,0.6931927133269415,0.32658197507190795,0.7017018216682647,0.7044582933844679,0.7092521572387345,0.7092521572387345,0.6860019175455417,0.6860019175455417,0.6860019175455417,0.7017018216682647,0.4149089165867689,0.5357142857142857,0.5685522531160115,0.5768216682646213,0.5424256951102588,0.5538111217641419,0.5586049856184084,0.5269654841802492,0.5433844678811122,0.5426653883029722,0.5504554170661553,0.5675934803451582,0.5649568552253116,0.5752636625119847,0.5715484180249281,0.5659156279961649,0.573705656759348,0.552732502396932,0.5656759348034516,0.5419463087248322,0.5608820709491851,0.572627037392138,0.5481783317353787,0.6325680906217819,0.7092521572387345
