,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
10,0.3151965484180249,0.7102109300095877,0.7102109300095877,0.7209971236816874,0.7209971236816874,0.7209971236816874,0.699065196548418,0.7209971236816874,0.324784276126558,0.6709012464046021,0.6709012464046021,0.6935522531160115,0.7040987535953979,0.7120086289549377,0.7120086289549377,0.7120086289549377,0.7120086289549377,0.3151965484180249,0.7102109300095877,0.7102109300095877,0.7102109300095877,0.7102109300095877,0.699065196548418,0.699065196548418,0.7048178331735379,0.3151965484180249,0.7102109300095877,0.7120086289549377,0.7218360498561841,0.7218360498561841,0.699065196548418,0.699065196548418,0.699065196548418,0.7102109300095877,0.4099952061361457,0.5461409395973155,0.5823346116970278,0.5648370086289549,0.5763422818791947,0.5746644295302014,0.576222435282838,0.5451821668264621,0.5586049856184084,0.5616011505273251,0.5681927133269415,0.5704697986577181,0.5255273250239694,0.574784276126558,0.5685522531160115,0.5654362416107382,0.5643576222435283,0.5604026845637584,0.575862895493768,0.5589645254074784,0.5447027804410355,0.5539309683604986,0.5403883029721956,0.6407753630907993,0.7218360498561841
11,0.3216682646212848,0.714765100671141,0.714765100671141,0.6831255992329818,0.6831255992329818,0.6831255992329818,0.7039789069990412,0.6831255992329818,0.32981783317353786,0.663470757430489,0.6984659635666347,0.7120086289549377,0.7146452540747843,0.7148849472674976,0.7148849472674976,0.7148849472674976,0.7148849472674976,0.3216682646212848,0.714765100671141,0.714765100671141,0.714765100671141,0.714765100671141,0.7139261744966443,0.7039789069990412,0.701941514860978,0.3216682646212848,0.714765100671141,0.7148849472674976,0.7048178331735379,0.7048178331735379,0.7039789069990412,0.7039789069990412,0.7039789069990412,0.714765100671141,0.39944870565675933,0.5315196548418025,0.5583652924256951,0.5536912751677853,0.5198945349952061,0.5835330776605945,0.575503355704698,0.5353547459252157,0.5576462128475551,0.5453020134228188,0.5830536912751678,0.5675934803451582,0.5497363374880153,0.5651965484180249,0.5435043144774688,0.5460210930009588,0.5432646212847555,0.5812559923298178,0.5636385426653883,0.5511744966442953,0.5538111217641419,0.5383509108341323,0.5649568552253116,0.6372287915912076,0.7148849472674976
12,0.3000958772770853,0.715484180249281,0.715484180249281,0.7327420901246404,0.7327420901246404,0.7327420901246404,0.7292665388302972,0.7327420901246404,0.30896452540747843,0.6927133269415149,0.7159635666347076,0.7249520613614573,0.7211169702780441,0.7146452540747843,0.7146452540747843,0.7146452540747843,0.7146452540747843,0.3000958772770853,0.715484180249281,0.715484180249281,0.715484180249281,0.715484180249281,0.7292665388302972,0.7292665388302972,0.7305848513902206,0.3000958772770853,0.715484180249281,0.7146452540747843,0.7292665388302972,0.7292665388302972,0.7292665388302972,0.7292665388302972,0.7292665388302972,0.715484180249281,0.7196788111217641,0.5944391179290508,0.5309204218600192,0.5635186960690316,0.5407478427612655,0.5741850431447747,0.5831735378715245,0.6028283796740173,0.5707094918504314,0.5558485139022051,0.5321188878235859,0.5645973154362416,0.599712368168744,0.535234899328859,0.5780201342281879,0.5779002876318312,0.5667545541706616,0.5838926174496645,0.5431447746883988,0.5576462128475551,0.5704697986577181,0.5568072866730585,0.5811361457334612,0.6615975995170627,0.7327420901246404
13,0.3283796740172579,0.7023010546500479,0.7023010546500479,0.7020613614573347,0.7020613614573347,0.7020613614573347,0.6957094918504314,0.7020613614573347,0.33700862895493766,0.34959252157238735,0.6597555129434324,0.6995445829338447,0.7017018216682647,0.7000239693192714,0.7000239693192714,0.7000239693192714,0.7000239693192714,0.3283796740172579,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.7021812080536913,0.6957094918504314,0.6970278044103547,0.3283796740172579,0.7023010546500479,0.7000239693192714,0.6957094918504314,0.6957094918504314,0.6957094918504314,0.6957094918504314,0.6957094918504314,0.7023010546500479,0.38770373921380635,0.5279242569511026,0.5225311601150527,0.5522531160115053,0.5535714285714286,0.5693911792905082,0.5764621284755513,0.586529242569511,0.5649568552253116,0.5467401725790988,0.5550095877277086,0.5552492809204218,0.5444630872483222,0.5613614573346117,0.5643576222435283,0.5407478427612655,0.5346356663470757,0.5774209012464045,0.5557286673058485,0.5478187919463087,0.5423058485139022,0.574784276126558,0.5365532118887824,0.6335446184439472,0.7023010546500479
14,0.3302972195589645,0.6783317353787153,0.6783317353787153,0.6936720997123682,0.6936720997123682,0.6936720997123682,0.6832454458293384,0.6936720997123682,0.338686481303931,0.37547938638542666,0.4884947267497603,0.5933604985618408,0.6252396931927133,0.6794103547459253,0.6794103547459253,0.6794103547459253,0.6794103547459253,0.3302972195589645,0.6783317353787153,0.6783317353787153,0.6783317353787153,0.6783317353787153,0.6832454458293384,0.6832454458293384,0.6698226270373921,0.3302972195589645,0.6783317353787153,0.6794103547459253,0.6940316395014382,0.6940316395014382,0.6832454458293384,0.6832454458293384,0.6832454458293384,0.6783317353787153,0.4286912751677852,0.5343959731543624,0.5234899328859061,0.548418024928092,0.5701102588686481,0.5485378715244487,0.5709491850431447,0.5466203259827421,0.5473394055608821,0.5556088207094918,0.5299616490891659,0.5411073825503355,0.5490172579098753,0.5673537871524449,0.5604026845637584,0.5493767976989453,0.5474592521572388,0.5273250239693192,0.5571668264621285,0.548058485139022,0.5499760306807286,0.5695110258868649,0.5553691275167785,0.6220881715848159,0.6940316395014382
15,0.32298657718120805,0.6779721955896453,0.6779721955896453,0.6942713326941515,0.6942713326941515,0.6942713326941515,0.6867209971236817,0.6942713326941515,0.33161553211888783,0.3755992329817833,0.487176414189837,0.5965963566634708,0.6303930968360498,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.32298657718120805,0.6779721955896453,0.6779721955896453,0.6779721955896453,0.6779721955896453,0.6867209971236817,0.6867209971236817,0.6749760306807286,0.32298657718120805,0.6779721955896453,0.6788111217641419,0.6927133269415149,0.6927133269415149,0.6867209971236817,0.6867209971236817,0.6867209971236817,0.6779721955896453,0.4216203259827421,0.5469798657718121,0.5735858101629914,0.5515340364333653,0.5731064237775647,0.5406279961649089,0.5287631831255992,0.5460210930009588,0.5425455417066155,0.5600431447746884,0.5711888782358581,0.5405081495685522,0.5580057526366251,0.5645973154362416,0.5592042186001918,0.5449424736337488,0.5486577181208053,0.5545302013422819,0.5687919463087249,0.548418024928092,0.5565675934803451,0.5717881112176414,0.5644774688398849,0.6215777138595932,0.6942713326941515
16,0.32622243528283795,0.6960690316395014,0.6960690316395014,0.7054170661553212,0.7054170661553212,0.7054170661553212,0.6889980824544583,0.7054170661553212,0.3338926174496644,0.36109779482262705,0.659875359539789,0.659875359539789,0.6873202301054651,0.697627037392138,0.697627037392138,0.697627037392138,0.697627037392138,0.32622243528283795,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6960690316395014,0.6889980824544583,0.6889980824544583,0.6729386385426653,0.32622243528283795,0.6960690316395014,0.697627037392138,0.7060162991371045,0.7060162991371045,0.6889980824544583,0.6889980824544583,0.6889980824544583,0.6960690316395014,0.4188638542665388,0.5745445829338447,0.5732262703739214,0.5614813039309684,0.5641179290508149,0.5557286673058485,0.5723873441994247,0.539908916586769,0.5538111217641419,0.5592042186001918,0.5667545541706616,0.5692713326941515,0.5269654841802492,0.5263662511984659,0.5327181208053692,0.5604026845637584,0.548418024928092,0.5594439117929051,0.5717881112176414,0.5478187919463087,0.5411073825503355,0.5541706615532119,0.5365532118887824,0.6310455949717695,0.7060162991371045
17,0.3087248322147651,0.7291466922339406,0.7291466922339406,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.7214765100671141,0.7231543624161074,0.3175934803451582,0.6824065196548418,0.7130872483221476,0.725431447746884,0.7302253116011506,0.7316634707574304,0.7316634707574304,0.7316634707574304,0.7316634707574304,0.3087248322147651,0.7291466922339406,0.7291466922339406,0.7291466922339406,0.7291466922339406,0.7184803451581975,0.7214765100671141,0.7273489932885906,0.3087248322147651,0.7291466922339406,0.7316634707574304,0.7321428571428571,0.7321428571428571,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7291466922339406,0.6849232981783318,0.575503355704698,0.5849712368168744,0.5522531160115053,0.5796979865771812,0.5871284755512943,0.5212128475551294,0.5956375838926175,0.5524928092042186,0.552732502396932,0.5610019175455417,0.5745445829338447,0.5867689357622243,0.5704697986577181,0.5461409395973155,0.5539309683604986,0.5624400767018217,0.5536912751677853,0.5400287631831256,0.5582454458293384,0.5687919463087249,0.5752636625119847,0.5734659635666347,0.6630979013529349,0.7321428571428571
18,0.33413231064237775,0.6862416107382551,0.6862416107382551,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.6798897411313519,0.6941514860977949,0.3415627996164909,0.3766778523489933,0.4851390220517737,0.5849712368168744,0.674856184084372,0.6873202301054651,0.6873202301054651,0.6873202301054651,0.6873202301054651,0.33413231064237775,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6798897411313519,0.6798897411313519,0.6659875359539789,0.33413231064237775,0.6862416107382551,0.6873202301054651,0.6966682646212847,0.6966682646212847,0.6798897411313519,0.6798897411313519,0.6798897411313519,0.6862416107382551,0.4310882070949185,0.5707094918504314,0.5268456375838926,0.5472195589645255,0.5684324065196549,0.5645973154362416,0.5224113135186961,0.538470757430489,0.5511744966442953,0.5608820709491851,0.5562080536912751,0.5587248322147651,0.5490172579098753,0.5318791946308725,0.5499760306807286,0.5429050814956855,0.5461409395973155,0.5623202301054651,0.5554889741131351,0.5506951102588686,0.5532118887823586,0.5508149568552253,0.5303211888782359,0.6247247967046625,0.6966682646212847
19,0.3177133269415149,0.7052972195589645,0.7052972195589645,0.7132070949185043,0.7132070949185043,0.7132070949185043,0.6951102588686481,0.7132070949185043,0.3263422818791946,0.6683844678811122,0.674856184084372,0.6927133269415149,0.7006232023010547,0.7078139980824545,0.7078139980824545,0.7078139980824545,0.7078139980824545,0.3177133269415149,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.7052972195589645,0.6951102588686481,0.6951102588686481,0.6984659635666347,0.3177133269415149,0.7052972195589645,0.7078139980824545,0.7138063279002876,0.7138063279002876,0.6951102588686481,0.6951102588686481,0.6951102588686481,0.7052972195589645,0.4110738255033557,0.5823346116970278,0.5274448705656759,0.5500958772770853,0.5214525407478428,0.575503355704698,0.5589645254074784,0.5441035474592522,0.5559683604985618,0.5595637583892618,0.5620805369127517,0.5601629913710451,0.5608820709491851,0.5612416107382551,0.5616011505273251,0.5564477468839885,0.5504554170661553,0.5622003835091084,0.5324784276126558,0.5622003835091084,0.5441035474592522,0.537751677852349,0.5385906040268457,0.6366783850005326,0.7138063279002876
20,0.3385666347075743,0.7105704697986577,0.7105704697986577,0.7043384467881112,0.7043384467881112,0.7043384467881112,0.6969079578139981,0.7043384467881112,0.34599712368168745,0.35570469798657717,0.6880393096836049,0.699424736337488,0.7075743048897412,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.7109300095877277,0.3385666347075743,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.7105704697986577,0.6915148609779482,0.6969079578139981,0.7054170661553212,0.3385666347075743,0.7105704697986577,0.7109300095877277,0.7159635666347076,0.7159635666347076,0.6969079578139981,0.6969079578139981,0.6969079578139981,0.7105704697986577,0.4228187919463087,0.552732502396932,0.5479386385426653,0.5623202301054651,0.5711888782358581,0.5764621284755513,0.5517737296260786,0.5342761265580057,0.5510546500479386,0.5454218600191755,0.5548897411313519,0.5584851390220518,0.5486577181208053,0.5353547459252157,0.539549376797699,0.5439837008628955,0.552013422818792,0.549496644295302,0.5608820709491851,0.5462607861936721,0.5510546500479386,0.5423058485139022,0.5583652924256951,0.6411393416426974,0.7159635666347076
21,0.3306567593480345,0.701941514860978,0.701941514860978,0.7043384467881112,0.7043384467881112,0.7043384467881112,0.6838446788111218,0.7043384467881112,0.3392857142857143,0.36073825503355705,0.6599952061361457,0.6826462128475551,0.6924736337488016,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.7023010546500479,0.3306567593480345,0.701941514860978,0.701941514860978,0.701941514860978,0.701941514860978,0.6838446788111218,0.6838446788111218,0.6883988494726749,0.3306567593480345,0.701941514860978,0.7023010546500479,0.7080536912751678,0.7080536912751678,0.6838446788111218,0.6838446788111218,0.6838446788111218,0.701941514860978,0.42209971236816873,0.5715484180249281,0.5267257909875359,0.540268456375839,0.5678331735378715,0.5539309683604986,0.5681927133269415,0.5390699904122723,0.552013422818792,0.5506951102588686,0.5604026845637584,0.5302013422818792,0.524209012464046,0.5279242569511026,0.5660354745925216,0.552372962607862,0.548777564717162,0.5657957813998082,0.5661553211888782,0.5479386385426653,0.549137104506232,0.5511744966442953,0.5526126558005753,0.6331895174177053,0.7080536912751678
