,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
37,0.3311629770610037,0.6877692076530101,0.6877692076530101,0.6851647801262145,0.6899729540218371,0.6833617149153561,0.6833617149153561,0.6919763598116798,0.33817489732545325,0.6571170990684163,0.6863668236001202,0.6845637583892618,0.688370229389963,0.6889712511269157,0.6889712511269157,0.6889712511269157,0.6889712511269157,0.3311629770610037,0.6877692076530101,0.6877692076530101,0.6877692076530101,0.6877692076530101,0.6821596714414505,0.6915756786537113,0.6927777221276169,0.3311629770610037,0.6877692076530101,0.6889712511269157,0.697185214865271,0.697185214865271,0.6915756786537113,0.6915756786537113,0.6915756786537113,0.6877692076530101,0.4137032956025243,0.5697686066312732,0.5437243313633177,0.4980466793549033,0.5459280777321447,0.5307021937293399,0.5669638385254934,0.5709706501051788,0.5775818892116599,0.5481318241009716,0.5359110487829309,0.5573474907342483,0.5331062806771512,0.5375137734148052,0.5623560052088551,0.5206851647801262,0.5655614544726034,0.5611539617349495,0.5369127516778524,0.5781829109486126,0.5423219473104277,0.5721726935790844,0.5449263748372233,0.5631573675247922,0.5331062806771512,0.5455273965741761,0.55133727336472,0.5393168386256636,0.5507362516277672,0.5697686066312732,0.5599519182610437,0.5729740558950215,0.540318541520585,0.5335069618351197,0.6261459295617364,0.697185214865271
38,0.31974356405890014,0.6805569468095762,0.6805569468095762,0.6975858960232395,0.697185214865271,0.6899729540218371,0.697986577181208,0.6965841931283181,0.32735650606030253,0.3503956726434939,0.6697385555444255,0.6891715917059,0.6849644395472303,0.6797555844936392,0.6797555844936392,0.6797555844936392,0.6797555844936392,0.31974356405890014,0.6805569468095762,0.6805569468095762,0.6805569468095762,0.6805569468095762,0.6907743163377742,0.6965841931283181,0.6969848742862866,0.31974356405890014,0.6805569468095762,0.6797555844936392,0.6965841931283181,0.6965841931283181,0.6965841931283181,0.6965841931283181,0.6965841931283181,0.6805569468095762,0.6901732946008214,0.5459280777321447,0.5653611138936192,0.5647600921566663,0.5465290994690974,0.5224882299909847,0.5649604327356506,0.5445256936792547,0.5509365922067515,0.5896023239507162,0.5517379545226886,0.5479314835219874,0.5317038966242612,0.561554642892918,0.5573474907342483,0.5737754182109587,0.5775818892116599,0.5483321646799559,0.566763497946509,0.555744766102374,0.5689672443153361,0.5248923169387959,0.5399178603626165,0.5611539617349495,0.5651607733146349,0.5453270559951918,0.568165881999399,0.5549434037864369,0.5515376139437043,0.5517379545226886,0.5695682660522889,0.5707703095261946,0.540318541520585,0.5355103676249624,0.635094475423034,0.697986577181208
39,0.32164679955925074,0.6936792547330461,0.6936792547330461,0.6914755083642192,0.6938795953120305,0.6910748272062506,0.665631573675248,0.698687769207653,0.32925974156065313,0.6672342983071221,0.6930782329960934,0.6940799358910147,0.6960833416808575,0.695682660522889,0.695682660522889,0.695682660522889,0.695682660522889,0.32164679955925074,0.6936792547330461,0.6936792547330461,0.6936792547330461,0.6936792547330461,0.6890714214164079,0.6970850445757788,0.7000901532605429,0.32164679955925074,0.6936792547330461,0.695682660522889,0.7016928778924171,0.7016928778924171,0.6970850445757788,0.6970850445757788,0.6970850445757788,0.6936792547330461,0.6724431533607133,0.530802364018832,0.5394170089151558,0.49093458880096164,0.5474306320745267,0.521987378543524,0.5526394871281178,0.5620554943403786,0.5400180306521086,0.5332064509666433,0.5578483421817089,0.5672643493939697,0.5690674146048282,0.5640589001302214,0.5630571972353,0.5209856756486027,0.5794851247120104,0.5472302914955425,0.5306020234398477,0.5386156465992187,0.5650606030251427,0.5187819292797756,0.5446258639687469,0.5630571972353,0.5734749073424822,0.5488330161274166,0.5546428929179605,0.5828909145547431,0.5508364219172593,0.575478313132325,0.558649704497646,0.5782830812381048,0.5622558349193629,0.5690674146048282,0.6382739546117288,0.7016928778924171
40,0.3131323249524191,0.697185214865271,0.697185214865271,0.697185214865271,0.6999899829710508,0.6995893018130822,0.6951818090754283,0.7062005409195633,0.32274867274366426,0.6783532004407493,0.699388961234098,0.7005910047080036,0.7019933887608936,0.7001903235500351,0.7001903235500351,0.7001903235500351,0.7001903235500351,0.3131323249524191,0.697185214865271,0.697185214865271,0.697185214865271,0.697185214865271,0.6965841931283181,0.7055995191826104,0.7080036061304217,0.3131323249524191,0.697185214865271,0.7001903235500351,0.7062005409195633,0.7062005409195633,0.7055995191826104,0.7055995191826104,0.7055995191826104,0.697185214865271,0.680356606230592,0.5721726935790844,0.5669638385254934,0.5775818892116599,0.5809876790543924,0.5551437443654212,0.5545427226284684,0.5661624762095563,0.5497345487328459,0.5457277371531604,0.555744766102374,0.5585495342081539,0.5699689472102575,0.5595512371030752,0.5613543023139337,0.5198838024641891,0.5481318241009716,0.5567464689972954,0.5727737153160373,0.5801863167384553,0.566763497946509,0.5781829109486126,0.5509365922067515,0.5643594109986978,0.5339076429930882,0.5507362516277672,0.5581488530501854,0.5873985775818892,0.5499348893118301,0.5531403385755785,0.5547430632074527,0.5815887007913453,0.5399178603626165,0.5613543023139337,0.6428780779176452,0.7080036061304217
41,0.31223079234698986,0.6233597115095663,0.6233597115095663,0.6722428127817289,0.6732445156766503,0.6217569868776921,0.6702394069918862,0.6790543924671942,0.3188420314534709,0.3793448863067214,0.49674446559150554,0.6009215666633276,0.6447961534608835,0.6594210157267355,0.6684363417810277,0.6704397475708704,0.6704397475708704,0.31223079234698986,0.6233597115095663,0.6233597115095663,0.6233597115095663,0.6233597115095663,0.6482019433036161,0.6790543924671942,0.6782530301512572,0.31223079234698986,0.6233597115095663,0.4741059801662827,0.6790543924671942,0.6790543924671942,0.6790543924671942,0.6790543924671942,0.6790543924671942,0.6233597115095663,0.3981769007312431,0.545427226284684,0.5444255233897626,0.5075628568566564,0.5822898928177902,0.5380146248622658,0.5692677551838125,0.5720725232895923,0.5868977261344285,0.5878994290293499,0.571872182710608,0.552839827707102,0.5420214364419513,0.5444255233897626,0.5648602624461585,0.5203846539116498,0.5584493639186617,0.5756786537113092,0.5682660522888912,0.5360112190724231,0.5866973855554443,0.569668436341781,0.5734749073424822,0.5614544726034258,0.5600520885505359,0.5558449363918662,0.5682660522888912,0.5610537914454573,0.5582490233396774,0.5672643493939697,0.5634578783932686,0.5788841029750575,0.5710708203946709,0.5638585595512371,0.5863709046119143,0.6790543924671942
42,0.3270559951918261,0.6830612040468796,0.6830612040468796,0.6976860663127317,0.6970850445757788,0.6910748272062506,0.6968847039967946,0.6958830011018732,0.3368726835620555,0.3549033356706401,0.6856656315736752,0.6874686967845337,0.6862666533106281,0.6824601823099269,0.6824601823099269,0.6824601823099269,0.6824601823099269,0.3270559951918261,0.6830612040468796,0.6830612040468796,0.6830612040468796,0.6830612040468796,0.6916758489432034,0.6958830011018732,0.6966843634178103,0.3270559951918261,0.6830612040468796,0.6824601823099269,0.6958830011018732,0.6958830011018732,0.6958830011018732,0.6958830011018732,0.6958830011018732,0.6830612040468796,0.6878693779425022,0.543223479915857,0.5642592407092056,0.5955123710307523,0.5400180306521086,0.5866973855554443,0.5612541320244415,0.5400180306521086,0.5850946609235701,0.5348091755985175,0.5380146248622658,0.547630972653511,0.5678653711309226,0.5348091755985175,0.5508364219172593,0.5133727336472003,0.5458279074426525,0.5574476610237403,0.5207853350696183,0.5370129219673445,0.569668436341781,0.5838926174496645,0.5466292697585896,0.5430231393368726,0.5306020234398477,0.5706701392367024,0.5688670740258439,0.5514374436542122,0.5552439146549134,0.5558449363918662,0.5698687769207653,0.5171792046479015,0.5360112190724231,0.5642592407092056,0.6368567305159512,0.6976860663127317
43,0.3414805168786938,0.6810577982570369,0.6810577982570369,0.6742462185715716,0.6780526895722728,0.6762496243614144,0.673044175097666,0.6798557547831313,0.3490934588800962,0.3697285385154763,0.4735049584293299,0.6784533707302414,0.6810577982570369,0.683261544625864,0.683261544625864,0.683261544625864,0.683261544625864,0.3414805168786938,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6740458779925874,0.6786537113092257,0.681859160572974,0.3414805168786938,0.6810577982570369,0.683261544625864,0.6856656315736752,0.6856656315736752,0.6786537113092257,0.6786537113092257,0.6786537113092257,0.6810577982570369,0.41961334268256034,0.5674646899729541,0.5510367624962436,0.5682660522888912,0.5342081538615646,0.5474306320745267,0.5642592407092056,0.5654612841831113,0.5414204147049985,0.565260943604127,0.5716718421316238,0.5376139437042973,0.5646599218671742,0.5474306320745267,0.5380146248622658,0.5606531102874888,0.5408193929680457,0.554242211759992,0.5324050886507062,0.5662626464990483,0.5390163277571872,0.5686667334468597,0.5518381248121808,0.5318040669137534,0.5662626464990483,0.5434238204948413,0.5408193929680457,0.5356105379144546,0.552839827707102,0.5354101973354704,0.545427226284684,0.5596514073925674,0.5514374436542122,0.5594510668135831,0.6203026626746952,0.6856656315736752
44,0.32905940098166886,0.6728438345186818,0.6728438345186818,0.6838625663628168,0.6848642692577381,0.6784533707302414,0.684062906941801,0.6754482620454774,0.33727336472002406,0.3697285385154763,0.662025443253531,0.6626264649904838,0.6672342983071221,0.6746468997295402,0.6746468997295402,0.6746468997295402,0.6746468997295402,0.32905940098166886,0.6728438345186818,0.6728438345186818,0.6728438345186818,0.6728438345186818,0.6784533707302414,0.6784533707302414,0.6738455374136031,0.32905940098166886,0.6728438345186818,0.6746468997295402,0.6856656315736752,0.6856656315736752,0.6784533707302414,0.6784533707302414,0.6784533707302414,0.6728438345186818,0.41961334268256034,0.5554442552338976,0.565260943604127,0.569668436341781,0.5704697986577181,0.5231894220174297,0.5622558349193629,0.5616548131824101,0.5444255233897626,0.5388159871782029,0.5724732044475609,0.543223479915857,0.5590503856556145,0.5402183712310928,0.5600520885505359,0.5692677551838125,0.5460282480216367,0.5540418711810077,0.5600520885505359,0.5360112190724231,0.5328057698086748,0.5233897625964139,0.5494340378643694,0.5332064509666433,0.5458279074426525,0.5516377842331964,0.5468296103375738,0.5474306320745267,0.5526394871281178,0.5460282480216367,0.5582490233396774,0.5646599218671742,0.537413603125313,0.5600520885505359,0.6165036116954377,0.6856656315736752
45,0.31543624161073824,0.6904738054692978,0.6904738054692978,0.7050986677351497,0.7046979865771812,0.7034959431032756,0.704497645998197,0.7016928778924171,0.3234498647701092,0.6768506460983672,0.6932785735750776,0.6976860663127317,0.6952819793649203,0.6904738054692978,0.6904738054692978,0.6904738054692978,0.6904738054692978,0.31543624161073824,0.6904738054692978,0.6904738054692978,0.6904738054692978,0.6904738054692978,0.7034959431032756,0.7016928778924171,0.7026945807873385,0.31543624161073824,0.6904738054692978,0.6904738054692978,0.7016928778924171,0.7016928778924171,0.7016928778924171,0.7016928778924171,0.7016928778924171,0.6904738054692978,0.6948812982069518,0.5706701392367024,0.5642592407092056,0.6041270159270761,0.5462285886006211,0.5596514073925674,0.56445958128819,0.556445958128819,0.5566462987078032,0.5905038565561455,0.5434238204948413,0.5642592407092056,0.530802364018832,0.5396173494941401,0.5638585595512371,0.5159771611739958,0.5464289291796053,0.5460282480216367,0.5682660522888912,0.5486326755484323,0.5255935089652409,0.5876990884503657,0.5508364219172593,0.5458279074426525,0.565260943604127,0.5466292697585896,0.5628568566563157,0.5702694580787339,0.558649704497646,0.5582490233396774,0.5456275668636682,0.5255935089652409,0.5764800160272463,0.5412200741260143,0.6412864833179368,0.7050986677351497
46,0.31533607132124614,0.680356606230592,0.680356606230592,0.6989882800761295,0.6985875989181609,0.6915756786537113,0.6969848742862866,0.6889712511269157,0.3213462886907743,0.6731443453871582,0.6769508163878594,0.671541620755284,0.6779525192827808,0.6823600120204347,0.6823600120204347,0.6823600120204347,0.6823600120204347,0.31533607132124614,0.680356606230592,0.680356606230592,0.680356606230592,0.680356606230592,0.6915756786537113,0.6915756786537113,0.6867675047580888,0.31533607132124614,0.680356606230592,0.6823600120204347,0.6975858960232395,0.6975858960232395,0.6915756786537113,0.6915756786537113,0.6915756786537113,0.680356606230592,0.406891715917059,0.5461284183111289,0.5455273965741761,0.5012521286186518,0.5393168386256636,0.5881999398978263,0.5631573675247922,0.5727737153160373,0.5467294400480818,0.5779825703696284,0.5533406791545628,0.5719723530001002,0.5347090053090253,0.5411199038365221,0.5765801863167385,0.5817890413703296,0.5837924471601723,0.5661624762095563,0.5355103676249624,0.5393168386256636,0.5657617950515877,0.5737754182109587,0.5511369327857357,0.5657617950515877,0.5739757587899429,0.5531403385755785,0.557147150155264,0.5707703095261946,0.570369628368226,0.5661624762095563,0.5527396574176099,0.5727737153160373,0.5421216067314435,0.5701692877892417,0.6227549797618914,0.6989882800761295
47,0.31243113292597413,0.6880697185214866,0.6880697185214866,0.7075027546829611,0.7073024141039768,0.7000901532605429,0.7071020735249924,0.7065010517880397,0.32044475608534506,0.6782530301512572,0.6976860663127317,0.6972853851547631,0.6910748272062506,0.6866673344685966,0.6866673344685966,0.6866673344685966,0.6866673344685966,0.31243113292597413,0.6880697185214866,0.6880697185214866,0.6880697185214866,0.6880697185214866,0.7014925373134329,0.7065010517880397,0.7071020735249924,0.31243113292597413,0.6880697185214866,0.6866673344685966,0.7065010517880397,0.7065010517880397,0.7065010517880397,0.7065010517880397,0.7065010517880397,0.6880697185214866,0.7000901532605429,0.5668636682360012,0.5720725232895923,0.48692777722127617,0.5420214364419513,0.565260943604127,0.5694680957627968,0.5410197335470299,0.550636081338275,0.5840929580286487,0.5768806971852148,0.5590503856556145,0.5328057698086748,0.5666633276570169,0.5594510668135831,0.51757988580587,0.5738755885004507,0.5518381248121808,0.5738755885004507,0.5388159871782029,0.5714715015526395,0.5622558349193629,0.5466292697585896,0.5642592407092056,0.5662626464990483,0.552038465391165,0.5730742261845136,0.5566462987078032,0.5548432334969448,0.545427226284684,0.5468296103375738,0.5195832915957127,0.5758789942902935,0.5606531102874888,0.6416723244330177,0.7075027546829611
48,0.3162376039266753,0.6886707402584393,0.6886707402584393,0.6998898126815587,0.6998898126815587,0.6900731243113293,0.6994891315235902,0.6890714214164079,0.32425122708604626,0.670840428728839,0.670840428728839,0.6770509866773515,0.6836622257838325,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.3162376039266753,0.6886707402584393,0.6886707402584393,0.6886707402584393,0.6886707402584393,0.6900731243113293,0.6900731243113293,0.687669037363518,0.3162376039266753,0.6886707402584393,0.6902734648903135,0.6992887909446058,0.6992887909446058,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.6886707402584393,0.40679154562756686,0.5624561754983471,0.5416207552839828,0.5949113492937994,0.5778824000801362,0.590904537714114,0.5694680957627968,0.5714715015526395,0.580687168185916,0.5402183712310928,0.5744766102374036,0.5646599218671742,0.5350095161775017,0.5734749073424822,0.5548432334969448,0.5772813783431834,0.5756786537113092,0.5504357407592908,0.5694680957627968,0.5404187118100772,0.5346088350195332,0.569668436341781,0.552839827707102,0.5354101973354704,0.5416207552839828,0.5724732044475609,0.5584493639186617,0.5498347190223379,0.5534408494440549,0.5588500450766303,0.5534408494440549,0.5774817189221677,0.5414204147049985,0.5722728638685766,0.6257192783287143,0.6998898126815587
49,0.33807472703596114,0.6828608634678954,0.6828608634678954,0.6680356606230592,0.6640288490433738,0.6858659721526595,0.6694380446759491,0.6770509866773515,0.3440849444054893,0.358509466092357,0.6738455374136031,0.6838625663628168,0.6844635880997696,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.33807472703596114,0.6828608634678954,0.6828608634678954,0.6828608634678954,0.6828608634678954,0.6850646098367225,0.6768506460983672,0.6552138635680657,0.33807472703596114,0.6828608634678954,0.6836622257838325,0.6746468997295402,0.6746468997295402,0.6768506460983672,0.6768506460983672,0.6768506460983672,0.6828608634678954,0.4051888209956927,0.5614544726034258,0.5568466392867876,0.4879294801161975,0.5322047480717219,0.5742762696584193,0.558649704497646,0.5348091755985175,0.5324050886507062,0.5424221175999199,0.5482319943904638,0.5386156465992187,0.5640589001302214,0.5592507262345988,0.5594510668135831,0.5141740959631373,0.535209856756486,0.5430231393368726,0.5588500450766303,0.5648602624461585,0.5298006611239107,0.580687168185916,0.5404187118100772,0.5548432334969448,0.5494340378643694,0.5684663928678754,0.5600520885505359,0.5414204147049985,0.5486326755484323,0.5636582189722529,0.5494340378643694,0.5598517479715517,0.5630571972353,0.5394170089151558,0.6174607944616961,0.6858659721526595
50,0.38295101672843834,0.5592507262345988,0.6175498347190224,0.6179505158769909,0.6023239507162176,0.6075328057698087,0.6143443854552739,0.6213563057197236,0.38535510367624964,0.4861264149053391,0.5566462987078032,0.6087348492437143,0.5864970449764599,0.5832915957127116,0.5640589001302214,0.5620554943403786,0.5620554943403786,0.38295101672843834,0.5592507262345988,0.6111389361915256,0.6223580086146449,0.6115396173494941,0.5985174797155164,0.6047280376640288,0.6105379144545727,0.38295101672843834,0.5592507262345988,0.6081338275067615,0.6081338275067615,0.6023239507162176,0.6023239507162176,0.597515776820595,0.6123409796654312,0.5592507262345988,0.4696984874286287,0.522788740859461,0.5536411900230391,0.5281979364920365,0.5472302914955425,0.5412200741260143,0.5291996393869578,0.5151757988580588,0.537413603125313,0.544024842231794,0.5524391465491335,0.5296003205449263,0.5314033857557848,0.522788740859461,0.5364119002303916,0.5271962335971151,0.5215866973855554,0.5261945307021937,0.5279975959130522,0.5516377842331964,0.5606531102874888,0.5408193929680457,0.5484323349694481,0.5300010017028949,0.5187819292797756,0.5362115596514074,0.5247921466493038,0.5255935089652409,0.5478313132324952,0.5261945307021937,0.5384153060202344,0.5444255233897626,0.5502354001803065,0.5500350596013223,0.5633910982002738,0.6223580086146449
51,0.3945707703095262,0.5664629870780327,0.5762796754482621,0.5762796754482621,0.6207552839827707,0.6145447260342582,0.615145747771211,0.5897024942402084,0.3927677050986677,0.48953220474807174,0.5422217770209355,0.592306921767004,0.5987178202945006,0.5852950015025543,0.5746769508163878,0.5730742261845136,0.5730742261845136,0.3945707703095262,0.5664629870780327,0.5921065811880196,0.6031253130321547,0.6235600520885506,0.6223580086146449,0.6257637984573775,0.6205549434037865,0.3945707703095262,0.5664629870780327,0.5921065811880196,0.5959130521887208,0.6225583491936292,0.6225583491936292,0.6181508564559751,0.6109385956125413,0.5664629870780327,0.46829610337573874,0.5231894220174297,0.5480316538114796,0.5342081538615646,0.547630972653511,0.5424221175999199,0.5269958930181308,0.5131723930682159,0.5456275668636682,0.535209856756486,0.5316037263347692,0.5187819292797756,0.5342081538615646,0.5135730742261845,0.5396173494941401,0.5336071321246119,0.5300010017028949,0.5249924872282881,0.5239907843333668,0.535209856756486,0.5105679655414204,0.5103676249624362,0.5111689872783732,0.5304016828608634,0.5402183712310928,0.5434238204948413,0.5420214364419513,0.5350095161775017,0.555644595812882,0.5243914654913353,0.5183812481218071,0.5185815887007913,0.535209856756486,0.5444255233897626,0.5649270426391533,0.6257637984573775
52,0.3779425022538315,0.5590503856556145,0.6223580086146449,0.6221576680356606,0.6103375738755885,0.6145447260342582,0.6179505158769909,0.6235600520885506,0.38094761093859564,0.483121306220575,0.6081338275067615,0.6133426825603526,0.584293298607633,0.582089552238806,0.56445958128819,0.5622558349193629,0.5622558349193629,0.3779425022538315,0.5590503856556145,0.616548131824101,0.6225583491936292,0.6181508564559751,0.601923269558249,0.6067314434538715,0.6089351898226986,0.3779425022538315,0.5590503856556145,0.6143443854552739,0.6143443854552739,0.6029249724531703,0.6029249724531703,0.6061304217169188,0.6175498347190224,0.5590503856556145,0.46008213963738354,0.535209856756486,0.5590503856556145,0.5408193929680457,0.5502354001803065,0.537413603125313,0.5225884002804768,0.5394170089151558,0.552038465391165,0.5402183712310928,0.5306020234398477,0.5281979364920365,0.5370129219673445,0.541821095862967,0.5316037263347692,0.5239907843333668,0.5460282480216367,0.5456275668636682,0.5231894220174297,0.5576480016027247,0.5450265451267154,0.5592507262345988,0.5103676249624362,0.543223479915857,0.5492336972853852,0.5245918060703195,0.5211860162275869,0.5410197335470299,0.5512371030752279,0.5470299509165581,0.5296003205449263,0.5444255233897626,0.5205849944906341,0.5289992988079736,0.5650012428535919,0.6235600520885506
53,0.3855554442552339,0.5558449363918662,0.6237603926675348,0.625363117299409,0.6347791245116698,0.6285685665631574,0.6323750375638586,0.6323750375638586,0.3875588500450766,0.48031653811479513,0.5378142842832816,0.625363117299409,0.5708704798156866,0.5554442552338976,0.5620554943403786,0.5632575378142843,0.5632575378142843,0.3855554442552339,0.5558449363918662,0.6177501752980066,0.6293699288790945,0.6351798056696384,0.6351798056696384,0.6371832114594811,0.6141440448762897,0.3855554442552339,0.5558449363918662,0.610738255033557,0.6127416608233998,0.6353801462486227,0.6353801462486227,0.6305719723530001,0.6267655013522989,0.5558449363918662,0.4506661324251227,0.5169788640689171,0.5269958930181308,0.5283982770710207,0.5410197335470299,0.5360112190724231,0.5380146248622658,0.5049584293298608,0.5127717119102474,0.530802364018832,0.5322047480717219,0.5279975959130522,0.5320044074927377,0.5165781829109486,0.5532405088650706,0.5257938495442251,0.5235901031753982,0.5199839727536812,0.515376139437043,0.5450265451267154,0.5261945307021937,0.5183812481218071,0.5293999799659421,0.5354101973354704,0.5438245016528098,0.5474306320745267,0.5271962335971151,0.5522388059701493,0.5640589001302214,0.5326054292296905,0.5300010017028949,0.5522388059701493,0.5163778423319644,0.522788740859461,0.5746621107735002,0.6371832114594811
54,0.3969748572573375,0.5774817189221677,0.6105379144545727,0.6097365521386356,0.6333767404587799,0.625363117299409,0.6277672042472203,0.626164479615346,0.39557247320444755,0.4935390163277572,0.5406190523890614,0.6119402985074627,0.6083341680857458,0.5927076029249725,0.5862967043974757,0.5854953420815386,0.5854953420815386,0.3969748572573375,0.5774817189221677,0.6223580086146449,0.589502153661224,0.6249624361414404,0.6279675448262045,0.6315736752479215,0.6197535810878494,0.3969748572573375,0.5774817189221677,0.6207552839827707,0.6243614144044877,0.6325753781428428,0.6325753781428428,0.6263648201943304,0.6043273565060603,0.5774817189221677,0.46448963237503754,0.5159771611739958,0.5271962335971151,0.5362115596514074,0.5368125813883602,0.524191124912351,0.5223880597014925,0.5388159871782029,0.545427226284684,0.5201843133326656,0.5304016828608634,0.5474306320745267,0.5382149654412501,0.5338074727035961,0.5364119002303916,0.5265952118601622,0.5390163277571872,0.5554442552338976,0.5512371030752279,0.49474105980166283,0.5017529800661124,0.5370129219673445,0.5300010017028949,0.5318040669137534,0.5422217770209355,0.5508364219172593,0.5412200741260143,0.5408193929680457,0.5598517479715517,0.5225884002804768,0.5382149654412501,0.515376139437043,0.5372132625463287,0.536612240809376,0.5759606145261761,0.6333767404587799
55,0.37413603125313033,0.5576480016027247,0.634178102774717,0.6379845737754182,0.6067314434538715,0.6271661825102675,0.6277672042472203,0.6249624361414404,0.3729339877792247,0.47190223379745566,0.6197535810878494,0.6317740158269057,0.5935089652409096,0.5724732044475609,0.5658619653410798,0.5660623059200641,0.5660623059200641,0.37413603125313033,0.5576480016027247,0.6351798056696384,0.6369828708804969,0.6305719723530001,0.6321746969848743,0.6285685665631574,0.6369828708804969,0.37413603125313033,0.5576480016027247,0.626164479615346,0.628969247721126,0.6225583491936292,0.6225583491936292,0.6219573274566763,0.6319743564058901,0.5576480016027247,0.6241610738255033,0.5187819292797756,0.5293999799659421,0.5287989582289893,0.5446258639687469,0.535209856756486,0.5291996393869578,0.5540418711810077,0.5480316538114796,0.5424221175999199,0.5207853350696183,0.530802364018832,0.5462285886006211,0.5187819292797756,0.5296003205449263,0.5382149654412501,0.5324050886507062,0.5748772913953721,0.5678653711309226,0.5578483421817089,0.49654412501252126,0.5298006611239107,0.5338074727035961,0.5388159871782029,0.5548432334969448,0.541821095862967,0.5404187118100772,0.5221877191225083,0.5744766102374036,0.5398176900731243,0.5504357407592908,0.5482319943904638,0.552038465391165,0.5462285886006211,0.5801306665776265,0.6379845737754182
56,0.39547230291495544,0.5723730341580687,0.5902033456876691,0.5922067514775118,0.6190523890614044,0.6074326354803166,0.6084343383752379,0.5990183311629771,0.3962736652308925,0.49464088951217067,0.5483321646799559,0.5914053891615747,0.6022237804267254,0.5896023239507162,0.5767805268957227,0.5767805268957227,0.5767805268957227,0.39547230291495544,0.5723730341580687,0.5801863167384553,0.6148452369027346,0.6192527296403887,0.6108384253230492,0.6182510267454673,0.6196534107983572,0.39547230291495544,0.5723730341580687,0.583592106581188,0.5865972152659521,0.622458178904137,0.622458178904137,0.6132425122708605,0.6094360412701593,0.5723730341580687,0.47460683161374334,0.5569468095762796,0.5112691575678654,0.5299008314134028,0.5465290994690974,0.5258940198337173,0.5158769908845037,0.5152759691475508,0.5439246719423019,0.5242912952018431,0.549133526995893,0.5539417008915156,0.5260943604127016,0.5401182009416007,0.5325052589401983,0.5170790343584093,0.5363117299408995,0.5521386356806571,0.5240909546228588,0.5395171792046479,0.5004507663027146,0.5481318241009716,0.5371130922568367,0.5268957227286387,0.519082440148252,0.516878693779425,0.5391164980466794,0.5186817589902835,0.5391164980466794,0.5216868676750476,0.5357107082039467,0.5359110487829309,0.5423219473104277,0.5156766503055193,0.5653314338078437,0.622458178904137
