,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
38,0.32735650606030253,0.6881698888109786,0.6881698888109786,0.6933787438645698,0.6941801061805069,0.695782830812381,0.6933787438645698,0.6887709105479315,0.3349694480617049,0.35019533206450965,0.6621256135430231,0.6949814684964439,0.6919763598116798,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.32735650606030253,0.6881698888109786,0.6881698888109786,0.6881698888109786,0.6881698888109786,0.695782830812381,0.6887709105479315,0.6899729540218371,0.32735650606030253,0.6881698888109786,0.6881698888109786,0.6875688670740259,0.695782830812381,0.6951818090754283,0.6951818090754283,0.6887709105479315,0.6881698888109786,0.682560352599419,0.5409195632575378,0.5619553240508866,0.5619553240508866,0.5423219473104277,0.5200841430431734,0.5621556646298708,0.540318541520585,0.5479314835219874,0.5847941500550936,0.5503355704697986,0.5457277371531604,0.5284984473605129,0.5591505559451067,0.5535410197335471,0.5697686066312732,0.5753781428428328,0.5471301212060503,0.564559751577682,0.5511369327857357,0.5653611138936192,0.520484824201142,0.5379144545727738,0.559350896524091,0.5647600921566663,0.5437243313633177,0.5655614544726034,0.5511369327857357,0.5477311429430031,0.5485325052589402,0.5669638385254934,0.568165881999399,0.5387158168887108,0.5339076429930882,0.6366897800334643,0.695782830812381
39,0.3276570169287789,0.6996894721025744,0.6996894721025744,0.6908744866272664,0.6894721025743764,0.6688370229389963,0.6908744866272664,0.6968847039967946,0.3352699589301813,0.6612240809375939,0.6868676750475808,0.6990884503656215,0.7016928778924171,0.7012921967344485,0.7012921967344485,0.7012921967344485,0.7012921967344485,0.3276570169287789,0.6996894721025744,0.6996894721025744,0.6996894721025744,0.6996894721025744,0.6922768706801563,0.6902734648903135,0.695682660522889,0.3276570169287789,0.6996894721025744,0.6996894721025744,0.7012921967344485,0.6922768706801563,0.6938795953120305,0.6938795953120305,0.6980867474707002,0.6996894721025744,0.666432935991185,0.5310027045978163,0.537413603125313,0.48953220474807174,0.5460282480216367,0.5183812481218071,0.5486326755484323,0.5598517479715517,0.5362115596514074,0.5314033857557848,0.5534408494440549,0.5660623059200641,0.5658619653410798,0.5626565160773315,0.5612541320244415,0.5181809075428228,0.5794851247120104,0.545427226284684,0.5283982770710207,0.5388159871782029,0.5640589001302214,0.5157768205950115,0.5442251828107784,0.5602524291295202,0.5714715015526395,0.5472302914955425,0.5550435740759291,0.5792847841330262,0.550636081338275,0.5724732044475609,0.5550435740759291,0.5744766102374036,0.558649704497646,0.5656616247620956,0.6528097766202544,0.7016928778924171
40,0.31914254232194733,0.7031954322347992,0.7031954322347992,0.6969848742862866,0.6951818090754283,0.6919763598116798,0.6969848742862866,0.7041971351297205,0.3287588901131924,0.6723429830712211,0.6931784032855854,0.7055995191826104,0.7076029249724531,0.7057998597615948,0.7057998597615948,0.7057998597615948,0.7057998597615948,0.31914254232194733,0.7031954322347992,0.7031954322347992,0.7031954322347992,0.7031954322347992,0.6997896423920665,0.6987879394971451,0.7035961133927677,0.31914254232194733,0.7031954322347992,0.7031954322347992,0.7057998597615948,0.6997896423920665,0.7023940699188621,0.7023940699188621,0.7039967945507363,0.7031954322347992,0.6743463888610638,0.5693679254733046,0.5641590704197135,0.5753781428428328,0.5787839326855655,0.5539417008915156,0.550535911048783,0.5639587298407293,0.5473304617850345,0.5439246719423019,0.55133727336472,0.5547430632074527,0.5685665631573675,0.5573474907342483,0.5595512371030752,0.5170790343584093,0.5455273965741761,0.5565461284183111,0.5699689472102575,0.5765801863167385,0.5657617950515877,0.5785835921065812,0.550535911048783,0.5613543023139337,0.5313032154662927,0.5481318241009716,0.5549434037864369,0.5837924471601723,0.5497345487328459,0.5531403385755785,0.555744766102374,0.5777822297906441,0.5397175197836321,0.5607532805769808,0.6577403808697008,0.7076029249724531
41,0.31543624161073824,0.6283682259841731,0.6283682259841731,0.6698387258339177,0.6692377040969648,0.667835320044075,0.6698387258339177,0.6726434939396975,0.3220474807172193,0.3789442051487529,0.4955424221175999,0.5989181608734849,0.6421917259340879,0.6566162476209556,0.6654312330962636,0.6672342983071221,0.6672342983071221,0.31543624161073824,0.6283682259841731,0.6283682259841731,0.6283682259841731,0.6283682259841731,0.6506060302514274,0.6726434939396975,0.6724431533607133,0.31543624161073824,0.6283682259841731,0.6283682259841731,0.5348091755985175,0.6506060302514274,0.6247620955624562,0.6389862766703396,0.6726434939396975,0.6283682259841731,0.40238405288991286,0.5426224581789041,0.5446258639687469,0.5055594510668135,0.580687168185916,0.537413603125313,0.5678653711309226,0.5682660522888912,0.5858960232395072,0.5844936391866172,0.5710708203946709,0.552839827707102,0.5406190523890614,0.5430231393368726,0.56445958128819,0.5209856756486027,0.5582490233396774,0.5744766102374036,0.5674646899729541,0.536612240809376,0.5826905739757587,0.5694680957627968,0.5724732044475609,0.5610537914454573,0.558649704497646,0.5540418711810077,0.5664629870780327,0.558649704497646,0.5562456175498347,0.5676650305519383,0.560853450866473,0.5788841029750575,0.5692677551838125,0.5624561754983471,0.5829799548120694,0.6726434939396975
42,0.3346689371932285,0.690674146048282,0.690674146048282,0.6932785735750776,0.6938795953120305,0.6946809576279676,0.6932785735750776,0.6880697185214866,0.34448562556345785,0.3547029950916558,0.6780526895722728,0.6932785735750776,0.6932785735750776,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.3346689371932285,0.690674146048282,0.690674146048282,0.690674146048282,0.690674146048282,0.6966843634178103,0.6880697185214866,0.6896724431533607,0.3346689371932285,0.690674146048282,0.690674146048282,0.6902734648903135,0.6966843634178103,0.6962836822598417,0.6962836822598417,0.6880697185214866,0.690674146048282,0.6802564359410999,0.5382149654412501,0.5612541320244415,0.5943103275568467,0.5358108784934389,0.5836922768706801,0.5584493639186617,0.5358108784934389,0.5826905739757587,0.5332064509666433,0.5342081538615646,0.545427226284684,0.5650606030251427,0.5314033857557848,0.5478313132324952,0.5125713713312632,0.5426224581789041,0.5552439146549134,0.5195832915957127,0.5358108784934389,0.5632575378142843,0.5832915957127116,0.5446258639687469,0.5392166683361715,0.5267955524391466,0.5680657117099068,0.5662626464990483,0.547630972653511,0.5560452769708505,0.5526394871281178,0.5672643493939697,0.5149754582790744,0.5344084944405489,0.5612541320244415,0.6392088773136554,0.6966843634178103
43,0.34749073424822197,0.6870680156265652,0.6870680156265652,0.6750475808875087,0.6720424722027447,0.6698387258339177,0.6750475808875087,0.6784533707302414,0.35510367624962436,0.36852649504157065,0.46809576279675447,0.6834618852048483,0.6866673344685966,0.6888710808374237,0.6888710808374237,0.6888710808374237,0.6888710808374237,0.34749073424822197,0.6870680156265652,0.6870680156265652,0.6870680156265652,0.6870680156265652,0.6772513272563357,0.6718421316237604,0.6774516678353201,0.34749073424822197,0.6870680156265652,0.6870680156265652,0.6888710808374237,0.6772513272563357,0.6790543924671942,0.6790543924671942,0.6794550736251628,0.6870680156265652,0.4178102774717019,0.5646599218671742,0.5482319943904638,0.5660623059200641,0.5328057698086748,0.5462285886006211,0.5624561754983471,0.5632575378142843,0.5390163277571872,0.5650606030251427,0.5712711609736553,0.536612240809376,0.5614544726034258,0.5452268857056997,0.5360112190724231,0.558649704497646,0.537413603125313,0.5502354001803065,0.5302013422818792,0.5626565160773315,0.5364119002303916,0.5690674146048282,0.5498347190223379,0.5316037263347692,0.5642592407092056,0.541821095862967,0.5376139437042973,0.5362115596514074,0.5526394871281178,0.5324050886507062,0.5464289291796053,0.5574476610237403,0.5478313132324952,0.5560452769708505,0.616281011052122,0.6888710808374237
44,0.3333667234298307,0.6771511569668436,0.6771511569668436,0.684764098968246,0.6835620554943403,0.682560352599419,0.684764098968246,0.6769508163878594,0.3415806871681859,0.36802564359411,0.6579184613843534,0.6685365120705199,0.6729440048081738,0.6787538815987179,0.6787538815987179,0.6787538815987179,0.6787538815987179,0.3333667234298307,0.6771511569668436,0.6771511569668436,0.6771511569668436,0.6771511569668436,0.6721426424922368,0.6721426424922368,0.676750475808875,0.3333667234298307,0.6771511569668436,0.6771511569668436,0.6787538815987179,0.6721426424922368,0.6721426424922368,0.6721426424922368,0.6807572873885606,0.6771511569668436,0.41931283181408396,0.5533406791545628,0.5625563457878393,0.5679655414204147,0.5697686066312732,0.5210858459380948,0.5617549834719022,0.5611539617349495,0.5429229690473806,0.538114795151758,0.5715716718421316,0.541720925573475,0.5569468095762796,0.5389161574676951,0.5575478313132325,0.568165881999399,0.5431233096263648,0.5519382951016728,0.5589502153661224,0.5357107082039467,0.5323049183612141,0.520484824201142,0.5487328458379245,0.5323049183612141,0.542522287889412,0.5501352298908144,0.5463287588901132,0.5455273965741761,0.5519382951016728,0.5427226284683963,0.5567464689972954,0.5617549834719022,0.5369127516778524,0.5589502153661224,0.6179393858448252,0.684764098968246
45,0.32304918361214063,0.6980867474707002,0.6980867474707002,0.70089151557648,0.7014925373134329,0.7022938996293699,0.70089151557648,0.6938795953120305,0.33106280677151156,0.6692377040969648,0.6856656315736752,0.7034959431032756,0.7022938996293699,0.6982870880496844,0.6982870880496844,0.6982870880496844,0.6982870880496844,0.32304918361214063,0.6980867474707002,0.6980867474707002,0.6980867474707002,0.6980867474707002,0.7085044575778824,0.6938795953120305,0.695682660522889,0.32304918361214063,0.6980867474707002,0.6980867474707002,0.6982870880496844,0.7085044575778824,0.7087047981568667,0.7087047981568667,0.6938795953120305,0.6980867474707002,0.6872683562055494,0.5708704798156866,0.5612541320244415,0.6029249724531703,0.5420214364419513,0.5574476610237403,0.5634578783932686,0.5580486827606932,0.5536411900230391,0.5856956826605229,0.5396173494941401,0.5626565160773315,0.5275969147550836,0.5362115596514074,0.5630571972353,0.5151757988580588,0.543223479915857,0.5448262045477311,0.5660623059200641,0.5474306320745267,0.5279975959130522,0.5870980667134128,0.5488330161274166,0.5420214364419513,0.5618551537613944,0.543223479915857,0.5592507262345988,0.5700691174997495,0.5594510668135831,0.5550435740759291,0.5430231393368726,0.5233897625964139,0.5738755885004507,0.5396173494941401,0.6565272073636292,0.7087047981568667
46,0.319643393769408,0.6846639286787539,0.6846639286787539,0.6984874286286687,0.6982870880496844,0.6954823199439046,0.6984874286286687,0.689872783732345,0.3256536111389362,0.6688370229389963,0.6728438345186818,0.6774516678353201,0.6836622257838325,0.6864669938896123,0.6864669938896123,0.6864669938896123,0.6864669938896123,0.319643393769408,0.6846639286787539,0.6846639286787539,0.6846639286787539,0.6846639286787539,0.6852649504157067,0.6852649504157067,0.6896724431533607,0.319643393769408,0.6846639286787539,0.6846639286787539,0.6864669938896123,0.6852649504157067,0.6852649504157067,0.6852649504157067,0.695682660522889,0.6846639286787539,0.4065912050485826,0.5434238204948413,0.5446258639687469,0.49894821196033257,0.5384153060202344,0.5866973855554443,0.5596514073925674,0.5700691174997495,0.5450265451267154,0.5764800160272463,0.5518381248121808,0.5704697986577181,0.5332064509666433,0.5398176900731243,0.574075929079435,0.5790844435540419,0.5834919362916959,0.5636582189722529,0.5338074727035961,0.5390163277571872,0.56445958128819,0.5742762696584193,0.5500350596013223,0.5648602624461585,0.574075929079435,0.5516377842331964,0.5560452769708505,0.5708704798156866,0.5664629870780327,0.5670640088149854,0.5502354001803065,0.5698687769207653,0.5416207552839828,0.5680657117099068,0.6356324269777138,0.6984874286286687
47,0.3200440749273765,0.695682660522889,0.695682660522889,0.7034959431032756,0.7036962836822599,0.7048983271561655,0.7034959431032756,0.698687769207653,0.32805769808674745,0.6706400881498548,0.6900731243113293,0.703095261945307,0.6980867474707002,0.6944806170489832,0.6944806170489832,0.6944806170489832,0.6944806170489832,0.3200440749273765,0.695682660522889,0.695682660522889,0.695682660522889,0.695682660522889,0.7065010517880397,0.698687769207653,0.7000901532605429,0.3200440749273765,0.695682660522889,0.695682660522889,0.6944806170489832,0.7065010517880397,0.7052990083141341,0.7052990083141341,0.698687769207653,0.695682660522889,0.6924772112591405,0.5640589001302214,0.5686667334468597,0.48332164679955925,0.5414204147049985,0.5630571972353,0.5666633276570169,0.5368125813883602,0.547630972653511,0.5792847841330262,0.5744766102374036,0.5552439146549134,0.5296003205449263,0.5648602624461585,0.558649704497646,0.5167785234899329,0.5716718421316238,0.5496343784433537,0.5716718421316238,0.5376139437042973,0.5678653711309226,0.5596514073925674,0.5446258639687469,0.5622558349193629,0.5628568566563157,0.5486326755484323,0.5704697986577181,0.552839827707102,0.5510367624962436,0.5414204147049985,0.5442251828107784,0.5173795452268857,0.573274566763498,0.5576480016027247,0.655681324919029,0.7065010517880397
48,0.3205449263748372,0.6929780627066012,0.6929780627066012,0.6997896423920665,0.699388961234098,0.697986577181208,0.6997896423920665,0.6903736351798057,0.32855854953420816,0.6665331062806772,0.6665331062806772,0.6829610337573876,0.6893719322848842,0.6943804467594912,0.6943804467594912,0.6943804467594912,0.6943804467594912,0.3205449263748372,0.6929780627066012,0.6929780627066012,0.6929780627066012,0.6929780627066012,0.6837623960733247,0.6837623960733247,0.69057397575879,0.3205449263748372,0.6929780627066012,0.6929780627066012,0.6943804467594912,0.6837623960733247,0.6837623960733247,0.6837623960733247,0.6951818090754283,0.6929780627066012,0.40649103475909043,0.5603525994190123,0.5407192226785535,0.594610838425323,0.5771812080536913,0.589401983371732,0.5689672443153361,0.5709706501051788,0.5795852950015026,0.538114795151758,0.5735750776319744,0.5631573675247922,0.5335069618351197,0.5705699689472102,0.5549434037864369,0.5745767805268958,0.5753781428428328,0.5483321646799559,0.5679655414204147,0.5401182009416007,0.5341079835720726,0.5677652008414305,0.5517379545226886,0.5345086647300411,0.5383151357307423,0.570369628368226,0.557948512471201,0.5479314835219874,0.5527396574176099,0.5569468095762796,0.5531403385755785,0.5767805268957227,0.5409195632575378,0.5701692877892417,0.6389677266167298,0.6997896423920665
49,0.34328358208955223,0.6880697185214866,0.6880697185214866,0.6722428127817289,0.6734448562556345,0.6768506460983672,0.6722428127817289,0.6692377040969648,0.34929379945908046,0.3567064008814985,0.6668336171491536,0.6894721025743764,0.689872783732345,0.6882700591004708,0.6882700591004708,0.6882700591004708,0.6882700591004708,0.34328358208955223,0.6880697185214866,0.6880697185214866,0.6880697185214866,0.6880697185214866,0.6900731243113293,0.6684363417810277,0.6634278273064209,0.34328358208955223,0.6880697185214866,0.6880697185214866,0.6882700591004708,0.6900731243113293,0.6902734648903135,0.6902734648903135,0.6680356606230592,0.6880697185214866,0.40098166883702296,0.5574476610237403,0.5546428929179605,0.48632675548432336,0.5314033857557848,0.5728738856055294,0.5562456175498347,0.5336071321246119,0.527797255334068,0.5382149654412501,0.5446258639687469,0.5376139437042973,0.5636582189722529,0.5576480016027247,0.5582490233396774,0.5107683061204047,0.5332064509666433,0.5420214364419513,0.558649704497646,0.5614544726034258,0.5265952118601622,0.582089552238806,0.5400180306521086,0.552839827707102,0.5496343784433537,0.5672643493939697,0.5614544726034258,0.5428227987578884,0.5446258639687469,0.5606531102874888,0.5472302914955425,0.5584493639186617,0.5624561754983471,0.5378142842832816,0.6231148508019189,0.6902734648903135
50,0.39807673044175096,0.5743764399479114,0.6078333166382851,0.607031954322348,0.6194530702193729,0.6142442151657819,0.6046278673745367,0.5978162876890715,0.39927877391565664,0.4960432735650606,0.5521386356806571,0.6062305920064109,0.6010217369528198,0.5976159471100871,0.5805869978964239,0.5785835921065812,0.5785835921065812,0.39807673044175096,0.5743764399479114,0.5948111790043074,0.6228588600621056,0.6160472803766402,0.607031954322348,0.6134428528498448,0.6186517079034358,0.39807673044175096,0.5743764399479114,0.5904036862666533,0.6146448963237504,0.6146448963237504,0.6140438745867975,0.6064309325853952,0.6064309325853952,0.5743764399479114,0.47761194029850745,0.5176800560953622,0.5463287588901132,0.5280977662025443,0.5401182009416007,0.5401182009416007,0.5240909546228588,0.5100671140939598,0.531503556045277,0.5379144545727738,0.5477311429430031,0.5240909546228588,0.530101171992387,0.5162776720424722,0.5345086647300411,0.5206851647801262,0.5176800560953622,0.516878693779425,0.5216868676750476,0.5499348893118301,0.5535410197335471,0.5339076429930882,0.5435239907843333,0.5297004908344185,0.5142742662526295,0.5303015125713714,0.5196834618852049,0.520484824201142,0.5397175197836321,0.5194831213062205,0.5341079835720726,0.5353100270459782,0.5455273965741761,0.5449263748372233,0.5660956960165615,0.6194530702193729
51,0.40438745867975556,0.5764800160272463,0.5826905739757587,0.5808875087649004,0.6251627767204248,0.6243614144044877,0.6143443854552739,0.6083341680857458,0.4021837123109286,0.4969448061704898,0.5438245016528098,0.5822898928177902,0.6029249724531703,0.5943103275568467,0.5844936391866172,0.5826905739757587,0.5826905739757587,0.40438745867975556,0.5764800160272463,0.5889011319242713,0.6075328057698087,0.6205549434037865,0.6195532405088651,0.6227586897726134,0.6205549434037865,0.40438745867975556,0.5764800160272463,0.5905038565561455,0.5987178202945006,0.5987178202945006,0.6207552839827707,0.6171491535610538,0.6171491535610538,0.5764800160272463,0.4759090453771411,0.5201843133326656,0.5456275668636682,0.528598617650005,0.5444255233897626,0.5420214364419513,0.5239907843333668,0.5099669438044676,0.5450265451267154,0.5318040669137534,0.5287989582289893,0.5167785234899329,0.5302013422818792,0.5093659220675147,0.5364119002303916,0.5302013422818792,0.5261945307021937,0.5223880597014925,0.5225884002804768,0.5304016828608634,0.5075628568566564,0.5041570670139237,0.5069618351197035,0.5281979364920365,0.5384153060202344,0.5380146248622658,0.5392166683361715,0.5312030451768006,0.5512371030752279,0.5195832915957127,0.5155764800160273,0.5177802263848542,0.5312030451768006,0.5406190523890614,0.5653796639472287,0.6251627767204248
52,0.39306821596714414,0.5741760993689272,0.612240809375939,0.6112391064810178,0.6220574977461685,0.6192527296403887,0.6132425122708605,0.6008213963738355,0.39487128117800263,0.4930381648802965,0.5990183311629771,0.6108384253230492,0.5988179905839928,0.5964139036361815,0.5809876790543924,0.5787839326855655,0.5787839326855655,0.39306821596714414,0.5741760993689272,0.6002203746368827,0.6230592006410899,0.6226585194831213,0.6104377441650807,0.6154462586396875,0.6170489832715617,0.39306821596714414,0.5741760993689272,0.5966142442151657,0.6198537513773414,0.6198537513773414,0.6126414905339076,0.6052288891114895,0.6052288891114895,0.5741760993689272,0.46799559250726236,0.5288991285184814,0.5517379545226886,0.5319042372032455,0.5431233096263648,0.52789742562356,0.5176800560953622,0.5317038966242612,0.5519382951016728,0.5341079835720726,0.5260943604127016,0.522688570569969,0.5317038966242612,0.5385154763097265,0.5297004908344185,0.5194831213062205,0.5391164980466794,0.5431233096263648,0.5196834618852049,0.5559451066813583,0.5415205849944906,0.5573474907342483,0.5054592807773215,0.5379144545727738,0.5431233096263648,0.5186817589902835,0.5160773314634879,0.5347090053090253,0.5431233096263648,0.5409195632575378,0.5260943604127016,0.5353100270459782,0.513873585094661,0.5186817589902835,0.5683884826427148,0.6220574977461685
53,0.3836522087548833,0.5537413603125313,0.6282680556946809,0.6266653310628068,0.6340779324852249,0.6334769107482721,0.632675548432335,0.6298707803265552,0.3852549333867575,0.47821296203546027,0.5379144545727738,0.6264649904838225,0.5707703095261946,0.5549434037864369,0.5599519182610437,0.5611539617349495,0.5611539617349495,0.3836522087548833,0.5537413603125313,0.6174496644295302,0.6322748672743664,0.6358809976960833,0.6360813382750676,0.6364820194330362,0.6148452369027346,0.3836522087548833,0.5537413603125313,0.6142442151657819,0.631273164379445,0.6330762295903035,0.6232595412200741,0.62025443253531,0.6220574977461685,0.5537413603125313,0.4473605128718822,0.5166783532004408,0.5280977662025443,0.5282981067815286,0.5405188820995692,0.536712411098868,0.538114795151758,0.5056596213563057,0.5148752879895823,0.5313032154662927,0.5327055995191826,0.5288991285184814,0.5319042372032455,0.5178803966743464,0.5539417008915156,0.5268957227286387,0.5232895923069217,0.5202844836221576,0.5174797155163778,0.5449263748372233,0.5274967444655915,0.5202844836221576,0.5303015125713714,0.5351096864669939,0.5451267154162076,0.5485325052589402,0.5295001502554343,0.5527396574176099,0.5637583892617449,0.5355103676249624,0.5325052589401983,0.5535410197335471,0.5180807372533307,0.5220875488330161,0.5644781313417995,0.6340779324852249
54,0.40508865070620054,0.585795852950015,0.59821696884704,0.6002203746368827,0.6300711209055394,0.6302714614845237,0.6208554542722629,0.6182510267454673,0.40368626665331064,0.500050085144746,0.5435239907843333,0.607031954322348,0.6112391064810178,0.6006210557948513,0.5944104978463388,0.5934087949514174,0.5934087949514174,0.40508865070620054,0.585795852950015,0.6138435340078133,0.5968145847941501,0.6216568165881999,0.6226585194831213,0.6258639687468697,0.617249323850546,0.40508865070620054,0.585795852950015,0.6142442151657819,0.5839927877391565,0.5839927877391565,0.6286687368526495,0.6288690774316338,0.6288690774316338,0.585795852950015,0.4720024040869478,0.5140739256736452,0.5244916357808274,0.5309025343083241,0.5345086647300411,0.521286186517079,0.5202844836221576,0.5359110487829309,0.5455273965741761,0.5170790343584093,0.52929980967645,0.542522287889412,0.5341079835720726,0.531503556045277,0.5345086647300411,0.5236902734648903,0.5357107082039467,0.5503355704697986,0.5449263748372233,0.4944405489331864,0.5002504257237304,0.5389161574676951,0.5290994690974657,0.5286987879394971,0.536712411098868,0.544726034258239,0.5391164980466794,0.536712411098868,0.5549434037864369,0.5194831213062205,0.5351096864669939,0.5150756285685666,0.533707302414104,0.533707302414104,0.5723507740937372,0.6302714614845237
55,0.38285084643894624,0.5663628167885405,0.6408895121706901,0.6410898527496744,0.6168486426925773,0.6130421716918761,0.615846939797656,0.6220574977461685,0.38044675949113493,0.47821296203546027,0.6118401282179705,0.6258639687468697,0.5994190123209456,0.5799859761594711,0.5745767805268958,0.57477712110588,0.57477712110588,0.38285084643894624,0.5663628167885405,0.6386857658018632,0.6386857658018632,0.6250626064309326,0.6268656716417911,0.6240609035360112,0.6332765701692878,0.38285084643894624,0.5663628167885405,0.6334769107482721,0.6360813382750676,0.6388861063808474,0.6164479615346088,0.6180506861664831,0.6180506861664831,0.5663628167885405,0.6170489832715617,0.5158769908845037,0.5270960633076229,0.5284984473605129,0.5423219473104277,0.5351096864669939,0.5282981067815286,0.55133727336472,0.5451267154162076,0.5395171792046479,0.516878693779425,0.5290994690974657,0.5419212661524592,0.5162776720424722,0.5299008314134028,0.5339076429930882,0.52789742562356,0.5715716718421316,0.5633577081037764,0.5555444255233898,0.4938395271962336,0.5256936792547331,0.5307021937293399,0.5369127516778524,0.5507362516277672,0.5395171792046479,0.5377141139937894,0.5206851647801262,0.5691675848943204,0.5377141139937894,0.546929780627066,0.5429229690473806,0.5481318241009716,0.5435239907843333,0.5775002689757774,0.6410898527496744
56,0.40268456375838924,0.5797856355804868,0.6062305920064109,0.604828207953521,0.6208554542722629,0.6164479615346088,0.6074326354803166,0.5990183311629771,0.4034859260743264,0.5002504257237304,0.5515376139437043,0.5839927877391565,0.6036261644796154,0.5972152659521186,0.583592106581188,0.5831914254232194,0.5831914254232194,0.40268456375838924,0.5797856355804868,0.5930081137934489,0.6230592006410899,0.6160472803766402,0.6050285485325052,0.6126414905339076,0.6180506861664831,0.40268456375838924,0.5797856355804868,0.5881999398978263,0.6168486426925773,0.6168486426925773,0.6130421716918761,0.6066312731643795,0.6066312731643795,0.5797856355804868,0.4818190924571772,0.5501352298908144,0.5076630271461484,0.5299008314134028,0.5441250125212862,0.521286186517079,0.5112691575678654,0.5136732445156766,0.5441250125212862,0.5216868676750476,0.5479314835219874,0.5483321646799559,0.5266953821496544,0.5375137734148052,0.5297004908344185,0.5164780126214564,0.5349093458880096,0.5473304617850345,0.5240909546228588,0.5353100270459782,0.49784633877591905,0.5523389762596413,0.536712411098868,0.5244916357808274,0.5170790343584093,0.5174797155163778,0.5375137734148052,0.5178803966743464,0.5395171792046479,0.5178803966743464,0.5335069618351197,0.5323049183612141,0.5407192226785535,0.5144746068316137,0.5673941997692373,0.6208554542722629
57,0.3625162776720425,0.5358108784934389,0.6283682259841731,0.6273665230892518,0.6480016027246319,0.6486026244615847,0.6461985375137734,0.6453971751978363,0.3645196834618852,0.46689371932284884,0.6243614144044877,0.6265651607733146,0.6265651607733146,0.6265651607733146,0.5426224581789041,0.5436241610738255,0.5436241610738255,0.3625162776720425,0.5358108784934389,0.6149454071922268,0.6359811679855755,0.6427927476710408,0.6411900230391666,0.6457978563558049,0.6375838926174496,0.3625162776720425,0.5358108784934389,0.610738255033557,0.6325753781428428,0.6353801462486227,0.6409896824601823,0.636381849143544,0.6391866172493238,0.5358108784934389,0.4450565962135631,0.5271962335971151,0.5430231393368726,0.5516377842331964,0.5316037263347692,0.5406190523890614,0.536612240809376,0.5584493639186617,0.5213863568065712,0.5442251828107784,0.5474306320745267,0.5316037263347692,0.5384153060202344,0.5298006611239107,0.5314033857557848,0.5253931683862566,0.558649704497646,0.574075929079435,0.5231894220174297,0.5550435740759291,0.5107683061204047,0.5314033857557848,0.5382149654412501,0.5332064509666433,0.5364119002303916,0.5554442552338976,0.5596514073925674,0.5378142842832816,0.5095662626464991,0.5434238204948413,0.5173795452268857,0.5203846539116498,0.554242211759992,0.5380146248622658,0.5697055364490003,0.6486026244615847
