,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
37,0.3000100170289492,0.7014925373134329,0.7042973054192126,0.7083041169988982,0.7083041169988982,0.7083041169988982,0.7167184213162376,0.7177201242111589,0.6870680156265652,0.7173194430531904,0.7052990083141341,0.7052990083141341,0.7042973054192126,0.7042973054192126,0.7042973054192126,0.7014925373134329,0.7014925373134329,0.3000100170289492,0.6946809576279676,0.7014925373134329,0.7014925373134329,0.7169187618952219,0.7024942402083542,0.7157167184213162,0.7153160372633477,0.3000100170289492,0.7014925373134329,0.7042973054192126,0.7159170590003006,0.7159170590003006,0.7107082039467094,0.7107082039467094,0.7107082039467094,0.7014925373134329,0.7065010517880397,0.5554442552338976,0.5935089652409096,0.5063608133827506,0.5728738856055294,0.5332064509666433,0.5824902333967745,0.5768806971852148,0.579885805869979,0.5500350596013223,0.5870980667134128,0.5702694580787339,0.5524391465491335,0.5518381248121808,0.5710708203946709,0.5828909145547431,0.554242211759992,0.5634578783932686,0.560853450866473,0.5554442552338976,0.5744766102374036,0.565260943604127,0.5510367624962436,0.545427226284684,0.5728738856055294,0.5572473204447561,0.5568466392867876,0.5356105379144546,0.5628568566563157,0.5993188420314535,0.556445958128819,0.571872182710608,0.5620554943403786,0.5408193929680457,0.6621515836180768,0.7177201242111589
38,0.31022738655714716,0.6926775518381248,0.6930782329960934,0.7081037764199138,0.7085044575778824,0.7085044575778824,0.7085044575778824,0.7085044575778824,0.46809576279675447,0.6796554142041471,0.695682660522889,0.695682660522889,0.6930782329960934,0.6930782329960934,0.6930782329960934,0.6926775518381248,0.6926775518381248,0.31022738655714716,0.6866673344685966,0.6926775518381248,0.6926775518381248,0.7059000300510868,0.7010918561554643,0.6792547330461784,0.7059000300510868,0.31022738655714716,0.6926775518381248,0.6930782329960934,0.7081037764199138,0.7081037764199138,0.7059000300510868,0.7059000300510868,0.7059000300510868,0.6926775518381248,0.5131723930682159,0.544024842231794,0.5524391465491335,0.5079635380146249,0.5684663928678754,0.5941099869778623,0.5600520885505359,0.5714715015526395,0.536612240809376,0.5694680957627968,0.5714715015526395,0.5552439146549134,0.560853450866473,0.5570469798657718,0.5692677551838125,0.5764800160272463,0.5636582189722529,0.5588500450766303,0.545427226284684,0.5610537914454573,0.5452268857056997,0.571872182710608,0.5642592407092056,0.5572473204447561,0.524191124912351,0.5836922768706801,0.5834919362916959,0.5490333567064009,0.5442251828107784,0.5864970449764599,0.5550435740759291,0.5674646899729541,0.5632575378142843,0.5872984072923971,0.6413458434894878,0.7085044575778824
39,0.3112290894520685,0.6962836822598417,0.6978864068917159,0.70089151557648,0.70089151557648,0.70089151557648,0.7139136532104577,0.7147150155263948,0.47210257437643993,0.7147150155263948,0.6982870880496844,0.6982870880496844,0.6978864068917159,0.6978864068917159,0.6978864068917159,0.6962836822598417,0.6962836822598417,0.3112290894520685,0.6894721025743764,0.6962836822598417,0.6962836822598417,0.7141139937894421,0.6944806170489832,0.7127116097365521,0.7115095662626465,0.3112290894520685,0.6962836822598417,0.6978864068917159,0.7135129720524892,0.7135129720524892,0.7061003706300711,0.7061003706300711,0.7061003706300711,0.6962836822598417,0.6974857257337473,0.5788841029750575,0.5316037263347692,0.5093659220675147,0.5995191826104378,0.5300010017028949,0.5514374436542122,0.5490333567064009,0.5424221175999199,0.565260943604127,0.5832915957127116,0.5734749073424822,0.5606531102874888,0.5664629870780327,0.5728738856055294,0.537413603125313,0.5588500450766303,0.5450265451267154,0.5640589001302214,0.5780827406591205,0.537413603125313,0.5848943203445858,0.5794851247120104,0.5560452769708505,0.574075929079435,0.5568466392867876,0.5804868276069318,0.5332064509666433,0.5618551537613944,0.552038465391165,0.5642592407092056,0.5362115596514074,0.5456275668636682,0.5868977261344285,0.6510883316452786,0.7147150155263948
40,0.3036161474506661,0.7004908344185115,0.7022938996293699,0.7038966242612441,0.7038966242612441,0.7038966242612441,0.7181208053691275,0.7175197836321747,0.6834618852048483,0.7141139937894421,0.7040969648402284,0.7040969648402284,0.7022938996293699,0.7022938996293699,0.7022938996293699,0.7004908344185115,0.7004908344185115,0.3036161474506661,0.6914755083642192,0.7004908344185115,0.7004908344185115,0.7177201242111589,0.7034959431032756,0.7177201242111589,0.7161173995792848,0.3036161474506661,0.7004908344185115,0.7022938996293699,0.7149153561053792,0.7149153561053792,0.7083041169988982,0.7083041169988982,0.7083041169988982,0.7004908344185115,0.7050986677351497,0.5658619653410798,0.5342081538615646,0.6009215666633276,0.506561153961735,0.599719523189422,0.5778824000801362,0.5536411900230391,0.5424221175999199,0.5730742261845136,0.5848943203445858,0.5624561754983471,0.5642592407092056,0.556445958128819,0.5746769508163878,0.5500350596013223,0.5624561754983471,0.5664629870780327,0.5412200741260143,0.5444255233897626,0.5674646899729541,0.5247921466493038,0.5876990884503657,0.5878994290293499,0.530802364018832,0.5408193929680457,0.5594510668135831,0.5874987478713813,0.5594510668135831,0.593108284082941,0.5552439146549134,0.578483421817089,0.552839827707102,0.5490333567064009,0.6612982811520325,0.7181208053691275
41,0.2857858359210658,0.6201542622458179,0.5281979364920365,0.6762496243614144,0.6676349794650906,0.6676349794650906,0.6676349794650906,0.6802564359410999,0.4821196033256536,0.6544125012521286,0.6822598417309426,0.6886707402584393,0.6968847039967946,0.6992887909446058,0.6992887909446058,0.6201542622458179,0.6201542622458179,0.2857858359210658,0.6149454071922268,0.6201542622458179,0.6201542622458179,0.6886707402584393,0.6900731243113293,0.6990884503656215,0.6886707402584393,0.2857858359210658,0.6201542622458179,0.5281979364920365,0.6882700591004708,0.6882700591004708,0.6886707402584393,0.6886707402584393,0.6886707402584393,0.6201542622458179,0.5346088350195332,0.5979164579785635,0.5414204147049985,0.574075929079435,0.5356105379144546,0.5320044074927377,0.5776820595011519,0.5660623059200641,0.5796854652909947,0.5752779725533407,0.5876990884503657,0.5672643493939697,0.5852950015025543,0.5700691174997495,0.5768806971852148,0.5472302914955425,0.5734749073424822,0.5686667334468597,0.5492336972853852,0.565260943604127,0.550636081338275,0.543223479915857,0.5708704798156866,0.5810878493438846,0.5406190523890614,0.5576480016027247,0.5510367624962436,0.5460282480216367,0.5885004507663028,0.5710708203946709,0.5706701392367024,0.5951116898727837,0.5860963638184914,0.5676650305519383,0.6005431455696908,0.6990884503656215
42,0.30151257137133125,0.6953821496544125,0.6963838525493339,0.7182209756586196,0.719222678553541,0.719222678553541,0.7182209756586196,0.7182209756586196,0.46418912150656116,0.7108083742362016,0.7017930481819092,0.7017930481819092,0.6963838525493339,0.6963838525493339,0.6963838525493339,0.6953821496544125,0.6953821496544125,0.30151257137133125,0.6865671641791045,0.6953821496544125,0.6953821496544125,0.717018932184714,0.7100070119202645,0.7136131423419814,0.717018932184714,0.30151257137133125,0.6953821496544125,0.6963838525493339,0.7172192727636982,0.7172192727636982,0.717018932184714,0.717018932184714,0.717018932184714,0.6953821496544125,0.7108083742362016,0.546929780627066,0.5262947009916858,0.5160773314634879,0.5775818892116599,0.5930081137934489,0.5647600921566663,0.5537413603125313,0.5625563457878393,0.5743764399479114,0.5888009616347791,0.5617549834719022,0.5795852950015026,0.5661624762095563,0.5481318241009716,0.5787839326855655,0.5585495342081539,0.5934087949514174,0.5863968746869679,0.5787839326855655,0.5617549834719022,0.5821897225282981,0.538114795151758,0.5845938094761094,0.5321045777822297,0.5869978964239206,0.5603525994190123,0.5761795051587699,0.5888009616347791,0.5373134328358209,0.5687669037363517,0.5956125413202444,0.5683662225783832,0.5583491936291696,0.6545200915630647,0.719222678553541
43,0.3162376039266753,0.6972853851547631,0.6996894721025744,0.6856656315736752,0.6880697185214866,0.6880697185214866,0.6980867474707002,0.7000901532605429,0.47871381348292097,0.6990884503656215,0.7024942402083542,0.7024942402083542,0.6996894721025744,0.6996894721025744,0.6996894721025744,0.6972853851547631,0.6972853851547631,0.3162376039266753,0.6894721025743764,0.6972853851547631,0.6972853851547631,0.6992887909446058,0.7010918561554643,0.6980867474707002,0.6992887909446058,0.3162376039266753,0.6972853851547631,0.6996894721025744,0.6966843634178103,0.6966843634178103,0.6962836822598417,0.6962836822598417,0.6962836822598417,0.6972853851547631,0.5269958930181308,0.5400180306521086,0.5899028348191926,0.5039567264349394,0.5866973855554443,0.5261945307021937,0.558649704497646,0.5512371030752279,0.5430231393368726,0.5398176900731243,0.5891014725032555,0.5704697986577181,0.5498347190223379,0.5488330161274166,0.5470299509165581,0.5600520885505359,0.5574476610237403,0.5814885305018531,0.5334067915456275,0.5738755885004507,0.5688670740258439,0.5893018130822398,0.5514374436542122,0.550636081338275,0.5800861464489633,0.5420214364419513,0.5582490233396774,0.5604527697085044,0.5630571972353,0.5935089652409096,0.5636582189722529,0.5348091755985175,0.56445958128819,0.5868977261344285,0.6396169784930679,0.7010918561554643
44,0.312330962636482,0.7001903235500351,0.7023940699188621,0.7088049684463588,0.7088049684463588,0.7088049684463588,0.710407693078233,0.7124110988680757,0.4665932084543724,0.7114093959731543,0.7017930481819092,0.7017930481819092,0.7023940699188621,0.7023940699188621,0.7023940699188621,0.7001903235500351,0.7001903235500351,0.312330962636482,0.6929780627066012,0.7001903235500351,0.7001903235500351,0.7076029249724531,0.6881698888109786,0.7066012220775318,0.7027947510768306,0.312330962636482,0.7001903235500351,0.7023940699188621,0.7160172292897926,0.7160172292897926,0.6913753380747271,0.6913753380747271,0.6913753380747271,0.7001903235500351,0.6945807873384754,0.5359110487829309,0.5297004908344185,0.5881999398978263,0.5930081137934489,0.5335069618351197,0.5751778022638485,0.5533406791545628,0.5413202444155064,0.5675648602624461,0.5829910848442352,0.5725733747370529,0.5581488530501854,0.5501352298908144,0.5665631573675248,0.5817890413703296,0.5657617950515877,0.5663628167885405,0.5585495342081539,0.5455273965741761,0.5665631573675248,0.5216868676750476,0.5443253531002704,0.5775818892116599,0.5711709906841631,0.5527396574176099,0.5853951717920465,0.5811880196333767,0.5591505559451067,0.5303015125713714,0.5385154763097265,0.5284984473605129,0.557948512471201,0.5881999398978263,0.6502758392971756,0.7160172292897926
45,0.29710507863367724,0.6907743163377742,0.6917760192326956,0.7162175698687769,0.7172192727636982,0.7172192727636982,0.7182209756586196,0.7182209756586196,0.6913753380747271,0.7118100771311229,0.6959831713913653,0.6959831713913653,0.6917760192326956,0.6917760192326956,0.6917760192326956,0.6907743163377742,0.6907743163377742,0.29710507863367724,0.6823600120204347,0.6907743163377742,0.6907743163377742,0.7162175698687769,0.7066012220775318,0.7142141640789342,0.7162175698687769,0.29710507863367724,0.6907743163377742,0.6917760192326956,0.7172192727636982,0.7172192727636982,0.7162175698687769,0.7162175698687769,0.7162175698687769,0.6907743163377742,0.7118100771311229,0.578383251527597,0.5343083241510568,0.6032254833216468,0.5757788240008014,0.5711709906841631,0.5715716718421316,0.5837924471601723,0.5457277371531604,0.5527396574176099,0.5218872082540319,0.5737754182109587,0.5437243313633177,0.5619553240508866,0.55133727336472,0.5671641791044776,0.5707703095261946,0.5934087949514174,0.5529399979965942,0.5813883602123611,0.5677652008414305,0.5164780126214564,0.5625563457878393,0.5527396574176099,0.5284984473605129,0.5873985775818892,0.5431233096263648,0.5497345487328459,0.5890013022137633,0.5317038966242612,0.5623560052088551,0.5771812080536913,0.5439246719423019,0.5307021937293399,0.6606564492971385,0.7182209756586196
46,0.30642091555644596,0.6954823199439046,0.6972853851547631,0.7093058198938195,0.7093058198938195,0.7093058198938195,0.7040969648402284,0.7063007112090554,0.6814584794150055,0.7034959431032756,0.6946809576279676,0.6946809576279676,0.6972853851547631,0.6972853851547631,0.6972853851547631,0.6954823199439046,0.6954823199439046,0.30642091555644596,0.6880697185214866,0.6954823199439046,0.6954823199439046,0.6988881097866373,0.6880697185214866,0.6992887909446058,0.6928778924171091,0.30642091555644596,0.6954823199439046,0.6972853851547631,0.713312631473505,0.713312631473505,0.7004908344185115,0.7004908344185115,0.7004908344185115,0.6954823199439046,0.5358108784934389,0.5434238204948413,0.5298006611239107,0.5778824000801362,0.5688670740258439,0.5552439146549134,0.5530401682860864,0.5474306320745267,0.5720725232895923,0.5728738856055294,0.5794851247120104,0.5776820595011519,0.5568466392867876,0.5782830812381048,0.5658619653410798,0.5410197335470299,0.5682660522888912,0.5698687769207653,0.5382149654412501,0.5828909145547431,0.5672643493939697,0.5348091755985175,0.5838926174496645,0.5530401682860864,0.5708704798156866,0.5800861464489633,0.590904537714114,0.5304016828608634,0.5606531102874888,0.5360112190724231,0.5658619653410798,0.530802364018832,0.571872182710608,0.5466292697585896,0.6497082076567202,0.713312631473505
47,0.2935991185014525,0.6994891315235902,0.7004908344185115,0.723530001001703,0.7245317038966242,0.7245317038966242,0.7255334067915457,0.7255334067915457,0.6958830011018732,0.7171191024742062,0.7059000300510868,0.7059000300510868,0.7004908344185115,0.7004908344185115,0.7004908344185115,0.6994891315235902,0.6994891315235902,0.2935991185014525,0.6928778924171091,0.6994891315235902,0.6994891315235902,0.7229289792647501,0.713312631473505,0.7211259140538916,0.7229289792647501,0.2935991185014525,0.6994891315235902,0.7004908344185115,0.7245317038966242,0.7245317038966242,0.7229289792647501,0.7229289792647501,0.7229289792647501,0.6994891315235902,0.7171191024742062,0.5456275668636682,0.6065311028748873,0.6045276970850446,0.5300010017028949,0.6013222478212962,0.5682660522888912,0.5630571972353,0.5810878493438846,0.5550435740759291,0.5766803566062306,0.5590503856556145,0.5870980667134128,0.5782830812381048,0.5646599218671742,0.5406190523890614,0.5632575378142843,0.5929079435039567,0.5474306320745267,0.5452268857056997,0.5484323349694481,0.5872984072923971,0.5380146248622658,0.5472302914955425,0.5708704798156866,0.5474306320745267,0.5846939797656016,0.5544425523389762,0.5460282480216367,0.5969147550836422,0.5612541320244415,0.5955123710307523,0.5774817189221677,0.5959130521887208,0.66692265740648,0.7255334067915457
48,0.2980066112391065,0.6940799358910147,0.6954823199439046,0.7113092256836622,0.7113092256836622,0.7113092256836622,0.7038966242612441,0.7059000300510868,0.6890714214164079,0.7059000300510868,0.6944806170489832,0.6944806170489832,0.6954823199439046,0.6954823199439046,0.6954823199439046,0.6940799358910147,0.6940799358910147,0.2980066112391065,0.6884703996794551,0.6940799358910147,0.6940799358910147,0.698687769207653,0.6974857257337473,0.698687769207653,0.7020935590503856,0.2980066112391065,0.6940799358910147,0.6954823199439046,0.7135129720524892,0.7135129720524892,0.7069017329460082,0.7069017329460082,0.7069017329460082,0.6940799358910147,0.530802364018832,0.5816888710808374,0.5957127116097366,0.5778824000801362,0.592306921767004,0.5937093058198938,0.5524391465491335,0.5540418711810077,0.5712711609736553,0.555644595812882,0.5854953420815386,0.575478313132325,0.5572473204447561,0.5486326755484323,0.5748772913953721,0.5826905739757587,0.5752779725533407,0.5704697986577181,0.5899028348191926,0.5526394871281178,0.5424221175999199,0.5346088350195332,0.5822898928177902,0.5554442552338976,0.5822898928177902,0.5572473204447561,0.535209856756486,0.5380146248622658,0.5632575378142843,0.5364119002303916,0.5668636682360012,0.5814885305018531,0.5782830812381048,0.541821095862967,0.6500792087289132,0.7135129720524892
49,0.3180406691375338,0.6962836822598417,0.6972853851547631,0.6856656315736752,0.6866673344685966,0.6866673344685966,0.6938795953120305,0.6936792547330461,0.47310427727136134,0.6932785735750776,0.7010918561554643,0.7010918561554643,0.6972853851547631,0.6972853851547631,0.6972853851547631,0.6962836822598417,0.6962836822598417,0.3180406691375338,0.6886707402584393,0.6962836822598417,0.6962836822598417,0.6948812982069518,0.6998898126815587,0.6936792547330461,0.694280276469999,0.3180406691375338,0.6962836822598417,0.6972853851547631,0.6904738054692978,0.6904738054692978,0.6926775518381248,0.6926775518381248,0.6926775518381248,0.6962836822598417,0.5225884002804768,0.5550435740759291,0.5261945307021937,0.590904537714114,0.5149754582790744,0.5933086246619252,0.5588500450766303,0.5692677551838125,0.5550435740759291,0.5394170089151558,0.5764800160272463,0.56445958128819,0.550636081338275,0.5524391465491335,0.5666633276570169,0.5444255233897626,0.5604527697085044,0.5764800160272463,0.5384153060202344,0.535209856756486,0.5610537914454573,0.5610537914454573,0.5502354001803065,0.5738755885004507,0.5235901031753982,0.5404187118100772,0.5538415306020235,0.5420214364419513,0.547630972653511,0.5412200741260143,0.5536411900230391,0.5698687769207653,0.5632575378142843,0.5540418711810077,0.6371386913308179,0.6998898126815587
50,0.36962836822598416,0.5515376139437043,0.651707903435841,0.651707903435841,0.651707903435841,0.6262646499048382,0.6262646499048382,0.6434939396974857,0.5030551938295101,0.607031954322348,0.6104377441650807,0.5553440849444055,0.5575478313132325,0.5501352298908144,0.5501352298908144,0.5501352298908144,0.5515376139437043,0.36962836822598416,0.5501352298908144,0.651707903435841,0.641490533907643,0.651707903435841,0.6483021135931083,0.641490533907643,0.6366823600120204,0.36962836822598416,0.5515376139437043,0.651707903435841,0.651707903435841,0.6505058599619353,0.6505058599619353,0.6505058599619353,0.640088149854753,0.5515376139437043,0.4922368025643594,0.5517379545226886,0.5595512371030752,0.5409195632575378,0.5252929980967646,0.5361113893619153,0.5449263748372233,0.5475308023640189,0.5405188820995692,0.5501352298908144,0.5210858459380948,0.5082640488831013,0.5250926575177802,0.5305018531503556,0.5297004908344185,0.5276970850445758,0.5479314835219874,0.5232895923069217,0.512471201041771,0.541720925573475,0.5317038966242612,0.5252929980967646,0.5256936792547331,0.5597515776820595,0.5313032154662927,0.5393168386256636,0.5383151357307423,0.5479314835219874,0.5439246719423019,0.520484824201142,0.5533406791545628,0.5288991285184814,0.513873585094661,0.5331062806771512,0.5898694447226953,0.651707903435841
51,0.3751377341480517,0.575478313132325,0.6738455374136031,0.6738455374136031,0.6738455374136031,0.6734448562556345,0.6734448562556345,0.6650305519382951,0.6129420014023841,0.6504056896724432,0.5891014725032555,0.5826905739757587,0.5834919362916959,0.5760793348692778,0.5760793348692778,0.5760793348692778,0.575478313132325,0.3751377341480517,0.5760793348692778,0.6738455374136031,0.6285685665631574,0.6738455374136031,0.6710407693078233,0.6285685665631574,0.6684363417810277,0.3751377341480517,0.575478313132325,0.6738455374136031,0.6738455374136031,0.6728438345186818,0.6728438345186818,0.6728438345186818,0.6580186316738456,0.575478313132325,0.6319743564058901,0.522788740859461,0.5394170089151558,0.5414204147049985,0.5249924872282881,0.5624561754983471,0.5452268857056997,0.5304016828608634,0.5640589001302214,0.5304016828608634,0.5552439146549134,0.5444255233897626,0.5562456175498347,0.5430231393368726,0.5193829510167285,0.5568466392867876,0.5143744365421216,0.5666633276570169,0.5550435740759291,0.5396173494941401,0.5265952118601622,0.5428227987578884,0.541821095862967,0.5378142842832816,0.5207853350696183,0.5512371030752279,0.5372132625463287,0.5304016828608634,0.5261945307021937,0.5265952118601622,0.5516377842331964,0.5410197335470299,0.5620554943403786,0.5233897625964139,0.6175869348262417,0.6738455374136031
52,0.3754382450165281,0.5719723530001002,0.6755484323349694,0.6755484323349694,0.6755484323349694,0.6667334468596614,0.6667334468596614,0.6629269758589602,0.49724531703896624,0.592407092056496,0.5775818892116599,0.5797856355804868,0.5809876790543924,0.5719723530001002,0.5719723530001002,0.5719723530001002,0.5719723530001002,0.3754382450165281,0.5719723530001002,0.6755484323349694,0.6370830411699889,0.6755484323349694,0.6727436642291896,0.6370830411699889,0.6603225483321646,0.3754382450165281,0.5719723530001002,0.6755484323349694,0.6755484323349694,0.6739457077030953,0.6739457077030953,0.6739457077030953,0.6477010918561554,0.5719723530001002,0.6274666933787438,0.5206851647801262,0.5345086647300411,0.5343083241510568,0.5465290994690974,0.5623560052088551,0.5565461284183111,0.5407192226785535,0.5559451066813583,0.530101171992387,0.5114694981468496,0.5453270559951918,0.5495342081538616,0.5415205849944906,0.5517379545226886,0.530101171992387,0.5503355704697986,0.5665631573675248,0.5152759691475508,0.5317038966242612,0.5264950415706702,0.5391164980466794,0.5477311429430031,0.5619553240508866,0.52929980967645,0.557147150155264,0.538114795151758,0.541720925573475,0.5497345487328459,0.5617549834719022,0.5272964038866073,0.5288991285184814,0.5691675848943204,0.5437243313633177,0.6126266504910199,0.6755484323349694
53,0.3770409696484023,0.5647600921566663,0.6288690774316338,0.631273164379445,0.6252629470099169,0.6252629470099169,0.6252629470099169,0.6162476209556246,0.4966442953020134,0.5817890413703296,0.5687669037363517,0.5685665631573675,0.5675648602624461,0.570369628368226,0.570369628368226,0.570369628368226,0.5647600921566663,0.3770409696484023,0.570369628368226,0.631273164379445,0.6412901933286588,0.631273164379445,0.6386857658018632,0.6412901933286588,0.6382850846438947,0.3770409696484023,0.5647600921566663,0.6288690774316338,0.631273164379445,0.6422918962235801,0.6422918962235801,0.641490533907643,0.641490533907643,0.5647600921566663,0.5262947009916858,0.5343083241510568,0.52929980967645,0.536712411098868,0.5387158168887108,0.5118701793048182,0.5240909546228588,0.5345086647300411,0.5305018531503556,0.5347090053090253,0.5305018531503556,0.5144746068316137,0.5463287588901132,0.5323049183612141,0.5311028748873085,0.5471301212060503,0.5607532805769808,0.5527396574176099,0.5443253531002704,0.5309025343083241,0.5290994690974657,0.530101171992387,0.5531403385755785,0.5349093458880096,0.5461284183111289,0.5431233096263648,0.5377141139937894,0.5603525994190123,0.5180807372533307,0.5511369327857357,0.5501352298908144,0.5242912952018431,0.5355103676249624,0.5379144545727738,0.5859516734003362,0.6422918962235801
54,0.38355203846539115,0.573274566763498,0.6283682259841731,0.6283682259841731,0.6283682259841731,0.6295702694580787,0.6295702694580787,0.6069317840328559,0.4999499148552539,0.5804868276069318,0.5860963638184914,0.5822898928177902,0.5826905739757587,0.5764800160272463,0.5764800160272463,0.5764800160272463,0.573274566763498,0.38355203846539115,0.5764800160272463,0.6283682259841731,0.6217569868776921,0.6283682259841731,0.5897024942402084,0.6217569868776921,0.6295702694580787,0.38355203846539115,0.573274566763498,0.6283682259841731,0.6283682259841731,0.6017229289792647,0.6017229289792647,0.6017229289792647,0.6223580086146449,0.573274566763498,0.4835219873785435,0.5304016828608634,0.5191826104377442,0.5334067915456275,0.5233897625964139,0.5554442552338976,0.5388159871782029,0.5304016828608634,0.5233897625964139,0.528598617650005,0.5157768205950115,0.5632575378142843,0.530802364018832,0.5257938495442251,0.535209856756486,0.5195832915957127,0.5422217770209355,0.5554442552338976,0.5171792046479015,0.5372132625463287,0.5582490233396774,0.5229890814384454,0.522788740859461,0.5326054292296905,0.5320044074927377,0.5422217770209355,0.5466292697585896,0.5342081538615646,0.5428227987578884,0.5167785234899329,0.5275969147550836,0.5173795452268857,0.5504357407592908,0.5408193929680457,0.5772368582145202,0.6295702694580787
55,0.39036361815085646,0.5824902333967745,0.6455975157768206,0.6484022838826005,0.6417910447761194,0.6417910447761194,0.6417910447761194,0.6353801462486227,0.5001502554342382,0.6179505158769909,0.5969147550836422,0.589502153661224,0.5870980667134128,0.5870980667134128,0.5870980667134128,0.5870980667134128,0.5824902333967745,0.39036361815085646,0.5870980667134128,0.6484022838826005,0.6381849143544025,0.6484022838826005,0.6219573274566763,0.6381849143544025,0.6307723129319843,0.39036361815085646,0.5824902333967745,0.6455975157768206,0.6484022838826005,0.636381849143544,0.636381849143544,0.6155464289291797,0.6155464289291797,0.5824902333967745,0.5111689872783732,0.5069618351197035,0.5296003205449263,0.5177802263848542,0.5215866973855554,0.5474306320745267,0.5249924872282881,0.5376139437042973,0.5382149654412501,0.5372132625463287,0.5334067915456275,0.5688670740258439,0.5113693278573576,0.5436241610738255,0.5482319943904638,0.528598617650005,0.5348091755985175,0.5376139437042973,0.5470299509165581,0.5390163277571872,0.5169788640689171,0.5392166683361715,0.5344084944405489,0.5269958930181308,0.5261945307021937,0.5378142842832816,0.5336071321246119,0.49674446559150554,0.5143744365421216,0.5438245016528098,0.5522388059701493,0.5147751177000901,0.5426224581789041,0.5281979364920365,0.5924256421101057,0.6484022838826005
56,0.37583892617449666,0.5739757587899429,0.6705399178603626,0.6705399178603626,0.6705399178603626,0.6663327657016929,0.6663327657016929,0.6601222077531804,0.5010517880396674,0.6452970049083442,0.5861965341079836,0.5837924471601723,0.5845938094761094,0.57477712110588,0.57477712110588,0.57477712110588,0.5739757587899429,0.37583892617449666,0.57477712110588,0.6705399178603626,0.6254632875889011,0.6705399178603626,0.6683361714915356,0.6254632875889011,0.6633276570169288,0.37583892617449666,0.5739757587899429,0.6705399178603626,0.6705399178603626,0.6685365120705199,0.6685365120705199,0.6685365120705199,0.6549133526995893,0.5739757587899429,0.634879294801162,0.5224882299909847,0.5377141139937894,0.5288991285184814,0.5465290994690974,0.5679655414204147,0.5453270559951918,0.5391164980466794,0.5148752879895823,0.5449263748372233,0.5459280777321447,0.49844736051287186,0.55133727336472,0.5303015125713714,0.5220875488330161,0.557948512471201,0.5427226284683963,0.568165881999399,0.5110688169888811,0.5413202444155064,0.5282981067815286,0.5467294400480818,0.5377141139937894,0.5575478313132325,0.5379144545727738,0.55133727336472,0.5369127516778524,0.5427226284683963,0.5272964038866073,0.559350896524091,0.536712411098868,0.5405188820995692,0.5635580486827607,0.5515376139437043,0.6107345450228352,0.6705399178603626
