,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
23,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
24,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
25,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1
26,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
27,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
28,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0
29,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
30,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0
31,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1
32,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
33,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
34,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1
35,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
36,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1
37,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
38,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
39,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
40,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
41,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
42,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1
43,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
44,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0
45,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
46,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0
47,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1
48,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1
49,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
50,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0
51,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1
52,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1
53,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
54,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
55,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
56,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
57,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
58,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0
59,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1
60,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
61,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
62,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
63,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
64,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
65,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
66,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0
67,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1
68,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
69,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
70,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0
71,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1
72,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
73,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
74,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
75,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
76,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
77,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0
78,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
79,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
80,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1
81,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
82,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
83,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1
84,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1
85,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
86,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
87,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1
88,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
89,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
90,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
91,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
92,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
93,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
94,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1
95,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0
96,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
97,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1
98,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
99,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
100,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
101,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
102,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
103,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
104,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
105,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1
106,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
107,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
108,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
109,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
110,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
111,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
112,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1
113,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
114,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
115,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
116,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0
117,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
118,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
119,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
120,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0
121,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
122,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
123,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0
124,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
125,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
126,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
127,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
128,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
129,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
130,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
131,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0
132,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1
133,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0
134,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1
135,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
136,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1
137,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
138,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
139,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
140,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
141,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1
142,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0
143,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
144,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
145,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1
146,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1
147,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1
148,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
149,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1
150,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1
151,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1
152,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
153,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0
154,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
155,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
156,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
157,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0
158,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0
159,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
160,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
161,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
162,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
163,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0
164,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
165,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
166,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1
167,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
168,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
169,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
170,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0
171,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
172,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1
173,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
174,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
175,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
176,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1
177,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
178,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
179,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0
180,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1
181,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
182,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0
183,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
184,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
185,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
186,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1
187,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0
188,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
189,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
190,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0
191,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1
192,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
193,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1
194,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0
195,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1
196,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
197,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0
198,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1
199,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
200,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0
201,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1
202,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1
203,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
204,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1
205,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
206,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
207,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1
208,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0
209,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
210,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
211,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0
212,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
213,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
214,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0
215,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
216,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
217,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0
218,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
219,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
220,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1
221,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
222,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
223,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0
224,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
225,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
226,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1
227,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
228,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0
229,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
230,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
231,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
232,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0
233,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
234,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0
235,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
236,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0
237,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
238,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0
239,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
240,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1
241,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
242,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
243,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
244,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
245,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0
246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
247,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
248,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1
249,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
250,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1
251,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1
252,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0
253,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
254,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
255,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
256,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
257,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0
258,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
259,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
260,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
261,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1
262,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
263,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1
264,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
265,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
266,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0
267,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
268,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
269,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0
270,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0
271,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
272,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
273,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
274,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
275,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1
276,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
277,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1
278,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0
279,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
280,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0
281,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0
282,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
283,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
284,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
285,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
286,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
287,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
288,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
289,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
290,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
291,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0
292,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0
293,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
294,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1
295,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0
296,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
