,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
10,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,4,4,5,6,0,0,4,0,5,5,2,6,4,4,5,3,4,1,2,5,2,0,2,6,4,0
11,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,6,1,4,6,6,7,5,5,5,0,1,2,5,1,1,7,7,5,0,6,0,2,6,2,3
12,0,1,1,1,4,5,1,5,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,2,2,4,4,0,0,2,7,6,1,7,2,7,7,6,7,1,6,3,5,5,3,4,0,0,2,0,6,7,5,0,0
13,0,1,1,1,0,5,1,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,6,5,4,6,2,0,5,7,0,6,4,1,0,5,5,2,4,7,0,3,6,3,3,7,2,5
14,0,0,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,2,7,0,0,1,1,1,1,5,0,3,1,2,2,4,4,7,5,4,7,2,3,3,3,2,0,2,0,1,3
15,0,1,0,3,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,6,2,1,4,5,5,5,5,2,4,5,2,1,5,7,7,7,6,4,7,7,6,4,5,4,7
16,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,1,7,5,4,2,3,3,4,4,2,4,4,5,2,7,6,6,7,2,7,4,4,5,6,5,6
17,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,6,1,3,4,5,1,2,2,5,1,2,3,1,5,7,6,2,5,3,7,1,0,4,0,3,6
18,0,1,0,3,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,0,3,6,6,0,1,3,0,0,0,6,5,7,2,2,1,4,0,7,6,4,3,5,3,3
19,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,4,0,5,0,0,0,5,4,4,3,4,1,1,6,1,7,0,4,2,6,6,5,5,1,7,2,6,4,4,3,6,0
20,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,6,3,2,4,2,3,7,6,2,5,4,1,6,0,1,4,5,6,2,3,6,5,7,7,5,6
21,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,4,7,4,4,6,0,4,5,5,0,6,6,0,3,1,1,3,3,3,5,3,2,0,6,5
22,0,0,0,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,7,0,0,2,6,6,2,1,6,4,6,3,6,3,0,4,1,3,1,4,0,4,2,2,4,7,0,2,2
23,0,1,0,3,2,1,6,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,5,1,0,7,1,7,3,2,1,1,1,3,7,0,6,3,1,0,0,0,3,6,1,0,3
24,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,3,3,3,2,2,4,5,1,6,1,1,0,3,7,5,7,1,4,4,5,2,0,5,1,4,4
25,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,2,7,7,6,5,4,1,5,2,6,5,6,4,2,5,0,0,7,1,2,3,5,7,4,2
26,0,1,1,3,2,1,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,5,0,0,0,1,0,4,7,6,2,3,4,1,7,6,6,6,4,3,2,0,1,6,6,3,1,4,3,0,6
27,0,1,1,1,0,5,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,0,0,0,0,0,1,4,1,3,2,5,3,5,0,1,7,3,0,2,5,2,7,5,5,4,0,4,1,2,1
28,0,0,2,2,1,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,1,2,4,4,5,1,7,4,7,0,5,6,5,6,1,6,1,0,4,7,5,7,6,4,5,4
29,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,3,7,6,6,0,0,7,4,5,5,7,2,2,4,3,6,6,3,0,1,5,6,2,6,1,0
30,0,1,0,3,2,1,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,1,2,6,1,6,6,4,3,4,2,1,3,1,7,0,4,1,0,7,5,1,3,0,3,2,0
31,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,5,4,5,3,5,5,5,5,1,7,5,4,7,5,3,7,0,2,0,5,2,1,2,4,1
32,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,1,6,1,4,2,2,5,5,7,1,3,1,5,6,7,1,3,7,7,7,3,2,6,7,7
33,0,1,1,1,0,5,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,5,0,0,0,0,4,2,5,7,2,5,4,5,7,2,5,2,2,6,5,7,1,3,3,4,2,6,3,2,3
34,0,0,0,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,6,3,4,3,0,4,5,6,5,0,2,4,1,5,0,6,4,6,4,7,7,1,6,5,4
35,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,0,7,5,7,4,6,5,4,4,1,5,4,1,0,7,0,7,6,5,4,0,4,7,7,6,2
36,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,2,3,4,0,0,6,2,7,6,0,1,2,2,3,4,3,5,7,2,7,6,1,6,4,6,4,7,7,6,5,4
37,0,0,0,0,3,4,0,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,3,3,0,0,0,1,0,5,5,6,7,4,7,4,2,6,2,4,0,3,7,7,6,2,7,0,6,2,2,4
38,0,0,2,2,1,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,3,5,0,0,4,6,7,5,0,4,2,7,4,2,3,0,5,2,3,6,4,2,3,3,5,0,5,2,0,2
39,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,0,7,4,4,6,1,5,5,6,2,4,1,6,1,2,6,7,6,5,3,4,4,5,4,0,5
40,0,1,0,3,2,2,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,7,7,4,7,6,5,0,6,1,1,2,5,2,0,5,5,0,4,3,2,7,5,2,2,4,1
41,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,5,1,1,1,5,0,2,2,7,5,6,6,1,2,4,7,4,0,4,1,2,2,7,1,5,1
42,0,0,0,0,3,4,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,4,6,1,0,4,4,6,2,5,2,3,4,3,7,1,1,6,7,2,0,5,2,2,5,3
43,0,0,2,2,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,3,6,5,3,5,1,3,6,3,7,3,3,2,7,2,2,1,7,5,7,4,5,1,3,0,5
44,0,1,1,1,4,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,2,5,4,4,0,0,6,5,4,5,5,0,3,6,3,6,0,5,3,2,3,5,0,3,0,7,7,6,7,2,3,3
45,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,3,0,3,4,3,5,3,4,0,5,5,5,4,1,0,7,2,4,6,5,1,6,1,6,4,1
46,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,3,0,6,5,7,0,6,1,3,7,7,5,3,2,1,6,5,1,0,1,4,6,3,3,4
47,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,3,4,7,3,1,6,6,2,6,1,5,5,7,7,2,1,4,0,4,5,7,3,1,4,2,1
48,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,5,6,6,5,6,3,3,1,2,0,7,1,3,3,5,7,0,2,4,0,6,2,7,3,4,7
49,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,2,6,2,4,3,5,7,5,2,6,4,0,0,2,3,1,7,3,2,0,7,3,6,3,0,1
50,0,1,0,3,2,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,7,5,6,6,5,5,7,0,6,5,7,7,3,7,3,7,1,6,4,5,3,3,5,7,1
51,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,5,4,4,0,0,2,3,7,7,1,6,7,2,1,0,5,0,0,0,4,6,4,6,1,6,5,2,7,4,4,1
52,0,1,0,3,2,1,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,1,0,6,5,1,1,4,0,6,2,1,7,4,7,7,6,3,6,3,2,1,4,7,7,0
53,0,1,1,1,4,5,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,2,2,4,4,0,0,3,4,7,2,7,3,3,3,4,6,6,4,7,6,3,3,6,1,1,3,5,7,4,3,0,3
54,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,0,5,6,0,0,1,7,7,7,4,4,2,6,5,1,5,2,0,5,5,6,3,5,4,1,7,6,1,7,1,5
55,0,0,2,2,1,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,0,1,1,6,0,1,6,0,4,2,3,1,5,2,1,2,7,6,3,0,6,1,0,0,2
56,0,0,2,0,3,2,3,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,1,5,0,6,5,4,4,0,7,2,4,2,4,7,6,1,5,2,5,6,5,4,5,4,7,4
57,0,1,1,3,0,5,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,0,4,0,5,0,0,0,1,6,1,7,2,1,6,5,4,0,4,2,3,0,4,1,0,0,4,5,7,3,3,2,1,5
58,0,0,2,2,1,3,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,3,5,0,0,0,7,6,7,1,4,5,4,7,2,4,0,2,4,1,3,5,1,6,7,3,7,0,0,4,4
59,0,1,1,3,2,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,4,0,5,0,0,0,5,5,0,5,6,7,4,3,7,7,5,3,5,6,4,7,3,3,0,0,6,4,4,1,3,6
60,0,1,0,3,2,2,1,5,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,3,4,0,5,0,0,0,1,2,5,4,2,4,1,6,0,0,0,6,0,7,4,0,0,6,6,3,0,5,6,5,3,7
61,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,4,7,2,1,1,4,2,0,5,3,2,2,7,1,3,0,5,4,6,7,0,1,1,2,2,5
62,0,0,2,0,3,4,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,2,3,5,0,0,5,2,5,5,3,7,6,5,3,2,3,2,2,3,6,4,0,3,3,2,5,4,7,2,7,5
63,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,2,6,0,5,5,7,4,1,6,0,3,3,5,3,6,0,5,0,3,3,4,1,2,3,4,5
64,0,0,2,2,4,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,5,4,4,0,0,4,5,0,1,0,5,4,7,0,3,0,1,3,7,1,6,2,6,2,0,4,7,0,7,2,5
65,0,1,1,1,4,0,5,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,2,5,4,4,0,0,2,7,6,3,3,3,2,6,5,3,0,3,3,4,2,2,7,5,3,3,6,1,5,4,2,3
66,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,6,4,5,4,6,6,5,5,5,4,1,7,4,7,2,4,4,3,3,5,7,3,0,4,3
67,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,1,2,0,3,0,6,2,3,5,4,7,4,0,7,2,6,4,7,0,0,0,1,2,6,5
68,0,1,1,1,4,2,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,0,0,2,3,4,0,0,7,7,1,7,6,3,5,3,3,1,6,1,2,5,0,6,7,1,7,7,5,4,0,3,2,7
69,0,1,0,3,2,2,3,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,2,2,1,1,4,5,4,4,6,3,0,4,7,6,2,4,7,4,5,6,2,6,7,4,3,4
70,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,3,4,1,5,0,6,2,3,1,3,1,5,6,7,7,0,5,4,7,4,4,3,6,2,6,3
71,0,0,2,0,3,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,6,2,6,3,7,1,3,2,0,6,6,1,7,1,1,7,7,3,7,6,0,3,4,4,3
72,0,1,1,1,0,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,5,4,0,0,0,4,0,1,3,7,5,1,5,3,1,0,5,7,0,6,4,7,6,1,1,7,6,4,4,0,6
73,0,1,0,3,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,7,0,0,1,5,5,5,5,0,0,1,0,5,7,4,1,7,3,4,3,1,4,0,1,0,2,7,4,1
74,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,4,5,2,3,5,6,6,4,7,6,0,5,6,6,1,7,2,3,6,6,0,4,2,3,7,3
75,0,0,2,2,4,0,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,2,4,4,0,0,4,3,1,2,0,4,5,2,2,3,0,1,0,6,4,1,4,3,6,4,4,4,7,5,1,7
76,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,3,3,1,4,4,4,2,7,7,5,0,6,7,5,6,3,1,3,3,0,6,6,6,2,0
77,0,0,2,2,1,0,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,0,5,1,3,6,0,0,1,0,5,5,1,7,0,5,0,3,1,3,1,7,1,3,4,0,1
78,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,1,2,7,3,0,6,2,5,2,4,4,5,0,2,2,1,3,4,6,2,4,5,2,3,5,0
79,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,6,7,3,4,6,0,1,4,3,3,2,7,0,7,4,6,4,5,4,1,7,7,5,4,2
80,0,0,2,0,3,4,0,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,3,1,1,3,0,0,2,5,5,7,6,2,2,4,0,1,1,3,3,5,6,0,1,2,7,2,6,5,2,2,4,2
81,0,0,0,0,3,2,3,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,4,2,3,1,5,4,2,0,5,2,0,4,6,6,2,3,0,1,3,7,0,4,7,1,6,0
82,0,0,2,2,1,3,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,1,6,6,7,0,2,5,6,0,6,7,7,7,7,5,6,3,5,6,2,1,3,6,2,2,6
83,0,0,2,2,1,3,4,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,3,5,0,0,0,0,3,4,1,4,2,4,0,3,7,3,6,4,2,0,1,6,3,2,6,4,7,7,0,6
84,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,6,0,6,1,6,6,3,4,0,6,5,0,2,6,6,0,4,4,0,3,2,1,6,2,0,7
85,0,0,2,2,4,0,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,2,4,4,0,0,6,3,6,4,5,3,2,6,5,5,7,2,5,7,3,6,2,3,0,4,1,5,2,1,5,7
86,0,0,2,0,1,3,4,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,0,2,3,5,0,0,6,3,6,5,2,4,6,4,4,5,0,4,4,3,2,1,5,4,1,4,7,2,0,0,0,6
87,0,0,2,2,1,3,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,1,2,3,0,0,1,3,1,1,3,1,4,7,0,3,4,7,0,2,5,6,5,2,3,5
88,0,1,0,3,2,2,3,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,1,4,2,7,0,0,3,5,6,1,4,2,7,6,6,0,1,0,4,2,1,6,0,4,5,4,6,5,1,7,0,6
89,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,5,4,6,3,1,1,1,7,2,2,5,7,5,5,4,3,1,5,2,6,2,2,7,7,6,0
90,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,0,0,0,7,6,1,2,7,7,3,0,0,4,1,7,3,2,3,1,1,1,3,0,4,0,6,4,0,1
91,0,1,1,1,0,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,5,4,0,0,0,5,3,5,0,3,5,1,1,2,7,5,7,4,1,1,5,4,2,1,7,3,2,2,0,4,4
92,0,1,1,3,0,5,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,4,0,7,1,1,1,3,7,0,1,7,0,5,1,6,2,1,6,3,0,5,1,1,5,4,4
93,0,1,1,3,2,1,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,3,4,0,5,0,0,0,5,3,3,6,1,4,1,7,0,1,5,3,3,0,6,2,6,1,3,5,5,4,5,4,2,4
94,0,1,0,3,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,5,1,7,6,6,4,7,1,3,7,6,6,5,5,2,6,5,1,5,0,0,3,3,6,5
