,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
11,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,4,2,1,5,4,3,4,6,2,0,0,6,1,4,5,6,0,0,5,2,0,0,1,5,0,2
12,0,0,2,1,0,0,3,5,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,-1,0,4,2,3,2,2,0,2,5,1,4,0,4,6,4,0,0,1,0,3,0,2,0,1,5,3
13,0,0,2,1,1,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,1,6,2,3,5,5,1,0,3,5,3,1,0,4,4,3,3,4,1,4,5,5,6,6,1,2
14,0,1,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,0,5,1,6,0,-1,1,5,4,2,4,5,5,4,0,6,3,2,1,1,5,4,4,5,5,2,0,5,1,4,1,2
15,0,0,1,2,4,3,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,47,4,0,6,3,4,2,1,3,2,4,5,2,6,6,3,5,3,1,5,6,5,0,0,4,0,3
16,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,50,6,2,6,5,0,3,5,0,5,5,5,2,6,5,5,2,4,6,0,5,3,2,2,3,1,1
17,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,34,6,4,4,1,6,2,5,5,3,4,2,5,1,5,5,6,4,3,5,6,3,6,1,3,5,2
18,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,45,0,6,2,6,3,0,0,0,1,1,5,3,4,4,1,0,6,3,1,5,3,1,4,1,1,4
19,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,4,2,0,7,0,41,5,6,6,1,3,5,1,6,2,3,2,6,5,6,5,6,5,3,6,3,6,1,2,5,0,0
20,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,13,5,4,5,3,2,1,1,5,0,3,0,6,1,2,4,5,2,2,6,4,5,4,3,4,5,1
21,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,2,5,2,4,3,3,3,5,4,5,3,5,6,4,4,6,1,2,1,4,5,1,4,1,3,6
22,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,6,0,-1,1,2,6,1,2,1,5,1,2,5,2,1,0,2,2,4,1,4,3,5,0,3,4,2,2,0
23,0,0,1,2,4,3,2,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,4,3,0,2,4,1,6,5,0,1,6,1,0,6,6,4,0,0,3,5,1,6,2,0,6,3
24,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,6,6,0,6,6,1,2,6,5,6,2,2,6,3,6,6,0,4,3,0,2,2,2,4,5,0
25,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,6,5,5,4,2,6,4,0,5,1,6,2,2,2,6,0,6,5,6,4,6,1,3,4,5,5
26,0,0,2,2,4,3,3,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,50,2,0,3,4,3,6,6,2,4,6,4,2,6,2,5,5,4,1,6,1,0,5,5,1,3,4
27,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,2,4,7,0,36,4,1,1,3,5,0,1,2,3,3,6,6,3,4,4,6,0,4,0,3,6,1,5,1,1,5
28,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,0,2,4,2,2,4,5,3,4,5,5,3,3,4,4,1,1,6,0,6,2,6,0,2,5,6
29,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,4,1,5,5,6,2,5,4,0,2,4,5,5,4,0,0,3,3,1,3,1,6,2,5,0
30,0,0,1,2,4,3,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,3,0,4,5,2,5,2,0,3,5,6,3,6,3,5,4,1,3,4,6,1,2,0,4,3,4
31,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,2,3,2,0,0,3,1,4,5,0,2,6,4,3,3,2,0,3,2,5,3,1,5,0,5
32,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,2,0,2,0,5,1,0,2,3,4,0,2,0,6,1,6,2,5,5,5,4,6,1,1,6,0
33,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,36,3,1,1,3,0,6,6,2,6,4,5,6,4,5,5,2,2,6,4,0,6,4,5,6,5,0
34,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,2,2,4,4,0,0,5,4,4,1,5,5,1,3,0,4,2,4,4,0,4,2,3,2,1,4
35,0,1,0,3,0,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,2,0,2,2,4,3,3,0,1,6,1,1,3,4,2,2,4,1,6,3,1,5,5,0,2,6
36,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,3,0,15,3,5,0,4,6,0,4,1,3,4,0,1,6,6,1,0,6,1,6,3,4,6,5,6,5,4
37,0,1,1,0,3,1,0,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,1,2,1,0,22,3,4,0,2,6,5,3,0,1,1,1,0,3,2,5,3,4,4,5,0,5,4,1,5,3,0
38,0,1,0,3,2,2,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,31,0,4,4,3,6,5,3,1,0,1,3,4,6,6,4,0,3,1,3,6,1,5,0,3,6,6
39,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,33,6,0,6,5,4,4,5,2,6,1,4,3,0,2,1,1,3,6,4,2,4,4,2,1,2,5
40,0,0,1,2,4,4,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,52,0,5,3,1,5,5,3,1,2,0,0,2,6,3,3,4,5,5,5,4,4,5,0,3,6,6
41,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,0,1,1,0,1,5,4,2,3,3,2,2,6,6,5,5,2,0,1,0,6,3,3,3,3,2
42,0,1,1,0,3,1,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,6,2,0,5,2,1,1,2,5,4,4,4,0,6,6,5,4,2,3,1,2,3,3,2,2,2
43,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,10,1,2,0,2,4,5,1,6,0,3,0,6,2,6,5,0,6,4,2,2,3,4,6,5,4,0
44,0,0,2,1,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,6,3,0,-1,3,6,5,5,6,2,1,3,3,6,0,4,2,5,2,0,2,0,6,0,2,2,5,0,0,5
45,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,33,2,2,3,4,2,2,3,1,0,0,1,2,5,6,6,1,4,4,0,1,1,3,5,3,5,0
46,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,44,3,0,1,0,3,2,3,3,3,2,0,3,6,2,3,6,4,1,0,0,2,1,6,1,0,6
47,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,51,2,2,3,3,0,6,1,4,0,4,5,5,1,4,2,1,3,2,6,5,2,2,0,6,3,2
48,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,3,0,1,6,5,2,3,2,5,3,3,4,4,4,3,1,5,4,2,5,1,3,0,5,3,1
49,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,24,5,1,5,3,1,2,2,1,6,2,2,0,0,5,2,4,2,3,4,2,2,4,3,3,5,1
50,0,0,1,2,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,4,2,0,4,3,6,3,4,2,5,5,3,0,3,0,4,6,5,3,4,4,0,0,0,6
51,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,1,3,2,2,3,4,1,5,4,0,1,1,1,0,4,4,2,4,4,3,5,4,1,0,0,6,6
52,0,0,1,2,4,3,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,2,1,0,4,1,1,5,0,3,5,1,0,6,4,2,6,4,2,1,2,4,5,4,4,4
53,0,0,2,1,0,0,3,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,55,6,6,5,5,1,3,0,5,1,1,0,0,4,4,0,1,2,6,0,1,3,1,4,2,6,2
54,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,2,0,0,0,49,2,3,4,0,2,1,1,5,2,5,0,6,2,4,0,6,3,3,6,0,4,0,3,5,5,5
55,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,6,5,3,1,0,0,0,4,0,6,5,5,0,1,1,3,0,4,2,2,3,3,5,3,3,5
56,0,1,0,0,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,-1,0,4,3,5,0,3,0,0,3,3,2,4,2,1,2,0,0,1,5,3,4,3,2,3,2,3
57,0,0,2,2,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,1,0,0,4,2,0,7,0,42,1,3,0,1,5,5,3,6,3,5,6,3,4,0,6,2,0,6,3,2,3,4,3,2,0,4
58,0,1,0,3,2,2,4,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,14,4,3,2,1,5,1,5,5,0,5,2,3,0,1,2,0,1,5,1,2,5,2,0,6,2,3
59,0,0,2,2,4,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,4,2,0,7,0,-1,1,1,4,5,4,0,5,0,1,4,5,0,3,2,4,2,6,4,0,1,0,2,3,2,0,6
60,0,0,1,2,4,4,3,5,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,1,0,1,4,2,0,7,0,-1,0,1,3,3,0,0,0,2,0,3,1,6,2,6,3,6,4,1,5,0,4,5,4,6,5,4
61,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,5,1,4,0,6,2,4,3,4,3,4,2,4,5,5,0,1,3,4,0,2,1,0,6,1,3
62,0,1,0,0,3,1,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,0,4,1,5,0,1,0,2,1,4,6,6,1,1,4,5,6,3,2,3,6,2,0,1,4,4
63,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,0,5,4,6,2,0,3,2,5,3,0,5,6,5,0,6,1,1,1,5,2,1,3,5,1,3
64,0,1,0,3,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,2,1,0,5,5,0,2,2,6,5,3,4,6,1,4,2,2,6,6,6,6,2,2,2,6,2,5
65,0,0,2,1,0,5,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,0,1,4,6,3,0,-1,1,3,2,5,4,1,6,4,4,0,1,0,3,0,0,6,1,4,6,0,6,6,6,2,2,6
66,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,4,1,3,1,5,2,2,0,1,3,0,5,3,4,6,2,1,6,2,0,6,3,1,4,0,5
67,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,4,6,4,5,6,6,1,1,4,1,0,0,4,2,3,0,3,5,6,4,4,5,6,5,3,2
68,0,0,2,1,0,4,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,1,0,0,4,1,2,3,0,-1,4,5,1,3,4,3,5,1,0,1,0,1,2,3,1,0,1,5,0,1,3,1,2,6,6,2
69,0,0,1,2,4,4,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,52,4,0,4,4,1,1,6,0,2,6,3,2,4,6,1,4,0,1,2,3,6,3,0,0,5,0
70,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,4,5,3,2,3,1,2,4,3,6,6,6,5,5,5,6,2,1,3,5,6,0,0,4,5,2
71,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,5,3,6,0,3,1,4,3,0,4,1,1,3,2,1,5,2,5,3,6,6,4,0,6,0,4
72,0,0,2,1,1,0,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,6,7,0,53,6,2,5,0,2,1,3,4,0,0,2,2,6,1,0,1,5,3,0,4,4,6,4,5,1,6
73,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,45,6,3,3,5,0,3,3,6,4,3,0,5,5,0,3,1,1,1,3,2,2,6,1,4,2,4
74,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,51,6,3,0,6,4,4,1,1,2,0,1,2,4,6,0,4,4,2,4,0,3,6,3,3,0,1
75,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,0,4,2,2,0,6,2,6,1,5,2,4,6,6,0,4,5,1,6,6,2,0,0,2,0,2
76,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,6,6,3,0,1,2,6,5,3,1,1,1,5,1,2,3,3,1,1,0,1,6,4,1,0
77,0,1,0,3,2,5,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,3,0,-1,4,0,5,2,5,5,3,2,1,2,1,6,0,4,5,3,3,5,0,5,5,0,4,5,6,2
78,0,0,1,2,4,4,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,1,6,1,3,3,1,6,0,6,1,5,0,1,1,6,3,1,2,6,0,0,3,2,5,4,3
79,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,35,4,0,5,3,5,5,1,6,6,4,2,5,0,4,6,2,6,1,1,5,4,6,3,1,6,1
80,0,1,0,0,3,1,0,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,1,2,0,3,3,1,0,-1,0,6,4,3,5,6,3,3,1,6,1,5,4,1,6,2,1,6,4,3,4,4,0,5,5,6
81,0,1,1,0,3,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,0,1,0,4,3,6,4,2,1,5,6,0,0,3,1,2,6,5,2,6,3,2,3,6,4,5
82,0,1,0,3,2,2,4,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,10,5,5,0,5,6,1,0,2,5,4,2,6,6,1,5,3,4,0,0,4,6,1,1,4,1,3
83,0,1,0,3,2,2,4,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,10,6,2,4,3,1,0,5,2,6,2,3,0,1,3,4,4,5,3,0,2,3,5,3,1,3,5
84,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,62,0,1,1,6,6,5,6,5,6,3,5,2,0,1,3,2,4,2,0,2,3,6,1,4,0,2
85,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,0,6,1,5,4,2,4,0,5,4,2,5,2,2,0,4,3,6,5,1,4,6,3,2,4,5
86,0,1,0,0,2,2,4,7,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,3,4,6,4,5,6,0,4,2,3,3,5,0,6,2,5,4,4,5,3,0,2,3,0,1,3
87,0,1,0,3,2,2,4,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,0,0,4,6,1,2,0,2,2,4,6,1,3,5,0,4,1,0,3,6,2,3,2,0,4
88,0,0,1,2,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,5,1,6,0,-1,3,4,4,2,5,5,1,3,2,6,3,2,6,3,0,6,0,0,6,2,0,2,6,5,2,5
89,0,1,2,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,1,2,6,5,4,6,1,1,1,0,1,0,5,6,2,2,0,6,4,1,3,6,5,5,4,4,3
90,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,7,0,50,3,2,1,1,3,3,6,5,5,6,6,4,3,5,4,2,1,6,0,4,6,1,0,1,3,6
91,0,0,2,1,1,0,3,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,1,4,6,7,0,53,5,6,6,6,4,2,6,6,5,4,0,3,5,0,3,6,5,5,1,6,2,1,5,3,2,1
92,0,0,2,2,1,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,0,0,6,0,4,0,3,6,5,3,4,2,0,2,3,6,5,1,6,5,5,1,5,3,2
93,0,0,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,1,4,2,0,7,0,-1,3,3,5,2,0,5,0,4,4,3,0,1,6,1,5,0,4,6,4,1,0,1,6,0,6,1
94,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,0,6,6,2,0,5,5,1,5,6,0,2,6,0,4,4,3,4,0,5,4,3,2,4,5
