,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
99,0.35750622123367615,0.526063115241472,0.6410623444691581,0.6517210244665155,0.6517210244665155,0.6517210244665155,0.6453346252945451,0.6480653614922152,0.6407540355436147,0.6410623444691581,0.6410623444691581,0.6410623444691581,0.526063115241472,0.526063115241472,0.526063115241472,0.526063115241472,0.526063115241472,0.35750622123367615,0.526063115241472,0.6410623444691581,0.65031161223546,0.6496509502521527,0.5735426897751547,0.6477570525666718,0.6373185932304168,0.35750622123367615,0.4725054504613623,0.526063115241472,0.6410623444691581,0.6511924948798696,0.6511924948798696,0.6511924948798696,0.6480653614922152,0.6410623444691581,0.6410623444691581,0.5452663568896033,0.5531943006892907,0.5328459116034266,0.5469840780462023,0.5451782686251624,0.5413464291219803,0.5497148142438724,0.5526657711026448,0.5384395163954282,0.5447818714351781,0.5525336387059834,0.5468079015173204,0.5437248122618864,0.5505076086238411,0.5365015745777268,0.5473364311039661,0.5502873879627387,0.5396727520976018,0.5328899557356471,0.5605056266378912,0.5410821643286573,0.5429320178819177,0.5596247439934815,0.5450020920962805,0.5370301041643727,0.5541192274659209,0.5320531172234579,0.5527979034993064,0.5365456187099473,0.5385716487920896,0.5590081261423947,0.553414521350393,0.5432843709396815,0.5480851813517145,0.5492743729216675,0.5370741482965932,0.5487017992028012,0.5517408443260147,0.5422273117663899,0.5392323107753969,0.5398489286264837,0.5456627540795878,0.5419190028408465,0.5534585654826136,0.5447378273029576,0.5453544451540443,0.548129225483935,0.5521812856482196,0.5451782686251624,0.5503314320949592,0.5415226056508622,0.541963046973067,0.5556607720936378,0.5441652535840913,0.546411504327336,0.5365015745777268,0.5457508423440287,0.5917802230427481,0.6517210244665155
100,0.3396243035521593,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6728622079323482,0.6728622079323482,0.6728622079323482,0.6728622079323482,0.6755488999977978,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.3396243035521593,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.6761655178488846,0.3396243035521593,0.5100750952454359,0.6800854456165077,0.6800854456165077,0.5738069545684776,0.6800854456165077,0.6800854456165077,0.6800854456165077,0.6761655178488846,0.6761655178488846,0.5470281221784228,0.5545596687881257,0.5355326036688762,0.5487458433350217,0.5387478253209717,0.5547798894492282,0.5547798894492282,0.5541192274659209,0.561034156224537,0.5471162104428637,0.5559690810191812,0.5506397410205025,0.5486577550705807,0.5557929044902993,0.5504635644916206,0.5491862846572265,0.5444295183774142,0.5509040058138255,0.5451782686251624,0.5627078332489154,0.550595696888282,0.5642934220088529,0.5411702525930983,0.5503754762271796,0.5462793719306746,0.5540751833337003,0.5585236406879693,0.5465436367239974,0.5553084190358739,0.5514325354004713,0.5510801823427074,0.542139223501949,0.5489220198639037,0.537514589618798,0.5403334140809091,0.540773855403114,0.5501112114338568,0.5513444471360303,0.5398048844942632,0.5285295866458191,0.5538109185403775,0.5497148142438724,0.5482613578805964,0.552049153251558,0.5514765795326918,0.5710762183708076,0.5545596687881257,0.5612984210178599,0.543240326807461,0.5483054020128169,0.541963046973067,0.5412583408575392,0.5470281221784228,0.5446937831707371,0.5514765795326918,0.5500671673016362,0.550948049946046,0.6290431901654345,0.6800854456165077
101,0.3617785020590632,0.5322733378845603,0.6494307295910502,0.6494307295910502,0.6494307295910502,0.6428241097579775,0.6455108018234271,0.6442775661212535,0.6492545530621683,0.6493426413266092,0.6494307295910502,0.6494307295910502,0.5322733378845603,0.5322733378845603,0.5322733378845603,0.5322733378845603,0.5322733378845603,0.3617785020590632,0.5322733378845603,0.6494307295910502,0.6494307295910502,0.6448060957078993,0.6386839613292519,0.6176308661278601,0.6496509502521527,0.3617785020590632,0.6494307295910502,0.5322733378845603,0.6494307295910502,0.5298509106124336,0.6431764628157414,0.6422074919068907,0.6421634477746703,0.6494307295910502,0.6494307295910502,0.5601092294479068,0.5533264330859521,0.5483934902772578,0.5386156929243101,0.5554845955647559,0.536149221519963,0.5494505494505495,0.5373384130899161,0.5518289325904556,0.5368098835032703,0.5466757691206588,0.5422713558986104,0.5582593758946465,0.549318417053888,0.5328459116034266,0.5432843709396815,0.546323416062895,0.5383514281309872,0.5437688563941069,0.5429760620141382,0.5542513598625823,0.5266797330925588,0.5365896628421678,0.5458829747406901,0.5417428263119646,0.5384395163954282,0.5450901803607214,0.5455746658151468,0.5507278292849435,0.543504591600784,0.5381752516021053,0.5461472395340131,0.5439890770552093,0.558303420026867,0.5385276046598692,0.539144222510956,0.542051135237508,0.558215331762426,0.5452223127573829,0.5528859917637473,0.5357968684621991,0.5478209165583915,0.5352683388755533,0.5393644431720584,0.5538990068048184,0.5559690810191812,0.534695765156687,0.5474245193684072,0.5357968684621991,0.541963046973067,0.5408619436675549,0.5515646677971328,0.5303794401990795,0.5476447400295096,0.5441212094518708,0.5425796648241538,0.5413464291219803,0.5969284927200759,0.6496509502521527
102,0.3336343015701733,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6772666211543967,0.6772666211543967,0.6772666211543967,0.6772666211543967,0.65031161223546,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.3336343015701733,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.6717170604946157,0.3336343015701733,0.5040410491312295,0.6797771366909644,0.6797771366909644,0.5723094540729812,0.6797771366909644,0.6797771366909644,0.6797771366909644,0.6717170604946157,0.6717170604946157,0.5561452575480632,0.5458389306084697,0.5375586337510185,0.5476006958972891,0.574379528287344,0.5461912836662336,0.5592723909357176,0.5553084190358739,0.5441652535840913,0.5550881983747715,0.5542073157303619,0.5521372415159991,0.5514325354004713,0.5455746658151468,0.5484815785416988,0.5573344491180162,0.5512563588715893,0.5547358453170076,0.550683785152723,0.5354885595366558,0.5477328282939505,0.5531943006892907,0.5428439296174767,0.555044154242551,0.5640732013477504,0.568301438040917,0.5462793719306746,0.5515206236649123,0.541963046973067,0.5526217269704243,0.5531502565570702,0.5415226056508622,0.5571582725891343,0.54949459358277,0.5602854059767888,0.543504591600784,0.5476447400295096,0.5412583408575392,0.5390120901142945,0.5313484111079302,0.5539430509370389,0.5487898874672422,0.5611662886211984,0.5555726838291969,0.5536347420114955,0.5714285714285714,0.5444735625096346,0.5524015063093219,0.5515646677971328,0.5509040058138255,0.5644255544055143,0.5668479816776409,0.5499350349049748,0.5644255544055143,0.5526217269704243,0.550948049946046,0.548129225483935,0.6257822931169625,0.6797771366909644
103,0.3619326565218349,0.5270981523486533,0.6361514237265741,0.6369442181065428,0.6369442181065428,0.6369442181065428,0.6381774538087164,0.6371644387676452,0.6371644387676452,0.6361514237265741,0.6361514237265741,0.6361514237265741,0.5270981523486533,0.5270981523486533,0.5270981523486533,0.5270981523486533,0.5270981523486533,0.3619326565218349,0.5270981523486533,0.6361514237265741,0.6348300997599595,0.6356669382721487,0.5706577991147129,0.5511462485410381,0.6325838490167147,0.3619326565218349,0.4709859278997556,0.5270981523486533,0.6361514237265741,0.6341253936444318,0.6341253936444318,0.6341253936444318,0.6345217908344161,0.6361514237265741,0.6361514237265741,0.5446277169724063,0.5350701402805611,0.531062124248497,0.549957056971085,0.5391222004448457,0.541412495320311,0.5412803629236494,0.5511902926732586,0.5449360258979498,0.5472263207734149,0.5421172014358387,0.5421172014358387,0.5435266136668943,0.5454645554845956,0.5440551432535401,0.5459930850712413,0.5392983769737276,0.5403113920147988,0.5324715364795525,0.5582373538285362,0.5358629346605298,0.5549340439119999,0.5560791913497324,0.536611684908278,0.5425576427580435,0.5531282344909599,0.5468299235834306,0.519346385077848,0.5365676407760576,0.55132242506992,0.5246316809443062,0.542777863419146,0.5415446277169724,0.5507058072188332,0.5470061001123125,0.5538329406064877,0.5505736748221718,0.5425576427580435,0.5415446277169724,0.5403113920147988,0.5495606597811007,0.5446277169724063,0.5415886718491929,0.535510581602766,0.5304895505296306,0.5449800700301702,0.5388138915193024,0.5530841903587395,0.5384615384615384,0.5386377149904203,0.5473144090378559,0.5389900680481843,0.5340130811072695,0.5446277169724063,0.5452443348234931,0.536611684908278,0.5496927921777621,0.5816280505659264,0.6381774538087164
104,0.364487216190623,0.5378889647426721,0.644960250170671,0.644960250170671,0.644960250170671,0.6473386333105772,0.6479112070294435,0.6402034838908587,0.645136426699553,0.644960250170671,0.644960250170671,0.644960250170671,0.5378889647426721,0.5378889647426721,0.5378889647426721,0.5378889647426721,0.5378889647426721,0.364487216190623,0.5378889647426721,0.644960250170671,0.644960250170671,0.6496289281860425,0.541412495320311,0.6204717126560814,0.6437270144684974,0.364487216190623,0.644960250170671,0.5378889647426721,0.644960250170671,0.6437270144684974,0.6441234116584817,0.6394987777753309,0.6402915721552996,0.644960250170671,0.644960250170671,0.5314144773062609,0.5472263207734149,0.5472263207734149,0.5411922746592085,0.5540531612675901,0.5370080820982625,0.53405712523949,0.5512783809376995,0.5392983769737276,0.5328679336695369,0.5548899997797794,0.5406637450725628,0.5552423528375432,0.5475346296989584,0.5452443348234931,0.5477108062278403,0.5391222004448457,0.5355546257349865,0.5365676407760576,0.5422933779647207,0.5314144773062609,0.5536127199453853,0.5352903609416636,0.5432183047413508,0.5375366116849083,0.5381091854037746,0.5392102887092867,0.5615406637450726,0.53405712523949,0.5484595564755885,0.5358188905283093,0.5472263207734149,0.5392983769737276,0.5301812416040873,0.5516307339954635,0.5359069787927503,0.541500583584752,0.5356427139994274,0.5349820520161201,0.5358188905283093,0.5336166839172851,0.5510581602765972,0.5493844832522187,0.543967054989099,0.5503974982932899,0.5548019115153384,0.535422493338325,0.5427338192869255,0.5347177872227973,0.5395185976348301,0.536875949701601,0.5351141844127816,0.5533044110198418,0.5444515404435244,0.5370080820982625,0.5453324230879341,0.530974035984056,0.596860795257589,0.6496289281860425
105,0.35589861040762844,0.5248959457376291,0.6417009843863551,0.6535929000858861,0.6535929000858861,0.6534167235570041,0.6352705410821643,0.6463696624017266,0.6415688519896937,0.6417009843863551,0.6417009843863551,0.6417009843863551,0.5248959457376291,0.5248959457376291,0.5248959457376291,0.5248959457376291,0.5248959457376291,0.35589861040762844,0.5248959457376291,0.6417009843863551,0.6538131207469885,0.6539012090114295,0.5699090488669647,0.6315267898434231,0.6443436323195842,0.35589861040762844,0.4727036490563545,0.5248959457376291,0.6417009843863551,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6505538549626726,0.6417009843863551,0.6417009843863551,0.544231319782422,0.5557268382919686,0.551410513334361,0.5524235283754322,0.5445396287079654,0.5440551432535401,0.5567398533330397,0.5332643308595212,0.540047127221476,0.5511462485410381,0.5511022044088176,0.5462573498645643,0.542601686890264,0.5588099275474026,0.5533924992842828,0.5477548503600608,0.548503600607809,0.5433063930057918,0.550133233499967,0.5585897068863,0.5463013939967848,0.5576647801096699,0.5404435244114603,0.5491202184588958,0.542513598625823,0.5456407320134775,0.5451562465590521,0.5500891893677465,0.5440991873857606,0.549868968706644,0.5497808804422031,0.5410601422625471,0.5520271311854478,0.5534805875487239,0.5327358012728755,0.5372723468915853,0.5529961020942985,0.5493404391199982,0.5468739677156511,0.5465216146578872,0.5422493338325002,0.5454205113523751,0.5437468343279966,0.5548019115153384,0.532691757140655,0.5446277169724063,0.55132242506992,0.5488999977977934,0.5526437490365346,0.5542733819286926,0.5403113920147988,0.5416327159814134,0.5446277169724063,0.5450241141623907,0.5424695544936026,0.5564755885397168,0.5318549186284657,0.591182364729459,0.6539012090114295
106,0.3358144861150873,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.677288643220507,0.677288643220507,0.677288643220507,0.677288643220507,0.6753947455350261,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.3358144861150873,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.6760994516505539,0.3358144861150873,0.5090841022704751,0.6823977625580832,0.6823977625580832,0.5762514039067145,0.6823977625580832,0.6823977625580832,0.6823977625580832,0.6760994516505539,0.6760994516505539,0.5552863969697637,0.5472703649056354,0.5348939637516792,0.5571362505230241,0.5712744169657997,0.5520711753176683,0.5576207359774494,0.5570922063908036,0.5518949987887863,0.554493602589795,0.5583254420929772,0.5585016186218591,0.5609240458939858,0.5456407320134775,0.5548899997797794,0.5581933096963158,0.5604395604395604,0.5479750710211632,0.5445836728401858,0.5319430068929067,0.5578850007707723,0.5366997731727191,0.5587218392829615,0.5536127199453853,0.5597788984562532,0.5519390429210068,0.5524235283754322,0.5481512475500452,0.5385055825937589,0.5512343368054791,0.5569600739941422,0.5566077209363782,0.5543614701931335,0.5401792596181374,0.551586689863243,0.555770882424189,0.5467858794512102,0.541236318791429,0.5389019797837433,0.5308859477196151,0.5464335263934462,0.5489880860622344,0.5488559536655729,0.5562113237463939,0.5617168402739545,0.5726838291968552,0.5438789667246581,0.5664295624215464,0.5620251491994979,0.549868968706644,0.5444955845757449,0.5503974982932899,0.5478869827567222,0.5435706577991147,0.555770882424189,0.5510141161443767,0.5600872073817965,0.6297226116865395,0.6823977625580832
107,0.35715386817591227,0.5281772335880552,0.6414146975269219,0.6512805831443106,0.6512805831443106,0.6509722742187672,0.6467440375256006,0.6459071990134114,0.64123852099804,0.6414146975269219,0.6414146975269219,0.6414146975269219,0.5281772335880552,0.5281772335880552,0.5281772335880552,0.5281772335880552,0.5281772335880552,0.35715386817591227,0.5281772335880552,0.6414146975269219,0.6514567596731925,0.6512365390120901,0.5738509987006981,0.6326939593472659,0.6447180074434583,0.35715386817591227,0.470391332114779,0.5281772335880552,0.6414146975269219,0.6496949943843732,0.6496949943843732,0.6496949943843732,0.6496069061199322,0.6414146975269219,0.6414146975269219,0.5445616507740756,0.5596247439934815,0.5287057631747011,0.5352242947433328,0.5413023849897597,0.5535906978792751,0.555132242506992,0.5497588583760928,0.549230328789447,0.54495804796406,0.5361932656521835,0.5479530489550529,0.543328415071902,0.5571142284569138,0.553678786143716,0.5461472395340131,0.5386156929243101,0.5498029025083133,0.5526657711026448,0.5408619436675549,0.5426237089563742,0.5590081261423947,0.540509590609791,0.5361051773877425,0.5496267259794314,0.540773855403114,0.5453544451540443,0.553414521350393,0.5535026096148341,0.549406505318329,0.562399524323372,0.5411262084608778,0.5363694421810654,0.5397608403620427,0.5339029707767182,0.5526657711026448,0.55222532978044,0.5569380519280319,0.5438129005263274,0.552049153251558,0.5416106939153031,0.543504591600784,0.5488339315994627,0.54042150234535,0.5590962144068357,0.5556607720936378,0.5473364311039661,0.5531943006892907,0.5388799577176331,0.5469400339139818,0.5408619436675549,0.539320399039838,0.541786870444185,0.5444735625096346,0.5402453258164681,0.540773855403114,0.5352683388755533,0.5916122028346478,0.6514567596731925
108,0.3596864057785901,0.5289039617696932,0.6483076042194279,0.6483076042194279,0.6483076042194279,0.6476469422361206,0.6445198088484662,0.6402915721552996,0.6480433394261049,0.6483956924838689,0.6483076042194279,0.6483076042194279,0.5289039617696932,0.5289039617696932,0.5289039617696932,0.5289039617696932,0.5289039617696932,0.3596864057785901,0.5289039617696932,0.6483076042194279,0.6483076042194279,0.6442555440551433,0.6454006914928758,0.6058931048911009,0.6490563544671761,0.3596864057785901,0.6483076042194279,0.5289039617696932,0.6483076042194279,0.5399590389570349,0.6516990024004052,0.6454006914928758,0.6452685590962144,0.6483076042194279,0.6483076042194279,0.5609680900262063,0.5266136668942281,0.5285075645797088,0.5445396287079654,0.5548019115153384,0.5363033759827347,0.5548459556475589,0.5432183047413508,0.5405756568081217,0.5368319055693805,0.5446277169724063,0.5465656587901077,0.5348499196194587,0.5407958774692242,0.5511902926732586,0.5491642625911163,0.5496487480455416,0.5386817591226409,0.5468299235834306,0.5463013939967848,0.5437468343279966,0.5271421964808738,0.5626858111828051,0.5489440419300139,0.5428219075513665,0.5476667620956198,0.5479750710211632,0.5690722103547755,0.5491202184588958,0.5418088925102953,0.5379330088748926,0.5519830870532273,0.5432623488735713,0.5444515404435244,0.5560791913497324,0.5480191151533836,0.5393424211059482,0.5370521262304829,0.5464335263934462,0.5482833799467066,0.5533484551520623,0.5449360258979498,0.5364795525116166,0.5451562465590521,0.5527318373009755,0.538241317800436,0.5447598493690679,0.5536127199453853,0.5512343368054791,0.5505296306899513,0.5376687440815697,0.5422052897002797,0.5575326477130085,0.5491202184588958,0.5451562465590521,0.5430861723446894,0.532427492347332,0.596591636671797,0.6516990024004052
109,0.3523310356977692,0.5210641062344469,0.63487414389218,0.6522715761192716,0.6522715761192716,0.6520513554581691,0.6468541478561519,0.6503336343015702,0.6369442181065428,0.63487414389218,0.63487414389218,0.63487414389218,0.5210641062344469,0.5210641062344469,0.5210641062344469,0.5210641062344469,0.5210641062344469,0.3523310356977692,0.5210641062344469,0.63487414389218,0.6523596643837125,0.6520953995903895,0.5668259596115307,0.6452245149639939,0.6372965711643066,0.3523310356977692,0.4661410733555022,0.5210641062344469,0.63487414389218,0.6505538549626726,0.6505538549626726,0.6505538549626726,0.6473386333105772,0.63487414389218,0.63487414389218,0.5432183047413508,0.5430861723446894,0.5515426457310225,0.547050144244533,0.5528199255654166,0.5383734501970975,0.5451562465590521,0.5409720539981061,0.5518949987887863,0.5406637450725628,0.5472263207734149,0.5480631592856042,0.5496927921777621,0.5461692616001234,0.5416767601136339,0.5483274240789271,0.5503534541610694,0.554317426060913,0.5545376467220154,0.5387698473870819,0.5444955845757449,0.5420731573036183,0.545596687881257,0.5525556607720936,0.5478429386245017,0.5382853619326565,0.5493844832522187,0.5590741923407254,0.5477548503600608,0.5497368363099826,0.5314144773062609,0.5410160981303266,0.548767865401132,0.5517628663921249,0.5496487480455416,0.558765883415182,0.5520271311854478,0.5542293377964721,0.5528199255654166,0.5466977911867691,0.542601686890264,0.5387258032548614,0.5449360258979498,0.5570481622585831,0.5590301482085049,0.5574005153163469,0.5496487480455416,0.5414565394525315,0.550133233499967,0.5539210288709286,0.5457288202779185,0.5415446277169724,0.5464775705256667,0.5488559536655729,0.5528639696976371,0.5482833799467066,0.5388138915193024,0.5890454086846872,0.6523596643837125
110,0.36382655420731574,0.533792860446167,0.6379572331476139,0.6358431148010306,0.6358431148010306,0.6357550265365897,0.6369001739743223,0.6355788500077078,0.6393666453786694,0.6379572331476139,0.6379572331476139,0.6379572331476139,0.533792860446167,0.533792860446167,0.533792860446167,0.533792860446167,0.533792860446167,0.36382655420731574,0.533792860446167,0.6379572331476139,0.6344337025699751,0.6355348058754873,0.5768239776255808,0.5546257349864564,0.6316589222400846,0.36382655420731574,0.4679909269087626,0.533792860446167,0.6379572331476139,0.6350943645532824,0.6350943645532824,0.6350943645532824,0.6339051729833293,0.6379572331476139,0.6379572331476139,0.5410160981303266,0.535422493338325,0.5299610209429849,0.547402497302297,0.5439230108568786,0.5401792596181374,0.5401792596181374,0.5452883789557136,0.5447598493690679,0.5398269065603735,0.5474465414345174,0.544319408046863,0.5440551432535401,0.5529080138298575,0.5407077892047832,0.5462133057323438,0.5459049968068004,0.5422933779647207,0.5304014622651897,0.5331762425950802,0.5350701402805611,0.5388138915193024,0.5343654341650333,0.5352022726772225,0.5426897751547051,0.5460811733356824,0.5463454381290053,0.5504415424255104,0.5426897751547051,0.5349820520161201,0.5593384571340483,0.538241317800436,0.5438349225924376,0.5450681582946112,0.545596687881257,0.5355546257349865,0.5516307339954635,0.553040146226519,0.542865951683587,0.5379330088748926,0.5405756568081217,0.5454645554845956,0.5392102887092867,0.5410601422625471,0.5452002906912726,0.5496047039133212,0.5407958774692242,0.5345416106939153,0.5418529366425158,0.5507938954832743,0.534145213503931,0.5489880860622344,0.5541852936642516,0.5418088925102953,0.5517188222599044,0.5518069105243454,0.549957056971085,0.583043987853607,0.6393666453786694
111,0.36332004668678014,0.5331982646611905,0.6450263163690018,0.6385958730648109,0.6385958730648109,0.6381994758748266,0.6344557246360853,0.6350282983549517,0.6446299191790174,0.6450263163690018,0.6450263163690018,0.6450263163690018,0.5331982646611905,0.5331982646611905,0.5331982646611905,0.5331982646611905,0.5331982646611905,0.36332004668678014,0.5331982646611905,0.6450263163690018,0.6381994758748266,0.6393005791803387,0.5794005593604792,0.6406659472791737,0.6407980796758352,0.36332004668678014,0.4751480983945914,0.5331982646611905,0.6450263163690018,0.6389482261225748,0.6389482261225748,0.6389482261225748,0.6344116805038649,0.6450263163690018,0.6450263163690018,0.5422713558986104,0.5526657711026448,0.5304675284635204,0.5336827501156158,0.5424475324274923,0.5531943006892907,0.5369420158999317,0.5489660639961241,0.5402453258164681,0.5437688563941069,0.5449140038318395,0.5409500319319959,0.5429760620141382,0.5304675284635204,0.5426237089563742,0.5337267942478363,0.5421832676341695,0.5369860600321522,0.5503754762271796,0.5568940077958114,0.5339910590411593,0.5538990068048184,0.555132242506992,0.549318417053888,0.5364575304455064,0.5438129005263274,0.5311722345790482,0.5540311392014798,0.5514325354004713,0.5357968684621991,0.5581272434979849,0.540509590609791,0.5448259155673986,0.5475126076328481,0.5458829747406901,0.5514325354004713,0.5398489286264837,0.5291462044969059,0.541874958708626,0.5415226056508622,0.5413023849897597,0.5403774582131295,0.5452223127573829,0.5509040058138255,0.5567618753991499,0.5314364993723711,0.5379550309410028,0.5338589266444977,0.5423594441630514,0.5475126076328481,0.5366777511066089,0.5398048844942632,0.5529740800281883,0.5428439296174767,0.5514325354004713,0.5546918011847871,0.5335506177189544,0.5892207695814909,0.6450263163690018
112,0.360853575282433,0.5397167962298223,0.6495628619877117,0.6495628619877117,0.6495628619877117,0.6502675681032395,0.6514567596731925,0.6411944768658195,0.6497390385165936,0.6498271267810346,0.6495628619877117,0.6495628619877117,0.5397167962298223,0.5397167962298223,0.5397167962298223,0.5397167962298223,0.5397167962298223,0.360853575282433,0.5397167962298223,0.6495628619877117,0.6495628619877117,0.651588892069854,0.5365456187099473,0.6231804267876412,0.6489022000044045,0.360853575282433,0.6495628619877117,0.5397167962298223,0.6495628619877117,0.6430443304190799,0.6432645510801823,0.6403576383536304,0.6404897707502918,0.6495628619877117,0.6495628619877117,0.5312603228434892,0.5561012134158426,0.5291902486291263,0.5405976788742319,0.5550001101103306,0.5546037129203462,0.5516968001937942,0.5403774582131295,0.5373384130899161,0.5507278292849435,0.5453104010218238,0.5423594441630514,0.5566737871347089,0.5460151071373516,0.5512563588715893,0.5442973859807527,0.5478209165583915,0.5352683388755533,0.5365456187099473,0.5402012816842476,0.5312162787112686,0.5558809927547402,0.5323173820167808,0.5462793719306746,0.5564535664736066,0.5485256226739192,0.5507278292849435,0.5172983329295955,0.5369420158999317,0.5444735625096346,0.5400251051553657,0.5468959897817613,0.5431522385430201,0.541963046973067,0.5580831993657644,0.5471602545750842,0.549230328789447,0.5593604792001585,0.5434165033363431,0.5533704772181726,0.550948049946046,0.5435486357330045,0.5363694421810654,0.5484815785416988,0.5506397410205025,0.536149221519963,0.5510801823427074,0.5519170208548966,0.5535906978792751,0.5495826818472109,0.5503754762271796,0.5527098152348653,0.553766874408157,0.5382633398665463,0.547864960690612,0.5434165033363431,0.5562333458125042,0.59880770902815,0.651588892069854
113,0.3589376555308419,0.5261291814398027,0.6389702481886851,0.6502015019049087,0.6502015019049087,0.6501134136404677,0.6452685590962144,0.6480873835583254,0.6388381157920237,0.6389702481886851,0.6389702481886851,0.6389702481886851,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.3589376555308419,0.5261291814398027,0.6389702481886851,0.6501134136404677,0.6497170164504834,0.5719791230813275,0.646413706533947,0.6350943645532824,0.3589376555308419,0.4717787222797243,0.5261291814398027,0.6389702481886851,0.6512585610782003,0.6512585610782003,0.6512585610782003,0.6474707657072386,0.6389702481886851,0.6389702481886851,0.5462573498645643,0.5405316126759012,0.5321191834217887,0.5503534541610694,0.5410601422625471,0.5361271994538528,0.5429540399480279,0.5503094100288489,0.5467858794512102,0.549957056971085,0.5443634521790834,0.5434385254024533,0.5490761743266753,0.5322072716862296,0.5426897751547051,0.5459049968068004,0.5479750710211632,0.5563434561430554,0.5309299918518355,0.5411041863947675,0.5414565394525315,0.5550221321764408,0.5370521262304829,0.5512343368054791,0.5484595564755885,0.5474465414345174,0.5534365434165034,0.5231782245810301,0.5468739677156511,0.5453324230879341,0.5267457992908895,0.5437468343279966,0.5486797771366909,0.5454205113523751,0.5477548503600608,0.536875949701601,0.5437468343279966,0.5316787420995838,0.548415512343368,0.5366557290404986,0.5433504371380123,0.5495606597811007,0.5429980840802484,0.5513664692021405,0.547402497302297,0.5526437490365346,0.5488119095333525,0.5399590389570349,0.5430861723446894,0.5499130128388645,0.5451562465590521,0.5519830870532273,0.5349820520161201,0.5429099958158075,0.5537888964742672,0.5538769847387082,0.5450681582946112,0.5910779638234547,0.6512585610782003
