,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
95,0.33825893545332425,0.680746107599815,0.680746107599815,0.680746107599815,0.6773106652866172,0.6773106652866172,0.6773106652866172,0.6773106652866172,0.6803056662776101,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.33825893545332425,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.680746107599815,0.33825893545332425,0.5176947301195798,0.680746107599815,0.680746107599815,0.5798850448149045,0.6811425047897994,0.6811425047897994,0.6811425047897994,0.680746107599815,0.680746107599815,0.555220330771433,0.559316435067938,0.5342553238344822,0.5567618753991499,0.544869959699619,0.5514765795326918,0.5558809927547402,0.555220330771433,0.543328415071902,0.5531062124248497,0.5442533418485322,0.5541192274659209,0.5420070911052876,0.546411504327336,0.5512563588715893,0.556497610605827,0.5456187099473673,0.5470721663106433,0.5604175383734502,0.5623554801911516,0.5562333458125042,0.5688299676275628,0.5579951111013235,0.5499350349049748,0.5447818714351781,0.5353123830077738,0.544869959699619,0.5441212094518708,0.5592723909357176,0.5488779757316832,0.5523574621771015,0.557951066969103,0.5589640820101742,0.5365456187099473,0.5589640820101742,0.553678786143716,0.5523574621771015,0.5514765795326918,0.559404523332379,0.5764936466339272,0.5530621682926292,0.5443854742451937,0.5457948864762492,0.552313418044881,0.5612103327534189,0.5424915765597128,0.5520931973837786,0.5631482745711203,0.5495386377149905,0.5477328282939505,0.5504635644916206,0.5660111431654518,0.5455306216829263,0.5409500319319959,0.5528419476315268,0.550948049946046,0.5475566517650686,0.6324362196105683,0.6811425047897994
96,0.3319165804135744,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6808782399964765,0.6808782399964765,0.6808782399964765,0.6808782399964765,0.682199563963091,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.3319165804135744,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.6824197846241934,0.3319165804135744,0.5119249487986963,0.6824197846241934,0.6824197846241934,0.6737871347089784,0.6755048558655773,0.6755048558655773,0.6755048558655773,0.6824197846241934,0.6824197846241934,0.5471162104428637,0.5633684952322227,0.5721773216763196,0.5497148142438724,0.5667598934132,0.5547358453170076,0.5571582725891343,0.5591843026712766,0.5476006958972891,0.5501552555660773,0.5614305534145213,0.5546918011847871,0.5508159175493845,0.5599330529190248,0.5528419476315268,0.5484815785416988,0.5577748904402211,0.5569820960602524,0.5446937831707371,0.5588319496135128,0.5555286396969764,0.5351802506111123,0.5569820960602524,0.5549120218458896,0.5485256226739192,0.568389526305358,0.5445616507740756,0.5646898191988372,0.5553524631680944,0.5516527560615737,0.5515646677971328,0.5621352595300491,0.558215331762426,0.55222532978044,0.5624435684555925,0.5636327600255456,0.5572463608535753,0.5569380519280319,0.5572023167213548,0.5733665132462727,0.5590521702746152,0.5505516527560615,0.5489660639961241,0.5509040058138255,0.5443854742451937,0.5682133497764761,0.5555286396969764,0.5502433438305182,0.5473364311039661,0.5564095223413861,0.5519610649871171,0.5514325354004713,0.5590081261423947,0.567024158206523,0.5462793719306746,0.5543394481270233,0.5502433438305182,0.6358357741123273,0.6824197846241934
97,0.3566033165231562,0.5192142526811866,0.6463696624017266,0.6463696624017266,0.6463696624017266,0.6483076042194279,0.6463256182695061,0.6424937787663239,0.6462815741372856,0.6463256182695061,0.6463696624017266,0.6463696624017266,0.5192142526811866,0.5192142526811866,0.5192142526811866,0.5192142526811866,0.5192142526811866,0.3566033165231562,0.5192142526811866,0.6463696624017266,0.6463696624017266,0.6458411328150807,0.6443876764518047,0.6439912792618203,0.6466779713272699,0.3566033165231562,0.4837587262436962,0.6463696624017266,0.6463696624017266,0.5398269065603735,0.651038340417098,0.6491884868638376,0.649232530996058,0.6463696624017266,0.6463696624017266,0.561760884406175,0.5471822766411945,0.5545376467220154,0.5510141161443767,0.5360391111894118,0.5551542645731022,0.5566077209363782,0.5393864652381687,0.542865951683587,0.5359069787927503,0.5465216146578872,0.5410601422625471,0.5448919817657293,0.5433504371380123,0.5523354401109912,0.5468299235834306,0.5493404391199982,0.5546697791186769,0.5459490409390209,0.5367878614371601,0.5466097029223281,0.5300050650752054,0.5356867581316479,0.547402497302297,0.5357308022638684,0.5459049968068004,0.5405756568081217,0.5166596930123984,0.5505296306899513,0.5467858794512102,0.536875949701601,0.5555506617630867,0.5473144090378559,0.5540091171353696,0.5593384571340483,0.5484595564755885,0.5454205113523751,0.5405316126759012,0.5446277169724063,0.5495606597811007,0.5392543328415071,0.5500891893677465,0.5478429386245017,0.5410160981303266,0.5496927921777621,0.5415446277169724,0.5528199255654166,0.5373163910238059,0.5511902926732586,0.5496927921777621,0.5490761743266753,0.5429099958158075,0.5591622806051664,0.5422933779647207,0.5447158052368474,0.5451122024268317,0.5422933779647207,0.5949228534398876,0.651038340417098
98,0.35169239578057215,0.5273844392080865,0.6421194036424497,0.6476689643022309,0.6462155079389549,0.6474487436411284,0.6472725671122465,0.6442775661212535,0.6434407276090642,0.6421194036424497,0.6421194036424497,0.6421194036424497,0.5273844392080865,0.5273844392080865,0.5273844392080865,0.5273844392080865,0.5273844392080865,0.35169239578057215,0.5273844392080865,0.6421194036424497,0.6460833755422933,0.6461274196745138,0.574379528287344,0.5590962144068357,0.6391684467836772,0.35169239578057215,0.6421194036424497,0.6421194036424497,0.6390803585192363,0.6390803585192363,0.6390803585192363,0.6390803585192363,0.6423836684357727,0.6421194036424497,0.6421194036424497,0.5472483428395252,0.5567618753991499,0.5503754762271796,0.5556167279614174,0.5459710630051311,0.5441652535840913,0.5531502565570702,0.5495386377149905,0.5386597370565307,0.5483054020128169,0.5452223127573829,0.5461031954017926,0.5482173137483759,0.5584795965557489,0.5547358453170076,0.5417428263119646,0.5529740800281883,0.5430641502785791,0.5336827501156158,0.5335946618511749,0.5581272434979849,0.5570261401924729,0.543240326807461,0.5518729767226761,0.5482173137483759,0.5543834922592438,0.5510801823427074,0.527164218546984,0.5458829747406901,0.5486137109383602,0.5510361382104869,0.5562773899447246,0.5436807681296659,0.5570701843246934,0.53588495672664,0.5452223127573829,0.5434165033363431,0.5553084190358739,0.5455306216829263,0.5458829747406901,0.5430201061463586,0.5496707701116519,0.5446056949062961,0.5430201061463586,0.5464555484595565,0.5464555484595565,0.5450901803607214,0.5387478253209717,0.5419190028408465,0.5379550309410028,0.5414345173864212,0.542051135237508,0.5591843026712766,0.5516087119293532,0.5454865775507058,0.5408178995353344,0.5563654782091656,0.5963869130201795,0.6476689643022309
99,0.3492919905745557,0.525160210530952,0.6475148098394592,0.6609042260344865,0.6609923142989276,0.6605518729767227,0.661124446695589,0.6532845911603427,0.6473826774427976,0.6475148098394592,0.6475148098394592,0.6475148098394592,0.525160210530952,0.525160210530952,0.525160210530952,0.525160210530952,0.525160210530952,0.3492919905745557,0.525160210530952,0.6475148098394592,0.65940672553899,0.6584377546301394,0.5755026536589662,0.6556629743002489,0.643418705542954,0.3492919905745557,0.6475148098394592,0.6475148098394592,0.6605518729767227,0.6605518729767227,0.6605518729767227,0.6605518729767227,0.6564557686802176,0.6475148098394592,0.6475148098394592,0.5481952916822657,0.5562113237463939,0.5349820520161201,0.5496927921777621,0.5480191151533836,0.5438789667246581,0.5525116166398731,0.5556827941597481,0.5406637450725628,0.5476227179633993,0.5555066176308662,0.5496487480455416,0.5464775705256667,0.5533924992842828,0.5390781563126252,0.549957056971085,0.5533924992842828,0.5419850690391772,0.5347618313550178,0.5638750027527583,0.5435266136668943,0.5453764672201546,0.5630822083727895,0.5475786738311789,0.5393424211059482,0.5571802946552445,0.5342773459005924,0.5560791913497324,0.5390341121804048,0.5409280098658856,0.5626858111828051,0.5565196326719373,0.5458169085423594,0.5506617630866127,0.5522913959787707,0.5396507300314916,0.551674778127684,0.5548019115153384,0.5448038935012883,0.541500583584752,0.5424255103613821,0.5487238212689115,0.5446277169724063,0.5566077209363782,0.5476227179633993,0.54859168887225,0.551498601598802,0.5551102204408818,0.5475346296989584,0.5533924992842828,0.5443634521790834,0.5446277169724063,0.5589861040762845,0.5470941883767535,0.5493404391199982,0.5387258032548614,0.5486797771366909,0.6080969427662815,0.661124446695589
100,0.3423990838820498,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6700874276024577,0.6700874276024577,0.6700874276024577,0.6700874276024577,0.6781475037988064,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.3423990838820498,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.6788522099143341,0.3423990838820498,0.5158448765663195,0.6788522099143341,0.6788522099143341,0.5743354841551235,0.6773106652866172,0.6773106652866172,0.6773106652866172,0.6788522099143341,0.6788522099143341,0.5453984892862649,0.5546477570525666,0.5340791473056002,0.5471602545750842,0.5377788544121209,0.5542073157303619,0.5535466537470546,0.5529740800281883,0.5601092294479068,0.5461912836662336,0.5543834922592438,0.5500671673016362,0.5474685635006277,0.5556607720936378,0.5498029025083133,0.5484815785416988,0.5430641502785791,0.5499790790371952,0.5449140038318395,0.5609020238278756,0.5493624611861084,0.5640732013477504,0.5401131934198067,0.5498469466405338,0.5453984892862649,0.5527538593670858,0.5583474641590874,0.5457067982118082,0.5542073157303619,0.5498909907727543,0.5511682706071483,0.5411702525930983,0.5486577550705807,0.5363694421810654,0.5387918694531921,0.5398929727587042,0.549142240525006,0.5502873879627387,0.5384395163954282,0.5279129687947324,0.5527098152348653,0.5490981963927856,0.5473804752361867,0.5514325354004713,0.5513444471360303,0.5694465854786496,0.5538109185403775,0.5605056266378912,0.5428879737496972,0.5472483428395252,0.5409059877997754,0.5402453258164681,0.546323416062895,0.543504591600784,0.5502433438305182,0.5494505494505495,0.5498029025083133,0.6300643615272875,0.6788522099143341
101,0.36076548701799205,0.5238609086304478,0.6483736704177586,0.6483736704177586,0.6483736704177586,0.6407099914113942,0.6449382281045608,0.6417670505846859,0.6481094056244356,0.6482415380210972,0.6483736704177586,0.6483736704177586,0.5238609086304478,0.5238609086304478,0.5238609086304478,0.5238609086304478,0.5238609086304478,0.36076548701799205,0.5238609086304478,0.6483736704177586,0.6483736704177586,0.6423836684357727,0.6410623444691581,0.6138430707568984,0.6487260234755224,0.36076548701799205,0.4852782488053029,0.6483736704177586,0.6483736704177586,0.5351362064788918,0.6448501398401199,0.642780065625757,0.6430002862868595,0.6483736704177586,0.6483736704177586,0.560769891431214,0.5540311392014798,0.5489660639961241,0.5383514281309872,0.5563214340769451,0.5368979717677113,0.5505076086238411,0.5384395163954282,0.5520051091193375,0.5374705454865776,0.5474245193684072,0.5427558413530358,0.5589640820101742,0.549318417053888,0.5336387059833954,0.543592679865225,0.546411504327336,0.5388799577176331,0.5439890770552093,0.5425796648241538,0.5542954039948028,0.5265476006958973,0.5363694421810654,0.5465436367239974,0.5424475324274923,0.5398048844942632,0.5455746658151468,0.5461912836662336,0.5514765795326918,0.5439450329229888,0.5393644431720584,0.5462353277984541,0.5442092977163118,0.558303420026867,0.5395846638331608,0.5392763549076174,0.5422273117663899,0.557951066969103,0.5457067982118082,0.5535026096148341,0.5361932656521835,0.5479970930872734,0.5355326036688762,0.5402012816842476,0.5535026096148341,0.5552643749036534,0.5347398092889075,0.5489660639961241,0.5361051773877425,0.542051135237508,0.5412583408575392,0.5515646677971328,0.5311722345790482,0.5486577550705807,0.5443854742451937,0.5425356206919333,0.5413904732542008,0.5939987422953356,0.6487260234755224
102,0.33640908190006386,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744918408245062,0.6744918408245062,0.6744918408245062,0.6744918408245062,0.6475368319055694,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.33640908190006386,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.6744037525600652,0.33640908190006386,0.511440463344271,0.6744037525600652,0.6744037525600652,0.5734986456429342,0.6770023563610738,0.6770023563610738,0.6770023563610738,0.6744037525600652,0.6744037525600652,0.5558369486225198,0.5444295183774142,0.5361051773877425,0.5471162104428637,0.5732784249818318,0.5452663568896033,0.558039155233544,0.5541632715981414,0.5439450329229888,0.5546918011847871,0.5538990068048184,0.5515646677971328,0.5502433438305182,0.5438569446585478,0.5478209165583915,0.556849963663591,0.5506397410205025,0.5535906978792751,0.549406505318329,0.5351802506111123,0.5464995925917769,0.5521812856482196,0.541786870444185,0.5540311392014798,0.5629720980422384,0.5677729084542712,0.5453104010218238,0.550683785152723,0.5406417230064524,0.5510801823427074,0.5532383448215111,0.5405536347420115,0.5554845955647559,0.5489220198639037,0.5594485674645995,0.5426237089563742,0.5466757691206588,0.540685767138673,0.5376467220154595,0.5307317932568434,0.5528419476315268,0.5481732696161554,0.5601092294479068,0.553766874408157,0.5535026096148341,0.5697989385364135,0.5436807681296659,0.5511242264749279,0.5501552555660773,0.5498469466405338,0.5635006276288841,0.5662754079587747,0.5484375344094783,0.5638970248188685,0.5520931973837786,0.5503314320949592,0.5469400339139818,0.626382598326486,0.6770023563610738
103,0.3536523596643837,0.5261291814398027,0.6425378228985443,0.643682970336277,0.6420092933118985,0.643682970336277,0.6434627496751745,0.6442114999229228,0.6435508379396155,0.6425378228985443,0.6425378228985443,0.6425378228985443,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.3536523596643837,0.5261291814398027,0.6425378228985443,0.6420092933118985,0.6426259111629853,0.5725516968001938,0.5523354401109912,0.6394547336431105,0.3536523596643837,0.6425378228985443,0.6425378228985443,0.6418331167830166,0.6418331167830166,0.6418331167830166,0.6418331167830166,0.6419212050474575,0.6425378228985443,0.6425378228985443,0.5473144090378559,0.5373163910238059,0.5327798454050959,0.5533484551520623,0.5417208042458543,0.5436587460635557,0.5437468343279966,0.554493602589795,0.5478869827567222,0.5499130128388645,0.5451122024268317,0.5448038935012883,0.5463013939967848,0.5480631592856042,0.5467858794512102,0.54859168887225,0.5416767601136339,0.542865951683587,0.5345856548261357,0.5622013257283799,0.5386817591226409,0.5584135303574181,0.5597788984562532,0.5389460239159638,0.5458609526745799,0.5563875002752758,0.5496927921777621,0.5212843268955494,0.5387698473870819,0.5542293377964721,0.5266577110264485,0.5454645554845956,0.5446717611046268,0.5535246316809443,0.5497808804422031,0.5573564711841265,0.5536127199453853,0.5452883789557136,0.5444074963113039,0.5431742606091303,0.5524235283754322,0.5473584531700764,0.544319408046863,0.5380210971393337,0.532603668876214,0.5477988944922813,0.5416327159814134,0.5559911030852914,0.5410601422625471,0.5410160981303266,0.5499130128388645,0.5419850690391772,0.5361712435860733,0.5475346296989584,0.5477548503600608,0.5391222004448457,0.5522473518465503,0.5958249425183294,0.6442114999229228
104,0.36345217908344163,0.5295426016868903,0.6439692571957101,0.6439692571957101,0.6439692571957101,0.6470523464511441,0.6407540355436147,0.6452465370301042,0.644145433724592,0.6439692571957101,0.6439692571957101,0.6439692571957101,0.5295426016868903,0.5295426016868903,0.5295426016868903,0.5295426016868903,0.5295426016868903,0.36345217908344163,0.5295426016868903,0.6439692571957101,0.6439692571957101,0.6488141117399634,0.5341231914378207,0.6173666013345372,0.642780065625757,0.36345217908344163,0.47787883459226144,0.6439692571957101,0.6439692571957101,0.6442775661212535,0.6448501398401199,0.6402695500891894,0.6402695500891894,0.6439692571957101,0.6439692571957101,0.5315245876368121,0.5470281221784228,0.5479970930872734,0.5412583408575392,0.5548239335814487,0.5374705454865776,0.5341672355700412,0.5516087119293532,0.5396727520976018,0.5332863529256315,0.5549120218458896,0.5414345173864212,0.5560571692836221,0.5476887841617301,0.5456187099473673,0.5484815785416988,0.5395406197009404,0.5359290008588605,0.537514589618798,0.5423154000308309,0.531788852430135,0.5535906978792751,0.5355766478010967,0.5439009887907683,0.5381312074698849,0.5394965755687199,0.5390120901142945,0.5613865092823008,0.534695765156687,0.5484375344094783,0.5367658393710498,0.5475126076328481,0.5396287079653813,0.5313924552401507,0.5518729767226761,0.53588495672664,0.5419190028408465,0.5361932656521835,0.5349600299500099,0.5355326036688762,0.5339470149089388,0.5513004030038098,0.5503314320949592,0.5444295183774142,0.5510801823427074,0.5544275363914642,0.5354885595366558,0.543504591600784,0.5350040740822304,0.5398048844942632,0.5377788544121209,0.5350040740822304,0.5539870950692594,0.5443854742451937,0.537514589618798,0.5461472395340131,0.531612675901253,0.5930738155187053,0.6488141117399634
105,0.34682551917020854,0.5231341804488097,0.6472945891783567,0.6622255500011011,0.662489814794424,0.6624457706622036,0.662489814794424,0.6409081900063864,0.6473386333105772,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.5231341804488097,0.5231341804488097,0.5231341804488097,0.5231341804488097,0.5231341804488097,0.34682551917020854,0.5231341804488097,0.6472945891783567,0.6627540795877469,0.6624457706622036,0.5710101521724769,0.6367680415776609,0.6512145169459799,0.34682551917020854,0.6472945891783567,0.6472945891783567,0.6598471668611949,0.6598471668611949,0.6598471668611949,0.6598471668611949,0.6602435640511792,0.6472945891783567,0.6472945891783567,0.5473144090378559,0.5593384571340483,0.5550661763086613,0.5559030148208505,0.5475786738311789,0.5470061001123125,0.5603514721751195,0.5356867581316479,0.5426897751547051,0.5544495584575745,0.5546697791186769,0.5491202184588958,0.5461692616001234,0.5625536787861437,0.5566517650685987,0.5507058072188332,0.5518949987887863,0.5464335263934462,0.5533924992842828,0.5623334581250413,0.5495606597811007,0.5613204430839701,0.5431302164769098,0.5522473518465503,0.5455085996168161,0.5483714682111476,0.5477988944922813,0.5535686758131648,0.5474465414345174,0.552952057962078,0.5531722786231804,0.544143231517981,0.5555066176308662,0.557224338787465,0.535422493338325,0.5399590389570349,0.5565196326719373,0.552687793168755,0.549957056971085,0.5493844832522187,0.5450241141623907,0.548503600607809,0.5465656587901077,0.5583254420929772,0.5352022726772225,0.5480191151533836,0.5550221321764408,0.5523354401109912,0.555947058953071,0.5575326477130085,0.5426457310224845,0.5446277169724063,0.5479310268889427,0.5480631592856042,0.5451562465590521,0.5598669867206941,0.5343213900328129,0.6071198155366493,0.6627540795877469
106,0.3385892664449779,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6745138628906164,0.6745138628906164,0.6745138628906164,0.6745138628906164,0.6779933493360347,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.3385892664449779,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.6787861437160034,0.3385892664449779,0.5129599859058777,0.6787861437160034,0.6787861437160034,0.5771763306833447,0.6796229822281926,0.6796229822281926,0.6796229822281926,0.6787861437160034,0.6787861437160034,0.5544495584575745,0.5458609526745799,0.5334405073884032,0.5564315444074963,0.5701733136602876,0.551498601598802,0.5563875002752758,0.555947058953071,0.5502653658966284,0.5540972053998106,0.5567398533330397,0.5578850007707723,0.5602633839106785,0.5439230108568786,0.5542733819286926,0.5577088242418904,0.5596467660595917,0.5472703649056354,0.544319408046863,0.5316346979673633,0.5569160298619217,0.5351582285450021,0.5578409566385518,0.5525997049043141,0.558677795150741,0.5506177189543923,0.5507938954832743,0.5473144090378559,0.5371842586271444,0.5496927921777621,0.5559030148208505,0.555947058953071,0.552687793168755,0.5390341121804048,0.5511902926732586,0.5551983087053227,0.5458169085423594,0.5406637450725628,0.5375366116849083,0.5302693298685283,0.5452883789557136,0.5481072034178247,0.5479750710211632,0.554405514325354,0.5609240458939858,0.5710541963046973,0.5430861723446894,0.5656367680415777,0.5610121341584268,0.5485476447400295,0.5434385254024533,0.5492083067233368,0.5463894822612257,0.5423814662291616,0.5547578673831178,0.5495606597811007,0.5596467660595917,0.6305121435381956,0.6796229822281926
107,0.3483450417318153,0.5266797330925588,0.6472725671122465,0.6600453654561871,0.6609702922328173,0.660485806778392,0.6605298509106124,0.6578872029773833,0.6472725671122465,0.6472725671122465,0.6472725671122465,0.6472725671122465,0.5266797330925588,0.5266797330925588,0.5266797330925588,0.5266797330925588,0.5266797330925588,0.3483450417318153,0.5266797330925588,0.6472725671122465,0.6607500715717148,0.660133453720628,0.5752163667995331,0.6376709462881808,0.6514567596731925,0.3483450417318153,0.6472725671122465,0.6472725671122465,0.6597370565306437,0.6597370565306437,0.6597370565306437,0.6597370565306437,0.6596489682662028,0.6472725671122465,0.6472725671122465,0.5474685635006277,0.5632804069677817,0.5305556167279614,0.5374705454865776,0.5435486357330045,0.5566737871347089,0.5587438613490717,0.5525776828382039,0.5524455504415424,0.5477328282939505,0.5387478253209717,0.5506397410205025,0.5458829747406901,0.5605937149023321,0.5568940077958114,0.5490541522605651,0.5414345173864212,0.5525336387059834,0.5559250368869607,0.5438569446585478,0.5455746658151468,0.5625316567200335,0.5432843709396815,0.5386156929243101,0.5526657711026448,0.5433724592041226,0.5478209165583915,0.5568059195313705,0.556497610605827,0.5525776828382039,0.5659670990332313,0.5440771653196503,0.539056134246515,0.5423594441630514,0.5366337069743884,0.5559250368869607,0.5557488603580788,0.5605496707701116,0.5466757691206588,0.5560131251514017,0.5442092977163118,0.5463674601951155,0.5519170208548966,0.5434605474685635,0.5629720980422384,0.5587879054812922,0.550683785152723,0.5566297430024885,0.5417428263119646,0.5501112114338568,0.5430641502785791,0.542139223501949,0.5450901803607214,0.5472042987073047,0.5429760620141382,0.5433724592041226,0.5375586337510185,0.6078905878505076,0.6609702922328173
108,0.35970842784470036,0.521526569622762,0.6482855821533177,0.6482855821533177,0.6482855821533177,0.6461274196745138,0.6414587416591424,0.6434847717412848,0.6480213173599947,0.6483736704177586,0.6482855821533177,0.6482855821533177,0.521526569622762,0.521526569622762,0.521526569622762,0.521526569622762,0.521526569622762,0.35970842784470036,0.521526569622762,0.6482855821533177,0.6482855821533177,0.6434407276090642,0.6458191107489705,0.604814023651699,0.6490343324010659,0.35970842784470036,0.486467440375256,0.6482855821533177,0.6482855821533177,0.5432843709396815,0.651588892069854,0.644145433724592,0.6435728600057258,0.6482855821533177,0.6482855821533177,0.5615186416789624,0.5265035565636768,0.5286617190424806,0.5449140038318395,0.5554405514325353,0.5368098835032703,0.5554845955647559,0.543592679865225,0.540509590609791,0.5367217952388293,0.5450901803607214,0.5464995925917769,0.5349159858177894,0.5413023849897597,0.550859961681605,0.5495386377149905,0.549230328789447,0.5384835605276487,0.5464555484595565,0.5468079015173204,0.5437248122618864,0.5265916448281178,0.5629280539100179,0.549142240525006,0.5431962826752406,0.5474685635006277,0.5478209165583915,0.568477614569799,0.54949459358277,0.5421832676341695,0.5387037811887512,0.5521372415159991,0.5429760620141382,0.5438569446585478,0.5561893016802837,0.547776872426171,0.5392763549076174,0.5370301041643727,0.5467198132528794,0.5482613578805964,0.553678786143716,0.5447818714351781,0.5366777511066089,0.5447378273029576,0.5518729767226761,0.5387918694531921,0.5448259155673986,0.5531062124248497,0.5514325354004713,0.5512123147393688,0.5377788544121209,0.5429760620141382,0.5578189345724416,0.5496267259794314,0.5447818714351781,0.5433724592041226,0.5324935585456627,0.5943706705229751,0.651588892069854
109,0.3441168050386487,0.520161201523927,0.641326609262481,0.6605738950428329,0.661851174877227,0.6611024246294788,0.6613226452905812,0.654495804796406,0.6451584487656632,0.641326609262481,0.641326609262481,0.641326609262481,0.520161201523927,0.520161201523927,0.520161201523927,0.520161201523927,0.520161201523927,0.3441168050386487,0.520161201523927,0.641326609262481,0.6614547776872426,0.6608822039683763,0.5687859234953423,0.653130436697571,0.6457310224845295,0.3441168050386487,0.641326609262481,0.641326609262481,0.6599132330595257,0.6599132330595257,0.6599132330595257,0.6599132330595257,0.6557290404985796,0.641326609262481,0.641326609262481,0.5457508423440287,0.5455746658151468,0.5546477570525666,0.5497588583760928,0.5556607720936378,0.5405976788742319,0.5479530489550529,0.5434165033363431,0.5549120218458896,0.5433724592041226,0.5496707701116519,0.5509040058138255,0.5525776828382039,0.549142240525006,0.5442533418485322,0.550948049946046,0.5534585654826136,0.5577308463080006,0.5575987139113392,0.5408178995353344,0.5470721663106433,0.5445176066418551,0.5479970930872734,0.5557048162258583,0.550859961681605,0.5407298112708935,0.5526657711026448,0.5623554801911516,0.550595696888282,0.5524015063093219,0.53315422052897,0.543240326807461,0.5516527560615737,0.5543394481270233,0.5526657711026448,0.5620031271333876,0.5550001101103306,0.5572904049857957,0.5558369486225198,0.54949459358277,0.5450901803607214,0.5409940760642163,0.5474245193684072,0.5601973177123478,0.5620471712656081,0.5602413618445683,0.5530181241604087,0.5438129005263274,0.5528419476315268,0.556849963663591,0.5483054020128169,0.5440331211874299,0.5488779757316832,0.5519170208548966,0.5559690810191812,0.5508159175493845,0.5409940760642163,0.6055741927485414,0.661851174877227
