,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
81,0.36045717809244865,0.531788852430135,0.6377149904204013,0.6504877887643419,0.6504877887643419,0.6504877887643419,0.6439252130634896,0.6362615340571253,0.6378030786848422,0.6377149904204013,0.6377149904204013,0.6377149904204013,0.531788852430135,0.531788852430135,0.531788852430135,0.531788852430135,0.531788852430135,0.36045717809244865,0.531788852430135,0.6377149904204013,0.6502675681032395,0.6500913915743575,0.5760532053117223,0.5587438613490717,0.6380673434781651,0.36045717809244865,0.531788852430135,0.6377149904204013,0.6503997004999009,0.6499152150454756,0.6501794798387984,0.6493866854588297,0.6489462441366249,0.6377149904204013,0.6377149904204013,0.5382192957343258,0.5300270871413156,0.5281772335880552,0.5479530489550529,0.5400251051553657,0.5392763549076174,0.5357528243299786,0.5339470149089388,0.5445176066418551,0.5411262084608778,0.5471602545750842,0.5424475324274923,0.543240326807461,0.5561452575480632,0.5459270188729106,0.5450901803607214,0.5487898874672422,0.5443854742451937,0.5309520139179458,0.5385276046598692,0.5424034882952719,0.5324054702812218,0.5381752516021053,0.5380431192054439,0.5412583408575392,0.5531062124248497,0.5547798894492282,0.5599770970512453,0.5394084873042789,0.5409500319319959,0.5230681142504789,0.5519610649871171,0.5374265013543571,0.5516087119293532,0.5339910590411593,0.5501552555660773,0.5410821643286573,0.5291021603646854,0.5405976788742319,0.5356647360655377,0.5403774582131295,0.5423154000308309,0.5443854742451937,0.5397167962298223,0.5320531172234579,0.5318769406945759,0.5511242264749279,0.533242308793411,0.541874958708626,0.550595696888282,0.5479530489550529,0.5408619436675549,0.5328899557356471,0.5449140038318395,0.5424475324274923,0.5410821643286573,0.5489220198639037,0.5935452508598801,0.6504877887643419
82,0.3577264418947786,0.5322292937523398,0.6398291087669845,0.654583893060847,0.654583893060847,0.6545398489286265,0.6478010966988923,0.6405778590147327,0.6401814618247484,0.6398291087669845,0.6398291087669845,0.6398291087669845,0.5322292937523398,0.5322292937523398,0.5322292937523398,0.5322292937523398,0.5322292937523398,0.3577264418947786,0.5322292937523398,0.6398291087669845,0.6540994076064216,0.6537910986808783,0.575744896386179,0.5632804069677817,0.6407980796758352,0.3577264418947786,0.5322292937523398,0.6398291087669845,0.6540113193419806,0.6536589662842168,0.6544077165319651,0.6518972009953974,0.651765068598736,0.6398291087669845,0.6398291087669845,0.5444735625096346,0.5540751833337003,0.5497588583760928,0.5489220198639037,0.5434605474685635,0.5407298112708935,0.5372503248254751,0.5516087119293532,0.5483934902772578,0.5455746658151468,0.5365896628421678,0.543592679865225,0.5429320178819177,0.5596247439934815,0.5483494461450373,0.5526217269704243,0.5499350349049748,0.5414785615186417,0.5515646677971328,0.5409500319319959,0.5402453258164681,0.542139223501949,0.5344315003633641,0.5373824572221366,0.550948049946046,0.5468959897817613,0.5317448082979145,0.5245656147459755,0.5387037811887512,0.533242308793411,0.5245215706137549,0.543328415071902,0.5352242947433328,0.5520931973837786,0.5448259155673986,0.5383073839987668,0.552049153251558,0.54495804796406,0.5441652535840913,0.5544275363914642,0.5516968001937942,0.5445176066418551,0.5398489286264837,0.5412583408575392,0.5595366557290405,0.5552643749036534,0.555220330771433,0.5382192957343258,0.5476887841617301,0.5372503248254751,0.5476447400295096,0.5451782686251624,0.5561012134158426,0.542139223501949,0.5558809927547402,0.5364134863132859,0.5348278975533485,0.5954766676209563,0.654583893060847
83,0.35834305974586533,0.531965028959017,0.6394327115770001,0.6530863925653505,0.6530863925653505,0.6533506573586734,0.6383756524037085,0.6423836684357727,0.6399171970314255,0.6394327115770001,0.6394327115770001,0.6394327115770001,0.531965028959017,0.531965028959017,0.531965028959017,0.531965028959017,0.531965028959017,0.35834305974586533,0.531965028959017,0.6394327115770001,0.6507520535576647,0.6511924948798696,0.5765817348983682,0.563852980686648,0.6333986654627937,0.35834305974586533,0.531965028959017,0.6394327115770001,0.6530863925653505,0.6528221277720275,0.6516329362020745,0.6492985971943888,0.6489022000044045,0.6394327115770001,0.6394327115770001,0.543504591600784,0.5579070228368825,0.5312162787112686,0.5502873879627387,0.5535466537470546,0.5454425334184854,0.5426677530885947,0.5326697350745447,0.5454425334184854,0.5468079015173204,0.549318417053888,0.5443854742451937,0.5456187099473673,0.5476006958972891,0.5361932656521835,0.5407298112708935,0.5489220198639037,0.5415226056508622,0.5511242264749279,0.53769076614768,0.5549560659781101,0.5420951793697285,0.5423154000308309,0.5510361382104869,0.5467638573850999,0.5539430509370389,0.5551762866392125,0.5252262767292828,0.5370741482965932,0.5351362064788918,0.5444295183774142,0.5391882666431764,0.5400251051553657,0.5519610649871171,0.5365015745777268,0.5468519456495409,0.5429320178819177,0.5469840780462023,0.5420951793697285,0.5379990750732234,0.541874958708626,0.5472042987073047,0.5460591512695722,0.5577308463080006,0.5585236406879693,0.5541192274659209,0.5485696668061397,0.5516527560615737,0.5387478253209717,0.5487017992028012,0.5378669426765619,0.5513444471360303,0.5313484111079302,0.5434605474685635,0.5436367239974454,0.5391882666431764,0.5300711312735361,0.5945337969386065,0.6533506573586734
84,0.34629698958356275,0.5217247682177542,0.6361073795943536,0.6591424607456672,0.6591424607456672,0.6589222400845647,0.6550904005813826,0.6573806954568477,0.636239511991015,0.6361073795943536,0.6361073795943536,0.6361073795943536,0.5217247682177542,0.5217247682177542,0.5217247682177542,0.5217247682177542,0.5217247682177542,0.34629698958356275,0.5217247682177542,0.6361073795943536,0.6575568719857297,0.6574687837212887,0.567750886388161,0.6489682662027352,0.6391904688497875,0.34629698958356275,0.5217247682177542,0.6361073795943536,0.658041357440155,0.656940254134643,0.658129445704596,0.6572926071924068,0.6570723865313044,0.6361073795943536,0.6361073795943536,0.551586689863243,0.5574005153163469,0.5571362505230241,0.5529961020942985,0.5450241141623907,0.5399590389570349,0.5459490409390209,0.5585456627540796,0.5500891893677465,0.5508819837477152,0.5497368363099826,0.5492523508555572,0.5494725715166597,0.5375366116849083,0.5559911030852914,0.5403113920147988,0.5516307339954635,0.5611442665550882,0.5563875002752758,0.5486357330044704,0.5424695544936026,0.5436587460635557,0.5409720539981061,0.5496927921777621,0.5535686758131648,0.538241317800436,0.558942059944064,0.5268338875553304,0.5510581602765972,0.54859168887225,0.5522473518465503,0.5570041181263626,0.5426457310224845,0.5477988944922813,0.5337488163139466,0.5418969807747362,0.5463454381290053,0.5511462485410381,0.5470061001123125,0.5483274240789271,0.5481072034178247,0.5490761743266753,0.5448919817657293,0.5533484551520623,0.5615406637450726,0.557576691845229,0.5433504371380123,0.5427338192869255,0.550221321764408,0.5518509546565659,0.5483714682111476,0.5593825012662688,0.5367878614371601,0.5505296306899513,0.5470941883767535,0.5565636768041577,0.5596908101918122,0.5929930679429677,0.6591424607456672
85,0.3626814067695831,0.5411922746592085,0.6563676804157766,0.6563676804157766,0.6563676804157766,0.6513906934748618,0.6539452531436499,0.6429342200885287,0.6567200334735405,0.6567200334735405,0.6563676804157766,0.6563676804157766,0.5411922746592085,0.5411922746592085,0.5411922746592085,0.5411922746592085,0.5411922746592085,0.3626814067695831,0.5411922746592085,0.6563676804157766,0.6563676804157766,0.6535488559536655,0.63487414389218,0.6228941399282081,0.6559272390935718,0.3626814067695831,0.5411922746592085,0.6563676804157766,0.6567640776057609,0.65667598934132,0.6529322381025788,0.6490563544671761,0.6490563544671761,0.6563676804157766,0.6563676804157766,0.5399590389570349,0.5524675725076527,0.5527318373009755,0.5376687440815697,0.5540091171353696,0.5414565394525315,0.549957056971085,0.5545816908542359,0.5548899997797794,0.5446717611046268,0.5330881543306393,0.5359510229249708,0.5314144773062609,0.5449800700301702,0.5423814662291616,0.5416767601136339,0.5452002906912726,0.5538329406064877,0.5519390429210068,0.5449800700301702,0.5451562465590521,0.5280230791252836,0.5641392675460811,0.5453324230879341,0.5387258032548614,0.5466977911867691,0.5370080820982625,0.5158668986324297,0.5426897751547051,0.5458169085423594,0.552952057962078,0.5483714682111476,0.5433063930057918,0.5540972053998106,0.5344094782972538,0.5454205113523751,0.5418969807747362,0.5546697791186769,0.5464775705256667,0.5281111673897245,0.5344975665616948,0.538241317800436,0.5459930850712413,0.5520271311854478,0.5518949987887863,0.5577528683741109,0.5516307339954635,0.5347177872227973,0.5496487480455416,0.5506177189543923,0.5505296306899513,0.5357308022638684,0.5306657270585127,0.538329406064877,0.5492523508555572,0.5400911713536964,0.5606597811006628,0.6033646454488137,0.6567640776057609
86,0.3318945583474642,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6882556321434077,0.6882556321434077,0.6882556321434077,0.6882556321434077,0.6886960734656126,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.3318945583474642,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.3318945583474642,0.6890484265233764,0.6890484265233764,0.6890484265233764,0.6882556321434077,0.6882556321434077,0.6882556321434077,0.6781695258649166,0.6890484265233764,0.6890484265233764,0.5463894822612257,0.5452002906912726,0.532339404082891,0.550221321764408,0.5701733136602876,0.5536127199453853,0.5626417670505847,0.542513598625823,0.5682353718425863,0.5510141161443767,0.5564755885397168,0.5644475764716246,0.5493844832522187,0.5597788984562532,0.5553744852342046,0.5507938954832743,0.561760884406175,0.5465656587901077,0.5495166156488802,0.5609680900262063,0.558765883415182,0.5686317690325706,0.5425576427580435,0.5501772776321875,0.5633905172983329,0.556123235481953,0.5635226496949944,0.565945076967121,0.5564315444074963,0.557488603580788,0.5525556607720936,0.5607038252328833,0.551410513334361,0.550045145235526,0.5591182364729459,0.5433944812702328,0.5544495584575745,0.5617168402739545,0.5391222004448457,0.5738289766345879,0.5538769847387082,0.5509700720121562,0.5466977911867691,0.5537008082098263,0.5599110308529146,0.545772864410139,0.5574445594485674,0.5508819837477152,0.5618930168028364,0.5521152194498888,0.5688079455614525,0.5399149948248144,0.5583694862251977,0.5633464731661124,0.5616287520095136,0.5536567640776058,0.5481512475500452,0.6619710727927162,0.6890484265233764
87,0.3635402673478826,0.5378228985443414,0.651765068598736,0.651765068598736,0.651765068598736,0.6324737386861635,0.6466119051289392,0.64123852099804,0.6518531568631769,0.6519412451276179,0.651765068598736,0.651765068598736,0.5378228985443414,0.5378228985443414,0.5378228985443414,0.5378228985443414,0.5378228985443414,0.3635402673478826,0.5378228985443414,0.651765068598736,0.651765068598736,0.6463035962033958,0.6354687396771566,0.6198330727388843,0.6509722742187672,0.3635402673478826,0.5378228985443414,0.651765068598736,0.6520293333920588,0.6522495540531613,0.6315928560417539,0.642956242154639,0.642956242154639,0.651765068598736,0.651765068598736,0.5313484111079302,0.5491862846572265,0.5293664251580084,0.5383514281309872,0.5549120218458896,0.5367658393710498,0.5463674601951155,0.5390120901142945,0.5483934902772578,0.5522693739126605,0.5524455504415424,0.5453984892862649,0.5546037129203462,0.5467198132528794,0.5446056949062961,0.5409940760642163,0.5453104010218238,0.5512563588715893,0.537514589618798,0.5442973859807527,0.5298068664802131,0.5441212094518708,0.5308639256535048,0.5444735625096346,0.5342993679667026,0.5476006958972891,0.5424915765597128,0.5165936268140677,0.5430201061463586,0.5456187099473673,0.5366777511066089,0.5383514281309872,0.5435486357330045,0.5270320861503226,0.5532823889537316,0.5399370168909247,0.5478209165583915,0.5354004712722148,0.5454865775507058,0.5312603228434892,0.5491862846572265,0.5456187099473673,0.537514589618798,0.5447378273029576,0.5529740800281883,0.5397167962298223,0.5474245193684072,0.5440771653196503,0.5410381201964368,0.5407298112708935,0.5383073839987668,0.5522693739126605,0.5289259838358035,0.5441652535840913,0.549230328789447,0.5429320178819177,0.5415666497830827,0.5982171914035641,0.6522495540531613
88,0.3298244841331014,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6817371005747759,0.6817371005747759,0.6817371005747759,0.6817371005747759,0.6826179832191857,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.3298244841331014,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.3298244841331014,0.6835869541280363,0.6835869541280363,0.6835869541280363,0.6817371005747759,0.6817371005747759,0.6817371005747759,0.6739412891717501,0.6835869541280363,0.6835869541280363,0.5564755885397168,0.5458169085423594,0.5566517650685987,0.5505736748221718,0.5450241141623907,0.5510581602765972,0.5611002224228677,0.5607038252328833,0.5608800017617653,0.5567838974652601,0.5606597811006628,0.5553744852342046,0.5650641943227114,0.5459930850712413,0.5509700720121562,0.5571362505230241,0.5531282344909599,0.5477108062278403,0.5658569887026801,0.5612763989517496,0.557576691845229,0.5377568323460107,0.5637869144883173,0.5534805875487239,0.5503534541610694,0.5373604351560264,0.5624215463894823,0.5448479376335088,0.5602633839106785,0.5593825012662688,0.5576647801096699,0.541236318791429,0.5554185293664251,0.5687198572970116,0.5531722786231804,0.5575326477130085,0.5553304411019842,0.5428219075513665,0.5423374220969411,0.5298288885463234,0.5570481622585831,0.5623334581250413,0.551674778127684,0.5493404391199982,0.5535686758131648,0.5732123587835011,0.5576647801096699,0.5677068422559405,0.5624655905217028,0.5497368363099826,0.5632583849016715,0.5407958774692242,0.5570041181263626,0.5460811733356824,0.5512783809376995,0.5512783809376995,0.5564755885397168,0.6565096003973758,0.6835869541280363
89,0.3529256314827457,0.5293664251580084,0.6465238168644982,0.6465238168644982,0.6465238168644982,0.6501794798387984,0.6500033033099165,0.6463476403356163,0.6463916844678368,0.6463916844678368,0.6465238168644982,0.6465238168644982,0.5293664251580084,0.5293664251580084,0.5293664251580084,0.5293664251580084,0.5293664251580084,0.3529256314827457,0.5293664251580084,0.6465238168644982,0.6465238168644982,0.6496069061199322,0.6478891849633333,0.645863154881191,0.6464357286000573,0.3529256314827457,0.5293664251580084,0.6465238168644982,0.6461274196745138,0.6457310224845295,0.6486379352110815,0.6478451408311128,0.6478451408311128,0.6465238168644982,0.6465238168644982,0.5575987139113392,0.5313924552401507,0.5281772335880552,0.550771873417164,0.5576868021757801,0.5434165033363431,0.549318417053888,0.541963046973067,0.5444295183774142,0.5550001101103306,0.5534585654826136,0.5421832676341695,0.5428439296174767,0.5485256226739192,0.5436367239974454,0.5456187099473673,0.5501112114338568,0.5541192274659209,0.553766874408157,0.5409500319319959,0.5484375344094783,0.547864960690612,0.537602677883239,0.5454865775507058,0.5394084873042789,0.5483054020128169,0.5466757691206588,0.5174745094584774,0.556849963663591,0.5483494461450373,0.5558809927547402,0.5365015745777268,0.5497148142438724,0.5352683388755533,0.5571142284569138,0.5384835605276487,0.5516527560615737,0.5562333458125042,0.5409059877997754,0.5501112114338568,0.5408619436675549,0.546411504327336,0.5525776828382039,0.5482613578805964,0.5522693739126605,0.5407298112708935,0.5394965755687199,0.5539870950692594,0.5417428263119646,0.5490981963927856,0.5544715805236847,0.5431081944107996,0.5588319496135128,0.5483934902772578,0.5501552555660773,0.543504591600784,0.534607676892246,0.5947817490903664,0.6501794798387984
90,0.3665572904049858,0.5433504371380123,0.6548701799202801,0.6548701799202801,0.6548701799202801,0.6528441498381378,0.6549582681847211,0.6372084828998656,0.6553546653747054,0.655310621242485,0.6548701799202801,0.6548701799202801,0.5433504371380123,0.5433504371380123,0.5433504371380123,0.5433504371380123,0.5433504371380123,0.3665572904049858,0.5433504371380123,0.6548701799202801,0.6548701799202801,0.6555308419035873,0.5381972736682156,0.6262414939769649,0.6541654738047523,0.3665572904049858,0.5433504371380123,0.6548701799202801,0.655310621242485,0.6555748860358078,0.6543416503336343,0.6489242220705147,0.6489242220705147,0.6548701799202801,0.6548701799202801,0.555947058953071,0.5529961020942985,0.5292122706952366,0.5430421282124689,0.5359950670571914,0.5350701402805611,0.5284635204474883,0.5496047039133212,0.5467418353189897,0.5417208042458543,0.5533044110198418,0.5423814662291616,0.5540972053998106,0.5329119778017574,0.5491202184588958,0.5425576427580435,0.5401352154859169,0.5332202867273007,0.5312383007773789,0.5404435244114603,0.5292563148274572,0.554493602589795,0.5583254420929772,0.5451122024268317,0.5540091171353696,0.5340130811072695,0.5426457310224845,0.5452002906912726,0.5404435244114603,0.5388138915193024,0.5363033759827347,0.5378889647426721,0.5448479376335088,0.5420731573036183,0.5319430068929067,0.547402497302297,0.5433063930057918,0.5571802946552445,0.5401352154859169,0.5506617630866127,0.5480631592856042,0.5437027901957762,0.5460371292034619,0.5412803629236494,0.5511462485410381,0.5580171331674337,0.548503600607809,0.5333964632561827,0.5491202184588958,0.547050144244533,0.5340130811072695,0.5404435244114603,0.5428219075513665,0.542865951683587,0.5314144773062609,0.5424695544936026,0.554493602589795,0.6034918840530062,0.6555748860358078
91,0.35015085115285516,0.5252703208615033,0.6355568279415975,0.6566099231429893,0.6566099231429893,0.6569622762007532,0.6537470545486578,0.6552445550441542,0.6361734457926843,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.5252703208615033,0.5252703208615033,0.5252703208615033,0.5252703208615033,0.5252703208615033,0.35015085115285516,0.5252703208615033,0.6355568279415975,0.6559052170274615,0.6558171287630206,0.56949062961087,0.6473166112444669,0.6371864608337554,0.35015085115285516,0.5252703208615033,0.6355568279415975,0.6553326433085952,0.6546279371930674,0.6557290404985796,0.6544077165319651,0.6543196282675241,0.6355568279415975,0.6355568279415975,0.5437248122618864,0.5565416547380475,0.5344315003633641,0.5451782686251624,0.549406505318329,0.5409500319319959,0.5469400339139818,0.536149221519963,0.5409059877997754,0.5511242264749279,0.5553965073003149,0.5459270188729106,0.5444735625096346,0.5484815785416988,0.5518729767226761,0.5489220198639037,0.5481732696161554,0.5617388623400648,0.5344315003633641,0.5640291572155299,0.5417428263119646,0.54495804796406,0.5638089365544275,0.5456627540795878,0.5394965755687199,0.5467638573850999,0.5562333458125042,0.5546477570525666,0.5532823889537316,0.5546918011847871,0.5284414983813781,0.5416987821797441,0.5430201061463586,0.5385276046598692,0.5351802506111123,0.5436367239974454,0.5425796648241538,0.5489220198639037,0.5474245193684072,0.5583474641590874,0.5430201061463586,0.5501552555660773,0.5462353277984541,0.5388799577176331,0.5513884912682507,0.5445616507740756,0.5525336387059834,0.5392323107753969,0.5469400339139818,0.542051135237508,0.5494505494505495,0.5425796648241538,0.5561012134158426,0.5480411372194939,0.5407298112708935,0.5417428263119646,0.558303420026867,0.5931798476888658,0.6569622762007532
92,0.3575502653658966,0.533242308793411,0.6410623444691581,0.655861172895241,0.655861172895241,0.6557730846308001,0.6478010966988923,0.6416349181880244,0.6417670505846859,0.6410623444691581,0.6410623444691581,0.6410623444691581,0.533242308793411,0.533242308793411,0.533242308793411,0.533242308793411,0.533242308793411,0.3575502653658966,0.533242308793411,0.6410623444691581,0.6550243343830519,0.6554207315730362,0.5745116606840054,0.561122244488978,0.6410623444691581,0.3575502653658966,0.533242308793411,0.6410623444691581,0.6555528639696976,0.6552005109119338,0.6548481578541698,0.652778083639807,0.6519852892598383,0.6410623444691581,0.6410623444691581,0.5463674601951155,0.5307758373890639,0.5553965073003149,0.5353123830077738,0.545046136228501,0.54042150234535,0.556585698870268,0.5489660639961241,0.5493624611861084,0.5481732696161554,0.5378669426765619,0.5451782686251624,0.5460591512695722,0.5586557730846308,0.5516527560615737,0.5453104010218238,0.5519170208548966,0.5416106939153031,0.550771873417164,0.5405536347420115,0.5325376026778832,0.5338148825122773,0.5430641502785791,0.5337267942478363,0.549142240525006,0.543240326807461,0.5564535664736066,0.5568940077958114,0.5537228302759365,0.5357968684621991,0.5469400339139818,0.5545596687881257,0.5525336387059834,0.5509920940782664,0.5470281221784228,0.5392323107753969,0.5437248122618864,0.5485696668061397,0.5467638573850999,0.5448259155673986,0.5530621682926292,0.5436367239974454,0.5423154000308309,0.5441212094518708,0.5304675284635204,0.5471162104428637,0.5443414301129732,0.5476006958972891,0.5380431192054439,0.549230328789447,0.5375586337510185,0.5401131934198067,0.5343874562311436,0.5461912836662336,0.5350040740822304,0.5581712876302055,0.5468519456495409,0.5964554261147448,0.655861172895241
93,0.3693540928009866,0.5427558413530358,0.6460833755422933,0.6460833755422933,0.6460833755422933,0.6275848400096897,0.6404457266180713,0.631416679512872,0.6461714638067344,0.6461274196745138,0.6460833755422933,0.6460833755422933,0.5427558413530358,0.5427558413530358,0.5427558413530358,0.5427558413530358,0.5427558413530358,0.3693540928009866,0.5427558413530358,0.6460833755422933,0.6460833755422933,0.6422955801713317,0.537602677883239,0.6158691008390407,0.6455988900878681,0.3693540928009866,0.5427558413530358,0.6460833755422933,0.6464357286000573,0.6463476403356163,0.6436169041379463,0.6119491730714176,0.609262481005968,0.6460833755422933,0.6460833755422933,0.5557048162258583,0.5490101081283446,0.550948049946046,0.5391882666431764,0.5349159858177894,0.539144222510956,0.5281331894558348,0.5381752516021053,0.538968045982074,0.533418485322293,0.5397608403620427,0.5398048844942632,0.5294985575546698,0.5410381201964368,0.5485256226739192,0.5435486357330045,0.5373384130899161,0.5383954722632077,0.5388799577176331,0.5431081944107996,0.5419190028408465,0.5294985575546698,0.528793851439142,0.5439450329229888,0.5356206919333172,0.5342553238344822,0.5439450329229888,0.5436367239974454,0.534519588627805,0.5373824572221366,0.5517848884582351,0.5434165033363431,0.5392763549076174,0.5284414983813781,0.5339910590411593,0.5468959897817613,0.5368098835032703,0.5353123830077738,0.5384395163954282,0.5331101763967495,0.5466757691206588,0.5444295183774142,0.545046136228501,0.53769076614768,0.5473804752361867,0.53769076614768,0.540509590609791,0.5306437049924024,0.5457067982118082,0.5337708383800568,0.5512563588715893,0.5331101763967495,0.528793851439142,0.5419190028408465,0.534783853421128,0.5384395163954282,0.5532823889537316,0.5946675605994244,0.6464357286000573
94,0.37005879891651433,0.5430201061463586,0.6503556563676804,0.6503556563676804,0.6503556563676804,0.6469642581867031,0.6498271267810346,0.6358210927349204,0.6507080094254443,0.6504877887643419,0.6503556563676804,0.6503556563676804,0.5430201061463586,0.5430201061463586,0.5430201061463586,0.5430201061463586,0.5430201061463586,0.37005879891651433,0.5430201061463586,0.6503556563676804,0.6503556563676804,0.6493866854588297,0.5371622365610341,0.6231363826554207,0.6494747737232707,0.37005879891651433,0.5430201061463586,0.6503556563676804,0.6505318328965624,0.6506199211610033,0.6487700676077429,0.642780065625757,0.642780065625757,0.6503556563676804,0.6503556563676804,0.5547358453170076,0.5264154682992358,0.5258428945803695,0.5445176066418551,0.5353564271399943,0.5528859917637473,0.5490981963927856,0.5501992996982977,0.5368539276354908,0.5516087119293532,0.5410821643286573,0.5423594441630514,0.5287057631747011,0.5436807681296659,0.5410381201964368,0.5394525314364994,0.5412583408575392,0.5515206236649123,0.5327578233389857,0.5419190028408465,0.5532823889537316,0.5283534101169371,0.533418485322293,0.5386156929243101,0.5361051773877425,0.5459710630051311,0.5472483428395252,0.5136867140875157,0.5329780440000881,0.5468959897817613,0.5334625294545134,0.5428439296174767,0.5439450329229888,0.537514589618798,0.5311281904468277,0.5437248122618864,0.5465436367239974,0.5329780440000881,0.5357968684621991,0.550683785152723,0.5315245876368121,0.5417428263119646,0.5388799577176331,0.5416106939153031,0.5223634081349512,0.5366337069743884,0.5465876808562179,0.5309079697857253,0.547776872426171,0.5437248122618864,0.5357528243299786,0.550683785152723,0.5401131934198067,0.5413023849897597,0.5309520139179458,0.5405536347420115,0.5248739236715189,0.6004960674299352,0.6507080094254443
95,0.32861327049703803,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6854147856151864,0.6854147856151864,0.6854147856151864,0.6854147856151864,0.6827280935497368,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.32861327049703803,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.32861327049703803,0.6831685348719417,0.6831685348719417,0.6831685348719417,0.6854147856151864,0.6854147856151864,0.6854147856151864,0.6740513995023013,0.6831685348719417,0.6831685348719417,0.5585676848201898,0.562575700852254,0.5360611332555221,0.5605496707701116,0.5479090048228324,0.553678786143716,0.5590081261423947,0.5586998172168512,0.546411504327336,0.5557929044902993,0.5479090048228324,0.5573784932502367,0.5454865775507058,0.5503754762271796,0.5546918011847871,0.5599770970512453,0.5485696668061397,0.5509040058138255,0.5641612896121914,0.5656147459754675,0.5598449646545839,0.5723094540729812,0.5617829064722852,0.5532823889537316,0.5483054020128169,0.5384835605276487,0.5488339315994627,0.5465876808562179,0.5623554801911516,0.5519610649871171,0.5549560659781101,0.562575700852254,0.5628840097777974,0.5397167962298223,0.5630161421744588,0.5561893016802837,0.5563654782091656,0.5553084190358739,0.5623114360589311,0.5804135744015504,0.5556607720936378,0.5479530489550529,0.5490541522605651,0.5552643749036534,0.5636768041577661,0.5442973859807527,0.5549120218458896,0.5662313638265543,0.5528419476315268,0.5512563588715893,0.5539430509370389,0.5696227620075316,0.5478209165583915,0.5434605474685635,0.5568940077958114,0.5536347420114955,0.5517408443260147,0.6571335589371663,0.6854147856151864
