,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
31,0.3332599264462992,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6809883503270276,0.6809883503270276,0.6809883503270276,0.6809883503270276,0.6842476161113435,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.3332599264462992,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.3332599264462992,0.511991014997027,0.6851725428879738,0.6862736461934859,0.5726838291968552,0.6862736461934859,0.6862736461934859,0.6862736461934859,0.6851725428879738,0.6851725428879738,0.5660772093637825,0.5595146336629303,0.5618930168028364,0.5543614701931335,0.5566077209363782,0.5483714682111476,0.5646237530005065,0.5593384571340483,0.5508819837477152,0.5793344931621485,0.5365676407760576,0.5563875002752758,0.5675306657270585,0.5682794159748068,0.5520711753176683,0.5576207359774494,0.5717589024202251,0.5721112554779889,0.5609240458939858,0.5650641943227114,0.5510581602765972,0.5857208923341188,0.5493844832522187,0.5545816908542359,0.5647999295293884,0.5567398533330397,0.555770882424189,0.571846990684666,0.5568719857297012,0.5422052897002797,0.5547578673831178,0.5647999295293884,0.550221321764408,0.5491642625911163,0.5579730890352133,0.5503974982932899,0.5532603668876214,0.5545376467220154,0.5566077209363782,0.5568279415974807,0.5709220639080359,0.5390341121804048,0.5277588143319606,0.561672796141734,0.5725076526679733,0.5613204430839701,0.5710982404369178,0.5390781563126252,0.5647999295293884,0.5506617630866127,0.5609680900262063,0.5581052214318747,0.5407077892047832,0.5667378713470897,0.5598229425884736,0.5519390429210068,0.5512783809376995,0.6349997512322161,0.6862736461934859
32,0.33235702173577925,0.679292651236539,0.679292651236539,0.679292651236539,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6790283864432161,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.33235702173577925,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.679292651236539,0.33235702173577925,0.5092382567332467,0.679292651236539,0.6754608117333568,0.6729943403290096,0.6754608117333568,0.6754608117333568,0.6754608117333568,0.679292651236539,0.679292651236539,0.5567178312669294,0.5606377590345526,0.5452223127573829,0.5481732696161554,0.5486137109383602,0.5470721663106433,0.5354445154044353,0.5551762866392125,0.5549560659781101,0.5487458433350217,0.557951066969103,0.5428439296174767,0.5496707701116519,0.5453984892862649,0.5483494461450373,0.5432843709396815,0.550948049946046,0.5445616507740756,0.5471162104428637,0.5660111431654518,0.5515206236649123,0.5387478253209717,0.555132242506992,0.5542073157303619,0.5454865775507058,0.5538990068048184,0.5659670990332313,0.5732784249818318,0.5473804752361867,0.5690501882886653,0.5557929044902993,0.5651743046532626,0.5447818714351781,0.5607258472989936,0.5572023167213548,0.5550001101103306,0.5543394481270233,0.5528419476315268,0.5622233477944901,0.5576427580435597,0.5352683388755533,0.5585236406879693,0.5632804069677817,0.5442092977163118,0.5720011451474377,0.5600211411834658,0.5557048162258583,0.5635887158933252,0.5669801140743025,0.5528419476315268,0.5560571692836221,0.5577748904402211,0.5679050408509326,0.5551762866392125,0.5470281221784228,0.5515646677971328,0.5560571692836221,0.6339353513702212,0.6813186813186813
33,0.35299169768107647,0.5200951353255963,0.6388381157920237,0.6550023123169416,0.6550023123169416,0.6550023123169416,0.6562795921513357,0.653504811821445,0.639146424717567,0.6388381157920237,0.6388381157920237,0.6388381157920237,0.5200951353255963,0.5200951353255963,0.5200951353255963,0.5200951353255963,0.5200951353255963,0.35299169768107647,0.5200951353255963,0.6388381157920237,0.6548701799202801,0.6540333414080909,0.5666057389504283,0.6380012772798344,0.6430663524851902,0.35299169768107647,0.4717346781475038,0.6388381157920237,0.6520073113259486,0.6544297385980753,0.6544297385980753,0.6544297385980753,0.6543856944658548,0.6388381157920237,0.6388381157920237,0.5394745535026096,0.5463894822612257,0.5452443348234931,0.5452002906912726,0.5459049968068004,0.539694774163712,0.5451122024268317,0.5478429386245017,0.5403554361470193,0.5390341121804048,0.5513664692021405,0.5426457310224845,0.5469620559800921,0.538241317800436,0.5454645554845956,0.5395626417670506,0.5480631592856042,0.5342773459005924,0.56039551630734,0.5492963949877777,0.5525997049043141,0.5490761743266753,0.5407518333370037,0.5571802946552445,0.5334845515206237,0.5472263207734149,0.5465656587901077,0.5437468343279966,0.532603668876214,0.544143231517981,0.5540972053998106,0.5432623488735713,0.551586689863243,0.5518949987887863,0.544143231517981,0.532427492347332,0.5407518333370037,0.5504855865577308,0.5366997731727191,0.5463454381290053,0.5518949987887863,0.5519830870532273,0.5450681582946112,0.5521152194498888,0.5550661763086613,0.5495606597811007,0.548503600607809,0.5497808804422031,0.5389019797837433,0.5480631592856042,0.5410601422625471,0.5482393358144861,0.5422493338325002,0.5432183047413508,0.552952057962078,0.5371402144949239,0.5537008082098263,0.5964921295582618,0.6562795921513357
34,0.35640511792816404,0.5264154682992358,0.6466119051289392,0.6466119051289392,0.6466119051289392,0.6498711709132551,0.6462595520711754,0.6463916844678368,0.6460393314100729,0.6463476403356163,0.6466119051289392,0.6466119051289392,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.5264154682992358,0.35640511792816404,0.5264154682992358,0.6466119051289392,0.6466119051289392,0.6470523464511441,0.6466999933933801,0.6451144046334427,0.6472725671122465,0.35640511792816404,0.6466119051289392,0.6466119051289392,0.5690061441564448,0.5378228985443414,0.6532185249620119,0.6499152150454756,0.6499152150454756,0.6466119051289392,0.6466119051289392,0.5511682706071483,0.541963046973067,0.5520931973837786,0.5408619436675549,0.5517408443260147,0.5368979717677113,0.543504591600784,0.541963046973067,0.5525776828382039,0.5413023849897597,0.5427558413530358,0.5398489286264837,0.5398489286264837,0.5541632715981414,0.5511682706071483,0.5468519456495409,0.553678786143716,0.541963046973067,0.5536347420114955,0.5496707701116519,0.5533704772181726,0.5380431192054439,0.5457948864762492,0.5326256909423243,0.5413023849897597,0.5482613578805964,0.5442973859807527,0.5485696668061397,0.5290140721002444,0.5514765795326918,0.565218348785483,0.5483494461450373,0.5470721663106433,0.5420951793697285,0.5530181241604087,0.5439890770552093,0.5480411372194939,0.5428879737496972,0.5341672355700412,0.5413464291219803,0.5356206919333172,0.5429760620141382,0.5449140038318395,0.553414521350393,0.5462353277984541,0.5438569446585478,0.5392323107753969,0.5468959897817613,0.5512563588715893,0.5529740800281883,0.5398489286264837,0.5408178995353344,0.5410821643286573,0.5357968684621991,0.5481732696161554,0.5327137792067652,0.5498909907727543,0.5991160179536933,0.6532185249620119
35,0.3614701931335198,0.5340791473056002,0.6493426413266092,0.6493426413266092,0.6493426413266092,0.6489462441366249,0.6438371247990486,0.6438371247990486,0.6497830826488141,0.6494307295910502,0.6493426413266092,0.6493426413266092,0.5340791473056002,0.5340791473056002,0.5340791473056002,0.5340791473056002,0.5340791473056002,0.3614701931335198,0.5340791473056002,0.6493426413266092,0.6493426413266092,0.6496949943843732,0.53315422052897,0.6177629985245215,0.6492105089299478,0.3614701931335198,0.6493426413266092,0.6493426413266092,0.5747759254773283,0.5141271554097205,0.6448501398401199,0.6427360214935365,0.6427360214935365,0.6493426413266092,0.6493426413266092,0.5490981963927856,0.5395846638331608,0.5490541522605651,0.5405976788742319,0.550948049946046,0.5374705454865776,0.5467638573850999,0.5395406197009404,0.5470721663106433,0.5483934902772578,0.5468519456495409,0.5575106256468982,0.5399810610231451,0.5475126076328481,0.5373384130899161,0.5472923869717456,0.5365896628421678,0.5399370168909247,0.5522693739126605,0.5384835605276487,0.5521812856482196,0.5549120218458896,0.5383073839987668,0.5415226056508622,0.5398048844942632,0.5496267259794314,0.5501992996982977,0.54495804796406,0.5424475324274923,0.550948049946046,0.5606818031667731,0.5489220198639037,0.5487017992028012,0.5400691492875862,0.5544275363914642,0.5541192274659209,0.5461472395340131,0.5436367239974454,0.5457067982118082,0.549318417053888,0.5318769406945759,0.5447818714351781,0.5370741482965932,0.5487898874672422,0.5455746658151468,0.5381752516021053,0.5458389306084697,0.5483054020128169,0.5513884912682507,0.5332863529256315,0.5415666497830827,0.5388799577176331,0.5363253980488449,0.5636768041577661,0.549230328789447,0.5539430509370389,0.5502433438305182,0.5945223780895122,0.6497830826488141
36,0.3590037217291726,0.5269439978858816,0.6335748419916757,0.6284657226540994,0.6284657226540994,0.6284657226540994,0.6371864608337554,0.6378911669492832,0.6346759452971877,0.6335748419916757,0.6335748419916757,0.6335748419916757,0.5269439978858816,0.5269439978858816,0.5269439978858816,0.5269439978858816,0.5269439978858816,0.3590037217291726,0.5269439978858816,0.6335748419916757,0.6378911669492832,0.6364817547182277,0.5716047479574534,0.5483934902772578,0.6356449162060385,0.3590037217291726,0.46563456583496665,0.6335748419916757,0.5324935585456627,0.6403576383536304,0.6403576383536304,0.6403576383536304,0.6368341077759916,0.6335748419916757,0.6335748419916757,0.5392763549076174,0.5398048844942632,0.5496267259794314,0.5461912836662336,0.5483494461450373,0.5420070911052876,0.5395846638331608,0.5572023167213548,0.550859961681605,0.5431081944107996,0.5415226056508622,0.5552643749036534,0.5384395163954282,0.5443854742451937,0.5439890770552093,0.5451782686251624,0.5490101081283446,0.5572023167213548,0.5356647360655377,0.5443854742451937,0.5457508423440287,0.5489220198639037,0.5474245193684072,0.5355326036688762,0.5474685635006277,0.550859961681605,0.5519610649871171,0.540773855403114,0.5576868021757801,0.5282212777202757,0.5407298112708935,0.5453104010218238,0.5379550309410028,0.5474245193684072,0.5497148142438724,0.5461472395340131,0.5359290008588605,0.5397167962298223,0.5405536347420115,0.5400691492875862,0.5511242264749279,0.5367217952388293,0.5420951793697285,0.539144222510956,0.540773855403114,0.5447818714351781,0.5406417230064524,0.5442092977163118,0.5515646677971328,0.5390120901142945,0.558039155233544,0.5541632715981414,0.5383073839987668,0.5385716487920896,0.5531062124248497,0.5354445154044353,0.53588495672664,0.5807398272328131,0.6403576383536304
37,0.34173842189874254,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6683256623136382,0.6683256623136382,0.6683256623136382,0.6683256623136382,0.6799973573520668,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.34173842189874254,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.6805699310709331,0.34173842189874254,0.5134664934264133,0.6805699310709331,0.6708802219824264,0.5645576868021758,0.6708802219824264,0.6708802219824264,0.6708802219824264,0.6805699310709331,0.6805699310709331,0.5368539276354908,0.549318417053888,0.5411702525930983,0.5495386377149905,0.5488779757316832,0.545046136228501,0.5559690810191812,0.5468079015173204,0.5544715805236847,0.5708119535774846,0.5575987139113392,0.5494505494505495,0.5424475324274923,0.5387478253209717,0.5535026096148341,0.5358409125944196,0.544869959699619,0.5431081944107996,0.5439450329229888,0.5636327600255456,0.5510801823427074,0.5355766478010967,0.5525776828382039,0.5511242264749279,0.5450901803607214,0.5466757691206588,0.5336827501156158,0.5370301041643727,0.5511682706071483,0.5467198132528794,0.5522693739126605,0.5591843026712766,0.5439009887907683,0.5491862846572265,0.5540751833337003,0.5493624611861084,0.5453984892862649,0.5491862846572265,0.5543394481270233,0.5486577550705807,0.5662754079587747,0.5543834922592438,0.5638970248188685,0.559668788125702,0.534519588627805,0.5602413618445683,0.5238609086304478,0.5577308463080006,0.5608139355634345,0.5488339315994627,0.5446937831707371,0.549318417053888,0.5442533418485322,0.5513004030038098,0.5420070911052876,0.5508159175493845,0.5504635644916206,0.6291655349771583,0.6805699310709331
38,0.3398004800810412,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6745799290889472,0.6745799290889472,0.6745799290889472,0.6745799290889472,0.6766940474355304,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.3398004800810412,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.6773987535510582,0.3398004800810412,0.5145675967319254,0.6773987535510582,0.6791605188398776,0.5659670990332313,0.6791605188398776,0.6791605188398776,0.6791605188398776,0.6773987535510582,0.6773987535510582,0.5414345173864212,0.5454865775507058,0.5401131934198067,0.5452223127573829,0.5528859917637473,0.5604175383734502,0.5331101763967495,0.5499790790371952,0.5482613578805964,0.5739831310973595,0.5373824572221366,0.5495826818472109,0.5459710630051311,0.5498469466405338,0.5468959897817613,0.5504195203594001,0.5448259155673986,0.5415666497830827,0.549142240525006,0.5629720980422384,0.5468519456495409,0.57856372084829,0.5496267259794314,0.5461472395340131,0.5643374661410734,0.5512563588715893,0.5378228985443414,0.5413023849897597,0.5516527560615737,0.5410381201964368,0.5530621682926292,0.5440331211874299,0.5491862846572265,0.5573784932502367,0.5557048162258583,0.5533704772181726,0.5546477570525666,0.5562773899447246,0.5534585654826136,0.5506397410205025,0.5338589266444977,0.5579951111013235,0.5640732013477504,0.5500671673016362,0.5472042987073047,0.5393644431720584,0.5569380519280319,0.5398929727587042,0.5486577550705807,0.550771873417164,0.54949459358277,0.5447818714351781,0.550595696888282,0.549406505318329,0.553414521350393,0.5464995925917769,0.5499790790371952,0.629547250789736,0.6791605188398776
39,0.3545772864410139,0.5226056508621639,0.6371644387676452,0.6530643704992403,0.6530643704992403,0.6530643704992403,0.6544297385980753,0.6457970886828602,0.637428703560968,0.6371644387676452,0.6371644387676452,0.6371644387676452,0.5226056508621639,0.5226056508621639,0.5226056508621639,0.5226056508621639,0.5226056508621639,0.3545772864410139,0.5226056508621639,0.6371644387676452,0.653769076614768,0.6532845911603427,0.5694245634125393,0.6468981919883724,0.6387059833953621,0.3545772864410139,0.4691360743464952,0.6371644387676452,0.5377568323460107,0.6531524587636812,0.6531524587636812,0.6531524587636812,0.6486159131449712,0.6371644387676452,0.6371644387676452,0.5385936708581999,0.5440110991213195,0.5477108062278403,0.5433504371380123,0.5436147019313352,0.536964037966042,0.5455526437490366,0.5493404391199982,0.543967054989099,0.5544495584575745,0.5477988944922813,0.5403113920147988,0.5533044110198418,0.5329560219339778,0.547050144244533,0.5481512475500452,0.5483714682111476,0.5454205113523751,0.5352903609416636,0.5437908784602171,0.5475786738311789,0.5499130128388645,0.5436147019313352,0.5401792596181374,0.5298729326785439,0.5532603668876214,0.5565196326719373,0.5432623488735713,0.5448479376335088,0.5649320619260499,0.5421172014358387,0.5449360258979498,0.5490761743266753,0.5482393358144861,0.5407077892047832,0.5551983087053227,0.5531722786231804,0.5472263207734149,0.5413244070558699,0.544231319782422,0.5529080138298575,0.5556827941597481,0.5479310268889427,0.5456407320134775,0.5401792596181374,0.5405316126759012,0.5444515404435244,0.544319408046863,0.5518509546565659,0.5511902926732586,0.5593384571340483,0.5334405073884032,0.5386817591226409,0.5490321301944548,0.5533044110198418,0.5556827941597481,0.5461692616001234,0.5914319481453749,0.6544297385980753
40,0.33411878702459863,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.679468827765421,0.679468827765421,0.679468827765421,0.679468827765421,0.6744918408245062,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.33411878702459863,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.6747120614856086,0.33411878702459863,0.5084895064854985,0.6747120614856086,0.6744477966922857,0.6715408839657336,0.6744477966922857,0.6744477966922857,0.6744477966922857,0.6747120614856086,0.6747120614856086,0.5420070911052876,0.5477328282939505,0.5434605474685635,0.5512123147393688,0.5479530489550529,0.5468959897817613,0.5557488603580788,0.548129225483935,0.550595696888282,0.5499790790371952,0.538968045982074,0.5631042304388998,0.5640732013477504,0.5428879737496972,0.5567178312669294,0.5573784932502367,0.5464555484595565,0.5409500319319959,0.555044154242551,0.5642934220088529,0.550595696888282,0.5354445154044353,0.5571142284569138,0.5538990068048184,0.5497148142438724,0.5504635644916206,0.5393644431720584,0.54495804796406,0.5558369486225198,0.5498469466405338,0.5505516527560615,0.5612103327534189,0.5503754762271796,0.5603294501090093,0.5594926115968201,0.5503754762271796,0.5520931973837786,0.552313418044881,0.5608579796956551,0.5472483428395252,0.5577748904402211,0.558039155233544,0.5280451011913938,0.5500231231694157,0.534607676892246,0.5515206236649123,0.5734546015107137,0.5350481182144509,0.5427558413530358,0.5581272434979849,0.5440331211874299,0.5527098152348653,0.5386156929243101,0.5553084190358739,0.5540311392014798,0.5518729767226761,0.5490981963927856,0.6312519218330841,0.679468827765421
41,0.3499086084256425,0.5209319738377854,0.636239511991015,0.655134444713603,0.655134444713603,0.655134444713603,0.6556629743002489,0.6542095179369728,0.6368120857098813,0.636239511991015,0.636239511991015,0.636239511991015,0.5209319738377854,0.5209319738377854,0.5209319738377854,0.5209319738377854,0.5209319738377854,0.3499086084256425,0.5209319738377854,0.636239511991015,0.6550463564491621,0.6535488559536655,0.5678830187848224,0.5602193397784581,0.6340373053799907,0.3499086084256425,0.465216146578872,0.636239511991015,0.6528881939703582,0.6545618709947367,0.6545618709947367,0.6545618709947367,0.6542976062014139,0.636239511991015,0.636239511991015,0.541412495320311,0.5495166156488802,0.5475346296989584,0.5462133057323438,0.5505296306899513,0.5628619877116872,0.542865951683587,0.5345856548261357,0.5547138232508974,0.539694774163712,0.5518949987887863,0.5590301482085049,0.5532603668876214,0.5394305093703892,0.5462133057323438,0.5411041863947675,0.5442753639146425,0.548503600607809,0.5396066858992711,0.5466537470545486,0.5544495584575745,0.5533044110198418,0.5456407320134775,0.5576207359774494,0.5504855865577308,0.544143231517981,0.5464335263934462,0.5433063930057918,0.566121253496003,0.5654165473804752,0.5514545574665816,0.5460811733356824,0.5510581602765972,0.5409280098658856,0.5467418353189897,0.536611684908278,0.551498601598802,0.5499130128388645,0.5569160298619217,0.5492523508555572,0.5506177189543923,0.5453324230879341,0.5344094782972538,0.5552863969697637,0.5555947058953071,0.5510581602765972,0.5489880860622344,0.5506617630866127,0.548767865401132,0.5395185976348301,0.5462573498645643,0.5463454381290053,0.5546697791186769,0.5425576427580435,0.5536567640776058,0.533969036975049,0.5521152194498888,0.5922850992991273,0.6556629743002489
42,0.36021493536523597,0.5308419035873946,0.6444317205840252,0.6444317205840252,0.6444317205840252,0.6440793675262613,0.6416569402541347,0.6420973815763394,0.6440793675262613,0.6441674557907023,0.6444317205840252,0.6444317205840252,0.5308419035873946,0.5308419035873946,0.5308419035873946,0.5308419035873946,0.5308419035873946,0.36021493536523597,0.5308419035873946,0.6444317205840252,0.6444317205840252,0.6402475280230792,0.5219009447466362,0.6399832632297562,0.6442555440551433,0.36021493536523597,0.6444317205840252,0.6444317205840252,0.5717589024202251,0.5302252857363078,0.6452685590962144,0.645048338435112,0.645048338435112,0.6444317205840252,0.6444317205840252,0.5524235283754322,0.5368319055693805,0.548503600607809,0.5381972736682156,0.5500891893677465,0.5505736748221718,0.5455085996168161,0.5402673478825784,0.5334405073884032,0.5388579356515228,0.5415886718491929,0.5563875002752758,0.5377568323460107,0.5366997731727191,0.5378449206104516,0.5497368363099826,0.5526437490365346,0.542865951683587,0.5392543328415071,0.547050144244533,0.532427492347332,0.5362152877182937,0.5486797771366909,0.5294324913563391,0.5376687440815697,0.5494285273844393,0.5494725715166597,0.5488559536655729,0.5627738994472461,0.5529080138298575,0.5279790349930631,0.5482833799467066,0.5464775705256667,0.5491202184588958,0.5378889647426721,0.5472703649056354,0.5311502125129379,0.5461692616001234,0.5486357330044704,0.5407518333370037,0.551410513334361,0.5435706577991147,0.5406197009403422,0.5518509546565659,0.5483714682111476,0.5541412495320311,0.5486357330044704,0.5424255103613821,0.5285956528441499,0.5349380078838997,0.5411041863947675,0.5403994802792398,0.5555506617630867,0.5313704331740404,0.550133233499967,0.5522033077143298,0.5474905855667379,0.5925134762810114,0.6452685590962144
43,0.3566914047875972,0.5242793278865423,0.6369882622387633,0.652491796780374,0.652491796780374,0.652491796780374,0.6542535620691934,0.6511704728137594,0.6371203946354247,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.5242793278865423,0.5242793278865423,0.5242793278865423,0.5242793278865423,0.5242793278865423,0.3566914047875972,0.5242793278865423,0.6369882622387633,0.6535488559536655,0.652491796780374,0.5707899315113744,0.557488603580788,0.6414367195930322,0.3566914047875972,0.4694003391398181,0.6369882622387633,0.6497170164504834,0.6528881939703582,0.6528881939703582,0.6528881939703582,0.6527120174414763,0.6369882622387633,0.6369882622387633,0.5375806558171288,0.5444074963113039,0.5426457310224845,0.5452443348234931,0.5473144090378559,0.5601752956462376,0.5424695544936026,0.5597788984562532,0.5386817591226409,0.5403113920147988,0.5484595564755885,0.5376246999493492,0.5496927921777621,0.5389019797837433,0.5380651412715541,0.5433504371380123,0.5417208042458543,0.535510581602766,0.5364355083793961,0.5445836728401858,0.5361271994538528,0.5359510229249708,0.5506177189543923,0.5463454381290053,0.5579730890352133,0.5420291131713978,0.5551102204408818,0.5500011011033055,0.5403994802792398,0.5299169768107644,0.5488999977977934,0.5488119095333525,0.5388138915193024,0.5459930850712413,0.5378449206104516,0.5498249245744236,0.5525116166398731,0.5454645554845956,0.5368319055693805,0.5432183047413508,0.541148230526988,0.5516307339954635,0.544319408046863,0.5399149948248144,0.5536127199453853,0.5479310268889427,0.5436147019313352,0.5448919817657293,0.5465656587901077,0.5466537470545486,0.5604836045717809,0.5352903609416636,0.5363914642471757,0.5398269065603735,0.5518069105243454,0.5587218392829615,0.5353344050738841,0.5929571801315289,0.6542535620691934
44,0.3615142372657403,0.5342112797022617,0.6453346252945451,0.6453346252945451,0.6453346252945451,0.6473166112444669,0.6442775661212535,0.6442775661212535,0.6453786694267656,0.6454667576912065,0.6453346252945451,0.6453346252945451,0.5342112797022617,0.5342112797022617,0.5342112797022617,0.5342112797022617,0.5342112797022617,0.3615142372657403,0.5342112797022617,0.6453346252945451,0.6453346252945451,0.6482855821533177,0.5363694421810654,0.61670593935123,0.6441013895923715,0.3615142372657403,0.6453346252945451,0.6453346252945451,0.5724415864696426,0.6460393314100729,0.6465238168644982,0.6430002862868595,0.6430002862868595,0.6453346252945451,0.6453346252945451,0.5321852496201194,0.5426237089563742,0.5498029025083133,0.5398929727587042,0.550595696888282,0.5401572375520272,0.5459270188729106,0.5404655464775705,0.5489220198639037,0.543240326807461,0.541874958708626,0.5554405514325353,0.5487898874672422,0.5439450329229888,0.5343434120989231,0.5461912836662336,0.5518729767226761,0.5374265013543571,0.5372943689576956,0.5396727520976018,0.5531062124248497,0.533066132264529,0.5420070911052876,0.5321852496201194,0.5383073839987668,0.5472042987073047,0.5384835605276487,0.5455306216829263,0.5431522385430201,0.521526569622762,0.5412583408575392,0.5373384130899161,0.5372943689576956,0.5401572375520272,0.5417428263119646,0.5416987821797441,0.5311722345790482,0.5398929727587042,0.5454865775507058,0.5402453258164681,0.5465436367239974,0.5441212094518708,0.5451782686251624,0.550683785152723,0.5446497390385165,0.5396727520976018,0.5365896628421678,0.5402893699486886,0.5483934902772578,0.5311722345790482,0.5561012134158426,0.536149221519963,0.5386156929243101,0.534607676892246,0.538968045982074,0.5542954039948028,0.5501112114338568,0.5977294434208262,0.6482855821533177
45,0.3586293466052985,0.5385936708581999,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6533286352925631,0.6476469422361206,0.6476469422361206,0.6517430465326257,0.6517870906648462,0.6513026052104208,0.6513026052104208,0.5385936708581999,0.5385936708581999,0.5385936708581999,0.5385936708581999,0.5385936708581999,0.3586293466052985,0.5385936708581999,0.6513026052104208,0.6513026052104208,0.6528441498381378,0.5399590389570349,0.6201193595983175,0.6505978990948931,0.3586293466052985,0.6513026052104208,0.6513026052104208,0.5790261842366051,0.6500693695082472,0.6509062080204365,0.6469422361205929,0.6469422361205929,0.6513026052104208,0.6513026052104208,0.5531722786231804,0.5529080138298575,0.5536127199453853,0.5437027901957762,0.5519830870532273,0.5539650730031491,0.5452002906912726,0.5393864652381687,0.5359510229249708,0.5434385254024533,0.5435706577991147,0.5564755885397168,0.544319408046863,0.5524675725076527,0.5475346296989584,0.5449360258979498,0.5525997049043141,0.5404875685436807,0.538329406064877,0.5514545574665816,0.5359510229249708,0.5570041181263626,0.550045145235526,0.532691757140655,0.5396507300314916,0.5547138232508974,0.5469180118478716,0.5475346296989584,0.5441872756502015,0.5507058072188332,0.5627738994472461,0.5347177872227973,0.5438349225924376,0.5418969807747362,0.5562113237463939,0.5577969125063313,0.5464775705256667,0.5432623488735713,0.5511462485410381,0.5506177189543923,0.5479750710211632,0.5449800700301702,0.5440991873857606,0.5527758814331961,0.5399590389570349,0.5537008082098263,0.5446717611046268,0.5418529366425158,0.5517628663921249,0.5458169085423594,0.5550221321764408,0.5399590389570349,0.5389460239159638,0.5651082384549319,0.5508819837477152,0.528155211521945,0.54859168887225,0.6019470768969767,0.6533286352925631
