,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
141,0.4777790875869386,0.5636567252151361,0.5627726040315926,0.5692954536524029,0.5659750874297614,0.5604935360917914,0.5507878502102244,0.5464261857047428,0.5332233093638257,0.572812291249165,0.5728319383865771,0.5728319383865771,0.5728319383865771,0.4777790875869386,0.4777790875869386,0.4777790875869386,0.4777790875869386,0.4777790875869386,0.5675665055601399,0.5555424574639475,0.5604542418169672,0.555149514715706,0.5573696412432708,0.5601005933435499,0.533301897913474,0.4777790875869386,0.5728319383865771,0.5600220047939015,0.5600220047939015,0.5668002672010688,0.5668002672010688,0.5590003536484734,0.5590003536484734,0.5652874376203387,0.5728319383865771,0.495265039883689,0.4932020904554206,0.5014538881684939,0.5002357656489449,0.49196432079845964,0.4900781956069001,0.49893905457974774,0.4990569374042202,0.4960902196549963,0.5006090612597744,0.4962277496168808,0.5009430625957798,0.4971118708004244,0.49939093874022555,0.5006876498094228,0.4927305591575307,0.5026327164132186,0.497013635113364,0.4900978427443122,0.4990765845416323,0.4995874101143463,0.5033989547722897,0.5027702463751031,0.5003929427482415,0.49966599866399464,0.49385044599001926,0.49337891469212936,0.49469527289873866,0.49809422767102834,0.5013949467562576,0.4956579826319305,0.49807458053361625,0.499508821564698,0.4979370505717317,0.5053636685134976,0.5013163582066092,0.5003340013360054,0.4973672835867814,0.4960509253801721,0.5020236551534442,0.5026916578254549,0.508703681873551,0.5039490746198279,0.494538095799442,0.4956186883571064,0.5004322370230657,0.49764234351055053,0.493536091791426,0.4989783488545719,0.4995481158395222,0.5019254194663837,0.504970725765256,0.4967189280521828,0.500746591221659,0.4944202129749695,0.5012574167943731,0.5028095406499273,0.4926519706078824,0.5004125898856536,0.49903729026680815,0.5077409721403592,0.5013752996188455,0.4897245471334826,0.5005697669849503,0.4995481158395222,0.4962473967542929,0.49449880152461784,0.5013752996188455,0.5502981271184343,0.5728319383865771
142,0.47160988643954577,0.5481354866595937,0.5430468780698652,0.5590396479232975,0.5517112656685921,0.5430468780698652,0.5491767849424339,0.5471727769264019,0.5501591418130378,0.5661715588038823,0.5659947345671735,0.5659947345671735,0.5659947345671735,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5531455066996739,0.5289991748202287,0.5642264922000865,0.5517898542182404,0.5484498408581869,0.5456010059334355,0.5432040551691618,0.47160988643954577,0.5659947345671735,0.5687453338048646,0.5687453338048646,0.5416519313136076,0.5416519313136076,0.5533812723486188,0.5533812723486188,0.5509057330346968,0.5659947345671735,0.5044206059177178,0.493044913356124,0.5001571770992966,0.5037722503831191,0.49471492003615075,0.501002004008016,0.5035364847341742,0.4987818774804511,0.49982317576329127,0.5039490746198279,0.5040866045817124,0.4989783488545719,0.5015128295807301,0.5074069708043538,0.5014342410310818,0.4910016110652678,0.4958741011434634,0.502239773664977,0.49029431411843294,0.4978191677472592,0.4973476364493693,0.4966403395025345,0.5031238948485206,0.5047939015285473,0.5009234154583677,0.5048921372156077,0.4925930291956462,0.5011002396950764,0.4971904593500727,0.49750481354866594,0.5085857990490785,0.5019647137412079,0.5018664780541475,0.5053636685134976,0.4969939879759519,0.5026523635506307,0.5026916578254549,0.4935557389288381,0.5025737750009823,0.49978388148846714,0.4973476364493693,0.4885457188887579,0.5065424967582223,0.5005501198475382,0.5085072104994303,0.49760304923572635,0.5012574167943731,0.4901174898817242,0.5013752996188455,0.4970725765256002,0.5005894141223624,0.5045384887421903,0.5037526032457071,0.502750599237691,0.5060906125977445,0.4973672835867814,0.4965617509528862,0.49889976030492356,0.5004125898856536,0.5025737750009823,0.49768163778537466,0.5007072969468348,0.49133561240127316,0.5018664780541475,0.4979370505717317,0.4923179692718771,0.5075837950410625,0.5020825965656803,0.5426735824590356,0.5687453338048646
143,0.48017603835121225,0.5706511061338363,0.5703956933474793,0.5724389956383354,0.5704939290345397,0.5648944948720971,0.5512200872332901,0.5436362921922276,0.5513969114699988,0.5796102007937444,0.5793940822822115,0.5793940822822115,0.5793940822822115,0.48017603835121225,0.48017603835121225,0.48017603835121225,0.48017603835121225,0.48017603835121225,0.5748359464026092,0.5637942551770208,0.5612401273134504,0.5604542418169672,0.5619277771228732,0.5641479036504381,0.5466030099414515,0.48017603835121225,0.5793940822822115,0.5612794215882746,0.5612794215882746,0.572065700027506,0.572065700027506,0.5596683563204841,0.5596683563204841,0.5729891154858737,0.5793940822822115,0.49722975362489685,0.4929663248064757,0.49937129160281346,0.49889976030492356,0.49385044599001926,0.4890172501866478,0.5015324767181422,0.4994498801524618,0.4974262249990176,0.5053243742386734,0.49929270305316514,0.5018468309167354,0.49848717041926993,0.4939290345396676,0.49467562576132657,0.5091555660340289,0.5025148335887462,0.497013635113364,0.5051475500019648,0.4987229360682149,0.4996267043891705,0.4973476364493693,0.4943612715627333,0.5061692011473928,0.49683681087665527,0.49125702385162484,0.504970725765256,0.5021218908405045,0.5028095406499273,0.5000982356870604,0.5101182757672207,0.49948917442728596,0.49899799599198397,0.5006483555345986,0.4926716177452945,0.5010412982828402,0.4970332822507761,0.504479547329954,0.4973869307241935,0.4970725765256002,0.5015521238555543,0.5073676765295296,0.5075641479036505,0.49115878816456443,0.5021022437030924,0.5015324767181422,0.5020825965656803,0.5070140280561122,0.5051475500019648,0.5004125898856536,0.49465597862391447,0.5051671971393767,0.49601163110534796,0.5028684820621635,0.5075837950410625,0.5018468309167354,0.4973476364493693,0.5050296671774922,0.5059530826358599,0.5032024833981689,0.5044009587803057,0.5010609454202523,0.4876812448426264,0.4969153994263036,0.5036740146960588,0.5039097803450038,0.5063656725215137,0.49968564580140673,0.5550541897156696,0.5793940822822115
144,0.468191284529844,0.5590985893355338,0.5618295414358128,0.5550905733034697,0.5617313057487524,0.5617313057487524,0.5545601005933436,0.5555424574639475,0.5297457660418877,0.5606703603285002,0.5606900074659122,0.5606900074659122,0.5606900074659122,0.468191284529844,0.468191284529844,0.468191284529844,0.468191284529844,0.468191284529844,0.562379661283351,0.5660733231168219,0.5660143817045856,0.5465833628040394,0.561397304412747,0.5617313057487524,0.5492553734920822,0.468191284529844,0.5606900074659122,0.5661519116664702,0.5661519116664702,0.5492553734920822,0.5492553734920822,0.5492553734920822,0.5492553734920822,0.5605721246414398,0.5606900074659122,0.5008841211835435,0.5058941412236238,0.5034186019097018,0.4995284687021101,0.49542221698298555,0.5033596604974655,0.4979566977091438,0.49815316908326457,0.49931235019057724,0.4960509253801721,0.5008251797713074,0.5009037683209556,0.5025737750009823,0.5013949467562576,0.4983692875947974,0.5084089748123698,0.4994498801524618,0.4966992809147707,0.49422374160084875,0.5015914181303784,0.5023380093520374,0.49931235019057724,0.4971118708004244,0.5043616645054816,0.4966403395025345,0.49966599866399464,0.5035954261464105,0.5041651931313608,0.5022594208023891,0.5011984753821368,0.49263232347047037,0.49673857518959486,0.4949113914102715,0.4981335219458525,0.50548155133797,0.49797634484655584,0.5006876498094228,0.5015324767181422,0.5013163582066092,0.49730834217454517,0.4999017643129396,0.49978388148846714,0.4987229360682149,0.5020433022908563,0.49919446736610473,0.5001178828244724,0.5001178828244724,0.4876812448426264,0.49768163778537466,0.5018664780541475,0.5033793076348776,0.5025737750009823,0.5048528429407835,0.503222130535581,0.4909230225156195,0.5042830759558332,0.5009627097331919,0.4912766709890369,0.5006876498094228,0.4999017643129396,0.5058155526739754,0.4948917442728594,0.4867381822468466,0.491807143699163,0.5057566112617392,0.4979370505717317,0.5005894141223624,0.4979566977091438,0.546985765285109,0.5661519116664702
145,0.476894966403395,0.569334747927227,0.5726551141498684,0.5595701206334237,0.5602970647176706,0.5581162324649298,0.5472513654760501,0.5510825572714055,0.5512200872332901,0.5712994616684349,0.5711226374317262,0.5711226374317262,0.5711226374317262,0.476894966403395,0.476894966403395,0.476894966403395,0.476894966403395,0.476894966403395,0.5727337026995167,0.572065700027506,0.5490589021179614,0.5637746080396087,0.5578215254037486,0.5578411725411607,0.5364650870368187,0.476894966403395,0.5711226374317262,0.5499037290266808,0.5499037290266808,0.5719281700656215,0.5719281700656215,0.5440095878030571,0.5440095878030571,0.571083343156902,0.5711226374317262,0.4980352862587921,0.4962473967542929,0.5011984753821368,0.49817281622067666,0.5068764980942276,0.48946913434712563,0.5008055326338953,0.4964438681284137,0.49548115839522183,0.49379150457778304,0.4974262249990176,0.49844787614444575,0.5001178828244724,0.4996070572517584,0.5003536484734175,0.4949506856850957,0.5006876498094228,0.4956186883571064,0.505717316986915,0.5025541278635702,0.49610986679240837,0.5020040080160321,0.5007072969468348,0.4982906990451491,0.49901764312939606,0.5080160320641283,0.49552045267004596,0.5014342410310818,0.4987818774804511,0.4961491610672325,0.4940665645015521,0.50198436087862,0.49465597862391447,0.5001571770992966,0.5105308656528744,0.4988604660300994,0.5031828362607568,0.5029274234743998,0.4980352862587921,0.4966206923651224,0.504479547329954,0.4935164446540139,0.5020433022908563,0.4999410585877638,0.49842822900703365,0.49628669102911704,0.5013556524814334,0.4867971236590829,0.4978977562969075,0.5008251797713074,0.4975441078234901,0.5013752996188455,0.5011788282447247,0.4977405791976109,0.4925930291956462,0.5013556524814334,0.49988211717552755,0.5057959055365633,0.49673857518959486,0.4992141145035168,0.49550080553263387,0.5024951864513341,0.5116703996227749,0.49984282290070337,0.5080553263389525,0.5066407324452827,0.49927305591575305,0.5007269440842469,0.550184610324498,0.5727337026995167
146,0.4687610515147943,0.5316122440960352,0.5242249204290935,0.5416519313136076,0.5331447208141774,0.5559550473496012,0.5511218515462297,0.5496090219654997,0.5518291484930645,0.558646705175056,0.5589807065110614,0.5589807065110614,0.5589807065110614,0.4687610515147943,0.4687610515147943,0.4687610515147943,0.4687610515147943,0.4687610515147943,0.53827262367873,0.5417894612754922,0.5553656332272388,0.559393296396715,0.5579394082282212,0.5567802271209085,0.5428897009705685,0.4687610515147943,0.5589807065110614,0.5642068450626744,0.5642068450626744,0.5557782231128925,0.5557782231128925,0.549943023301505,0.549943023301505,0.5356006129906873,0.5589807065110614,0.5060120240480962,0.49377185744037094,0.4991158788164564,0.4957365711815788,0.49834964045738533,0.5008644740461314,0.5011984753821368,0.49695469370112777,0.5023576564894495,0.5067586152697552,0.5005697669849503,0.4967189280521828,0.50349719045935,0.5031435419859327,0.5004322370230657,0.5009234154583677,0.49974458721364295,0.49766199064796257,0.49341820896695354,0.4968957522888915,0.5022790679398011,0.4989783488545719,0.49469527289873866,0.4966010452277103,0.5003143541985933,0.4973672835867814,0.4957169240441668,0.5001375299618845,0.4983103461825612,0.497013635113364,0.5039294274824158,0.500255412786357,0.49929270305316514,0.5033400133600534,0.4957169240441668,0.4978388148846713,0.5041258988565366,0.5054422570631459,0.49941058587763765,0.5005894141223624,0.49893905457974774,0.4935557389288381,0.4966206923651224,0.5005697669849503,0.4910409053400919,0.498762230343039,0.5048135486659594,0.49119808243938856,0.49373256316554676,0.49968564580140673,0.4971904593500727,0.5020040080160321,0.4925733820582341,0.49679751660183114,0.4960902196549963,0.5003340013360054,0.5050296671774922,0.4983299933199733,0.5045188416047782,0.502475539313922,0.497269047899721,0.5008055326338953,0.5077802664151833,0.4975637549609022,0.4957169240441668,0.5011788282447247,0.4914142009509215,0.49864434751856657,0.5404178000154267,0.5642068450626744
147,0.47752367480058155,0.5679594483083815,0.5766041887696962,0.5752092420134386,0.5705332233093638,0.5667806200636567,0.5671539156744863,0.5463083028802703,0.5227906793980117,0.5782349011748988,0.5782349011748988,0.5782349011748988,0.5782349011748988,0.47752367480058155,0.47752367480058155,0.47752367480058155,0.47752367480058155,0.47752367480058155,0.5710047546072538,0.5806514990765845,0.5508664387598727,0.5713780502180832,0.5649337891469213,0.5533223309363826,0.5648355534598609,0.47752367480058155,0.5782349011748988,0.5782349011748988,0.5548155133797006,0.5548155133797006,0.5712012259813745,0.5712012259813745,0.5531455066996739,0.5706511061338363,0.5782349011748988,0.5020040080160321,0.5059923769106841,0.49884081889268733,0.5002161185115329,0.4903336083932571,0.49882117175527524,0.4997052929388188,0.4910212582026799,0.5011395339699006,0.4922590278596409,0.4983692875947974,0.5066603795826948,0.493044913356124,0.49544186412039765,0.5045188416047782,0.510668395614759,0.4978584620220834,0.5031631891233447,0.49683681087665527,0.4926519706078824,0.5029863648866361,0.49717081221266063,0.5004715312978899,0.4909819639278557,0.49387009312743135,0.5026327164132186,0.5043223702306574,0.5044991944673661,0.5036543675586467,0.49996070572517587,0.5081339148886007,0.498762230343039,0.49151243663798183,0.49984282290070337,0.5064049667963377,0.49469527289873866,0.5041651931313608,0.5043420173680695,0.497760226335023,0.49610986679240837,0.5055797870250305,0.510452277103226,0.495284687021101,0.5021415379779166,0.5048724900781956,0.5024165979016857,0.500491178435302,0.4853825297654132,0.5056387284372666,0.5059334354984478,0.4936146803410743,0.49768163778537466,0.5051868442767888,0.5001375299618845,0.4956579826319305,0.4953829227081614,0.4990962316790444,0.501237769656961,0.4992141145035168,0.4995284687021101,0.4987229360682149,0.5039490746198279,0.5141852332115211,0.49665998663994654,0.49638492671617745,0.49760304923572635,0.4892530158355928,0.5015914181303784,0.5553125131890505,0.5806514990765845
148,0.4670517505599434,0.5603167118550827,0.562104601359582,0.5563872843726669,0.5624778969704114,0.5624778969704114,0.555149514715706,0.5557389288380683,0.5331643679515895,0.5607882431529726,0.5606507131910881,0.5606507131910881,0.5606507131910881,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.5625761326574719,0.5654839089944595,0.5661322645290581,0.5478800738732367,0.5615937757868679,0.5624778969704114,0.5502377303626862,0.4670517505599434,0.5606507131910881,0.5661126173916461,0.5661126173916461,0.5502377303626862,0.5502377303626862,0.5502377303626862,0.5502377303626862,0.5609257731148571,0.5606507131910881,0.5010412982828402,0.5049117843530198,0.5020433022908563,0.5015717709929663,0.49762269637313844,0.4938111517151951,0.4962277496168808,0.501728948092263,0.49852646469409406,0.4957365711815788,0.5077802664151833,0.4985854061063303,0.49648316240323787,0.5004518841604778,0.4999410585877638,0.5076623835907108,0.49941058587763765,0.4948917442728594,0.5004322370230657,0.5008448269087195,0.4961295139298204,0.4990765845416323,0.5028095406499273,0.5060513183229204,0.5026916578254549,0.5021022437030924,0.49251444064599786,0.5056583755746787,0.5004518841604778,0.5002947070611812,0.5046170772918386,0.5021218908405045,0.49534362843333724,0.5028095406499273,0.5054422570631459,0.49966599866399464,0.502966717749224,0.49988211717552755,0.5008448269087195,0.5003340013360054,0.4967189280521828,0.49636527957876536,0.4995481158395222,0.4995284687021101,0.49459703721167825,0.5006680026720107,0.4968171637392432,0.4862273566741326,0.5035757790089984,0.4969153994263036,0.49331997327989313,0.5011984753821368,0.48988172423277926,0.5031435419859327,0.5077802664151833,0.4972886950371331,0.497269047899721,0.5093127431333255,0.49931235019057724,0.5020629494282683,0.5022004793901529,0.5016896538174388,0.4874454791936815,0.5060316711855083,0.5089001532476718,0.5007269440842469,0.5011002396950764,0.49665998663994654,0.5474354664303189,0.5661322645290581
149,0.47312271602027584,0.5671735628118983,0.5697866320877049,0.5443435891390624,0.5532633895241463,0.5532633895241463,0.5495697276906755,0.5516326771189438,0.5342056662344297,0.5703956933474793,0.5701009862862981,0.5701009862862981,0.5701009862862981,0.47312271602027584,0.47312271602027584,0.47312271602027584,0.47312271602027584,0.47312271602027584,0.5706118118590121,0.5733231168218791,0.5656803803685803,0.5570945813195017,0.5508467916224606,0.5532633895241463,0.5490392549805493,0.47312271602027584,0.5701009862862981,0.5659357931549374,0.5659357931549374,0.5652874376203387,0.5652874376203387,0.5535973908601517,0.5535973908601517,0.568843569491925,0.5701009862862981,0.49968564580140673,0.4959723368305238,0.49927305591575305,0.4999410585877638,0.49461668434909034,0.5090769774843805,0.49506856850956815,0.5035168375967621,0.49768163778537466,0.5093913316829738,0.4984085818696216,0.5028488349247514,0.5028684820621635,0.4958741011434634,0.4995284687021101,0.5090180360721442,0.5013556524814334,0.49864434751856657,0.49377185744037094,0.4991748202286927,0.5038901332075917,0.5002357656489449,0.5001178828244724,0.49667963377735863,0.5023183622146253,0.5015717709929663,0.49610986679240837,0.4944005658375575,0.4978781091594955,0.5011395339699006,0.5031042477111085,0.498762230343039,0.5034186019097018,0.4990569374042202,0.49115878816456443,0.49901764312939606,0.4991748202286927,0.5014735353059059,0.5033007190852293,0.4990962316790444,0.4990962316790444,0.501493182443318,0.4966992809147707,0.49844787614444575,0.5011788282447247,0.5016700066800267,0.503477543321938,0.4926912648827066,0.5073676765295296,0.4974065778616056,0.4956972769067547,0.5001178828244724,0.5036543675586467,0.49168926087469056,0.49243585209634955,0.50198436087862,0.5011395339699006,0.5015128295807301,0.5014538881684939,0.4995284687021101,0.5050100200400801,0.499508821564698,0.5071122637431726,0.5023969507642736,0.49724940076230895,0.5056583755746787,0.5037526032457071,0.5032810719478172,0.5496723294082719,0.5733231168218791
150,0.47618766945656016,0.5519666784549491,0.5661912059412944,0.5637353137647845,0.5526150339895477,0.5457974773075562,0.5457974773075562,0.5462297143306221,0.5336358992494794,0.571829934378561,0.571829934378561,0.571829934378561,0.571829934378561,0.47618766945656016,0.47618766945656016,0.47618766945656016,0.47618766945656016,0.47618766945656016,0.5586270580376439,0.5701206334237101,0.5552084561279421,0.5605328303666156,0.5483712523085387,0.5422020511611458,0.5483908994459508,0.47618766945656016,0.571829934378561,0.571829934378561,0.566839561475893,0.566839561475893,0.5397854532594601,0.5397854532594601,0.5507092616605761,0.5560336358992495,0.571829934378561,0.5014145938936697,0.4949113914102715,0.503477543321938,0.49946952728987387,0.49630633816652914,0.4978781091594955,0.5005697669849503,0.5037918975205312,0.4975637549609022,0.49772093206019885,0.4982906990451491,0.4949506856850957,0.5035364847341742,0.5002750599237691,0.504479547329954,0.5028881291995756,0.5024165979016857,0.4939683288144917,0.5009234154583677,0.500982356870604,0.49245549923376164,0.4981924633580887,0.490805139691147,0.502730952100279,0.49933199732798933,0.4974065778616056,0.49430233015049707,0.4935753860662501,0.494773861448387,0.5015717709929663,0.4881724232779284,0.49770128492278676,0.49214114503516837,0.4974458721364297,0.4952060984714527,0.4991355259538685,0.5004322370230657,0.5044599001925419,0.5009430625957798,0.49901764312939606,0.5025541278635702,0.48864395457581833,0.5019254194663837,0.4960902196549963,0.5008251797713074,0.5025737750009823,0.5002161185115329,0.4884081889268734,0.4995874101143463,0.497760226335023,0.4922000864474046,0.4940665645015521,0.50396872175724,0.4956579826319305,0.4948328028606232,0.5031238948485206,0.4999214114503517,0.4996267043891705,0.49984282290070337,0.5007072969468348,0.49546151125780974,0.5016700066800267,0.5085661519116664,0.49937129160281346,0.4987425832056269,0.5020433022908563,0.49341820896695354,0.49844787614444575,0.5464247303612307,0.571829934378561
151,0.4722385948367323,0.5626743683445322,0.5529686824629652,0.5578804668159849,0.5664859130024755,0.5631851939172463,0.5624189555581752,0.5558961059373649,0.5545797477307556,0.5650123776965696,0.5650123776965696,0.5650123776965696,0.5650123776965696,0.4722385948367323,0.4722385948367323,0.4722385948367323,0.4722385948367323,0.4722385948367323,0.5628118983064168,0.53430390192149,0.5737553538449448,0.5680380368580298,0.5631851939172463,0.5611025973515659,0.5631851939172463,0.4722385948367323,0.5650123776965696,0.5650123776965696,0.572321112813863,0.572321112813863,0.5631851939172463,0.5631851939172463,0.5484105465833629,0.5634799009784275,0.5650123776965696,0.4971118708004244,0.49846752328185784,0.4974065778616056,0.5019647137412079,0.5006090612597744,0.5083893276749578,0.49732798931195726,0.4948131557232111,0.49864434751856657,0.5078785021022437,0.5000785885496483,0.5012967110691973,0.4987229360682149,0.4996267043891705,0.49805493339620416,0.5057369641243271,0.5007858854964832,0.49941058587763765,0.4891940744233565,0.48984242995795513,0.5057566112617392,0.5018271837793233,0.5007269440842469,0.5040473103068883,0.49581515973122714,0.4982906990451491,0.5081535620260128,0.4962277496168808,0.498762230343039,0.5013556524814334,0.49377185744037094,0.5014538881684939,0.5039490746198279,0.4969939879759519,0.5041455459939487,0.5032024833981689,0.5025344807261583,0.49115878816456443,0.495265039883689,0.5000982356870604,0.49903729026680815,0.49844787614444575,0.5013949467562576,0.49508821564698025,0.4939290345396676,0.5062870839718653,0.49665998663994654,0.5129867578293843,0.5045974301544265,0.49852646469409406,0.5025148335887462,0.5008448269087195,0.5013949467562576,0.4991748202286927,0.5095878030570946,0.5001964713741208,0.5004125898856536,0.5038901332075917,0.5101968643168691,0.5040276631694762,0.5093913316829738,0.5006287083971865,0.4933396204173052,0.5018271837793233,0.49251444064599786,0.5044206059177178,0.5027898935125152,0.5024362450390978,0.5517454662411242,0.5737553538449448
152,0.4662265707886361,0.5594129435341271,0.5612794215882746,0.5554049275020629,0.563617430940312,0.563617430940312,0.5558175173877166,0.556171165861134,0.5307674171873158,0.561377657275335,0.5611615387638021,0.5611615387638021,0.5611615387638021,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.4662265707886361,0.5631655467798342,0.565366026169987,0.5682148610947385,0.5460332429565012,0.5629690754057134,0.563617430940312,0.5501198475382136,0.4662265707886361,0.5611615387638021,0.5682738025069747,0.5682738025069747,0.5501198475382136,0.5501198475382136,0.5501198475382136,0.5501198475382136,0.5613580101379229,0.5611615387638021,0.49891940744233565,0.5025148335887462,0.5008251797713074,0.5002357656489449,0.4960509253801721,0.5017878895044992,0.49854611183150616,0.49815316908326457,0.498762230343039,0.4955793940822822,0.5028684820621635,0.504204487406185,0.4999803528625879,0.4975441078234901,0.4997052929388188,0.5078588549648316,0.49811387480844044,0.49807458053361625,0.498271051907737,0.5010412982828402,0.502966717749224,0.5005697669849503,0.49852646469409406,0.5057762583991512,0.49899799599198397,0.4988015246178632,0.4956579826319305,0.5048724900781956,0.5031238948485206,0.5018271837793233,0.5052850799638493,0.5020433022908563,0.4995481158395222,0.4992337616409289,0.4918857322488113,0.49891940744233565,0.49518645133404066,0.4983889347322095,0.4991158788164564,0.5021808322527408,0.498251404770325,0.5000982356870604,0.49715116507524854,0.5000785885496483,0.4955793940822822,0.5021218908405045,0.5002357656489449,0.512436637981846,0.5012574167943731,0.49683681087665527,0.49516680419662856,0.4931431490431844,0.4910212582026799,0.4982317576329129,0.5097449801563912,0.5018468309167354,0.49899799599198397,0.5077409721403592,0.4983299933199733,0.49809422767102834,0.49383079885260717,0.4966206923651224,0.48650241659790167,0.49479350858579907,0.5105505127902864,0.49636527957876536,0.49646351526582577,0.5017682423670872,0.5475911881861035,0.5682738025069747
153,0.4733584816692208,0.5678808597587331,0.5704939290345397,0.5467798341781602,0.5540492750206295,0.5540492750206295,0.546740539903336,0.5480961923847696,0.5336555463868914,0.5687453338048646,0.5686863923926284,0.5686863923926284,0.5686863923926284,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.4733584816692208,0.5706118118590121,0.5736374710204724,0.565366026169987,0.5548155133797006,0.5519470313175371,0.5540492750206295,0.5477818381861763,0.4733584816692208,0.5686863923926284,0.5655428504066957,0.5655428504066957,0.5627726040315926,0.5627726040315926,0.5514755000196472,0.5514755000196472,0.5694722778891116,0.5686863923926284,0.5011002396950764,0.4956579826319305,0.5048528429407835,0.4995481158395222,0.49218043930999256,0.5059334354984478,0.49695469370112777,0.495029274234744,0.49834964045738533,0.5074266179417659,0.5068175566819915,0.5008841211835435,0.5010609454202523,0.4992141145035168,0.4983889347322095,0.4945577429368541,0.5012770639317852,0.4961295139298204,0.5061102597351566,0.4941058587763763,0.5031828362607568,0.4992141145035168,0.5009037683209556,0.49848717041926993,0.4955990412196943,0.4961884553420567,0.49603127824276005,0.4949506856850957,0.5011395339699006,0.4995677629769343,0.4926126763330583,0.4992337616409289,0.500982356870604,0.49646351526582577,0.5069943809187002,0.4987032889308028,0.5007072969468348,0.4969153994263036,0.5010216511454281,0.49815316908326457,0.5028684820621635,0.4974458721364297,0.5006680026720107,0.50198436087862,0.4969350465637157,0.4970332822507761,0.4986836417933907,0.5070336751935243,0.5077606192777713,0.5001178828244724,0.49593304255569964,0.4957562183189909,0.505226138551613,0.49506856850956815,0.5079963849267162,0.5022987150772132,0.4991355259538685,0.5055208456127942,0.4995284687021101,0.49779952060984717,0.4936932688907226,0.49722975362489685,0.5115132225234783,0.497013635113364,0.5045188416047782,0.4953239812959252,0.4956579826319305,0.501237769656961,0.5491280309347817,0.5736374710204724
