,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
41,0.4773468505638728,0.5723014656764509,0.5746394750284883,0.5659161460175253,0.5657786160556407,0.5642264922000865,0.5641479036504381,0.5459350072694409,0.5558371645251287,0.5725765256002201,0.5722818185390388,0.5722818185390388,0.5722818185390388,0.4773468505638728,0.4773468505638728,0.4773468505638728,0.4773468505638728,0.4773468505638728,0.5751110063263782,0.5739714723564776,0.5441274706275295,0.5658768517427011,0.5632244881920704,0.564108609375614,0.5445204133757712,0.4773468505638728,0.574796652127785,0.5405320444811191,0.5653267318951629,0.5691186294156941,0.5589807065110614,0.5443435891390624,0.541003575779009,0.5741286494557742,0.5722818185390388,0.5004518841604778,0.4999410585877638,0.4988801131675115,0.501728948092263,0.4952257456088648,0.49375221030295885,0.501002004008016,0.5022790679398011,0.49988211717552755,0.5063460253841016,0.4898620770953672,0.508192856300837,0.5044991944673661,0.5008055326338953,0.5011591811073126,0.5048921372156077,0.4953829227081614,0.5038901332075917,0.5016307124052025,0.4906086683170262,0.5010805925576644,0.49884081889268733,0.49646351526582577,0.4965421038154741,0.5006876498094228,0.4939879759519038,0.5050493143149043,0.4970922236630123,0.4948524499980353,0.4988801131675115,0.4986247003811545,0.499508821564698,0.5006680026720107,0.49889976030492356,0.49420409446343666,0.5078195606900074,0.5002161185115329,0.4972886950371331,0.4932413847302448,0.4970725765256002,0.49159102518763015,0.4947542143109749,0.509430625957798,0.5039294274824158,0.50548155133797,0.49978388148846714,0.5018271837793233,0.5053636685134976,0.5066603795826948,0.5091555660340289,0.49982317576329127,0.505717316986915,0.49628669102911704,0.49583480686863923,0.49385044599001926,0.5008448269087195,0.5019254194663837,0.49988211717552755,0.4952060984714527,0.5004518841604778,0.4977405791976109,0.4852842940783528,0.49768163778537466,0.49170890801210265,0.5004322370230657,0.4961884553420567,0.5000392942748242,0.5040080160320641,0.5445480649024993,0.574796652127785
42,0.4789186215568392,0.5735195881959998,0.5761326574718063,0.5663876773154152,0.566603795826948,0.5638335494518448,0.5644622578490314,0.5468387755903965,0.5562694015481944,0.5745805336162522,0.5745608864788401,0.5745608864788401,0.5745608864788401,0.4789186215568392,0.4789186215568392,0.4789186215568392,0.4789186215568392,0.4789186215568392,0.575818303273213,0.5746001807536641,0.5447954732995403,0.5686274509803921,0.5634995481158396,0.563872843726669,0.5458171244449683,0.4789186215568392,0.575818303273213,0.539274627686746,0.5638335494518448,0.5701795748359464,0.5606703603285002,0.5452866517348423,0.5409249872293607,0.5749931235019058,0.5745608864788401,0.5053243742386734,0.4983692875947974,0.49801563912138,0.4941058587763763,0.503477543321938,0.50396872175724,0.4970725765256002,0.5049903729026681,0.5040080160320641,0.5023380093520374,0.5110809855004126,0.48563794255177023,0.5075641479036505,0.49899799599198397,0.5052457856890251,0.4935753860662501,0.4922393807222288,0.493044913356124,0.4939290345396676,0.4926912648827066,0.5035954261464105,0.49805493339620416,0.5012967110691973,0.5003929427482415,0.49817281622067666,0.5105701599276985,0.5077999135525954,0.5011788282447247,0.5060906125977445,0.5022594208023891,0.5025541278635702,0.49864434751856657,0.5005501198475382,0.49779952060984717,0.502220126527565,0.4906872568666745,0.5022594208023891,0.4918267908365751,0.5016503595426146,0.5054029627883218,0.5068372038194036,0.5024558921765099,0.4892333686981807,0.5071908522928209,0.5041455459939487,0.49695469370112777,0.5039490746198279,0.5076427364532987,0.5041455459939487,0.5093520374081496,0.4966010452277103,0.5045384887421903,0.5024165979016857,0.5046367244292507,0.5025737750009823,0.4964438681284137,0.49626704389170495,0.49889976030492356,0.49414515305120044,0.4991158788164564,0.49931235019057724,0.5112185154622971,0.4997249400762309,0.5056190812998546,0.4978388148846713,0.4996070572517584,0.5003929427482415,0.49685645801406736,0.5456060996357275,0.5761326574718063
43,0.47838814884671305,0.5759754803725097,0.5740893551809502,0.5728515855239892,0.5701402805611222,0.5676254469723762,0.5534598608982672,0.5534598608982672,0.5350701402805611,0.5790600809462061,0.5790600809462061,0.5790600809462061,0.5790600809462061,0.47838814884671305,0.47838814884671305,0.47838814884671305,0.47838814884671305,0.47838814884671305,0.5759165389602735,0.5795512593815081,0.5605721246414398,0.5677629769342607,0.5659161460175253,0.5577232897166883,0.5659750874297614,0.47838814884671305,0.5757200675861527,0.5793744351447994,0.571319108805847,0.5735785296082361,0.5627529568941805,0.555169161853118,0.5343628433337263,0.5768596015560533,0.5790600809462061,0.4968171637392432,0.49846752328185784,0.5010216511454281,0.5016700066800267,0.5029863648866361,0.49554009980745806,0.5045581358796023,0.5009234154583677,0.5048135486659594,0.505461904200558,0.5112578097371213,0.5128492278674998,0.5088412118354356,0.49988211717552755,0.4991355259538685,0.5009037683209556,0.5080553263389525,0.500255412786357,0.5031042477111085,0.5098825101182758,0.4939879759519038,0.4974065778616056,0.49730834217454517,0.5036740146960588,0.5001964713741208,0.49263232347047037,0.5051082557271406,0.49978388148846714,0.5032810719478172,0.5003143541985933,0.49919446736610473,0.4991355259538685,0.5017093009548509,0.49514715705921647,0.49732798931195726,0.49255373492082205,0.49764234351055053,0.4931431490431844,0.495775865456403,0.5013752996188455,0.5053243742386734,0.49721010648748476,0.507446265079178,0.5032024833981689,0.4919446736610476,0.4948131557232111,0.49937129160281346,0.5093913316829738,0.4996070572517584,0.4837125230853865,0.4965028095406499,0.5020825965656803,0.5033400133600534,0.49946952728987387,0.5008644740461314,0.5003929427482415,0.503988368894652,0.49687610515147945,0.5037918975205312,0.5009037683209556,0.49764234351055053,0.5123384022947857,0.5000982356870604,0.5051279028645527,0.4974262249990176,0.49298597194388777,0.5029274234743998,0.5000196471374121,0.5480532597511654,0.5793744351447994
44,0.4742033085779402,0.4767377893040984,0.5273881095524382,0.5199614916106723,0.5335966049746552,0.5507878502102244,0.5507878502102244,0.5457974773075562,0.5446579433376557,0.5372902668081261,0.5371134425714174,0.5371134425714174,0.5371134425714174,0.4742033085779402,0.4742033085779402,0.4742033085779402,0.4742033085779402,0.4742033085779402,0.5182128963809973,0.5418484026877284,0.5439113521159967,0.5523006797909544,0.5516719713937679,0.5512593815081143,0.5369366183347086,0.4742033085779402,0.47377107155487447,0.5366026169987033,0.5390781563126252,0.5360132028763409,0.5471334826515777,0.5377028566937797,0.5504145545993949,0.5158552398915478,0.5371134425714174,0.5011591811073126,0.4955793940822822,0.4995874101143463,0.499253408778341,0.49974458721364295,0.5023969507642736,0.502730952100279,0.5003929427482415,0.49834964045738533,0.5028488349247514,0.4932413847302448,0.496522456678062,0.4953043341585131,0.4971118708004244,0.49982317576329127,0.49510786278439234,0.5083893276749578,0.5043616645054816,0.5066210853078706,0.49288773625682736,0.49581515973122714,0.5001768242367087,0.49752446068607803,0.4988604660300994,0.5057566112617392,0.5029077763369877,0.5051279028645527,0.4991355259538685,0.4992141145035168,0.4978191677472592,0.5006287083971865,0.49817281622067666,0.5020040080160321,0.4968171637392432,0.49636527957876536,0.4924947935085858,0.5008055326338953,0.5020433022908563,0.5030649534362843,0.502966717749224,0.5038115446579433,0.49903729026680815,0.4982317576329129,0.4988604660300994,0.5000589414122363,0.4956186883571064,0.5011984753821368,0.5015914181303784,0.49715116507524854,0.4953239812959252,0.4977405791976109,0.5030453062988722,0.5018271837793233,0.5046760187040749,0.49864434751856657,0.5008841211835435,0.5078588549648316,0.5009430625957798,0.5028684820621635,0.49899799599198397,0.5046170772918386,0.495265039883689,0.5018861251915596,0.5020825965656803,0.5038508389327675,0.5009037683209556,0.5066800267201069,0.5058548469487996,0.5191574143202892,0.5507878502102244
45,0.4673268104837125,0.5639710794137294,0.566348383040591,0.5603167118550827,0.5647176706353885,0.5647176706353885,0.5647176706353885,0.5520845612794216,0.5294314118432945,0.559884474832017,0.5592361192974183,0.5592361192974183,0.5592361192974183,0.4673268104837125,0.4673268104837125,0.4673268104837125,0.4673268104837125,0.4673268104837125,0.5661519116664702,0.5674879170104916,0.5690007465912217,0.5458760658572046,0.5626547212071201,0.5647176706353885,0.5461904200557979,0.4673268104837125,0.5662697944909427,0.5661912059412944,0.5610633030767417,0.5556013988761838,0.5510825572714055,0.5479979566977091,0.54772289677394,0.5649730834217455,0.5592361192974183,0.49848717041926993,0.5005304727101262,0.5014735353059059,0.49552045267004596,0.5089001532476718,0.49721010648748476,0.5024951864513341,0.4948524499980353,0.5007072969468348,0.5000982356870604,0.5123776965696099,0.49432197728790916,0.4910998467523282,0.5005304727101262,0.49982317576329127,0.49852646469409406,0.5037918975205312,0.5022004793901529,0.4927109120201187,0.5110416912255884,0.5011198868324885,0.4983692875947974,0.4935950332036622,0.5021218908405045,0.4988801131675115,0.5068372038194036,0.5035168375967621,0.497760226335023,0.5031042477111085,0.5044599001925419,0.5014538881684939,0.5076427364532987,0.49626704389170495,0.5020040080160321,0.49895870171715984,0.49037290266808126,0.503241777672993,0.5074266179417659,0.4999214114503517,0.5060316711855083,0.4926126763330583,0.5050100200400801,0.4948524499980353,0.4935164446540139,0.49377185744037094,0.5023380093520374,0.49534362843333724,0.5085857990490785,0.500491178435302,0.48860466030099414,0.5016700066800267,0.5041848402687729,0.5005304727101262,0.4995677629769343,0.49420409446343666,0.5006090612597744,0.5029863648866361,0.5045581358796023,0.5022790679398011,0.5016700066800267,0.5019057723289717,0.49129631812644897,0.500746591221659,0.5010216511454281,0.5030649534362843,0.49929270305316514,0.49842822900703365,0.4983889347322095,0.5380739692893413,0.566348383040591
46,0.4760304923572635,0.5703563990726551,0.5731855868599945,0.5717513458289127,0.5704546347597155,0.568568509568156,0.5548744547919369,0.5548744547919369,0.5252269244371095,0.5736767652952964,0.5736767652952964,0.5736767652952964,0.5736767652952964,0.4760304923572635,0.4760304923572635,0.4760304923572635,0.4760304923572635,0.4760304923572635,0.572065700027506,0.577547251365476,0.5594718849463634,0.5681166254076782,0.5669770914377775,0.5590200007858855,0.5666430901017722,0.4760304923572635,0.5715548744547919,0.5763880702581634,0.5692758065149908,0.573303469684467,0.5645997878109159,0.5565837557467876,0.5557192817006562,0.5724586427757475,0.5736767652952964,0.4980352862587921,0.4979174034343196,0.5,0.5048135486659594,0.5030256591614601,0.4956579826319305,0.50349719045935,0.5011591811073126,0.5051279028645527,0.5049510786278439,0.5067389681323431,0.4897834885457189,0.5093127431333255,0.49779952060984717,0.5025541278635702,0.49772093206019885,0.5086447404613148,0.5017093009548509,0.4941058587763763,0.4888993673621753,0.4929663248064757,0.4975637549609022,0.49797634484655584,0.5015128295807301,0.5020825965656803,0.4944398601123816,0.4955990412196943,0.498251404770325,0.49722975362489685,0.5020825965656803,0.4982121104955008,0.5018861251915596,0.4986050532437424,0.4928680891194153,0.49929270305316514,0.500491178435302,0.502475539313922,0.5015521238555543,0.502220126527565,0.5027898935125152,0.49243585209634955,0.4973672835867814,0.5067782624071673,0.5039097803450038,0.5058548469487996,0.5044009587803057,0.5005894141223624,0.5074659122165901,0.5004322370230657,0.48811348186569214,0.5006680026720107,0.4982317576329129,0.49665998663994654,0.49679751660183114,0.500746591221659,0.5003536484734175,0.49208220362293215,0.4999410585877638,0.4961295139298204,0.5036936618334709,0.49901764312939606,0.48644347518566544,0.4960902196549963,0.4965617509528862,0.5004125898856536,0.5029274234743998,0.5017878895044992,0.4995481158395222,0.5464349177658149,0.5763880702581634
47,0.47371213014263824,0.5683130967817989,0.5712798145310228,0.5494911391410272,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.5463475971550945,0.5335769578372431,0.5666234429643601,0.5665252072772997,0.5665252072772997,0.5665252072772997,0.47371213014263824,0.47371213014263824,0.47371213014263824,0.47371213014263824,0.47371213014263824,0.5707296946834847,0.5731659397225825,0.5645015521238556,0.5531258595622618,0.552929388188141,0.5546386891429919,0.5455420645211992,0.47371213014263824,0.570572517584188,0.5605917717788518,0.5510629101339934,0.5487838421941923,0.5519666784549491,0.5504931431490432,0.5492750206294943,0.5689614523163975,0.5665252072772997,0.4978388148846713,0.49846752328185784,0.5031435419859327,0.5037918975205312,0.5077409721403592,0.4996267043891705,0.49811387480844044,0.49801563912138,0.49848717041926993,0.4947345671735628,0.4890172501866478,0.5075052064914142,0.5058155526739754,0.4989783488545719,0.4965028095406499,0.5012967110691973,0.5023576564894495,0.5041455459939487,0.5064049667963377,0.5090573303469684,0.502750599237691,0.4986247003811545,0.5001768242367087,0.5031631891233447,0.4988604660300994,0.4909819639278557,0.4940665645015521,0.5004125898856536,0.49675822232700695,0.5007072969468348,0.5026523635506307,0.5029470706118119,0.5009627097331919,0.5020629494282683,0.49996070572517587,0.508703681873551,0.5036936618334709,0.5105898070651106,0.49919446736610473,0.497013635113364,0.5046956658414868,0.4931235019057723,0.49294667766906364,0.49459703721167825,0.494538095799442,0.49563833549451847,0.5001964713741208,0.504479547329954,0.49721010648748476,0.48823136469016465,0.49383079885260717,0.5053440213760855,0.49968564580140673,0.5021022437030924,0.4934378561043656,0.5008251797713074,0.49801563912138,0.49416480018861253,0.5048528429407835,0.49941058587763765,0.5005894141223624,0.5078981492396558,0.5017093009548509,0.5046170772918386,0.49471492003615075,0.497269047899721,0.49420409446343666,0.5021022437030924,0.5392455208165059,0.5712798145310228
48,0.4751267240363079,0.568352391056623,0.5741679437305984,0.5729694683484616,0.5712798145310228,0.570336751935243,0.5556210460135959,0.5556210460135959,0.5263271641321859,0.570572517584188,0.570572517584188,0.570572517584188,0.570572517584188,0.4751267240363079,0.4751267240363079,0.4751267240363079,0.4751267240363079,0.4751267240363079,0.5699045149121773,0.5778223112892451,0.5568391685331447,0.5694919250265237,0.5681166254076782,0.5592164721600063,0.5679398011709694,0.4751267240363079,0.5692365122401666,0.5765845416322842,0.5700223977366498,0.5749931235019058,0.5632244881920704,0.5568588156705568,0.5577232897166883,0.5699831034618256,0.570572517584188,0.49882117175527524,0.5028291877873394,0.5014145938936697,0.5049314314904318,0.49630633816652914,0.5028488349247514,0.5085268576368424,0.501237769656961,0.496522456678062,0.5042830759558332,0.48858501316358205,0.49166961373727847,0.5098628629808637,0.4988604660300994,0.5013360053440213,0.5006680026720107,0.5075052064914142,0.5028488349247514,0.49178749656175097,0.49125702385162484,0.5031042477111085,0.4968957522888915,0.5000589414122363,0.5013556524814334,0.5014538881684939,0.49628669102911704,0.49387009312743135,0.49919446736610473,0.5013163582066092,0.5023969507642736,0.49931235019057724,0.5018468309167354,0.498762230343039,0.5054422570631459,0.4990962316790444,0.4936932688907226,0.499253408778341,0.4943612715627333,0.5041062517191245,0.5027898935125152,0.5070140280561122,0.4989783488545719,0.4896066643090102,0.5054422570631459,0.49115878816456443,0.5062477896970411,0.49768163778537466,0.5073480293921175,0.5009430625957798,0.5123580494321978,0.49626704389170495,0.49414515305120044,0.4974851664112539,0.5026130692758065,0.5011395339699006,0.49665998663994654,0.49404691736414,0.4977798734724351,0.5024558921765099,0.4961884553420567,0.500746591221659,0.4860112381625997,0.5010805925576644,0.4949113914102715,0.4960902196549963,0.5065817910330465,0.4982121104955008,0.49722975362489685,0.5458120307426764,0.5765845416322842
49,0.47500884121183545,0.5589217650988251,0.5676057998349641,0.5656214389563441,0.5554442217768871,0.5424574639475028,0.5475264253998192,0.5475264253998192,0.5335180164250068,0.5669967385751896,0.5669967385751896,0.5669967385751896,0.5669967385751896,0.47500884121183545,0.47500884121183545,0.47500884121183545,0.47500884121183545,0.47500884121183545,0.5629101339934771,0.5711815788439625,0.5556013988761838,0.5629690754057134,0.5445597076505954,0.5448347675743644,0.5444614719635349,0.47500884121183545,0.561377657275335,0.5682148610947385,0.5713584030806711,0.5196864316869032,0.5536170379975638,0.5529490353255531,0.5362096742504617,0.5613383630005109,0.5669967385751896,0.5005501198475382,0.5043223702306574,0.5049510786278439,0.49750481354866594,0.4968171637392432,0.5040276631694762,0.5012181225195489,0.5056387284372666,0.5001375299618845,0.497760226335023,0.5068175566819915,0.4902157255687846,0.4898620770953672,0.500746591221659,0.49673857518959486,0.4994498801524618,0.49724940076230895,0.49982317576329127,0.4948917442728594,0.5112185154622971,0.5010609454202523,0.5020040080160321,0.5041455459939487,0.5039490746198279,0.4927305591575307,0.504970725765256,0.506208495422217,0.5002947070611812,0.5024951864513341,0.49889976030492356,0.5008055326338953,0.49834964045738533,0.5001768242367087,0.4940076230893159,0.5044009587803057,0.4927109120201187,0.5025541278635702,0.5039097803450038,0.5007662383590711,0.49504892137215606,0.501002004008016,0.4930842076309482,0.49161067232504224,0.49679751660183114,0.5046760187040749,0.4996070572517584,0.4978781091594955,0.4912766709890369,0.5023969507642736,0.5070926166057605,0.5003143541985933,0.5057369641243271,0.5003536484734175,0.4984085818696216,0.5001178828244724,0.4997249400762309,0.4938897402648434,0.49966599866399464,0.50548155133797,0.5066014381704586,0.4981924633580887,0.48907619159888405,0.5016700066800267,0.5062674368344532,0.4988015246178632,0.4969939879759519,0.49946952728987387,0.49884081889268733,0.5380892503962172,0.5713584030806711
50,0.47978309560297067,0.5692365122401666,0.570827930370545,0.5727140555621046,0.5723800542260993,0.5698848677747652,0.5698848677747652,0.5497661990647963,0.5580376439152815,0.5736767652952964,0.5732641754096428,0.5732641754096428,0.5732641754096428,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.47978309560297067,0.573067704035522,0.568077331132854,0.5577036425792762,0.566348383040591,0.5671932099493104,0.5687453338048646,0.551200440095878,0.47978309560297067,0.5722425242642147,0.538017210892373,0.569845573499941,0.5724193485009235,0.5562301072733703,0.5550119847538214,0.5572910526936226,0.5710244017446658,0.5732641754096428,0.4936146803410743,0.4988015246178632,0.5002161185115329,0.5008644740461314,0.504734960116311,0.5028684820621635,0.49864434751856657,0.502239773664977,0.4982317576329129,0.4928680891194153,0.4862862980863688,0.48811348186569214,0.5046563715666628,0.5009627097331919,0.5068568509568155,0.5043420173680695,0.49282879484459113,0.4904514912177296,0.49632598530394123,0.5078588549648316,0.5005697669849503,0.4962473967542929,0.5033400133600534,0.49882117175527524,0.49895870171715984,0.5073480293921175,0.5046956658414868,0.49768163778537466,0.4995284687021101,0.5001768242367087,0.49772093206019885,0.49675822232700695,0.4975637549609022,0.5004322370230657,0.5038311917953554,0.4936343274784864,0.49817281622067666,0.5022790679398011,0.49552045267004596,0.5021808322527408,0.4919446736610476,0.49471492003615075,0.5124955793940823,0.49379150457778304,0.49856575896891825,0.4969939879759519,0.5021022437030924,0.4907069040040866,0.5068175566819915,0.5091162717592047,0.4999017643129396,0.4949113914102715,0.4971904593500727,0.4919446736610476,0.503241777672993,0.4927109120201187,0.49732798931195726,0.4973672835867814,0.5056190812998546,0.505717316986915,0.5013556524814334,0.5135761719517467,0.49799599198396793,0.5033400133600534,0.49500962709733193,0.500746591221659,0.5022790679398011,0.5028291877873394,0.5470461620408573,0.5736767652952964
51,0.477386144838697,0.5707296946834847,0.5784313725490197,0.5773114857165311,0.5714959330425557,0.5625368383826477,0.5524185626154269,0.5524185626154269,0.5452866517348423,0.574050060906126,0.574050060906126,0.574050060906126,0.574050060906126,0.477386144838697,0.477386144838697,0.477386144838697,0.477386144838697,0.477386144838697,0.5735392353334119,0.5809069118629415,0.546976305552281,0.5741090023183623,0.5595308263585995,0.5463475971550945,0.559393296396715,0.477386144838697,0.5727140555621046,0.5791190223584424,0.5769971315179379,0.5691579236905183,0.5415733427639593,0.5546190420055798,0.5594325906715392,0.5729105269362254,0.574050060906126,0.5012770639317852,0.5067389681323431,0.4974262249990176,0.5003929427482415,0.4955793940822822,0.49548115839522183,0.4990765845416323,0.4987032889308028,0.4957169240441668,0.49385044599001926,0.49253408778340996,0.5129474635545601,0.5122008723329011,0.5004125898856536,0.5083500334001336,0.5018271837793233,0.49648316240323787,0.49893905457974774,0.4949506856850957,0.5084875633620182,0.5023773036268616,0.5041455459939487,0.49850681755668197,0.4961884553420567,0.503988368894652,0.49245549923376164,0.49416480018861253,0.5005894141223624,0.498271051907737,0.49801563912138,0.5034186019097018,0.4986836417933907,0.5009430625957798,0.49536327557074933,0.4973869307241935,0.5048724900781956,0.5002161185115329,0.5030256591614601,0.499253408778341,0.5055208456127942,0.49811387480844044,0.49801563912138,0.5023576564894495,0.505226138551613,0.49675822232700695,0.5010805925576644,0.5002161185115329,0.492789500569767,0.5015521238555543,0.5132421706157413,0.5031238948485206,0.5055208456127942,0.5004125898856536,0.5012967110691973,0.498251404770325,0.49589374828087546,0.5029077763369877,0.4986247003811545,0.5039294274824158,0.504224134543597,0.498251404770325,0.508939447522496,0.49563833549451847,0.5051082557271406,0.5021218908405045,0.5027113049628669,0.5013752996188455,0.502239773664977,0.5471007374225575,0.5791190223584424
52,0.47628590514362057,0.5733231168218791,0.5800817320916343,0.5795119651066839,0.5724389956383354,0.5642657864749107,0.5524185626154269,0.5524185626154269,0.5455224173837872,0.5747573578529608,0.5747573578529608,0.5747573578529608,0.5747573578529608,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.5751895948760266,0.5821643286573146,0.5470548941019293,0.5758379504106251,0.5614955400998075,0.5464261857047428,0.5615937757868679,0.47628590514362057,0.5742858265550709,0.5802192620535188,0.5784903139612558,0.570572517584188,0.5414947542143109,0.555640693151008,0.5602970647176706,0.5749538292270816,0.5747573578529608,0.5010412982828402,0.5046956658414868,0.5033203662226413,0.5025934221383944,0.4949506856850957,0.5030649534362843,0.4978191677472592,0.5008251797713074,0.49929270305316514,0.4977798734724351,0.5117489881724233,0.5084679162246061,0.5120436952336045,0.49758340209831425,0.5044206059177178,0.5026916578254549,0.5063853196589257,0.49665998663994654,0.5069747337812881,0.49029431411843294,0.5030846005736964,0.4957365711815788,0.4995284687021101,0.4948524499980353,0.5040669574443004,0.5027113049628669,0.49715116507524854,0.49717081221266063,0.5018861251915596,0.49667963377735863,0.5013752996188455,0.49852646469409406,0.5006287083971865,0.4937129160281347,0.4934575032417777,0.5029863648866361,0.49848717041926993,0.5023969507642736,0.49933199732798933,0.5048921372156077,0.5053833156509097,0.5038311917953554,0.4932020904554206,0.49497033282250774,0.4939290345396676,0.5043027230932453,0.5017878895044992,0.4928680891194153,0.5005304727101262,0.5136351133639828,0.5005304727101262,0.4961688082046446,0.5011198868324885,0.5051475500019648,0.5016307124052025,0.5036740146960588,0.504479547329954,0.5005501198475382,0.5020433022908563,0.504224134543597,0.49636527957876536,0.5127902864552635,0.497760226335023,0.5072301465676451,0.4978388148846713,0.4978781091594955,0.502475539313922,0.5027113049628669,0.5476828748273599,0.5802192620535188
53,0.47793626468623523,0.5684899210185076,0.5772132500294707,0.575818303273213,0.5702385162481827,0.5590789421981217,0.5508860858972847,0.5508860858972847,0.5440292349404692,0.5742858265550709,0.5742858265550709,0.5742858265550709,0.5742858265550709,0.47793626468623523,0.47793626468623523,0.47793626468623523,0.47793626468623523,0.47793626468623523,0.5707100475460726,0.5796887893433926,0.5471334826515777,0.5721835828519785,0.5570552870446775,0.5455617116586113,0.5567998742583206,0.47793626468623523,0.5696491021258203,0.5777044284647727,0.574796652127785,0.5677040355220244,0.5436559393296396,0.5538724507839208,0.5566819914338481,0.5701599276985343,0.5742858265550709,0.4996267043891705,0.5044599001925419,0.49506856850956815,0.495284687021101,0.5032024833981689,0.5049117843530198,0.49805493339620416,0.49968564580140673,0.4996463515265826,0.4945577429368541,0.49084443396597116,0.5096467444693308,0.48917442728594446,0.502220126527565,0.49373256316554676,0.5013556524814334,0.49766199064796257,0.5002357656489449,0.5023380093520374,0.5113560454241817,0.49687610515147945,0.504224134543597,0.5012574167943731,0.4966992809147707,0.5040669574443004,0.504243781681009,0.50548155133797,0.4983103461825612,0.504204487406185,0.5006876498094228,0.504243781681009,0.4999410585877638,0.5005894141223624,0.49430233015049707,0.49667963377735863,0.49434162442532126,0.5007662383590711,0.5068372038194036,0.4990962316790444,0.5010412982828402,0.4972886950371331,0.4979370505717317,0.5043616645054816,0.5057369641243271,0.49510786278439234,0.49715116507524854,0.4995874101143463,0.49216079217258046,0.49770128492278676,0.5102951000039294,0.4979370505717317,0.5045777830170144,0.5025344807261583,0.4965813980902982,0.4969939879759519,0.49628669102911704,0.5056976698495029,0.4990962316790444,0.49166961373727847,0.5051671971393767,0.5010805925576644,0.48952807575936186,0.49300561908129986,0.5045974301544265,0.49772093206019885,0.4989783488545719,0.5019647137412079,0.5005501198475382,0.5462930217733943,0.5777044284647727
