,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
142,0.4725529490353256,0.5494321977287909,0.5426539353216236,0.5580965853275178,0.5495107862784392,0.5458760658572046,0.5458760658572046,0.5458367715823804,0.5506699673857519,0.5702188691107706,0.5701992219733585,0.5701992219733585,0.5701992219733585,0.4725529490353256,0.4725529490353256,0.4725529490353256,0.4725529490353256,0.4725529490353256,0.5560925773114858,0.5305316515383709,0.5635977838028999,0.5538331565090966,0.5510039687217573,0.5481944280718299,0.5431254666195136,0.4725529490353256,0.5701992219733585,0.5684309796062713,0.5684309796062713,0.5446382962002436,0.5446382962002436,0.5506699673857519,0.5506699673857519,0.5527525639514322,0.5701992219733585,0.4956186883571064,0.5006483555345986,0.49978388148846714,0.4978388148846713,0.5038311917953554,0.5019647137412079,0.5048921372156077,0.49929270305316514,0.5020040080160321,0.50548155133797,0.4926519706078824,0.492789500569767,0.49290738339423945,0.4995481158395222,0.5002947070611812,0.5059530826358599,0.5070926166057605,0.5015717709929663,0.5055208456127942,0.5090769774843805,0.49864434751856657,0.5004125898856536,0.5015717709929663,0.500746591221659,0.5069747337812881,0.5058548469487996,0.5080356792015404,0.49724940076230895,0.5020825965656803,0.49554009980745806,0.4988604660300994,0.5031238948485206,0.5018468309167354,0.5001571770992966,0.49844787614444575,0.5124562851192581,0.49899799599198397,0.4987032889308028,0.4952453927462769,0.5008448269087195,0.502239773664977,0.5014735353059059,0.495284687021101,0.49422374160084875,0.5023380093520374,0.503241777672993,0.49852646469409406,0.5024558921765099,0.4988015246178632,0.49347715037918977,0.5031631891233447,0.4988801131675115,0.5025344807261583,0.502239773664977,0.502966717749224,0.4995874101143463,0.507701677865535,0.49752446068607803,0.49882117175527524,0.5011198868324885,0.498251404770325,0.49302526621871196,0.5035757790089984,0.49882117175527524,0.5102558057291052,0.5002750599237691,0.49673857518959486,0.4972886950371331,0.5434303610852788,0.5701992219733585
143,0.4810405123973437,0.5682934496443868,0.5694526307516995,0.573303469684467,0.5723407599512751,0.5679594483083815,0.5683916853314472,0.5501591418130378,0.555169161853118,0.57701677865535,0.5768399544186412,0.5768399544186412,0.5768399544186412,0.4810405123973437,0.4810405123973437,0.4810405123973437,0.4810405123973437,0.4810405123973437,0.5724782899131596,0.5630083696805376,0.5604935360917914,0.5619867185351094,0.5636960194899603,0.566348383040591,0.547939015285473,0.4810405123973437,0.5768399544186412,0.5591182364729459,0.5591182364729459,0.5729301740736374,0.5729301740736374,0.5593147078470667,0.5593147078470667,0.5703563990726551,0.5768399544186412,0.5017093009548509,0.5004518841604778,0.49766199064796257,0.4956776297693426,0.4926716177452945,0.494773861448387,0.4974262249990176,0.49426303587567294,0.49968564580140673,0.492789500569767,0.4892726629730048,0.4905104326299658,0.49337891469212936,0.49852646469409406,0.5043813116428937,0.4940862116389642,0.5043420173680695,0.5075052064914142,0.5051279028645527,0.48868324885064246,0.49895870171715984,0.49632598530394123,0.5049510786278439,0.49854611183150616,0.5019057723289717,0.4880152461786318,0.5056780227120908,0.5021218908405045,0.4987032889308028,0.49856575896891825,0.4994498801524618,0.4964438681284137,0.49583480686863923,0.5000785885496483,0.5061888482848049,0.5060906125977445,0.5052850799638493,0.49603127824276005,0.4939879759519038,0.49797634484655584,0.5022790679398011,0.5020629494282683,0.510177217179457,0.4941058587763763,0.5044599001925419,0.5019057723289717,0.5005304727101262,0.5027702463751031,0.49337891469212936,0.5108452198514677,0.5020236551534442,0.49554009980745806,0.4931038547683603,0.4987425832056269,0.5054029627883218,0.5009234154583677,0.5023969507642736,0.4994498801524618,0.5010609454202523,0.5042634288184211,0.4969153994263036,0.4867774765216708,0.5018861251915596,0.5062870839718653,0.49434162442532126,0.4953239812959252,0.49854611183150616,0.5015717709929663,0.5559594133801372,0.5768399544186412
144,0.4674250461707729,0.5632834296043067,0.5669574443003654,0.5568784628079689,0.5633227238791308,0.5633227238791308,0.5633227238791308,0.5540296278832174,0.5298047074541239,0.5621831899092302,0.5617706000235766,0.5617706000235766,0.5617706000235766,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.5662501473535306,0.5688828637667492,0.5678022712090849,0.5461707729183858,0.5621635427718181,0.5633227238791308,0.5489213721560768,0.4674250461707729,0.5617706000235766,0.567861212621321,0.567861212621321,0.5489213721560768,0.5489213721560768,0.5489213721560768,0.5489213721560768,0.5644819049864435,0.5617706000235766,0.5003536484734175,0.5061692011473928,0.5000785885496483,0.5024558921765099,0.4906872568666745,0.4995874101143463,0.49968564580140673,0.5025737750009823,0.49675822232700695,0.5060906125977445,0.4885457188887579,0.4922590278596409,0.4910801996149161,0.4994498801524618,0.49732798931195726,0.499253408778341,0.5042830759558332,0.5001375299618845,0.492298322134465,0.5102754528665173,0.5016110652677905,0.5003536484734175,0.5021022437030924,0.49766199064796257,0.5000392942748242,0.5073283822547054,0.49131596526386107,0.49848717041926993,0.5083107391253094,0.5016110652677905,0.5020629494282683,0.48990137137019135,0.4971904593500727,0.49895870171715984,0.5013360053440213,0.5102361585916932,0.4926912648827066,0.5075641479036505,0.4978977562969075,0.5004715312978899,0.5041062517191245,0.5005108255727141,0.49581515973122714,0.5027702463751031,0.49170890801210265,0.5009037683209556,0.4932020904554206,0.5069157923690518,0.5022004793901529,0.5066210853078706,0.4970922236630123,0.5046760187040749,0.5000392942748242,0.5004125898856536,0.5017682423670872,0.49889976030492356,0.49974458721364295,0.5040276631694762,0.5072890879798814,0.5017682423670872,0.4983889347322095,0.5073480293921175,0.49809422767102834,0.5010805925576644,0.5091752131714409,0.5016700066800267,0.4978584620220834,0.5005304727101262,0.5483756183390747,0.5688828637667492
145,0.4730441274706275,0.5728712326614013,0.5749341820896695,0.56511061338363,0.5647766120476246,0.5638531965892569,0.564364022161971,0.5505913788361035,0.5566819914338481,0.5777437227395968,0.5776061927777123,0.5776061927777123,0.5776061927777123,0.4730441274706275,0.4730441274706275,0.4730441274706275,0.4730441274706275,0.4730441274706275,0.5761130103343943,0.5759558332350977,0.5540885692954537,0.5685292152933318,0.5634013124287791,0.5638139023144327,0.540983928641597,0.4730441274706275,0.5776061927777123,0.5545404534559315,0.5545404534559315,0.5770757200675861,0.5770757200675861,0.5484891351330111,0.5484891351330111,0.5744233565169555,0.5776061927777123,0.5015717709929663,0.49846752328185784,0.497013635113364,0.5024951864513341,0.5062870839718653,0.5045384887421903,0.49933199732798933,0.5000982356870604,0.4962473967542929,0.508684034736139,0.49121772957680065,0.5106487484773469,0.5061299068725686,0.49834964045738533,0.5013752996188455,0.49426303587567294,0.5059334354984478,0.5030846005736964,0.5062477896970411,0.5088608589728476,0.4970529293881881,0.502239773664977,0.5021022437030924,0.49581515973122714,0.49713151793783644,0.4902353727061967,0.4928484419820032,0.4986050532437424,0.5035561318715863,0.49846752328185784,0.5019450666037958,0.49595268969311174,0.5042634288184211,0.4979370505717317,0.49646351526582577,0.5073283822547054,0.4982317576329129,0.5061888482848049,0.5060316711855083,0.49779952060984717,0.491807143699163,0.49724940076230895,0.510668395614759,0.5016700066800267,0.492298322134465,0.5014538881684939,0.49449880152461784,0.494773861448387,0.5047153129788989,0.5122401666077252,0.5040866045817124,0.494027270226728,0.4989783488545719,0.49844787614444575,0.5033793076348776,0.5033400133600534,0.502730952100279,0.5006090612597744,0.5018664780541475,0.4966992809147707,0.4996070572517584,0.5120633423710166,0.49895870171715984,0.4921214978977563,0.5016307124052025,0.5014342410310818,0.5000589414122363,0.5006876498094228,0.5542610275016263,0.5776061927777123
146,0.46992023262210697,0.5339895477228968,0.5225156194742426,0.5436755864670517,0.5336358992494794,0.5565248143345515,0.5565248143345515,0.551180792958466,0.5506306731109277,0.5629101339934771,0.5631655467798342,0.5631655467798342,0.5631655467798342,0.46992023262210697,0.46992023262210697,0.46992023262210697,0.46992023262210697,0.46992023262210697,0.540767810130064,0.5383905065032025,0.5554638689142992,0.5595308263585995,0.5579590553656332,0.5571928170065621,0.5425949939093874,0.46992023262210697,0.5631655467798342,0.5649730834217455,0.5649730834217455,0.5561122244488977,0.5561122244488977,0.549962670438917,0.549962670438917,0.5381350937168454,0.5631655467798342,0.49750481354866594,0.49432197728790916,0.49648316240323787,0.4990962316790444,0.4970332822507761,0.500982356870604,0.503988368894652,0.4983103461825612,0.504479547329954,0.49298597194388777,0.4889190144995874,0.5078785021022437,0.5032810719478172,0.5036347204212346,0.5004125898856536,0.4947542143109749,0.4918857322488113,0.5036936618334709,0.49039254980549335,0.5072694408424693,0.49506856850956815,0.4995481158395222,0.49941058587763765,0.5003536484734175,0.49424338873826085,0.5025934221383944,0.5103147471413415,0.5000392942748242,0.4996070572517584,0.5015128295807301,0.5027898935125152,0.49903729026680815,0.5012967110691973,0.4980352862587921,0.5066603795826948,0.5100593343549845,0.5007269440842469,0.5000785885496483,0.5021611851153287,0.4996267043891705,0.49548115839522183,0.5011198868324885,0.497760226335023,0.5050296671774922,0.49636527957876536,0.5021415379779166,0.49648316240323787,0.4996267043891705,0.4959723368305238,0.5070336751935243,0.5011984753821368,0.5014735353059059,0.5000196471374121,0.500982356870604,0.5035168375967621,0.4991158788164564,0.506208495422217,0.4991748202286927,0.4985854061063303,0.5000196471374121,0.4971118708004244,0.49337891469212936,0.5009430625957798,0.5018861251915596,0.49469527289873866,0.5013360053440213,0.5062477896970411,0.4966206923651224,0.5413666839852544,0.5649730834217455
147,0.47744508625093324,0.5661126173916461,0.5739714723564776,0.5728908797988134,0.571083343156902,0.5649927305591576,0.546465479979567,0.546465479979567,0.5225156194742426,0.5776847813273606,0.5776847813273606,0.5776847813273606,0.5776847813273606,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.47744508625093324,0.5681755668199143,0.577547251365476,0.5528311525010806,0.5684702738810955,0.5632834296043067,0.5522220912413062,0.5630673110927737,0.47744508625093324,0.5776847813273606,0.5776847813273606,0.5519077370427129,0.5519077370427129,0.5691972179653424,0.5691972179653424,0.5509057330346968,0.5677826240716728,0.5776847813273606,0.49988211717552755,0.49933199732798933,0.5021611851153287,0.5039097803450038,0.5056976698495029,0.495265039883689,0.5033793076348776,0.49809422767102834,0.503713308970883,0.5028684820621635,0.5101182757672207,0.49029431411843294,0.4880938347282801,0.49937129160281346,0.49988211717552755,0.49937129160281346,0.5107666313018193,0.5010805925576644,0.5058155526739754,0.5112971040119455,0.5004322370230657,0.49846752328185784,0.5004518841604778,0.5020236551534442,0.49846752328185784,0.5024165979016857,0.4930842076309482,0.49730834217454517,0.5038704860701796,0.5005894141223624,0.4982121104955008,0.49685645801406736,0.5008448269087195,0.49420409446343666,0.4964242209910016,0.4914142009509215,0.49976423435105505,0.49365397461589844,0.5019057723289717,0.5025541278635702,0.49298597194388777,0.5023576564894495,0.49082478682855907,0.49459703721167825,0.5072694408424693,0.5041651931313608,0.5011788282447247,0.5080160320641283,0.4978781091594955,0.48944948720971354,0.49646351526582577,0.4997249400762309,0.5005894141223624,0.49675822232700695,0.49583480686863923,0.5029077763369877,0.5037526032457071,0.5000982356870604,0.4978584620220834,0.5053047271012614,0.5001964713741208,0.4872293606821486,0.5032810719478172,0.49463633148650243,0.49966599866399464,0.506463908208574,0.5009234154583677,0.49946952728987387,0.5531993544096181,0.5776847813273606
148,0.46770010609454205,0.5597076505953082,0.5630673110927737,0.5542457463947503,0.562104601359582,0.562104601359582,0.562104601359582,0.553911745058745,0.5328696608904082,0.5619867185351094,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.46770010609454205,0.46770010609454205,0.46770010609454205,0.46770010609454205,0.46770010609454205,0.5633030767417188,0.5662501473535306,0.5661912059412944,0.5442453534520021,0.5617313057487524,0.562104601359582,0.5486463122323078,0.46770010609454205,0.5621242484969939,0.5660143817045856,0.5660143817045856,0.5486463122323078,0.5486463122323078,0.5486463122323078,0.5486463122323078,0.5618491885732249,0.5621242484969939,0.5018861251915596,0.5013360053440213,0.4992141145035168,0.5051279028645527,0.5073087351172935,0.4984085818696216,0.5013360053440213,0.4995874101143463,0.5024165979016857,0.4922590278596409,0.5112185154622971,0.5038508389327675,0.5084875633620182,0.5000785885496483,0.499253408778341,0.4966992809147707,0.5042830759558332,0.5025344807261583,0.506955086643876,0.48980313568313094,0.4994498801524618,0.5006680026720107,0.5013163582066092,0.4999803528625879,0.49834964045738533,0.491060552477504,0.49504892137215606,0.49966599866399464,0.4917285551495147,0.4980352862587921,0.49935164446540137,0.48915478014853236,0.5037526032457071,0.49667963377735863,0.49980352862587923,0.5098432158434516,0.5046367244292507,0.48944948720971354,0.5009627097331919,0.5024362450390978,0.5043027230932453,0.49555974694487015,0.4967189280521828,0.49817281622067666,0.5052654328264372,0.49889976030492356,0.4955990412196943,0.49218043930999256,0.5025934221383944,0.5080356792015404,0.4960705725175842,0.49976423435105505,0.49882117175527524,0.49534362843333724,0.49799599198396793,0.5023183622146253,0.5046170772918386,0.5033989547722897,0.4959723368305238,0.5006680026720107,0.5000392942748242,0.5097056858815671,0.5002161185115329,0.5021022437030924,0.49200361507328383,0.4939290345396676,0.495029274234744,0.5007662383590711,0.5473481458195986,0.5662501473535306
149,0.4754214310974891,0.5708868717827813,0.5732641754096428,0.5475067782624071,0.5540296278832174,0.5540296278832174,0.5540296278832174,0.5459350072694409,0.5306888286376675,0.5719085229282094,0.5716531101418524,0.5716531101418524,0.5716531101418524,0.4754214310974891,0.4754214310974891,0.4754214310974891,0.4754214310974891,0.4754214310974891,0.573067704035522,0.5747180635781367,0.5671146213996621,0.5531848009744981,0.5520059727297733,0.5540296278832174,0.5458367715823804,0.4754214310974891,0.5716531101418524,0.5672521513615466,0.5672521513615466,0.561888482848049,0.561888482848049,0.5510629101339934,0.5510629101339934,0.5725175841879838,0.5716531101418524,0.5002161185115329,0.5017485952296751,0.4994302330150497,0.5002750599237691,0.5052064914142009,0.4970529293881881,0.5051671971393767,0.5009430625957798,0.4986639946559786,0.5038311917953554,0.5132028763409171,0.5098039215686274,0.5097646272938033,0.5014735353059059,0.5005304727101262,0.5047742543911352,0.5045777830170144,0.49548115839522183,0.4900781956069001,0.5096663916067429,0.5028881291995756,0.4971118708004244,0.49850681755668197,0.503457896184526,0.4986836417933907,0.4888011316751149,0.4956579826319305,0.4991748202286927,0.5026327164132186,0.4977405791976109,0.4985854061063303,0.5011984753821368,0.5060513183229204,0.5040080160320641,0.5011591811073126,0.49166961373727847,0.49801563912138,0.5093520374081496,0.49834964045738533,0.5039097803450038,0.5056190812998546,0.5059923769106841,0.505461904200558,0.49713151793783644,0.49518645133404066,0.5031238948485206,0.4928680891194153,0.5059923769106841,0.49695469370112777,0.5092734488585013,0.5027702463751031,0.5048528429407835,0.5016307124052025,0.49544186412039765,0.4939683288144917,0.49895870171715984,0.5032614248104051,0.4958741011434634,0.49555974694487015,0.5025344807261583,0.49891940744233565,0.5101182757672207,0.5003536484734175,0.4927305591575307,0.49929270305316514,0.5000392942748242,0.5040866045817124,0.49889976030492356,0.5501045664313376,0.5747180635781367
150,0.4787025030453063,0.5553066918150026,0.565366026169987,0.562870839718653,0.552929388188141,0.5435969979174035,0.5472906597508743,0.5472906597508743,0.5317104797830956,0.5726944084246925,0.5726944084246925,0.5726944084246925,0.5726944084246925,0.4787025030453063,0.4787025030453063,0.4787025030453063,0.4787025030453063,0.4787025030453063,0.5624778969704114,0.5706707532712484,0.555640693151008,0.5597862391449566,0.5453455931470784,0.5425949939093874,0.5455224173837872,0.4787025030453063,0.5726944084246925,0.5726944084246925,0.5657000275059924,0.5657000275059924,0.5364847341742308,0.5364847341742308,0.5505127902864553,0.5588628236865889,0.5726944084246925,0.5012967110691973,0.5031435419859327,0.4974458721364297,0.49770128492278676,0.492298322134465,0.49679751660183114,0.4989783488545719,0.5007662383590711,0.4960902196549963,0.5033007190852293,0.49294667766906364,0.49041219694290544,0.5084875633620182,0.5011002396950764,0.49673857518959486,0.49948917442728596,0.499253408778341,0.49640457385358955,0.5036936618334709,0.51341899485245,0.5012181225195489,0.5016896538174388,0.5046563715666628,0.5055208456127942,0.5032614248104051,0.49479350858579907,0.4891154858737082,0.4986050532437424,0.5006876498094228,0.500746591221659,0.4979370505717317,0.49760304923572635,0.49797634484655584,0.49365397461589844,0.5029863648866361,0.5059137883610358,0.4986247003811545,0.5054029627883218,0.4999017643129396,0.4904514912177296,0.5016307124052025,0.5056190812998546,0.507210499430233,0.4945577429368541,0.49552045267004596,0.5003143541985933,0.4965813980902982,0.4929663248064757,0.49968564580140673,0.4938111517151951,0.5005108255727141,0.494538095799442,0.49901764312939606,0.49683681087665527,0.4987032889308028,0.5029470706118119,0.5015128295807301,0.5026916578254549,0.5017093009548509,0.5071908522928209,0.4989783488545719,0.49076584541632284,0.5033596604974655,0.49730834217454517,0.5000589414122363,0.49919446736610473,0.49939093874022555,0.5031238948485206,0.5465309704376072,0.5726944084246925
151,0.475637549609022,0.5616723643365161,0.5494125505913788,0.5533812723486188,0.5612794215882746,0.5588235294117647,0.5519863255923612,0.5519863255923612,0.550198436087862,0.5620849542221699,0.5620849542221699,0.5620849542221699,0.5620849542221699,0.475637549609022,0.475637549609022,0.475637549609022,0.475637549609022,0.475637549609022,0.5619670713976973,0.5282722307359817,0.5665448544147118,0.5630673110927737,0.5593540021218908,0.5569570513576172,0.5593540021218908,0.475637549609022,0.5620849542221699,0.5620849542221699,0.5661715588038823,0.5661715588038823,0.5593540021218908,0.5593540021218908,0.5445793547880073,0.5626743683445322,0.5620849542221699,0.4965421038154741,0.4987032889308028,0.4995284687021101,0.4947542143109749,0.5056976698495029,0.4962081024794687,0.4996463515265826,0.4979370505717317,0.5012770639317852,0.49760304923572635,0.5129867578293843,0.4910016110652678,0.4935557389288381,0.4968957522888915,0.5011788282447247,0.49300561908129986,0.5096270973319187,0.5003340013360054,0.502475539313922,0.4909819639278557,0.49984282290070337,0.5021218908405045,0.5019450666037958,0.49817281622067666,0.4949310385476836,0.5062281425596291,0.5038115446579433,0.4978977562969075,0.49129631812644897,0.4999214114503517,0.49404691736414,0.5067979095445794,0.5028881291995756,0.4956579826319305,0.5009430625957798,0.5067782624071673,0.5009430625957798,0.4949113914102715,0.49204290934810796,0.49893905457974774,0.5045777830170144,0.5045974301544265,0.49467562576132657,0.50198436087862,0.492298322134465,0.4989783488545719,0.5006680026720107,0.494773861448387,0.5024362450390978,0.5088608589728476,0.5013360053440213,0.5003929427482415,0.5020040080160321,0.4964438681284137,0.5022790679398011,0.5011788282447247,0.5066210853078706,0.4949113914102715,0.4953043341585131,0.4957955125938151,0.5026327164132186,0.4927698534323549,0.496522456678062,0.491060552477504,0.49467562576132657,0.5026523635506307,0.4966010452277103,0.49750481354866594,0.5483603372321986,0.5665448544147118
152,0.46683563204841055,0.5621831899092302,0.5645604935360918,0.5550709261660576,0.5636370780777241,0.5636370780777241,0.5636370780777241,0.5548548076545248,0.5301190616527172,0.5652481433455145,0.56511061338363,0.56511061338363,0.56511061338363,0.46683563204841055,0.46683563204841055,0.46683563204841055,0.46683563204841055,0.46683563204841055,0.5643247278871468,0.5679005068961452,0.5678808597587331,0.5451884160477818,0.562360014145939,0.5636370780777241,0.5491964320798459,0.46683563204841055,0.56511061338363,0.5679790954457935,0.5679790954457935,0.5491964320798459,0.5491964320798459,0.5491964320798459,0.5491964320798459,0.5632637824668946,0.56511061338363,0.5051082557271406,0.4958741011434634,0.5009430625957798,0.5057566112617392,0.5078195606900074,0.49974458721364295,0.5015717709929663,0.4964438681284137,0.49377185744037094,0.5047153129788989,0.5099218043931,0.5080553263389525,0.5088412118354356,0.4996463515265826,0.4987425832056269,0.4983889347322095,0.49461668434909034,0.49856575896891825,0.49218043930999256,0.5094109788203859,0.5000785885496483,0.49713151793783644,0.4962081024794687,0.495775865456403,0.4983103461825612,0.5098432158434516,0.5087626232857873,0.498251404770325,0.5103540414161657,0.4996463515265826,0.5004125898856536,0.495284687021101,0.49640457385358955,0.49581515973122714,0.501728948092263,0.5118079295846595,0.49383079885260717,0.48815277614051633,0.5025344807261583,0.500982356870604,0.4999410585877638,0.4988604660300994,0.49770128492278676,0.503713308970883,0.5053833156509097,0.500746591221659,0.494027270226728,0.509469920232622,0.5000392942748242,0.5100789814923966,0.49807458053361625,0.5038508389327675,0.49646351526582577,0.4992337616409289,0.5033007190852293,0.5018861251915596,0.49809422767102834,0.49687610515147945,0.5038311917953554,0.5014538881684939,0.49752446068607803,0.5079374435144799,0.5009234154583677,0.5017878895044992,0.4896852528586585,0.4960902196549963,0.4948720971354474,0.4975441078234901,0.5483305026902024,0.5679790954457935
153,0.4739282486541711,0.566603795826948,0.5700420448740618,0.547467483987583,0.5543046878069865,0.5543046878069865,0.5543046878069865,0.5469173641400448,0.5324570710047546,0.5688042752171009,0.5687453338048646,0.5687453338048646,0.5687453338048646,0.4739282486541711,0.4739282486541711,0.4739282486541711,0.4739282486541711,0.4739282486541711,0.568588156705568,0.5744822979291917,0.5664466187276513,0.5545208063185194,0.5527918582262564,0.5543046878069865,0.5468584227278086,0.4739282486541711,0.5687453338048646,0.5666234429643601,0.5666234429643601,0.5622421313214665,0.5622421313214665,0.5515344414318833,0.5515344414318833,0.5671735628118983,0.5687453338048646,0.5025737750009823,0.49946952728987387,0.4955793940822822,0.49504892137215606,0.4944398601123816,0.5031042477111085,0.5054029627883218,0.5029470706118119,0.4980352862587921,0.49762269637313844,0.48954772289677395,0.4936932688907226,0.48878148453770287,0.49895870171715984,0.5022594208023891,0.5019450666037958,0.49554009980745806,0.4935557389288381,0.5105898070651106,0.508448269087194,0.49966599866399464,0.5019057723289717,0.4978388148846713,0.5020825965656803,0.49884081889268733,0.5100200400801603,0.4959723368305238,0.5017682423670872,0.48982278282054303,0.5026916578254549,0.5003929427482415,0.5023773036268616,0.4979566977091438,0.5042830759558332,0.5035954261464105,0.4954025698455735,0.5035168375967621,0.5105701599276985,0.49976423435105505,0.49935164446540137,0.5103736885535778,0.49467562576132657,0.5097449801563912,0.5040473103068883,0.5060316711855083,0.4975441078234901,0.5067782624071673,0.4962473967542929,0.4982121104955008,0.5092341545836772,0.5041848402687729,0.49298597194388777,0.5003732956108295,0.5010609454202523,0.49514715705921647,0.5003732956108295,0.49563833549451847,0.49630633816652914,0.5030256591614601,0.4986050532437424,0.5000196471374121,0.5063460253841016,0.49901764312939606,0.5032614248104051,0.4970529293881881,0.4996070572517584,0.5029470706118119,0.500982356870604,0.5493201362783665,0.5744822979291917
154,0.4707257652560022,0.5630476639553617,0.5512593815081143,0.5565641086093757,0.5628118983064168,0.56114189162639,0.554933396204173,0.554933396204173,0.5517309128060042,0.5642461393374986,0.5642461393374986,0.5642461393374986,0.5642461393374986,0.4707257652560022,0.4707257652560022,0.4707257652560022,0.4707257652560022,0.4707257652560022,0.5625564855200598,0.5322409524932218,0.5692561593775787,0.5644426107116193,0.5615937757868679,0.5599827105190773,0.5615937757868679,0.4707257652560022,0.5642461393374986,0.5642461393374986,0.568568509568156,0.568568509568156,0.5615937757868679,0.5615937757868679,0.5489410192934889,0.5631851939172463,0.5642461393374986,0.503222130535581,0.4996070572517584,0.49811387480844044,0.5049314314904318,0.5031435419859327,0.5011198868324885,0.4995284687021101,0.5016700066800267,0.4988801131675115,0.49591339541828755,0.51341899485245,0.5023183622146253,0.4901371370191363,0.4960705725175842,0.5011002396950764,0.4906086683170262,0.5112381625997092,0.4995874101143463,0.49430233015049707,0.49054972690479,0.5011788282447247,0.5004715312978899,0.4948328028606232,0.5013556524814334,0.49677786946441904,0.4893708986600652,0.5035364847341742,0.5006090612597744,0.4911784353019765,0.49799599198396793,0.49801563912138,0.504479547329954,0.4986050532437424,0.4986836417933907,0.49976423435105505,0.5072890879798814,0.5015324767181422,0.49895870171715984,0.4900389013320759,0.5008251797713074,0.4955793940822822,0.5073087351172935,0.49534362843333724,0.5007662383590711,0.505972729773272,0.5019647137412079,0.4994498801524618,0.506955086643876,0.5021611851153287,0.48988172423277926,0.5013360053440213,0.4970922236630123,0.5016110652677905,0.4971904593500727,0.49646351526582577,0.49457739007426615,0.4922000864474046,0.5022594208023891,0.5017093009548509,0.495284687021101,0.4948524499980353,0.5103736885535778,0.4991551730912806,0.5078392078274195,0.5015521238555543,0.4973476364493693,0.49899799599198397,0.5000589414122363,0.5498316895228366,0.5692561593775787
