,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
112,0.4616765999531531,0.5293444030918981,0.5450641542825911,0.5618770007547562,0.5576607760976499,0.5585977149103402,0.5529760820341982,0.55131041303386,0.5306457069984124,0.5461572495640632,0.5461572495640632,0.5461572495640632,0.5461572495640632,0.4616765999531531,0.4616765999531531,0.4616765999531531,0.4616765999531531,0.4616765999531531,0.5319470109049267,0.5426177029383442,0.5570882023787835,0.5328839497176171,0.5622934180048409,0.5322072716862296,0.551674778127684,0.4616765999531531,0.5461572495640632,0.5482913879707467,0.5654685995367358,0.5654685995367358,0.5654685995367358,0.556671785128699,0.5577128282539104,0.537152226530984,0.5461572495640632,0.5085235405876688,0.5001951955859771,0.4995705697108503,0.5100330531192254,0.49998698696093485,0.5034224292741327,0.4994664653983291,0.5024334383051818,0.4978007963979908,0.4968118054290399,0.4923353199906306,0.49754053561668793,0.5010280300861463,0.5026936990864846,0.4971761705228639,0.4918147984280249,0.5070140280561122,0.4969679618978216,0.5072222366811545,0.49113812039663746,0.5007157171485829,0.4980090050230331,0.49728027483538506,0.5010800822424069,0.5059209327746402,0.5003513520547589,0.48957655570882025,0.5010280300861463,0.4954063972100044,0.5010280300861463,0.495094084272441,0.5026416469302241,0.4953022928974833,0.5056086198370767,0.5000390391171954,0.5005595606798011,0.49925825677328683,0.5088358535252323,0.49139838117794027,0.504723733180647,0.5025895947739635,0.5017567602737943,0.500091091273456,0.539695070757195,0.5654685995367358
113,0.45842334018686726,0.5331702365770502,0.5560211331754418,0.5584155323634281,0.5504515524555604,0.5558129245503995,0.5511802826432085,0.5560731853317024,0.5331702365770502,0.5492023007053067,0.5493064050178279,0.5493064050178279,0.5493064050178279,0.45842334018686726,0.45842334018686726,0.45842334018686726,0.45842334018686726,0.45842334018686726,0.5359290008588605,0.5546157249564063,0.5570101241443927,0.5506077089243422,0.5655987299273872,0.5593004190198579,0.5461832756421935,0.45842334018686726,0.5493064050178279,0.5510241261744268,0.5566978112068293,0.5581552715821253,0.5566978112068293,0.5594565754886396,0.5585196366759493,0.5439970850792494,0.5493064050178279,0.5072482627592848,0.5032402467272207,0.49767066600733934,0.5060510631652916,0.4989719699138537,0.4929339197876272,0.49996096088280456,0.4985555526637691,0.4969419358196913,0.5006896910704526,0.501990994976967,0.5040210290711292,0.5019389428207064,0.49980480441402286,0.4997527522577623,0.4996486479452411,0.5016786820394035,0.4989719699138537,0.5087577752908414,0.5016266298831429,0.49746245738229705,0.49730630091351535,0.4934544413502329,0.49652551856960675,0.5024074122270515,0.5075085235405876,0.4987637612888114,0.49225724175623975,0.5001171173515863,0.5085495666657991,0.5086536709783203,0.49985685657028345,0.5045936027899955,0.5058949066965099,0.4946516409442261,0.504177185539911,0.505999011009031,0.5026676730083544,0.4986076048200297,0.49220518959997916,0.500273273820368,0.5024594643833121,0.4962132056320433,0.5415544894502811,0.5655987299273872
114,0.4718527965020951,0.5448819717356792,0.5588319496135128,0.5576347500195196,0.5526377430185045,0.5430080941102985,0.5407177992348333,0.5448299195794186,0.5324415063894021,0.5597168362699425,0.5597168362699425,0.5597168362699425,0.5597168362699425,0.4718527965020951,0.4718527965020951,0.4718527965020951,0.4718527965020951,0.4718527965020951,0.5430601462665591,0.55586497670666,0.5512843869557297,0.5394685474845795,0.5543034120188429,0.5619550789891471,0.5476927881737501,0.4718527965020951,0.5597168362699425,0.5597168362699425,0.5597168362699425,0.5531582645811103,0.5565937068943081,0.5566978112068293,0.5566978112068293,0.5340030710772193,0.5597168362699425,0.4866356088800979,0.5048018114150379,0.4985035005075085,0.49387085860031754,0.5026156208520938,0.5012102126330583,0.5006896910704526,0.5092782968534472,0.501990994976967,0.5015225255706217,0.4993363350076777,0.5000130130390651,0.4992842828514171,0.4997527522577623,0.5038648726023476,0.5007417432267132,0.5052182286651224,0.4979309267886422,0.5015745777268823,0.4975665616948182,0.5043333420086927,0.5094344533222289,0.49954454363272,0.5001691695078468,0.5001171173515863,0.49059157275590143,0.5082372537282357,0.49824323972620566,0.495276266819353,0.5047497592587773,0.4950680581943107,0.5002212216641074,0.4962652577883039,0.5094344533222289,0.4997527522577623,0.498815813445072,0.50953855763475,0.49985685657028345,0.4995965957889806,0.4975665616948182,0.5015745777268823,0.5033443510397418,0.5059469588527705,0.5422292396240291,0.5619550789891471
115,0.47247742237722196,0.547224318767405,0.5473284230799261,0.5335346016708742,0.5419149988288264,0.5409780600161361,0.5336387059833954,0.5391041823907555,0.5063113239465945,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.47247742237722196,0.47247742237722196,0.47247742237722196,0.47247742237722196,0.47247742237722196,0.5498269265804336,0.5471722666111444,0.536970043984072,0.5520651692996382,0.5414465294224813,0.5481612575800953,0.5521172214558988,0.47247742237722196,0.5603414621450694,0.5603414621450694,0.5603414621450694,0.5512323347994691,0.553314421049892,0.5541993077063218,0.5541993077063218,0.5475886838612289,0.5603414621450694,0.5099029227285741,0.5000130130390651,0.5007937953829737,0.5028238294771361,0.4989199177575931,0.5021992036020092,0.4985035005075085,0.4933503370377118,0.49688988366343073,0.5032922988834813,0.49829529188246624,0.5044894984774744,0.49996096088280456,0.4989719699138537,0.49595294485074043,0.4976186138510788,0.5011061083205371,0.5054264372901648,0.4947036931004867,0.49954454363272,0.5011581604767977,0.4961611534757827,0.4978788746323817,0.4997007001015017,0.5014184212581007,0.5046456549462561,0.502355360070791,0.5027717773208755,0.4946516409442261,0.49189287666241577,0.5022512557582698,0.5026156208520938,0.501002004008016,0.49392291075657807,0.49402701506909924,0.5026156208520938,0.5078728886344117,0.49579678838195873,0.5007937953829737,0.4968378315071702,0.49381880644405696,0.5015225255706217,0.4911641464747677,0.5384120814982538,0.5603414621450694
116,0.47250344845535225,0.5321031673737084,0.5359550269369908,0.5540171251594097,0.5502693699086485,0.5484475444395284,0.5369440179059417,0.5359550269369908,0.5050360461182104,0.5625016266298831,0.5625016266298831,0.5625016266298831,0.5625016266298831,0.47250344845535225,0.47250344845535225,0.47250344845535225,0.47250344845535225,0.47250344845535225,0.5368399135934206,0.5315826458111027,0.5542773859407126,0.5678629987247221,0.5652603909116936,0.5624495744736225,0.5674986336308981,0.47250344845535225,0.5625016266298831,0.5625016266298831,0.5625016266298831,0.5704656065377508,0.5643755042552637,0.5678109465684616,0.5678109465684616,0.5410040860942664,0.5625016266298831,0.5074824974624573,0.5043073159305624,0.49983083049215316,0.49472971917861697,0.504723733180647,0.5053483590557739,0.5001431434297166,0.49306405017827865,0.49306405017827865,0.4938968846784478,0.5012882908674492,0.4945215105535747,0.4975925877729485,0.4993103089295474,0.506441454337246,0.5005595606798011,0.5019129167425761,0.49478177133487755,0.4919709548968066,0.49842542227311765,0.49905004814824455,0.49743643130416676,0.5025375426177029,0.4968638575853005,0.4993103089295474,0.5046196288681258,0.5001431434297166,0.5036826900554355,0.5004034042110195,0.49212711136558834,0.5028498555552664,0.5055565676808161,0.495822814460089,0.4972282226791245,0.5126877130885147,0.4953022928974833,0.5039950029929989,0.49811310933555425,0.5038908986804779,0.49311610233453923,0.5038388465242173,0.4958748666163496,0.5098768966504438,0.5430919559176073,0.5704656065377508
117,0.47177471826770423,0.5419930770632173,0.5618249485984957,0.5564635765036566,0.5471982926892747,0.5416807641256539,0.5415766598131327,0.5440231111573797,0.5480311271894438,0.5611482705671083,0.5611482705671083,0.5611482705671083,0.5611482705671083,0.47177471826770423,0.47177471826770423,0.47177471826770423,0.47177471826770423,0.47177471826770423,0.5445436327199854,0.563490617598834,0.558493610597819,0.5553184290659241,0.5686437810686308,0.5426697550946048,0.5580251411914738,0.47177471826770423,0.5611482705671083,0.5611482705671083,0.5611482705671083,0.5671342685370742,0.5437107982198163,0.5508419436275148,0.5508419436275148,0.5502693699086485,0.5611482705671083,0.503266272805351,0.5023293339926607,0.4969679618978216,0.4902011815839471,0.49551050152252557,0.5044114202430836,0.4987897873669417,0.4978528485542514,0.49243942430315174,0.49983083049215316,0.4976966920854696,0.4985815787418994,0.5010800822424069,0.5046196288681258,0.5016006038050126,0.49826926580433595,0.49129427686541915,0.5010800822424069,0.4934284152721026,0.4928037893969758,0.4993103089295474,0.49577076230382844,0.4995185175545897,0.5032142206490904,0.5038908986804779,0.5009759779298858,0.5105535746818312,0.501444447336231,0.48874372120865106,0.5003513520547589,0.5003513520547589,0.5030580641803086,0.5008718736173646,0.49415714545975065,0.4967597532727793,0.5002992998984983,0.5005595606798011,0.5037867943679567,0.5049839939619499,0.4944694583973141,0.4941050933034901,0.490097077271426,0.5006116128360617,0.5443219290914681,0.5686437810686308
118,0.4623012258282799,0.5479790750331832,0.5640111391614397,0.5640631913177003,0.5603154360669391,0.5498529526585639,0.554849959659579,0.5497488483460428,0.5263253780287849,0.5438149025323374,0.5432943809697317,0.5432943809697317,0.5432943809697317,0.4623012258282799,0.4623012258282799,0.4623012258282799,0.4623012258282799,0.4623012258282799,0.547770866408141,0.5646878171928272,0.5625536787861437,0.5448559456575489,0.5611482705671083,0.5558910027847903,0.5567758894412201,0.4623012258282799,0.5432943809697317,0.5668740077557712,0.5549540639721,0.551414517346381,0.5549540639721,0.5554225333784452,0.5570882023787835,0.5365796528121177,0.5432943809697317,0.4979569528667725,0.505088098274471,0.49327225880332093,0.491190172552898,0.49478177133487755,0.49748848346042734,0.5051401504307316,0.5016006038050126,0.5033703771178721,0.4952502407412227,0.4962912838664342,0.5050360461182104,0.5016526559612732,0.49977877833589257,0.5004034042110195,0.5003513520547589,0.4935325195846238,0.49072170314655283,0.49863363089815993,0.5065976108060276,0.5048798896494288,0.4924914764594123,0.5004034042110195,0.5033703771178721,0.5067017151185488,0.5013403430237098,0.49748848346042734,0.49826926580433595,0.4929599458657575,0.5055565676808161,0.4918668505842855,0.49977877833589257,0.502901907711527,0.503630637899175,0.49150248549046144,0.4946776670223564,0.49592691877261014,0.504723733180647,0.5007677693048435,0.49478177133487755,0.5029539598677876,0.5032142206490904,0.49649949249147646,0.5430225530425932,0.5668740077557712
119,0.4575384535304375,0.5529500559560679,0.5615386617390625,0.5578429586445619,0.5612263488014991,0.5588840017697733,0.5560211331754418,0.5565416547380475,0.5327538193269656,0.5492543528615673,0.5488379356114828,0.5488379356114828,0.5488379356114828,0.4575384535304375,0.4575384535304375,0.4575384535304375,0.4575384535304375,0.4575384535304375,0.5510241261744268,0.5637248523020066,0.5543034120188429,0.5590922103948156,0.5620071311454077,0.5516487520495537,0.5585196366759493,0.4575384535304375,0.5488379356114828,0.5646097389584364,0.5539390469250188,0.5577909064883013,0.5539390469250188,0.5632043307394009,0.5622673919267106,0.5449340238919397,0.5488379356114828,0.4981391354136845,0.49647346641334617,0.49485984956926843,0.5014184212581007,0.5061551674778128,0.5029279337896573,0.49808708325742396,0.5024074122270515,0.503812820446087,0.5073003149155454,0.5042812898524321,0.49668167503838845,0.5026156208520938,0.5031881945709601,0.5003773781328892,0.49688988366343073,0.4942352236941415,0.4943393280066627,0.49381880644405696,0.5016786820394035,0.49673372719464903,0.5047497592587773,0.501990994976967,0.49553652760065586,0.48621919163001326,0.49558857975691645,0.5053223329776436,0.5036566639773052,0.48861359081799965,0.4952242146630924,0.5090700882284048,0.4936626499752752,0.5028758816333967,0.5008458475392343,0.509174192540926,0.5050100200400801,0.5039169247586082,0.5055825937589464,0.49725424875725477,0.500637638914192,0.5019389428207064,0.4986076048200297,0.4927777633188455,0.5447797952807972,0.5646097389584364
120,0.47346641334617284,0.5454545454545454,0.5439450329229888,0.5325456107019233,0.5388439216094527,0.5391562345470161,0.5321291934518387,0.5372303047653749,0.5228639096374568,0.5640892173958306,0.5640892173958306,0.5640892173958306,0.5640892173958306,0.47346641334617284,0.47346641334617284,0.47346641334617284,0.47346641334617284,0.47346641334617284,0.546599692892278,0.5443093980168129,0.536241313796424,0.5524295343934622,0.5391562345470161,0.5482133097363558,0.552585690862244,0.47346641334617284,0.5640892173958306,0.5640892173958306,0.5640892173958306,0.5533664732061526,0.5528459516435469,0.5548239335814487,0.5548239335814487,0.5454545454545454,0.5640892173958306,0.5120370611352575,0.5013143169455795,0.4931421284126695,0.5041251333836504,0.4985555526637691,0.4983473440387268,0.5013143169455795,0.48882179944304194,0.4969939879759519,0.505270280821383,0.4966296228821279,0.4932982848814512,0.4992842828514171,0.5010540561642766,0.5032402467272207,0.5007937953829737,0.5036566639773052,0.4950680581943107,0.49673372719464903,0.5024074122270515,0.495276266819353,0.5005855867579314,0.4977747703198605,0.5006896910704526,0.4996486479452411,0.4901751555058168,0.4954324232881347,0.5027197251646149,0.4952242146630924,0.503812820446087,0.49569268406943756,0.4940790672253598,0.4985555526637691,0.5013663691018401,0.5018348385081852,0.4997527522577623,0.4904354162871197,0.5015225255706217,0.4989199177575931,0.4946516409442261,0.4919449288186763,0.4989199177575931,0.5061031153215522,0.538880550904599,0.5640892173958306
121,0.45678369726465917,0.5520911953777685,0.5627098352549255,0.5540171251594097,0.5635947219113552,0.5600031231293756,0.553496603596804,0.5585977149103402,0.5340811493116102,0.5478749707206622,0.5485516487520495,0.5485516487520495,0.5485516487520495,0.45678369726465917,0.45678369726465917,0.45678369726465917,0.45678369726465917,0.45678369726465917,0.5546417510345366,0.5565676808161778,0.5585456627540796,0.559846966660594,0.5583374541290373,0.5469380319079717,0.5557348463160087,0.45678369726465917,0.5485516487520495,0.5621372615360591,0.5694245634125393,0.5691643026312365,0.5694245634125393,0.5650521822866512,0.560211331754418,0.5540171251594097,0.5485516487520495,0.5124274523072119,0.5033183249616116,0.4987897873669417,0.5055565676808161,0.4993103089295474,0.4923873721468912,0.5044114202430836,0.5040470551492595,0.4985295265856388,0.49847747442937823,0.49592691877261014,0.5023293339926607,0.5019129167425761,0.5017047081175338,0.5024334383051818,0.5017047081175338,0.500091091273456,0.49832131796059653,0.4978007963979908,0.5006116128360617,0.49899799599198397,0.5023813861489212,0.5045675767118653,0.4989459438357234,0.5024854904614424,0.499726726179632,0.5035785857429144,0.5049839939619499,0.5014964994924914,0.5081071233375842,0.5025375426177029,0.49478177133487755,0.4958748666163496,0.5102933139005283,0.4857767483017984,0.500819821461104,0.48645342633318583,0.5025375426177029,0.5005595606798011,0.5038388465242173,0.5025375426177029,0.5017047081175338,0.49420919761601123,0.5461514659911453,0.5694245634125393
122,0.46053145251542044,0.5337167842177862,0.5432943809697317,0.561668792129714,0.559951070973115,0.5601592795981574,0.5516227259714234,0.5503734742211697,0.5301251854358067,0.5462613538765844,0.5462613538765844,0.5462613538765844,0.5462613538765844,0.46053145251542044,0.46053145251542044,0.46053145251542044,0.46053145251542044,0.46053145251542044,0.5352783489056034,0.540327408062879,0.5584415584415584,0.5340290971553496,0.563854982692658,0.5328318975613565,0.5541732816281915,0.46053145251542044,0.5462613538765844,0.5453764672201546,0.5676547900996799,0.5675506857871587,0.5676547900996799,0.5555266376909663,0.5571923066913047,0.5423574421570414,0.5462613538765844,0.5069619758998517,0.500819821461104,0.49832131796059653,0.4894203992400385,0.5006116128360617,0.4969679618978216,0.49832131796059653,0.4978528485542514,0.5009239257736252,0.5054524633682951,0.5053483590557739,0.5024334383051818,0.4995705697108503,0.5031101163365692,0.49998698696093485,0.49566665799130727,0.509720740181662,0.49842542227311765,0.506181193555943,0.503630637899175,0.49811310933555425,0.5009239257736252,0.4976966920854696,0.5007677693048435,0.5058168284621191,0.49806105717929366,0.4890560341462145,0.495094084272441,0.5004034042110195,0.4951981885849621,0.5026936990864846,0.4993103089295474,0.502901907711527,0.5066496629622882,0.49754053561668793,0.5002472477422377,0.499362361085808,0.5090440621502745,0.5045155245556047,0.49493792780365925,0.5027978033990058,0.500091091273456,0.49811310933555425,0.5402695723337005,0.5676547900996799
123,0.4727376831585248,0.5193243630117378,0.5473284230799261,0.5444655544855945,0.5461832756421935,0.5473804752361867,0.5446217109543763,0.5441011893917705,0.5577909064883013,0.5600291492075059,0.5600291492075059,0.5600291492075059,0.5600291492075059,0.4727376831585248,0.4727376831585248,0.4727376831585248,0.4727376831585248,0.4727376831585248,0.515628659917237,0.547224318767405,0.5473284230799261,0.5432163027353408,0.562944069958098,0.5476407360174895,0.5457148062358483,0.4727376831585248,0.5600291492075059,0.5600291492075059,0.5600291492075059,0.5658069385524296,0.5457148062358483,0.545142232516982,0.545142232516982,0.4890300080680842,0.5600291492075059,0.49459958878796556,0.500273273820368,0.5004294302891498,0.5051141243526013,0.49303802410014835,0.5061031153215522,0.5025635686958332,0.49574473622569815,0.5061031153215522,0.4986076048200297,0.49496395388178954,0.503812820446087,0.4991281263826354,0.5037087161335658,0.5043333420086927,0.49808708325742396,0.49558857975691645,0.498815813445072,0.5032402467272207,0.49985685657028345,0.49985685657028345,0.5015745777268823,0.49668167503838845,0.49381880644405696,0.502095099289488,0.49309007625640894,0.5004294302891498,0.504177185539911,0.5081852015719751,0.5042292376961716,0.5037607682898264,0.4970460401322125,0.4981391354136845,0.4994924914764594,0.4858548265361893,0.49824323972620566,0.5043853941649533,0.507352367071806,0.5010540561642766,0.49595294485074043,0.501730734195664,0.5004814824454104,0.49496395388178954,0.5374095955258279,0.5658069385524296
124,0.47169664003331335,0.5456627540795878,0.5271321864508237,0.5550321422064909,0.5519610649871171,0.547224318767405,0.5453504411420244,0.5400931733597064,0.5250501002004008,0.56403716523957,0.56403716523957,0.56403716523957,0.56403716523957,0.47169664003331335,0.47169664003331335,0.47169664003331335,0.47169664003331335,0.47169664003331335,0.5480051011113135,0.5289019597636833,0.5597168362699425,0.5665877208963381,0.5601332535200271,0.554407516331364,0.5673164510839862,0.47169664003331335,0.56403716523957,0.56403716523957,0.56403716523957,0.567212346771465,0.5664315644275564,0.5685657028342399,0.5685657028342399,0.5470161101423626,0.56403716523957,0.48939437316190826,0.5043853941649533,0.49923223069515654,0.5037087161335658,0.49839939619498735,0.5058428545402494,0.4932982848814512,0.5081852015719751,0.5047497592587773,0.5019389428207064,0.49996096088280456,0.4961611534757827,0.4971501444447336,0.4979829789449028,0.49402701506909924,0.5007937953829737,0.501002004008016,0.4981391354136845,0.4909038856934648,0.5004294302891498,0.4961091013195222,0.4978788746323817,0.4986076048200297,0.502095099289488,0.4994924914764594,0.5067797933529397,0.502355360070791,0.5024594643833121,0.5044894984774744,0.5103193399786586,0.5028238294771361,0.5035525596647841,0.49392291075657807,0.4987117091325508,0.505270280821383,0.501002004008016,0.5066236368841579,0.4970460401322125,0.495640631913177,0.5066756890404185,0.5031361424146995,0.4969939879759519,0.4885094865054785,0.5448742603051221,0.5685657028342399
125,0.4583452619524764,0.5344975665616948,0.5479790750331832,0.5559951070973115,0.5408479296254848,0.5539130208468885,0.5487598573770919,0.5546938031907972,0.5365796528121177,0.5511022044088176,0.5506857871587331,0.5506857871587331,0.5506857871587331,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.5333524191239623,0.5462613538765844,0.5590141321604247,0.556307420034875,0.5503734742211697,0.5621893136923197,0.5557868984722693,0.4583452619524764,0.5506857871587331,0.5721833276943498,0.5692684069437577,0.5680191551935039,0.5692684069437577,0.5585456627540796,0.5567238372849596,0.515342373057804,0.5506857871587331,0.5022252296801395,0.5031101163365692,0.4971761705228639,0.5087317492127111,0.4954063972100044,0.4976966920854696,0.501548551648752,0.5007677693048435,0.5014964994924914,0.4994664653983291,0.5009239257736252,0.4962912838664342,0.4985295265856388,0.49743643130416676,0.5030580641803086,0.5025895947739635,0.4944174062410535,0.4936886760534055,0.5046716810243864,0.5069099237435911,0.49910210030450514,0.5064935064935064,0.5041511594617807,0.49571871014756785,0.4989459438357234,0.5006636649923223,0.49420919761601123,0.4953022928974833,0.4938968846784478,0.5011321343986674,0.5082112276501054,0.4968118054290399,0.5026936990864846,0.500091091273456,0.5054524633682951,0.4995185175545897,0.49806105717929366,0.49998698696093485,0.4978007963979908,0.4972282226791245,0.4993103089295474,0.5065976108060276,0.4925435286156729,0.5415670205249363,0.5721833276943498
126,0.4600629831090753,0.5512583608775994,0.5567238372849596,0.5378809567186321,0.5595346537230305,0.5590141321604247,0.5551102204408818,0.5547979075033184,0.5352783489056034,0.5441272154699008,0.5451682585951123,0.5451682585951123,0.5451682585951123,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.5546417510345366,0.5500091091273456,0.5460010930952814,0.548135231501965,0.5589620800041641,0.5485516487520495,0.5395466257189704,0.4600629831090753,0.5451682585951123,0.5625016266298831,0.5685917289123702,0.5678629987247221,0.5685917289123702,0.5643755042552637,0.5554745855347057,0.5555786898472269,0.5451682585951123,0.5101371574317466,0.5024334383051818,0.5039429508367385,0.5061291413996825,0.49993493480467427,0.49566665799130727,0.49301199802201806,0.4960830752413919,0.49977877833589257,0.49728027483538506,0.5021731775238789,0.4996746740233714,0.49535434505374387,0.5002472477422377,0.49405304114722953,0.49462561486609585,0.4986856830544205,0.5016526559612732,0.49478177133487755,0.5034224292741327,0.4985815787418994,0.5031621684928298,0.5008718736173646,0.49826926580433595,0.495458449366265,0.5019649688988367,0.495822814460089,0.496187179553913,0.49764463992920904,0.4935325195846238,0.49925825677328683,0.5063373500247248,0.5063894021809854,0.5111261484006975,0.509356375087838,0.5030580641803086,0.490097077271426,0.49405304114722953,0.5007677693048435,0.49983083049215316,0.5011321343986674,0.49462561486609585,0.5035785857429144,0.5432943809697317,0.5685917289123702
127,0.471930874736486,0.5351742445930823,0.5326757410925748,0.5578169325664316,0.5552143247534029,0.5512063087213388,0.5408479296254848,0.5394425214064492,0.5509460479400359,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.471930874736486,0.471930874736486,0.471930874736486,0.471930874736486,0.471930874736486,0.5387137912188013,0.527158212528954,0.5587538713791219,0.5678629987247221,0.5677068422559405,0.5625016266298831,0.5703615022252296,0.471930874736486,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.5728079535694767,0.5671863206933347,0.5708299716315748,0.5708299716315748,0.5439190068448585,0.5660411732556021,0.5084194362751477,0.5040991073055201,0.49665564896025816,0.49493792780365925,0.49920620461702625,0.5049319418056893,0.4958748666163496,0.5054004112120345,0.4921791635218489,0.5013923951799704,0.4993103089295474,0.5046196288681258,0.5001951955859771,0.5012882908674492,0.5056086198370767,0.4966035968039976,0.5055045155245556,0.4987377352106811,0.4948858756473987,0.5038908986804779,0.5016526559612732,0.5018088124300549,0.4978007963979908,0.49743643130416676,0.5019129167425761,0.503630637899175,0.5007677693048435,0.49863363089815993,0.5052442547432527,0.5060770892434219,0.4944174062410535,0.49556255367878616,0.503630637899175,0.5018608645863155,0.4873903651458762,0.5000390391171954,0.5039950029929989,0.4970720662103428,0.5033703771178721,0.5026416469302241,0.4929078937094969,0.4960310230851313,0.5112823048694792,0.5467375347134866,0.5728079535694767
128,0.47237331806470084,0.5318689326705359,0.5373344090778961,0.5574265413944772,0.5526897951747651,0.5510761783306873,0.5408219035473545,0.5390521302344949,0.5546157249564063,0.5669000338339015,0.5669000338339015,0.5669000338339015,0.5669000338339015,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.5381151914218046,0.5332743408895714,0.5574265413944772,0.5717408843661349,0.569658798115712,0.5662754079587747,0.5723655102412617,0.47237331806470084,0.5669000338339015,0.5669000338339015,0.5669000338339015,0.5768940478359316,0.5696067459594514,0.5733545012102126,0.5733545012102126,0.541967050985087,0.5669000338339015,0.5032922988834813,0.501730734195664,0.49839939619498735,0.5047497592587773,0.49985685657028345,0.5052182286651224,0.5021471514457486,0.505999011009031,0.495640631913177,0.49996096088280456,0.4986596569762902,0.5027197251646149,0.5017827863519246,0.498815813445072,0.5046977071025167,0.49475574525674726,0.49808708325742396,0.5025635686958332,0.5033964031960024,0.4995965957889806,0.5001691695078468,0.4978788746323817,0.500273273820368,0.5026676730083544,0.4986596569762902,0.4918408245061552,0.4983473440387268,0.5044894984774744,0.5017827863519246,0.4950680581943107,0.5021992036020092,0.5036566639773052,0.5005855867579314,0.4980350311011634,0.5101111313536163,0.5012622647893189,0.5024074122270515,0.4983473440387268,0.4960570491632616,0.5035525596647841,0.5059469588527705,0.5005335346016708,0.48762459984904877,0.5479125639446282,0.5768940478359316
