,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
112,0.4618327564219348,0.5322593238424902,0.5423574421570414,0.5591182364729459,0.5568799937537412,0.5511542565650782,0.5398589386565339,0.5395466257189704,0.5297087681857221,0.5436587460635557,0.5433464331259923,0.5433464331259923,0.5433464331259923,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.5284074642792078,0.5367878614371601,0.5522994040028109,0.5302292897483278,0.5608359576295449,0.5304895505296306,0.5493324310959582,0.4618327564219348,0.5433464331259923,0.5459490409390209,0.5628139395674466,0.5624495744736225,0.5628139395674466,0.5542773859407126,0.5538609686906281,0.537152226530984,0.5433464331259923,0.5034224292741327,0.4973843791479062,0.5024334383051818,0.5025375426177029,0.496915909741561,0.5018088124300549,0.4988938916794628,0.4952502407412227,0.5009759779298858,0.4985815787418994,0.49733232699164565,0.500819821461104,0.5020170210550972,0.4962392317101736,0.4971761705228639,0.4942612497722718,0.4993103089295474,0.49863363089815993,0.5034744814303933,0.4962912838664342,0.49322020664706034,0.49394893683470836,0.49910210030450514,0.5025895947739635,0.49826926580433595,0.5012882908674492,0.49415714545975065,0.49920620461702625,0.5017567602737943,0.49977877833589257,0.5025895947739635,0.5028498555552664,0.4993103089295474,0.49728027483538506,0.4989459438357234,0.5056606719933373,0.4961351273976524,0.5008718736173646,0.501444447336231,0.49472971917861697,0.5017567602737943,0.49920620461702625,0.49322020664706034,0.5366953242704745,0.5628139395674466
113,0.45920412253077586,0.5364495224214663,0.5527418473310257,0.5598209405824637,0.5492023007053067,0.5514405434245113,0.5521172214558988,0.5517528563620748,0.5328058714832262,0.5479530489550529,0.5482133097363558,0.5482133097363558,0.5482133097363558,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.5344194883273039,0.5524295343934622,0.5573224370819562,0.5510241261744268,0.5633604872081825,0.5571142284569138,0.5455586497670666,0.45920412253077586,0.5482133097363558,0.5511802826432085,0.5574265413944772,0.5589881060822944,0.5574265413944772,0.5589881060822944,0.5581552715821253,0.5400411212034458,0.5482133097363558,0.5021992036020092,0.49418317153788094,0.4995965957889806,0.5071441584467636,0.5044894984774744,0.4883012778804362,0.49673372719464903,0.5035005075085235,0.5070400541342425,0.4970460401322125,0.4962652577883039,0.5021992036020092,0.494547536631705,0.49595294485074043,0.4978788746323817,0.500273273820368,0.5006896910704526,0.4964214142570856,0.5027197251646149,0.4966296228821279,0.5027197251646149,0.5015225255706217,0.4980350311011634,0.4979829789449028,0.498815813445072,0.499908908726544,0.5052182286651224,0.5024594643833121,0.49751450953855764,0.5020430471332274,0.5044374463212139,0.4966296228821279,0.4909559378497254,0.49767066600733934,0.49980480441402286,0.5005335346016708,0.4976186138510788,0.5029279337896573,0.49459958878796556,0.5037607682898264,0.4919449288186763,0.5019389428207064,0.4936626499752752,0.5408816671341722,0.5633604872081825
114,0.4699268667204539,0.5448819717356792,0.5600812013637665,0.5643494781771334,0.5550841943627515,0.548317414048877,0.5470681622986232,0.5485256226739192,0.5333784452020925,0.5569060198318715,0.5569060198318715,0.5569060198318715,0.5569060198318715,0.4699268667204539,0.4699268667204539,0.4699268667204539,0.4699268667204539,0.4699268667204539,0.5446737631106369,0.5562813939567447,0.555136246519012,0.5411342164849179,0.5574265413944772,0.5616948182078443,0.5499830830492153,0.4699268667204539,0.5569060198318715,0.5569060198318715,0.5569060198318715,0.5526897951747651,0.556853967675611,0.5568019155193504,0.556853967675611,0.5332743408895714,0.5569060198318715,0.49647346641334617,0.49824323972620566,0.5037087161335658,0.4943913801629232,0.49475574525674726,0.5025635686958332,0.49819118756994507,0.49553652760065586,0.4927257111625849,0.4995965957889806,0.4992842828514171,0.4925695546938032,0.5001171173515863,0.4981391354136845,0.5065195325716367,0.4991281263826354,0.5059469588527705,0.5004294302891498,0.496004997007001,0.503448455352263,0.5005335346016708,0.5064674804153763,0.5001691695078468,0.5039169247586082,0.4987117091325508,0.504905915727559,0.5005335346016708,0.5064674804153763,0.5014184212581007,0.4935585456627541,0.5066236368841579,0.5014184212581007,0.49340238919397233,0.5040730812273898,0.5018348385081852,0.5058428545402494,0.4926736590063243,0.5003253259766286,0.5051661765088619,0.5014704734143612,0.5050620721963407,0.502095099289488,0.4934544413502329,0.5430331562596091,0.5643494781771334
115,0.47161856179892253,0.5479270228769226,0.5429300158759076,0.5397548343440127,0.5412122947193088,0.5384535304374983,0.5387658433750618,0.5389740520001041,0.5071181323686333,0.5611482705671083,0.5611482705671083,0.5611482705671083,0.5611482705671083,0.47161856179892253,0.47161856179892253,0.47161856179892253,0.47161856179892253,0.47161856179892253,0.5470941883767535,0.5437107982198163,0.5359550269369908,0.5525596647841137,0.5404315123754001,0.5475106056268381,0.5509981000962965,0.47161856179892253,0.5611482705671083,0.5611482705671083,0.5611482705671083,0.5537568643781069,0.5524555604715925,0.5534445514405434,0.5524555604715925,0.5447518413450277,0.5611482705671083,0.4978007963979908,0.49811310933555425,0.49316815449079976,0.5044114202430836,0.4926996850844546,0.5060250370871613,0.49655154464773704,0.4970200140540822,0.4934284152721026,0.5020690732113577,0.4962912838664342,0.4996746740233714,0.4995705697108503,0.5026936990864846,0.5035265335866538,0.49826926580433595,0.4918668505842855,0.5002992998984983,0.5034744814303933,0.49457356270983527,0.4953022928974833,0.49498997995991983,0.4987377352106811,0.5081591754938448,0.4975925877729485,0.49514613642870153,0.492647632928194,0.495094084272441,0.5055565676808161,0.5003513520547589,0.49998698696093485,0.4993103089295474,0.5090440621502745,0.5041511594617807,0.5042032116180413,0.49592691877261014,0.5055565676808161,0.4963953881789553,0.49670770111651874,0.4975925877729485,0.49998698696093485,0.5040991073055201,0.506545558649767,0.5381373617846563,0.5611482705671083
116,0.46987481456419333,0.5331702365770502,0.5421232074538688,0.5511282304869479,0.5479530489550529,0.528069125263514,0.5409260078598755,0.5422273117663899,0.5078208364781511,0.5635166436769643,0.5635166436769643,0.5635166436769643,0.5635166436769643,0.46987481456419333,0.46987481456419333,0.46987481456419333,0.46987481456419333,0.46987481456419333,0.5321812456080993,0.534783853421128,0.5532103167373709,0.5677849204903314,0.5687739114592822,0.5652343648335633,0.5701272675220571,0.46987481456419333,0.5635166436769643,0.5635166436769643,0.5635166436769643,0.5756968482419385,0.566483616583817,0.5710121541784868,0.566483616583817,0.5409780600161361,0.5635166436769643,0.5001691695078468,0.5004814824454104,0.5022512557582698,0.5018348385081852,0.49220518959997916,0.5040730812273898,0.4978788746323817,0.49808708325742396,0.5008458475392343,0.5029799859459179,0.5088618796033626,0.49735835306977594,0.5014704734143612,0.4975665616948182,0.5050100200400801,0.49845144835124794,0.49980480441402286,0.5004814824454104,0.5037607682898264,0.5050100200400801,0.49918017853889596,0.5073003149155454,0.5064674804153763,0.5070400541342425,0.4987117091325508,0.5013663691018401,0.510267287822398,0.504541550633735,0.4962652577883039,0.504541550633735,0.4967857793509096,0.49808708325742396,0.49767066600733934,0.5068318455092002,0.505270280821383,0.5054264372901648,0.5062072196340733,0.5007417432267132,0.4994404393201988,0.5000650651953257,0.5056866980714676,0.4994924914764594,0.5067277411966791,0.543328118478419,0.5756968482419385
117,0.4738047523618666,0.5474585534705775,0.560211331754418,0.5536007079093251,0.5416287119693933,0.54313822450095,0.5418889727506963,0.5418369205944357,0.5451682585951123,0.5634385654425734,0.5634385654425734,0.5634385654425734,0.5634385654425734,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.5465216146578872,0.5618770007547562,0.5575566717851287,0.554225333784452,0.5693725112562787,0.5430341201884288,0.5606277490045025,0.4738047523618666,0.5634385654425734,0.5634385654425734,0.5634385654425734,0.5698409806626239,0.5478749707206622,0.5472503448455353,0.5478749707206622,0.5507378393149936,0.5634385654425734,0.5063373500247248,0.5019129167425761,0.499726726179632,0.49993493480467427,0.505088098274471,0.5010280300861463,0.5062852978684642,0.5054004112120345,0.5024334383051818,0.49306405017827865,0.49983083049215316,0.5018088124300549,0.496187179553913,0.49821721364807536,0.4970720662103428,0.5101892095880072,0.49514613642870153,0.49712411836660336,0.5039429508367385,0.4976966920854696,0.5007677693048435,0.4995705697108503,0.49905004814824455,0.5008718736173646,0.4959789709288707,0.4883793561148271,0.5018088124300549,0.5040991073055201,0.5019649688988367,0.49811310933555425,0.500091091273456,0.49301199802201806,0.501548551648752,0.500819821461104,0.49915415246076567,0.4977487442417302,0.49811310933555425,0.4929078937094969,0.49983083049215316,0.5012882908674492,0.49754053561668793,0.501548551648752,0.49498997995991983,0.5446997891887672,0.5698409806626239
118,0.4618067303438045,0.549046144236525,0.5688780157718033,0.567941076959113,0.5636728001457461,0.5606017229263722,0.555136246519012,0.557582697863259,0.5270280821383025,0.5448299195794186,0.5445696587981157,0.5445696587981157,0.5445696587981157,0.4618067303438045,0.4618067303438045,0.4618067303438045,0.4618067303438045,0.4618067303438045,0.5489940920802644,0.5683054420529371,0.5647658954272181,0.5450901803607214,0.564297426020873,0.5576347500195196,0.5595606798011608,0.4618067303438045,0.5445696587981157,0.5701793196783177,0.5571662806131744,0.5523774822372016,0.5571662806131744,0.5579991151133435,0.5591442625510762,0.5384795565156286,0.5445696587981157,0.4991281263826354,0.4961611534757827,0.502355360070791,0.5018868906644458,0.49553652760065586,0.5013663691018401,0.49839939619498735,0.4985035005075085,0.4966296228821279,0.4967857793509096,0.5078728886344117,0.4953283189756136,0.5033443510397418,0.49053952059964084,0.5016266298831429,0.5024074122270515,0.5054784894464254,0.49923223069515654,0.4951721625068318,0.4978788746323817,0.49595294485074043,0.5062592717903339,0.5013143169455795,0.5020430471332274,0.4951201103505713,0.5072482627592848,0.4977747703198605,0.5079769929469329,0.4952242146630924,0.5048538635712985,0.49595294485074043,0.495276266819353,0.500273273820368,0.5029799859459179,0.5010540561642766,0.4994924914764594,0.4979309267886422,0.4921531374437186,0.5056866980714676,0.5009499518517555,0.4997007001015017,0.4997007001015017,0.49376675428779637,0.5453928540100885,0.5701793196783177
119,0.4598287484059027,0.5530021081123285,0.5633604872081825,0.5616427660515837,0.5629961221143586,0.5614866095828019,0.5563334461130053,0.5580511672696041,0.5305676287640215,0.5489940920802644,0.5484215183613981,0.5484215183613981,0.5484215183613981,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.5523774822372016,0.5647658954272181,0.5542513598625823,0.5599250448949847,0.5633084350519221,0.5520131171433776,0.5593524711761184,0.4598287484059027,0.5484215183613981,0.5649220518959998,0.5524815865497228,0.5565416547380475,0.5524815865497228,0.5637248523020066,0.5634125393644431,0.546599692892278,0.5484215183613981,0.4985555526637691,0.5014704734143612,0.49767066600733934,0.5014184212581007,0.5057908023839888,0.499908908726544,0.5017827863519246,0.5004294302891498,0.49590089269447984,0.4958488405382193,0.5043853941649533,0.5024594643833121,0.5036566639773052,0.4947036931004867,0.5030320381021783,0.5052182286651224,0.504177185539911,0.5007937953829737,0.491007990005986,0.4996486479452411,0.49668167503838845,0.4943913801629232,0.5044894984774744,0.5029799859459179,0.5009499518517555,0.5094865054784894,0.49819118756994507,0.49392291075657807,0.5024074122270515,0.504905915727559,0.501730734195664,0.5045936027899955,0.49538037113187416,0.508445462353278,0.5005335346016708,0.5028238294771361,0.49657757072586733,0.4933503370377118,0.505634645915207,0.49309007625640894,0.501002004008016,0.49839939619498735,0.5062072196340733,0.5455528661941487,0.5649220518959998
120,0.4709418837675351,0.5500091091273456,0.5447518413450277,0.5419930770632173,0.5426697550946048,0.5408999817817453,0.5415766598131327,0.5412122947193088,0.526429482341306,0.5606277490045025,0.5606277490045025,0.5606277490045025,0.5606277490045025,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5496967961897822,0.5477188142518804,0.5386617390625407,0.5546938031907972,0.5428259115633866,0.5498529526585639,0.5532363428155012,0.4709418837675351,0.5606277490045025,0.5606277490045025,0.5606277490045025,0.5536007079093251,0.5554225333784452,0.5559430549410509,0.5554225333784452,0.5470941883767535,0.5606277490045025,0.496915909741561,0.5019649688988367,0.4962392317101736,0.4966035968039976,0.5073783931499363,0.5084194362751477,0.4971761705228639,0.4952502407412227,0.49566665799130727,0.49993493480467427,0.5022772818364001,0.5006116128360617,0.4988938916794628,0.4993103089295474,0.503630637899175,0.5009239257736252,0.4917106941155037,0.5019649688988367,0.496915909741561,0.5063894021809854,0.49379278036592666,0.5050360461182104,0.5010280300861463,0.5053483590557739,0.5016006038050126,0.4925955807719335,0.5063894021809854,0.5038388465242173,0.4964474403352159,0.49884183952320227,0.4963953881789553,0.4967597532727793,0.4973843791479062,0.5046716810243864,0.4920230070530672,0.5027457512427452,0.4926996850844546,0.49826926580433595,0.5033183249616116,0.4970720662103428,0.5029539598677876,0.5027457512427452,0.490097077271426,0.5403351194934362,0.5606277490045025
121,0.45678369726465917,0.5582333498165162,0.5694766155687999,0.5539130208468885,0.5657809124742993,0.5504255263774301,0.56312625250501,0.5559430549410509,0.5341332014678708,0.5464695625016266,0.5475106056268381,0.5475106056268381,0.5475106056268381,0.45678369726465917,0.45678369726465917,0.45678369726465917,0.45678369726465917,0.45678369726465917,0.5586497670666007,0.5602633839106785,0.5594826015667699,0.560211331754418,0.5604715925357208,0.5507898914712542,0.5549020118158394,0.45678369726465917,0.5475106056268381,0.5628659917237071,0.572391536319392,0.5723394841631314,0.572391536319392,0.5672904250058559,0.5612523748796294,0.5608359576295449,0.5475106056268381,0.5022252296801395,0.5070660802123728,0.4953022928974833,0.49905004814824455,0.5026936990864846,0.5019129167425761,0.5042032116180413,0.5003513520547589,0.5062852978684642,0.4989459438357234,0.5048798896494288,0.49806105717929366,0.5038388465242173,0.5012362387111886,0.5053483590557739,0.4907737553028134,0.5026936990864846,0.49899799599198397,0.4971761705228639,0.49113812039663746,0.5067537672748094,0.5068578715873305,0.4980090050230331,0.5017567602737943,0.5038388465242173,0.5058168284621191,0.4960830752413919,0.503266272805351,0.4993103089295474,0.5044114202430836,0.49863363089815993,0.4960830752413919,0.5105535746818312,0.492647632928194,0.5040991073055201,0.5024334383051818,0.5131561824948598,0.5048798896494288,0.5057127241495979,0.4986856830544205,0.4994664653983291,0.5017567602737943,0.5111261484006975,0.5477978564150908,0.572391536319392
122,0.4600629831090753,0.5359550269369908,0.5443354240949432,0.5639590870051792,0.5593784972542487,0.5530281341904588,0.5430861723446894,0.5425656507820836,0.5291882466231164,0.5426697550946048,0.5426177029383442,0.5426177029383442,0.5426177029383442,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.5316346979673633,0.5399109908127944,0.5560992114098326,0.5327277932488353,0.5636467740676158,0.5330401061863987,0.5531842906592406,0.4600629831090753,0.5426177029383442,0.543866954688598,0.567394529318377,0.5666137469744684,0.567394529318377,0.5555786898472269,0.5568799937537412,0.540691773156703,0.5426177029383442,0.49649949249147646,0.4978007963979908,0.501184186554928,0.5034744814303933,0.5000390391171954,0.5031101163365692,0.496915909741561,0.5045155245556047,0.5004554563672801,0.4971761705228639,0.5005595606798011,0.5001431434297166,0.5036826900554355,0.4979569528667725,0.4968118054290399,0.504723733180647,0.49962262186711087,0.5007677693048435,0.4981651614918148,0.5027978033990058,0.5022252296801395,0.5034744814303933,0.4970720662103428,0.5040470551492595,0.49764463992920904,0.4970720662103428,0.5081071233375842,0.4964474403352159,0.5074824974624573,0.500091091273456,0.5070140280561122,0.5021211253676183,0.4994664653983291,0.49899799599198397,0.49322020664706034,0.4950420321161804,0.49748848346042734,0.5003513520547589,0.5003513520547589,0.492647632928194,0.49962262186711087,0.4986856830544205,0.5070140280561122,0.5387253583646369,0.567394529318377
123,0.47406501314316946,0.5116987221195638,0.5416807641256539,0.5375686437810686,0.5393384170939282,0.5388178955313224,0.5332483148114411,0.5331962626551805,0.5535486557530646,0.559846966660594,0.559846966660594,0.559846966660594,0.559846966660594,0.47406501314316946,0.47406501314316946,0.47406501314316946,0.47406501314316946,0.47406501314316946,0.5112823048694792,0.5415246076568722,0.5380371131874138,0.533872940686568,0.5575046196288681,0.5464695625016266,0.5443354240949432,0.47406501314316946,0.559846966660594,0.559846966660594,0.559846966660594,0.5606277490045025,0.5437107982198163,0.5436587460635557,0.5437107982198163,0.4924914764594123,0.559846966660594,0.4968638575853005,0.49863363089815993,0.4980090050230331,0.5028498555552664,0.49764463992920904,0.4933243109595815,0.503266272805351,0.500819821461104,0.4994664653983291,0.49941441324206853,0.5025375426177029,0.49561460583504674,0.4993103089295474,0.5052442547432527,0.4975925877729485,0.4933243109595815,0.5052442547432527,0.4995705697108503,0.48957655570882025,0.496915909741561,0.49977877833589257,0.49384483252218725,0.5044114202430836,0.5048278374931682,0.49728027483538506,0.4987897873669417,0.4944174062410535,0.5007157171485829,0.5025375426177029,0.5069619758998517,0.49561460583504674,0.5008718736173646,0.505088098274471,0.48884782552117223,0.4941050933034901,0.5022252296801395,0.5086796970564506,0.5037347422116961,0.49728027483538506,0.5038908986804779,0.5051922025869922,0.5052442547432527,0.5018088124300549,0.53362617490874,0.5606277490045025
124,0.4692501886890664,0.5442573458605523,0.5220310751372875,0.5513364391119903,0.5509720740181662,0.5473284230799261,0.5427998854852563,0.5420191031413476,0.5267678213569997,0.5626317570205346,0.5626317570205346,0.5626317570205346,0.5626317570205346,0.4692501886890664,0.4692501886890664,0.4692501886890664,0.4692501886890664,0.4692501886890664,0.5437888764542071,0.5276006558571689,0.5577388543320407,0.5652343648335633,0.5574785935507378,0.5523254300809411,0.5645576868021758,0.4692501886890664,0.5626317570205346,0.5626317570205346,0.5626317570205346,0.565754886396169,0.5650261562085209,0.5655987299273872,0.5650261562085209,0.5422273117663899,0.5626317570205346,0.49652551856960675,0.4996486479452411,0.5020430471332274,0.5031361424146995,0.512349374072821,0.5053743851339042,0.4911641464747677,0.49668167503838845,0.4981391354136845,0.4950680581943107,0.499908908726544,0.5009499518517555,0.4961091013195222,0.5029279337896573,0.4976186138510788,0.49636936210082505,0.5033964031960024,0.4967857793509096,0.49538037113187416,0.5051661765088619,0.499908908726544,0.49923223069515654,0.4932982848814512,0.5081852015719751,0.4954324232881347,0.5007417432267132,0.5106837050724826,0.4937147021315358,0.49709809228847307,0.5021992036020092,0.5027717773208755,0.4997007001015017,0.4975665616948182,0.49230929391250033,0.5043853941649533,0.4979309267886422,0.4937147021315358,0.5006896910704526,0.4983473440387268,0.49923223069515654,0.4978268224761211,0.499908908726544,0.4921531374437186,0.542894350509581,0.565754886396169
125,0.4579288447023918,0.5333003669677017,0.5544855945657549,0.5565156286599172,0.5401191994378367,0.5519870910652473,0.5558910027847903,0.5563594721911355,0.5362152877182937,0.5514665695026416,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.4579288447023918,0.4579288447023918,0.4579288447023918,0.4579288447023918,0.4579288447023918,0.5362673398745543,0.5507378393149936,0.562033157223538,0.5578169325664316,0.5518309345964657,0.5654165473804752,0.557764880410171,0.4579288447023918,0.5511022044088176,0.5753585092262447,0.5719751190693074,0.5695807198813211,0.5719751190693074,0.5602633839106785,0.5576607760976499,0.5184134502771778,0.5511022044088176,0.494365354084793,0.5000390391171954,0.4941050933034901,0.49977877833589257,0.5046716810243864,0.5027457512427452,0.4985815787418994,0.4962912838664342,0.5024854904614424,0.49941441324206853,0.49113812039663746,0.4937407282096661,0.5017047081175338,0.5061291413996825,0.5019649688988367,0.49728027483538506,0.5055045155245556,0.49915415246076567,0.5048278374931682,0.49925825677328683,0.4983733701168571,0.50680581943107,0.49925825677328683,0.49899799599198397,0.5059729849309008,0.5070660802123728,0.5079509668688026,0.5058168284621191,0.5027457512427452,0.5006116128360617,0.5032142206490904,0.4976966920854696,0.5016526559612732,0.4950420321161804,0.49920620461702625,0.5002992998984983,0.49847747442937823,0.4924914764594123,0.5081591754938448,0.5009759779298858,0.5026416469302241,0.5009759779298858,0.5043073159305624,0.5432577516745853,0.5753585092262447
126,0.4561850974676626,0.5564375504255263,0.5609140358639356,0.544777867423158,0.5634645915207037,0.5565416547380475,0.5596127319574213,0.5553965073003149,0.5409260078598755,0.5428519376415168,0.5434765635166436,0.5434765635166436,0.5434765635166436,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.5565937068943081,0.5507118132368634,0.5488899877677432,0.5509720740181662,0.5642453738646124,0.5527418473310257,0.5448299195794186,0.4561850974676626,0.5434765635166436,0.5649220518959998,0.5736147619915155,0.5734586055227338,0.5736147619915155,0.5673685032402467,0.5595086276449002,0.5581032194258647,0.5434765635166436,0.495640631913177,0.49631730994456447,0.4977227181635999,0.49902402207011426,0.49392291075657807,0.4997007001015017,0.5011581604767977,0.5025635686958332,0.4987117091325508,0.4996486479452411,0.4950160060380501,0.5025635686958332,0.49590089269447984,0.49980480441402286,0.49631730994456447,0.5076646800093694,0.49829529188246624,0.5005855867579314,0.49923223069515654,0.5048018114150379,0.5110480701663066,0.503448455352263,0.49824323972620566,0.5006896910704526,0.5046456549462561,0.5065715847278973,0.5013143169455795,0.4943913801629232,0.49673372719464903,0.4944954844754444,0.49819118756994507,0.49725424875725477,0.510267287822398,0.5001691695078468,0.49459958878796556,0.49980480441402286,0.507092106290503,0.4991281263826354,0.5029279337896573,0.4986076048200297,0.5035525596647841,0.5062072196340733,0.5083413580407569,0.5456723933677842,0.5736147619915155
127,0.47445540431512373,0.5365536267339874,0.5345756447960857,0.5548759857377091,0.5527938994872863,0.5476927881737501,0.5398849647346642,0.5390521302344949,0.5495666657991307,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.47445540431512373,0.47445540431512373,0.47445540431512373,0.47445540431512373,0.47445540431512373,0.5353564271399943,0.5252062566691825,0.5548239335814487,0.5657028342399084,0.5666397730525987,0.5589881060822944,0.566483616583817,0.47445540431512373,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.571116258491008,0.5650782083647815,0.5671602946152045,0.5650782083647815,0.5388439216094527,0.5665877208963381,0.4977747703198605,0.500273273820368,0.4964214142570856,0.49918017853889596,0.5106837050724826,0.49767066600733934,0.5033443510397418,0.4986596569762902,0.5001691695078468,0.4919969809749369,0.4968378315071702,0.49402701506909924,0.49819118756994507,0.5025115165395726,0.49819118756994507,0.49688988366343073,0.5014704734143612,0.49574473622569815,0.5048018114150379,0.5020430471332274,0.5001171173515863,0.5049579678838196,0.4916326158811129,0.49376675428779637,0.5020430471332274,0.5036566639773052,0.4864794524113161,0.5005855867579314,0.4925175025375426,0.5050100200400801,0.5048538635712985,0.4968378315071702,0.5037087161335658,0.5075085235405876,0.49480779741300784,0.5043333420086927,0.5040210290711292,0.4958488405382193,0.5039689769148687,0.5001691695078468,0.49657757072586733,0.5001171173515863,0.4888738515993025,0.5453774311489742,0.571116258491008
128,0.47422116961195115,0.532415480311272,0.5410040860942664,0.5506337350024725,0.5477188142518804,0.5406397210004424,0.5387137912188013,0.5401191994378367,0.5553184290659241,0.5660932254118627,0.5660932254118627,0.5660932254118627,0.5660932254118627,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.5319470109049267,0.5331962626551805,0.5524555604715925,0.5671863206933347,0.568851989693673,0.5653644952242146,0.5704656065377508,0.47422116961195115,0.5660932254118627,0.5660932254118627,0.5660932254118627,0.5747859355073784,0.565208338755433,0.5707258673190537,0.565208338755433,0.5411081904067876,0.5660932254118627,0.4995705697108503,0.49925825677328683,0.4998828826484137,0.5004034042110195,0.4923873721468912,0.491918902740546,0.4964474403352159,0.49899799599198397,0.4998828826484137,0.5005075085235405,0.5020690732113577,0.503006012024048,0.49748848346042734,0.49379278036592666,0.49665564896025816,0.499726726179632,0.5009239257736252,0.499362361085808,0.5010800822424069,0.5044114202430836,0.49910210030450514,0.49379278036592666,0.5064935064935064,0.5042552637743019,0.49905004814824455,0.49821721364807536,0.49483382349113814,0.49712411836660336,0.4952502407412227,0.5053483590557739,0.4952502407412227,0.4979569528667725,0.5019649688988367,0.5097727923379226,0.49051349452151055,0.49806105717929366,0.5109179397756552,0.4995705697108503,0.5033183249616116,0.5040470551492595,0.501548551648752,0.49962262186711087,0.5084194362751477,0.5459297623626281,0.5747859355073784
