,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
70,0.4646956250162663,0.5348619316555189,0.5331962626551805,0.545688780157718,0.5536007079093251,0.5522994040028109,0.5448038935012883,0.5433464331259923,0.5279389948728626,0.5515706738151628,0.5513624651901206,0.5513624651901206,0.5513624651901206,0.4646956250162663,0.4646956250162663,0.4646956250162663,0.4646956250162663,0.4646956250162663,0.5349660359680399,0.5315305936548421,0.5529760820341982,0.5226296749342841,0.5602633839106785,0.5495406397210004,0.5521432475340291,0.4646956250162663,0.5513624651901206,0.5435025895947739,0.5668740077557712,0.5669260599120318,0.5668219555995108,0.5520911953777685,0.5543814902532337,0.5362673398745543,0.5513624651901206,0.5077948104000208,0.49884183952320227,0.501184186554928,0.5076386539312391,0.5025375426177029,0.5037347422116961,0.5057647763058585,0.49483382349113814,0.49915415246076567,0.49592691877261014,0.5068578715873305,0.4972282226791245,0.49821721364807536,0.49592691877261014,0.496915909741561,0.4902011815839471,0.5084714884314083,0.5000390391171954,0.49655154464773704,0.5033183249616116,0.49920620461702625,0.49733232699164565,0.4966035968039976,0.4958748666163496,0.4919709548968066,0.5005595606798011,0.4904093902089894,0.5037347422116961,0.5035785857429144,0.4979569528667725,0.5034224292741327,0.506181193555943,0.5045155245556047,0.495458449366265,0.4963953881789553,0.4952502407412227,0.5029539598677876,0.5046716810243864,0.4933243109595815,0.49665564896025816,0.4970720662103428,0.5026936990864846,0.5009759779298858,0.5379060188679426,0.5669260599120318
71,0.4607917132967233,0.5522994040028109,0.5502173177523879,0.5539130208468885,0.5576087239413893,0.5580771933477344,0.5402233037503579,0.5546417510345366,0.5364755484995966,0.5447518413450277,0.5453764672201546,0.5453764672201546,0.5453764672201546,0.4607917132967233,0.4607917132967233,0.4607917132967233,0.4607917132967233,0.4607917132967233,0.5539130208468885,0.5423053900007808,0.5401712515940973,0.5426697550946048,0.5622413658485803,0.5496967961897822,0.5435025895947739,0.4607917132967233,0.5453764672201546,0.5630742003487494,0.5708299716315748,0.5707779194753143,0.5707779194753143,0.5650001301303906,0.5555786898472269,0.5522994040028109,0.5453764672201546,0.5084714884314083,0.49405304114722953,0.5018088124300549,0.5031621684928298,0.5007157171485829,0.5041511594617807,0.5019129167425761,0.49826926580433595,0.5014964994924914,0.4988938916794628,0.5044634723993442,0.4962912838664342,0.4979569528667725,0.4954063972100044,0.5009759779298858,0.4964474403352159,0.5019129167425761,0.49983083049215316,0.506441454337246,0.5046196288681258,0.49733232699164565,0.5035265335866538,0.5005595606798011,0.5001951955859771,0.5018088124300549,0.501184186554928,0.4978528485542514,0.49551050152252557,0.4929599458657575,0.4918147984280249,0.5050360461182104,0.5089399578377535,0.5053483590557739,0.5068578715873305,0.5102412617442678,0.5012362387111886,0.48957655570882025,0.503006012024048,0.4980090050230331,0.5026936990864846,0.5020690732113577,0.4994664653983291,0.4898888686463837,0.5429415830217434,0.5708299716315748
72,0.4708377794550139,0.5389740520001041,0.540691773156703,0.5501652655961273,0.5511022044088176,0.549228326783437,0.5454285193764151,0.5568279415974807,0.5526117169403743,0.5612003227233688,0.5612003227233688,0.5612003227233688,0.5612003227233688,0.4708377794550139,0.4708377794550139,0.4708377794550139,0.4708377794550139,0.4708377794550139,0.535330401061864,0.5413163990318299,0.554589698878276,0.5502173177523879,0.5541212294719309,0.5371001743747235,0.5468859797517112,0.4708377794550139,0.5612003227233688,0.5612003227233688,0.5612003227233688,0.5568279415974807,0.5608880097858053,0.5561512635660932,0.5561512635660932,0.5239309788407985,0.5612003227233688,0.5004554563672801,0.5007677693048435,0.501184186554928,0.509356375087838,0.5060770892434219,0.5017047081175338,0.495094084272441,0.5013403430237098,0.49316815449079976,0.4960310230851313,0.4935845717408844,0.4994664653983291,0.5017047081175338,0.4958748666163496,0.49243942430315174,0.5013403430237098,0.4995705697108503,0.5014964994924914,0.5017567602737943,0.4987897873669417,0.5010800822424069,0.4953022928974833,0.5050360461182104,0.5027978033990058,0.5063894021809854,0.49806105717929366,0.495458449366265,0.5044634723993442,0.5078468625562814,0.49754053561668793,0.5057647763058585,0.5002992998984983,0.49764463992920904,0.49899799599198397,0.5114905134945215,0.49733232699164565,0.50680581943107,0.5030580641803086,0.4993103089295474,0.5017567602737943,0.49514613642870153,0.5037867943679567,0.4945215105535747,0.5413279661776657,0.5612003227233688
73,0.47401296098690887,0.5330401061863987,0.5455846758451969,0.544595684876246,0.5279910470291231,0.5405876688441819,0.5407958774692242,0.5391822606251464,0.5361111834057726,0.5655206516929964,0.5655206516929964,0.5655206516929964,0.5655206516929964,0.47401296098690887,0.47401296098690887,0.47401296098690887,0.47401296098690887,0.47401296098690887,0.5314785414985815,0.5400671472815761,0.5455846758451969,0.5448559456575489,0.535330401061864,0.5550581682846212,0.5398589386565339,0.47401296098690887,0.5655206516929964,0.5655206516929964,0.5655206516929964,0.5601072274418968,0.5614085313484111,0.560211331754418,0.560211331754418,0.517528563620748,0.5655206516929964,0.5146136428701559,0.5052963068995133,0.5000390391171954,0.4968638575853005,0.499726726179632,0.5025895947739635,0.49941441324206853,0.5078468625562814,0.4978007963979908,0.4988938916794628,0.5039429508367385,0.5008718736173646,0.4981651614918148,0.4976966920854696,0.5050360461182104,0.4995185175545897,0.5038388465242173,0.5016526559612732,0.4923873721468912,0.5004554563672801,0.5003513520547589,0.4935845717408844,0.4985295265856388,0.5007157171485829,0.4934284152721026,0.49400098899096895,0.5097727923379226,0.4979049007105119,0.5002992998984983,0.4929599458657575,0.5018088124300549,0.4980090050230331,0.4960830752413919,0.5087838013689717,0.5005075085235405,0.4998828826484137,0.5056606719933373,0.5032142206490904,0.5016006038050126,0.5029539598677876,0.49826926580433595,0.49670770111651874,0.5075345496187179,0.5386559554896229,0.5655206516929964
74,0.45800692293678263,0.5466517450485386,0.5405616427660516,0.5602373578325482,0.5464955885797569,0.5407698513910939,0.5485256226739192,0.5465476407360175,0.5309840460141061,0.5521692736121594,0.5517528563620748,0.5517528563620748,0.5517528563620748,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.5461832756421935,0.5453504411420244,0.5513884912682507,0.5643494781771334,0.5543034120188429,0.5614866095828019,0.5549280378939697,0.45800692293678263,0.5517528563620748,0.5535746818311948,0.5689300679280639,0.5684095463654582,0.5685657028342399,0.5573224370819562,0.5537308382999766,0.5444135023293339,0.5517528563620748,0.4962132056320433,0.4966296228821279,0.502095099289488,0.5067277411966791,0.4942872758504021,0.49725424875725477,0.5016786820394035,0.5013663691018401,0.5030320381021783,0.505270280821383,0.49340238919397233,0.4961091013195222,0.5000130130390651,0.4977227181635999,0.4950680581943107,0.5037087161335658,0.49558857975691645,0.4996486479452411,0.4935585456627541,0.5027197251646149,0.5007937953829737,0.49652551856960675,0.4980350311011634,0.49673372719464903,0.4900189990370351,0.4994404393201988,0.5048538635712985,0.49298597194388777,0.5058949066965099,0.5033964031960024,0.4935064935064935,0.500273273820368,0.501002004008016,0.5018348385081852,0.5062592717903339,0.49397496291283866,0.49709809228847307,0.5057387502277282,0.5021992036020092,0.49730630091351535,0.5013143169455795,0.4968378315071702,0.49819118756994507,0.5418976481100729,0.5689300679280639
75,0.47252947453348254,0.5093824011659683,0.5450901803607214,0.5458709627046301,0.5413424251099602,0.5413424251099602,0.5322332977643599,0.5528980037998074,0.5575306457069984,0.5635686958332249,0.5635686958332249,0.5635686958332249,0.5635686958332249,0.47252947453348254,0.47252947453348254,0.47252947453348254,0.47252947453348254,0.47252947453348254,0.5042812898524321,0.5445696587981157,0.5376467220154595,0.5326497150144445,0.5628920178018374,0.5500351352054759,0.5505556567680816,0.47252947453348254,0.5635686958332249,0.5635686958332249,0.5635686958332249,0.5674205553965073,0.5393123910157979,0.5495666657991307,0.5495666657991307,0.49985685657028345,0.5635686958332249,0.505270280821383,0.5006896910704526,0.4979309267886422,0.49631730994456447,0.4950680581943107,0.4978268224761211,0.5039169247586082,0.4991281263826354,0.5063113239465945,0.5007937953829737,0.4935064935064935,0.5046977071025167,0.5011581604767977,0.49819118756994507,0.49340238919397233,0.49886786560133256,0.5010540561642766,0.4997527522577623,0.5048018114150379,0.49741040522603647,0.4992842828514171,0.5072482627592848,0.4977747703198605,0.5040730812273898,0.5032402467272207,0.5046456549462561,0.5046456549462561,0.4910600421622466,0.5081331494157145,0.5066756890404185,0.4934544413502329,0.49886786560133256,0.49668167503838845,0.4979309267886422,0.485646617911147,0.4983473440387268,0.4987117091325508,0.4904354162871197,0.5043853941649533,0.5005855867579314,0.5009499518517555,0.4971501444447336,0.5029799859459179,0.5365150695812019,0.5674205553965073
76,0.4700569971111053,0.5398068865002733,0.5594826015667699,0.5498009005023033,0.5372563308435052,0.551674778127684,0.5458969887827603,0.5505296306899513,0.5327798454050959,0.5617208442859746,0.5617208442859746,0.5617208442859746,0.5617208442859746,0.4700569971111053,0.4700569971111053,0.4700569971111053,0.4700569971111053,0.4700569971111053,0.5432943809697317,0.5631783046612706,0.5593264450979882,0.5539650730031491,0.5682273638185462,0.551050152252557,0.562761887411186,0.4700569971111053,0.5617208442859746,0.5617208442859746,0.5617208442859746,0.5706738151627931,0.5560992114098326,0.5503214220649091,0.5503214220649091,0.5473544491580564,0.5617208442859746,0.4936886760534055,0.4971761705228639,0.5040991073055201,0.5082112276501054,0.5023813861489212,0.4933763631158421,0.5010280300861463,0.4970200140540822,0.5075866017749785,0.5021731775238789,0.49556255367878616,0.496187179553913,0.5005075085235405,0.5038908986804779,0.49420919761601123,0.49905004814824455,0.5094084272440986,0.5004554563672801,0.5064935064935064,0.5084714884314083,0.49571871014756785,0.504359368086823,0.5006116128360617,0.496915909741561,0.5091481664627957,0.5005075085235405,0.4907737553028134,0.49478177133487755,0.5058168284621191,0.5004554563672801,0.4983733701168571,0.4960310230851313,0.5003513520547589,0.5056606719933373,0.4944694583973141,0.4970720662103428,0.49764463992920904,0.5057127241495979,0.4928037893969758,0.5018088124300549,0.5074304453061969,0.4917106941155037,0.5063894021809854,0.5444761577026106,0.5706738151627931
77,0.4579028186242615,0.5403013819847488,0.5490981963927856,0.5595086276449002,0.5634125393644431,0.5581552715821253,0.5560211331754418,0.5613825052702808,0.5418108945163054,0.5551882986752726,0.5553444551440544,0.5553444551440544,0.5553444551440544,0.4579028186242615,0.4579028186242615,0.4579028186242615,0.4579028186242615,0.4579028186242615,0.5393644431720584,0.5539390469250188,0.5627879134893163,0.5647658954272181,0.5663274601150353,0.5639851130833095,0.557947062957083,0.4579028186242615,0.5553444551440544,0.575748900398199,0.5695026416469302,0.5658069385524296,0.5665356687400775,0.5545636728001457,0.5628399656455769,0.5267157692007391,0.5553444551440544,0.5125055305416026,0.505270280821383,0.4964214142570856,0.5053743851339042,0.5029799859459179,0.5025115165395726,0.5063113239465945,0.510631652916222,0.501002004008016,0.5000650651953257,0.4997527522577623,0.5027197251646149,0.5025635686958332,0.5017827863519246,0.49725424875725477,0.5053743851339042,0.5032402467272207,0.4953283189756136,0.4968378315071702,0.495276266819353,0.4997527522577623,0.501730734195664,0.49839939619498735,0.5042812898524321,0.5026676730083544,0.49657757072586733,0.5065715847278973,0.49767066600733934,0.4962652577883039,0.5030840902584389,0.5039169247586082,0.49147645941233115,0.4978268224761211,0.5071962106030242,0.49902402207011426,0.5019389428207064,0.4850740441922807,0.5014184212581007,0.49230929391250033,0.49824323972620566,0.5030840902584389,0.4986076048200297,0.5049579678838196,0.5461080891942616,0.575748900398199
78,0.4701090492673659,0.4778648205501913,0.5359029747807303,0.5300210811232855,0.5415246076568722,0.5401191994378367,0.5372042786872446,0.522161205527939,0.5272102646852146,0.5595346537230305,0.5595346537230305,0.5595346537230305,0.5595346537230305,0.4701090492673659,0.4701090492673659,0.4701090492673659,0.4701090492673659,0.4701090492673659,0.5123233479946907,0.5425656507820836,0.5390781563126252,0.5265335866538271,0.5585977149103402,0.5373083829997658,0.5582854019727768,0.4701090492673659,0.5595346537230305,0.5595346537230305,0.5595346537230305,0.5691122504749759,0.562397522317362,0.5580251411914738,0.5580251411914738,0.5230981443406293,0.5595346537230305,0.4920230070530672,0.5011321343986674,0.49847747442937823,0.4882752518023059,0.5007677693048435,0.495822814460089,0.4994664653983291,0.5055045155245556,0.49379278036592666,0.5004554563672801,0.496187179553913,0.4981651614918148,0.5013403430237098,0.5026416469302241,0.5080030190250631,0.49977877833589257,0.4898888686463837,0.5005595606798011,0.5058688806183796,0.506181193555943,0.49493792780365925,0.504359368086823,0.5018088124300549,0.49993493480467427,0.48952450355255966,0.501548551648752,0.49046144236524997,0.5028498555552664,0.49733232699164565,0.5030580641803086,0.49925825677328683,0.5038908986804779,0.4983733701168571,0.5056606719933373,0.495822814460089,0.49806105717929366,0.49962262186711087,0.5030580641803086,0.5060250370871613,0.4966035968039976,0.49139838117794027,0.5072742888374151,0.5076386539312391,0.5335490606031689,0.5691122504749759
79,0.47245139629909166,0.5492803789396976,0.5580251411914738,0.5589100278479036,0.5527158212528954,0.5448559456575489,0.5476667620956198,0.5451682585951123,0.5540691773156703,0.5651042344429118,0.5651042344429118,0.5651042344429118,0.5651042344429118,0.47245139629909166,0.47245139629909166,0.47245139629909166,0.47245139629909166,0.47245139629909166,0.5508419436275148,0.5600031231293756,0.5530281341904588,0.554849959659579,0.5692163547874971,0.5483954922832678,0.5543814902532337,0.47245139629909166,0.5651042344429118,0.5651042344429118,0.5651042344429118,0.5650001301303906,0.554849959659579,0.561668792129714,0.561668792129714,0.5537048122218463,0.5651042344429118,0.5050360461182104,0.49556255367878616,0.502901907711527,0.5073783931499363,0.5027457512427452,0.5021211253676183,0.5000390391171954,0.4993103089295474,0.5085235405876688,0.5050360461182104,0.49863363089815993,0.49884183952320227,0.49566665799130727,0.5036826900554355,0.4978007963979908,0.49733232699164565,0.5085235405876688,0.49514613642870153,0.4927517372407152,0.4978528485542514,0.5044634723993442,0.5013923951799704,0.5058688806183796,0.504723733180647,0.5051401504307316,0.49670770111651874,0.5064935064935064,0.5009239257736252,0.5127397652447753,0.5003513520547589,0.5057647763058585,0.5041511594617807,0.4983733701168571,0.5016006038050126,0.49998698696093485,0.4986856830544205,0.4978007963979908,0.5077948104000208,0.4925955807719335,0.5024334383051818,0.5058168284621191,0.48952450355255966,0.4960830752413919,0.547261911991371,0.5692163547874971
80,0.4701611014236265,0.5518829867527262,0.5619811050672774,0.5621893136923197,0.5576087239413893,0.5501652655961273,0.5498529526585639,0.5505296306899513,0.5537568643781069,0.5595346537230305,0.5595346537230305,0.5595346537230305,0.5595346537230305,0.4701611014236265,0.4701611014236265,0.4701611014236265,0.4701611014236265,0.4701611014236265,0.5541732816281915,0.5629180438799677,0.5541212294719309,0.5549020118158394,0.5652603909116936,0.5526637690966348,0.5368399135934206,0.4701611014236265,0.5595346537230305,0.5595346537230305,0.5595346537230305,0.5622934180048409,0.5555786898472269,0.5606798011607631,0.5606798011607631,0.5562553678786144,0.5595346537230305,0.4909299117715951,0.4978007963979908,0.4994664653983291,0.5111261484006975,0.49754053561668793,0.5025895947739635,0.49457356270983527,0.5022252296801395,0.4944174062410535,0.4985815787418994,0.506181193555943,0.496915909741561,0.49046144236524997,0.49514613642870153,0.4994664653983291,0.49977877833589257,0.5083673841188872,0.4971761705228639,0.5048278374931682,0.5049319418056893,0.503630637899175,0.499726726179632,0.5026416469302241,0.5024854904614424,0.4934804674283632,0.5010280300861463,0.5064935064935064,0.5040470551492595,0.4902532337402077,0.4994664653983291,0.5043073159305624,0.5030580641803086,0.49379278036592666,0.4963953881789553,0.49665564896025816,0.5006116128360617,0.5038908986804779,0.5070660802123728,0.5064935064935064,0.5042552637743019,0.5066496629622882,0.5087838013689717,0.49327225880332093,0.5467760918662723,0.5652603909116936
81,0.4583192358743461,0.5254665174504853,0.5423834682351717,0.5571142284569138,0.5448299195794186,0.5563334461130053,0.5556567680816178,0.5547718814251881,0.5360851573276423,0.5477968924862713,0.5476927881737501,0.5476927881737501,0.5476927881737501,0.4583192358743461,0.4583192358743461,0.4583192358743461,0.4583192358743461,0.4583192358743461,0.5231762225750202,0.5417067902037842,0.5586237409884705,0.5576347500195196,0.5547198292689275,0.5612784009577597,0.5570621763006532,0.4583192358743461,0.5476927881737501,0.5701272675220571,0.5683054420529371,0.5689821200843245,0.5689821200843245,0.561122244488978,0.5604455664575905,0.48262759284803375,0.5476927881737501,0.4986596569762902,0.5023033079145304,0.5036566639773052,0.5058949066965099,0.49590089269447984,0.49480779741300784,0.4985555526637691,0.4997527522577623,0.4981391354136845,0.49980480441402286,0.4997527522577623,0.4917887723498946,0.4958488405382193,0.5015745777268823,0.502355360070791,0.49918017853889596,0.4918408245061552,0.49387085860031754,0.49303802410014835,0.49303802410014835,0.4994404393201988,0.5046977071025167,0.49824323972620566,0.504905915727559,0.5021992036020092,0.5043853941649533,0.49319418056893005,0.4954324232881347,0.4940790672253598,0.5046977071025167,0.5074044192280666,0.4972021966009942,0.5005855867579314,0.5036566639773052,0.49246545038128203,0.5011581604767977,0.5013143169455795,0.504541550633735,0.49741040522603647,0.501730734195664,0.5011061083205371,0.504541550633735,0.501990994976967,0.5399177383145319,0.5701272675220571
82,0.473388335111782,0.5397027821877521,0.5511542565650782,0.5457928844702392,0.5390781563126252,0.5393904692501887,0.539598677875231,0.5368399135934206,0.5050360461182104,0.5545376467220154,0.5545376467220154,0.5545376467220154,0.5545376467220154,0.473388335111782,0.473388335111782,0.473388335111782,0.473388335111782,0.473388335111782,0.537776852406111,0.5461051974078026,0.5511542565650782,0.546053145251542,0.5438149025323374,0.5559430549410509,0.5373604351560264,0.473388335111782,0.5545376467220154,0.5545376467220154,0.5545376467220154,0.5519870910652473,0.5539650730031491,0.5533404471280223,0.5533404471280223,0.5262733258725243,0.5545376467220154,0.5132082346511204,0.496915909741561,0.5000390391171954,0.4929599458657575,0.4968638575853005,0.49915415246076567,0.49915415246076567,0.49129427686541915,0.4929078937094969,0.49728027483538506,0.49863363089815993,0.5045675767118653,0.4983733701168571,0.503266272805351,0.5012882908674492,0.5019649688988367,0.49030528589646827,0.4988938916794628,0.5040470551492595,0.49811310933555425,0.5001951955859771,0.4948858756473987,0.5008718736173646,0.5010280300861463,0.4938968846784478,0.4944174062410535,0.4890560341462145,0.49634333602269476,0.49472971917861697,0.5052442547432527,0.4944174062410535,0.49712411836660336,0.5023813861489212,0.48962860786508083,0.4951981885849621,0.5036826900554355,0.5070140280561122,0.49634333602269476,0.5047757853369076,0.5042032116180413,0.4988938916794628,0.5025375426177029,0.4953022928974833,0.5367415928538173,0.5559430549410509
83,0.4581370533274341,0.5412643468755693,0.556411524347396,0.5541732816281915,0.5468339275954507,0.5549020118158394,0.5541732816281915,0.5511022044088176,0.5336647320615256,0.5489160138458735,0.5486037009083101,0.5486037009083101,0.5486037009083101,0.4581370533274341,0.4581370533274341,0.4581370533274341,0.4581370533274341,0.4581370533274341,0.539598677875231,0.5547458553470578,0.5625536787861437,0.5556827941597481,0.5475626577830986,0.5622413658485803,0.5503214220649091,0.4581370533274341,0.5486037009083101,0.5712463888816595,0.5615646878171928,0.5630221481924889,0.5630221481924889,0.5509460479400359,0.5491242224709159,0.5248679176534888,0.5486037009083101,0.5009239257736252,0.5006636649923223,0.5022252296801395,0.5076907060874997,0.4948858756473987,0.4967597532727793,0.4967597532727793,0.4987897873669417,0.499726726179632,0.5020690732113577,0.5052963068995133,0.503630637899175,0.49941441324206853,0.49920620461702625,0.4987897873669417,0.5023813861489212,0.5051401504307316,0.5051401504307316,0.5039950029929989,0.49108606824037687,0.504723733180647,0.4926996850844546,0.49847747442937823,0.5046196288681258,0.5002472477422377,0.49592691877261014,0.5023293339926607,0.49551050152252557,0.49322020664706034,0.5007677693048435,0.4919709548968066,0.4993103089295474,0.4966035968039976,0.49764463992920904,0.49363662389714497,0.5018608645863155,0.5008718736173646,0.4928037893969758,0.4995705697108503,0.49457356270983527,0.4977487442417302,0.5085235405876688,0.5045675767118653,0.5415053290804794,0.5712463888816595
84,0.4720870312052677,0.5373083829997658,0.5373083829997658,0.5457928844702392,0.5470421362204929,0.5450641542825911,0.5432943809697317,0.5518309345964657,0.5483954922832678,0.5596387580355516,0.5596387580355516,0.5596387580355516,0.5596387580355516,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.5351221924368217,0.5372563308435052,0.5505296306899513,0.5478229185644016,0.5482913879707467,0.5340811493116102,0.5423574421570414,0.4720870312052677,0.5596387580355516,0.5596387580355516,0.5596387580355516,0.5492803789396976,0.5555266376909663,0.5526637690966348,0.5526637690966348,0.5233063529656716,0.5596387580355516,0.4950420321161804,0.49743643130416676,0.5007677693048435,0.506181193555943,0.5044114202430836,0.49228326783437004,0.5004034042110195,0.5019129167425761,0.49207505920932776,0.5017567602737943,0.4967597532727793,0.49030528589646827,0.4981651614918148,0.49514613642870153,0.5063894021809854,0.49571871014756785,0.49592691877261014,0.5047757853369076,0.49728027483538506,0.4996746740233714,0.496915909741561,0.49748848346042734,0.49728027483538506,0.49285584155323636,0.49826926580433595,0.5012362387111886,0.5021211253676183,0.496915909741561,0.5091481664627957,0.49910210030450514,0.4934284152721026,0.4980090050230331,0.49728027483538506,0.5034224292741327,0.48796293886474246,0.4998828826484137,0.5034744814303933,0.4879108867084819,0.49821721364807536,0.4960310230851313,0.503006012024048,0.5020170210550972,0.5051922025869922,0.5385094383090375,0.5596387580355516
85,0.47312807433047915,0.5474065013143169,0.5437107982198163,0.5464695625016266,0.5435025895947739,0.5407438253129636,0.5297087681857221,0.5390261041563646,0.5477188142518804,0.5632824089737918,0.5632824089737918,0.5632824089737918,0.5632824089737918,0.47312807433047915,0.47312807433047915,0.47312807433047915,0.47312807433047915,0.47312807433047915,0.5487598573770919,0.5444915805637248,0.5287197772167712,0.527522577622778,0.5594305494105093,0.5492803789396976,0.5415246076568722,0.47312807433047915,0.5632824089737918,0.5632824089737918,0.5632824089737918,0.5552663769096635,0.5568279415974807,0.5598990188168544,0.5598990188168544,0.5488119095333525,0.5632824089737918,0.5037867943679567,0.5007157171485829,0.49983083049215316,0.5087317492127111,0.5056086198370767,0.4993103089295474,0.49748848346042734,0.4985295265856388,0.49207505920932776,0.5029539598677876,0.5044634723993442,0.4944174062410535,0.505088098274471,0.49826926580433595,0.5040470551492595,0.5002472477422377,0.4929078937094969,0.5048278374931682,0.49457356270983527,0.5038388465242173,0.49884183952320227,0.49566665799130727,0.5022252296801395,0.5022252296801395,0.5070660802123728,0.4983733701168571,0.49108606824037687,0.5005075085235405,0.508263279806366,0.49993493480467427,0.4953022928974833,0.5005075085235405,0.5000390391171954,0.49826926580433595,0.5025375426177029,0.4998828826484137,0.4952502407412227,0.4963953881789553,0.5063894021809854,0.49498997995991983,0.4948858756473987,0.506441454337246,0.5024854904614424,0.5404160895142859,0.5632824089737918
86,0.4713062488613591,0.5465216146578872,0.5275746297790386,0.5500091091273456,0.5541732816281915,0.5490201181583947,0.5455326236889363,0.5448559456575489,0.5254925435286156,0.5620852093797986,0.5620852093797986,0.5620852093797986,0.5620852093797986,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.4713062488613591,0.5491762746271764,0.5291882466231164,0.5602633839106785,0.5669781120682924,0.5612003227233688,0.5547979075033184,0.5683835202873279,0.4713062488613591,0.5620852093797986,0.5620852093797986,0.5620852093797986,0.5693204591000183,0.5678109465684616,0.5696848241938423,0.5696848241938423,0.5479270228769226,0.5620852093797986,0.4937407282096661,0.5067017151185488,0.49811310933555425,0.4963953881789553,0.5002472477422377,0.5046716810243864,0.5002472477422377,0.491918902740546,0.5022252296801395,0.5016526559612732,0.4946776670223564,0.49400098899096895,0.500091091273456,0.5023293339926607,0.5055565676808161,0.5022772818364001,0.49457356270983527,0.504359368086823,0.5058168284621191,0.5031621684928298,0.4968118054290399,0.5001951955859771,0.4985815787418994,0.4996746740233714,0.4977487442417302,0.49014912942768657,0.5016526559612732,0.5038908986804779,0.5006636649923223,0.503266272805351,0.4981651614918148,0.5063894021809854,0.5024334383051818,0.5002992998984983,0.491190172552898,0.503006012024048,0.5069099237435911,0.49925825677328683,0.5030580641803086,0.5069099237435911,0.5047757853369076,0.5016006038050126,0.5110740962444369,0.545179825740948,0.5696848241938423
