,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
64,0.35505963383076833,0.5220732727591104,0.6369827032706189,0.6369827032706189,0.6369827032706189,0.6473335019553671,0.6453489503278401,0.6453489503278401,0.6367103138315466,0.6367103138315466,0.6369827032706189,0.6369827032706189,0.5220732727591104,0.5220732727591104,0.5220732727591104,0.5220732727591104,0.5220732727591104,0.35505963383076833,0.5220732727591104,0.6369827032706189,0.6369827032706189,0.6456213397669125,0.6441426542405199,0.6441037414635096,0.6379944354728875,0.35505963383076833,0.5220732727591104,0.6369827032706189,0.5618810436406794,0.6471389380703154,0.6471389380703154,0.6459715547600055,0.6459715547600055,0.6369827032706189,0.6369827032706189,0.5320738564507657,0.5474444033698465,0.5412183590481935,0.5509465533007764,0.5574060742844913,0.5453431134112886,0.5440979045469579,0.5500515594295387,0.5398953246298422,0.5438255151078857,0.5418020507033484,0.5457711539584023,0.5666673152129502,0.5639823335992373,0.5464326711675779,0.5530478432593342,0.5484172227951047,0.5519193727260346,0.5403233651769559,0.5497013444364457,0.5482226589100531,0.5510243788547969,0.5449928984181956,0.5487674377881978,0.5414907484872657,0.5413350973792245,0.5541374010156235,0.5477557055859291,0.5537482732455201,0.5510243788547969,0.5470552755997432,0.543630951222834,0.543981166215927,0.5457711539584023,0.5524252388271689,0.5317236414576726,0.5421911784734518,0.5594684514660389,0.5540984882386132,0.5394283713057182,0.5308675603634453,0.5428916084596377,0.545732241181392,0.5507519894157247,0.542346829581493,0.5537871860225305,0.5285717065198358,0.5436698639998443,0.5513356810708796,0.5388835924275736,0.5505185127536627,0.5456544156273713,0.5512189427398486,0.5370936046850984,0.5415685740412864,0.5334358036461272,0.5412183590481935,0.5447594217561337,0.5374438196781913,0.5426581317975757,0.537871860225305,0.5518804599490242,0.5547989182247991,0.5530089304823239,0.5348366636184991,0.5484172227951047,0.5456155028503609,0.5505963383076833,0.5471720139307742,0.5934061578749011,0.6473335019553671
65,0.3281903613051345,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6745140766970835,0.6745140766970835,0.6745140766970835,0.6745140766970835,0.6559526820631555,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.3281903613051345,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.6630348074790358,0.3281903613051345,0.6630348074790358,0.6630348074790358,0.6745919022511041,0.6719069206373913,0.6745919022511041,0.6745919022511041,0.6745919022511041,0.6630348074790358,0.6630348074790358,0.5387084849310271,0.5425219370780395,0.5529894740938187,0.5530672996478394,0.5448567036986595,0.5705002237484678,0.5482810280755687,0.5523668696616534,0.5550518512753663,0.5545070723972216,0.5454014825768041,0.5611611572659883,0.5492538475008268,0.5619005000291846,0.534233515574839,0.5424830243010292,0.546685604218145,0.5522890441076327,0.5651302605210421,0.5567640134638209,0.552794910208767,0.5570753156799035,0.5442340992664941,0.5630289705624842,0.5555577173765006,0.5410043387746366,0.5505379691421678,0.5455571336848454,0.5644687433118665,0.5645854816428975,0.5545070723972216,0.5394478276942234,0.5513551374593848,0.5498764519329922,0.5485534175146409,0.5565305368017589,0.5691771893301165,0.5690604509990855,0.561005506157947,0.5571142284569138,0.5602661633947507,0.5518610035605191,0.552911648539798,0.5726015137070257,0.5545848979512423,0.5545848979512423,0.5672704632566103,0.5491371091697959,0.5483588536295892,0.5536899040800046,0.5510438352433021,0.5559468451466039,0.5522112185536121,0.548203202521548,0.5622118022452672,0.5590209545304201,0.5516664396754675,0.5489036325077339,0.5433391053952565,0.5455960464618558,0.5712395665116641,0.5495651497169095,0.5666089460474347,0.5571142284569138,0.553845555188046,0.5489814580617546,0.559838122847637,0.5619005000291846,0.5519777418915501,0.6293089595227853,0.6745919022511041
66,0.3571220110123159,0.524135649940658,0.6343366344339164,0.6343366344339164,0.6343366344339164,0.643442224254334,0.6403292020935074,0.6403292020935074,0.633947506663813,0.6341420705488647,0.6343366344339164,0.6343366344339164,0.524135649940658,0.524135649940658,0.524135649940658,0.524135649940658,0.524135649940658,0.3571220110123159,0.524135649940658,0.6343366344339164,0.6343366344339164,0.6420802770589723,0.6398233359923731,0.640056812654435,0.635114889974123,0.3571220110123159,0.524135649940658,0.6343366344339164,0.5626592991808861,0.6414965854038174,0.6414965854038174,0.6413798470727864,0.6413798470727864,0.6343366344339164,0.6343366344339164,0.5314512520186003,0.5396618479677803,0.5391948946436562,0.5350701402805611,0.543280736229741,0.5456544156273713,0.5395840224137596,0.5495456933284044,0.5501682977605696,0.5427359573515964,0.5460824561744849,0.5384555518804599,0.5672120940910949,0.5466661478296398,0.5415296612642762,0.542463567912524,0.5422690040274725,0.5301671303772594,0.543397474560772,0.5494289549973734,0.5491954783353113,0.5511411171858279,0.5404401035079869,0.5476389672548981,0.5472109267077845,0.5407514057240695,0.5518804599490242,0.5493511294433527,0.5393894585287079,0.5505185127536627,0.5428526956826274,0.5353814424966438,0.5501682977605696,0.5422690040274725,0.5403622779539662,0.5590014981419149,0.5567445570753157,0.5592738875809872,0.5523474132731483,0.5514135066249003,0.5297001770531354,0.5400120629608732,0.5457711539584023,0.5335914547541686,0.5557328248730471,0.5466661478296398,0.5293110492830321,0.5452652878572679,0.5370157791310777,0.5409070568321108,0.5518804599490242,0.5456933284043816,0.5413740101562348,0.5405179290620075,0.5431639978987101,0.5356927447127264,0.5556939120960367,0.5344475358483958,0.5601299686752145,0.5505963383076833,0.5377940346712843,0.5526198027122206,0.5283771426347841,0.5479113566939705,0.5351868786115921,0.5352647041656128,0.5421522656964414,0.5476778800319084,0.5442924684320096,0.5911852471573856,0.643442224254334
67,0.3603906842811837,0.5282604043037531,0.6367881393855672,0.6367881393855672,0.6367881393855672,0.6333249022316477,0.6392396443372181,0.6392396443372181,0.6367492266085569,0.6369048777165982,0.6367881393855672,0.6367881393855672,0.5282604043037531,0.5282604043037531,0.5282604043037531,0.5282604043037531,0.5282604043037531,0.3603906842811837,0.5282604043037531,0.6367881393855672,0.6367881393855672,0.6348425005350506,0.636282273284433,0.6085374632760667,0.6370994416016499,0.3603906842811837,0.5282604043037531,0.6367881393855672,0.5659668852267642,0.6377220460338152,0.6377220460338152,0.6379166099188669,0.6379166099188669,0.6367881393855672,0.6367881393855672,0.5423857423585035,0.5461991945055159,0.5400509757378835,0.5333190653150962,0.5545265287857268,0.5504017744226317,0.5487285250111874,0.5333968908691169,0.5492343911123218,0.5540984882386132,0.5459657178434539,0.5370157791310777,0.5658112341187229,0.5212950172189038,0.5427748701286067,0.5414518357102555,0.5483393972410842,0.5535147965834581,0.5371325174621087,0.5482226589100531,0.5426970445745861,0.5479113566939705,0.5450707239722162,0.5455765900733506,0.5383388135494289,0.5381831624413876,0.5350312275035508,0.5470163628227328,0.5371325174621087,0.5471720139307742,0.5414129229332452,0.537988598556336,0.5521917621651069,0.5463937583905676,0.5392338074206666,0.5299336537151974,0.5338638441932408,0.5620366947487208,0.5500515594295387,0.5481059205790221,0.564060159153258,0.5413740101562348,0.5475611417008774,0.5474444033698465,0.556199778197171,0.5332801525380859,0.5296223514991147,0.5453042006342783,0.544214642877989,0.5340194953012821,0.5361596980368504,0.5455765900733506,0.54433138120902,0.5458100667354125,0.5410237951631418,0.5342140591863338,0.5398564118528318,0.5373659941241706,0.5422300912504621,0.5421911784734518,0.5381831624413876,0.550557425530673,0.5528921921512929,0.5426581317975757,0.537054691908088,0.5463937583905676,0.5426970445745861,0.5371714302391191,0.5396229351907699,0.5904747286734562,0.6392396443372181
68,0.36122730898690586,0.5285522501313307,0.630892853668502,0.630892853668502,0.630892853668502,0.637585851314279,0.6366519446660311,0.6366519446660311,0.6313598069926261,0.6312819814386054,0.630892853668502,0.630892853668502,0.5285522501313307,0.5285522501313307,0.5285522501313307,0.5285522501313307,0.5285522501313307,0.36122730898690586,0.5285522501313307,0.630892853668502,0.630892853668502,0.6371578107671654,0.5317820106231881,0.6097632157518922,0.630892853668502,0.36122730898690586,0.5285522501313307,0.630892853668502,0.565480475514135,0.6347452185925249,0.6347452185925249,0.6351343463626282,0.6351343463626282,0.630892853668502,0.630892853668502,0.5413545537677297,0.5508492713582505,0.541043251551647,0.5473082086503104,0.5327548300484464,0.5490592836157753,0.5404984726735024,0.5454014825768041,0.5425219370780395,0.5413156409907193,0.5399536937953577,0.5362958927563866,0.5273459540440103,0.521197735276378,0.5450512675837111,0.5501488413720645,0.5465299531101037,0.5495262369398992,0.5397980426873163,0.5335719983656634,0.547035819211238,0.5336887366966944,0.5381247932758721,0.5468412553261863,0.5510827480203124,0.5500321030410336,0.5487479813996926,0.5366071949724692,0.5418604198688639,0.5401482576804094,0.5452847442457731,0.5350895966690663,0.5405373854505127,0.5465688658871141,0.5500710158180439,0.5556355429305212,0.5445843142595871,0.5381247932758721,0.5382415316069031,0.5488647197307236,0.5621339766912465,0.5424051987470085,0.5425219370780395,0.5363348055333969,0.5345448177909217,0.5309259295289608,0.5560246707006246,0.5428721520711326,0.5448567036986595,0.5513162246823745,0.547852987528455,0.5424051987470085,0.5469579936572173,0.5483977664065997,0.5399536937953577,0.5447010525906182,0.5358289394322626,0.5389030488160788,0.5373465377356655,0.5461797381170107,0.5371519738506139,0.5492538475008268,0.548203202521548,0.5439227970504115,0.5360235033173142,0.5495651497169095,0.5425997626320602,0.5488647197307236,0.5425997626320602,0.5842061685398845,0.637585851314279
69,0.3572582057318521,0.5279296456991653,0.6384808451855166,0.6384808451855166,0.6384808451855166,0.6408156118061366,0.6429947273187151,0.6429947273187151,0.6383251940774753,0.6384419324085063,0.6384808451855166,0.6384808451855166,0.5279296456991653,0.5279296456991653,0.5279296456991653,0.5279296456991653,0.5279296456991653,0.3572582057318521,0.5279296456991653,0.6384808451855166,0.6384808451855166,0.6383251940774753,0.6427612506566531,0.605171508064673,0.6390645368406717,0.3572582057318521,0.5279296456991653,0.6384808451855166,0.5685156721209409,0.644512325622118,0.644512325622118,0.639803879603868,0.639803879603868,0.6384808451855166,0.6384808451855166,0.562056151137226,0.5385528338229858,0.5393310893631924,0.5492538475008268,0.5329883067105083,0.5478919003054653,0.5427165009630912,0.5502266669260851,0.5447399653676285,0.5409654259976263,0.5453236570227834,0.5385917465999961,0.5629122322314531,0.5457127847928868,0.5429888904021636,0.5425219370780395,0.5485923302916512,0.5497208008249509,0.55431250851217,0.5374243632896861,0.5496429752709302,0.5536899040800046,0.5409654259976263,0.542327373192988,0.5406152110045334,0.5485534175146409,0.5515107885674261,0.5500321030410336,0.5558690195925833,0.5506936202502092,0.5460240870089694,0.5374632760666965,0.5380858804988617,0.5427943265171119,0.5410043387746366,0.5454403953538144,0.5413545537677297,0.5396423915792751,0.5555577173765006,0.5371130610736036,0.5634959238866082,0.552678171877736,0.5474638597583517,0.5347004688989629,0.5539233807420667,0.5357511138782419,0.5590209545304201,0.5526003463237154,0.5500710158180439,0.5460629997859797,0.5347004688989629,0.5454793081308248,0.5503434052571162,0.5506157946961885,0.5503434052571162,0.5554409790454696,0.5411210771056676,0.5471914703192793,0.5334552600346324,0.5448567036986595,0.5366071949724692,0.5511605735743331,0.5484755919606202,0.5511216607973228,0.5622896277992879,0.5364904566414382,0.542327373192988,0.5417436815378329,0.546802342549176,0.5922596721670597,0.644512325622118
70,0.3610327451018542,0.527423779598031,0.6350954335856178,0.6350954335856178,0.6350954335856178,0.6406599606980952,0.638986711286651,0.638986711286651,0.6352899974706695,0.6352899974706695,0.6350954335856178,0.6350954335856178,0.527423779598031,0.527423779598031,0.527423779598031,0.527423779598031,0.527423779598031,0.3610327451018542,0.527423779598031,0.6350954335856178,0.6350954335856178,0.6406210479210849,0.5327937428254568,0.6100356051909644,0.6343560908224215,0.3610327451018542,0.527423779598031,0.6350954335856178,0.565830690507228,0.6406599606980952,0.6406599606980952,0.6387921474015993,0.6387921474015993,0.6350954335856178,0.6350954335856178,0.5330272194875187,0.5495262369398992,0.5396034788022647,0.5454403953538144,0.5348561200070043,0.540926513220616,0.5434558437262875,0.5451680059147421,0.5463743020020624,0.5367628460805105,0.5411210771056676,0.5400315193493783,0.5387084849310271,0.5619783255832053,0.5485145047376306,0.5494484113858785,0.5435336692803082,0.5507325330272195,0.5422884604159776,0.5472303830962897,0.5408486876665953,0.546802342549176,0.5504212308111368,0.5410821643286573,0.5410821643286573,0.5383582699379341,0.547502772535362,0.5380469677218515,0.5425997626320602,0.5478140747514446,0.5440395353814425,0.5439227970504115,0.5503434052571162,0.5419771581998949,0.54139346654474,0.5351285094460766,0.5461797381170107,0.5355565499931902,0.5386695721540168,0.5347782944529836,0.5384750082689651,0.5416658559838123,0.5445843142595871,0.5359067649862832,0.5364515438644278,0.5468801681031967,0.5552075023834075,0.5527170846547463,0.5443897503745355,0.5556355429305212,0.5517053524524778,0.545868435900928,0.5418993326458743,0.5504212308111368,0.5470747319882483,0.5504601435881472,0.5558301068155729,0.5377356655057688,0.5360235033173142,0.5437282331653599,0.5319376617312295,0.5480475514135066,0.5508492713582505,0.5450901803607214,0.5638461388797011,0.5487479813996926,0.5445843142595871,0.5527559974317567,0.5447788781446388,0.5867628821108596,0.6406599606980952
71,0.35867852209272916,0.5204389361246765,0.6293168861995836,0.6460493803140261,0.6463995953071191,0.6458937292059848,0.6465163336381501,0.6421191898359826,0.6296671011926767,0.6293168861995836,0.6293168861995836,0.6293168861995836,0.5204389361246765,0.5204389361246765,0.5204389361246765,0.5204389361246765,0.5204389361246765,0.35867852209272916,0.5204389361246765,0.6293168861995836,0.6457380780979435,0.6463995953071191,0.5640212463762476,0.6404848532015487,0.6296671011926767,0.35867852209272916,0.5204389361246765,0.6293168861995836,0.5349923147265404,0.5317236414576726,0.6448041714496955,0.6448041714496955,0.6425861431601066,0.6293168861995836,0.6293168861995836,0.5307897348094247,0.5388835924275736,0.5407903185010798,0.5513356810708796,0.5370157791310777,0.5533980582524272,0.5432418234527308,0.5462381072825262,0.5476000544778878,0.5514135066249003,0.5425413934665447,0.5430472595676791,0.5411016207171625,0.5314512520186003,0.5547600054477888,0.5539428371305718,0.5397396735218009,0.543747689553865,0.5486117866801564,0.5447594217561337,0.5456155028503609,0.5544487032317061,0.5452263750802576,0.5393894585287079,0.5433585617837617,0.5567445570753157,0.5388446796505633,0.5391948946436562,0.5609082242154211,0.543630951222834,0.5535147965834581,0.5384944646574703,0.5517637216179933,0.5339027569702511,0.5396229351907699,0.5551102204408818,0.5410237951631418,0.5401288012919042,0.5396229351907699,0.5523474132731483,0.5326186353289103,0.5520750238340759,0.5428916084596377,0.5440589917699477,0.5466661478296398,0.5417631379263381,0.5530478432593342,0.5535926221374788,0.5518026343950035,0.5482615716870635,0.5481448333560325,0.5512189427398486,0.5479891822479911,0.5407124929470591,0.5414518357102555,0.5559663015351091,0.5377940346712843,0.5322684203358172,0.542346829581493,0.5521528493880966,0.5381831624413876,0.551491332178921,0.5455765900733506,0.54433138120902,0.5377162091172637,0.5402455396229352,0.5396229351907699,0.5455376772963403,0.5525419771581999,0.5839186463541972,0.6465163336381501
72,0.36062416094324573,0.5301282176002491,0.6360877093993813,0.6360877093993813,0.6360877093993813,0.636515749946495,0.6350759771971126,0.6350759771971126,0.636399011615464,0.6361266221763916,0.6360877093993813,0.6360877093993813,0.5301282176002491,0.5301282176002491,0.5301282176002491,0.5301282176002491,0.5301282176002491,0.36062416094324573,0.5301282176002491,0.6360877093993813,0.6360877093993813,0.6380333482498979,0.5330855886530342,0.6068253010876121,0.6360877093993813,0.36062416094324573,0.5301282176002491,0.6360877093993813,0.5676790474152188,0.6307955717259762,0.6307955717259762,0.6322353444753585,0.6322353444753585,0.6360877093993813,0.6360877093993813,0.5411794462711832,0.5339027569702511,0.5391170690896356,0.5333190653150962,0.5542152265696442,0.5508298149697454,0.5458100667354125,0.5340584080782925,0.5407903185010798,0.5551880459949025,0.5398564118528318,0.5404011907309765,0.5644881997003716,0.5232795688464307,0.5465494094986089,0.5398564118528318,0.5463159328365469,0.5504795999766523,0.5527365410432515,0.5478724439169601,0.5468217989376812,0.5482615716870635,0.5461602817285055,0.5382609879954083,0.538689028542522,0.5392727201976769,0.5501682977605696,0.5463548456135572,0.5500126466525284,0.5489620016732494,0.5474444033698465,0.5371325174621087,0.5429305212366481,0.545732241181392,0.5399731501838628,0.5436698639998443,0.55608303986614,0.5439422534389167,0.5512578555168589,0.550323948868611,0.5628149502889274,0.5423079168044828,0.54433138120902,0.5489230888962391,0.5439033406619064,0.5480670078020118,0.556316516528202,0.5512189427398486,0.5400120629608732,0.5467050606066501,0.5441368173239683,0.5451485495262369,0.5448372473101543,0.5482226589100531,0.543280736229741,0.5474054905928362,0.5405957546160282,0.5394283713057182,0.5337471058622099,0.5470552755997432,0.5613362647625347,0.5489620016732494,0.5529700177053135,0.5442535556549993,0.5347588380644784,0.5481059205790221,0.537988598556336,0.5397785862988113,0.5448372473101543,0.5856221612588717,0.6380333482498979
73,0.35840613265365684,0.5207113255637489,0.6207560752573107,0.6397844232153628,0.6398622487693835,0.6397065976613421,0.6397844232153628,0.6336751172247408,0.6211841158044243,0.6207560752573107,0.6207560752573107,0.6207560752573107,0.5207113255637489,0.5207113255637489,0.5207113255637489,0.5207113255637489,0.5207113255637489,0.35840613265365684,0.5207113255637489,0.6207560752573107,0.6395898593303111,0.6391618187831974,0.5609860497694418,0.5470552755997432,0.6320018678132965,0.35840613265365684,0.5207113255637489,0.6207560752573107,0.5362764363678814,0.5217230577660175,0.6388116037901045,0.6388116037901045,0.6347646749810301,0.6207560752573107,0.6207560752573107,0.5595073642430493,0.5388835924275736,0.5425413934665447,0.5512967682938693,0.5490009144502598,0.5354981808276748,0.5530478432593342,0.5465104967215986,0.5446037706480923,0.5382220752183979,0.5525030643811896,0.542580306243555,0.5551880459949025,0.5304006070393213,0.5348755763955094,0.5404011907309765,0.550907640523766,0.543514212891803,0.5374827324552016,0.5360040469288091,0.5400509757378835,0.5421133529194311,0.5488841761192288,0.5474054905928362,0.5431639978987101,0.5463937583905676,0.5368601280230364,0.5497013444364457,0.529778002607156,0.5459657178434539,0.5521139366110862,0.537521645232212,0.5416463995953071,0.5468217989376812,0.5427748701286067,0.5525030643811896,0.5644881997003716,0.5402066268459249,0.5485339611261357,0.5337081930851996,0.5381442496643773,0.5360429597058194,0.5554215226569644,0.5411794462711832,0.5512189427398486,0.5415296612642762,0.5363931746989123,0.5471720139307742,0.545732241181392,0.5396618479677803,0.5490398272272701,0.5453042006342783,0.5442535556549993,0.5580675914936669,0.5523474132731483,0.5356927447127264,0.5403233651769559,0.531879292565714,0.5463159328365469,0.5540595754616028,0.5526587154892308,0.5483393972410842,0.5451096367492266,0.5480670078020118,0.5486506994571667,0.5380275113333463,0.5430472595676791,0.5461991945055159,0.549623518882425,0.5757152564748339,0.6398622487693835
74,0.3597875362375236,0.5264509601727727,0.6344339163764422,0.6344339163764422,0.6344339163764422,0.6428001634336634,0.6422164717785085,0.6422164717785085,0.6349786952545868,0.6346673930385042,0.6344339163764422,0.6344339163764422,0.5264509601727727,0.5264509601727727,0.5264509601727727,0.5264509601727727,0.5264509601727727,0.3597875362375236,0.5264509601727727,0.6344339163764422,0.6344339163764422,0.6421775590014981,0.5343113411288597,0.6080121407864272,0.6335389225052046,0.3597875362375236,0.5264509601727727,0.6344339163764422,0.5644687433118665,0.6425666867716014,0.6425666867716014,0.6419051695624258,0.6419051695624258,0.6344339163764422,0.6344339163764422,0.5337665622507151,0.5359845905403039,0.5384360954919548,0.5485145047376306,0.5519388291145397,0.5494094986088682,0.5420549837539156,0.5359456777632936,0.541043251551647,0.5584372628752651,0.5476584236434033,0.540342821565461,0.5636904877716599,0.5454403953538144,0.5450123548067007,0.5401871704574197,0.5434169309492772,0.5543514212891804,0.5392143510321614,0.5518610035605191,0.5468412553261863,0.5477362491974239,0.5436504076113392,0.5377745782827792,0.5483588536295892,0.5384750082689651,0.5490592836157753,0.5383971827149444,0.542327373192988,0.5499153647100026,0.5444675759285561,0.5429888904021636,0.5425608498550499,0.5470747319882483,0.5425608498550499,0.5597602972936163,0.5552853279374282,0.5556744557075316,0.5430278031791739,0.5367628460805105,0.5264898729497831,0.5504990563651575,0.5451680059147421,0.5488258069537133,0.5544681596202113,0.5349339455610249,0.553612078525984,0.5493316730548475,0.5476195108663929,0.5385139210459754,0.5490981963927856,0.5459073486779384,0.5413545537677297,0.5471136447652587,0.5486312430686616,0.5471914703192793,0.540693036558554,0.539875868241337,0.5312761445220539,0.5422884604159776,0.5345059050139113,0.5345059050139113,0.5520944802225811,0.542210634861957,0.5354787244391696,0.5487479813996926,0.5448567036986595,0.5436114948343288,0.5439617098274219,0.5869574459959113,0.6428001634336634
75,0.3581337432145845,0.5278712765336498,0.6339085938868028,0.6339085938868028,0.6339085938868028,0.640056812654435,0.6368270521625776,0.6368270521625776,0.6342588088798957,0.634180983325875,0.6339085938868028,0.6339085938868028,0.5278712765336498,0.5278712765336498,0.5278712765336498,0.5278712765336498,0.5278712765336498,0.3581337432145845,0.5278712765336498,0.6339085938868028,0.6339085938868028,0.6401346382084557,0.531529077572621,0.6104831021265833,0.634064244994844,0.3581337432145845,0.5278712765336498,0.6339085938868028,0.5641379847072786,0.6379166099188669,0.6379166099188669,0.6369827032706189,0.6369827032706189,0.6339085938868028,0.6339085938868028,0.5314123392415899,0.5522695877191276,0.537638383563243,0.5484950483491254,0.5539039243535615,0.5401677140689145,0.5411016207171625,0.5385333774344806,0.5438255151078857,0.5523474132731483,0.5408292312780901,0.5458878922894332,0.5398953246298422,0.5635153802751134,0.5484950483491254,0.5420744401424208,0.5406346673930386,0.5288440959589081,0.5387668540965426,0.5489230888962391,0.5418798762573691,0.5487674377881978,0.5503628616456213,0.5491176527812908,0.5524641516041793,0.5454209389653093,0.5343697102943752,0.5533591454754169,0.5433585617837617,0.5481837461330428,0.5416853123723174,0.5451874623032472,0.5521917621651069,0.5419577018113898,0.5420355273654104,0.5538260987995408,0.5536315349144891,0.5358873085977781,0.5363931746989123,0.5484561355721151,0.526120201568185,0.5377162091172637,0.543280736229741,0.5494678677743837,0.5373270813471603,0.5474833161468569,0.5554215226569644,0.5380664241103567,0.5483004844640738,0.5460824561744849,0.5511411171858279,0.5463937583905676,0.5462770200595366,0.5465104967215986,0.5427359573515964,0.5533591454754169,0.5614919158705761,0.5534369710294376,0.5578730276086152,0.5446037706480923,0.5622312586337724,0.5491565655583011,0.533046675876024,0.5424246551355137,0.5653442807945989,0.5362764363678814,0.5412961846022142,0.5426192190205654,0.5466661478296398,0.5854593040810135,0.6401346382084557
76,0.3545732241181392,0.5259450940716385,0.6337334863902563,0.6337334863902563,0.6337334863902563,0.6416716929003639,0.6420608206704671,0.6420608206704671,0.6338891374982976,0.6339280502753079,0.6337334863902563,0.6337334863902563,0.5259450940716385,0.5259450940716385,0.5259450940716385,0.5259450940716385,0.5259450940716385,0.3545732241181392,0.5259450940716385,0.6337334863902563,0.6337334863902563,0.6412436523532502,0.5229488102418429,0.6418662567854155,0.6346284802614939,0.3545732241181392,0.5259450940716385,0.6337334863902563,0.5638461388797011,0.6408545245831468,0.6408545245831468,0.6424888612175808,0.6424888612175808,0.6337334863902563,0.6337334863902563,0.5453236570227834,0.5485534175146409,0.5581259606591824,0.5370352355195829,0.5559857579236143,0.5421717220849466,0.5518610035605191,0.5383193571609238,0.5413545537677297,0.5403039087884507,0.5450512675837111,0.545985174231959,0.5667256843784657,0.5643909177578458,0.5431834542872153,0.552794910208767,0.5490203708387649,0.5543903340661906,0.5513551374593848,0.5482421152985583,0.5450123548067007,0.5508103585812402,0.5484755919606202,0.5491371091697959,0.5515107885674261,0.5455182209078351,0.5488258069537133,0.5492927602778372,0.5439227970504115,0.5440784481584529,0.5437671459423702,0.5457906103469075,0.53905869992412,0.5476584236434033,0.5504212308111368,0.5600326867326887,0.560071599509699,0.5425997626320602,0.5443508375975251,0.5522890441076327,0.5629122322314531,0.5453625697997938,0.5455960464618558,0.5540401190730977,0.5388252232620581,0.555246415160418,0.5476973364204136,0.5449734420296904,0.5347782944529836,0.5486701558456719,0.5459462614549487,0.5447788781446388,0.5419771581998949,0.5494484113858785,0.5427554137401016,0.5318987489542191,0.559721384516606,0.5425608498550499,0.5589431289763994,0.5464132147790727,0.5366850205264899,0.5373076249586551,0.5511994863513434,0.5496040624939199,0.5353230733311283,0.5515107885674261,0.5475416853123724,0.5489425452847443,0.5462964764480417,0.5867527936131162,0.6424888612175808
