,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
147,0.3404673424518941,0.66060275891589,0.66060275891589,0.66060275891589,0.6571006089849603,0.6571006089849603,0.6571006089849603,0.6571006089849603,0.6605249333618693,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.3404673424518941,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.66060275891589,0.3404673424518941,0.49759713601961203,0.5029670992470378,0.6591240733894974,0.5619199564176898,0.6591240733894974,0.6591240733894974,0.6562834406677432,0.66060275891589,0.66060275891589,0.5544876160087164,0.557133684845419,0.5679125240772808,0.5489620016732494,0.5695468607117147,0.5493511294433527,0.5391170690896356,0.5535147965834581,0.5474444033698465,0.5452652878572679,0.5423079168044828,0.5614530030935658,0.5456544156273713,0.5438255151078857,0.5534758838064479,0.5547600054477888,0.5470552755997432,0.545848979512423,0.5452652878572679,0.5334747164231375,0.5542541393466545,0.5520750238340759,0.5502461233145903,0.5497791699904664,0.5472887522618052,0.5649162402474852,0.5609860497694418,0.5423079168044828,0.5542930521236648,0.551491332178921,0.551491332178921,0.5596630153510905,0.5470941883767535,0.5465883222756192,0.5494289549973734,0.5581454170476876,0.5543319649006752,0.5382999007724186,0.536704476914995,0.5285717065198358,0.5549934821098508,0.5512967682938693,0.5598964920131525,0.5512189427398486,0.5440589917699477,0.5670564429830535,0.5523085004961379,0.5405568418390179,0.5435920384458237,0.5476778800319084,0.5639823335992373,0.5415296612642762,0.5551102204408818,0.5441368173239683,0.5514524194019106,0.5497791699904664,0.5421522656964414,0.5580286787166566,0.5406346673930386,0.5462381072825262,0.5529311049283032,0.5533980582524272,0.5419187890343794,0.5574449870615017,0.5458878922894332,0.5563554293052123,0.5549545693328405,0.5640990719302683,0.55608303986614,0.6086556428210609,0.66060275891589
148,0.32795688464307254,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6718290950833706,0.6718290950833706,0.6718290950833706,0.6718290950833706,0.6595715703251163,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.32795688464307254,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.6587544020078993,0.32795688464307254,0.4974609413000759,0.6728019145086289,0.6734245189407942,0.6728019145086289,0.6734245189407942,0.6734245189407942,0.6715567056442983,0.6587544020078993,0.6587544020078993,0.558787477868358,0.5559857579236143,0.5600326867326887,0.548203202521548,0.5684767593439306,0.5541568574041287,0.5633402727785668,0.5478140747514446,0.5669202482635173,0.5512383991283538,0.5552075023834075,0.5544681596202113,0.55431250851217,0.5501877541490748,0.5549740257213456,0.5552075023834075,0.5491371091697959,0.5585929139833065,0.54610191256299,0.5640796155417631,0.5644687433118665,0.5399536937953577,0.5637294005486702,0.5601494250637197,0.5624063661303189,0.5426775881860809,0.5541179446271183,0.5549351129443353,0.5452069186917524,0.5610833317119677,0.555129676829387,0.5590598673074304,0.5564527112477382,0.5450512675837111,0.5450123548067007,0.5457906103469075,0.5538066424110356,0.5411989026596883,0.5577757456660895,0.5358678522092729,0.5556744557075316,0.5477751619744343,0.5491760219468063,0.5568418390178415,0.5575811817810378,0.5483588536295892,0.5589820417534097,0.5431834542872153,0.5489814580617546,0.5504990563651575,0.5669202482635173,0.55431250851217,0.5518610035605191,0.565947428838259,0.5534175146409324,0.5588653034223787,0.5498375391559819,0.5572698795649551,0.5532229507558807,0.5554409790454696,0.5573087923419655,0.5542735957351597,0.5620950639142362,0.5628344066774326,0.5564527112477382,0.5597602972936163,0.5518220907835087,0.5719789092748604,0.5632235344475358,0.6211372763506157,0.6734245189407942
149,0.3521022627779832,0.5146798451271475,0.6338696811097924,0.6503686985621729,0.6519641224195964,0.6518084713115552,0.6502908730081522,0.6501741346771213,0.6346479366499991,0.6338696811097924,0.6338696811097924,0.6338696811097924,0.5146798451271475,0.5146798451271475,0.5146798451271475,0.5146798451271475,0.5146798451271475,0.3521022627779832,0.5146798451271475,0.6338696811097924,0.6512247796564001,0.6503297857851625,0.563476467498103,0.5544487032317061,0.6395509465533008,0.3521022627779832,0.47129209876062805,0.6338696811097924,0.6338696811097924,0.6517306457575345,0.6517306457575345,0.6517306457575345,0.6513026052104208,0.6338696811097924,0.6338696811097924,0.5539428371305718,0.544448119540051,0.556316516528202,0.5510632916318073,0.5461602817285055,0.5433196490067513,0.5410627079401521,0.5565110804132537,0.5424246551355137,0.5458878922894332,0.5479113566939705,0.5458878922894332,0.5447205089791233,0.5597019281281008,0.5496624316594354,0.5495846061054147,0.549273303889332,0.5485339611261357,0.5537093604685098,0.5603245325602662,0.5571725976224293,0.5415685740412864,0.5416853123723174,0.5538260987995408,0.544564857871082,0.5378329474482947,0.5589625853649046,0.5549545693328405,0.5528143665972722,0.5531256688133549,0.5464326711675779,0.5597797536821215,0.5512967682938693,0.5388835924275736,0.5472109267077845,0.5465104967215986,0.544564857871082,0.5524252388271689,0.5458100667354125,0.557600638169543,0.5532424071443859,0.5467439733836605,0.543864427884896,0.538922505204584,0.5454209389653093,0.5353814424966438,0.5535537093604685,0.5509854660777866,0.54433138120902,0.5486117866801564,0.5465883222756192,0.5542541393466545,0.5579119403856256,0.5456933284043816,0.5439033406619064,0.5400509757378835,0.5482226589100531,0.5452652878572679,0.5522306749421172,0.5533591454754169,0.5558106504270677,0.5396618479677803,0.5502461233145903,0.5509465533007764,0.5491565655583011,0.537871860225305,0.5554993482109851,0.5561219526431503,0.5418409634803588,0.5894428194757008,0.6519641224195964
150,0.3416541821507092,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6566920248263517,0.6566920248263517,0.6566920248263517,0.6566920248263517,0.6601941747572816,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.3416541821507092,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.6603109130883126,0.3416541821507092,0.5022472128723466,0.49925092904255114,0.6593380936630543,0.5613168083740296,0.6593380936630543,0.6593380936630543,0.6548242115298558,0.6603109130883126,0.6603109130883126,0.5441951864894838,0.5424051987470085,0.5320933128392707,0.547502772535362,0.5403039087884507,0.546919080880207,0.540459559896492,0.5556355429305212,0.5462575636710314,0.5528338229857774,0.5570753156799035,0.5569585773488726,0.5454403953538144,0.5433391053952565,0.5551685896063973,0.5531062124248497,0.5577368328890792,0.5433001926182462,0.5481642897445376,0.5567640134638209,0.5517053524524778,0.5356732883242212,0.553028386870829,0.5505379691421678,0.5502266669260851,0.5657528649532074,0.5598770356246473,0.5627954939004222,0.5380858804988617,0.5527170846547463,0.5534953401949531,0.5582816117672238,0.5503044924801058,0.540342821565461,0.558787477868358,0.553612078525984,0.5506936202502092,0.551744265229488,0.5403817343424714,0.5312372317450434,0.5511605735743331,0.5576590073350585,0.5442730120435045,0.5531062124248497,0.5429110648481429,0.5683600210128996,0.5435725820573185,0.5484366791836099,0.545868435900928,0.5477751619744343,0.5619394128061949,0.5401482576804094,0.5447399653676285,0.5439227970504115,0.5486701558456719,0.552678171877736,0.548203202521548,0.5558690195925833,0.5651691732980524,0.5508103585812402,0.5547405490592836,0.5544681596202113,0.5588263906453684,0.5441951864894838,0.5467245169951553,0.5553242407144385,0.5551685896063973,0.5343113411288597,0.5597992100706267,0.6085670081623152,0.6603109130883126
151,0.3615386112029885,0.5188240558787478,0.6371578107671654,0.6371578107671654,0.6371578107671654,0.6325661030799463,0.6362239041189175,0.6361071657878864,0.6370799852131447,0.6370410724361344,0.6371578107671654,0.6371578107671654,0.5188240558787478,0.5188240558787478,0.5188240558787478,0.5188240558787478,0.5188240558787478,0.3615386112029885,0.5188240558787478,0.6371578107671654,0.6371578107671654,0.6349397824775765,0.5144658248535907,0.6034982586532288,0.6368465085510827,0.3615386112029885,0.6371578107671654,0.534466992236901,0.6371578107671654,0.5350117711150456,0.6373912874292273,0.6341615269373699,0.6341615269373699,0.6371578107671654,0.6371578107671654,0.5438449714963909,0.5550518512753663,0.5490592836157753,0.5438060587193805,0.5396034788022647,0.5406541237815436,0.5452458314687628,0.5382415316069031,0.5499542774870129,0.5426775881860809,0.5501488413720645,0.5407708621125746,0.554195770181139,0.5492149347238166,0.5367239333035002,0.5468801681031967,0.5393700021402027,0.5373854505126758,0.5363737183104073,0.5464910403330934,0.5324435278323637,0.5440006226044322,0.5602661633947507,0.5461797381170107,0.5393310893631924,0.5401482576804094,0.5499931902640232,0.5664922077164036,0.5518999163375294,0.5429110648481429,0.5420549837539156,0.5448177909216492,0.5428332392941222,0.5534175146409324,0.5567640134638209,0.5368795844115415,0.540109344903399,0.5357900266552522,0.5489814580617546,0.5348561200070043,0.5502266669260851,0.5473082086503104,0.5380080549448412,0.5434169309492772,0.5298752845496819,0.5400704321263887,0.5349339455610249,0.5480475514135066,0.5515497013444365,0.5521333929995914,0.5533786018639221,0.5375021888437068,0.5583594373212444,0.5386306593770065,0.5394089149172131,0.5428332392941222,0.5301087612117439,0.5493316730548475,0.5492927602778372,0.5557522812615522,0.545751697569897,0.5297974589956612,0.5385917465999961,0.5376967527287585,0.5387473977080375,0.540342821565461,0.5400315193493783,0.546685604218145,0.5518999163375294,0.5838372177652681,0.6373912874292273
152,0.3434636262816896,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6571006089849603,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.3434636262816896,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.6567503939918672,0.3434636262816896,0.4996206004241493,0.49284977722435164,0.6556997490125883,0.5500126466525284,0.6556997490125883,0.6556997490125883,0.584022413759558,0.6567503939918672,0.6567503939918672,0.5412572718252038,0.5523085004961379,0.5326575481059206,0.544214642877989,0.563359729167072,0.5545654415627371,0.5405957546160282,0.557483899838512,0.5616864797556278,0.5535926221374788,0.5486117866801564,0.5554604354339747,0.5427359573515964,0.5541374010156235,0.5543319649006752,0.5540595754616028,0.5472498394847949,0.5475222289238671,0.5477167928089188,0.5543708776776854,0.5570947720684086,0.5652664552405783,0.5435531256688133,0.5531645815903652,0.5579897659396463,0.5620366947487208,0.5562386909741813,0.5410237951631418,0.5408681440551005,0.5491176527812908,0.5474833161468569,0.5384555518804599,0.5506352510846937,0.549273303889332,0.555149133217892,0.5444092067630406,0.5505963383076833,0.5519971982800552,0.5370936046850984,0.5302060431542697,0.5451096367492266,0.5525030643811896,0.5472109267077845,0.5523863260501586,0.5553826098799541,0.5439422534389167,0.5548378310018094,0.5355760063816954,0.5466272350526296,0.5546432671167578,0.5480670078020118,0.5607525731073798,0.5487285250111874,0.5499348210985077,0.5483783100180945,0.5537093604685098,0.5443702939860303,0.5350312275035508,0.5370936046850984,0.5538260987995408,0.55725042317645,0.5511411171858279,0.5621534330797517,0.5455376772963403,0.550323948868611,0.5576784637235637,0.5519971982800552,0.5349923147265404,0.5371325174621087,0.6036805722195919,0.6593186372745491
153,0.3326847870498278,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6656614199272332,0.6656614199272332,0.6656614199272332,0.6656614199272332,0.6590851606124871,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.3326847870498278,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.6592018989435181,0.3326847870498278,0.4921104344611553,0.49467867774383717,0.6632877405296029,0.5560441270891298,0.6632877405296029,0.6632877405296029,0.6598634161526937,0.6592018989435181,0.6592018989435181,0.5574060742844913,0.5521139366110862,0.5690799073875907,0.5486506994571667,0.5683405646243944,0.5549156565558301,0.5597797536821215,0.5559663015351091,0.5627371247349067,0.5580286787166566,0.5612584392085141,0.5406735801700489,0.5608303986614005,0.5457711539584023,0.5523863260501586,0.5554215226569644,0.5463548456135572,0.5556160865420161,0.5450318111952059,0.5626203864038757,0.5588458470338735,0.5381442496643773,0.5626203864038757,0.5582232426017083,0.5503628616456213,0.5654999319026403,0.5449539856411852,0.5546821798937681,0.5528532793742825,0.5576395509465533,0.5553826098799541,0.5597797536821215,0.5530478432593342,0.5511022044088176,0.558534544817791,0.5606747475533591,0.5553047843259334,0.564643850808413,0.5589625853649046,0.5559273887580988,0.5469774500457225,0.5511022044088176,0.5615697414245968,0.5527365410432515,0.5525030643811896,0.5440200789929374,0.5476000544778878,0.5651497169095473,0.5454987645193299,0.5565110804132537,0.543864427884896,0.5646049380314027,0.5579119403856256,0.5488841761192288,0.5590793236959356,0.5529311049283032,0.5669397046520225,0.5615697414245968,0.5532034943673755,0.5557717376500574,0.5596241025740802,0.545732241181392,0.543280736229741,0.5602856197832559,0.5498180827674767,0.5597408409051112,0.5466661478296398,0.5541763137926338,0.5610249625464522,0.608250661697361,0.6656614199272332
154,0.32723699826838143,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6755452652878573,0.6755452652878573,0.6755452652878573,0.6755452652878573,0.6620425316652723,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.32723699826838143,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.6619257933342413,0.32723699826838143,0.49946494931610796,0.6768293869291983,0.6772185146993015,0.6768293869291983,0.6772185146993015,0.6772185146993015,0.675739829172909,0.6619257933342413,0.6619257933342413,0.5596241025740802,0.5668618790980018,0.556666731521295,0.5642547230383096,0.5515691577329416,0.556433254859233,0.5609082242154211,0.5586901959258322,0.5684183901784151,0.5623479969648034,0.55725042317645,0.5569780337373776,0.5522306749421172,0.5470941883767535,0.5560441270891298,0.5559273887580988,0.5633986419440823,0.5526976282662412,0.5544876160087164,0.537988598556336,0.5553047843259334,0.5593517131350079,0.5639823335992373,0.5499348210985077,0.549623518882425,0.557367161507481,0.5495846061054147,0.5676401346382085,0.5540206626845925,0.5520750238340759,0.5549934821098508,0.5602467070062455,0.5549156565558301,0.5577952020545947,0.5538650115765512,0.5641379847072786,0.556783469852326,0.5656166702336712,0.5651886296865576,0.5549545693328405,0.5466272350526296,0.5521917621651069,0.550090472206549,0.5560441270891298,0.5557328248730471,0.5500126466525284,0.550323948868611,0.5461602817285055,0.5514524194019106,0.5530089304823239,0.5676401346382085,0.5640212463762476,0.5555771737650057,0.5480280950250015,0.5540206626845925,0.5535537093604685,0.549506780551394,0.5661614491118159,0.5718816273323346,0.5604023581142868,0.5487285250111874,0.5592349748039769,0.5622701714107827,0.5535926221374788,0.5582232426017083,0.562192345856762,0.5514524194019106,0.5701305523668697,0.5651497169095473,0.6240578964473356,0.6772185146993015
155,0.35459268050664433,0.5176372161799326,0.6319240422592758,0.6486954491507286,0.6500963091231006,0.6498628324610386,0.6489289258127906,0.6482284958266047,0.6328190361305135,0.6319240422592758,0.6319240422592758,0.6319240422592758,0.5176372161799326,0.5176372161799326,0.5176372161799326,0.5176372161799326,0.5176372161799326,0.35459268050664433,0.5176372161799326,0.6319240422592758,0.6491624024748526,0.648150670272584,0.5642547230383096,0.556433254859233,0.6385392143510321,0.35459268050664433,0.4688795065859875,0.6319240422592758,0.6319240422592758,0.6497850069070179,0.6497850069070179,0.6497850069070179,0.6492791408058836,0.6319240422592758,0.6319240422592758,0.544214642877989,0.5576784637235637,0.5506352510846937,0.551608070509952,0.5431250851216997,0.5432418234527308,0.5558884759810884,0.5518804599490242,0.5391948946436562,0.5505185127536627,0.5384944646574703,0.5490398272272701,0.5475611417008774,0.5483393972410842,0.5449539856411852,0.5476000544778878,0.5514524194019106,0.5440979045469579,0.5361986108138608,0.5361596980368504,0.543630951222834,0.5603634453372764,0.536354261921902,0.5492343911123218,0.5511022044088176,0.555265871548923,0.5316069031266416,0.5257310737980816,0.5526976282662412,0.5475222289238671,0.5488841761192288,0.5538260987995408,0.5424246551355137,0.5511411171858279,0.5463548456135572,0.5463159328365469,0.5519582855030449,0.5332023269840652,0.5446426834251026,0.5421522656964414,0.5550323948868611,0.5490787400042804,0.5470163628227328,0.5560441270891298,0.5337081930851996,0.5469385372687122,0.5437866023308754,0.5521528493880966,0.5432029106757204,0.5511800299628383,0.5452263750802576,0.5433196490067513,0.543397474560772,0.5457711539584023,0.5341362336323132,0.5537482732455201,0.5486896122341771,0.5485728739031461,0.5440979045469579,0.5530478432593342,0.5470941883767535,0.5394283713057182,0.5446037706480923,0.5527365410432515,0.5481448333560325,0.562075607525731,0.556549993190264,0.5555771737650057,0.5340194953012821,0.5886400632981172,0.6500963091231006
156,0.3549234391112322,0.5170340681362725,0.6411269140222192,0.6411269140222192,0.6411269140222192,0.6407377862521159,0.6440453722979941,0.6426055995486117,0.6413214779072709,0.6412047395762399,0.6411269140222192,0.6411269140222192,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.5170340681362725,0.3549234391112322,0.5170340681362725,0.6411269140222192,0.6411269140222192,0.6408545245831468,0.6390256240636613,0.6067280191450863,0.6417106056773741,0.3549234391112322,0.6411269140222192,0.534000038912777,0.6411269140222192,0.5338054750277254,0.6406599606980952,0.6425277739945912,0.6425277739945912,0.6411269140222192,0.6411269140222192,0.5612778955970192,0.5564137984707279,0.5518999163375294,0.5505379691421678,0.5365682821954589,0.5444675759285561,0.5547794618362939,0.5574644434500068,0.5535731657489736,0.5397980426873163,0.5399147810183473,0.5491760219468063,0.5583594373212444,0.5506547074731988,0.5568418390178415,0.5455571336848454,0.5445454014825768,0.5571920540109345,0.5548183746133043,0.5495262369398992,0.5333385217036014,0.5595268206315543,0.5664532949393933,0.5474638597583517,0.5357511138782419,0.5471136447652587,0.5400704321263887,0.5696441426542406,0.5376189271747378,0.5434947565032978,0.5442730120435045,0.5363348055333969,0.5448177909216492,0.5578535712201101,0.5416269432068019,0.5498375391559819,0.5457906103469075,0.5554020662684592,0.5486312430686616,0.5314317956300951,0.5465688658871141,0.5492927602778372,0.5415880304297916,0.5507714458042298,0.5557133684845419,0.5422495476389673,0.5395645660252544,0.5371908866276242,0.5368017588575209,0.5533007763099014,0.5429888904021636,0.5377745782827792,0.545985174231959,0.5436504076113392,0.5411989026596883,0.5454403953538144,0.5617059361441329,0.5524836079926844,0.5534953401949531,0.5610444189349573,0.5487479813996926,0.5640017899877425,0.5487868941767029,0.547502772535362,0.5507325330272195,0.5326770044944258,0.5390197871471097,0.5493316730548475,0.5553242407144385,0.5910937300707132,0.6440453722979941
157,0.3563242990836041,0.5195244858649337,0.6325661030799463,0.6325661030799463,0.6325661030799463,0.6437340700819114,0.643344942311808,0.6449014533922214,0.6331497947351012,0.6329552308500496,0.6325661030799463,0.6325661030799463,0.5195244858649337,0.5195244858649337,0.5195244858649337,0.5195244858649337,0.5195244858649337,0.3563242990836041,0.5195244858649337,0.6325661030799463,0.6325661030799463,0.6417106056773741,0.5298752845496819,0.6083623557795202,0.6007743642625056,0.3563242990836041,0.6325661030799463,0.5241551063291632,0.6325661030799463,0.6454851450473763,0.6454851450473763,0.6432671167577875,0.6432671167577875,0.6325661030799463,0.6325661030799463,0.5443508375975251,0.5311983189680332,0.5303033250967956,0.5437282331653599,0.540459559896492,0.5406541237815436,0.5489814580617546,0.5527559974317567,0.5454014825768041,0.5461797381170107,0.553728816857015,0.5393310893631924,0.5473471214273207,0.5485923302916512,0.5476195108663929,0.5445064887055665,0.5463353892250521,0.5459462614549487,0.5426386754090705,0.5522890441076327,0.5443897503745355,0.5462964764480417,0.5630289705624842,0.5435725820573185,0.5591376928614511,0.5513940502363951,0.5401482576804094,0.5532229507558807,0.5374632760666965,0.5523279568846431,0.5444675759285561,0.5470747319882483,0.5496040624939199,0.5332606961495807,0.5587485650913477,0.5473471214273207,0.5419382454228846,0.5379302293908205,0.5427165009630912,0.5378134910597895,0.5461797381170107,0.548086464190517,0.539992606572368,0.5457906103469075,0.5548183746133043,0.5404984726735024,0.5542735957351597,0.5544292468432009,0.5455960464618558,0.5442730120435045,0.5395256532482441,0.5464910403330934,0.5573477051189758,0.548203202521548,0.5462186508940211,0.5455182209078351,0.5433780181722668,0.5418604198688639,0.5538844679650563,0.5569974901258828,0.5441173609354631,0.5440395353814425,0.5435336692803082,0.5399536937953577,0.5460240870089694,0.5352452477771076,0.540109344903399,0.5385528338229858,0.553261863532891,0.5869862702751782,0.6454851450473763
158,0.35214117555499347,0.5141739790260131,0.6318073039282448,0.649084576920832,0.6500573963460903,0.6501352219001109,0.648967838589801,0.6413798470727864,0.6327412105764928,0.6318073039282448,0.6318073039282448,0.6318073039282448,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.5141739790260131,0.35214117555499347,0.5141739790260131,0.6318073039282448,0.6497460941300076,0.6490456641438216,0.5611417008774832,0.641924625950931,0.6396287721073214,0.35214117555499347,0.46977450045722513,0.6318073039282448,0.6318073039282448,0.6485397980426874,0.6485397980426874,0.6485397980426874,0.6414187598497967,0.6318073039282448,0.6318073039282448,0.5498180827674767,0.5524641516041793,0.5498569955444871,0.5389614179815942,0.5455376772963403,0.5609471369924315,0.5455765900733506,0.5540984882386132,0.55137459384789,0.5483004844640738,0.5416853123723174,0.5481837461330428,0.5449928984181956,0.5383388135494289,0.5418020507033484,0.5498180827674767,0.5413740101562348,0.5397785862988113,0.5551102204408818,0.5461213689514952,0.5423079168044828,0.5430083467906687,0.5411405334941728,0.5472109267077845,0.5483783100180945,0.5382220752183979,0.5532424071443859,0.5595851897970698,0.5415685740412864,0.5427748701286067,0.5623869097418137,0.5390003307586045,0.5400898885148938,0.5487285250111874,0.5544097904546958,0.5563554293052123,0.5548378310018094,0.5333190653150962,0.5432418234527308,0.545732241181392,0.5447205089791233,0.5477167928089188,0.5461991945055159,0.5543708776776854,0.5593906259120182,0.5558884759810884,0.5483004844640738,0.5396618479677803,0.5429305212366481,0.5400120629608732,0.5501682977605696,0.5536315349144891,0.5356927447127264,0.5420744401424208,0.5381442496643773,0.5391170690896356,0.5464715839445882,0.5467439733836605,0.5445259450940716,0.5333579780921065,0.5502850360916007,0.5525030643811896,0.5432029106757204,0.5477557055859291,0.5440200789929374,0.5393116329746872,0.5578341148316049,0.5337081930851996,0.5467050606066501,0.590602996716194,0.6501352219001109
159,0.3519076988929315,0.5110609568651867,0.6322742572523689,0.648500885265677,0.649434791913925,0.6491624024748526,0.6486176235967079,0.6452711247738195,0.6334027277856684,0.6322742572523689,0.6322742572523689,0.6322742572523689,0.5110609568651867,0.5110609568651867,0.5110609568651867,0.5110609568651867,0.5110609568651867,0.3519076988929315,0.5110609568651867,0.6322742572523689,0.6484619724886667,0.6483063213806254,0.5590014981419149,0.642391579275055,0.6325466466914411,0.3519076988929315,0.47312099928011364,0.6322742572523689,0.6322742572523689,0.6478782808335117,0.6478782808335117,0.6478782808335117,0.5769402883436776,0.6322742572523689,0.6322742572523689,0.5453820261882989,0.5552269587719127,0.5561219526431503,0.5491565655583011,0.544448119540051,0.5578341148316049,0.5474054905928362,0.5471331011537638,0.5411016207171625,0.5458100667354125,0.5428916084596377,0.5464326711675779,0.5477167928089188,0.555149133217892,0.5462381072825262,0.5469774500457225,0.5500515594295387,0.5383777263264393,0.5531256688133549,0.5463159328365469,0.5550713076638715,0.5391170690896356,0.537871860225305,0.5547210926707784,0.5472887522618052,0.5547600054477888,0.5490009144502598,0.5273654104325155,0.5405179290620075,0.5515691577329416,0.5473276650388155,0.5461602817285055,0.5440200789929374,0.549390042220363,0.5530867560363445,0.5419187890343794,0.5449539856411852,0.5325408097748896,0.5451874623032472,0.5564721676362434,0.5508687277467557,0.5492343911123218,0.5451874623032472,0.5433585617837617,0.549740257213456,0.5481837461330428,0.5451096367492266,0.5547989182247991,0.5434363873377823,0.5538260987995408,0.5467439733836605,0.5404011907309765,0.5384944646574703,0.5433585617837617,0.5409070568321108,0.5413740101562348,0.5536704476914995,0.543747689553865,0.5548378310018094,0.5584956320407806,0.5533591454754169,0.5540595754616028,0.5514135066249003,0.5461991945055159,0.5480280950250015,0.5408681440551005,0.5487674377881978,0.551841547172014,0.5464326711675779,0.58778830584578,0.649434791913925
