,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
39,0.35188824250442635,0.5113528026927642,0.6298422086892231,0.6499601144035644,0.6493375099713992,0.6499212016265541,0.6471194816818102,0.646847092242738,0.6308150281144814,0.6298422086892231,0.6298422086892231,0.6298422086892231,0.5113528026927642,0.5113528026927642,0.5113528026927642,0.5113528026927642,0.5113528026927642,0.35188824250442635,0.5113528026927642,0.6298422086892231,0.6500379399575851,0.6500768527345954,0.5602272506177404,0.6411658267992295,0.637936066307372,0.35188824250442635,0.6298422086892231,0.5217036013775123,0.6488705566472751,0.6488705566472751,0.6488705566472751,0.6488705566472751,0.6471583944588205,0.6298422086892231,0.6298422086892231,0.5459462614549487,0.541510204875771,0.533299608926591,0.5506157946961885,0.5478919003054653,0.5609276806039263,0.5483977664065997,0.547035819211238,0.5391365254781407,0.5513551374593848,0.5435336692803082,0.5490981963927856,0.5498764519329922,0.5385139210459754,0.5469579936572173,0.5518610035605191,0.5489425452847443,0.5404984726735024,0.5366461077494795,0.5614724594820709,0.5429888904021636,0.5417436815378329,0.5392143510321614,0.5526003463237154,0.5499153647100026,0.5453625697997938,0.5371519738506139,0.5254392279705041,0.5414712920987607,0.5389808743700994,0.5493316730548475,0.5464521275560831,0.5504990563651575,0.5475805980893826,0.5510438352433021,0.5419382454228846,0.5434558437262875,0.5359845905403039,0.5457906103469075,0.5562970601396968,0.5439617098274219,0.5505379691421678,0.5467245169951553,0.5428721520711326,0.5504601435881472,0.5489814580617546,0.5547794618362939,0.5430278031791739,0.5444286631515458,0.5534564274179427,0.5463353892250521,0.5428721520711326,0.5385139210459754,0.5434947565032978,0.541159989882678,0.5418215070918536,0.5513162246823745,0.5467634297721657,0.5464132147790727,0.5577368328890792,0.5496818880479405,0.5487868941767029,0.5438449714963909,0.5513940502363951,0.5456738720158764,0.5411210771056676,0.5300309356577232,0.5554409790454696,0.5410043387746366,0.5927914801195342,0.6500768527345954
40,0.33377434480611706,0.663171002198572,0.663171002198572,0.663171002198572,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6712259470397105,0.6634044788606339,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.33377434480611706,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.663171002198572,0.33377434480611706,0.5006323326264179,0.6687355293110493,0.663171002198572,0.6699418253983696,0.6699418253983696,0.6699418253983696,0.6699418253983696,0.663171002198572,0.663171002198572,0.5532034943673755,0.5533202326984065,0.5707142440220246,0.5486506994571667,0.5448372473101543,0.5547600054477888,0.5383777263264393,0.5569780337373776,0.5474054905928362,0.549623518882425,0.5583788937097496,0.5571725976224293,0.5514135066249003,0.5603245325602662,0.5495846061054147,0.5558106504270677,0.5542152265696442,0.5567445570753157,0.5525808899352103,0.5658890596727435,0.5576395509465533,0.5364320874759227,0.5537093604685098,0.550907640523766,0.5528532793742825,0.5649551530244956,0.5636710313831547,0.5402844523999455,0.5420744401424208,0.5499737338755181,0.5544487032317061,0.5408292312780901,0.5569391209603674,0.5377162091172637,0.5426192190205654,0.5632819036130513,0.5559663015351091,0.5619588691947001,0.5583010681557289,0.5567056442983054,0.5564721676362434,0.5490787400042804,0.5502850360916007,0.5535537093604685,0.5576784637235637,0.545848979512423,0.5558884759810884,0.5423079168044828,0.5477557055859291,0.5548378310018094,0.5540595754616028,0.5646049380314027,0.5465494094986089,0.5618810436406794,0.557367161507481,0.5545654415627371,0.5491954783353113,0.5387668540965426,0.5511022044088176,0.5531645815903652,0.5459657178434539,0.5546432671167578,0.5604023581142868,0.5556160865420161,0.5539428371305718,0.5382999007724186,0.5599743175671732,0.5363931746989123,0.5586901959258322,0.6229625738351928,0.6712259470397105
41,0.3492810864447341,0.5127147498881258,0.6272739654065412,0.6484814288771719,0.6488705566472751,0.6483257777691305,0.65178901492305,0.6511274977138743,0.6282078720547892,0.6272739654065412,0.6272739654065412,0.6272739654065412,0.5127147498881258,0.5127147498881258,0.5127147498881258,0.5127147498881258,0.5127147498881258,0.3492810864447341,0.5127147498881258,0.6272739654065412,0.6484814288771719,0.6475475222289239,0.558904216199389,0.5587096523143374,0.6307372025604607,0.3492810864447341,0.6272739654065412,0.5173064575753449,0.6520224915851119,0.6520224915851119,0.6520224915851119,0.6520224915851119,0.6517501021460397,0.6272739654065412,0.6272739654065412,0.5450901803607214,0.5374632760666965,0.5319765745082398,0.5389808743700994,0.5560246707006246,0.546685604218145,0.5444286631515458,0.5385139210459754,0.5480475514135066,0.5481253769675273,0.5489814580617546,0.5442340992664941,0.5523279568846431,0.5499153647100026,0.5494484113858785,0.5488258069537133,0.5463353892250521,0.5496040624939199,0.5338054750277254,0.5439617098274219,0.548086464190517,0.5404984726735024,0.5422495476389673,0.547852987528455,0.5442340992664941,0.5452458314687628,0.5618615872521743,0.5579703095511411,0.5419771581998949,0.5504601435881472,0.5516664396754675,0.5557522812615522,0.5547405490592836,0.5454403953538144,0.5558690195925833,0.5518610035605191,0.5437671459423702,0.5332606961495807,0.5473471214273207,0.5381637060528824,0.5433780181722668,0.5484755919606202,0.5499931902640232,0.541159989882678,0.5367239333035002,0.5575033562270172,0.547035819211238,0.553028386870829,0.5554798918224799,0.5512383991283538,0.5554020662684592,0.5579313967741308,0.5564527112477382,0.5475805980893826,0.5434169309492772,0.5450123548067007,0.5574255306729965,0.547386034204331,0.5524836079926844,0.5564137984707279,0.5568418390178415,0.5444675759285561,0.5427554137401016,0.5511994863513434,0.5507714458042298,0.53905869992412,0.5540401190730977,0.5571142284569138,0.5501488413720645,0.5891841215692801,0.6520224915851119
42,0.358425589042162,0.5218981652625639,0.6380138918613927,0.6380138918613927,0.6380138918613927,0.6424888612175808,0.6422553845555188,0.6420608206704671,0.63770258964531,0.63770258964531,0.6380138918613927,0.6380138918613927,0.5218981652625639,0.5218981652625639,0.5218981652625639,0.5218981652625639,0.5218981652625639,0.358425589042162,0.5218981652625639,0.6380138918613927,0.6380138918613927,0.6401151818199505,0.5165671148121486,0.6410101756911882,0.6383251940774753,0.358425589042162,0.4745413156409907,0.6380138918613927,0.6380138918613927,0.6380138918613927,0.6418662567854155,0.6428001634336634,0.6432282039807771,0.6380138918613927,0.6380138918613927,0.5348950327840146,0.5529894740938187,0.5567640134638209,0.540926513220616,0.5366850205264899,0.5433780181722668,0.5524446952156741,0.5366850205264899,0.5474638597583517,0.55314512520186,0.5520555674455707,0.5496429752709302,0.5557522812615522,0.547969725859486,0.5483977664065997,0.5447399653676285,0.5410043387746366,0.5374243632896861,0.5380469677218515,0.5463743020020624,0.5592933439694924,0.5318987489542191,0.5642741794268148,0.5453236570227834,0.5569196645718621,0.545868435900928,0.5494484113858785,0.5127536626651361,0.5471136447652587,0.5483977664065997,0.5395645660252544,0.5367628460805105,0.54610191256299,0.5473082086503104,0.5382415316069031,0.5494484113858785,0.540342821565461,0.5354398116621593,0.5466077786641244,0.5491760219468063,0.5426386754090705,0.5477751619744343,0.5480086386364963,0.5429110648481429,0.5540401190730977,0.5419771581998949,0.5545459851742319,0.5518610035605191,0.553845555188046,0.5461408253400004,0.5533007763099014,0.5444286631515458,0.5394867404712337,0.5478140747514446,0.5496429752709302,0.5464521275560831,0.5431445415102049,0.5378134910597895,0.5531062124248497,0.5575422690040275,0.5469969064342277,0.5461797381170107,0.5413545537677297,0.5507714458042298,0.5483588536295892,0.5391754382551511,0.5408486876665953,0.552678171877736,0.554896200167325,0.5889693806887418,0.6432282039807771
43,0.34937836838725994,0.5172480884098294,0.6300951417397903,0.6501352219001109,0.6499017452380489,0.6500963091231006,0.6524310757437205,0.6511469541023795,0.6312625250501002,0.6300951417397903,0.6300951417397903,0.6300951417397903,0.5172480884098294,0.5172480884098294,0.5172480884098294,0.5172480884098294,0.5172480884098294,0.34937836838725994,0.5172480884098294,0.6300951417397903,0.6505243496702142,0.6492791408058836,0.5633986419440823,0.5587680214798529,0.6385781271280425,0.34937836838725994,0.6300951417397903,0.5154581006673541,0.6526645524057825,0.6526645524057825,0.6526645524057825,0.6526645524057825,0.6519641224195964,0.6300951417397903,0.6300951417397903,0.5452652878572679,0.5625425608498551,0.5531256688133549,0.5528921921512929,0.5430861723446894,0.5476389672548981,0.5391948946436562,0.5569002081833571,0.5491176527812908,0.5522306749421172,0.5519582855030449,0.5509465533007764,0.5444870323170613,0.5611027881004728,0.5546821798937681,0.5490009144502598,0.5517637216179933,0.5452263750802576,0.5500515594295387,0.5366655641379847,0.5596630153510905,0.5600132303441835,0.5611417008774832,0.5544487032317061,0.5485339611261357,0.5386112029885013,0.557483899838512,0.5271319337704535,0.5477167928089188,0.5498180827674767,0.5635542930521237,0.5456544156273713,0.5477167928089188,0.5553047843259334,0.5476389672548981,0.5569391209603674,0.5560441270891298,0.5348755763955094,0.5432029106757204,0.5409459696091211,0.5471331011537638,0.5451485495262369,0.5475611417008774,0.5583788937097496,0.5612584392085141,0.5361207852598401,0.5497791699904664,0.5590404109189252,0.5443702939860303,0.5478724439169601,0.5489230888962391,0.5560441270891298,0.5476389672548981,0.5511022044088176,0.556316516528202,0.544448119540051,0.5572115103994396,0.5495846061054147,0.5451485495262369,0.5508298149697454,0.5490009144502598,0.5426970445745861,0.543280736229741,0.5417242251493278,0.5380664241103567,0.5439422534389167,0.5328521119909723,0.5493122166663424,0.5467828861606708,0.5909892420583707,0.6526645524057825
44,0.3596124287409771,0.523551958285503,0.6404070276475281,0.6404070276475281,0.6404070276475281,0.6471389380703154,0.6470221997392844,0.6407183298636108,0.640873980971652,0.6407183298636108,0.6404070276475281,0.6404070276475281,0.523551958285503,0.523551958285503,0.523551958285503,0.523551958285503,0.523551958285503,0.3596124287409771,0.523551958285503,0.6404070276475281,0.6404070276475281,0.6470221997392844,0.5284549681888048,0.6120785259840068,0.6399789871004145,0.3596124287409771,0.4764674981030021,0.6404070276475281,0.6404070276475281,0.6404070276475281,0.6430530964842306,0.6404070276475281,0.6405626787555694,0.6404070276475281,0.6404070276475281,0.5417242251493278,0.5548378310018094,0.5472887522618052,0.5427359573515964,0.556199778197171,0.5383388135494289,0.5346810125104579,0.5522695877191276,0.5393894585287079,0.5341751464093235,0.5546821798937681,0.5479502694709808,0.5553436971029437,0.5356149191587057,0.5513356810708796,0.5473276650388155,0.5475611417008774,0.5425024806895344,0.5345253614024165,0.5421133529194311,0.5332412397610755,0.5574449870615017,0.563476467498103,0.5470941883767535,0.5387668540965426,0.5420744401424208,0.5483783100180945,0.5646049380314027,0.5522306749421172,0.5426581317975757,0.5535537093604685,0.5366266513609744,0.5402844523999455,0.5393894585287079,0.5365488258069537,0.5512189427398486,0.5408681440551005,0.557133684845419,0.5469385372687122,0.544448119540051,0.5368601280230364,0.5472498394847949,0.5453820261882989,0.5485339611261357,0.5532034943673755,0.5562386909741813,0.5377162091172637,0.5519971982800552,0.5412572718252038,0.5519193727260346,0.5414907484872657,0.5433585617837617,0.5453431134112886,0.5450318111952059,0.5382999007724186,0.54433138120902,0.5587291087028425,0.5455765900733506,0.551608070509952,0.5561608654201607,0.5412961846022142,0.5312177753565384,0.5493122166663424,0.5524641516041793,0.5500515594295387,0.5409848823861315,0.5458878922894332,0.5461602817285055,0.5286884448508667,0.5901403670339601,0.6471389380703154
45,0.3635815319960309,0.526120201568185,0.6391229060061872,0.6391229060061872,0.6391229060061872,0.6448041714496955,0.6448430842267059,0.6406405043095901,0.6395898593303111,0.6394342082222698,0.6391229060061872,0.6391229060061872,0.526120201568185,0.526120201568185,0.526120201568185,0.526120201568185,0.526120201568185,0.3635815319960309,0.526120201568185,0.6391229060061872,0.6391229060061872,0.6448819970037162,0.5293888748370528,0.614452205381637,0.6379166099188669,0.3635815319960309,0.47658423643403314,0.6391229060061872,0.6391229060061872,0.6391229060061872,0.6418078876199,0.640056812654435,0.640056812654435,0.6391229060061872,0.6391229060061872,0.5590404109189252,0.550790902192735,0.5531256688133549,0.5393505457516976,0.537988598556336,0.5346810125104579,0.5320349436737553,0.5532813199213962,0.5489230888962391,0.5521917621651069,0.5429305212366481,0.5409848823861315,0.5554993482109851,0.5475222289238671,0.5460435433974745,0.543514212891803,0.544798334533144,0.5441757301009786,0.5369768663540674,0.5426970445745861,0.5563554293052123,0.5344864486254062,0.5615697414245968,0.5433585617837617,0.5320349436737553,0.5502461233145903,0.5400898885148938,0.5201665466856042,0.5413740101562348,0.5408292312780901,0.5358483958207677,0.5476389672548981,0.5440979045469579,0.543280736229741,0.53728816857015,0.5468607117146915,0.5417631379263381,0.5362764363678814,0.537871860225305,0.5330077630990135,0.5437866023308754,0.5495846061054147,0.5384166391034496,0.5446037706480923,0.5530478432593342,0.5540984882386132,0.5483783100180945,0.5353814424966438,0.5462381072825262,0.5442924684320096,0.5407124929470591,0.5425024806895344,0.5448761600871647,0.5400120629608732,0.5484950483491254,0.5413740101562348,0.5416463995953071,0.5372492557931396,0.5521139366110862,0.52436912660272,0.5443702939860303,0.5601299686752145,0.5440979045469579,0.5474833161468569,0.5446426834251026,0.5397007607447906,0.5472887522618052,0.544681596202113,0.5526976282662412,0.5899717450002486,0.6448819970037162
46,0.3495534758838065,0.5122088837869915,0.63182676031675,0.651672276592019,0.6522948810241843,0.6520224915851119,0.6496098994104714,0.6486759927622234,0.632176975309843,0.63182676031675,0.63182676031675,0.63182676031675,0.5122088837869915,0.5122088837869915,0.5122088837869915,0.5122088837869915,0.5122088837869915,0.3495534758838065,0.5122088837869915,0.63182676031675,0.65178901492305,0.6515944510379983,0.5604218145027919,0.6440842850750044,0.6325271903029359,0.3495534758838065,0.63182676031675,0.5211199097223573,0.6499601144035644,0.6499601144035644,0.6499601144035644,0.6499601144035644,0.6499990271805748,0.63182676031675,0.63182676031675,0.5467245169951553,0.545985174231959,0.5348950327840146,0.5507714458042298,0.5492927602778372,0.5629511450084635,0.5436114948343288,0.5509270969122712,0.547386034204331,0.5537677296340253,0.5434558437262875,0.5464910403330934,0.5489814580617546,0.5410821643286573,0.5433780181722668,0.5528727357627877,0.5499931902640232,0.5401482576804094,0.5327937428254568,0.5596824717395957,0.5560246707006246,0.5433391053952565,0.5400315193493783,0.5574644434500068,0.5504990563651575,0.5393310893631924,0.5365293694184485,0.5574255306729965,0.5377745782827792,0.5525614335467051,0.5608109422728953,0.5419771581998949,0.5508881841352609,0.5478140747514446,0.5572309667879448,0.5457906103469075,0.5420160709769053,0.5509660096892814,0.5488647197307236,0.5450512675837111,0.5456349592388661,0.5433780181722668,0.5501099285950541,0.5409654259976263,0.5512773119053641,0.558904216199389,0.5550907640523766,0.5441562737124734,0.5457906103469075,0.5512773119053641,0.5491371091697959,0.5554409790454696,0.545985174231959,0.5503823180341265,0.5571142284569138,0.5397202171332958,0.555246415160418,0.5464132147790727,0.5515107885674261,0.5356732883242212,0.5499542774870129,0.5476584236434033,0.5469969064342277,0.5434947565032978,0.547035819211238,0.542444111524019,0.5571920540109345,0.5543514212891804,0.5413545537677297,0.5937052097722954,0.6522948810241843
47,0.3430939549000914,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6594937447710956,0.6594937447710956,0.6594937447710956,0.6594937447710956,0.6650971846605833,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.3430939549000914,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.6648637079985213,0.3430939549000914,0.5032200322976049,0.5018580851022433,0.6648637079985213,0.6610891686285192,0.6610891686285192,0.6610891686285192,0.6610891686285192,0.6648637079985213,0.6648637079985213,0.5544292468432009,0.5582037862132031,0.5297585462186509,0.5555188045994902,0.5436893203883495,0.5529505613168084,0.5566083623557795,0.5555966301535109,0.5449345292526802,0.5526392591007258,0.5573087923419655,0.5420549837539156,0.5425608498550499,0.5510438352433021,0.5488647197307236,0.5464521275560831,0.5510827480203124,0.5521723057766017,0.5445454014825768,0.5606942039418643,0.5493705858318579,0.53318287059556,0.553261863532891,0.5490981963927856,0.5472692958733,0.533416347257622,0.5489036325077339,0.5479308130824756,0.560071599509699,0.5552853279374282,0.5462964764480417,0.555246415160418,0.5514329630134055,0.5633791855555772,0.5516275268984571,0.5418604198688639,0.5508492713582505,0.5372687121816448,0.538941961593089,0.5279296456991653,0.5489036325077339,0.547035819211238,0.558904216199389,0.5509270969122712,0.5582037862132031,0.5439227970504115,0.5445454014825768,0.5627954939004222,0.5565305368017589,0.5519777418915501,0.5617837616981536,0.5346226433449424,0.5448567036986595,0.5454793081308248,0.5506547074731988,0.5461797381170107,0.5442730120435045,0.5564527112477382,0.5369574099655622,0.5494484113858785,0.5509270969122712,0.5519777418915501,0.555012938498356,0.5431056287331946,0.5548572873903146,0.5359845905403039,0.5558301068155729,0.5343891666828803,0.5601105122867094,0.6157413712718497,0.6650971846605833
48,0.3508765103021577,0.5157499464949317,0.6326050158569566,0.6505827188357297,0.6510496721598537,0.65062163161274,0.6486759927622234,0.638636496293558,0.6338502247212873,0.6326050158569566,0.6326050158569566,0.6326050158569566,0.5157499464949317,0.5157499464949317,0.5157499464949317,0.5157499464949317,0.5157499464949317,0.3508765103021577,0.5157499464949317,0.6326050158569566,0.6496877249644921,0.6495709866334611,0.5622118022452672,0.6444734128451077,0.6339669630523183,0.3508765103021577,0.6326050158569566,0.5211199097223573,0.6488316438702648,0.6488316438702648,0.6488316438702648,0.6488316438702648,0.6491429460863475,0.6326050158569566,0.6326050158569566,0.5534953401949531,0.5424051987470085,0.5575422690040275,0.5415491176527812,0.5495651497169095,0.5432223670642256,0.5474249469813414,0.5382415316069031,0.5415880304297916,0.5467634297721657,0.5375021888437068,0.5461408253400004,0.5502655797030955,0.5484366791836099,0.540576298227523,0.553261863532891,0.5491760219468063,0.5571142284569138,0.5348950327840146,0.5322878767243224,0.5448956164756698,0.5420938965309259,0.5613557211510399,0.5391754382551511,0.5522112185536121,0.5462186508940211,0.5564916240247485,0.5613557211510399,0.5538066424110356,0.5518220907835087,0.5523668696616534,0.540109344903399,0.5508881841352609,0.5497208008249509,0.5572698795649551,0.5394478276942234,0.5471914703192793,0.5495651497169095,0.5470747319882483,0.5408876004436056,0.5436893203883495,0.541043251551647,0.5495651497169095,0.5400704321263887,0.5357511138782419,0.5382026188298928,0.5394089149172131,0.5538844679650563,0.5487479813996926,0.5433391053952565,0.5522890441076327,0.542210634861957,0.5580092223281514,0.5432612798412358,0.555012938498356,0.5419382454228846,0.5590209545304201,0.5492538475008268,0.5429499776251532,0.5546627235052629,0.5527559974317567,0.5484366791836099,0.5510049224662918,0.5533007763099014,0.5533786018639221,0.5648189583049594,0.53318287059556,0.5495262369398992,0.5502655797030955,0.5935582059480343,0.6510496721598537
49,0.34967021421483746,0.5163336381500866,0.6304648131213884,0.6508161954977917,0.6506605443897504,0.6508551082748021,0.6525283576862463,0.6524505321322256,0.6320991497558224,0.6304648131213884,0.6304648131213884,0.6304648131213884,0.5163336381500866,0.5163336381500866,0.5163336381500866,0.5163336381500866,0.5163336381500866,0.34967021421483746,0.5163336381500866,0.6304648131213884,0.6502325038426368,0.6495320738564507,0.5640017899877425,0.5619783255832053,0.6340058758293285,0.34967021421483746,0.6304648131213884,0.5169951553592622,0.6527618343483083,0.6527618343483083,0.6527618343483083,0.6527618343483083,0.6529174854563496,0.6304648131213884,0.6304648131213884,0.5475805980893826,0.5616670233671226,0.5328326556024671,0.5491371091697959,0.540926513220616,0.5461797381170107,0.5593711695235131,0.5555188045994902,0.5508103585812402,0.5462964764480417,0.5494873241628889,0.5487868941767029,0.5474249469813414,0.5485534175146409,0.5488647197307236,0.5417047687608226,0.5508881841352609,0.5489425452847443,0.5504990563651575,0.5368017588575209,0.5601105122867094,0.5442730120435045,0.5438060587193805,0.5489425452847443,0.553845555188046,0.5469969064342277,0.5595657334085647,0.5553242407144385,0.541276728213709,0.5514718757904158,0.5653637371831041,0.5569585773488726,0.5438838842734012,0.5464521275560831,0.5577368328890792,0.5468412553261863,0.5569974901258828,0.5584372628752651,0.546802342549176,0.5571920540109345,0.5441173609354631,0.548086464190517,0.5497208008249509,0.5496429752709302,0.5592155184154717,0.5366071949724692,0.5385139210459754,0.5531062124248497,0.5467245169951553,0.5528338229857774,0.5490592836157753,0.5432223670642256,0.5571142284569138,0.5481642897445376,0.5582426989902134,0.559721384516606,0.5520944802225811,0.5456349592388661,0.5505768819191782,0.539992606572368,0.5363348055333969,0.5578924839971204,0.5526392591007258,0.5501877541490748,0.5531062124248497,0.5431834542872153,0.5568029262408312,0.535167422223087,0.5487868941767029,0.591263793318388,0.6529174854563496
50,0.35741385683989335,0.5232601124579256,0.6431114656497461,0.6431114656497461,0.6431114656497461,0.6422553845555188,0.6421386462244878,0.6433060295347978,0.643461680642839,0.6435005934198494,0.6431114656497461,0.6431114656497461,0.5232601124579256,0.5232601124579256,0.5232601124579256,0.5232601124579256,0.5232601124579256,0.35741385683989335,0.5232601124579256,0.6431114656497461,0.6431114656497461,0.6423721228865498,0.6371967235441758,0.6113197268323054,0.6433060295347978,0.35741385683989335,0.4772652100317139,0.6431114656497461,0.6431114656497461,0.6431114656497461,0.6384419324085063,0.6421386462244878,0.6422164717785085,0.6431114656497461,0.6431114656497461,0.5593711695235131,0.5502266669260851,0.529525069556589,0.54610191256299,0.5568029262408312,0.5370741482965932,0.534466992236901,0.5433780181722668,0.5396813043562854,0.5422884604159776,0.5528727357627877,0.5444675759285561,0.5460629997859797,0.5491371091697959,0.5339611261357666,0.5459073486779384,0.5501099285950541,0.5443119248205148,0.5529505613168084,0.5472692958733,0.5474249469813414,0.5585540012062961,0.5637294005486702,0.5413156409907193,0.5602661633947507,0.547502772535362,0.5508881841352609,0.5679708932427963,0.5460240870089694,0.5426386754090705,0.5436893203883495,0.5488647197307236,0.5501488413720645,0.5478140747514446,0.540459559896492,0.5447788781446388,0.5503823180341265,0.5387863104850478,0.5495651497169095,0.5354398116621593,0.5470747319882483,0.5413156409907193,0.5500710158180439,0.5478919003054653,0.5314317956300951,0.5384750082689651,0.5522890441076327,0.5523668696616534,0.5376967527287585,0.5400315193493783,0.5558301068155729,0.5368406716345312,0.5445454014825768,0.5388641360390685,0.5502266669260851,0.5464132147790727,0.5434169309492772,0.5505379691421678,0.5496429752709302,0.5595268206315543,0.545868435900928,0.5598770356246473,0.5460629997859797,0.5505768819191782,0.5499931902640232,0.5570364029028931,0.5455182209078351,0.5402649960114404,0.5285133373543203,0.5946405576345066,0.643461680642839
51,0.3469463198241142,0.5101465066054439,0.6305815514524195,0.6497655505185127,0.6496488121874817,0.6494931610794404,0.6470805689047999,0.6457186217094383,0.6319045858707707,0.6305815514524195,0.6305815514524195,0.6305815514524195,0.5101465066054439,0.5101465066054439,0.5101465066054439,0.5101465066054439,0.5101465066054439,0.3469463198241142,0.5101465066054439,0.6305815514524195,0.6500379399575851,0.6490262077553165,0.5587485650913477,0.6412047395762399,0.6440064595209837,0.3469463198241142,0.6305815514524195,0.5196801369729751,0.6491818588633578,0.6491818588633578,0.6491818588633578,0.6491818588633578,0.6476253477829446,0.6305815514524195,0.6305815514524195,0.5468801681031967,0.5583594373212444,0.5536509913029943,0.5476195108663929,0.552678171877736,0.5416658559838123,0.5482810280755687,0.5568807517948519,0.5542346829581493,0.5461797381170107,0.5439227970504115,0.5527170846547463,0.5495262369398992,0.5515107885674261,0.5423662859699983,0.5485534175146409,0.541510204875771,0.5426775881860809,0.5536899040800046,0.535284160554118,0.559954861178668,0.5445454014825768,0.541276728213709,0.5413156409907193,0.5418215070918536,0.5436504076113392,0.5376967527287585,0.5576979201120688,0.5547794618362939,0.5553631534914489,0.533299608926591,0.5568418390178415,0.5497986263789716,0.5425219370780395,0.5534175146409324,0.5440784481584529,0.5448567036986595,0.5577757456660895,0.5452069186917524,0.5579313967741308,0.546919080880207,0.5519777418915501,0.5494484113858785,0.5454793081308248,0.5343113411288597,0.5554409790454696,0.5532229507558807,0.547969725859486,0.552678171877736,0.5527170846547463,0.547152557542269,0.5477751619744343,0.5425997626320602,0.5524057824386638,0.53905869992412,0.5593711695235131,0.5515107885674261,0.5489425452847443,0.5559468451466039,0.5534175146409324,0.5483588536295892,0.555012938498356,0.5527559974317567,0.5518999163375294,0.5450901803607214,0.540809774889585,0.5599159484016577,0.5501099285950541,0.5498764519329922,0.5923965874935776,0.6500379399575851
