,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
282,0.36869746458787556,0.5277332126647195,0.5930313875519355,0.6041658096452617,0.6016153139440811,0.6007925733953131,0.6052079476737011,0.6067437300314013,0.6189751395230847,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.36869746458787556,0.5397177999917726,0.5989825441880237,0.6037270146859188,0.5988728454481879,0.6112139536797071,0.6147791627243682,0.6074019224704156,0.36869746458787556,0.5268556227460337,0.5361800156320704,0.6010942449298614,0.6098975688016783,0.5560629122272958,0.6140935456003949,0.6103912131309391,0.36869746458787556,0.36869746458787556,0.558805380723189,0.5669230874710327,0.5608348074101499,0.5651130582637431,0.5550207741988564,0.5636321252759608,0.5577083933248317,0.5650582088938253,0.5592990250524497,0.5632756043714948,0.5609445061499856,0.5662923197169772,0.5612187529995749,0.557598694584996,0.5572421736805299,0.5630013575219055,0.5559257888025011,0.5637692487007555,0.5598475187516283,0.5632481796865358,0.5668956627860737,0.5665391418816076,0.5509893455098934,0.5664294431417719,0.5614929998491642,0.5621237676032197,0.5638515227556323,0.5553498704183636,0.5636869746458788,0.564400016454811,0.5629739328369465,0.5560354875423369,0.5603685877658481,0.5708996667900778,0.56802007486939,0.5618495207536304,0.5617946713837125,0.55518532230861,0.5590522028878193,0.5492971408750201,0.6189751395230847
283,0.36758676484703884,0.5082753986863576,0.5804571694982654,0.5939226898131008,0.615067121916437,0.619893866469209,0.6192082493452357,0.6224992115403074,0.6041246726178233,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.36758676484703884,0.5258546217450327,0.590220357343645,0.5932919220590454,0.6096096096096096,0.623047705239486,0.6249674331866113,0.6220055672110467,0.36758676484703884,0.5405816775679789,0.5587642436957505,0.5946905809919508,0.6130925445993939,0.562576274905042,0.6243640901175148,0.6226911843350199,0.36758676484703884,0.36758676484703884,0.5645508522220851,0.5559395011449806,0.5690759252403088,0.5661689086346621,0.5555007061856377,0.5674578688277319,0.5634812895086868,0.5626585489599188,0.5589287918055041,0.5573381600778861,0.5610679172323008,0.5660043605249084,0.5622197540005759,0.5657301136753191,0.5612598900270133,0.5601354779436971,0.5650719212363048,0.562960220494467,0.5603823001083275,0.554979637171418,0.5615615615615616,0.5520177711958534,0.5606016975879989,0.5671561972931836,0.5640297832078655,0.5589562164904631,0.5651541952911816,0.5538278004031428,0.5644137287972905,0.564605701592003,0.5613970134518079,0.5576398316124344,0.5605742729030401,0.5679789378419515,0.5544311434722393,0.5645234275371261,0.5630424945493439,0.552950210484457,0.5576946809823522,0.552116296915891,0.6249674331866113
284,0.3685877658480398,0.5426248165974193,0.5946220192795535,0.6081698136492657,0.6173570831105077,0.6203189490860723,0.6214159364844296,0.6218273067588136,0.618865440783249,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.3685877658480398,0.5270475955407462,0.5913310570844817,0.6079778408545532,0.610034692226473,0.6178233027548096,0.6156293279580951,0.6231985410067602,0.3685877658480398,0.5605057111906427,0.6056193179480851,0.6066614559765244,0.6045771799196457,0.6069631275110727,0.6142580937101485,0.6159584241776023,0.3685877658480398,0.3685877658480398,0.5534575671561973,0.5549933495138974,0.5501117555912076,0.561986644178425,0.5640709202353038,0.5622060416580964,0.5569953515158994,0.5558983641175422,0.5666762653064022,0.5625625625625625,0.5597103953268336,0.5551030482537331,0.5580100648593799,0.5595458472170801,0.5628916587820697,0.5590796275727783,0.5659632234974701,0.5582020376540925,0.5640434955503448,0.5536769646358688,0.5644822905096878,0.5594909978471623,0.557159899625653,0.5532107449915669,0.5602588890260123,0.5593264497374086,0.5613010270544517,0.5506876739753452,0.5555692678980351,0.5660180728673879,0.5652227570035789,0.564372591769852,0.5597378200117926,0.56237058976785,0.5510716195647702,0.5617946713837125,0.5551578976236511,0.552333155072881,0.5599297928065051,0.5591009578833018,0.6231985410067602
285,0.37189244038559105,0.537345564742825,0.5788116884007295,0.6139701345180797,0.6145460529022173,0.602616314945082,0.6031099592743429,0.6193453727700303,0.6207440317029358,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.37189244038559105,0.5245656615519629,0.577385604782865,0.6147380256969298,0.6140524085729565,0.5985026122012423,0.6192630987151535,0.6192905234001125,0.37189244038559105,0.5364953995090982,0.5474652734926707,0.6139152851481618,0.619482496194825,0.562164904630658,0.6177547410424122,0.6164109314794246,0.37189244038559105,0.37189244038559105,0.5592853127099703,0.5562137479945699,0.5561040492547342,0.5620003565209045,0.5634264401387689,0.5575301328725987,0.5595595595595596,0.5644411534822493,0.5599160804640256,0.5660043605249084,0.5589013671205452,0.5629053711245492,0.5588465177506273,0.5576398316124344,0.5568993651185432,0.5637006869883582,0.5592578880250113,0.5562685973644877,0.5668545257586354,0.5634812895086868,0.561780959041233,0.5603274507384096,0.573381600778861,0.5567348170087896,0.5575849822425165,0.5568445157486254,0.5618632330961099,0.5604919988481633,0.5639200844680297,0.5609307938075061,0.564605701592003,0.55698163917342,0.5572010366530914,0.5612598900270133,0.557365584762845,0.5588190930656685,0.559395011449806,0.5631796179741385,0.5624391514802474,0.5530162328741731,0.6207440317029358
286,0.37165933056344014,0.5554321444732404,0.5870802309158474,0.5762749050420284,0.5761377816172337,0.6065791819216477,0.6064694831818119,0.6159309994926433,0.6149162861491628,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.37165933056344014,0.552333155072881,0.592428044482839,0.5766588506314534,0.5764943025216998,0.5925103185377159,0.6165617672466988,0.6160955476023969,0.37165933056344014,0.5356589466178507,0.5807725533752931,0.5992842157225718,0.6002715043810934,0.58444746115979,0.6078681421147174,0.6162052463422326,0.37165933056344014,0.37165933056344014,0.5584762845036818,0.5635498512210841,0.5606428346154374,0.557955215489462,0.5590796275727783,0.5589425041479836,0.5545545545545546,0.556775954036228,0.5576809686398727,0.5622334663430554,0.5655244285381271,0.5556789666378708,0.5591344769426961,0.548384000438795,0.5581746129691335,0.5572695983654887,0.562781960042234,0.5629739328369465,0.5591344769426961,0.5635224265361252,0.5507150986603041,0.5635498512210841,0.5555418432130761,0.5554869938431582,0.5569953515158994,0.5563097343919262,0.5498649334265773,0.5641806189751395,0.5561726109671316,0.5616849726438767,0.5636595499609198,0.5579277908045032,0.5585037091886407,0.5561177615972136,0.557543845215078,0.5544997051846366,0.5575164205301192,0.5524428538127168,0.5629739328369465,0.5498039896822241,0.6165617672466988
287,0.37367504490792164,0.5217683436861519,0.5759046717950828,0.6132570927091475,0.6136958876684904,0.6094176368148971,0.614244381367669,0.60985643177424,0.6170965486033979,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.37367504490792164,0.532546244875012,0.5669367998135122,0.6129554211745992,0.6135587642436957,0.6058798524551949,0.6056878796604824,0.6101032539388703,0.37367504490792164,0.5251964293060184,0.6125166262152564,0.6129005718046814,0.6125166262152564,0.5763983161243436,0.5837481316933372,0.6091159652803488,0.37367504490792164,0.37367504490792164,0.5512773047019622,0.5598338064091489,0.5517983737161819,0.5559669258299396,0.5535261288685946,0.5582705993664898,0.5635635635635635,0.5602726013684918,0.5575027081876397,0.5534164301287589,0.5549522124864591,0.5599160804640256,0.5598338064091489,0.561780959041233,0.5594224361347649,0.5603823001083275,0.5605468482180811,0.5609307938075061,0.5660866345797853,0.55698163917342,0.5496866729743443,0.5584351474762433,0.5512498800170033,0.5580786265717772,0.5567073923238307,0.5610130678623829,0.548973631165412,0.554184321307609,0.5550070618563769,0.562603699590001,0.5649347978115101,0.5615615615615616,0.5566251182689539,0.5567348170087896,0.551770949031223,0.559367586764847,0.5544585681571983,0.5538826497730608,0.562987645179426,0.5527287815466405,0.6170965486033979
288,0.37349678445568857,0.5479177807944932,0.5820340888834039,0.6241584049803228,0.6247068986795015,0.6235002125413084,0.6263523797770373,0.6119818448585572,0.6135176272162574,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.37349678445568857,0.5380997435791957,0.5834601725012684,0.6242955284051175,0.6254199404884336,0.623664760651062,0.6107203093504463,0.6115704745841732,0.37349678445568857,0.5404308418007048,0.5592716003674908,0.6245697752547068,0.6275590659152303,0.6259135848176944,0.6264620785168731,0.608032690224471,0.37349678445568857,0.37349678445568857,0.5574341464752424,0.5625899872475215,0.5560354875423369,0.5568033787211869,0.5534575671561973,0.5554595691581993,0.5544448558147188,0.5554595691581993,0.5561726109671316,0.5626448366174394,0.5533478684163615,0.5574341464752424,0.5651679076336611,0.5568856527760637,0.5643177423999342,0.5549933495138974,0.56237058976785,0.5569405021459816,0.5565017071866387,0.5532655943614848,0.5515378392090721,0.5602863137109713,0.5533478684163615,0.5578180920646674,0.5561451862821726,0.5506328246054274,0.5541706089651295,0.5556789666378708,0.561986644178425,0.5599023681215463,0.5566662552963922,0.5556241172679529,0.5553498704183636,0.5555418432130761,0.5635498512210841,0.5585311338735997,0.5617123973288357,0.5628368094121519,0.5633853031113305,0.561152730609859,0.6275590659152303
289,0.36936936936936937,0.5540197731978553,0.6059072771401538,0.6143815047924637,0.5968571311037064,0.6199487158391268,0.6196744689895375,0.6194276468249071,0.6170691239184389,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.5463408614093546,0.6083754987864577,0.6139152851481618,0.5915915915915916,0.6186049062761392,0.6200309898940036,0.6188517284407695,0.36936936936936937,0.5597515323542721,0.6053313587560163,0.6198115924143321,0.6209360044976483,0.5858872571201338,0.6068397164287576,0.6209634291826073,0.36936936936936937,0.36936936936936937,0.5673481700878961,0.5591481892851756,0.5659495111549906,0.5630424945493439,0.5613695887668491,0.5641394819477011,0.5607388210127936,0.5568170910636664,0.5580512018868183,0.5633441660838922,0.5623568774253705,0.5620277812058634,0.558599695585997,0.5660866345797853,0.5634264401387689,0.5582705993664898,0.5593401620798881,0.5559120764600217,0.5646879756468798,0.5538826497730608,0.5605742729030401,0.5570364885433379,0.5571461872831736,0.5566799676388717,0.558599695585997,0.557776955037229,0.5529227857994982,0.5643040300574547,0.5571461872831736,0.5635909882485225,0.5631796179741385,0.5537181016633071,0.5582157499965719,0.5616712603013972,0.5668545257586354,0.5659495111549906,0.5550070618563769,0.5595321348746006,0.5573381600778861,0.5604208978130846,0.6209634291826073
290,0.36857405350556033,0.5620003565209045,0.614271806052628,0.6248577344467755,0.6369794451986233,0.6371439933083769,0.6371988426782947,0.6326463449751121,0.618275810056632,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.36857405350556033,0.5544311434722393,0.6166303289590961,0.6242269666927202,0.6366503489791161,0.6366503489791161,0.6159721365200818,0.6323446734405639,0.36857405350556033,0.5644685781672083,0.6145460529022173,0.6321252759608924,0.6324543721803996,0.6331948386742907,0.6039875491930287,0.6215119228817859,0.36857405350556033,0.36857405350556033,0.5553361580758841,0.5614518628217259,0.5627682476997545,0.5625214255351242,0.5684177328012945,0.5634538648237278,0.5599983545189025,0.5560491998848163,0.564578276907044,0.5600532038888203,0.5575027081876397,0.5678692391021158,0.5613147393969312,0.5571187625982147,0.5634538648237278,0.5579963525169005,0.5639749338379475,0.5601354779436971,0.5659769358399496,0.5581060512567362,0.5648525237566333,0.5690485005553498,0.5570364885433379,0.563015069864385,0.5593401620798881,0.5651541952911816,0.5625214255351242,0.5643314547424136,0.5548699384315823,0.5542391706775268,0.5672384713480604,0.5634264401387689,0.5584077227912845,0.5586271202709558,0.5620552058908224,0.5561588986246521,0.5564879948441592,0.5575849822425165,0.5596144089294774,0.5713125606580705,0.6371988426782947
291,0.36894428675250596,0.5445171198595856,0.5967337200213912,0.6087183073484443,0.6209222921551689,0.622869444787253,0.6239938568705692,0.6231436916368424,0.6198801541267295,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.36894428675250596,0.5282817063638982,0.5929216888120997,0.6089651295130747,0.6146146146146146,0.6206206206206206,0.618042700234481,0.6245149258847889,0.36894428675250596,0.5625351378776037,0.6071002509358674,0.6067985794013191,0.6046868786594815,0.5814581704992664,0.616068122917438,0.6189477148381258,0.36894428675250596,0.36894428675250596,0.553155895621649,0.5653050310584558,0.5634401524812483,0.5656889766478808,0.5586956819833532,0.5659357988125111,0.5563920084468029,0.559573271902039,0.558805380723189,0.5599297928065051,0.5608622320951088,0.5660454975523469,0.563577275906043,0.5500294815363308,0.562754535357275,0.5636595499609198,0.554801376719185,0.5656341272779629,0.5569679268309405,0.5632481796865358,0.5663197444019362,0.54876794602822,0.5584762845036818,0.5532655943614848,0.5611090542597392,0.5589150794630247,0.5637692487007555,0.5629190834670287,0.5532107449915669,0.5558983641175422,0.5522783057029632,0.5652227570035789,0.558805380723189,0.5674715811702113,0.5630836315767822,0.5595184225321211,0.5657986753877164,0.5664842925116897,0.5605605605605606,0.5596687504348589,0.6245149258847889
292,0.36546135176272165,0.5577906673797085,0.6126400372975715,0.6258313107628176,0.6414085318194908,0.6404212431609692,0.6407503393804763,0.6409423121751889,0.6227597460474172,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.36546135176272165,0.5493438644123576,0.613654750641052,0.6250359948990086,0.6417102033540389,0.6414908058743675,0.6398453247768316,0.6410520109150246,0.36546135176272165,0.5626448366174394,0.6150259848889986,0.6328246054273452,0.6327149066875094,0.6415456552442854,0.6369657328561438,0.6369383081711849,0.36546135176272165,0.36546135176272165,0.5542803077049653,0.5623431650828911,0.5646468386194413,0.564400016454811,0.5600120668613819,0.5645371398796056,0.5642628930300163,0.5702140496661044,0.5678829514445953,0.5579277908045032,0.5565565565565566,0.5651130582637431,0.5639337968105091,0.5600120668613819,0.5635498512210841,0.5650033595239075,0.5613558764243696,0.5582843117089692,0.5654147297982914,0.567169909635663,0.5685137191986507,0.5700769262413098,0.5597926693817105,0.5566114059264744,0.5624254391377679,0.562781960042234,0.564811386729195,0.562781960042234,0.557982640174421,0.5646468386194413,0.5667036899913612,0.564400016454811,0.5673070330604577,0.5533478684163615,0.5640434955503448,0.5597378200117926,0.5637418240157966,0.5594909978471623,0.559161901627655,0.5748386641334384,0.6417102033540389
293,0.37078174064475433,0.5593538744223676,0.6097604453768838,0.61807012491944,0.6274767918603535,0.6283269570940804,0.6282446830392036,0.620456072510867,0.622074128923444,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.55236057975784,0.6130788322569144,0.6173570831105077,0.6272573943806821,0.6270105722160517,0.6219918548685672,0.6205109218807849,0.37078174064475433,0.5607799580402321,0.6082246630191835,0.6249537208441318,0.6259135848176944,0.5818146914037325,0.6097055960069658,0.62448750119983,0.37078174064475433,0.37078174064475433,0.5624528638227269,0.5559806381724189,0.5653050310584558,0.5548562260891028,0.5537043893208277,0.5616849726438767,0.5598200940666694,0.5564468578167209,0.5616575479589179,0.5620140688633839,0.5604782865056838,0.5556789666378708,0.557543845215078,0.5682394723490614,0.5605331358756016,0.5637143993308377,0.5651679076336611,0.5548562260891028,0.5630836315767822,0.5577358180097907,0.5559257888025011,0.5470950402457252,0.5544722804996778,0.5651404829487021,0.5558983641175422,0.5576535439549138,0.5613010270544517,0.5617398220137946,0.5558709394325833,0.5596281212719569,0.5639612214954681,0.5511264689346881,0.5673344577454167,0.5526348266074294,0.5490970422477272,0.5664842925116897,0.5550756235687743,0.5658261000726754,0.5578729414345853,0.5660414346360566,0.6283269570940804
294,0.37026067163053467,0.5609719308349446,0.6115156252142554,0.6201818256612777,0.6298627394517805,0.6305483565757538,0.6305757812607128,0.6203463737710313,0.6219644301836083,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.37026067163053467,0.5553772951033225,0.6145323405597378,0.6194413591673865,0.6294239444924377,0.6294239444924377,0.6222661017181566,0.6202092503462366,0.37026067163053467,0.5612461776845339,0.609650746637048,0.6271476956408464,0.6279430115046554,0.5830762269118434,0.6109671315150768,0.6255022145433105,0.37026067163053467,0.37026067163053467,0.5573244477354067,0.5549933495138974,0.5622608910280144,0.5560629122272958,0.5566114059264744,0.5623431650828911,0.5611090542597392,0.5569405021459816,0.5573518724203655,0.5618769454385892,0.5651130582637431,0.5617672466987536,0.5499197827964951,0.567608704595006,0.5621511922881786,0.5563645837618441,0.5557886653777064,0.5627271106723162,0.5624254391377679,0.5650582088938253,0.56519533231862,0.5573518724203655,0.5554595691581993,0.5544722804996778,0.5624802885076857,0.5577083933248317,0.5617123973288357,0.5614929998491642,0.5663745937718541,0.5634401524812483,0.5526074019224704,0.5581197635992157,0.5647565373592771,0.5577358180097907,0.5674990058551702,0.5640983449202627,0.5551578976236511,0.5670327862108684,0.5612187529995749,0.5671658467193729,0.6305757812607128
295,0.36909512251978005,0.4874052134326107,0.5804571694982654,0.6015193275467248,0.6025888902601232,0.6130102705445171,0.6161092599448764,0.6192082493452357,0.6181935360017552,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.36909512251978005,0.5146379255968297,0.572970230504477,0.6009434091625873,0.6025340408902052,0.6066751683190039,0.6158350130952871,0.619455071509866,0.36909512251978005,0.5305168181880511,0.6021775199857392,0.6021775199857392,0.5917012903314273,0.5737655463682861,0.5928805517846614,0.6169868498635622,0.36909512251978005,0.36909512251978005,0.5617535343562741,0.5637006869883582,0.5623294527404117,0.5592578880250113,0.5612050406570954,0.5629053711245492,0.5555007061856377,0.5586545449559148,0.559778957039231,0.5658672371001138,0.5593127373949291,0.5603274507384096,0.5616986849863562,0.5594772855046828,0.5627956723847135,0.5643588794273726,0.562576274905042,0.5623294527404117,0.5583802981063255,0.5640846325777833,0.5526485389499088,0.5640023585229065,0.5700906385837893,0.5622471786855349,0.5606565469579168,0.5599160804640256,0.5615067121916437,0.5680337872118694,0.5551716099661305,0.562603699590001,0.5672110466631014,0.5596144089294774,0.5571736119681325,0.5550344865413358,0.5710779272423108,0.5610953419172597,0.559011065860381,0.5647428250167976,0.5650993459212638,0.5491564623984716,0.619455071509866
296,0.3746760459089226,0.5402937183759101,0.5790722229078393,0.6134079284764217,0.6139838468605592,0.5983792011189272,0.5996955859969558,0.6160955476023969,0.6120641189134339,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.5272669930204177,0.5782494823590714,0.614066120915436,0.613627325956093,0.5931410862917712,0.6154922045333004,0.6160406982324791,0.3746760459089226,0.5376335239348938,0.5496455359469058,0.613654750641052,0.6191671123177972,0.6130788322569144,0.6171376856308363,0.6125303385577359,0.3746760459089226,0.3746760459089226,0.5592441756825318,0.5548288014041439,0.5591070522577372,0.556775954036228,0.559984642176423,0.5564194331317619,0.5582294623390514,0.5538689374305813,0.5574889958451602,0.5519217847984971,0.554801376719185,0.5557338160077886,0.5548836507740618,0.5566114059264744,0.5508522220850988,0.5565565565565566,0.5585585585585585,0.5563645837618441,0.5531010462517312,0.5606428346154374,0.548795370713179,0.5582020376540925,0.5432830090364337,0.5578729414345853,0.5586682572983943,0.5586408326134353,0.553155895621649,0.5657438260177986,0.5536221152659508,0.5609719308349446,0.5476435339449038,0.557982640174421,0.5580100648593799,0.5657712507027576,0.5569130774610227,0.5568856527760637,0.5540334855403348,0.5563645837618441,0.5639063721255502,0.5543371885330282,0.6191671123177972
297,0.36716168223017537,0.5100168661812498,0.5672521836905399,0.5842554883650775,0.6212513883746761,0.6250085702140497,0.6245149258847889,0.6276139152851482,0.6213610871145118,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.36716168223017537,0.4972095383054287,0.5672796083754987,0.5840909402553238,0.614450066504861,0.6254747898583515,0.625666762653064,0.6279704361896142,0.36716168223017537,0.5568033787211869,0.5865043125317098,0.574382601779862,0.6049611255090707,0.6039189874806313,0.6247617480494193,0.623637335966103,0.36716168223017537,0.36716168223017537,0.5573792971053245,0.5667585393612791,0.5615478492190821,0.5602314643410534,0.5610816295747802,0.5513732910993185,0.5630013575219055,0.5611090542597392,0.5586682572983943,0.5619317948085072,0.5620414935483429,0.5561451862821726,0.5589699288329425,0.5517572366887435,0.5622883157129732,0.5638515227556323,0.554390006444801,0.5557063913228297,0.5595184225321211,0.5631110562617412,0.5557338160077886,0.56237058976785,0.5597378200117926,0.5644548658247288,0.5602314643410534,0.5612461776845339,0.5647016879893593,0.5653050310584558,0.5626448366174394,0.5652776063734968,0.5615478492190821,0.5650582088938253,0.5597926693817105,0.5574889958451602,0.5706254199404884,0.5645097151946467,0.5661826209771416,0.5653050310584558,0.563165905631659,0.5531183136459646,0.6279704361896142
298,0.37109712452178206,0.5534438548137178,0.613037695229476,0.6167126030139729,0.6272711067231616,0.6271065586134079,0.6249674331866113,0.6293005334101225,0.6237607470484183,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.37109712452178206,0.558572270901038,0.6110082685425151,0.6182209606867141,0.6247754603918988,0.6280664225869705,0.628285820066642,0.6280664225869705,0.37109712452178206,0.49936237607470485,0.5703923101183375,0.6063734967844557,0.6274905042028329,0.6274905042028329,0.6272711067231616,0.6308088910828636,0.37109712452178206,0.37109712452178206,0.5622746033704937,0.5613421640818901,0.5618083837261919,0.5607662456977526,0.5614518628217259,0.5572010366530914,0.5574478588177219,0.5544585681571983,0.5583802981063255,0.5546505409519108,0.5587093943258327,0.5606839716428758,0.5601354779436971,0.5594224361347649,0.5553087333909251,0.5580512018868183,0.5658398124151549,0.5594498608197238,0.5574204341327629,0.5611227666022186,0.5623020280554527,0.561780959041233,0.5492753026999603,0.5581334759416952,0.5622197540005759,0.5483702880963155,0.5587916683807095,0.5639200844680297,0.5588739424355863,0.5658123877301959,0.5549522124864591,0.5560491998848163,0.5617261096713152,0.5495495495495496,0.5564331454742414,0.5612324653420544,0.5580512018868183,0.5632344673440564,0.5616438356164384,0.5650841099851754,0.6308088910828636
299,0.36936936936936937,0.5459294911349706,0.5984203381463655,0.6096918836644865,0.620250387373675,0.6214844981968269,0.6232396780341986,0.6224443621703896,0.6173159460830694,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.5300780232287081,0.5949374031565813,0.6095273355547328,0.6132845173941064,0.6196470443045785,0.6167948770688497,0.6236510483085825,0.36936936936936937,0.5623843021103295,0.6077173063474434,0.607827005087279,0.6061540993047843,0.5822671987055549,0.6153139440810673,0.6175353435627409,0.36936936936936937,0.36936936936936937,0.5678966637870747,0.5647702497017566,0.5636732623033993,0.5647428250167976,0.5643863041123315,0.5616986849863562,0.5574478588177219,0.5581334759416952,0.5579963525169005,0.5556926789803502,0.5612598900270133,0.563810385728194,0.5642766053724958,0.5567622416937485,0.5634538648237278,0.5618906577810687,0.5641120572627422,0.5561863233096109,0.5570639132282967,0.5623294527404117,0.5591207646002166,0.567375594772855,0.5576124069274754,0.5538278004031428,0.5583802981063255,0.5646331262769619,0.5629053711245492,0.5634538648237278,0.5543762941023215,0.552977635169416,0.5532518820190053,0.5658398124151549,0.5592030386550935,0.5623020280554527,0.5646605509619208,0.5518257984011409,0.5588190930656685,0.5508385097426194,0.5600806285737793,0.5597312177728211,0.6236510483085825
