,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
79,0.3670245588053807,0.5557612406927476,0.6213610871145118,0.6331537016468524,0.6412439837097371,0.6410245862300656,0.6380078708845832,0.6373222537606099,0.624871446789255,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.3670245588053807,0.5600943409162588,0.6219370054986494,0.634058716250497,0.640887462805271,0.6415730799292443,0.641298833079655,0.6375690759252403,0.3670245588053807,0.5345071098495756,0.6292319716977252,0.6336199212911542,0.6394065298174887,0.6404212431609692,0.6379255968297064,0.6356493479781151,0.3670245588053807,0.3670245588053807,0.5587505313532711,0.5688976647880758,0.5634950018511662,0.5578180920646674,0.562809384727193,0.5620140688633839,0.5546916779793493,0.5664020184568129,0.5621237676032197,0.5623157403979322,0.5633030290564537,0.5657438260177986,0.5567485293512691,0.568376595773856,0.5594909978471623,0.5641806189751395,0.5682394723490614,0.563604700591002,0.5578729414345853,0.5585859832435175,0.5641257696052216,0.5610267802048624,0.5594909978471623,0.5594087237922855,0.5569953515158994,0.5645097151946467,0.5556241172679529,0.5609993555199034,0.5617123973288357,0.56442744113977,0.5583391610788871,0.5591344769426961,0.5636869746458788,0.5596829706418748,0.5583391610788871,0.5640709202353038,0.5560354875423369,0.5626174119324804,0.5647291126743181,0.509177873967321,0.6412439837097371
80,0.36473459761130994,0.5594772855046828,0.5655929902505245,0.6157801637253693,0.6167948770688497,0.6282035460117652,0.6286149162861492,0.6278470251072991,0.6218684437862521,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.36473459761130994,0.5561863233096109,0.5697066929943643,0.6161366846298353,0.6178918644672069,0.6232945274041164,0.6024517668353285,0.6280664225869705,0.36473459761130994,0.5463408614093546,0.5660317852098674,0.6180838372619194,0.6276550523125866,0.6280938472719295,0.6280664225869705,0.6051119612763448,0.36473459761130994,0.36473459761130994,0.5669367998135122,0.5589013671205452,0.5617261096713152,0.5607113963278347,0.5608210950676704,0.5654284421407709,0.5621100552607402,0.5620003565209045,0.5624665761652063,0.5656752643054013,0.5627133983298367,0.5637006869883582,0.5612050406570954,0.563782961043235,0.562164904630658,0.564194331317619,0.5657849630452371,0.5651541952911816,0.5715989962565305,0.5614792875066847,0.5670739232383069,0.5645234275371261,0.5650170718663869,0.5619729318359455,0.5645508522220851,0.5634812895086868,0.5536906769783482,0.5677321156773212,0.5608485197526294,0.5628230970696724,0.5556926789803502,0.5622746033704937,0.5614518628217259,0.5731622032991897,0.5646605509619208,0.558160900626654,0.5627133983298367,0.5603000260534508,0.5624391514802474,0.498532525422429,0.6286149162861492
81,0.3748954433885941,0.5080422888642067,0.572791970052244,0.5987631467083522,0.5993664897774487,0.6086086086086087,0.612448064502859,0.6118721461187214,0.6122286670231876,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.3748954433885941,0.5198897527664651,0.5656615519629218,0.5984888998587629,0.5994761885172845,0.6043852071249332,0.6089925541980337,0.6122560917081465,0.3748954433885941,0.4972918123603055,0.5635224265361252,0.5998052847367916,0.5572147489955709,0.5670876355807862,0.6078681421147174,0.610034692226473,0.3748954433885941,0.3748954433885941,0.5508796467700577,0.5544997051846366,0.5599297928065051,0.5559806381724189,0.5568856527760637,0.5566114059264744,0.557571269900037,0.5581471882841745,0.5556241172679529,0.5560080628573779,0.5586682572983943,0.552744525347265,0.5547191026643081,0.5583391610788871,0.560396012450807,0.5556515419529118,0.5574889958451602,0.5619317948085072,0.5517846613737025,0.5557063913228297,0.5610267802048624,0.5541431842801706,0.5624254391377679,0.5563097343919262,0.5577083933248317,0.5561177615972136,0.5585037091886407,0.5557886653777064,0.5551304729386921,0.5599023681215463,0.5580923389142567,0.5568308034061459,0.5571050502557352,0.5530461968818133,0.5549659248289385,0.5559257888025011,0.5572421736805299,0.5548836507740618,0.5510167701948524,0.4898404238840566,0.612448064502859
82,0.3733596610308939,0.5582843117089692,0.6062775103870994,0.6123932151329412,0.6201269762913598,0.6212239636897171,0.6209222921551689,0.6191122629478794,0.6156019032731361,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.3733596610308939,0.5493438644123576,0.6091296776228283,0.6117624473788857,0.6193590851125098,0.6195510579072223,0.6207028946754974,0.6194139344824277,0.3733596610308939,0.5639337968105091,0.6082246630191835,0.6123109410780644,0.5571050502557352,0.5649759348389486,0.5605879852455194,0.6147243133544503,0.3733596610308939,0.3733596610308939,0.5501940296460844,0.5660729222373058,0.5640983449202627,0.5621511922881786,0.5546916779793493,0.5618220960686714,0.5601766149711355,0.5515104145241132,0.5550756235687743,0.5563097343919262,0.5563097343919262,0.5609170814650267,0.5496729606318648,0.5639337968105091,0.5602863137109713,0.5546916779793493,0.5606154099304784,0.5540334855403348,0.5609170814650267,0.5609719308349446,0.5612461776845339,0.5651130582637431,0.5637418240157966,0.5597378200117926,0.559161901627655,0.5653050310584558,0.5635498512210841,0.562754535357275,0.5551304729386921,0.5595458472170801,0.5610267802048624,0.563193330316618,0.5565017071866387,0.5595458472170801,0.5476435339449038,0.557982640174421,0.5540609102252938,0.5534575671561973,0.5618769454385892,0.49763411305775596,0.6212239636897171
83,0.36590014672206456,0.5619592194934661,0.6131336816268323,0.6242132543502407,0.6399001741467495,0.6397904754069138,0.6399550235166673,0.6386660633235975,0.6207028946754974,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.36590014672206456,0.5529364981419775,0.6147791627243682,0.623280815061637,0.6394339545024477,0.6398179000918727,0.6361704169923348,0.6386112139536797,0.36590014672206456,0.5678829514445953,0.6145871899296557,0.6219644301836083,0.6366366366366366,0.6397356260369959,0.6387757620634333,0.6107203093504463,0.36590014672206456,0.36590014672206456,0.5672796083754987,0.5636595499609198,0.567197334320622,0.5663197444019362,0.557982640174421,0.5646194139344825,0.5653598804283736,0.5570502008858174,0.5631110562617412,0.5586408326134353,0.5545819792395135,0.5636869746458788,0.5678555267596364,0.5596829706418748,0.564016070865386,0.5650307842088664,0.5579277908045032,0.5592441756825318,0.56519533231862,0.5675264305401292,0.56802007486939,0.547533835205068,0.5602314643410534,0.5685411438836097,0.5610816295747802,0.5605331358756016,0.5618495207536304,0.5670602108958274,0.5630562068918233,0.5632481796865358,0.5658535247576344,0.5663471690868951,0.5662648950320183,0.5529913475118955,0.5651130582637431,0.5586682572983943,0.5567211046663102,0.5685411438836097,0.5589425041479836,0.5073861278833374,0.6399550235166673
84,0.37186501570063213,0.4913817927516558,0.5821026505958012,0.6003400660934908,0.6013273547520123,0.6036310282885625,0.6081286766218273,0.6143540801075048,0.6170965486033979,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.37186501570063213,0.508933591125372,0.5771113579332757,0.6002029426686961,0.6019855471910266,0.6056604549755235,0.6101581033087883,0.6141072579428744,0.37186501570063213,0.5103596747432364,0.5736009982585325,0.6025614655751642,0.6039875491930287,0.5869019704636143,0.6127360236949279,0.6121875299957492,0.37186501570063213,0.37186501570063213,0.5601629026286561,0.5544037187872805,0.5544585681571983,0.5570639132282967,0.55774953035227,0.5577221056673112,0.557365584762845,0.5564331454742414,0.5561588986246521,0.5572010366530914,0.5567622416937485,0.5587093943258327,0.5575301328725987,0.5603274507384096,0.5620552058908224,0.5645508522220851,0.5579689278319415,0.556570268899036,0.5677321156773212,0.5572833107079682,0.5634264401387689,0.5567622416937485,0.5512224553320444,0.557393009447804,0.5566525429539129,0.562987645179426,0.5570913379132557,0.552182319305607,0.55415689662265,0.5524291414702374,0.5674304441427729,0.5570364885433379,0.5591207646002166,0.5544037187872805,0.5530050598543749,0.5592853127099703,0.5612324653420544,0.5625214255351242,0.5612873147119722,0.4919658369683737,0.6170965486033979
85,0.36997271243846586,0.5435983929134615,0.5925240308801952,0.6040423985629465,0.6218410191012931,0.6235961989386647,0.624254391377679,0.6245286382272683,0.619043701235482,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.52695160914339,0.5877521356973412,0.603823001083275,0.615094546601396,0.621073127922443,0.6179192891521659,0.6257627490504203,0.36997271243846586,0.5607662456977526,0.5926611543049899,0.6017387250263962,0.5602726013684918,0.6196744689895375,0.6214570735118681,0.6203600861135108,0.36997271243846586,0.36997271243846586,0.5554458568157198,0.563015069864385,0.5493027273849191,0.5586545449559148,0.5574478588177219,0.5620003565209045,0.5595321348746006,0.5602451766835328,0.5563508714193646,0.5580512018868183,0.5626311242749599,0.5637006869883582,0.5630973439192617,0.5565154195291182,0.5652364693460584,0.5618358084111509,0.5543488694173626,0.5565976935839949,0.5592030386550935,0.5604371494782454,0.5505642628930301,0.5607388210127936,0.5616164109314794,0.5553087333909251,0.5615615615615616,0.5578866537770647,0.5638652350981118,0.5488639324255763,0.5594224361347649,0.553800375718184,0.5676224169374854,0.5527582376897445,0.5614518628217259,0.5576946809823522,0.562576274905042,0.5624117267952884,0.5548699384315823,0.5624940008501652,0.5644685781672083,0.49889006205596764,0.6245286382272683
86,0.3728934413865921,0.5562548850220083,0.5938267034157445,0.5689250894730347,0.6110219808849946,0.6125851879276537,0.6125577632426947,0.6172748090556309,0.613654750641052,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.3728934413865921,0.5511538936196471,0.5978855567896664,0.5694187338022955,0.6103089390760623,0.6108025834053231,0.6179330014946454,0.6175216312202614,0.3728934413865921,0.5574615711602013,0.5956915819929518,0.5972547890356109,0.5580649142292978,0.5673344577454167,0.5614381504792464,0.6127771607223662,0.3728934413865921,0.3728934413865921,0.5650033595239075,0.5536495399509098,0.562809384727193,0.563165905631659,0.5631110562617412,0.5592716003674908,0.5595458472170801,0.5540609102252938,0.5611090542597392,0.5611364789446981,0.5574341464752424,0.5583391610788871,0.5520314835383329,0.5646194139344825,0.5620140688633839,0.5600943409162588,0.5560354875423369,0.5561451862821726,0.5529364981419775,0.5644548658247288,0.5642628930300163,0.5652776063734968,0.5642354683450573,0.5559257888025011,0.5551030482537331,0.5640709202353038,0.5598475187516283,0.5507150986603041,0.55518532230861,0.55236057975784,0.5618220960686714,0.5580374895443388,0.5573792971053245,0.5524977031826347,0.5641531942901806,0.564400016454811,0.5555144185281171,0.5530187721968544,0.5572695983654887,0.4929942626543337,0.6172748090556309
87,0.3654339270777627,0.5613558764243696,0.6154647798483415,0.6267363253664624,0.6407777640654353,0.6403115444211335,0.6403389691060924,0.6395985026122012,0.6213610871145118,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.3654339270777627,0.553155895621649,0.6169457128361238,0.6255844885981873,0.6408051887503943,0.6409971615451068,0.6385563645837619,0.6395710779272423,0.3654339270777627,0.568404020458815,0.6168908634662059,0.6239664321856103,0.6383918164740082,0.6407229146955175,0.640092146941462,0.6344152371549632,0.3654339270777627,0.3654339270777627,0.5700495015563509,0.5586134079284765,0.5653598804283736,0.5588328054081478,0.5637418240157966,0.5647291126743181,0.564016070865386,0.5592716003674908,0.5598200940666694,0.559161901627655,0.564811386729195,0.5672247590055809,0.5676361292799649,0.5688702401031168,0.5560354875423369,0.5639612214954681,0.5653873051133325,0.5579003661195442,0.5608896567800677,0.5541980336500885,0.5498100840566594,0.5684314451437739,0.5637143993308377,0.5556789666378708,0.5650856335787843,0.5620414935483429,0.5643177423999342,0.5647291126743181,0.5682668970340203,0.5681297736092257,0.5613558764243696,0.5546916779793493,0.5614655751642053,0.5640709202353038,0.5674715811702113,0.5694461584872543,0.5655518532230861,0.5682394723490614,0.5656341272779629,0.5086679779728994,0.6407777640654353
88,0.3732773869760171,0.5259780328273479,0.5823631851029112,0.6091845269927462,0.6098427194317605,0.6027123013424384,0.6041383849603028,0.6182072483442347,0.5969805421860216,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.3732773869760171,0.4753520643931603,0.5820340888834039,0.610062116911432,0.6095410478972123,0.5963497744319662,0.6170005622060416,0.6178507274397685,0.3732773869760171,0.5343151370548631,0.5795110178671823,0.60882800608828,0.6062775103870994,0.6089651295130747,0.6147243133544503,0.6149711355190807,0.3732773869760171,0.3732773869760171,0.5623431650828911,0.5592441756825318,0.5582294623390514,0.5581197635992157,0.5560354875423369,0.556775954036228,0.5559806381724189,0.5569953515158994,0.5602588890260123,0.5624254391377679,0.5536221152659508,0.5602863137109713,0.5652776063734968,0.5585859832435175,0.564811386729195,0.5550207741988564,0.5594909978471623,0.557187324310612,0.5667036899913612,0.5515378392090721,0.5633853031113305,0.5614655751642053,0.5626448366174394,0.5549110754590206,0.5606154099304784,0.5618220960686714,0.5614655751642053,0.5516475379489079,0.5551030482537331,0.5604782865056838,0.5609993555199034,0.5584488598187228,0.5600394915463408,0.5530736215667722,0.5580100648593799,0.5566936799813512,0.5557886653777064,0.5554869938431582,0.5608348074101499,0.49616029017348146,0.6182072483442347
89,0.3618550056906221,0.48781658370699466,0.579031085880401,0.5941695119777312,0.6166029042741371,0.623843021103295,0.6225540609102252,0.6282035460117652,0.6231025546094039,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.3618550056906221,0.5168044757085853,0.5885474515611502,0.5937855663883062,0.6095821849246507,0.6261466946398453,0.6282035460117652,0.6274630795178741,0.3618550056906221,0.5174078187776818,0.5899735351790146,0.5945260328821973,0.5997915723943121,0.6257901737353793,0.6251868306662827,0.6224443621703896,0.3618550056906221,0.3618550056906221,0.5674852935126907,0.5712150506671054,0.5728056823947235,0.5666625529639229,0.5624665761652063,0.5706117075980089,0.562576274905042,0.5660043605249084,0.5634264401387689,0.5650444965513459,0.5643588794273726,0.5658123877301959,0.5636458376184403,0.5680063625269105,0.5655655655655656,0.5647428250167976,0.5697341176793231,0.568198335321623,0.5609582184924651,0.5662786073744978,0.5655655655655656,0.5716264209414894,0.5680063625269105,0.5602177519985739,0.5605194235331221,0.5655381408806066,0.5663060320594567,0.5665528542240871,0.563782961043235,0.5668271010736764,0.5570090638583789,0.5679789378419515,0.5631521932891795,0.5575849822425165,0.5757126990003703,0.5612598900270133,0.5676772663074033,0.5643863041123315,0.5628779464395903,0.4923223578728398,0.6282035460117652
90,0.37385330536015465,0.5530736215667722,0.5509070714550166,0.6223483757730333,0.6228145954173352,0.6291496976428483,0.600436052490847,0.6282446830392036,0.6148065874093271,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.37385330536015465,0.5502763037009613,0.5710093655299134,0.6220467042384851,0.6237470347059388,0.6290399989030127,0.6288206014233412,0.6284366558339161,0.37385330536015465,0.5488227953981378,0.5668682381011149,0.6212513883746761,0.6272025450107642,0.6242681037201585,0.6264620785168731,0.5945671699096357,0.37385330536015465,0.37385330536015465,0.5573518724203655,0.5533204437314027,0.557159899625653,0.5545819792395135,0.5535124165261152,0.5553224457334046,0.5624528638227269,0.5564194331317619,0.5580649142292978,0.5617123973288357,0.5555144185281171,0.553183320306608,0.5541157595952116,0.5567485293512691,0.5502763037009613,0.5619592194934661,0.5538963621155402,0.5618220960686714,0.5536221152659508,0.5545271298695956,0.5527171006623062,0.5581746129691335,0.5614107257942874,0.556775954036228,0.5595458472170801,0.5630562068918233,0.5601217656012176,0.5553498704183636,0.557187324310612,0.5513184417294006,0.5625351378776037,0.5555418432130761,0.5572695983654887,0.5567485293512691,0.5554595691581993,0.5562823097069672,0.5614381504792464,0.5623431650828911,0.5524154291277579,0.5006467654869482,0.6291496976428483
91,0.37078174064475433,0.5551030482537331,0.6193316604275508,0.6284366558339161,0.6357316220329919,0.6362526910472116,0.6252279676937211,0.6252005430087622,0.6171102609458774,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.37078174064475433,0.5593812991073265,0.6202092503462366,0.6295336432322733,0.6341684149903328,0.6356219232931561,0.6357590467179508,0.6238293087608157,0.37078174064475433,0.5350830282337131,0.6259684341876123,0.6288206014233412,0.629259396382684,0.6315630699192343,0.56442744113977,0.6189751395230847,0.37078174064475433,0.37078174064475433,0.5587505313532711,0.5521960316480864,0.5522783057029632,0.5646468386194413,0.5602863137109713,0.5608896567800677,0.5546642532943903,0.5614929998491642,0.5578455167496263,0.5548562260891028,0.5608896567800677,0.5636321252759608,0.5605331358756016,0.5618495207536304,0.5609719308349446,0.5593538744223676,0.5604782865056838,0.5588876547780658,0.5542254583350473,0.5592990250524497,0.5609170814650267,0.559216750997573,0.5591070522577372,0.5576809686398727,0.5596281212719569,0.5583117363939282,0.5601217656012176,0.5576535439549138,0.5542803077049653,0.5649210854690306,0.5629739328369465,0.5586408326134353,0.5612736023694928,0.5588602300931068,0.5576261192699549,0.5625899872475215,0.5635498512210841,0.5653598804283736,0.5568582280911049,0.5046619425107502,0.6362526910472116
92,0.37603356781438974,0.549385001439796,0.6095821849246507,0.6161641093147943,0.6212925254021144,0.6222249646907181,0.6135587642436957,0.621073127922443,0.5943066354025258,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.37603356781438974,0.5532244573340463,0.608677170321006,0.6170142745485211,0.61986644178425,0.6220055672110467,0.6221426906358413,0.6204423601683876,0.37603356781438974,0.5306813662978046,0.6141621073127922,0.6162189586847121,0.5392104433200323,0.5520726205657712,0.5692953227199803,0.6150122725465191,0.37603356781438974,0.37603356781438974,0.5531147585942107,0.5637555363582761,0.5495769742345085,0.5536358276084303,0.5534712794986768,0.5535809782385125,0.5596692582993953,0.5524017167852784,0.5604097247932864,0.5562411726795289,0.5555007061856377,0.551770949031223,0.5523742921003195,0.5593401620798881,0.5548699384315823,0.5556104049254734,0.5532518820190053,0.5589013671205452,0.5538552250881018,0.5514144281267569,0.5518257984011409,0.5562685973644877,0.557365584762845,0.5548699384315823,0.5527033883198267,0.5620552058908224,0.5565976935839949,0.5552538840210073,0.5607113963278347,0.5616712603013972,0.5557749530352271,0.5594498608197238,0.5555281308705966,0.5454084221207509,0.5536632522933893,0.5539923485128965,0.5559120764600217,0.5612873147119722,0.5578866537770647,0.49617197105781574,0.6222249646907181
93,0.367915861066546,0.557365584762845,0.5702551866935428,0.6124343521603796,0.6127085990099689,0.6209360044976483,0.6091433899653078,0.603411630808891,0.6011353819572998,0.367915861066546,0.367915861066546,0.367915861066546,0.367915861066546,0.367915861066546,0.367915861066546,0.367915861066546,0.367915861066546,0.367915861066546,0.5570639132282967,0.5631247686042207,0.6116664609815294,0.6146283269570941,0.6209908538675663,0.6232671027191575,0.6221975400057592,0.367915861066546,0.5442291606675168,0.5678966637870747,0.6110356932274741,0.6197293183594553,0.6160818352599174,0.6224717868553485,0.6043714947824537,0.367915861066546,0.367915861066546,0.5604097247932864,0.5555007061856377,0.5588739424355863,0.5611776159721366,0.5560491998848163,0.5591481892851756,0.5648525237566333,0.567403019457814,0.5618632330961099,0.5542665953624858,0.559011065860381,0.5661689086346621,0.5654284421407709,0.5631521932891795,0.5554732815006788,0.5618083837261919,0.5551716099661305,0.5639475091529886,0.5670464985533479,0.5597241076693131,0.5617261096713152,0.5621100552607402,0.574615711602013,0.562987645179426,0.5640846325777833,0.5662511826895389,0.5582980240514487,0.5604645741632043,0.5657301136753191,0.5650170718663869,0.5651541952911816,0.5605194235331221,0.559395011449806,0.5627133983298367,0.5654832915106888,0.5612324653420544,0.5545408422120751,0.5599435051489846,0.5648250990716744,0.4958591265034695,0.6224717868553485
94,0.3704389320827677,0.5452164493260384,0.5788665377706473,0.6291359853003688,0.6297941777393832,0.6359647318551428,0.6348951691417445,0.6364583761844036,0.6208263057578126,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.3704389320827677,0.5404994035131021,0.5841869266526801,0.6294376568349171,0.6316590563165906,0.6362115540197733,0.6358550331153071,0.6365954996091983,0.3704389320827677,0.542583679569981,0.5796070042645385,0.6282309706967241,0.6354436628409231,0.6341821273328123,0.6332496880442086,0.6326463449751121,0.3704389320827677,0.3704389320827677,0.5579689278319415,0.5615615615615616,0.5594772855046828,0.5564331454742414,0.5579415031469827,0.5620552058908224,0.5624391514802474,0.5562411726795289,0.5585448462160791,0.5517435243462641,0.5564057207892824,0.5564879948441592,0.5547053903218286,0.562987645179426,0.5553361580758841,0.5635087141936457,0.5611501912871776,0.5599709298339436,0.5595869842445185,0.5575849822425165,0.5639200844680297,0.5603548754233686,0.5551167605962126,0.5566799676388717,0.5598612310941078,0.5532793067039642,0.5653187434009351,0.5576124069274754,0.5551716099661305,0.5554184321307609,0.5609582184924651,0.5676498416224444,0.563782961043235,0.5575301328725987,0.5646331262769619,0.5583528734213665,0.5542940200474447,0.5548699384315823,0.5646605509619208,0.5052729035478909,0.6364583761844036
95,0.3672302439425727,0.5587368190107916,0.6215667722517038,0.6329480165096604,0.6409560245176683,0.6401058592839415,0.6384603781864056,0.6377747610624322,0.6249125838166935,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.5610953419172597,0.6218410191012931,0.6340998532779355,0.6406543529831201,0.641093147942463,0.6405446542432843,0.6381861313368162,0.3672302439425727,0.5376198115924143,0.6288891631357385,0.6334142361539622,0.63911857062542,0.6398590371193111,0.6376102129526787,0.6359373071701839,0.3672302439425727,0.3672302439425727,0.5582431746815308,0.5629053711245492,0.5684451574862533,0.5631521932891795,0.5708859544475983,0.5582157499965719,0.5658672371001138,0.5645234275371261,0.5584625721612023,0.5615615615615616,0.5620826305757812,0.5591481892851756,0.5626311242749599,0.554184321307609,0.5648250990716744,0.5648525237566333,0.5642766053724958,0.5643314547424136,0.5582705993664898,0.5578866537770647,0.5661414839497031,0.5550619112262948,0.5661414839497031,0.5578866537770647,0.5623568774253705,0.563810385728194,0.557393009447804,0.5536906769783482,0.5571461872831736,0.5654284421407709,0.5649622224964691,0.5615615615615616,0.5617535343562741,0.5592304633400523,0.5566525429539129,0.5599709298339436,0.5571736119681325,0.561780959041233,0.5650993459212638,0.5094323140999955,0.6409560245176683
96,0.3716319058784812,0.5541157595952116,0.6186460433035775,0.6261604069823248,0.6334827978663595,0.633647345976113,0.61807012491944,0.6258587354477766,0.6151905329987521,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.3716319058784812,0.557982640174421,0.6183992211389472,0.6272299696957231,0.6319195908237004,0.6338667434557845,0.6333730991265237,0.6249811455290908,0.3716319058784812,0.5351378776036311,0.6243503777750353,0.6262975304071194,0.6264895032018319,0.6294513691773965,0.5657712507027576,0.6199350034966473,0.3716319058784812,0.3716319058784812,0.5598475187516283,0.5524977031826347,0.5656341272779629,0.5564742825016797,0.5528267994021419,0.5560354875423369,0.563193330316618,0.5562823097069672,0.5588876547780658,0.5662374703470594,0.5578455167496263,0.556775954036228,0.5600669162312998,0.5611090542597392,0.5585585585585585,0.5591070522577372,0.5555418432130761,0.5593812991073265,0.5581197635992157,0.5594087237922855,0.5611364789446981,0.5546368286094313,0.5637692487007555,0.5569953515158994,0.5572421736805299,0.5645919892495235,0.5532107449915669,0.5588328054081478,0.5578455167496263,0.563165905631659,0.5555966925829939,0.5574341464752424,0.5586134079284765,0.5583391610788871,0.5572695983654887,0.5568582280911049,0.559189326312614,0.5555966925829939,0.5578455167496263,0.5041550937035462,0.633647345976113
97,0.37363390788048323,0.5494535631521933,0.5797852647167716,0.6310145762200556,0.6314533711793986,0.6369383081711849,0.6354025258134847,0.6357316220329919,0.6153825057934647,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.37363390788048323,0.5442702976949553,0.5859558188325311,0.6309871515350968,0.6330440029070166,0.6372399797057331,0.6349911555391008,0.6362801157321706,0.37363390788048323,0.5462722996969572,0.5811290742797592,0.6299450135066573,0.6370754315959796,0.6357590467179508,0.6325503585777559,0.6317276180289879,0.37363390788048323,0.37363390788048323,0.5601217656012176,0.5633578784263715,0.558805380723189,0.5608073827251909,0.5562000356520904,0.5567211046663102,0.5631110562617412,0.5548288014041439,0.5588876547780658,0.5536221152659508,0.5565565565565566,0.5605605605605606,0.56519533231862,0.5629465081519877,0.5676361292799649,0.5643177423999342,0.5601217656012176,0.5596555459569158,0.5562000356520904,0.5552401716785278,0.5639063721255502,0.5573518724203655,0.5525525525525525,0.5590247782028603,0.5589425041479836,0.5585311338735997,0.5546916779793493,0.5588602300931068,0.553978636170417,0.5524428538127168,0.5680474995543489,0.5542803077049653,0.5565017071866387,0.5576535439549138,0.558366585763846,0.5570776255707762,0.5544997051846366,0.5522508810180043,0.5497826593717005,0.5071565731129405,0.6370754315959796
