,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
282,0.29539128169265155,0.5210141648497812,0.6187557420434133,0.6375690759252403,0.6610994556200036,0.6650486102540897,0.6666392419817078,0.6718499321239048,0.6914860065544997,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.29539128169265155,0.5367010846462901,0.6258038860778586,0.6368011847463902,0.6513636924595829,0.6700124782316563,0.6736873860161532,0.6586860833436176,0.29539128169265155,0.5368382080710847,0.5376609486198527,0.6305483565757538,0.6572051503558353,0.5955544585681573,0.6718773568088636,0.6679282021747776,0.29539128169265155,0.29539128169265155,0.6518847614738026,0.6483469771141004,0.6462352763722626,0.6447817680694393,0.6551482989839155,0.650102156951472,0.64886804612832,0.6484566758539362,0.650102156951472,0.6574519725204657,0.6416827786690801,0.647304839085661,0.6475242365653324,0.6470854416059896,0.6456319333031662,0.6482921277441825,0.6495262385673345,0.6535028178863795,0.6525429539128169,0.648895470813279,0.6546820793396135,0.6467289207015234,0.6491971423478273,0.6508426234453631,0.651336267774624,0.6516927886790901,0.6455770839332483,0.6530640229270366,0.65092489750024,0.6499376088417185,0.6448640421243161,0.6417650527239568,0.6531462969819134,0.6446172199596857,0.6474419625104557,0.6534479685164617,0.6564921085469031,0.6521590083233919,0.6490051695531147,0.568929152389325,0.6914860065544997
283,0.29307389581362187,0.5082205493164397,0.6119132831461599,0.6330577152494961,0.6688195044359428,0.6722201653708503,0.6748255104419488,0.6791037612955421,0.666735228379064,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.29307389581362187,0.5255803748954434,0.6211005526074019,0.6317139056865084,0.6579044798222881,0.6768275124439508,0.6802281733788583,0.6786923910211582,0.29307389581362187,0.5471361772731635,0.5880812319168484,0.6272985314081204,0.6591660153303989,0.5988865577906674,0.6777873764175134,0.6746883870171542,0.29307389581362187,0.29307389581362187,0.6535439549138179,0.6543666954625859,0.6462215640297833,0.6536536536536537,0.6577125070275756,0.6535439549138179,0.654284421407709,0.6499513211841978,0.64989647181428,0.6460295912350706,0.6569994652186433,0.6487994844159227,0.6491560053203889,0.6499513211841978,0.6548603397918467,0.6517065010215695,0.6542021473528323,0.6562315740397933,0.6469071811537564,0.6514596788569391,0.6579319045072469,0.6487720597309639,0.6550523125865592,0.6545038188873805,0.6518710491313231,0.6562315740397933,0.6561492999849164,0.6470443045785511,0.6493754028000603,0.6525018168853786,0.6465232355643314,0.6541747226678734,0.6502529927187461,0.6465232355643314,0.6484155388264977,0.6542569967227502,0.6561218752999575,0.6527486390500089,0.6491560053203889,0.5713095134708529,0.6802281733788583
284,0.29174379859311367,0.5458609294225732,0.6217450327039368,0.6434379585064517,0.6708900681503421,0.6720419049186173,0.6784867058839662,0.6763750051421284,0.694584995954859,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.29174379859311367,0.5278977607744731,0.6206206206206206,0.6428346154373552,0.660139591646441,0.6741810303454139,0.6727275220425906,0.6831214776420256,0.29174379859311367,0.5689525141579936,0.6358413207728276,0.6460433035775501,0.6440138768905892,0.6624158404980323,0.6705883966157938,0.6707255200405885,0.29174379859311367,0.29174379859311367,0.6489777448681558,0.6539416128457224,0.6563275604371495,0.6502118556913078,0.6496359373071702,0.6534753932014206,0.6527623513924884,0.6556419433131762,0.6481550043193879,0.6564646838619441,0.6547095040245725,0.6498004854169238,0.6516105146242133,0.6508151987604043,0.6550386002440797,0.6560533135875601,0.6537770647359689,0.6556419433131762,0.6552854224087101,0.654078736270517,0.6458239060978787,0.6516927886790901,0.6516653639941311,0.6507877740754453,0.6575616712603014,0.6528172007624062,0.6494713891974166,0.6492245670327862,0.6538044894209277,0.6535576672562974,0.6586038092887408,0.653310845091667,0.6589877548781659,0.6583295624391515,0.6530365982420777,0.6514459665144596,0.6600298929066052,0.6496633619921292,0.6546820793396135,0.5793424068411385,0.694584995954859
285,0.30058825949236906,0.5364405501391802,0.598200940666694,0.6512677060622266,0.6524195428305017,0.6549974632166413,0.6546409423121752,0.6701358893139715,0.6870569199336323,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.30058825949236906,0.5257449230051969,0.5941969366626901,0.6521452959809124,0.6531325846394339,0.6479767438671549,0.6696422449847107,0.6716716716716716,0.30058825949236906,0.5312024353120244,0.5554184321307609,0.653105159954475,0.6606469483181812,0.597844419762228,0.6596048102897418,0.6643767054725959,0.30058825949236906,0.30058825949236906,0.645919892495235,0.6479218944972369,0.6504723901984176,0.6481687166618674,0.6534891055439,0.6501981433488283,0.6472911267431816,0.6460295912350706,0.6486349363061692,0.6521727206658714,0.6369520205136644,0.6464958108793725,0.6448777544667955,0.640325256763613,0.6418061897513953,0.6438081917533972,0.6453439741110975,0.6439727398631508,0.6500061705541158,0.6422449847107381,0.645508522220851,0.6442195620277812,0.6492108546903067,0.6456182209606867,0.6451520013163848,0.6421352859709024,0.6421627106558614,0.6480864426069906,0.6437533423834794,0.644329260767617,0.6421078612859434,0.6391734199953378,0.6425192315603274,0.6490188818955942,0.6436984930135615,0.6445486582472884,0.6542569967227502,0.6538182017634072,0.6464683861944136,0.5683263171847647,0.6870569199336323
286,0.2940474721296639,0.5573792971053245,0.6099524181715963,0.6212239636897171,0.6229242941571709,0.6460158788925913,0.6546546546546547,0.6734405638515227,0.6920619249386373,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.2940474721296639,0.5530736215667722,0.6180152755495221,0.6239664321856103,0.6250634195839675,0.6471402909759074,0.6730566182620977,0.674510126564921,0.2940474721296639,0.5372770030304277,0.6049611255090707,0.6349363061691828,0.6355122245533205,0.6235550619112263,0.6515830899392543,0.6728372207824262,0.2940474721296639,0.2940474721296639,0.6545998052847368,0.6469483181811949,0.6495262385673345,0.6581650143293979,0.6480727302645111,0.6520218848985972,0.6648017880894593,0.6471128662909484,0.6498004854169238,0.6558064914229298,0.6563001357521906,0.6515556652542954,0.6454125358234948,0.6520493095835561,0.6506506506506506,0.6558613407928476,0.6479356068397164,0.6484018264840182,0.6533382697766259,0.6528172007624062,0.6541884350103528,0.6471402909759074,0.6493891151425398,0.6521041589534741,0.6514185418295008,0.654901476819285,0.6547643533944904,0.6511442949799114,0.64886804612832,0.6503489791161025,0.6530365982420777,0.6519670355286794,0.6532011463518312,0.6487583473884844,0.6567389307115334,0.6527623513924884,0.6598104954269338,0.6573971231505478,0.6528720501323241,0.5675325249145645,0.6920619249386373
287,0.2987782302850796,0.5246753602917986,0.5909059744676183,0.6506369383081712,0.6517613503914874,0.6604001261535508,0.6665706802693104,0.6644041301575548,0.6886201269762914,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.2987782302850796,0.533341560738821,0.5796892783194153,0.6512128566923088,0.6527486390500089,0.6589191931657685,0.6601533039889205,0.66555596692583,0.2987782302850796,0.5144733774870761,0.649101155950471,0.650691787678089,0.6546135176272163,0.6172336720281926,0.6283955188064777,0.6596870843446186,0.2987782302850796,0.2987782302850796,0.6387894744059127,0.6433419721090954,0.6409560245176683,0.6506369383081712,0.6460021665501118,0.6453988234810153,0.6492108546903067,0.645508522220851,0.6537633523934894,0.6452891247411795,0.6383506794465699,0.6413399701070934,0.6432048486843007,0.6501158692939515,0.6530777352695161,0.6452068506863028,0.6451520013163848,0.6492382793752657,0.6420255872310667,0.6405995036132023,0.6442469867127402,0.648305840086662,0.6478121957574012,0.6417239156965184,0.64553594690581,0.6518161997614053,0.6471265786334279,0.6436162189586847,0.6437259176985204,0.6461392899749064,0.6478396204423602,0.6485252375663334,0.6444663841924115,0.6440550139180277,0.6445212335623295,0.644274411397699,0.6461667146598653,0.6470168798935922,0.6495673755947728,0.569173435231274,0.6886201269762914
288,0.29847655875053136,0.5459020664500116,0.6019581225060677,0.6629506218547314,0.663910485828294,0.6705198349033965,0.6755111275659221,0.6649800485416923,0.6880442085921538,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.29847655875053136,0.5372907153729072,0.5999286958191068,0.6633071427591976,0.6661044606250086,0.6703827114786018,0.6646235276372263,0.6664335568445158,0.29847655875053136,0.5346853703018086,0.5659495111549906,0.664705801692103,0.6701084646290125,0.673947920523263,0.6702730127387662,0.6593854128100703,0.29847655875053136,0.29847655875053136,0.6483881141415389,0.6496770743346085,0.6438356164383562,0.6537085030235715,0.6521727206658714,0.6419981625461078,0.6525840909402554,0.6488269091008817,0.6479493191821959,0.644301836082658,0.6501981433488283,0.6479218944972369,0.651103157952473,0.6444115348224937,0.6456730703306046,0.6512128566923088,0.6439727398631508,0.6459473171801939,0.6536810783386126,0.6528309131048857,0.6470443045785511,0.6472362773732637,0.645892467810276,0.6504723901984176,0.6471814280033458,0.6494576768549372,0.6517887750764463,0.6422175600257792,0.6422724093956971,0.6483332647716209,0.6396944890095575,0.6509660345276783,0.6461667146598653,0.6445486582472884,0.6464409615094546,0.6444938088773705,0.6510483085825551,0.6568897664788076,0.645919892495235,0.5767883560882039,0.6880442085921538
289,0.29522673358289797,0.5594909978471623,0.6338667434557845,0.6509797468701578,0.6734954132214406,0.6737696600710299,0.675332867113689,0.6771428963209785,0.6911020609650746,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.29522673358289797,0.5497552346867416,0.6390500089130227,0.6500747322665131,0.6383918164740082,0.6732760157417692,0.6767863754165124,0.6766492519917178,0.29522673358289797,0.5664842925116897,0.6367737600614313,0.6613737024695929,0.6615930999492643,0.6225951979376637,0.6534753932014206,0.6782947330892536,0.29522673358289797,0.29522673358289797,0.6544078324900243,0.6524606798579401,0.6470580169210306,0.6517476380490079,0.6533931191465439,0.6569583281912049,0.6498004854169238,0.6496359373071702,0.6510620209250346,0.6538593387908457,0.6560258889026013,0.6550660249290386,0.6454948098783715,0.6501570063213898,0.6467837700714413,0.6568760541363281,0.6530640229270366,0.64450752121985,0.6528172007624062,0.6503489791161025,0.6433831091365338,0.6504312531709792,0.6580278909046032,0.6507603493904863,0.6436573559861231,0.6538593387908457,0.6512814184047061,0.6540513115855582,0.6440138768905892,0.6496085126222112,0.65092489750024,0.6545998052847368,0.6501570063213898,0.650129581636431,0.6459336048377144,0.6512265690347883,0.6460707282625091,0.6552031483538333,0.6529268995022419,0.5813291729070521,0.6911020609650746
290,0.29517188421298013,0.5606428346154374,0.6368011847463902,0.6556145186282173,0.6826826826826827,0.6826552579977238,0.6838070947659989,0.6743730031401264,0.6912117597049104,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.29517188421298013,0.5515104145241132,0.6420392995735461,0.6545723805997778,0.6820793396135862,0.6828472307924363,0.6718773568088636,0.6850137809041918,0.29517188421298013,0.5690622128978293,0.6398179000918727,0.6673522837906399,0.6673797084755989,0.6821341889835041,0.6481275796344289,0.6773074444307321,0.29517188421298013,0.29517188421298013,0.6547917780794493,0.6515830899392543,0.6495810879372523,0.6498553347868417,0.6470031675511128,0.6484292511689772,0.6550111755591208,0.6502392803762667,0.6479356068397164,0.6503489791161025,0.6447543433844803,0.6484018264840182,0.645741632043002,0.6501844310063488,0.649334265772622,0.6563549851221084,0.645714207358043,0.6559710395326833,0.6450560149190286,0.6513911171445418,0.6428071907523962,0.6511168702949525,0.6484018264840182,0.6445897952747268,0.6491422929779094,0.6442332743702607,0.6520767342685151,0.6558613407928476,0.6520218848985972,0.6446994940145625,0.646125577632427,0.6526526526526526,0.6500473075815542,0.6475790859352503,0.6521041589534741,0.6525429539128169,0.6468934688112771,0.655751642053012,0.6486760733336076,0.5875840325358337,0.6912117597049104
291,0.29515817187050064,0.5444485581471883,0.6189888518655642,0.6400235852290647,0.6707118076981091,0.6717813704115074,0.6775131295679241,0.6761967446898953,0.6920207879111989,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.29515817187050064,0.5268693350885132,0.6179741385220837,0.6394202421599682,0.6599887558791668,0.6737833724135094,0.6724944122204396,0.681133187982503,0.29515817187050064,0.5682806093764998,0.6332222633592497,0.6424643821904096,0.640709202353038,0.6183580841115087,0.6696422449847107,0.670327862108684,0.29515817187050064,0.29515817187050064,0.6529406118447214,0.6485526622512924,0.6449326038367135,0.6471540033183869,0.6464683861944136,0.646715208359044,0.651130582637432,0.648689785676087,0.6523646934605839,0.6430677252595061,0.6528857624748036,0.6449600285216723,0.6531600093243929,0.659111165960481,0.6537633523934894,0.6483332647716209,0.6458650431253171,0.6444389595074527,0.6498141977594032,0.654723216367052,0.6466055096192083,0.6563961221495468,0.6405720789282433,0.6531325846394339,0.6449051791517545,0.6507740617329658,0.6516516516516516,0.6475379489078119,0.650746637048007,0.653516530228859,0.6459473171801939,0.6497593483894853,0.653927900503243,0.6562315740397933,0.6515419529118159,0.6441647126578633,0.6556008062857378,0.6423546834505739,0.6501981433488283,0.5771164365786385,0.6920207879111989
292,0.2922374429223744,0.5581746129691335,0.6370480069110206,0.6587409327135354,0.6880853456195922,0.6874820025504957,0.6879756468797564,0.6963950251621485,0.6947221193796537,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.2922374429223744,0.5500569062212898,0.6411342849699014,0.6575342465753424,0.688551565263894,0.6890452095931549,0.6959562302028055,0.6956271339832983,0.2922374429223744,0.5696381312819669,0.6430814376019856,0.6703689991361225,0.6703689991361225,0.6925281445829391,0.6969435188613271,0.6969435188613271,0.2922374429223744,0.2922374429223744,0.64810015494947,0.6604412631809892,0.6504312531709792,0.6459884542076323,0.6521864330083508,0.6531188722969545,0.6434105338214927,0.6569583281912049,0.6497730607319648,0.6533382697766259,0.6529817488721599,0.6527349267075294,0.6500747322665131,0.6510620209250346,0.6480727302645111,0.6508700481303221,0.6547369287095315,0.6510071715551168,0.6552031483538333,0.6563275604371495,0.6487309227035254,0.6561904370123548,0.6570406022460817,0.6476613599901271,0.6522412823782687,0.645330261768618,0.6538044894209277,0.6575342465753424,0.6548740521343261,0.646509523221852,0.6572599997257531,0.6553951211485458,0.656135587642437,0.6468934688112771,0.648895470813279,0.6573696984655889,0.6547917780794493,0.6491697176628684,0.6530365982420777,0.5936144160395808,0.6969435188613271
293,0.296817365310516,0.5620140688633839,0.6354847998683615,0.6521864330083508,0.6778010887599929,0.6779382121847876,0.6790626242681037,0.6776913900201571,0.69096493754028,0.296817365310516,0.296817365310516,0.296817365310516,0.296817365310516,0.296817365310516,0.296817365310516,0.296817365310516,0.296817365310516,0.296817365310516,0.5536495399509098,0.6409697368601478,0.6511442949799114,0.6766218273067588,0.6773348691156911,0.676128182977498,0.6754425658535248,0.296817365310516,0.5664294431417719,0.6364172391569651,0.6637870747459789,0.664143595650445,0.6202092503462366,0.653722215366051,0.679720816707118,0.296817365310516,0.296817365310516,0.6548740521343261,0.6502392803762667,0.6410245862300656,0.6431637116568624,0.6526526526526526,0.6463998244820163,0.6532285710367902,0.6445623705897678,0.6485389499088129,0.6538319141058867,0.6527623513924884,0.6473596884555789,0.6498004854169238,0.6464820985368931,0.644068726260507,0.6551482989839155,0.6435202325613284,0.6544626818599422,0.6427797660674373,0.6479630315246754,0.6454125358234948,0.6519396108437204,0.6468111947564003,0.6532559957217492,0.6424506698479301,0.6539141881607635,0.654928901504244,0.6533931191465439,0.6531462969819134,0.6473322637706199,0.6443978224800143,0.6470031675511128,0.650102156951472,0.6468386194413591,0.6429717388621499,0.6494165398274987,0.6399001741467495,0.6444526718499322,0.6504312531709792,0.5841833716009261,0.69096493754028
294,0.2989839154222716,0.5608896567800677,0.6356219232931561,0.6519670355286794,0.676950923526266,0.6771154716360196,0.6783770071441304,0.676155607662457,0.6887709627435655,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.2989839154222716,0.55236057975784,0.6409423121751889,0.6508700481303221,0.6759910595527034,0.6765944026217999,0.674948921524264,0.6740713316055782,0.2989839154222716,0.5678006773897185,0.636499513211842,0.6628272107724162,0.6634031291565539,0.618042700234481,0.6518573367888436,0.6779107874998286,0.2989839154222716,0.2989839154222716,0.643273410396698,0.6437944794109177,0.6463449751120984,0.6372674043906921,0.6445349459048089,0.6491148682929505,0.6483744017990594,0.6473322637706199,0.6466192219616878,0.6475242365653324,0.6412439837097371,0.6429443141771909,0.6420392995735461,0.6434928078763695,0.640476092530887,0.6455770839332483,0.6491422929779094,0.6539416128457224,0.6418199020938747,0.6472499897157431,0.640530941900805,0.6369108834862259,0.6538593387908457,0.6504038284860203,0.6453576864535768,0.6486486486486487,0.6417924774089158,0.6450011655491108,0.6414633811894086,0.6456319333031662,0.649334265772622,0.6483195524291415,0.6409697368601478,0.6451657136588643,0.6491148682929505,0.6488131967584022,0.6484566758539362,0.6423409711080944,0.6500747322665131,0.5838847472535955,0.6887709627435655
295,0.2961043235015838,0.4864864864864865,0.5991745169827362,0.6408326134353531,0.6413536824495729,0.6625803886077859,0.6650211855691308,0.6707803694105064,0.6901147723065532,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.2961043235015838,0.5129238827868965,0.5894387538223155,0.6408051887503943,0.6435476572462874,0.6565469579168209,0.6667763654065024,0.6717676580690279,0.2961043235015838,0.5237017839757566,0.6399550235166673,0.6407777640654353,0.6333456744415649,0.6099249934866373,0.6355122245533205,0.6655971039532683,0.2961043235015838,0.2961043235015838,0.6492519917177452,0.6476339353051682,0.64450752121985,0.651336267774624,0.6563275604371495,0.6536125166262152,0.6444252471649732,0.6496633619921292,0.6499650335266773,0.6558887654778066,0.651308843089665,0.6499376088417185,0.6455222345633305,0.6458239060978787,0.6482372783742647,0.655751642053012,0.6502392803762667,0.6510345962400756,0.6511442949799114,0.6546820793396135,0.6495810879372523,0.6459336048377144,0.6443978224800143,0.64886804612832,0.648511525223854,0.6502392803762667,0.6518573367888436,0.6523509811181044,0.650513527225856,0.6491971423478273,0.645714207358043,0.6526800773376116,0.6493891151425398,0.6473322637706199,0.6482647030592236,0.6466466466466466,0.6515008158843776,0.6460158788925913,0.6487034980185665,0.5654624690647015,0.6901147723065532
296,0.29866853154524386,0.5405816775679789,0.6008885597926694,0.6568623417938486,0.6576850823426166,0.6508837604728016,0.6700536152590947,0.669505121559916,0.6877151123726466,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.29866853154524386,0.5304071194482154,0.5966925829939529,0.6572737120682326,0.6592208647003167,0.6419707378611488,0.6689566278607374,0.6708489311229038,0.29866853154524386,0.5329850398343549,0.5595595595595596,0.6582335760417952,0.6666529543241873,0.6689017784908196,0.6667626530640229,0.6635813896087869,0.29866853154524386,0.29866853154524386,0.6460295912350706,0.6401332839689005,0.6529406118447214,0.6510757332675141,0.6525018168853786,0.6445760829322473,0.6473185514281404,0.6455633715907688,0.643917890493233,0.6543666954625859,0.6522001453508303,0.649101155950471,0.6495673755947728,0.6474556748529351,0.645481097535892,0.6495673755947728,0.6500610199240336,0.6481412919769084,0.6516242269666928,0.6452891247411795,0.6471265786334279,0.6476750723326066,0.6472911267431816,0.6465506602492904,0.650335266773623,0.6451794260013438,0.6450423025765492,0.6498141977594032,0.6393928174750092,0.6509386098427195,0.6573559861231094,0.649923896499239,0.6448777544667955,0.644329260767617,0.6468249070988797,0.6432871227391775,0.6379393091721859,0.6458376184403581,0.649485101539896,0.5729468687358084,0.6877151123726466
297,0.2931013204985808,0.5107710450176204,0.590247782028604,0.6159172871501639,0.6729057824948236,0.6758950731553471,0.6800636252691047,0.6813525854621745,0.6930903506245972,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.2931013204985808,0.498100840566594,0.5970491038984189,0.6156430403005746,0.6618810591413331,0.6787746650760349,0.6803104474337351,0.6845064242324517,0.2931013204985808,0.5614518628217259,0.6132296680241885,0.6052765093860984,0.6500061705541158,0.6526663649951321,0.6781438973219795,0.6764435668545258,0.2931013204985808,0.2931013204985808,0.6531600093243929,0.6472911267431816,0.6522824194057071,0.6519533231861999,0.6577399317125344,0.6598242077694132,0.6482235660317852,0.6522549947207481,0.6501981433488283,0.6529406118447214,0.6558476284503681,0.6486623609911281,0.6504175408284998,0.6501707186638693,0.646715208359044,0.6501432939789105,0.6513225554321445,0.6512677060622266,0.6510208838975963,0.6501981433488283,0.6530777352695161,0.6519533231861999,0.6448229050968777,0.6486349363061692,0.6564235468345058,0.6485800869362514,0.6462764133997011,0.6484429635114567,0.6494302521699782,0.6530503105845572,0.6558750531353271,0.6522549947207481,0.6504723901984176,0.6544215448325037,0.6512128566923088,0.655107161956477,0.6421078612859434,0.6486623609911281,0.6459747418651528,0.5718234723815646,0.6930903506245972
298,0.296405995036132,0.5547465273492671,0.6452754123987001,0.6555870939432583,0.6748666474693872,0.6759362101827855,0.6803241597762145,0.6866044126318099,0.6924732952130213,0.296405995036132,0.296405995036132,0.296405995036132,0.296405995036132,0.296405995036132,0.296405995036132,0.296405995036132,0.296405995036132,0.296405995036132,0.5601217656012176,0.6430540129170266,0.6571503009859174,0.6711917396848903,0.675744237388073,0.6770057728961839,0.6841087663005472,0.296405995036132,0.4933975070961372,0.5793190450724698,0.6394613791874065,0.6811743250099415,0.6811469003249825,0.6810372015851468,0.6866044126318099,0.296405995036132,0.296405995036132,0.6553676964635868,0.6450285902340697,0.6486486486486487,0.6418747514637926,0.650102156951472,0.6481824290043469,0.6446720693296035,0.6520767342685151,0.6510071715551168,0.6460707282625091,0.6462901257421806,0.6486486486486487,0.6466466466466466,0.648895470813279,0.6471128662909484,0.6552854224087101,0.6553676964635868,0.6532559957217492,0.6507055000205685,0.6529817488721599,0.6489503201831969,0.6431637116568624,0.6463449751120984,0.647304839085661,0.6461530023173859,0.6556145186282173,0.6447817680694393,0.6539141881607635,0.6410245862300656,0.6496633619921292,0.6429991635471087,0.6535028178863795,0.6527623513924884,0.649306841087663,0.6517476380490079,0.6534753932014206,0.6538319141058867,0.6520767342685151,0.6462901257421806,0.5836430037343279,0.6924732952130213
299,0.2946645275412399,0.5452164493260384,0.6196196196196196,0.641093147942463,0.6717265210415896,0.6727960837549879,0.6780890479520616,0.6766629643341973,0.6852743154113017,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.2946645275412399,0.5274452534726507,0.6183580841115087,0.6406269282981611,0.6619633331962099,0.6743867154826059,0.6725766862753164,0.6813251607772156,0.2946645275412399,0.5675401428826087,0.634675771662073,0.6441372879729044,0.6419981625461078,0.6197567430444143,0.6699164918343,0.6708763558078626,0.2946645275412399,0.2946645275412399,0.6540101745581197,0.6473459761130994,0.6507740617329658,0.6464683861944136,0.6541747226678734,0.6484978128813745,0.6566155196292183,0.6465780849342493,0.6594128374950293,0.6426837796700811,0.6519807478711588,0.6461667146598653,0.6535439549138179,0.6537633523934894,0.6456456456456456,0.649923896499239,0.6529680365296804,0.6522275700357892,0.6523921181455428,0.648305840086662,0.6489366078407174,0.6530777352695161,0.6561218752999575,0.654723216367052,0.6529680365296804,0.6505272395683355,0.650719212363048,0.6475927982777298,0.6511580073223909,0.6557379297105325,0.6476476476476476,0.6417787650664363,0.6520355972410767,0.6432048486843007,0.650307842088664,0.6469894552086333,0.6495948002797318,0.6515419529118159,0.6508837604728016,0.5773845890537925,0.6852743154113017
