,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3649221519963003,0.5796593186372746,0.7061045167257592,0.6817866502235239,0.6830198859256975,0.6813627254509018,0.6606289502081085,0.6555033143209495,0.7019423462309233,0.7061045167257592,0.7061045167257592,0.7061045167257592,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.3649221519963003,0.5796593186372746,0.7061045167257592,0.6824032680746107,0.6783952520425466,0.6324957607522738,0.6958917835671342,0.6777786341914599,0.3649221519963003,0.7061045167257592,0.5601973177123478,0.696585478649607,0.696585478649607,0.696585478649607,0.696585478649607,0.6723446893787575,0.7061045167257592,0.7061045167257592,0.5409665484815785,0.5296361954678588,0.5373053799907508,0.532565130260521,0.5392323107753969,0.5288268845383074,0.5282873439186064,0.5467473408355172,0.5332588253429936,0.5428549406505319,0.5475951903807615,0.5387698473870819,0.5458994912902728,0.5540696778171728,0.5324109757977493,0.5505626637891167,0.5339525204254664,0.5328734391860644,0.6383222285025892,0.7061045167257592
11,0.38118544781871433,0.5918375211962387,0.7162787112686912,0.7162787112686912,0.7162787112686912,0.6643671959303222,0.6633266533066132,0.6452520425466317,0.7146600894095884,0.7155464775705257,0.7162787112686912,0.7162787112686912,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.38118544781871433,0.5918375211962387,0.7162787112686912,0.7162787112686912,0.6492985971943888,0.5394635424695545,0.6381609372591337,0.7150069369508247,0.38118544781871433,0.5056266378911669,0.7162787112686912,0.7162787112686912,0.7162787112686912,0.684291660243564,0.6622475720672113,0.6629412671496839,0.7162787112686912,0.7162787112686912,0.5323338985663635,0.5475951903807615,0.5431247109603823,0.534145213503931,0.5401572375520272,0.5346847541236319,0.5164174502851857,0.5293278865423154,0.5344920610451672,0.5363033759827347,0.5362648373670418,0.5406197009403422,0.5189224603052258,0.5328349005703715,0.5384615384615384,0.5369199938338215,0.5429320178819177,0.5313704331740404,0.6383208011464525,0.7162787112686912
12,0.38754431940804684,0.5983505472483428,0.7215585016186219,0.7215585016186219,0.7215585016186219,0.6536149221519963,0.6526514567596732,0.6350393093880068,0.7200940342222907,0.7208262679204563,0.7215585016186219,0.7215585016186219,0.5983505472483428,0.5983505472483428,0.5983505472483428,0.5983505472483428,0.5983505472483428,0.38754431940804684,0.5983505472483428,0.7215585016186219,0.7215585016186219,0.676661014336365,0.5471327269924464,0.6540388469246184,0.7195159549868969,0.38754431940804684,0.5107522737783259,0.7215585016186219,0.7215585016186219,0.7215585016186219,0.6786264837367042,0.6536534607676893,0.6534222290735316,0.7215585016186219,0.7215585016186219,0.5558809927547402,0.5436257129643903,0.5338754431940804,0.5358409125944196,0.5396562355480191,0.5185756127639896,0.541197780175736,0.5280561122244489,0.5201942346230923,0.5427007861877602,0.5450901803607214,0.5210035455526437,0.5316016648681979,0.5278634191459842,0.5420456297209805,0.5304840450131031,0.5246647140434716,0.5269384923693541,0.641856362297244,0.7215585016186219
13,0.3312779404963774,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7380530291351934,0.7380530291351934,0.7380530291351934,0.7380530291351934,0.766301834438107,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.3312779404963774,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.7683829196855249,0.3312779404963774,0.5550716818251888,0.704717126560814,0.7683829196855249,0.7145444735625096,0.7145444735625096,0.7145444735625096,0.7145444735625096,0.7683829196855249,0.7683829196855249,0.556497610605827,0.5446277169724063,0.553414521350393,0.5448974872822568,0.5386156929243101,0.5495991983967936,0.537652227531987,0.5550331432094959,0.5370741482965932,0.558540157237552,0.550408509326345,0.5674040388469246,0.5423154000308309,0.5525281331894558,0.5435871743486974,0.557538153229536,0.5531832896562355,0.5556882996762756,0.6970108307783657,0.7683829196855249
14,0.3923616463696624,0.6006243255742254,0.7159704023431478,0.7159704023431478,0.7159704023431478,0.6801294897487282,0.6807846462155079,0.6442114999229228,0.7149683983351318,0.7153152458763681,0.7159704023431478,0.7159704023431478,0.6006243255742254,0.6006243255742254,0.6006243255742254,0.6006243255742254,0.6006243255742254,0.3923616463696624,0.6006243255742254,0.7159704023431478,0.7159704023431478,0.691960844766456,0.5675196546940033,0.666486819793433,0.7126175427778634,0.3923616463696624,0.5077077231385848,0.7159704023431478,0.7159704023431478,0.7159704023431478,0.6560428549406505,0.6397024818868506,0.6411669492831817,0.7159704023431478,0.7159704023431478,0.5167642978264221,0.512216741174657,0.5205796207800216,0.5261291814398027,0.5237012486511484,0.5443964852782488,0.5208108524741791,0.5201556960073994,0.5351857561276399,0.5466702636041313,0.5462848774472021,0.520348389085864,0.5316402034838908,0.5272082626792045,0.5336827501156158,0.5348389085864036,0.530522583628796,0.520849391089872,0.6422717229330457,0.7159704023431478
15,0.345729921381224,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7168182518883922,0.7649529828888546,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.345729921381224,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.7681902266070603,0.345729921381224,0.557037151225528,0.5350701402805611,0.7681902266070603,0.7415600431632495,0.7415600431632495,0.7415600431632495,0.7415600431632495,0.7681902266070603,0.7681902266070603,0.5520656698011407,0.5543009095113304,0.5336827501156158,0.5501002004008017,0.5705256667180515,0.5563819947587483,0.5347618313550178,0.554994604593803,0.5425080931092955,0.5385386156929243,0.5482888854632342,0.5364960690611993,0.5361106829042701,0.5328734391860644,0.555996608601819,0.5558039155233544,0.5390010790812394,0.5465931863727455,0.6931198579495174,0.7681902266070603
16,0.39024202250655154,0.6022044088176353,0.7200940342222907,0.7200940342222907,0.7200940342222907,0.6528441498381378,0.6520348389085864,0.6338060736858332,0.7184754123631879,0.7192847232927393,0.7200940342222907,0.7200940342222907,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.39024202250655154,0.6022044088176353,0.7200940342222907,0.7200940342222907,0.6748111607831047,0.5495991983967936,0.6534993063049175,0.7186681054416525,0.39024202250655154,0.508131647911207,0.7200940342222907,0.7200940342222907,0.7200940342222907,0.6771620163403731,0.6509557576691846,0.6511099121319562,0.7200940342222907,0.7200940342222907,0.5512563588715893,0.5124865114845075,0.5171496839833514,0.525474024973023,0.5432017881917681,0.5400416217049484,0.5177663018344381,0.5232773238785263,0.5399260058578695,0.5436257129643903,0.5459380299059657,0.537652227531987,0.5466317249884384,0.5327578233389857,0.5183443810698319,0.5284029597656852,0.537652227531987,0.5242793278865423,0.6413767706352878,0.7200940342222907
17,0.3308540157237552,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.767342377061816,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.3308540157237552,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.7690380761523046,0.3308540157237552,0.5565746878372129,0.7046015107137351,0.7690380761523046,0.7136580854015724,0.7136580854015724,0.7136580854015724,0.7136580854015724,0.7690380761523046,0.7690380761523046,0.5593880067827963,0.5454370279019578,0.5739941421304147,0.5605056266378912,0.5412748574071219,0.5497918914752582,0.564128256513026,0.5606983197163558,0.5373439186064437,0.5462463388315092,0.5642438723601049,0.5372668413750578,0.558540157237552,0.5514875905657469,0.5487898874672422,0.5455526437490366,0.5410050870972715,0.5519500539540619,0.6973120029232255,0.7690380761523046
18,0.3327809465084014,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.737243718205642,0.737243718205642,0.737243718205642,0.737243718205642,0.7653383690457839,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.3327809465084014,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.7672652998304301,0.3327809465084014,0.5565746878372129,0.7043702790195776,0.7672652998304301,0.7138893170957299,0.7138893170957299,0.7138893170957299,0.7138893170957299,0.7672652998304301,0.7672652998304301,0.5425080931092955,0.5471327269924464,0.5508324340989672,0.5607368583320487,0.5438184060428549,0.5479420379219978,0.5598119315554185,0.5379605364575304,0.5486742716201634,0.5518344381069832,0.5395791583166333,0.5374980730692154,0.5416602435640512,0.5638199475874827,0.5589255433944813,0.5515261291814398,0.5353784492061046,0.5517958994912903,0.6964298968306986,0.7672652998304301
19,0.38527054108216435,0.5950747649144442,0.7266070602743949,0.7266070602743949,0.7266070602743949,0.6798982580545707,0.6807075689841221,0.6605133343610298,0.7252967473408355,0.7259519038076152,0.7266070602743949,0.7266070602743949,0.5950747649144442,0.5950747649144442,0.5950747649144442,0.5950747649144442,0.5950747649144442,0.38527054108216435,0.5950747649144442,0.7266070602743949,0.7266070602743949,0.6921920764606135,0.645136426699553,0.6702636041313396,0.7247957453368274,0.38527054108216435,0.516802836442115,0.7266070602743949,0.7266070602743949,0.7266070602743949,0.6737320795437028,0.6478726684137506,0.646176969323262,0.7266070602743949,0.7266070602743949,0.5176892246030522,0.5415831663326653,0.5232002466471405,0.5324495144134422,0.5282102666872206,0.5224680129489748,0.5179589949129028,0.5300986588561739,0.5327963619546786,0.5450516417450285,0.5355711422845691,0.5415446277169724,0.5469785725296747,0.5279019577616773,0.5357638353630337,0.5357638353630337,0.5304069677817173,0.5418529366425158,0.6509414841078169,0.7266070602743949
20,0.3562124248496994,0.5707183597965161,0.6998612609835054,0.6969323261908432,0.6954678587945121,0.697047942037922,0.683289656235548,0.677200554956066,0.6195853244951441,0.6998612609835054,0.6998612609835054,0.6998612609835054,0.5707183597965161,0.5707183597965161,0.5707183597965161,0.5707183597965161,0.5707183597965161,0.3562124248496994,0.5707183597965161,0.6998612609835054,0.6963157083397564,0.6981655618930168,0.6250963465392323,0.6314937567442578,0.6894943733621088,0.3562124248496994,0.6998612609835054,0.5557268382919686,0.6869893633420687,0.6869893633420687,0.6869893633420687,0.6869893633420687,0.6847541236318792,0.6998612609835054,0.6998612609835054,0.5438954832742408,0.5331817481116078,0.5540696778171728,0.5536457530445507,0.5465546477570525,0.5511022044088176,0.5359950670571914,0.5512178202558964,0.5399645444735625,0.5367273007553569,0.5513719747186681,0.5444735625096346,0.5447433328194852,0.5653229535995067,0.533104670880222,0.5317558193309696,0.5341837521196239,0.5450131031293356,0.6336262268125997,0.6998612609835054
21,0.3463465392323108,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.7683443810698319,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.3463465392323108,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.7709650069369508,0.3463465392323108,0.558039155233544,0.5210420841683366,0.7709650069369508,0.7253738245722213,0.7253738245722213,0.7253738245722213,0.7253738245722213,0.7709650069369508,0.7709650069369508,0.5364960690611993,0.5571527670726067,0.5647448743641128,0.5429320178819177,0.5364575304455064,0.5369970710652073,0.5512948974872822,0.537652227531987,0.5627023277323878,0.5406967781717281,0.5490596577770926,0.5470941883767535,0.5362648373670418,0.5613534761831355,0.5405426237089563,0.5424695544936026,0.5356867581316479,0.5521042084168337,0.6914155947222078,0.7709650069369508
22,0.3697394789579158,0.5837058732850317,0.6995144134422692,0.6925774626175428,0.6912671496839834,0.6929243101587791,0.6752350855557269,0.6696084476645598,0.6956605518729767,0.6995144134422692,0.6995144134422692,0.6995144134422692,0.5837058732850317,0.5837058732850317,0.5837058732850317,0.5837058732850317,0.5837058732850317,0.3697394789579158,0.5837058732850317,0.6995144134422692,0.6916525358409126,0.692962848774472,0.6326113765993525,0.5652458763681208,0.6822105749961461,0.3697394789579158,0.6995144134422692,0.554455063974102,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6772390935717589,0.6995144134422692,0.6995144134422692,0.530060120240481,0.5577308463080006,0.5460921843687375,0.5248188685062433,0.5359179898258054,0.5345305996608601,0.532102666872206,0.5218128564821951,0.5339139818097733,0.532603668876214,0.5272082626792045,0.5365731462925851,0.5420841683366734,0.5608139355634345,0.5390396176969323,0.529019577616772,0.5313704331740404,0.5384229998458455,0.6334549440761864,0.6995144134422692
23,0.3577539694774164,0.5745722213658085,0.700632033297364,0.6850238939417296,0.6856405117928164,0.6844458147063357,0.6648681979343302,0.6603591798982581,0.6175813164791121,0.700632033297364,0.700632033297364,0.700632033297364,0.5745722213658085,0.5745722213658085,0.5745722213658085,0.5745722213658085,0.5745722213658085,0.3577539694774164,0.5745722213658085,0.700632033297364,0.685871743486974,0.6830198859256975,0.6257900416217049,0.6940419300138739,0.6747726221674117,0.3577539694774164,0.700632033297364,0.5548789887467243,0.6963542469554493,0.6963542469554493,0.6963542469554493,0.6963542469554493,0.675659010328349,0.700632033297364,0.700632033297364,0.5479034993063049,0.5331817481116078,0.5530676738091568,0.5378834592261446,0.5423924772622167,0.533066132264529,0.549868968706644,0.5508324340989672,0.5426622475720672,0.5491752736241714,0.5509865885617389,0.5431247109603823,0.5382688453830738,0.5447047942037923,0.5524125173423771,0.5459765685216587,0.5471712656081393,0.5363033759827347,0.6334420978709555,0.700632033297364
