,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.37232156620934176,0.5892168953291198,0.7069523662710036,0.6878372128873131,0.6815939571450593,0.6781254817326962,0.6852551256358872,0.6585478649606906,0.7034068136272545,0.7069523662710036,0.7069523662710036,0.7069523662710036,0.5892168953291198,0.5892168953291198,0.5892168953291198,0.5892168953291198,0.5892168953291198,0.37232156620934176,0.5892168953291198,0.7069523662710036,0.6810929551410513,0.6763141667951287,0.6383536303375983,0.694504393402189,0.6739247726221674,0.37232156620934176,0.4900570371512255,0.5892168953291198,0.6958532449514413,0.696045938029906,0.696045938029906,0.696045938029906,0.6690303684291661,0.7069523662710036,0.7069523662710036,0.5357638353630337,0.5713349776476029,0.5484815785416988,0.5531062124248497,0.5215045475566518,0.5519500539540619,0.5573839987667643,0.5447433328194852,0.5434330198859257,0.5372283027593648,0.5240866348080777,0.5634345614305534,0.5467858794512102,0.552952057962078,0.5399260058578695,0.5419300138739016,0.5634731000462463,0.5472868814552181,0.6338688773558514,0.7069523662710036
11,0.382881146909203,0.6046323416062895,0.7145059349468167,0.7145059349468167,0.7145059349468167,0.6582395560351472,0.641552335440111,0.641552335440111,0.7128102358563281,0.7135424695544936,0.7145059349468167,0.7145059349468167,0.6046323416062895,0.6046323416062895,0.6046323416062895,0.6046323416062895,0.6046323416062895,0.382881146909203,0.6046323416062895,0.7145059349468167,0.7145059349468167,0.647140434715585,0.5523354401109912,0.6366964698628025,0.7130029289347927,0.382881146909203,0.7145059349468167,0.6046323416062895,0.7145059349468167,0.7145059349468167,0.6805919531370433,0.6602821026668722,0.6594727917373208,0.7145059349468167,0.7145059349468167,0.541737320795437,0.5321412054878989,0.5321797441035918,0.519808848466163,0.546862956682596,0.5354169878217975,0.5541082164328658,0.5351857561276399,0.5252042546631726,0.549406505318329,0.5263989517496531,0.5344149838137814,0.5322182827192847,0.5358409125944196,0.5202713118544782,0.5273624171419763,0.543779867427162,0.5183829196855249,0.6411583851463611,0.7145059349468167
12,0.3877370124865115,0.6161939263141668,0.7181285648219516,0.7181285648219516,0.7181285648219516,0.650685987359334,0.6338446123015261,0.6338446123015261,0.7167411746570064,0.7174734083551719,0.7181285648219516,0.7181285648219516,0.6161939263141668,0.6161939263141668,0.6161939263141668,0.6161939263141668,0.6161939263141668,0.3877370124865115,0.6161939263141668,0.7181285648219516,0.7181285648219516,0.6740789270849391,0.5665947279173732,0.6554647757052566,0.7167026360413133,0.3877370124865115,0.7181285648219516,0.6161939263141668,0.7181285648219516,0.7181285648219516,0.6782796361954678,0.6548866964698628,0.654231540003083,0.7181285648219516,0.7181285648219516,0.5227377832588254,0.5392708493910898,0.5526437490365346,0.5390010790812394,0.5250115615847079,0.5370741482965932,0.5512563588715893,0.531563126252505,0.5164559889008786,0.5313704331740404,0.5344535224294743,0.527478032989055,0.5257823338985663,0.5333359025743796,0.5401186989363342,0.5333359025743796,0.535648219515955,0.54428086943117,0.6454975478021572,0.7181285648219516
13,0.3315862494219208,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7386696469862802,0.7386696469862802,0.7386696469862802,0.7386696469862802,0.7646832125790042,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.3315862494219208,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.7664559889008786,0.3315862494219208,0.5531447510405426,0.7174734083551719,0.7162787112686912,0.7174734083551719,0.7174734083551719,0.7174734083551719,0.7174734083551719,0.7664559889008786,0.7664559889008786,0.5543009095113304,0.555996608601819,0.5464775705256667,0.5386542315400031,0.5445121011253276,0.5455141051333436,0.591606289502081,0.5456682595961153,0.5402728533991059,0.5321797441035918,0.5740712193618005,0.5506782796361954,0.5529905965777709,0.5569986126098351,0.5525666718051487,0.5526437490365346,0.5263604131339602,0.5547248342839525,0.6951252933216863,0.7664559889008786
14,0.3837675350701403,0.6088330507168183,0.7174734083551719,0.7174734083551719,0.7174734083551719,0.6845999691691075,0.6498766764297826,0.6498766764297826,0.7170880221982426,0.7172036380453214,0.7174734083551719,0.7174734083551719,0.6088330507168183,0.6088330507168183,0.6088330507168183,0.6088330507168183,0.6088330507168183,0.3837675350701403,0.6088330507168183,0.7174734083551719,0.7174734083551719,0.6938492369354092,0.5765762293818406,0.6722290735316787,0.7141205487898875,0.3837675350701403,0.7174734083551719,0.6088330507168183,0.7174734083551719,0.7174734083551719,0.65985817789425,0.6457530445506398,0.6457530445506398,0.7174734083551719,0.7174734083551719,0.5246261754277787,0.5340681362725451,0.5532989055033143,0.5389240018498536,0.5295976568521659,0.5374595344535225,0.5049714814243872,0.5294049637737013,0.5549175273624172,0.5369585324495144,0.542276861415138,0.530522583628796,0.5382688453830738,0.5312548173269617,0.5245490981963928,0.5316016648681979,0.5492908894712502,0.5372283027593648,0.6467450570656984,0.7174734083551719
15,0.3384461230152613,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7247186681054416,0.7247186681054416,0.7247186681054416,0.7247186681054416,0.7653769076614768,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.3384461230152613,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.7693078464621551,0.3384461230152613,0.5610066286418992,0.749460459380299,0.6677971327269925,0.749460459380299,0.749460459380299,0.749460459380299,0.749460459380299,0.7693078464621551,0.7693078464621551,0.5432017881917681,0.5458994912902728,0.5358023739787267,0.5437413288114691,0.5409665484815785,0.5445891783567134,0.5917604439648528,0.5563819947587483,0.5578079235393865,0.5454370279019578,0.5224680129489748,0.5477878834592261,0.5484430399260058,0.5320641282565131,0.5585786958532449,0.5569600739941422,0.5471327269924464,0.5477108062278403,0.6995329690720472,0.7693078464621551
16,0.3808000616617851,0.612031755819331,0.7196701094496686,0.7196701094496686,0.7196701094496686,0.6550793895483275,0.6397024818868506,0.6397024818868506,0.7181285648219516,0.7187837212887314,0.7196701094496686,0.7196701094496686,0.612031755819331,0.612031755819331,0.612031755819331,0.612031755819331,0.612031755819331,0.3808000616617851,0.612031755819331,0.7196701094496686,0.7196701094496686,0.6779327886542316,0.5655927239093572,0.6585478649606906,0.7178587945121011,0.3808000616617851,0.7196701094496686,0.612031755819331,0.7196701094496686,0.7196701094496686,0.6811314937567443,0.6595113303530137,0.6587790966548481,0.7196701094496686,0.7196701094496686,0.5409280098658856,0.5452057962078002,0.5595036226298752,0.5388854632341606,0.5291737320795437,0.5381532295359951,0.5541852936642516,0.5342222907353168,0.5561122244488977,0.5495606597811007,0.5413133960228148,0.5266687220595037,0.5406197009403422,0.5379219978418375,0.5470556497610606,0.5307538153229536,0.5195005395406197,0.5477493448435332,0.6461912428846297,0.7196701094496686
17,0.33062278402959766,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7389394172961308,0.7389394172961308,0.7389394172961308,0.7389394172961308,0.7621782025589641,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.33062278402959766,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.33062278402959766,0.5515646677971328,0.7186681054416525,0.7175504855865578,0.7186681054416525,0.7186681054416525,0.7186681054416525,0.7186681054416525,0.7643363650377678,0.7643363650377678,0.5571913056882997,0.5544165253584091,0.5696778171728072,0.5673269616155387,0.5403884692461847,0.5449360258979498,0.5268614151379682,0.5445506397410205,0.5425466317249884,0.5527208262679204,0.5497148142438724,0.5527208262679204,0.54428086943117,0.5565746878372129,0.5487128102358563,0.5497148142438724,0.525474024973023,0.5482118082318483,0.6942331957362016,0.7643363650377678
18,0.3295822414058887,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7391321103745954,0.7391321103745954,0.7391321103745954,0.7391321103745954,0.7615230460921844,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.3295822414058887,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.7629104362571296,0.3295822414058887,0.5539155233544011,0.7191691074456605,0.7182056420533375,0.7191691074456605,0.7191691074456605,0.7191691074456605,0.7191691074456605,0.7629104362571296,0.7629104362571296,0.5380376136889163,0.5618930168028364,0.5465546477570525,0.5640511792816402,0.5430476337289964,0.5458994912902728,0.5363419145984276,0.5489440419300139,0.5532603668876214,0.5304840450131031,0.5317172807152767,0.5482118082318483,0.5420070911052876,0.5433944812702328,0.5473639586866039,0.5549175273624172,0.5834361029751811,0.5508709727146601,0.6936922277603641,0.7629104362571296
19,0.3853861569292431,0.6086018190226608,0.7250269770309851,0.7250269770309851,0.7250269770309851,0.6768151687991367,0.6667180514875906,0.6667180514875906,0.723562509634654,0.7243718205642053,0.7250269770309851,0.7250269770309851,0.6086018190226608,0.6086018190226608,0.6086018190226608,0.6086018190226608,0.6086018190226608,0.3853861569292431,0.6086018190226608,0.7250269770309851,0.7250269770309851,0.685370741482966,0.6523431478341298,0.6713812239864344,0.7232156620934176,0.3853861569292431,0.7250269770309851,0.6086018190226608,0.7250269770309851,0.7250269770309851,0.6795514105133343,0.6506474487436411,0.6516109141359643,0.7250269770309851,0.7250269770309851,0.536611684908278,0.5311777400955757,0.532603668876214,0.5166872205950362,0.5475181131493757,0.5374980730692154,0.542777863419146,0.5373439186064437,0.5265531062124249,0.5485201171573917,0.5255125635887159,0.5309079697857253,0.5327192847232928,0.5322182827192847,0.538191768151688,0.5362262987513489,0.5400030830892555,0.5188068444581471,0.6548210380875713,0.7250269770309851
20,0.37078002158162476,0.5697934330198859,0.6844458147063357,0.6794743332819485,0.6830198859256975,0.683790658239556,0.6823647294589178,0.6714968398335132,0.6058655773084631,0.6844458147063357,0.6844458147063357,0.6844458147063357,0.5697934330198859,0.5697934330198859,0.5697934330198859,0.5697934330198859,0.5697934330198859,0.37078002158162476,0.5697934330198859,0.6844458147063357,0.6831355017727764,0.6845999691691075,0.6174657006320333,0.6162324649298597,0.6738476953907816,0.37078002158162476,0.48543240326807463,0.5697934330198859,0.548905503314321,0.6727300755356868,0.6727300755356868,0.6727300755356868,0.6708031447510405,0.6844458147063357,0.6844458147063357,0.5251271774317866,0.5212733158624943,0.533066132264529,0.5477878834592261,0.5219670109449669,0.5354169878217975,0.520348389085864,0.5511407430245105,0.5402728533991059,0.5472483428395252,0.5358023739787267,0.5371897641436719,0.5567288422999845,0.5465546477570525,0.5290581162324649,0.5349545244334823,0.5266687220595037,0.5438184060428549,0.6134862317227047,0.6845999691691075
21,0.3397178973331278,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7733544011099122,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.3397178973331278,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.7757437952828734,0.3397178973331278,0.5669030368429167,0.7376291043625713,0.6544242330815477,0.7376291043625713,0.7376291043625713,0.7376291043625713,0.7376291043625713,0.7757437952828734,0.7757437952828734,0.5411592415600431,0.5546092184368737,0.5380376136889163,0.5384615384615384,0.5437027901957762,0.5542238322799445,0.5931092955141052,0.5567288422999845,0.5581547710806228,0.5724911361183906,0.573338985663635,0.553491598581779,0.5374980730692154,0.5628950208108525,0.5604670880221982,0.5450131031293356,0.5440881763527055,0.5559195313704332,0.6989862916716625,0.7757437952828734
22,0.3831894558347464,0.5883690457838754,0.6913056882996763,0.6780869431170032,0.6826344997687683,0.6837135810081701,0.6809002620625867,0.6659472791737321,0.6880684445814707,0.6913056882996763,0.6913056882996763,0.6913056882996763,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.3831894558347464,0.5883690457838754,0.6913056882996763,0.6815939571450593,0.6839062740866348,0.6330353013719747,0.5628179435794666,0.673616463696624,0.3831894558347464,0.48612609835054726,0.5883690457838754,0.5401186989363342,0.6677971327269925,0.6677971327269925,0.6677971327269925,0.6662555880992754,0.6913056882996763,0.6913056882996763,0.5211191613997225,0.5248188685062433,0.5398489286264837,0.5238939417296131,0.5164945275165717,0.5420070911052876,0.5457453368275011,0.5479034993063049,0.509172190534916,0.5391552335440111,0.5406967781717281,0.5495606597811007,0.546862956682596,0.5260521042084169,0.5484045013103129,0.5328349005703715,0.5615461692616002,0.5479805765376907,0.6181522589338221,0.6913056882996763
23,0.37262987513488516,0.582511176198551,0.6937721597040234,0.6816710343764452,0.6749653152458763,0.6722676121473716,0.6783952520425466,0.6545398489286265,0.6038615692924311,0.6937721597040234,0.6937721597040234,0.6937721597040234,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.37262987513488516,0.582511176198551,0.6937721597040234,0.6744643132418684,0.6709187605981193,0.6293355942654539,0.6859488207183598,0.6647525820872514,0.37262987513488516,0.48389085864035764,0.582511176198551,0.6877601356559272,0.6880299059657777,0.6880299059657777,0.6880299059657777,0.6637891166949283,0.6937721597040234,0.6937721597040234,0.53360567288423,0.513719747186681,0.5422383227994451,0.5320641282565131,0.5561507630645908,0.5323724371820564,0.5556112224448898,0.5163403730537999,0.5548019115153384,0.5398489286264837,0.5332973639586867,0.5268228765222753,0.5290966548481578,0.5436642515800832,0.5299059657777093,0.5399260058578695,0.5597733929397256,0.5260906428241098,0.6233763823944185,0.6937721597040234
