,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
111,0.3756744257746262,0.5860181902266071,0.7157006320332974,0.6703792199784184,0.6740789270849391,0.6760058578695853,0.6535378449206104,0.6562355480191151,0.7115384615384616,0.7157006320332974,0.7157006320332974,0.7157006320332974,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.3756744257746262,0.5860181902266071,0.7157006320332974,0.6739247726221674,0.6782410975797749,0.6398566363496223,0.6802065669801141,0.6856019731771235,0.3756744257746262,0.5053568675813165,0.7157006320332974,0.7157006320332974,0.6691074456605519,0.6691074456605519,0.6691074456605519,0.6435563434561431,0.7157006320332974,0.7157006320332974,0.5360721442885772,0.534607676892246,0.5191922306150764,0.5361877601356559,0.551911515338369,0.5552258362879605,0.550408509326345,0.5576152304609219,0.5178819176815169,0.523971018960999,0.5581547710806228,0.519808848466163,0.5345305996608601,0.5526437490365346,0.535648219515955,0.52293047633729,0.5350701402805611,0.5257823338985663,0.635152070522812,0.7157006320332974
112,0.38927855711422843,0.6023971018960999,0.7207491906890704,0.7207491906890704,0.7207491906890704,0.6865654385694466,0.6865654385694466,0.6865654385694466,0.7201325728379837,0.7205564976106058,0.7207491906890704,0.7207491906890704,0.6023971018960999,0.6023971018960999,0.6023971018960999,0.6023971018960999,0.6023971018960999,0.38927855711422843,0.6023971018960999,0.7207491906890704,0.7207491906890704,0.6962771697240635,0.5638199475874827,0.6727300755356868,0.7184754123631879,0.38927855711422843,0.7207491906890704,0.5807769384923693,0.7207491906890704,0.7207491906890704,0.6540388469246184,0.6401649452751658,0.6395868660397719,0.7207491906890704,0.7207491906890704,0.5252042546631726,0.5390781563126252,0.5411592415600431,0.5250886388160937,0.5302528133189456,0.557538153229536,0.5324880530291352,0.52952057962078,0.5132958224140589,0.5139509788808386,0.5408509326344998,0.5185370741482966,0.5314089717897333,0.5334900570371512,0.5248959457376291,0.5225836287960537,0.5206566980114075,0.5210420841683366,0.6491044767597872,0.7207491906890704
113,0.3728225682133498,0.5828580237397872,0.7088407584399569,0.6827501156158471,0.6778942500385386,0.6764297826422075,0.6515338369045783,0.6592415600431633,0.7046015107137351,0.7088407584399569,0.7088407584399569,0.7088407584399569,0.5828580237397872,0.5828580237397872,0.5828580237397872,0.5828580237397872,0.5828580237397872,0.3728225682133498,0.5828580237397872,0.7088407584399569,0.6788191768151688,0.6748111607831047,0.6360798520117157,0.6933867735470942,0.675196546940034,0.3728225682133498,0.4988053029135193,0.7088407584399569,0.7088407584399569,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.6659087405580392,0.7088407584399569,0.7088407584399569,0.5535301371974719,0.5435100971173116,0.5569986126098351,0.5343764451980885,0.527478032989055,0.559079697857253,0.535648219515955,0.5242407892708494,0.5204254663172498,0.5280561122244489,0.558540157237552,0.5248188685062433,0.5579620780021581,0.507168182518884,0.5361877601356559,0.5248574071219362,0.5309850470171111,0.5464390319099738,0.6369091459271822,0.7088407584399569
114,0.3880453214120549,0.6049406505318329,0.7231385848620318,0.7231385848620318,0.7231385848620318,0.6824032680746107,0.6824032680746107,0.6824032680746107,0.722521967010945,0.7229458917835672,0.7231385848620318,0.7231385848620318,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.6049406505318329,0.3880453214120549,0.6049406505318329,0.7231385848620318,0.7231385848620318,0.6935794666255588,0.560582703869277,0.6751194697086481,0.7209418837675351,0.3880453214120549,0.7231385848620318,0.5790041621704949,0.7231385848620318,0.7231385848620318,0.6659472791737321,0.6419377215970402,0.641051333436103,0.7231385848620318,0.7231385848620318,0.5268614151379682,0.5390010790812394,0.5159164482811778,0.5370741482965932,0.5425466317249884,0.5245105595806998,0.5262833359025744,0.5194234623092339,0.5493294280869431,0.5436642515800832,0.5423154000308309,0.5198473870818561,0.5348774472020965,0.527478032989055,0.5260521042084169,0.5516802836442115,0.5225065515646677,0.5169569909048867,0.650122181685308,0.7231385848620318
115,0.36507630645907196,0.5785802373978727,0.7065669801140743,0.6860258979497457,0.6818637274549099,0.6804763372899646,0.6599737937413288,0.6540388469246184,0.7027901957761677,0.7065669801140743,0.7065669801140743,0.7065669801140743,0.5785802373978727,0.5785802373978727,0.5785802373978727,0.5785802373978727,0.5785802373978727,0.36507630645907196,0.5785802373978727,0.7065669801140743,0.6829428086943117,0.67870356096809,0.6323416062895021,0.6930399260058578,0.6471789733312779,0.36507630645907196,0.4930630491752736,0.7065669801140743,0.7065669801140743,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.6701865268999537,0.7065669801140743,0.7065669801140743,0.5337212887313088,0.5460151071373516,0.5440110991213195,0.5394635424695545,0.5567288422999845,0.5597348543240327,0.5263604131339602,0.5311006628641899,0.561122244488978,0.5496377370124865,0.5230075535686758,0.5274009557576692,0.5590026206258671,0.5496762756281794,0.5411592415600431,0.5263604131339602,0.5390010790812394,0.5489440419300139,0.6350036254845876,0.7065669801140743
116,0.33721288731308774,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7298057653769077,0.7298057653769077,0.7298057653769077,0.7094959149067366,0.7583628796053645,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.33721288731308774,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.7601356559272391,0.33721288731308774,0.54836596269462,0.4927932788654232,0.706759673192539,0.706759673192539,0.706759673192539,0.706759673192539,0.706759673192539,0.7601356559272391,0.7601356559272391,0.5687914290118699,0.5741097579774934,0.5282488053029135,0.5450516417450285,0.5724525975026977,0.5523739787266841,0.5445891783567134,0.5371897641436719,0.5518344381069832,0.5593109295514105,0.5581547710806228,0.5211191613997225,0.5574996146138431,0.5528749807306922,0.5312162787112686,0.5606212424849699,0.5502543548635733,0.5421227069523663,0.6802037122678406,0.7601356559272391
117,0.36719593032218284,0.5801603206412825,0.7075304455063974,0.6823647294589178,0.6761985509480499,0.6755819330969631,0.658817635270541,0.6683366733466933,0.7041390473254201,0.7075304455063974,0.7075304455063974,0.7075304455063974,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.36719593032218284,0.5801603206412825,0.7075304455063974,0.678742099583783,0.6740403884692462,0.6337675350701403,0.6902266070602744,0.6498381378140897,0.36719593032218284,0.4945660551872977,0.7075304455063974,0.7075304455063974,0.6964698628025281,0.6964698628025281,0.6964698628025281,0.6481809773392939,0.7075304455063974,0.7075304455063974,0.5553799907507322,0.536149221519963,0.559079697857253,0.5369199938338215,0.5359950670571914,0.5611607831046709,0.5548019115153384,0.5595421612455681,0.5347232927393248,0.5479805765376907,0.5258979497456452,0.5290581162324649,0.5596577770926469,0.5098658856173887,0.5403884692461847,0.5253969477416371,0.5472098042238323,0.5457838754431941,0.634492631987622,0.7075304455063974
118,0.37675350701402804,0.5877909665484816,0.7043702790195776,0.6867966702636041,0.6883382148913211,0.6898797595190381,0.6738091567750887,0.6648296593186372,0.7003622629875135,0.7043702790195776,0.7043702790195776,0.7043702790195776,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.37675350701402804,0.5877909665484816,0.7043702790195776,0.6882611376599352,0.6905734546015108,0.6369277015569601,0.5576923076923077,0.6840604285494065,0.37675350701402804,0.4933328194851241,0.7043702790195776,0.7043702790195776,0.6739247726221674,0.6739247726221674,0.6739247726221674,0.6719978418375212,0.7043702790195776,0.7043702790195776,0.5388469246184677,0.5319485124094343,0.5481347310004625,0.5268228765222753,0.5273238785262834,0.5428164020348389,0.5421997841837521,0.5261677200554956,0.5133343610297518,0.5475181131493757,0.5267072606751966,0.536688762139664,0.5537228302759365,0.553954061970094,0.5288268845383074,0.538731308771389,0.5340295976568522,0.5424310158779097,0.6326185133800365,0.7043702790195776
119,0.3834977647602898,0.5979266224757207,0.7316170803144751,0.7316170803144751,0.7316170803144751,0.6879528287343919,0.6879528287343919,0.6879528287343919,0.7302296901495299,0.7310390010790813,0.7316170803144751,0.7316170803144751,0.5979266224757207,0.5979266224757207,0.5979266224757207,0.5979266224757207,0.5979266224757207,0.3834977647602898,0.5979266224757207,0.7316170803144751,0.7316170803144751,0.6984353322028672,0.6475258208725143,0.6723446893787575,0.7294203792199784,0.3834977647602898,0.7316170803144751,0.5901803607214429,0.7316170803144751,0.7316170803144751,0.6752736241714198,0.6497995991983968,0.6491444427316171,0.7316170803144751,0.7316170803144751,0.5289039617696932,0.5414675504855866,0.5405426237089563,0.5349159858177894,0.5301757360875597,0.5613920147988284,0.5368814552181286,0.5304455063974102,0.5131416679512872,0.5454370279019578,0.5256667180514876,0.5418914752582087,0.5253969477416371,0.534106674888238,0.5452057962078002,0.5175736087559735,0.5490981963927856,0.5444735625096346,0.6581011024898801,0.7316170803144751
120,0.37659935255125637,0.5891783567134269,0.7146215507938954,0.6662170494835825,0.6719207646061354,0.6732310775396948,0.6467935871743486,0.6599352551256359,0.7100739941421305,0.7146215507938954,0.7146215507938954,0.7146215507938954,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.37659935255125637,0.5891783567134269,0.7146215507938954,0.6686064436565439,0.6740789270849391,0.6401649452751658,0.6792045629720981,0.6782796361954678,0.37659935255125637,0.502042546631725,0.7146215507938954,0.7146215507938954,0.6729613072298443,0.6729613072298443,0.6729613072298443,0.6368506243255743,0.7146215507938954,0.7146215507938954,0.5475181131493757,0.5360721442885772,0.5394250038538616,0.539193772159704,0.5501387390164946,0.5107908123940188,0.549406505318329,0.5547633728996454,0.5313318945583475,0.5353399105904116,0.5591567750886388,0.5253584091259442,0.5161862185910282,0.549868968706644,0.5319099737937413,0.5418143980268229,0.5307152767072607,0.5300986588561739,0.6341543485832064,0.7146215507938954
121,0.3443039926005858,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7095344535224295,0.7095344535224295,0.7095344535224295,0.683289656235548,0.7659935255125636,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.3443039926005858,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.3443039926005858,0.5576923076923077,0.5211577000154154,0.7292662247572067,0.7292662247572067,0.7292662247572067,0.7292662247572067,0.7292662247572067,0.7687683058424541,0.7687683058424541,0.557037151225528,0.5272468012948975,0.5449745645136427,0.5405426237089563,0.5520656698011407,0.5482888854632342,0.5418914752582087,0.5469785725296747,0.5455141051333436,0.5583860027747803,0.534106674888238,0.5610451672575921,0.5535686758131648,0.5446277169724063,0.5617774009557577,0.5627794049637737,0.5483274240789271,0.5375751503006012,0.6874518267303839,0.7687683058424541
122,0.38222599044242334,0.5961153075381532,0.7171650994296285,0.7171650994296285,0.7171650994296285,0.6645984276244797,0.6645984276244797,0.6645984276244797,0.7153152458763681,0.7162787112686912,0.7171650994296285,0.7171650994296285,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.38222599044242334,0.5961153075381532,0.7171650994296285,0.7171650994296285,0.6502620625867119,0.5423539386465238,0.637428703560968,0.7158162478803761,0.38222599044242334,0.7171650994296285,0.5761137659935255,0.7171650994296285,0.7171650994296285,0.6847155850161862,0.6623631879142902,0.6632495760752274,0.7171650994296285,0.7171650994296285,0.5471327269924464,0.5241251734237706,0.520887929705565,0.5335285956528442,0.5423539386465238,0.5625867118853091,0.5356096809002621,0.5337212887313088,0.5161862185910282,0.5423924772622167,0.5233929397256051,0.536149221519963,0.5321412054878989,0.5351472175119469,0.5230075535686758,0.5298674271620163,0.5252042546631726,0.5215430861723447,0.6426656732267954,0.7171650994296285
123,0.3713195622013257,0.5818174811160783,0.7001695699090489,0.6876059811931555,0.6892246030522584,0.6901495298288886,0.6732310775396948,0.665484815785417,0.6965469400339139,0.7001695699090489,0.7001695699090489,0.7001695699090489,0.5818174811160783,0.5818174811160783,0.5818174811160783,0.5818174811160783,0.5818174811160783,0.3713195622013257,0.5818174811160783,0.7001695699090489,0.6879913673500848,0.6902266070602744,0.631879142901187,0.5628950208108525,0.629836596269462,0.3713195622013257,0.48967165099429627,0.7001695699090489,0.7001695699090489,0.6741945429320179,0.6741945429320179,0.6741945429320179,0.6717280715276708,0.7001695699090489,0.7001695699090489,0.5435871743486974,0.5359179898258054,0.5346847541236319,0.5406967781717281,0.5303684291660243,0.5421612455680592,0.5485201171573917,0.5554185293664251,0.5359950670571914,0.5517188222599044,0.5250886388160937,0.526476028981039,0.5345691382765531,0.5531447510405426,0.5400801603206413,0.5256667180514876,0.5349159858177894,0.5267457992908895,0.6284320778308755,0.7001695699090489
124,0.391051333436103,0.6047094188376754,0.7241405888700478,0.7241405888700478,0.7241405888700478,0.6882611376599352,0.6882611376599352,0.6882611376599352,0.7236010482503469,0.7239478957915831,0.7241405888700478,0.7241405888700478,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.391051333436103,0.6047094188376754,0.7241405888700478,0.7241405888700478,0.6979728688145522,0.5674425774626175,0.6748111607831047,0.7211731154616926,0.391051333436103,0.7241405888700478,0.5840912594419608,0.7241405888700478,0.7241405888700478,0.6582780946508402,0.6406274086634808,0.6406274086634808,0.7241405888700478,0.7241405888700478,0.5256281794357947,0.5400801603206413,0.5186912286110683,0.526476028981039,0.5442423308154771,0.5591567750886388,0.5327963619546786,0.5187297672267612,0.5494835825497149,0.5435871743486974,0.5252813318945584,0.5431247109603823,0.5395791583166333,0.5332588253429936,0.5438184060428549,0.5257437952828734,0.5312548173269617,0.5215045475566518,0.6517550771057784,0.7241405888700478
125,0.3408740558039155,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7158162478803761,0.7158162478803761,0.7158162478803761,0.6865654385694466,0.7618698936334207,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.3408740558039155,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.3408740558039155,0.5519500539540619,0.5358409125944196,0.7441035917989826,0.7441035917989826,0.7441035917989826,0.7441035917989826,0.7441035917989826,0.7651842145830122,0.7651842145830122,0.5592338523200246,0.5252813318945584,0.5287498073069216,0.544820410050871,0.5642438723601049,0.5436642515800832,0.5415831663326653,0.5645521812856482,0.5400030830892555,0.5393864652381687,0.555534145213504,0.5637814089717897,0.5401957761677201,0.5458994912902728,0.5567288422999845,0.5628179435794666,0.5424310158779097,0.5349930630491753,0.6892231756961217,0.7651842145830122
126,0.37020194234623094,0.5816247880376136,0.706220132572838,0.6825959611530754,0.6783567134268537,0.6771234777246802,0.6555418529366425,0.6501464467396331,0.7019038076152304,0.706220132572838,0.706220132572838,0.706220132572838,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.37020194234623094,0.5816247880376136,0.706220132572838,0.6783567134268537,0.6741945429320179,0.632919685524896,0.6930013873901649,0.6748882380144905,0.37020194234623094,0.49479728688145524,0.706220132572838,0.706220132572838,0.6929243101587791,0.6929243101587791,0.6929243101587791,0.6677585941112996,0.706220132572838,0.706220132572838,0.5546862956682596,0.5373053799907508,0.5403499306304917,0.5332973639586867,0.531062124248497,0.5388854632341606,0.5231617080314475,0.5576923076923077,0.5208108524741791,0.5444350238939417,0.5221982426391244,0.5289039617696932,0.5588870047787884,0.5082472637582858,0.5363804532141205,0.547325420070911,0.5313704331740404,0.5475951903807615,0.6352419939594287,0.706220132572838
127,0.3710112532757823,0.5803530137197472,0.7037151225527979,0.679243101587791,0.6729998458455372,0.672074919068907,0.6567750886388161,0.6656004316324957,0.7007091105287498,0.7037151225527979,0.7037151225527979,0.7037151225527979,0.5803530137197472,0.5803530137197472,0.5803530137197472,0.5803530137197472,0.5803530137197472,0.3710112532757823,0.5803530137197472,0.7037151225527979,0.6758517034068137,0.6704562972098043,0.6314937567442578,0.685871743486974,0.6484892862648374,0.3710112532757823,0.49437336210883304,0.7037151225527979,0.7037151225527979,0.6940419300138739,0.6940419300138739,0.6940419300138739,0.6465238168644982,0.7037151225527979,0.7037151225527979,0.5488669646986281,0.5378449206104516,0.5405426237089563,0.5324880530291352,0.5544165253584091,0.5183829196855249,0.5522969014952983,0.526437490365346,0.5240095575766919,0.5356096809002621,0.5312162787112686,0.5402728533991059,0.5369585324495144,0.5105981193155542,0.5377293047633729,0.5438184060428549,0.5365346076768922,0.5285185756127639,0.6325414361486507,0.7037151225527979
128,0.34492061045167255,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7079929088947124,0.7079929088947124,0.7079929088947124,0.6852165870201943,0.7665330661322646,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.34492061045167255,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.34492061045167255,0.5548404501310313,0.5274009557576692,0.7321180823184831,0.7321180823184831,0.7321180823184831,0.7321180823184831,0.7321180823184831,0.7689995375366117,0.7689995375366117,0.5583860027747803,0.5230075535686758,0.5635116386619393,0.5409665484815785,0.5648990288268846,0.5409280098658856,0.5392708493910898,0.5350316016648682,0.5470556497610606,0.5586172344689379,0.533104670880222,0.5617388623400648,0.5460151071373516,0.5504855865577308,0.5609295514105134,0.5627794049637737,0.5466702636041313,0.5385000770772314,0.6881969066337803,0.7689995375366117
129,0.38195622013257285,0.5994681671034376,0.7217511946970865,0.7217511946970865,0.7217511946970865,0.6620163403730538,0.6620163403730538,0.6620163403730538,0.7197471866810544,0.7207106520733775,0.7217511946970865,0.7217511946970865,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.5994681671034376,0.38195622013257285,0.5994681671034376,0.7217511946970865,0.7217511946970865,0.6727686141513797,0.5462463388315092,0.6346153846153846,0.7207106520733775,0.38195622013257285,0.7217511946970865,0.576845999691691,0.7217511946970865,0.7217511946970865,0.6861415137968244,0.6610143363650378,0.6619778017573609,0.7217511946970865,0.7217511946970865,0.5470941883767535,0.5267072606751966,0.5396176969323262,0.5411592415600431,0.528480036997071,0.5629335594265454,0.5275936488361338,0.5455911823647295,0.547402497302297,0.5430090951133035,0.5456297209804224,0.5453599506705719,0.5364960690611993,0.5321797441035918,0.5285185756127639,0.5164945275165717,0.5267457992908895,0.5190380761523046,0.6454975478021572,0.7217511946970865
130,0.38307383998766764,0.6007399414213042,0.7206335748419916,0.7206335748419916,0.7206335748419916,0.660898720517959,0.660898720517959,0.660898720517959,0.719400339139818,0.7200554956065978,0.7206335748419916,0.7206335748419916,0.6007399414213042,0.6007399414213042,0.6007399414213042,0.6007399414213042,0.6007399414213042,0.38307383998766764,0.6007399414213042,0.7206335748419916,0.7206335748419916,0.6727300755356868,0.5495221211654078,0.6338060736858332,0.7193618005241251,0.38307383998766764,0.7206335748419916,0.5766533066132264,0.7206335748419916,0.7206335748419916,0.68278865423154,0.6599737937413288,0.6607060274394944,0.7206335748419916,0.7206335748419916,0.5246261754277787,0.5418914752582087,0.537652227531987,0.5349159858177894,0.5460536457530446,0.5148373670417759,0.5374209958378295,0.5350316016648682,0.5506782796361954,0.5444350238939417,0.5329119778017574,0.5494835825497149,0.5277478032989055,0.53769076614768,0.5289425003853861,0.5304840450131031,0.5267457992908895,0.548905503314321,0.6449879816613282,0.7206335748419916
131,0.3265762293818406,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.739286264837367,0.739286264837367,0.739286264837367,0.7214428857715431,0.762216741174657,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.3265762293818406,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.7642978264220749,0.3265762293818406,0.5520656698011407,0.7130414675504856,0.7205564976106058,0.7205564976106058,0.7205564976106058,0.7205564976106058,0.7205564976106058,0.7642978264220749,0.7642978264220749,0.5701788191768151,0.575342993679667,0.5716818251888393,0.5458994912902728,0.5758439956836751,0.5586943117003237,0.5433174040388469,0.5405040850932634,0.5537613688916294,0.5533374441190072,0.5597348543240327,0.5279019577616773,0.5513334361029751,0.5526437490365346,0.5332973639586867,0.5432017881917681,0.5545321412054879,0.5516032064128257,0.6933596537804955,0.7642978264220749
132,0.37833359025743796,0.5922999845845537,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.6626329582241406,0.6626329582241406,0.6626329582241406,0.7195159549868969,0.7206335748419916,0.7214428857715431,0.7214428857715431,0.5922999845845537,0.5922999845845537,0.5922999845845537,0.5922999845845537,0.5922999845845537,0.37833359025743796,0.5922999845845537,0.7214428857715431,0.7214428857715431,0.650223523971019,0.6607060274394944,0.6560813935563434,0.7204023431478341,0.37833359025743796,0.7214428857715431,0.5786958532449514,0.7214428857715431,0.7214428857715431,0.6882996762756282,0.6465623554801911,0.6452905811623246,0.7214428857715431,0.7214428857715431,0.5266687220595037,0.5272468012948975,0.5226221674117466,0.5316787420995838,0.5442423308154771,0.5621627871126869,0.5302142747032527,0.5255125635887159,0.5376136889162941,0.5423539386465238,0.5470171111453677,0.5200786187760136,0.5340295976568522,0.5332588253429936,0.5291351934638507,0.5223523971018961,0.5261291814398027,0.520887929705565,0.6476928215405171,0.7214428857715431
133,0.3873901649452752,0.6034376445198089,0.7238708185601973,0.7238708185601973,0.7238708185601973,0.6890704485894866,0.6890704485894866,0.6890704485894866,0.723022969014953,0.7234468937875751,0.7238708185601973,0.7238708185601973,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.3873901649452752,0.6034376445198089,0.7238708185601973,0.7238708185601973,0.6996300292893479,0.5674811160783104,0.6750809310929552,0.7208262679204563,0.3873901649452752,0.7238708185601973,0.5812779404963774,0.7238708185601973,0.7238708185601973,0.6609372591336519,0.6432094959149067,0.6432094959149067,0.7238708185601973,0.7238708185601973,0.5419685524895945,0.5374980730692154,0.5410436257129644,0.5371126869122861,0.5289039617696932,0.557037151225528,0.5329119778017574,0.5438569446585478,0.5124094342531216,0.5401957761677201,0.5438954832742408,0.5210420841683366,0.5354555264374904,0.5342222907353168,0.5244720209650069,0.5230846308000616,0.5275936488361338,0.5288268845383074,0.6514681785222868,0.7238708185601973
134,0.3894712501926931,0.603900107908124,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.6864498227223678,0.6864498227223678,0.6864498227223678,0.719939879759519,0.7205179589949129,0.7209418837675351,0.7209418837675351,0.603900107908124,0.603900107908124,0.603900107908124,0.603900107908124,0.603900107908124,0.3894712501926931,0.603900107908124,0.7209418837675351,0.7209418837675351,0.6966240172652999,0.5680206566980114,0.6737706181593958,0.7180514875905657,0.3894712501926931,0.7209418837675351,0.5808154771080623,0.7209418837675351,0.7209418837675351,0.6590874055803916,0.6405888700477879,0.6405888700477879,0.7209418837675351,0.7209418837675351,0.5248188685062433,0.5359565284414984,0.5412748574071219,0.5268228765222753,0.5282102666872206,0.5561122244488977,0.5223138584862032,0.5321797441035918,0.5353399105904116,0.5156081393556343,0.5421227069523663,0.5368429166024357,0.523971018960999,0.5302142747032527,0.5263989517496531,0.5166101433636504,0.5319870510251272,0.5209264683212579,0.6497210946108741,0.7209418837675351
135,0.3727454909819639,0.584014182210575,0.7125404655464775,0.6886465238168645,0.6905734546015108,0.6925003853861569,0.6758902420225066,0.6658316633266533,0.7077616772005549,0.7125404655464775,0.7125404655464775,0.7125404655464775,0.584014182210575,0.584014182210575,0.584014182210575,0.584014182210575,0.584014182210575,0.3727454909819639,0.584014182210575,0.7125404655464775,0.6906505318328966,0.6937336210883305,0.6375443194080469,0.6676429782642207,0.6913056882996763,0.3727454909819639,0.5012717743178665,0.7125404655464775,0.7125404655464775,0.6756975489440419,0.6756975489440419,0.6756975489440419,0.6734623092338523,0.7125404655464775,0.7125404655464775,0.545822414058887,0.5312548173269617,0.535648219515955,0.5396562355480191,0.5349159858177894,0.5532218282719285,0.5500231231694157,0.5261677200554956,0.5366502235239711,0.5390396176969323,0.5284029597656852,0.5285956528441499,0.556497610605827,0.5484045013103129,0.5333744411900725,0.5428934792662248,0.5333744411900725,0.5439340218899337,0.639459831343599,0.7125404655464775
136,0.32757823338985664,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7401341143826113,0.7401341143826113,0.7401341143826113,0.7221365808540158,0.7619084322491136,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.32757823338985664,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.7639124402651457,0.32757823338985664,0.5517573608755973,0.7130414675504856,0.7208648065361493,0.7208648065361493,0.7208648065361493,0.7208648065361493,0.7208648065361493,0.7639124402651457,0.7639124402651457,0.5697934330198859,0.550948049946046,0.5336442114999229,0.5691768151687991,0.5776938492369355,0.558540157237552,0.5435100971173116,0.5374209958378295,0.5446662555880992,0.5524125173423771,0.561083705873285,0.5619700940342223,0.5528749807306922,0.5484815785416988,0.5360721442885772,0.5432017881917681,0.5489440419300139,0.5656698011407431,0.6934538592855225,0.7639124402651457
