,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.3832665330661323,0.5865962694620009,0.6910744566055187,0.665022352397102,0.6677585941112996,0.6630568829967628,0.6361569292431016,0.6361569292431016,0.6869122861106829,0.6910744566055187,0.6910744566055187,0.6910744566055187,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.3832665330661323,0.5865962694620009,0.6910744566055187,0.6635964236164636,0.6596654848157855,0.6293355942654539,0.6782410975797749,0.6645213503930939,0.3832665330661323,0.5865962694620009,0.6910744566055187,0.6910744566055187,0.5415060891012795,0.676160012332357,0.676160012332357,0.6510713735162633,0.6910744566055187,0.486241714197626,0.5338754431940804,0.5302142747032527,0.5195776167720055,0.5249730229690149,0.5261677200554956,0.5237783258825343,0.5365346076768922,0.5474410359179899,0.5317943579466625,0.5263604131339602,0.5133343610297518,0.5350316016648682,0.531563126252505,0.5311777400955757,0.5303684291660243,0.5327963619546786,0.5265916448281178,0.5440881763527055,0.6183863453402532,0.6910744566055187
11,0.38519346385077846,0.5950747649144442,0.6917681516879913,0.6917681516879913,0.6553876984738708,0.6553876984738708,0.6487975951903807,0.63442269153692,0.6901495298288886,0.6908817635270541,0.6917681516879913,0.6917681516879913,0.5950747649144442,0.5950747649144442,0.5950747649144442,0.5950747649144442,0.5950747649144442,0.38519346385077846,0.5950747649144442,0.6917681516879913,0.6917681516879913,0.6419762602127331,0.547402497302297,0.6315322953599507,0.6909588407584399,0.38519346385077846,0.5950747649144442,0.5506397410205025,0.6917681516879913,0.6722676121473716,0.6722676121473716,0.6548096192384769,0.5984276244797286,0.6917681516879913,0.4544088176352705,0.5282102666872206,0.5457838754431941,0.5532989055033143,0.5495606597811007,0.5328734391860644,0.5223138584862032,0.5256281794357947,0.5350316016648682,0.5421997841837521,0.5356867581316479,0.5311392014798828,0.5358409125944196,0.5435871743486974,0.5265531062124249,0.5287883459226145,0.5410821643286573,0.5476337289964545,0.5417758594111299,0.6171987850344562,0.6917681516879913
12,0.3954832742407893,0.60490211191614,0.6941960844766456,0.6941960844766456,0.6387775551102205,0.6387775551102205,0.6311854478187143,0.6331509172190535,0.6930399260058578,0.6936950824726376,0.6941960844766456,0.6941960844766456,0.60490211191614,0.60490211191614,0.60490211191614,0.60490211191614,0.60490211191614,0.3954832742407893,0.60490211191614,0.6941960844766456,0.6941960844766456,0.654231540003083,0.5588484661630955,0.6437104979189148,0.6930784646215508,0.3954832742407893,0.60490211191614,0.5546092184368737,0.6941960844766456,0.6627485740712193,0.6627485740712193,0.6389702481886851,0.5899105904115924,0.6941960844766456,0.45853244951441346,0.5266301834438107,0.518305842454139,0.5525666718051487,0.5171882225990443,0.536149221519963,0.5408509326344998,0.525474024973023,0.534145213503931,0.5255511022044088,0.5260135655927239,0.5456682595961153,0.537151225527979,0.5155696007399414,0.5288268845383074,0.5247803298905503,0.5369585324495144,0.5440496377370125,0.5414290118698937,0.6180223695253757,0.6941960844766456
13,0.3195622013257284,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7409048866964698,0.7409048866964698,0.7409048866964698,0.7648373670417759,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.3195622013257284,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.7672267612147372,0.3195622013257284,0.7672267612147372,0.7142747032526592,0.7227917373207955,0.7142747032526592,0.7227917373207955,0.7227917373207955,0.7125019269307846,0.7672267612147372,0.667026360413134,0.5441652535840913,0.5542238322799445,0.5501387390164946,0.5357638353630337,0.5447047942037923,0.580931092955141,0.5409665484815785,0.5321412054878989,0.5583860027747803,0.550909511330353,0.5628950208108525,0.5680977339293972,0.5342993679667026,0.5523354401109912,0.5652844149838138,0.5674425774626175,0.5484045013103129,0.5652073377524279,0.7164557034296514,0.7672267612147372
14,0.3815708339756436,0.5972329273932481,0.7024048096192385,0.7024048096192385,0.6835594265453985,0.6835594265453985,0.6871435178048404,0.6513026052104208,0.7020194234623093,0.7022891937721597,0.7024048096192385,0.7024048096192385,0.5972329273932481,0.5972329273932481,0.5972329273932481,0.5972329273932481,0.5972329273932481,0.3815708339756436,0.5972329273932481,0.7024048096192385,0.7024048096192385,0.6886465238168645,0.5747649144442731,0.6653306613226453,0.6996685679050408,0.3815708339756436,0.5972329273932481,0.5567288422999845,0.7024048096192385,0.6601279482041005,0.6601279482041005,0.6446354246955449,0.6456759673192539,0.7024048096192385,0.6045938029905966,0.5291737320795437,0.5571913056882997,0.5219670109449669,0.5467088022198243,0.5309465084014182,0.5403499306304917,0.5323338985663635,0.5228533991059041,0.53360567288423,0.5423539386465238,0.525474024973023,0.5240480961923848,0.5421997841837521,0.5428164020348389,0.5421612455680592,0.5230075535686758,0.5373439186064437,0.5346847541236319,0.6311097979434653,0.7024048096192385
15,0.34380299059657776,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.7078002158162479,0.7078002158162479,0.7078002158162479,0.7589409588407584,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.34380299059657776,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.762717743178665,0.34380299059657776,0.762717743178665,0.5302142747032527,0.7346230923385232,0.6051718822259904,0.7346230923385232,0.7346230923385232,0.6752736241714198,0.762717743178665,0.44377215970402345,0.5484815785416988,0.5392708493910898,0.5655156466779713,0.5630491752736242,0.5339525204254664,0.5738014490519501,0.5524125173423771,0.549907507322337,0.5511792816402035,0.5527593648836134,0.5527979034993064,0.5577308463080006,0.5539926005857869,0.5464390319099738,0.5574610759981502,0.5530676738091568,0.5372668413750578,0.5569215353784492,0.6928258225853418,0.762717743178665
16,0.3939802682287652,0.5983890858640357,0.6911515338369045,0.6911515338369045,0.6411284106674888,0.6411284106674888,0.6340758439956837,0.6205487898874672,0.6896870664405734,0.6904963773701248,0.6911515338369045,0.6911515338369045,0.5983890858640357,0.5983890858640357,0.5983890858640357,0.5983890858640357,0.5983890858640357,0.3939802682287652,0.5983890858640357,0.6911515338369045,0.6911515338369045,0.6498766764297826,0.5530291351934639,0.6360413133960228,0.6897256050562663,0.3939802682287652,0.5983890858640357,0.5527979034993064,0.6911515338369045,0.6632495760752274,0.6632495760752274,0.6421689532911978,0.5894866656389702,0.6911515338369045,0.4574148296593186,0.5291351934638507,0.5192693078464622,0.5206566980114075,0.5460921843687375,0.5277092646832126,0.5260906428241098,0.5258979497456452,0.5340295976568522,0.5253584091259442,0.5267457992908895,0.52952057962078,0.522891937721597,0.5401957761677201,0.532102666872206,0.5255896408201017,0.5140665947279174,0.5347232927393248,0.5291351934638507,0.6151491016220475,0.6911515338369045
17,0.3286187760135656,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7338523200246647,0.7338523200246647,0.7338523200246647,0.7623323570217357,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.3286187760135656,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.7644134422691536,0.3286187760135656,0.7644134422691536,0.7029058116232465,0.7105749961461384,0.7029058116232465,0.7105749961461384,0.7105749961461384,0.6862956682595961,0.7644134422691536,0.4426930784646215,0.5502543548635733,0.5535686758131648,0.5501772776321875,0.5755356867581316,0.5428164020348389,0.5761908432249113,0.5413904732542008,0.5316402034838908,0.5457453368275011,0.5576923076923077,0.5582703869277016,0.5457067982118082,0.5582318483120087,0.5660937259133652,0.5806227840295977,0.5494835825497149,0.5448974872822568,0.556497610605827,0.7033126081222273,0.7644134422691536
18,0.3177894250038539,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.7412902728533991,0.7412902728533991,0.7412902728533991,0.765299830430091,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.3177894250038539,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.767303838446123,0.3177894250038539,0.767303838446123,0.7147371666409743,0.723022969014953,0.7147371666409743,0.723022969014953,0.723022969014953,0.7133497764760289,0.767303838446123,0.6707260675196547,0.5445506397410205,0.5605441652535841,0.5673269616155387,0.538692770155696,0.5490981963927856,0.5438569446585478,0.5585016186218591,0.5683675042392478,0.558540157237552,0.550909511330353,0.5611607831046709,0.5667874209958378,0.5634345614305534,0.546323416062895,0.5667488823801449,0.5536072144288577,0.5490981963927856,0.5330275936488361,0.7166526785765263,0.767303838446123
19,0.389509788808386,0.5979266224757207,0.7078002158162479,0.7078002158162479,0.6686835208879297,0.6686835208879297,0.6759673192538924,0.6546169261600123,0.7063357484199168,0.7069909048866965,0.7078002158162479,0.7078002158162479,0.5979266224757207,0.5979266224757207,0.5979266224757207,0.5979266224757207,0.5979266224757207,0.389509788808386,0.5979266224757207,0.7078002158162479,0.7078002158162479,0.6770078618776013,0.6384307075689841,0.6613226452905812,0.7058347464159087,0.389509788808386,0.5979266224757207,0.5675196546940033,0.7078002158162479,0.665022352397102,0.665022352397102,0.640511792816402,0.6499537536611685,0.7078002158162479,0.4552566671805149,0.5305611222444889,0.551410513334361,0.5220440881763527,0.5440881763527055,0.5317943579466625,0.5279404963773702,0.5300986588561739,0.532102666872206,0.5334515184214583,0.5378063819947587,0.5292122706952366,0.5220440881763527,0.5432017881917681,0.5438184060428549,0.5236241714197626,0.5350701402805611,0.5337983659626946,0.543240326807461,0.627254509018036,0.7078002158162479
20,0.3728225682133498,0.5903345151842145,0.6909588407584399,0.6837521196238631,0.6825574225373825,0.6844072760906428,0.6749653152458763,0.6749653152458763,0.6036688762139664,0.6909588407584399,0.6909588407584399,0.6909588407584399,0.5903345151842145,0.5903345151842145,0.5903345151842145,0.5903345151842145,0.5903345151842145,0.3728225682133498,0.5903345151842145,0.6909588407584399,0.68278865423154,0.6848697394789579,0.6337675350701403,0.6144211499922922,0.6773547094188377,0.3728225682133498,0.5903345151842145,0.6909588407584399,0.6909588407584399,0.6627485740712193,0.6722290735316787,0.6722290735316787,0.6511869893633421,0.6909588407584399,0.47695390781563124,0.546361954678588,0.5484045013103129,0.5578850007707723,0.5438184060428549,0.5532603668876214,0.5222753198705102,0.5413519346385078,0.5388469246184677,0.5450131031293356,0.5371126869122861,0.5379219978418375,0.5270155696007399,0.5461692616001234,0.5351472175119469,0.5340295976568522,0.5415831663326653,0.5444735625096346,0.5447433328194852,0.624235650788757,0.6909588407584399
21,0.3505087097271466,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.7031755819330969,0.7031755819330969,0.7031755819330969,0.7608678896254046,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.3505087097271466,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.3505087097271466,0.763796824418067,0.5242793278865423,0.7237552027131186,0.5986973947895792,0.7237552027131186,0.7237552027131186,0.6898412209033451,0.763796824418067,0.4473947895791583,0.5571142284569138,0.5336442114999229,0.5284029597656852,0.5635887158933252,0.5337212887313088,0.5411207029443502,0.5460536457530446,0.528017573608756,0.5504855865577308,0.5471712656081393,0.5528749807306922,0.5527208262679204,0.5526822876522275,0.555534145213504,0.5539926005857869,0.5324495144134422,0.5531062124248497,0.5518729767226761,0.6924461458529594,0.763796824418067
22,0.3810698319716356,0.5968090026206259,0.6921920764606135,0.6819793433019886,0.6808617234468938,0.68278865423154,0.6709572992138122,0.6709572992138122,0.6884923693540927,0.6921920764606135,0.6921920764606135,0.6921920764606135,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.3810698319716356,0.5968090026206259,0.6921920764606135,0.682249113611839,0.6840218899337136,0.6383921689532912,0.568251888392169,0.674657006320333,0.3810698319716356,0.5968090026206259,0.6921920764606135,0.6921920764606135,0.6581239401880684,0.6679898258054571,0.6679898258054571,0.6450208108524742,0.6921920764606135,0.4741791274857407,0.5425080931092955,0.5262447972868814,0.5284029597656852,0.5445121011253276,0.5368429166024357,0.5315245876368121,0.5425080931092955,0.5400030830892555,0.5439340218899337,0.5406967781717281,0.5339139818097733,0.5425851703406813,0.530599660860182,0.5362262987513489,0.5289425003853861,0.536149221519963,0.5371897641436719,0.5395791583166333,0.6286847198670846,0.6921920764606135
23,0.3759827347001696,0.580468629566826,0.6849468167103437,0.668991829813473,0.6714197626021273,0.6672575921072915,0.6419762602127331,0.6419762602127331,0.600277478032989,0.6849468167103437,0.6849468167103437,0.6849468167103437,0.580468629566826,0.580468629566826,0.580468629566826,0.580468629566826,0.580468629566826,0.3759827347001696,0.580468629566826,0.6849468167103437,0.667026360413134,0.6634808077693849,0.6234391860644366,0.6775088638816094,0.6610143363650378,0.3759827347001696,0.580468629566826,0.6849468167103437,0.6849468167103437,0.543779867427162,0.6781254817326962,0.6781254817326962,0.6555033143209495,0.6849468167103437,0.48389085864035764,0.5388469246184677,0.549868968706644,0.5277092646832126,0.5304840450131031,0.5551872976722676,0.5303684291660243,0.534106674888238,0.5265145675967319,0.5424310158779097,0.5398103900107908,0.5179975335285957,0.5257052566671805,0.5359179898258054,0.5372283027593648,0.5294049637737013,0.5313318945583475,0.5279404963773702,0.5452057962078002,0.6126369548213235,0.6849468167103437
